2020-04-09 11:30:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.00257, 	57830.8435, 	1.011673%, 	0.350000%, 	0.661673%
2020-04-09 15:50:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:50:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:50:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:51:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:51:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:51:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:51:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:52:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:52:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:52:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:52:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:53:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:53:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:53:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:53:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:54:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:54:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:54:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:54:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:55:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:55:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:55:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:55:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:56:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:56:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:56:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:56:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:57:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.00247, 	17100.0, 	0.485830%, 	0.350000%, 	0.135830%
2020-04-09 15:57:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:57:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:57:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:58:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:58:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:58:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:58:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:59:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:59:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:59:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 15:59:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:00:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:00:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:00:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:00:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:01:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:01:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:01:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:01:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:02:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:02:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:02:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:02:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:03:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:03:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:03:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:03:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:04:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:04:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:04:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:04:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:05:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:05:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:05:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:05:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:06:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:06:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:06:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:06:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:07:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	24845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:07:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17250.0, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 16:07:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	21845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:07:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	21845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:08:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	21845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:08:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	21845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:08:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	21845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:08:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	21845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:09:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	21845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:09:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	18845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:09:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	18845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:09:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	10845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:10:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	10845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:10:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002471, 	10845.6533, 	0.445164%, 	0.350000%, 	0.095164%
2020-04-09 16:10:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002476, 	50577.3458, 	0.242326%, 	0.350000%, 	-0.107674%
2020-04-09 17:17:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:17:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:17:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:17:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:18:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:18:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:18:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:18:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:19:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:19:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:19:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:19:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:20:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:20:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:20:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:20:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:21:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:21:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:21:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:21:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:22:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:22:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:22:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:22:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:23:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:23:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:23:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:23:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:24:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:24:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:24:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:24:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:25:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:25:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:25:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:25:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:26:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:26:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:26:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:26:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:27:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:27:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:27:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:27:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:28:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:28:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:28:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:28:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:29:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002468, 	2383.9451, 	0.567261%, 	0.350000%, 	0.217261%
2020-04-09 17:29:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:29:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:29:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:30:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:30:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:30:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:30:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:31:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:31:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:31:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:31:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:32:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:32:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:32:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:32:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:33:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
