2020-04-07 20:24:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 14:28:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:28:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:29:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:29:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:29:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:29:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:30:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:30:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:30:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:30:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:31:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:31:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:31:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:31:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:32:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:32:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:32:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:32:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:33:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:33:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:33:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:33:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:34:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:34:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:34:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:34:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:35:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:35:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:35:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:35:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:36:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:36:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:36:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:36:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:37:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:37:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:37:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:37:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:38:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:38:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:38:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:38:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:39:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:39:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:39:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:39:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:40:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:40:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:40:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:40:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:41:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:41:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:41:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:41:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:42:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:42:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:42:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:42:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:43:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:43:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:43:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:43:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:44:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:44:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:44:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:44:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:45:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:45:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:45:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:45:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:46:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:46:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:46:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:46:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:47:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:47:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:47:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:47:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:48:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:48:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:48:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:48:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:49:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:49:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:49:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:49:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:50:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:50:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 14:50:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 14:50:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 14:51:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 14:51:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:51:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:51:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:52:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:52:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:52:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:52:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:53:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:53:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:53:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:53:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:54:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:54:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:54:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:54:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:55:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:55:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:55:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:55:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:56:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:56:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:56:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:56:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:57:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:57:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:57:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:57:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:58:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:58:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:58:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:58:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:59:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:59:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 14:59:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 14:59:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 15:00:05, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 15:00:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:00:35, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:00:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:01:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:01:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:01:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:01:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:02:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:02:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:02:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:02:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:03:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
