2020-04-07 20:24:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-07 23:54:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-07 23:54:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-07 23:55:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-07 23:55:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-07 23:56:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-07 23:56:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-07 23:57:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-07 23:57:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-07 23:58:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-07 23:58:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-07 23:59:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-07 23:59:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:00:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:00:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:01:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:01:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:02:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:02:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:03:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:03:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:04:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:04:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:05:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:05:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:06:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:06:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:07:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:07:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:08:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:08:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:09:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:09:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:10:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:10:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:11:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:11:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:12:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:12:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:13:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:13:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:14:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:14:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:15:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:15:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:16:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:16:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:17:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:17:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:18:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:18:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:19:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:19:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:20:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:20:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:21:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:21:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:22:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:22:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:23:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:23:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:24:20, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 00:24:50, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:22:27, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:22:57, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:23:27, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:23:57, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:24:27, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:24:57, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:25:27, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:25:57, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:26:27, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:26:57, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:27:27, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:27:57, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:28:27, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:28:57, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:29:27, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:29:57, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:30:27, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:30:57, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:31:27, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:31:57, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:32:27, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:32:57, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:33:27, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:33:57, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:34:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:34:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:35:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:35:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:36:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:36:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:37:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:37:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:38:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:38:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:39:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:39:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:40:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:40:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:41:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:41:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:42:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:42:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:43:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:43:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:44:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:44:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:45:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:45:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:46:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:46:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:47:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:47:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:48:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:48:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:49:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:49:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:50:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:50:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 07:51:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:02:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:03:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:03:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:03:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:03:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:04:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:04:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:04:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:04:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:05:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:05:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:05:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:05:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:06:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:06:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:06:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:06:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:07:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:07:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
