2020-04-07 20:24:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:48:56, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	201583.0445, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:49:11, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	201583.0445, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:49:26, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:49:41, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:49:56, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:50:11, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:50:26, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:50:41, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:50:56, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:51:11, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:51:26, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:51:41, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:51:56, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:52:11, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:52:26, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:52:41, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:52:56, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:53:11, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:53:26, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:53:41, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:53:56, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:54:11, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:54:26, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:54:41, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:54:56, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:55:11, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:55:26, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:55:41, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:55:56, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:56:11, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:56:26, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:56:41, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	155886.3451, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:56:56, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	155886.3451, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:57:11, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	155886.3451, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:57:26, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:57:41, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:57:56, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:58:11, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:58:26, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:58:41, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:58:56, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:59:11, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:59:26, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:59:41, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	199034.3814, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 02:59:56, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	149034.3814, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:00:11, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	149034.3814, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:00:26, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	149034.3814, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:00:41, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	199034.3814, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:00:56, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:01:11, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:01:26, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:01:41, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:01:56, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:02:11, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:02:26, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:02:41, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:02:56, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:03:11, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:03:26, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	206177.2385, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:03:41, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	206177.2385, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:03:56, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	156177.2385, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:04:11, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	156177.2385, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:04:26, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:04:41, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:04:56, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:05:11, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:05:26, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:05:41, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:05:56, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:06:11, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:06:26, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:06:41, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:06:56, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:07:32, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	141891.5243, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:07:57, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	141891.5243, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:08:12, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	141891.5243, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:08:27, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	141891.5243, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:08:42, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	191891.5243, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:08:57, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	191891.5243, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:09:12, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	191891.5243, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:10:18, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	191891.5243, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:10:33, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	191891.5243, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:10:48, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	191891.5243, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:11:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	191891.5243, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:11:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	141891.5243, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:11:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	191891.5243, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:11:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	127605.81, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:12:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	177605.81, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:12:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	177605.81, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:12:53, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	177605.81, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:13:08, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	177605.81, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:13:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	177605.81, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:13:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	127605.81, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:14:03, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	177605.81, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:14:18, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	177605.81, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:14:33, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	177605.81, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:14:48, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	177605.81, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:15:23, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	177605.81, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:15:38, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	177605.81, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:17:15, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	127605.81, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:17:40, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	79062.1207, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:17:55, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	79062.1207, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:18:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	177605.81, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:19:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	79062.1207, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:19:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	79062.1207, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:19:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	79062.1207, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:19:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	79062.1207, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:20:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	79062.1207, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:20:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	79062.1207, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:20:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	79062.1207, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:20:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	79062.1207, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:21:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	79062.1207, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:21:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	79062.1207, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:21:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	79062.1207, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:21:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	79062.1207, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:22:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	129062.1207, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:22:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	127605.81, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:22:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	127605.81, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:22:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	177605.81, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:23:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	177605.81, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:23:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:23:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:23:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:24:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:24:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:24:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:24:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:25:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:25:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:25:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:25:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:26:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:26:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:26:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:26:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:27:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:27:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	206177.2385, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:27:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	167206.5326, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:27:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	167206.5326, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:28:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	167206.5326, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:28:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	167206.5326, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:28:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	156177.2385, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
