2020-04-08 19:18:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034159, 	59.092, 	0.03394819, 	43.195, 	0.620976%, 	0.510000%, 	0.110976%
2020-04-09 13:18:01, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033737, 	2.0, 	0.03354659, 	0.64672117, 	0.567599%, 	0.510000%, 	0.057599%
2020-04-09 13:18:16, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03374, 	60.87, 	0.03354659, 	0.64672117, 	0.576541%, 	0.510000%, 	0.066541%
2020-04-09 13:18:31, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.033746, 	60.859, 	0.03359179, 	0.71284677, 	0.459071%, 	0.510000%, 	-0.050929%
2020-04-10 03:22:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034757, 	58.839, 	0.03457107, 	0.7491, 	0.537820%, 	0.510000%, 	0.027820%
2020-04-10 03:22:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034757, 	58.839, 	0.03457107, 	0.7491, 	0.537820%, 	0.510000%, 	0.027820%
2020-04-10 03:22:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034757, 	58.839, 	0.03456761, 	0.7491, 	0.547883%, 	0.510000%, 	0.037883%
2020-04-10 03:22:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034759, 	59.006, 	0.03456761, 	0.7491, 	0.553669%, 	0.510000%, 	0.043669%
2020-04-10 03:23:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034759, 	59.006, 	0.03456415, 	0.7491, 	0.563734%, 	0.510000%, 	0.053734%
2020-04-10 03:23:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034759, 	59.006, 	0.03456404, 	151.76470588, 	0.564054%, 	0.510000%, 	0.054054%
2020-04-10 03:23:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034759, 	59.006, 	0.03456396, 	151.76470588, 	0.564287%, 	0.510000%, 	0.054287%
2020-04-10 03:23:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034759, 	59.006, 	0.03456382, 	151.76470588, 	0.564695%, 	0.510000%, 	0.054695%
2020-04-10 03:24:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034759, 	25.25, 	0.03456376, 	151.76470588, 	0.564869%, 	0.510000%, 	0.054869%
2020-04-10 03:24:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034759, 	3.76, 	0.0345637, 	500.29024504, 	0.565044%, 	0.510000%, 	0.055044%
2020-04-10 03:24:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03456362, 	151.76470588, 	0.556597%, 	0.510000%, 	0.046597%
2020-04-10 03:24:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03456341, 	375.09900848, 	0.557208%, 	0.510000%, 	0.047208%
2020-04-10 03:25:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.0345633, 	151.76470588, 	0.557528%, 	0.510000%, 	0.047528%
2020-04-10 03:25:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03456328, 	231.09870588, 	0.557586%, 	0.510000%, 	0.047586%
2020-04-10 03:25:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03456328, 	231.09870588, 	0.557586%, 	0.510000%, 	0.047586%
2020-04-10 03:25:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03453019, 	454.51047809, 	0.653949%, 	0.510000%, 	0.143949%
2020-04-10 03:26:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03453006, 	269.51371738, 	0.654328%, 	0.510000%, 	0.144328%
2020-04-10 03:26:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.0345299, 	78.748, 	0.654795%, 	0.510000%, 	0.144795%
2020-04-10 03:26:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03452981, 	151.76470588, 	0.655057%, 	0.510000%, 	0.145057%
2020-04-10 03:26:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03452973, 	151.76470588, 	0.655290%, 	0.510000%, 	0.145290%
2020-04-10 03:27:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03452964, 	78.799, 	0.655553%, 	0.510000%, 	0.145553%
2020-04-10 03:27:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03452957, 	151.76470588, 	0.655757%, 	0.510000%, 	0.145757%
2020-04-10 03:27:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03452951, 	151.76470588, 	0.655932%, 	0.510000%, 	0.145932%
2020-04-10 03:27:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03442845, 	315.26195363, 	0.951393%, 	0.510000%, 	0.441393%
2020-04-10 03:28:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03442838, 	151.76470588, 	0.951599%, 	0.510000%, 	0.441599%
2020-04-10 03:28:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034757, 	1.403, 	0.03442833, 	79.228, 	0.954650%, 	0.510000%, 	0.444650%
2020-04-10 03:28:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034757, 	59.009, 	0.03442829, 	79.143, 	0.954767%, 	0.510000%, 	0.444767%
2020-04-10 03:28:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034757, 	59.009, 	0.03454936, 	230.74470588, 	0.600995%, 	0.510000%, 	0.090995%
2020-04-10 03:29:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034759, 	59.006, 	0.03442829, 	0.753, 	0.960576%, 	0.510000%, 	0.450576%
2020-04-10 03:29:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034759, 	59.006, 	0.03442829, 	0.753, 	0.960576%, 	0.510000%, 	0.450576%
2020-04-10 03:29:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034759, 	59.006, 	0.03442485, 	0.7529, 	0.970665%, 	0.510000%, 	0.460665%
2020-04-10 03:29:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034761, 	59.003, 	0.03442485, 	0.7529, 	0.976475%, 	0.510000%, 	0.466475%
2020-04-10 03:30:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034761, 	1.403, 	0.03442141, 	0.7528, 	0.986566%, 	0.510000%, 	0.476566%
2020-04-10 03:30:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034761, 	1.403, 	0.03442141, 	0.7528, 	0.986566%, 	0.510000%, 	0.476566%
2020-04-10 03:30:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034761, 	1.403, 	0.03441797, 	0.7528, 	0.996660%, 	0.510000%, 	0.486660%
2020-04-10 03:30:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034761, 	1.403, 	0.03441797, 	0.7528, 	0.996660%, 	0.510000%, 	0.486660%
2020-04-10 03:31:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034761, 	1.403, 	0.03441797, 	0.7528, 	0.996660%, 	0.510000%, 	0.486660%
2020-04-10 03:31:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034761, 	1.403, 	0.03441453, 	0.7528, 	1.006755%, 	0.510000%, 	0.496755%
2020-04-10 03:31:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034761, 	1.403, 	0.03441453, 	0.7528, 	1.006755%, 	0.510000%, 	0.496755%
2020-04-10 03:31:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034761, 	1.403, 	0.03441109, 	0.7528, 	1.016852%, 	0.510000%, 	0.506852%
2020-04-10 03:32:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034761, 	1.403, 	0.03441109, 	0.7528, 	1.016852%, 	0.510000%, 	0.506852%
2020-04-10 03:32:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034762, 	24.203, 	0.0344986, 	79.032, 	0.763509%, 	0.510000%, 	0.253509%
2020-04-10 03:32:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034762, 	24.203, 	0.03440765, 	0.7527, 	1.029858%, 	0.510000%, 	0.519858%
2020-04-10 03:32:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034762, 	24.203, 	0.03440765, 	0.7527, 	1.029858%, 	0.510000%, 	0.519858%
2020-04-10 03:33:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03440421, 	0.7526, 	1.022520%, 	0.510000%, 	0.512520%
2020-04-10 03:33:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03440421, 	0.7526, 	1.022520%, 	0.510000%, 	0.512520%
2020-04-10 03:33:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03440077, 	0.753, 	1.032622%, 	0.510000%, 	0.522622%
2020-04-10 03:33:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03440077, 	0.753, 	1.032622%, 	0.510000%, 	0.522622%
2020-04-10 03:34:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03440077, 	0.753, 	1.032622%, 	0.510000%, 	0.522622%
2020-04-10 03:34:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03449867, 	79.16, 	0.745913%, 	0.510000%, 	0.235913%
2020-04-10 03:34:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03449867, 	79.16, 	0.745913%, 	0.510000%, 	0.235913%
2020-04-10 03:34:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03449863, 	79.175, 	0.746030%, 	0.510000%, 	0.236030%
2020-04-10 03:35:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03449857, 	151.76470588, 	0.746205%, 	0.510000%, 	0.236205%
2020-04-10 03:35:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03449842, 	151.76470588, 	0.746643%, 	0.510000%, 	0.236643%
2020-04-10 03:35:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03449827, 	132.87963759, 	0.747081%, 	0.510000%, 	0.237081%
2020-04-10 03:35:58, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03449823, 	132.43933759, 	0.747198%, 	0.510000%, 	0.237198%
2020-04-10 03:36:13, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03449817, 	167.45983759, 	0.747373%, 	0.510000%, 	0.237373%
2020-04-10 03:36:28, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.0344981, 	79.203, 	0.747577%, 	0.510000%, 	0.237577%
2020-04-10 03:36:43, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03458261, 	408.52774347, 	0.501379%, 	0.510000%, 	-0.008621%
2020-04-10 04:59:18, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035301, 	54.197, 	0.03504323, 	2.13263275, 	0.735577%, 	0.510000%, 	0.225577%
2020-04-10 04:59:33, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035301, 	54.197, 	0.03504323, 	2.13263275, 	0.735577%, 	0.510000%, 	0.225577%
2020-04-10 04:59:48, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035301, 	54.197, 	0.03504323, 	2.13263275, 	0.735577%, 	0.510000%, 	0.225577%
2020-04-10 05:00:03, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035301, 	54.197, 	0.03504323, 	2.13263275, 	0.735577%, 	0.510000%, 	0.225577%
2020-04-10 05:00:18, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035303, 	58.097, 	0.03504323, 	2.13263275, 	0.741284%, 	0.510000%, 	0.231284%
2020-04-10 05:00:33, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035747, 	0.346, 	0.03532338, 	77.00901614, 	1.199262%, 	0.510000%, 	0.689262%
2020-04-10 05:00:48, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035382, 	0.346, 	0.03532332, 	78.759, 	0.166123%, 	0.510000%, 	-0.343877%
2020-04-10 05:39:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	0.332, 	0.03474913, 	79.574, 	1.018356%, 	0.510000%, 	0.508356%
2020-04-10 05:39:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	0.332, 	0.03474913, 	79.574, 	1.018356%, 	0.510000%, 	0.508356%
2020-04-10 05:40:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03511, 	1.989, 	0.03474913, 	79.574, 	1.038501%, 	0.510000%, 	0.528501%
2020-04-10 05:40:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	0.332, 	0.03474913, 	79.574, 	1.018356%, 	0.510000%, 	0.508356%
2020-04-10 05:40:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	0.332, 	0.03488086, 	155.29411765, 	0.636854%, 	0.510000%, 	0.126854%
2020-04-10 05:40:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	0.332, 	0.03489733, 	155.29411765, 	0.589357%, 	0.510000%, 	0.079357%
2020-04-10 05:41:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035109, 	1.854, 	0.03489722, 	155.29411765, 	0.606868%, 	0.510000%, 	0.096868%
2020-04-10 05:41:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035123, 	11.354, 	0.03489707, 	145.24531617, 	0.647418%, 	0.510000%, 	0.137418%
2020-04-10 05:41:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03513, 	0.378, 	0.03489693, 	155.29411765, 	0.667881%, 	0.510000%, 	0.157881%
2020-04-10 05:41:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03513, 	0.378, 	0.03489681, 	155.29411765, 	0.668227%, 	0.510000%, 	0.158227%
2020-04-10 05:42:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035133, 	0.378, 	0.03489664, 	51.33647187, 	0.677314%, 	0.510000%, 	0.167314%
2020-04-10 05:42:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035134, 	0.378, 	0.03489659, 	155.29411765, 	0.680324%, 	0.510000%, 	0.170324%
2020-04-10 05:42:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035134, 	0.378, 	0.03489639, 	234.30311765, 	0.680901%, 	0.510000%, 	0.170901%
2020-04-10 05:42:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035127, 	59.73, 	0.03486301, 	40.6537907, 	0.757221%, 	0.510000%, 	0.247221%
2020-04-10 05:43:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035143, 	59.703, 	0.03486296, 	155.29411765, 	0.803259%, 	0.510000%, 	0.293259%
2020-04-10 05:43:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035151, 	59.689, 	0.03486291, 	155.29411765, 	0.826351%, 	0.510000%, 	0.316351%
2020-04-10 05:43:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035105, 	59.767, 	0.034862, 	155.29411765, 	0.697034%, 	0.510000%, 	0.187034%
2020-04-10 05:43:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035107, 	59.764, 	0.03483888, 	78.948, 	0.769600%, 	0.510000%, 	0.259600%
2020-04-10 05:44:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035111, 	59.757, 	0.03482711, 	155.29411765, 	0.815141%, 	0.510000%, 	0.305141%
2020-04-10 05:44:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	0.332, 	0.03482702, 	155.29411765, 	0.792431%, 	0.510000%, 	0.282431%
2020-04-10 05:44:37, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	0.332, 	0.03482696, 	155.29411765, 	0.792604%, 	0.510000%, 	0.282604%
2020-04-10 05:44:52, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	0.332, 	0.03482689, 	407.05633652, 	0.792807%, 	0.510000%, 	0.282807%
2020-04-10 05:45:07, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	0.332, 	0.03482678, 	78.894, 	0.793125%, 	0.510000%, 	0.283125%
2020-04-10 05:45:22, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	0.332, 	0.03482673, 	183.90367524, 	0.793270%, 	0.510000%, 	0.283270%
2020-04-10 05:45:37, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	0.332, 	0.03482669, 	342.54227524, 	0.793386%, 	0.510000%, 	0.283386%
2020-04-10 05:45:52, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	0.332, 	0.03482669, 	78.901, 	0.793386%, 	0.510000%, 	0.283386%
2020-04-10 05:46:07, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	0.332, 	0.03482669, 	78.901, 	0.793386%, 	0.510000%, 	0.283386%
2020-04-10 05:46:22, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035106, 	0.586, 	0.03482663, 	78.834, 	0.802174%, 	0.510000%, 	0.292174%
2020-04-10 05:46:37, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035106, 	0.586, 	0.03482655, 	155.29411765, 	0.802405%, 	0.510000%, 	0.292405%
2020-04-10 05:46:52, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035106, 	0.586, 	0.03482648, 	78.831, 	0.802608%, 	0.510000%, 	0.292608%
2020-04-10 05:47:07, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035106, 	0.586, 	0.03482641, 	155.29411765, 	0.802810%, 	0.510000%, 	0.292810%
2020-04-10 05:47:22, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	0.332, 	0.034862, 	155.29411765, 	0.691297%, 	0.510000%, 	0.181297%
2020-04-10 05:47:37, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	0.332, 	0.03486194, 	155.29411765, 	0.691470%, 	0.510000%, 	0.181470%
2020-04-10 05:47:52, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035108, 	0.46, 	0.03486183, 	295.19124728, 	0.706130%, 	0.510000%, 	0.196130%
2020-04-10 05:48:07, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035108, 	0.46, 	0.03491394, 	234.10311765, 	0.555824%, 	0.510000%, 	0.045824%
2020-04-10 05:48:22, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035111, 	0.46, 	0.03491388, 	155.29411765, 	0.564589%, 	0.510000%, 	0.054589%
2020-04-10 05:48:37, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035111, 	0.46, 	0.03491382, 	155.29411765, 	0.564762%, 	0.510000%, 	0.054762%
2020-04-10 05:48:52, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	0.332, 	0.03491371, 	110.9352907, 	0.542165%, 	0.510000%, 	0.032165%
2020-04-10 05:49:07, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	0.332, 	0.03491355, 	112.1636907, 	0.542626%, 	0.510000%, 	0.032626%
2020-04-10 05:49:22, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	0.332, 	0.03491342, 	155.29411765, 	0.543000%, 	0.510000%, 	0.033000%
2020-04-10 05:49:37, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035109, 	59.76, 	0.03491333, 	78.991, 	0.560445%, 	0.510000%, 	0.050445%
2020-04-10 05:49:52, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	0.332, 	0.03491326, 	155.29411765, 	0.543461%, 	0.510000%, 	0.033461%
2020-04-10 05:50:07, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	0.332, 	0.0349131, 	155.29411765, 	0.543922%, 	0.510000%, 	0.033922%
2020-04-10 05:50:22, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	0.332, 	0.034913, 	155.29411765, 	0.544210%, 	0.510000%, 	0.034210%
2020-04-10 05:50:37, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	0.332, 	0.03491278, 	29.57848765, 	0.544843%, 	0.510000%, 	0.034843%
2020-04-10 05:50:52, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	0.332, 	0.03491269, 	78.828, 	0.545103%, 	0.510000%, 	0.035103%
2020-04-10 05:51:07, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035106, 	0.536, 	0.03491262, 	78.853, 	0.553897%, 	0.510000%, 	0.043897%
2020-04-10 05:51:22, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035106, 	0.536, 	0.0349126, 	78.858, 	0.553955%, 	0.510000%, 	0.043955%
2020-04-10 05:51:37, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035106, 	0.536, 	0.03491256, 	234.18911765, 	0.554070%, 	0.510000%, 	0.044070%
2020-04-10 05:51:52, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035105, 	59.767, 	0.03491256, 	234.18911765, 	0.551206%, 	0.510000%, 	0.041206%
2020-04-10 05:52:07, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035117, 	55.238, 	0.03491256, 	234.18911765, 	0.585577%, 	0.510000%, 	0.075577%
2020-04-10 05:52:22, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035109, 	59.76, 	0.03491253, 	97.3303907, 	0.562749%, 	0.510000%, 	0.052749%
2020-04-10 05:52:37, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035124, 	1.138, 	0.03491246, 	155.29411765, 	0.605915%, 	0.510000%, 	0.095915%
2020-04-10 05:52:52, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	0.332, 	0.03491238, 	155.29411765, 	0.545995%, 	0.510000%, 	0.035995%
2020-04-10 05:53:07, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	0.332, 	0.03491232, 	127.49, 	0.546168%, 	0.510000%, 	0.036168%
2020-04-10 05:53:22, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	0.332, 	0.03491227, 	63.6899907, 	0.546312%, 	0.510000%, 	0.036312%
2020-04-10 05:53:37, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035104, 	1.981, 	0.03491218, 	155.29411765, 	0.549436%, 	0.510000%, 	0.039436%
2020-04-10 05:53:52, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035123, 	59.737, 	0.03491213, 	78.898, 	0.604002%, 	0.510000%, 	0.094002%
2020-04-10 05:54:07, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03514, 	1.319, 	0.03491204, 	331.88001773, 	0.652955%, 	0.510000%, 	0.142955%
2020-04-10 05:54:22, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035105, 	59.767, 	0.03491182, 	392.42121773, 	0.553337%, 	0.510000%, 	0.043337%
2020-04-10 05:54:37, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035115, 	59.75, 	0.0349116, 	252.97561773, 	0.582614%, 	0.510000%, 	0.072614%
2020-04-10 05:54:52, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035124, 	59.735, 	0.03491154, 	335.53001773, 	0.608567%, 	0.510000%, 	0.098567%
2020-04-10 05:55:07, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035132, 	59.721, 	0.03491153, 	78.857, 	0.631511%, 	0.510000%, 	0.121511%
2020-04-10 05:55:22, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035137, 	30.544, 	0.03491153, 	78.857, 	0.645832%, 	0.510000%, 	0.135832%
2020-04-10 05:55:37, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035105, 	59.767, 	0.03491153, 	78.857, 	0.554172%, 	0.510000%, 	0.044172%
2020-04-10 05:55:52, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035105, 	59.767, 	0.03491153, 	78.857, 	0.554172%, 	0.510000%, 	0.044172%
2020-04-10 05:56:07, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035107, 	59.764, 	0.03491153, 	78.857, 	0.559901%, 	0.510000%, 	0.049901%
2020-04-10 05:56:22, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035107, 	59.764, 	0.03491153, 	78.857, 	0.559901%, 	0.510000%, 	0.049901%
2020-04-10 05:56:37, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035121, 	59.74, 	0.03491153, 	78.857, 	0.600002%, 	0.510000%, 	0.090002%
2020-04-10 05:56:52, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035137, 	59.713, 	0.03491153, 	78.857, 	0.645832%, 	0.510000%, 	0.135832%
2020-04-10 05:57:07, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035149, 	59.692, 	0.03491153, 	78.857, 	0.680205%, 	0.510000%, 	0.170205%
2020-04-10 05:57:22, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03516, 	59.674, 	0.03491153, 	78.857, 	0.711713%, 	0.510000%, 	0.201713%
2020-04-10 05:57:37, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035107, 	59.764, 	0.03491153, 	78.857, 	0.559901%, 	0.510000%, 	0.049901%
2020-04-10 05:57:52, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035115, 	59.75, 	0.03491153, 	78.857, 	0.582816%, 	0.510000%, 	0.072816%
2020-04-10 05:58:07, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035124, 	312.909, 	0.03491153, 	78.857, 	0.608595%, 	0.510000%, 	0.098595%
2020-04-10 05:58:22, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035134, 	1.854, 	0.03491153, 	78.857, 	0.637239%, 	0.510000%, 	0.127239%
2020-04-10 05:58:37, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035143, 	59.703, 	0.03491153, 	78.857, 	0.663019%, 	0.510000%, 	0.153019%
2020-04-10 05:58:52, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035149, 	59.692, 	0.03502266, 	78.712, 	0.360738%, 	0.510000%, 	-0.149262%
2020-04-10 06:03:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035126, 	26.554, 	0.03458423, 	1147.92535472, 	1.566523%, 	0.510000%, 	1.056523%
2020-04-10 06:03:51, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	0.332, 	0.03465979, 	79.901, 	1.278744%, 	0.510000%, 	0.768744%
2020-04-10 06:04:06, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	26.561, 	0.03465973, 	79.958, 	1.278919%, 	0.510000%, 	0.768919%
