2020-04-07 20:14:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.6494671, 	107.667955, 	55.01, 	7.6, 	4.798159%, 	0.240000%, 	4.558159%
2020-04-08 19:15:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22615773, 	9.905195, 	55.6, 	115.0, 	2.924744%, 	0.240000%, 	2.684744%
2020-04-08 19:16:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2361506, 	7.0, 	55.59, 	115.0, 	2.961235%, 	0.240000%, 	2.721235%
2020-04-08 19:16:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2472105, 	7.0, 	55.59, 	115.0, 	2.981131%, 	0.240000%, 	2.741131%
2020-04-08 19:16:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25081091, 	7.0, 	55.59, 	115.0, 	2.987607%, 	0.240000%, 	2.747607%
2020-04-08 19:16:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25376572, 	7.0, 	55.59, 	115.0, 	2.992923%, 	0.240000%, 	2.752923%
2020-04-08 19:17:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25625619, 	7.0, 	55.59, 	115.0, 	2.997403%, 	0.240000%, 	2.757403%
2020-04-08 19:17:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2599876, 	7.0, 	55.58, 	117.8, 	3.022648%, 	0.240000%, 	2.782648%
2020-04-08 19:17:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25998761, 	102.4411037, 	55.58, 	117.8, 	3.022648%, 	0.240000%, 	2.782648%
2020-04-08 19:17:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25998761, 	9.83565, 	55.58, 	117.8, 	3.022648%, 	0.240000%, 	2.782648%
2020-04-08 19:18:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25998761, 	9.83565, 	55.57, 	80.0, 	3.041187%, 	0.240000%, 	2.801187%
2020-04-08 19:18:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25998761, 	9.83565, 	55.57, 	80.0, 	3.041187%, 	0.240000%, 	2.801187%
2020-04-08 19:18:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25998761, 	9.83565, 	55.55, 	98.65, 	3.078286%, 	0.240000%, 	2.838286%
2020-04-08 19:18:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25998761, 	9.83565, 	55.55, 	98.65, 	3.078286%, 	0.240000%, 	2.838286%
2020-04-08 19:19:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25998761, 	9.83565, 	55.54, 	70.0, 	3.096845%, 	0.240000%, 	2.856845%
2020-04-08 19:19:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25998761, 	9.83565, 	55.51, 	75.0, 	3.152563%, 	0.240000%, 	2.912563%
2020-04-08 19:19:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25998761, 	9.83565, 	55.5, 	75.0, 	3.171149%, 	0.240000%, 	2.931149%
2020-04-08 19:19:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25998761, 	9.83565, 	55.5, 	75.0, 	3.171149%, 	0.240000%, 	2.931149%
2020-04-08 19:20:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25998761, 	9.83565, 	55.49, 	40.0, 	3.189742%, 	0.240000%, 	2.949742%
2020-04-08 19:20:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28262353, 	4.42212577, 	55.48, 	30.0, 	3.249141%, 	0.240000%, 	3.009141%
2020-04-08 19:20:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28916929, 	108.74554, 	55.45, 	0.180691, 	3.316807%, 	0.240000%, 	3.076807%
2020-04-08 19:20:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2955197, 	107.215452, 	55.43, 	0.180691, 	3.365542%, 	0.240000%, 	3.125542%
2020-04-08 19:21:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.30318936, 	7.0, 	55.43, 	0.180691, 	3.379378%, 	0.240000%, 	3.139378%
2020-04-08 19:21:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32668641, 	6.3, 	55.41, 	0.180691, 	3.459098%, 	0.240000%, 	3.219098%
2020-04-08 19:21:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33568277, 	108.964124, 	55.41, 	0.180691, 	3.475334%, 	0.240000%, 	3.235334%
2020-04-08 19:21:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34259399, 	7.0, 	55.39, 	0.180691, 	3.525174%, 	0.240000%, 	3.285174%
2020-04-08 19:22:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34612307, 	7.0, 	55.37, 	0.180691, 	3.568942%, 	0.240000%, 	3.328942%
2020-04-08 19:22:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34713498, 	83.0467189, 	55.37, 	0.180691, 	3.570769%, 	0.240000%, 	3.330769%
2020-04-08 19:22:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.35158259, 	7.0, 	55.37, 	0.180691, 	3.578802%, 	0.240000%, 	3.338802%
2020-04-08 19:22:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34531748, 	19.12657498, 	55.37, 	0.180691, 	3.567487%, 	0.240000%, 	3.327487%
2020-04-08 19:23:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34531749, 	77.5831303, 	55.37, 	0.180691, 	3.567487%, 	0.240000%, 	3.327487%
2020-04-08 19:23:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34531749, 	77.5831303, 	55.37, 	0.180691, 	3.567487%, 	0.240000%, 	3.327487%
2020-04-08 19:23:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34531749, 	9.89526, 	55.37, 	0.180691, 	3.567487%, 	0.240000%, 	3.327487%
2020-04-08 19:23:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34531749, 	69.8983561, 	55.37, 	0.180691, 	3.567487%, 	0.240000%, 	3.327487%
2020-04-08 19:24:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34531749, 	69.8983561, 	55.37, 	0.180691, 	3.567487%, 	0.240000%, 	3.327487%
2020-04-08 19:24:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38285378, 	0.87048762, 	55.37, 	0.180691, 	3.635279%, 	0.240000%, 	3.395279%
2020-04-08 19:24:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38285381, 	19.12315071, 	55.37, 	0.180691, 	3.635279%, 	0.240000%, 	3.395279%
2020-04-08 19:24:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38285384, 	53.5087749, 	55.35, 	0.180691, 	3.672726%, 	0.240000%, 	3.432726%
2020-04-08 19:25:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38285388, 	43.4034071, 	55.35, 	0.180691, 	3.672726%, 	0.240000%, 	3.432726%
2020-04-08 19:25:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38360433, 	9.7363, 	55.35, 	0.180691, 	3.674082%, 	0.240000%, 	3.434082%
2020-04-08 19:25:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38545214, 	35.3589786, 	55.35, 	0.180691, 	3.677420%, 	0.240000%, 	3.437420%
2020-04-08 19:25:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38545214, 	9.75617, 	55.33, 	0.180691, 	3.714896%, 	0.240000%, 	3.474896%
2020-04-08 19:26:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38545218, 	9.865455, 	55.33, 	0.180691, 	3.714896%, 	0.240000%, 	3.474896%
2020-04-08 19:26:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38545222, 	9.83565, 	55.33, 	0.180691, 	3.714896%, 	0.240000%, 	3.474896%
2020-04-08 19:26:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38545222, 	9.83565, 	55.31, 	0.180691, 	3.752400%, 	0.240000%, 	3.512400%
2020-04-08 19:26:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38545226, 	21.0966896, 	55.28, 	0.180691, 	3.808705%, 	0.240000%, 	3.568705%
2020-04-08 19:27:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38617004, 	0.86970963, 	55.28, 	0.180691, 	3.810004%, 	0.240000%, 	3.570004%
2020-04-08 19:27:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38831004, 	3.83, 	55.28, 	0.180691, 	3.813875%, 	0.240000%, 	3.573875%
2020-04-08 19:27:33, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38933157, 	33.5974804, 	55.27, 	30.0, 	3.834506%, 	0.240000%, 	3.594506%
2020-04-08 19:27:48, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3912205, 	7.0, 	55.27, 	30.0, 	3.837924%, 	0.240000%, 	3.597924%
2020-04-08 19:28:03, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.39247244, 	5.72973937, 	55.27, 	30.0, 	3.840189%, 	0.240000%, 	3.600189%
2020-04-08 19:28:18, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2825227, 	16.83, 	55.27, 	30.0, 	3.641257%, 	0.240000%, 	3.401257%
2020-04-08 19:28:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28520878, 	48.8018907, 	55.26, 	15.0, 	3.664873%, 	0.240000%, 	3.424873%
2020-04-08 19:28:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29087184, 	13.0, 	55.26, 	15.0, 	3.675121%, 	0.240000%, 	3.435121%
2020-04-08 19:29:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2983697, 	7.0, 	55.26, 	15.0, 	3.688689%, 	0.240000%, 	3.448689%
2020-04-08 19:29:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.30461142, 	7.0, 	55.25, 	30.0, 	3.718754%, 	0.240000%, 	3.478754%
2020-04-08 19:29:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.30745275, 	1.1160024, 	55.25, 	15.031299, 	3.723896%, 	0.240000%, 	3.483896%
2020-04-08 19:29:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.243884, 	6.3, 	55.23, 	15.0, 	3.646359%, 	0.240000%, 	3.406359%
2020-04-08 19:30:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.30745282, 	9.785975, 	55.21, 	0.180691, 	3.799045%, 	0.240000%, 	3.559045%
2020-04-08 19:30:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.30745282, 	9.785975, 	55.82, 	0.012373, 	2.664731%, 	0.240000%, 	2.424731%
2020-04-08 19:30:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2169933, 	0.87181655, 	55.8, 	0.011751, 	2.539415%, 	0.240000%, 	2.299415%
2020-04-08 19:30:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.21699333, 	107.036608, 	55.76, 	0.191873, 	2.612972%, 	0.240000%, 	2.372972%
2020-04-08 19:31:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.21699335, 	9.7363, 	55.76, 	0.191873, 	2.612972%, 	0.240000%, 	2.372972%
2020-04-08 19:31:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.21699339, 	9.845585, 	55.76, 	0.191873, 	2.612972%, 	0.240000%, 	2.372972%
2020-04-08 19:31:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22266429, 	0.87250475, 	55.74, 	0.010514, 	2.659965%, 	0.240000%, 	2.419965%
2020-04-08 19:31:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22266429, 	0.87250475, 	55.73, 	0.010789, 	2.678386%, 	0.240000%, 	2.438386%
2020-04-08 19:32:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22266429, 	0.87250475, 	55.73, 	0.19148, 	2.678386%, 	0.240000%, 	2.438386%
2020-04-08 19:32:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22266431, 	14.85841067, 	55.73, 	0.19148, 	2.678386%, 	0.240000%, 	2.438386%
2020-04-08 19:32:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22510205, 	11.13798, 	55.73, 	0.19148, 	2.682760%, 	0.240000%, 	2.442760%
2020-04-08 19:32:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25203956, 	7.0, 	55.7, 	0.180691, 	2.786426%, 	0.240000%, 	2.546426%
2020-04-08 19:33:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28467404, 	0.8714715, 	55.7, 	0.180691, 	2.845016%, 	0.240000%, 	2.605016%
2020-04-08 19:33:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28467406, 	9.79591, 	55.7, 	0.180691, 	2.845016%, 	0.240000%, 	2.605016%
2020-04-08 19:33:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28962629, 	9.845585, 	55.69, 	0.010243, 	2.872376%, 	0.240000%, 	2.632376%
2020-04-08 19:33:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2904941, 	11.13798, 	55.7, 	0.180691, 	2.855465%, 	0.240000%, 	2.615465%
2020-04-08 19:34:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29995168, 	11.13798, 	55.67, 	0.180691, 	2.927882%, 	0.240000%, 	2.687882%
2020-04-08 19:34:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32860776, 	11.13798, 	55.67, 	0.180691, 	2.979356%, 	0.240000%, 	2.739356%
2020-04-08 19:34:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33606556, 	11.13798, 	55.67, 	0.180691, 	2.992753%, 	0.240000%, 	2.752753%
2020-04-08 19:34:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3403184, 	9.75617, 	55.67, 	0.180691, 	3.000392%, 	0.240000%, 	2.760392%
2020-04-08 19:35:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33377807, 	9.7363, 	55.67, 	0.180691, 	2.988644%, 	0.240000%, 	2.748644%
2020-04-08 19:35:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33377807, 	9.7363, 	55.58, 	0.180691, 	3.155412%, 	0.240000%, 	2.915412%
2020-04-08 19:35:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33377807, 	9.7363, 	55.58, 	0.180691, 	3.155412%, 	0.240000%, 	2.915412%
2020-04-08 19:35:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33377807, 	9.7363, 	55.57, 	100.0, 	3.173975%, 	0.240000%, 	2.933975%
2020-04-08 19:36:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33377807, 	9.7363, 	55.55, 	0.180691, 	3.211122%, 	0.240000%, 	2.971122%
2020-04-08 19:36:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33377807, 	9.7363, 	55.51, 	0.180691, 	3.285495%, 	0.240000%, 	3.045495%
2020-04-08 19:36:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33377807, 	9.7363, 	55.51, 	0.180691, 	3.285495%, 	0.240000%, 	3.045495%
2020-04-08 19:36:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33377807, 	9.7363, 	55.45, 	0.180691, 	3.397255%, 	0.240000%, 	3.157255%
2020-04-08 19:37:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26729967, 	9.805845, 	55.45, 	0.180691, 	3.277366%, 	0.240000%, 	3.037366%
2020-04-08 19:37:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2672997, 	3.61140138, 	55.43, 	0.180691, 	3.314631%, 	0.240000%, 	3.074631%
2020-04-08 19:37:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26729973, 	9.925065, 	55.4, 	0.180691, 	3.370577%, 	0.240000%, 	3.130577%
2020-04-08 19:37:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26729973, 	9.925065, 	55.4, 	0.180691, 	3.370577%, 	0.240000%, 	3.130577%
2020-04-08 19:38:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26894666, 	9.77604, 	55.4, 	0.180691, 	3.373550%, 	0.240000%, 	3.133550%
2020-04-08 19:38:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26894666, 	9.77604, 	55.4, 	0.180691, 	3.373550%, 	0.240000%, 	3.133550%
2020-04-08 19:38:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26894666, 	9.77604, 	55.4, 	0.180691, 	3.373550%, 	0.240000%, 	3.133550%
2020-04-08 19:38:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26894666, 	9.77604, 	55.38, 	0.180691, 	3.410882%, 	0.240000%, 	3.170882%
2020-04-08 19:39:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26894666, 	9.77604, 	55.38, 	0.180691, 	3.410882%, 	0.240000%, 	3.170882%
2020-04-08 19:39:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26894666, 	9.77604, 	55.38, 	0.180691, 	3.410882%, 	0.240000%, 	3.170882%
2020-04-08 19:39:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26894666, 	9.77604, 	55.37, 	0.180691, 	3.429559%, 	0.240000%, 	3.189559%
2020-04-08 19:39:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26894666, 	9.77604, 	55.37, 	0.180691, 	3.429559%, 	0.240000%, 	3.189559%
2020-04-08 19:40:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26894666, 	9.77604, 	55.35, 	0.180691, 	3.466932%, 	0.240000%, 	3.226932%
2020-04-08 19:40:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26894666, 	9.77604, 	55.31, 	0.151, 	3.541759%, 	0.240000%, 	3.301759%
2020-04-08 19:40:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26894666, 	9.77604, 	55.35, 	0.180691, 	3.466932%, 	0.240000%, 	3.226932%
2020-04-08 19:40:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26894666, 	9.77604, 	55.35, 	0.180691, 	3.466932%, 	0.240000%, 	3.226932%
2020-04-08 19:41:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26894666, 	9.77604, 	55.35, 	0.180691, 	3.466932%, 	0.240000%, 	3.226932%
2020-04-08 19:41:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2689467, 	9.77604, 	55.35, 	0.180691, 	3.466932%, 	0.240000%, 	3.226932%
2020-04-08 19:41:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2689467, 	9.77604, 	55.35, 	0.180691, 	3.466932%, 	0.240000%, 	3.226932%
2020-04-08 19:41:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2689467, 	9.77604, 	55.34, 	60.0, 	3.485628%, 	0.240000%, 	3.245628%
2020-04-08 19:42:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26912302, 	7.0, 	55.32, 	0.180691, 	3.523360%, 	0.240000%, 	3.283360%
2020-04-08 19:42:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2715844, 	9.75617, 	55.3, 	0.180691, 	3.565252%, 	0.240000%, 	3.325252%
2020-04-08 19:42:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2715844, 	9.75617, 	55.3, 	0.180691, 	3.565252%, 	0.240000%, 	3.325252%
2020-04-08 19:42:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27158444, 	23.9722972, 	55.3, 	0.180691, 	3.565252%, 	0.240000%, 	3.325252%
2020-04-08 19:43:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27158444, 	9.79591, 	55.3, 	0.180691, 	3.565252%, 	0.240000%, 	3.325252%
2020-04-08 19:43:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27158444, 	9.79591, 	55.3, 	0.180691, 	3.565252%, 	0.240000%, 	3.325252%
2020-04-08 19:43:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27472799, 	7.0, 	55.29, 	40.0, 	3.589669%, 	0.240000%, 	3.349669%
2020-04-08 19:43:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26810849, 	24.4837018, 	55.28, 	0.180691, 	3.596434%, 	0.240000%, 	3.356434%
2020-04-08 19:44:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26947621, 	7.0, 	55.26, 	35.0, 	3.636403%, 	0.240000%, 	3.396403%
2020-04-08 19:44:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27070124, 	9.825715, 	55.26, 	35.0, 	3.638620%, 	0.240000%, 	3.398620%
2020-04-08 19:44:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27070124, 	9.825715, 	55.26, 	35.0, 	3.638620%, 	0.240000%, 	3.398620%
2020-04-08 19:44:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27070124, 	9.825715, 	55.26, 	35.0, 	3.638620%, 	0.240000%, 	3.398620%
2020-04-08 19:45:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27070128, 	24.3014288, 	55.26, 	34.524079, 	3.638620%, 	0.240000%, 	3.398620%
2020-04-08 19:45:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27070128, 	24.3014288, 	55.26, 	34.524079, 	3.638620%, 	0.240000%, 	3.398620%
2020-04-08 19:45:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27070128, 	24.3014288, 	55.26, 	34.524079, 	3.638620%, 	0.240000%, 	3.398620%
2020-04-08 19:45:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27070132, 	9.75617, 	55.26, 	34.524079, 	3.638620%, 	0.240000%, 	3.398620%
2020-04-08 19:46:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27894896, 	39.6743661, 	55.25, 	0.180691, 	3.672306%, 	0.240000%, 	3.432306%
2020-04-08 19:46:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27894896, 	9.825715, 	55.23, 	0.180691, 	3.709848%, 	0.240000%, 	3.469848%
2020-04-08 19:46:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28079961, 	7.0, 	55.21, 	0.180691, 	3.750769%, 	0.240000%, 	3.510769%
2020-04-08 19:46:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26924703, 	7.0, 	55.21, 	0.180691, 	3.729844%, 	0.240000%, 	3.489844%
2020-04-08 19:47:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27368108, 	9.87539, 	55.21, 	0.180691, 	3.737876%, 	0.240000%, 	3.497876%
2020-04-08 19:47:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26729975, 	9.83565, 	55.21, 	0.180691, 	3.726317%, 	0.240000%, 	3.486317%
2020-04-08 19:47:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26729975, 	9.83565, 	55.19, 	0.180691, 	3.763906%, 	0.240000%, 	3.523906%
2020-04-08 19:47:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26729975, 	9.83565, 	55.17, 	0.180691, 	3.801522%, 	0.240000%, 	3.561522%
2020-04-08 19:48:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26729975, 	9.83565, 	55.17, 	0.180691, 	3.801522%, 	0.240000%, 	3.561522%
2020-04-08 19:48:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26729975, 	9.83565, 	55.17, 	0.180691, 	3.801522%, 	0.240000%, 	3.561522%
2020-04-08 19:48:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26729975, 	9.83565, 	55.17, 	0.180691, 	3.801522%, 	0.240000%, 	3.561522%
2020-04-08 19:48:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26729975, 	9.83565, 	55.17, 	0.180691, 	3.801522%, 	0.240000%, 	3.561522%
2020-04-08 19:49:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26729975, 	9.83565, 	55.17, 	0.180691, 	3.801522%, 	0.240000%, 	3.561522%
2020-04-08 19:49:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26729975, 	9.83565, 	55.15, 	0.180691, 	3.839165%, 	0.240000%, 	3.599165%
2020-04-08 19:49:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26729975, 	29.9536045, 	55.15, 	0.180691, 	3.839165%, 	0.240000%, 	3.599165%
2020-04-08 19:49:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26729975, 	9.83565, 	55.15, 	0.180691, 	3.839165%, 	0.240000%, 	3.599165%
2020-04-08 19:50:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26729975, 	9.83565, 	55.15, 	0.180691, 	3.839165%, 	0.240000%, 	3.599165%
2020-04-08 19:50:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2744589, 	11.15578, 	55.15, 	0.180691, 	3.852147%, 	0.240000%, 	3.612147%
2020-04-08 19:50:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29667346, 	7.0, 	55.15, 	0.180691, 	3.892427%, 	0.240000%, 	3.652427%
2020-04-08 19:50:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29756883, 	9.905195, 	55.15, 	0.180691, 	3.894050%, 	0.240000%, 	3.654050%
2020-04-08 19:51:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28528048, 	19.1919776, 	55.15, 	0.180691, 	3.871769%, 	0.240000%, 	3.631769%
2020-04-08 19:51:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29567303, 	11.15578, 	55.15, 	0.180691, 	3.890613%, 	0.240000%, 	3.650613%
2020-04-08 19:51:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31131231, 	7.0, 	55.16, 	30.575156, 	3.900131%, 	0.240000%, 	3.660131%
2020-04-08 19:51:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32275052, 	11.15578, 	55.16, 	30.575156, 	3.920868%, 	0.240000%, 	3.680868%
2020-04-08 19:52:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32533791, 	9.91513, 	55.16, 	30.575156, 	3.925558%, 	0.240000%, 	3.685558%
2020-04-08 19:52:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32744795, 	9.726365, 	55.16, 	30.575156, 	3.929384%, 	0.240000%, 	3.689384%
2020-04-08 19:52:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33533404, 	7.0, 	55.82, 	0.01122, 	2.714679%, 	0.240000%, 	2.474679%
2020-04-08 19:52:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3493887, 	7.0, 	55.79, 	0.010712, 	2.795104%, 	0.240000%, 	2.555104%
2020-04-08 19:53:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.35061167, 	9.726365, 	55.79, 	11.000712, 	2.797296%, 	0.240000%, 	2.557296%
2020-04-08 19:53:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.35061174, 	2.16726032, 	55.79, 	11.000712, 	2.797297%, 	0.240000%, 	2.557297%
