2020-04-07 20:14:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.6494671, 	107.667955, 	55.01, 	7.6, 	4.798159%, 	0.240000%, 	4.558159%
2020-04-08 17:03:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38686681, 	0.44690724, 	54.89, 	0.182057, 	4.548856%, 	0.240000%, 	4.308856%
2020-04-08 17:03:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41449527, 	4.1, 	54.87, 	2.824103, 	4.637316%, 	0.240000%, 	4.397316%
2020-04-08 17:03:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.4552586, 	7.0, 	54.83, 	2.824103, 	4.787997%, 	0.240000%, 	4.547997%
2020-04-08 17:03:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.45896831, 	10.24436268, 	54.82, 	110.0, 	4.813879%, 	0.240000%, 	4.573879%
2020-04-08 17:04:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.46334825, 	10.36203724, 	54.81, 	2.824103, 	4.840993%, 	0.240000%, 	4.600993%
2020-04-08 17:04:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.48388595, 	25.0126433, 	54.79, 	0.182057, 	4.916747%, 	0.240000%, 	4.676747%
2020-04-08 17:04:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.50706536, 	7.0, 	54.8, 	60.0, 	4.939900%, 	0.240000%, 	4.699900%
2020-04-08 17:04:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.50753282, 	7.0, 	54.8, 	60.0, 	4.940753%, 	0.240000%, 	4.700753%
2020-04-08 17:05:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.42331596, 	14.64716278, 	54.8, 	60.0, 	4.787073%, 	0.240000%, 	4.547073%
2020-04-08 17:05:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37640881, 	14.94526934, 	54.78, 	2.824103, 	4.739702%, 	0.240000%, 	4.499702%
2020-04-08 17:05:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28788325, 	14.72526374, 	54.78, 	2.824103, 	4.578100%, 	0.240000%, 	4.338100%
2020-04-08 17:05:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28839159, 	13.5464511, 	54.78, 	2.824103, 	4.579028%, 	0.240000%, 	4.339028%
2020-04-08 17:06:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29411766, 	7.0, 	54.78, 	0.182057, 	4.589481%, 	0.240000%, 	4.349481%
2020-04-08 17:06:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29411766, 	7.0, 	54.78, 	0.182057, 	4.589481%, 	0.240000%, 	4.349481%
2020-04-08 17:06:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22753156, 	13.0, 	54.78, 	11.472057, 	4.467929%, 	0.240000%, 	4.227929%
2020-04-08 17:06:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22753153, 	14.79165298, 	54.75, 	0.182057, 	4.525172%, 	0.240000%, 	4.285172%
2020-04-08 17:07:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22756504, 	1.94428716, 	54.75, 	0.182057, 	4.525233%, 	0.240000%, 	4.285233%
2020-04-08 17:07:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22756504, 	1.94428716, 	54.72, 	2.824103, 	4.582538%, 	0.240000%, 	4.342538%
2020-04-08 17:07:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.15753958, 	14.47454602, 	54.72, 	2.824103, 	4.454568%, 	0.240000%, 	4.214568%
2020-04-08 17:07:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.15753958, 	14.47454602, 	54.72, 	2.824103, 	4.454568%, 	0.240000%, 	4.214568%
2020-04-08 17:08:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.08857002, 	14.7596939, 	54.69, 	0.182057, 	4.385756%, 	0.240000%, 	4.145756%
2020-04-08 17:08:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.05430682, 	11.14839, 	54.69, 	0.182057, 	4.323106%, 	0.240000%, 	4.083106%
2020-04-08 17:08:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.05752421, 	7.0, 	54.69, 	0.182057, 	4.328989%, 	0.240000%, 	4.088989%
2020-04-08 17:08:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.06132249, 	7.0, 	54.66, 	0.182057, 	4.393199%, 	0.240000%, 	4.153199%
2020-04-08 17:09:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.07375849, 	7.0, 	54.65, 	2.824103, 	4.435057%, 	0.240000%, 	4.195057%
2020-04-08 17:09:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.07474405, 	0.44690724, 	54.62, 	2.824103, 	4.494222%, 	0.240000%, 	4.254222%
2020-04-08 17:09:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.07375853, 	15.38279961, 	54.62, 	2.824103, 	4.492418%, 	0.240000%, 	4.252418%
2020-04-08 17:09:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.04665234, 	14.86353244, 	54.6, 	2.824103, 	4.481048%, 	0.240000%, 	4.241048%
2020-04-08 17:10:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.04665231, 	0.05755462, 	54.6, 	2.824103, 	4.481048%, 	0.240000%, 	4.241048%
2020-04-08 17:10:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.05138616, 	11.14839, 	54.6, 	2.824103, 	4.489718%, 	0.240000%, 	4.249718%
2020-04-08 17:10:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.048461, 	6.0, 	54.6, 	2.824103, 	4.484361%, 	0.240000%, 	4.244361%
2020-04-08 17:10:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.05539402, 	19.08433303, 	54.6, 	2.824103, 	4.497059%, 	0.240000%, 	4.257059%
2020-04-08 17:11:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.08391365, 	11.14839, 	54.56, 	0.182057, 	4.625941%, 	0.240000%, 	4.385941%
2020-04-08 17:11:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.09295033, 	88.1497916, 	55.18, 	0.304245, 	3.466746%, 	0.240000%, 	3.226746%
2020-04-08 17:11:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.10147082, 	18.013, 	55.18, 	10.004245, 	3.482187%, 	0.240000%, 	3.242187%
2020-04-08 17:11:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.13576267, 	6.44690724, 	55.18, 	10.004245, 	3.544332%, 	0.240000%, 	3.304332%
2020-04-08 17:12:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.15257489, 	7.0, 	55.17, 	180.0, 	3.593574%, 	0.240000%, 	3.353574%
2020-04-08 17:12:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.15370517, 	48.6268726, 	55.17, 	180.0, 	3.595623%, 	0.240000%, 	3.355623%
2020-04-08 17:12:30, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1695655, 	7.42161323, 	55.17, 	180.0, 	3.624371%, 	0.240000%, 	3.384371%
2020-04-08 17:12:45, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17767738, 	7.41114546, 	55.16, 	55.0, 	3.657863%, 	0.240000%, 	3.417863%
2020-04-08 17:13:00, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17767738, 	7.41114546, 	55.16, 	55.0, 	3.657863%, 	0.240000%, 	3.417863%
2020-04-08 17:13:15, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.18016262, 	7.0, 	55.16, 	55.0, 	3.662369%, 	0.240000%, 	3.422369%
2020-04-08 17:13:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.18664941, 	7.0, 	55.15, 	155.0, 	3.692927%, 	0.240000%, 	3.452927%
2020-04-08 17:13:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.18609899, 	11.14839, 	55.15, 	155.0, 	3.691929%, 	0.240000%, 	3.451929%
2020-04-08 17:14:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.18610763, 	7.0, 	55.15, 	155.0, 	3.691945%, 	0.240000%, 	3.451945%
2020-04-08 17:14:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.18610764, 	7.39756455, 	55.14, 	64.11, 	3.710750%, 	0.240000%, 	3.470750%
2020-04-08 17:14:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.18610767, 	1.76637245, 	55.14, 	64.11, 	3.710750%, 	0.240000%, 	3.470750%
2020-04-08 17:14:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.14822976, 	6.3, 	55.12, 	155.0, 	3.679662%, 	0.240000%, 	3.439662%
2020-04-08 17:15:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.16983633, 	6.3, 	55.12, 	155.0, 	3.718861%, 	0.240000%, 	3.478861%
2020-04-08 17:15:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.18668092, 	7.0, 	55.11, 	68.78, 	3.768247%, 	0.240000%, 	3.528247%
2020-04-08 17:15:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.19410605, 	7.0, 	55.1, 	55.0, 	3.800555%, 	0.240000%, 	3.560555%
2020-04-08 17:15:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.21601647, 	7.0, 	55.1, 	55.0, 	3.840320%, 	0.240000%, 	3.600320%
2020-04-08 17:16:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.23663951, 	11.17644, 	55.1, 	55.0, 	3.877749%, 	0.240000%, 	3.637749%
2020-04-08 17:16:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.24117859, 	7.0, 	55.09, 	100.0, 	3.904844%, 	0.240000%, 	3.664844%
2020-04-08 17:16:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.24916705, 	22.43096023, 	55.09, 	100.0, 	3.919345%, 	0.240000%, 	3.679345%
2020-04-08 17:16:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26307638, 	11.17644, 	55.09, 	100.0, 	3.944593%, 	0.240000%, 	3.704593%
2020-04-08 17:17:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27745146, 	7.0, 	55.07, 	100.0, 	4.008446%, 	0.240000%, 	3.768446%
2020-04-08 17:17:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27911235, 	63.7829088, 	55.04, 	80.0, 	4.068155%, 	0.240000%, 	3.828155%
2020-04-08 17:17:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28519926, 	112.36986, 	55.04, 	80.0, 	4.079214%, 	0.240000%, 	3.839214%
2020-04-08 17:17:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29855543, 	7.0, 	55.04, 	80.0, 	4.103480%, 	0.240000%, 	3.863480%
2020-04-08 17:18:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29614538, 	15.92538932, 	55.02, 	90.0, 	4.136942%, 	0.240000%, 	3.896942%
2020-04-08 17:18:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.23729447, 	7.41513675, 	55.02, 	90.0, 	4.029979%, 	0.240000%, 	3.789979%
2020-04-08 17:18:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.23729446, 	13.5868847, 	55.01, 	95.0, 	4.048890%, 	0.240000%, 	3.808890%
2020-04-08 17:18:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17434596, 	13.44690724, 	55.0, 	95.0, 	3.953356%, 	0.240000%, 	3.713356%
2020-04-08 17:19:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.23732701, 	7.0, 	54.99, 	80.0, 	4.086792%, 	0.240000%, 	3.846792%
2020-04-08 17:19:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.23729987, 	7.0, 	54.99, 	80.0, 	4.086743%, 	0.240000%, 	3.846743%
2020-04-08 17:19:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.23729989, 	14.25, 	55.18, 	0.304245, 	3.728343%, 	0.240000%, 	3.488343%
2020-04-08 17:19:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.23729988, 	3.83, 	55.17, 	45.0, 	3.747145%, 	0.240000%, 	3.507145%
2020-04-08 17:20:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.23729987, 	7.0, 	55.17, 	45.0, 	3.747145%, 	0.240000%, 	3.507145%
2020-04-08 17:20:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.23846944, 	38.7575518, 	55.17, 	45.0, 	3.749265%, 	0.240000%, 	3.509265%
2020-04-08 17:20:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.24590961, 	24.233039, 	55.16, 	80.0, 	3.781562%, 	0.240000%, 	3.541562%
2020-04-08 17:20:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25655922, 	7.0, 	55.07, 	0.181, 	3.970509%, 	0.240000%, 	3.730509%
2020-04-08 17:21:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26114848, 	7.0, 	55.15, 	60.0, 	3.828012%, 	0.240000%, 	3.588012%
2020-04-08 17:21:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26926862, 	7.0, 	55.14, 	60.0, 	3.861568%, 	0.240000%, 	3.621568%
2020-04-08 17:21:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26991808, 	7.0, 	55.14, 	60.0, 	3.862746%, 	0.240000%, 	3.622746%
2020-04-08 17:21:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26991808, 	7.0, 	55.14, 	60.0, 	3.862746%, 	0.240000%, 	3.622746%
2020-04-08 17:22:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26991808, 	7.0, 	55.12, 	70.0, 	3.900432%, 	0.240000%, 	3.660432%
2020-04-08 17:22:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26991808, 	7.0, 	55.12, 	70.0, 	3.900432%, 	0.240000%, 	3.660432%
2020-04-08 17:22:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26991808, 	7.0, 	55.1, 	55.0, 	3.938145%, 	0.240000%, 	3.698145%
2020-04-08 17:22:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26991808, 	7.0, 	55.1, 	55.0, 	3.938145%, 	0.240000%, 	3.698145%
2020-04-08 17:23:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26991809, 	15.0, 	55.09, 	20.0, 	3.957012%, 	0.240000%, 	3.717012%
2020-04-08 17:23:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28633802, 	7.0, 	55.06, 	40.0, 	4.043476%, 	0.240000%, 	3.803476%
2020-04-08 17:23:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29482766, 	7.0, 	55.06, 	40.0, 	4.058895%, 	0.240000%, 	3.818895%
2020-04-08 17:23:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.300376, 	7.0, 	55.05, 	30.0, 	4.087876%, 	0.240000%, 	3.847876%
2020-04-08 17:24:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.30691273, 	7.0, 	55.05, 	30.0, 	4.099751%, 	0.240000%, 	3.859751%
2020-04-08 17:24:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.30691276, 	14.98319335, 	55.05, 	30.0, 	4.099751%, 	0.240000%, 	3.859751%
2020-04-08 17:24:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26013205, 	7.0, 	55.04, 	190.0, 	4.033670%, 	0.240000%, 	3.793670%
2020-04-08 17:24:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26013205, 	7.0, 	55.04, 	190.0, 	4.033670%, 	0.240000%, 	3.793670%
2020-04-08 17:25:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26013205, 	7.0, 	55.04, 	190.0, 	4.033670%, 	0.240000%, 	3.793670%
2020-04-08 17:25:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26013205, 	7.0, 	55.04, 	190.0, 	4.033670%, 	0.240000%, 	3.793670%
2020-04-08 17:25:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26013205, 	7.0, 	55.04, 	190.0, 	4.033670%, 	0.240000%, 	3.793670%
2020-04-08 17:25:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26385291, 	15.30896817, 	55.03, 	65.0, 	4.059337%, 	0.240000%, 	3.819337%
2020-04-08 17:26:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.273174, 	15.44690724, 	55.03, 	65.0, 	4.076275%, 	0.240000%, 	3.836275%
2020-04-08 17:26:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28190778, 	11.15998, 	55.02, 	148.08, 	4.111065%, 	0.240000%, 	3.871065%
2020-04-08 17:26:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28493739, 	30.6204933, 	55.02, 	148.08, 	4.116571%, 	0.240000%, 	3.876571%
2020-04-08 17:26:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2311327, 	35.88107289, 	55.02, 	148.08, 	4.018780%, 	0.240000%, 	3.778780%
2020-04-08 17:27:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.24374177, 	7.0, 	55.01, 	105.0, 	4.060610%, 	0.240000%, 	3.820610%
2020-04-08 17:27:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25859039, 	13.0, 	55.01, 	105.0, 	4.087603%, 	0.240000%, 	3.847603%
2020-04-08 17:27:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26788804, 	7.0, 	55.01, 	105.0, 	4.104505%, 	0.240000%, 	3.864505%
2020-04-08 17:27:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27958762, 	11.15998, 	55.0, 	95.0, 	4.144705%, 	0.240000%, 	3.904705%
2020-04-08 17:28:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29969497, 	11.15998, 	55.0, 	95.0, 	4.181264%, 	0.240000%, 	3.941264%
2020-04-08 17:28:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3109196, 	6.3, 	54.99, 	80.0, 	4.220621%, 	0.240000%, 	3.980621%
2020-04-08 17:28:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33147967, 	7.0, 	54.99, 	80.0, 	4.258010%, 	0.240000%, 	4.018010%
2020-04-08 17:28:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32879497, 	14.88928529, 	54.99, 	80.0, 	4.253128%, 	0.240000%, 	4.013128%
2020-04-08 17:29:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27520747, 	13.0, 	54.99, 	80.0, 	4.155678%, 	0.240000%, 	3.915678%
2020-04-08 17:29:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29685705, 	13.0, 	54.99, 	80.0, 	4.195048%, 	0.240000%, 	3.955048%
2020-04-08 17:29:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32050306, 	0.44690724, 	54.98, 	40.0, 	4.257008%, 	0.240000%, 	4.017008%
2020-04-08 17:29:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33493424, 	7.0, 	54.98, 	40.0, 	4.283256%, 	0.240000%, 	4.043256%
2020-04-08 17:30:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34244567, 	7.0, 	54.98, 	40.0, 	4.296918%, 	0.240000%, 	4.056918%
2020-04-08 17:30:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.35864863, 	7.0, 	54.98, 	40.0, 	4.326389%, 	0.240000%, 	4.086389%
2020-04-08 17:30:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36884531, 	7.0, 	55.16, 	80.0, 	4.004433%, 	0.240000%, 	3.764433%
2020-04-08 17:30:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37193072, 	7.0, 	55.16, 	80.0, 	4.010027%, 	0.240000%, 	3.770027%
2020-04-08 17:31:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37716645, 	11.15998, 	55.14, 	95.0, 	4.057248%, 	0.240000%, 	3.817248%
2020-04-08 17:31:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.39570505, 	0.44690724, 	55.14, 	95.0, 	4.090869%, 	0.240000%, 	3.850869%
2020-04-08 17:31:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40946516, 	7.0, 	55.14, 	95.0, 	4.115824%, 	0.240000%, 	3.875824%
2020-04-08 17:31:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.42938045, 	19.04003816, 	55.14, 	95.0, 	4.151941%, 	0.240000%, 	3.911941%
2020-04-08 17:32:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.46030466, 	0.44690724, 	55.14, 	95.0, 	4.208024%, 	0.240000%, 	3.968024%
2020-04-08 17:32:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.49449953, 	7.0, 	55.13, 	75.0, 	4.288953%, 	0.240000%, 	4.048953%
2020-04-08 17:32:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.46238251, 	15.0971622, 	55.12, 	80.0, 	4.249605%, 	0.240000%, 	4.009605%
2020-04-08 17:32:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40424758, 	75.8363507, 	55.12, 	80.0, 	4.144136%, 	0.240000%, 	3.904136%
2020-04-08 17:33:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.45100062, 	0.44690724, 	55.12, 	80.0, 	4.228956%, 	0.240000%, 	3.988956%
2020-04-08 17:33:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.46121409, 	46.2524309, 	55.12, 	80.0, 	4.247486%, 	0.240000%, 	4.007486%
2020-04-08 17:33:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.48309508, 	0.8, 	55.12, 	80.0, 	4.287183%, 	0.240000%, 	4.047183%
2020-04-08 17:33:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.48683616, 	0.44690724, 	55.11, 	35.0, 	4.312895%, 	0.240000%, 	4.072895%
2020-04-08 17:34:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.52609771, 	15.57246396, 	55.11, 	35.0, 	4.384137%, 	0.240000%, 	4.144137%
2020-04-08 17:34:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.49510337, 	42.1157532, 	55.1, 	40.0, 	4.346830%, 	0.240000%, 	4.106830%
2020-04-08 17:34:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.52609776, 	0.44690724, 	55.09, 	40.0, 	4.422033%, 	0.240000%, 	4.182033%
2020-04-08 17:34:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.50337593, 	70.03069454, 	55.09, 	40.0, 	4.380788%, 	0.240000%, 	4.140788%
2020-04-08 17:35:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.50695051, 	0.44690724, 	55.09, 	40.0, 	4.387276%, 	0.240000%, 	4.147276%
2020-04-08 17:35:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.50695051, 	98.35348414, 	55.08, 	20.0, 	4.406228%, 	0.240000%, 	4.166228%
2020-04-08 17:35:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.50808437, 	89.7737993, 	55.08, 	20.0, 	4.408287%, 	0.240000%, 	4.168287%
2020-04-08 17:35:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.52170661, 	15.41366889, 	55.08, 	20.0, 	4.433019%, 	0.240000%, 	4.193019%
2020-04-08 17:36:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.50808442, 	19.07778606, 	55.18, 	0.304245, 	4.219073%, 	0.240000%, 	3.979073%
2020-04-08 17:36:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.46050642, 	15.82086797, 	55.18, 	0.304245, 	4.132850%, 	0.240000%, 	3.892850%
2020-04-08 17:36:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.46050642, 	15.82086797, 	55.18, 	0.304245, 	4.132850%, 	0.240000%, 	3.892850%
2020-04-08 17:36:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37630189, 	0.86934467, 	55.18, 	0.304245, 	3.980250%, 	0.240000%, 	3.740250%
2020-04-08 17:37:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40581095, 	15.45523026, 	55.18, 	0.304245, 	4.033728%, 	0.240000%, 	3.793728%
2020-04-08 17:37:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38979563, 	19.09457314, 	55.18, 	0.304245, 	4.004704%, 	0.240000%, 	3.764704%
2020-04-08 17:37:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.405811, 	98.71098024, 	55.17, 	20.438, 	4.052585%, 	0.240000%, 	3.812585%
2020-04-08 17:37:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40581099, 	14.73847775, 	55.17, 	20.0, 	4.052585%, 	0.240000%, 	3.812585%
2020-04-08 17:38:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.35001737, 	45.75773994, 	55.16, 	190.0, 	3.970300%, 	0.240000%, 	3.730300%
2020-04-08 17:38:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3828461, 	11.1103, 	55.16, 	190.0, 	4.029815%, 	0.240000%, 	3.789815%
2020-04-08 17:38:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41120708, 	0.44690724, 	55.16, 	190.0, 	4.081231%, 	0.240000%, 	3.841231%
2020-04-08 17:38:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41134587, 	0.44690724, 	55.15, 	80.0, 	4.100355%, 	0.240000%, 	3.860355%
2020-04-08 17:39:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41134587, 	0.44690724, 	55.14, 	150.0, 	4.119234%, 	0.240000%, 	3.879234%
2020-04-08 17:39:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41134586, 	19.0853433, 	55.14, 	150.0, 	4.119234%, 	0.240000%, 	3.879234%
2020-04-08 17:39:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.42714462, 	0.86974653, 	55.14, 	150.0, 	4.147887%, 	0.240000%, 	3.907887%
2020-04-08 17:39:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41851358, 	11.1103, 	55.14, 	150.0, 	4.132234%, 	0.240000%, 	3.892234%
2020-04-08 17:40:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41863359, 	0.44690724, 	55.12, 	115.0, 	4.170235%, 	0.240000%, 	3.930235%
2020-04-08 17:40:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41423501, 	11.1103, 	55.11, 	125.0, 	4.181156%, 	0.240000%, 	3.941156%
2020-04-08 17:40:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.44847688, 	26.9206561, 	55.11, 	125.0, 	4.243290%, 	0.240000%, 	4.003290%
2020-04-08 17:40:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.44847691, 	14.2897106, 	55.11, 	125.0, 	4.243290%, 	0.240000%, 	4.003290%
