2020-04-07 21:03:11, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.56, 	0.07088, 	154.28, 	3.34482, 	0.829660%, 	0.300000%, 	0.529660%
2020-04-08 23:01:38, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.00679, 	158.34, 	1.85676983, 	0.631552%, 	0.300000%, 	0.331552%
2020-04-08 23:01:53, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.00679, 	158.31, 	35.03982244, 	0.650622%, 	0.300000%, 	0.350622%
2020-04-08 23:02:08, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.00679, 	158.31, 	34.65236511, 	0.650622%, 	0.300000%, 	0.350622%
2020-04-08 23:02:23, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.00679, 	158.31, 	18.65236511, 	0.650622%, 	0.300000%, 	0.350622%
2020-04-08 23:02:38, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.00679, 	158.31, 	0.74429768, 	0.650622%, 	0.300000%, 	0.350622%
2020-04-08 23:02:53, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.00679, 	158.31, 	0.74429768, 	0.650622%, 	0.300000%, 	0.350622%
2020-04-08 23:03:08, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.00679, 	158.31, 	0.31684035, 	0.650622%, 	0.300000%, 	0.350622%
2020-04-08 23:03:23, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.00679, 	158.31, 	0.74429768, 	0.650622%, 	0.300000%, 	0.350622%
2020-04-08 23:03:38, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.00679, 	158.31, 	0.74429768, 	0.650622%, 	0.300000%, 	0.350622%
2020-04-08 23:03:53, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.00679, 	158.55, 	43.491, 	0.498266%, 	0.300000%, 	0.198266%
2020-04-08 23:04:08, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.00679, 	158.53, 	17.90806743, 	0.510944%, 	0.300000%, 	0.210944%
2020-04-08 23:04:23, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.00679, 	158.6, 	6.0, 	0.466583%, 	0.300000%, 	0.166583%
2020-04-08 23:04:38, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.00679, 	158.64, 	6.0, 	0.441251%, 	0.300000%, 	0.141251%
2020-04-08 23:04:53, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.00679, 	158.72, 	20.05754653, 	0.390625%, 	0.300000%, 	0.090625%
2020-04-08 23:05:08, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.00679, 	158.77, 	21.0340249, 	0.359010%, 	0.300000%, 	0.059010%
2020-04-08 23:05:23, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.00679, 	158.8, 	204.12864223, 	0.340050%, 	0.300000%, 	0.040050%
2020-04-08 23:05:38, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.00679, 	158.75, 	17.13315277, 	0.371654%, 	0.300000%, 	0.071654%
2020-04-08 23:05:53, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.00679, 	158.8, 	6.0, 	0.340050%, 	0.300000%, 	0.040050%
2020-04-08 23:06:08, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.00679, 	158.81, 	21.28737414, 	0.333732%, 	0.300000%, 	0.033732%
2020-04-08 23:06:23, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.00679, 	158.81, 	21.48296095, 	0.333732%, 	0.300000%, 	0.033732%
2020-04-08 23:06:38, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.00679, 	158.84, 	24.52247939, 	0.314782%, 	0.300000%, 	0.014782%
2020-04-08 23:06:53, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.00679, 	158.81, 	20.97591515, 	0.333732%, 	0.300000%, 	0.033732%
2020-04-08 23:07:08, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.00679, 	158.84, 	3.32496051, 	0.314782%, 	0.300000%, 	0.014782%
2020-04-08 23:07:23, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.00679, 	158.84, 	17.13315277, 	0.314782%, 	0.300000%, 	0.014782%
2020-04-08 23:07:38, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.00679, 	158.87, 	21.47721743, 	0.295839%, 	0.300000%, 	-0.004161%
2020-04-08 23:40:07, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.7, 	48.55635045, 	0.403277%, 	0.300000%, 	0.103277%
2020-04-08 23:40:22, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.7, 	48.55635045, 	0.403277%, 	0.300000%, 	0.103277%
2020-04-08 23:40:37, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.69, 	1.81, 	0.409604%, 	0.300000%, 	0.109604%
2020-04-08 23:40:52, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.76, 	50.55635045, 	0.365331%, 	0.300000%, 	0.065331%
2020-04-08 23:41:07, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.6, 	50.36635045, 	0.466583%, 	0.300000%, 	0.166583%
2020-04-08 23:41:22, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.65, 	48.55635045, 	0.434920%, 	0.300000%, 	0.134920%
2020-04-08 23:41:37, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.67, 	1.81, 	0.422260%, 	0.300000%, 	0.122260%
2020-04-08 23:41:52, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.67, 	48.55635045, 	0.422260%, 	0.300000%, 	0.122260%
2020-04-08 23:42:07, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.7, 	1.97606877, 	0.403277%, 	0.300000%, 	0.103277%
2020-04-08 23:42:22, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.69, 	1.81, 	0.409604%, 	0.300000%, 	0.109604%
2020-04-08 23:42:37, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.7, 	1.97606877, 	0.403277%, 	0.300000%, 	0.103277%
2020-04-08 23:42:52, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.65, 	48.55635045, 	0.434920%, 	0.300000%, 	0.134920%
2020-04-08 23:43:07, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.7, 	1.97606877, 	0.403277%, 	0.300000%, 	0.103277%
2020-04-08 23:43:22, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.7, 	1.97606877, 	0.403277%, 	0.300000%, 	0.103277%
2020-04-08 23:43:37, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.7, 	52.34241922, 	0.403277%, 	0.300000%, 	0.103277%
2020-04-08 23:43:52, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.69, 	1.81, 	0.409604%, 	0.300000%, 	0.109604%
2020-04-08 23:44:07, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.7, 	1.9531325, 	0.403277%, 	0.300000%, 	0.103277%
2020-04-08 23:44:22, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.7, 	1.9531325, 	0.403277%, 	0.300000%, 	0.103277%
2020-04-08 23:44:37, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.7, 	1.9531325, 	0.403277%, 	0.300000%, 	0.103277%
2020-04-08 23:44:52, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.7, 	1.9531325, 	0.403277%, 	0.300000%, 	0.103277%
2020-04-08 23:45:07, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.7, 	1.9531325, 	0.403277%, 	0.300000%, 	0.103277%
2020-04-08 23:45:22, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.7, 	1.9531325, 	0.403277%, 	0.300000%, 	0.103277%
2020-04-08 23:45:37, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.7, 	1.9531325, 	0.403277%, 	0.300000%, 	0.103277%
2020-04-08 23:45:52, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.66, 	25.0, 	0.428589%, 	0.300000%, 	0.128589%
2020-04-08 23:46:07, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.7, 	1.9531325, 	0.403277%, 	0.300000%, 	0.103277%
2020-04-08 23:46:22, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.7, 	1.9531325, 	0.403277%, 	0.300000%, 	0.103277%
2020-04-08 23:46:37, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.73, 	1.9531325, 	0.384300%, 	0.300000%, 	0.084300%
2020-04-08 23:46:52, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.72, 	1.81, 	0.390625%, 	0.300000%, 	0.090625%
2020-04-08 23:47:07, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.69, 	57.90635045, 	0.409604%, 	0.300000%, 	0.109604%
2020-04-08 23:47:22, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.69, 	70.40635045, 	0.409604%, 	0.300000%, 	0.109604%
2020-04-08 23:47:37, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.64, 	48.47545045, 	0.441251%, 	0.300000%, 	0.141251%
2020-04-08 23:47:52, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.68, 	23.47545045, 	0.415931%, 	0.300000%, 	0.115931%
2020-04-08 23:48:07, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.64, 	23.47545045, 	0.441251%, 	0.300000%, 	0.141251%
2020-04-08 23:48:22, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.63, 	1.81, 	0.447582%, 	0.300000%, 	0.147582%
2020-04-08 23:48:37, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.73, 	23.47545045, 	0.384300%, 	0.300000%, 	0.084300%
2020-04-08 23:48:52, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.74, 	48.39745045, 	0.377977%, 	0.300000%, 	0.077977%
2020-04-08 23:49:07, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.65, 	1.81, 	0.434920%, 	0.300000%, 	0.134920%
2020-04-08 23:49:22, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.68, 	23.47545045, 	0.415931%, 	0.300000%, 	0.115931%
2020-04-08 23:49:37, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.72, 	43.18463045, 	0.390625%, 	0.300000%, 	0.090625%
2020-04-08 23:49:52, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.82, 	36.30644705, 	0.327415%, 	0.300000%, 	0.027415%
2020-04-08 23:50:07, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.82, 	36.30644705, 	0.327415%, 	0.300000%, 	0.027415%
2020-04-08 23:50:22, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.81, 	6.0, 	0.333732%, 	0.300000%, 	0.033732%
2020-04-08 23:50:37, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.69, 	6.0, 	0.409604%, 	0.300000%, 	0.109604%
2020-04-08 23:50:52, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.69, 	6.0, 	0.409604%, 	0.300000%, 	0.109604%
2020-04-08 23:51:07, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.7, 	35.26639961, 	0.403277%, 	0.300000%, 	0.103277%
2020-04-08 23:51:22, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.81, 	7.58315, 	158.7, 	35.26639961, 	0.069313%, 	0.300000%, 	-0.230687%
2020-04-09 00:10:16, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	3.76072, 	159.15, 	4.36409099, 	0.471254%, 	0.300000%, 	0.171254%
2020-04-09 00:10:31, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.68612, 	159.32, 	17.75794844, 	0.364047%, 	0.300000%, 	0.064047%
2020-04-09 00:10:46, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.33, 	6.0, 	0.357748%, 	0.300000%, 	0.057748%
2020-04-09 00:11:01, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.33, 	6.0, 	0.357748%, 	0.300000%, 	0.057748%
2020-04-09 00:11:16, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.33, 	6.0, 	0.357748%, 	0.300000%, 	0.057748%
2020-04-09 00:11:31, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.32, 	3.0, 	0.364047%, 	0.300000%, 	0.064047%
2020-04-09 00:11:46, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.35, 	0.1, 	0.345152%, 	0.300000%, 	0.045152%
2020-04-09 00:12:01, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.32, 	1.95248858, 	0.364047%, 	0.300000%, 	0.064047%
2020-04-09 00:12:16, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.34, 	25.0, 	0.351450%, 	0.300000%, 	0.051450%
2020-04-09 00:12:31, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.34, 	26.95248858, 	0.351450%, 	0.300000%, 	0.051450%
2020-04-09 00:12:46, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.34, 	23.81576398, 	0.351450%, 	0.300000%, 	0.051450%
2020-04-09 00:13:01, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.34, 	23.81576398, 	0.351450%, 	0.300000%, 	0.051450%
2020-04-09 00:13:16, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.34, 	23.81576398, 	0.351450%, 	0.300000%, 	0.051450%
2020-04-09 00:13:31, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.43, 	53.95248858, 	0.294800%, 	0.300000%, 	-0.005200%
2020-04-09 00:18:01, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.27, 	52.25871242, 	0.395555%, 	0.300000%, 	0.095555%
2020-04-09 00:18:16, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.39, 	4.17371242, 	0.319970%, 	0.300000%, 	0.019970%
2020-04-09 00:18:31, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.29, 	6.42, 	0.382949%, 	0.300000%, 	0.082949%
2020-04-09 00:18:46, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.25, 	8.98899704, 	0.408163%, 	0.300000%, 	0.108163%
2020-04-09 00:19:01, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.22, 	6.0, 	0.427082%, 	0.300000%, 	0.127082%
2020-04-09 00:19:16, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.24, 	2.56230874, 	0.414469%, 	0.300000%, 	0.114469%
2020-04-09 00:19:31, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.36, 	38.24231738, 	0.338855%, 	0.300000%, 	0.038855%
2020-04-09 00:19:46, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.28, 	1.61230874, 	0.389252%, 	0.300000%, 	0.089252%
2020-04-09 00:20:01, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.3, 	1.61230874, 	0.376648%, 	0.300000%, 	0.076648%
2020-04-09 00:20:16, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.34, 	40.74, 	0.351450%, 	0.300000%, 	0.051450%
2020-04-09 00:20:31, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.35, 	50.0, 	0.345152%, 	0.300000%, 	0.045152%
2020-04-09 00:20:46, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.28, 	18.96827874, 	0.389252%, 	0.300000%, 	0.089252%
2020-04-09 00:21:01, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.24, 	19.78438489, 	0.414469%, 	0.300000%, 	0.114469%
2020-04-09 00:21:16, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.37, 	37.46827874, 	0.332559%, 	0.300000%, 	0.032559%
2020-04-09 00:21:31, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.27, 	19.78438489, 	0.395555%, 	0.300000%, 	0.095555%
2020-04-09 00:21:46, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.37, 	31.46827874, 	0.332559%, 	0.300000%, 	0.032559%
2020-04-09 00:22:01, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	160.0, 	10.80414, 	159.29, 	19.78438489, 	0.445728%, 	0.300000%, 	0.145728%
2020-04-09 00:22:16, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	160.0, 	10.80414, 	159.36, 	18.96827874, 	0.401606%, 	0.300000%, 	0.101606%
2020-04-09 00:22:31, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	160.0, 	10.80414, 	159.39, 	12.75341463, 	0.382709%, 	0.300000%, 	0.082709%
2020-04-09 00:22:46, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	160.0, 	10.80414, 	159.39, 	30.53820986, 	0.382709%, 	0.300000%, 	0.082709%
2020-04-09 00:23:01, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.39, 	29.22210371, 	0.319970%, 	0.300000%, 	0.019970%
2020-04-09 00:23:16, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.39, 	30.53820986, 	0.319970%, 	0.300000%, 	0.019970%
2020-04-09 00:23:31, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.20288, 	159.39, 	7.4414856, 	0.319970%, 	0.300000%, 	0.019970%
2020-04-09 00:23:46, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	160.47, 	0.20216, 	159.55, 	9.04854572, 	0.576622%, 	0.300000%, 	0.276622%
2020-04-09 00:24:01, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	160.47, 	0.20216, 	159.52, 	0.02251272, 	0.595537%, 	0.300000%, 	0.295537%
2020-04-09 00:24:16, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	160.47, 	0.20216, 	159.5, 	2.0, 	0.608150%, 	0.300000%, 	0.308150%
2020-04-09 00:24:31, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	160.47, 	0.20216, 	159.48, 	38.83530891, 	0.620767%, 	0.300000%, 	0.320767%
2020-04-09 00:24:46, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	160.47, 	0.20216, 	159.53, 	2.0, 	0.589231%, 	0.300000%, 	0.289231%
2020-04-09 00:25:01, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	160.47, 	0.20216, 	159.54, 	14.016736, 	0.582926%, 	0.300000%, 	0.282926%
2020-04-09 00:25:16, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	160.47, 	0.20216, 	159.53, 	18.96827874, 	0.589231%, 	0.300000%, 	0.289231%
2020-04-09 00:25:31, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	160.47, 	0.20216, 	159.48, 	38.83530891, 	0.620767%, 	0.300000%, 	0.320767%
2020-04-09 00:25:46, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	160.47, 	0.20216, 	159.48, 	38.96827874, 	0.620767%, 	0.300000%, 	0.320767%
2020-04-09 00:26:01, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	160.47, 	0.20216, 	159.48, 	40.96827874, 	0.620767%, 	0.300000%, 	0.320767%
2020-04-09 00:26:16, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	160.5, 	10.77049, 	159.48, 	38.96827874, 	0.639579%, 	0.300000%, 	0.339579%
2020-04-09 00:26:31, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	160.5, 	10.77049, 	159.48, 	38.96827874, 	0.639579%, 	0.300000%, 	0.339579%
2020-04-09 00:26:46, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	160.47, 	0.20216, 	159.57, 	33.03286808, 	0.564016%, 	0.300000%, 	0.264016%
2020-04-09 00:27:01, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	160.47, 	0.20216, 	159.52, 	91.64660841, 	0.595537%, 	0.300000%, 	0.295537%
2020-04-09 00:27:16, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	160.47, 	0.20216, 	159.54, 	18.96827874, 	0.582926%, 	0.300000%, 	0.282926%
2020-04-09 00:27:31, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	160.5, 	10.77049, 	159.58, 	4.04854572, 	0.576513%, 	0.300000%, 	0.276513%
2020-04-09 00:27:46, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	160.47, 	0.20216, 	159.71, 	2.0003322, 	0.475863%, 	0.300000%, 	0.175863%
2020-04-09 00:28:01, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	160.47, 	0.20216, 	159.75, 	1.1, 	0.450704%, 	0.300000%, 	0.150704%
2020-04-09 00:28:16, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	160.47, 	0.20216, 	159.75, 	1.1, 	0.450704%, 	0.300000%, 	0.150704%
2020-04-09 00:28:31, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	160.47, 	0.20216, 	159.78, 	11.03, 	0.431844%, 	0.300000%, 	0.131844%
2020-04-09 00:28:46, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	160.47, 	0.20216, 	159.77, 	18.96827874, 	0.438130%, 	0.300000%, 	0.138130%
2020-04-09 00:29:01, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	160.47, 	0.20216, 	159.78, 	11.03, 	0.431844%, 	0.300000%, 	0.131844%
2020-04-09 00:29:16, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	160.47, 	0.20216, 	160.05, 	22.12758692, 	0.262418%, 	0.300000%, 	-0.037582%
2020-04-09 00:49:56, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.23, 	52.92940946, 	0.420775%, 	0.300000%, 	0.120775%
2020-04-09 00:50:11, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.19, 	3.68, 	0.446008%, 	0.300000%, 	0.146008%
2020-04-09 00:50:26, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.18, 	1.85048623, 	0.452318%, 	0.300000%, 	0.152318%
2020-04-09 00:50:41, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.14, 	1.85059331, 	0.477567%, 	0.300000%, 	0.177567%
2020-04-09 00:50:56, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.13, 	2.03725, 	0.483881%, 	0.300000%, 	0.183881%
2020-04-09 00:51:11, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.13, 	2.03725, 	0.483881%, 	0.300000%, 	0.183881%
2020-04-09 00:51:26, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.13, 	56.05526464, 	0.483881%, 	0.300000%, 	0.183881%
2020-04-09 00:51:41, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	158.98, 	2.0, 	0.578689%, 	0.300000%, 	0.278689%
2020-04-09 00:51:56, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.06, 	0.19037941, 	0.528103%, 	0.300000%, 	0.228103%
2020-04-09 00:52:11, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.04, 	1.85150401, 	0.540744%, 	0.300000%, 	0.240744%
2020-04-09 00:52:26, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.09, 	0.1654586, 	0.509146%, 	0.300000%, 	0.209146%
2020-04-09 00:52:41, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.06, 	2.0, 	0.528103%, 	0.300000%, 	0.228103%
2020-04-09 00:52:56, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.06, 	0.16519294, 	0.528103%, 	0.300000%, 	0.228103%
2020-04-09 00:53:11, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.09, 	0.167282, 	0.509146%, 	0.300000%, 	0.209146%
2020-04-09 00:53:26, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.09, 	0.167282, 	0.509146%, 	0.300000%, 	0.209146%
2020-04-09 00:53:41, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.1, 	3.03916328, 	0.502828%, 	0.300000%, 	0.202828%
2020-04-09 00:53:56, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.29, 	0.13600784, 	0.382949%, 	0.300000%, 	0.082949%
2020-04-09 00:54:11, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.29, 	1.13600784, 	0.382949%, 	0.300000%, 	0.082949%
2020-04-09 00:54:26, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.37, 	2.0, 	0.332559%, 	0.300000%, 	0.032559%
2020-04-09 00:54:41, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.35, 	0.10269381, 	0.345152%, 	0.300000%, 	0.045152%
2020-04-09 00:54:56, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.35, 	0.10269381, 	0.345152%, 	0.300000%, 	0.045152%
2020-04-09 00:55:11, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.35, 	0.10269381, 	0.345152%, 	0.300000%, 	0.045152%
