2020-04-07 21:03:11, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.56, 	0.07088, 	154.28, 	3.34482, 	0.829660%, 	0.300000%, 	0.529660%
2020-04-08 12:54:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.41, 	0.30699, 	154.8, 	0.20801, 	0.394057%, 	0.300000%, 	0.094057%
2020-04-08 12:54:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.41, 	0.30699, 	154.8, 	0.20801, 	0.394057%, 	0.300000%, 	0.094057%
2020-04-08 12:54:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.41, 	0.30699, 	154.8, 	0.31, 	0.394057%, 	0.300000%, 	0.094057%
2020-04-08 12:54:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.41, 	0.30699, 	154.87, 	0.207, 	0.348680%, 	0.300000%, 	0.048680%
2020-04-08 12:55:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.41, 	0.30699, 	154.87, 	0.207, 	0.348680%, 	0.300000%, 	0.048680%
2020-04-08 12:55:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.41, 	0.30699, 	154.75, 	0.207, 	0.426494%, 	0.300000%, 	0.126494%
2020-04-08 12:55:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.41, 	0.30699, 	154.89, 	0.207, 	0.335722%, 	0.300000%, 	0.035722%
2020-04-08 12:55:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.41, 	0.30699, 	154.89, 	0.179, 	0.335722%, 	0.300000%, 	0.035722%
2020-04-08 12:56:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.41, 	0.30699, 	154.89, 	0.179, 	0.335722%, 	0.300000%, 	0.035722%
2020-04-08 12:56:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.41, 	0.30699, 	154.89, 	0.177, 	0.335722%, 	0.300000%, 	0.035722%
2020-04-08 12:56:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.41, 	0.30699, 	154.99, 	0.20801, 	0.270985%, 	0.300000%, 	-0.029015%
2020-04-08 13:31:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.97, 	0.20801, 	154.61, 	0.23088, 	0.879633%, 	0.300000%, 	0.579633%
2020-04-08 13:31:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.97, 	0.20801, 	154.94, 	0.23088, 	0.664773%, 	0.300000%, 	0.364773%
2020-04-08 13:31:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.97, 	0.20801, 	154.93, 	0.23088, 	0.671271%, 	0.300000%, 	0.371271%
2020-04-08 13:31:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.97, 	0.20801, 	154.95, 	0.23088, 	0.658277%, 	0.300000%, 	0.358277%
2020-04-08 13:32:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.97, 	0.20801, 	154.84, 	0.23088, 	0.729786%, 	0.300000%, 	0.429786%
2020-04-08 13:32:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.52, 	4.17104, 	154.96, 	0.20801, 	0.361384%, 	0.300000%, 	0.061384%
2020-04-08 13:32:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.52, 	4.17104, 	154.95, 	0.20801, 	0.367861%, 	0.300000%, 	0.067861%
2020-04-08 13:32:50, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.52, 	4.17104, 	154.89, 	0.20801, 	0.406740%, 	0.300000%, 	0.106740%
2020-04-08 13:33:05, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.51, 	7.76578, 	154.88, 	0.20801, 	0.406767%, 	0.300000%, 	0.106767%
2020-04-08 13:33:20, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.52, 	0.19, 	154.96, 	0.20801, 	0.361384%, 	0.300000%, 	0.061384%
2020-04-08 13:33:35, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.52, 	0.19, 	155.08, 	0.20801, 	0.283725%, 	0.300000%, 	-0.016275%
