2020-04-07 20:19:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.34, 	0.27839, 	0.473327%, 	0.360000%, 	0.113327%
2020-04-09 16:26:43, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.64, 	0.508, 	155.78, 	14.015, 	0.552061%, 	0.360000%, 	0.192061%
2020-04-09 16:26:58, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.78, 	14.015, 	0.545641%, 	0.360000%, 	0.185641%
2020-04-09 16:27:13, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.64, 	0.508, 	155.78, 	14.015, 	0.552061%, 	0.360000%, 	0.192061%
2020-04-09 16:27:28, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.64, 	0.226, 	155.78, 	13.951, 	0.552061%, 	0.360000%, 	0.192061%
2020-04-09 16:27:43, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.0, 	1.30573, 	155.8, 	15.518, 	0.770218%, 	0.360000%, 	0.410218%
2020-04-09 16:27:58, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.0, 	1.30573, 	155.89, 	45.006, 	0.712041%, 	0.360000%, 	0.352041%
2020-04-09 16:28:13, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.0, 	1.30573, 	155.98, 	15.0, 	0.653930%, 	0.360000%, 	0.293930%
2020-04-09 16:28:28, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.0, 	1.30573, 	156.02, 	5.76, 	0.628125%, 	0.360000%, 	0.268125%
2020-04-09 16:28:43, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.0, 	1.30573, 	156.0, 	33.026, 	0.641026%, 	0.360000%, 	0.281026%
2020-04-09 16:28:58, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.0, 	1.30573, 	156.0, 	32.708, 	0.641026%, 	0.360000%, 	0.281026%
2020-04-09 16:29:13, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	40.924, 	0.692308%, 	0.360000%, 	0.332308%
2020-04-09 16:29:28, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	36.504, 	0.692308%, 	0.360000%, 	0.332308%
2020-04-09 16:29:43, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.17, 	34.99, 	0.582698%, 	0.360000%, 	0.222698%
2020-04-09 16:29:58, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.04, 	13.355, 	0.666496%, 	0.360000%, 	0.306496%
2020-04-09 16:30:13, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.04, 	57.3, 	0.666496%, 	0.360000%, 	0.306496%
2020-04-09 16:30:28, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.91, 	14.85, 	0.750433%, 	0.360000%, 	0.390433%
2020-04-09 16:30:43, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	15.0, 	0.692308%, 	0.360000%, 	0.332308%
2020-04-09 16:30:58, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.08, 	10.0, 	0.640697%, 	0.360000%, 	0.280697%
2020-04-09 16:31:13, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.88, 	10.0, 	0.769823%, 	0.360000%, 	0.409823%
2020-04-09 16:31:28, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.85, 	2.44, 	0.789220%, 	0.360000%, 	0.429220%
2020-04-09 16:31:43, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.93, 	10.0, 	0.737510%, 	0.360000%, 	0.377510%
2020-04-09 16:31:58, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.89, 	10.0, 	0.763359%, 	0.360000%, 	0.403359%
2020-04-09 16:32:13, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.81, 	10.0, 	0.815095%, 	0.360000%, 	0.455095%
2020-04-09 16:32:28, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.73, 	10.0, 	0.866885%, 	0.360000%, 	0.506885%
2020-04-09 16:32:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.66, 	3.3, 	0.912245%, 	0.360000%, 	0.552245%
2020-04-09 16:32:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.73, 	10.0, 	0.866885%, 	0.360000%, 	0.506885%
2020-04-09 16:33:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.71, 	10.0, 	0.879841%, 	0.360000%, 	0.519841%
2020-04-09 16:33:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.63, 	10.0, 	0.931697%, 	0.360000%, 	0.571697%
2020-04-09 16:33:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.64, 	14.65, 	0.925212%, 	0.360000%, 	0.565212%
2020-04-09 16:33:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.58, 	10.0, 	0.964134%, 	0.360000%, 	0.604134%
2020-04-09 16:34:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.56, 	10.0, 	0.977115%, 	0.360000%, 	0.617115%
2020-04-09 16:34:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.65, 	45.0, 	0.918728%, 	0.360000%, 	0.558728%
2020-04-09 16:34:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.65, 	44.936, 	0.918728%, 	0.360000%, 	0.558728%
2020-04-09 16:34:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.76, 	43.23, 	0.847458%, 	0.360000%, 	0.487458%
2020-04-09 16:35:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.73, 	14.55, 	0.866885%, 	0.360000%, 	0.506885%
2020-04-09 16:35:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.54, 	15.45, 	0.990099%, 	0.360000%, 	0.630099%
2020-04-09 16:35:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.51, 	130.81, 	1.009581%, 	0.360000%, 	0.649581%
2020-04-09 16:35:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.54, 	74.333, 	0.990099%, 	0.360000%, 	0.630099%
2020-04-09 16:36:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.5, 	23.382, 	1.016077%, 	0.360000%, 	0.656077%
2020-04-09 16:36:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.5, 	32.381, 	1.016077%, 	0.360000%, 	0.656077%
2020-04-09 16:36:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.47, 	10.0, 	1.035570%, 	0.360000%, 	0.675570%
2020-04-09 16:36:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.5, 	60.971, 	1.016077%, 	0.360000%, 	0.656077%
2020-04-09 16:37:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.5, 	60.641, 	1.016077%, 	0.360000%, 	0.656077%
2020-04-09 16:37:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.48, 	10.0, 	1.029071%, 	0.360000%, 	0.669071%
2020-04-09 16:37:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.5, 	31.811, 	1.016077%, 	0.360000%, 	0.656077%
2020-04-09 16:37:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.5, 	21.811, 	1.016077%, 	0.360000%, 	0.656077%
2020-04-09 16:38:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.5, 	20.636, 	1.016077%, 	0.360000%, 	0.656077%
2020-04-09 16:38:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.55, 	78.343, 	0.983607%, 	0.360000%, 	0.623607%
2020-04-09 16:38:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.66, 	28.83, 	0.912245%, 	0.360000%, 	0.552245%
2020-04-09 16:38:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.77, 	10.0, 	0.840984%, 	0.360000%, 	0.480984%
2020-04-09 16:39:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.77, 	106.766, 	0.840984%, 	0.360000%, 	0.480984%
2020-04-09 16:39:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.8, 	163.553, 	0.821566%, 	0.360000%, 	0.461566%
2020-04-09 16:39:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.8, 	162.391, 	0.821566%, 	0.360000%, 	0.461566%
2020-04-09 16:39:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.8, 	58.819, 	0.821566%, 	0.360000%, 	0.461566%
2020-04-09 16:40:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.8, 	74.229, 	0.821566%, 	0.360000%, 	0.461566%
2020-04-09 16:40:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.75, 	58.834, 	0.853933%, 	0.360000%, 	0.493933%
2020-04-09 16:40:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.75, 	64.226, 	0.853933%, 	0.360000%, 	0.493933%
2020-04-09 16:40:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.75, 	200.041, 	0.853933%, 	0.360000%, 	0.493933%
2020-04-09 16:41:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.7, 	187.31, 	0.886320%, 	0.360000%, 	0.526320%
2020-04-09 16:41:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.7, 	182.505, 	0.886320%, 	0.360000%, 	0.526320%
2020-04-09 16:41:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.45, 	10.0, 	1.048569%, 	0.360000%, 	0.688569%
2020-04-09 16:41:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.47, 	15.392, 	1.035570%, 	0.360000%, 	0.675570%
2020-04-09 16:42:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.4, 	6.725, 	1.081081%, 	0.360000%, 	0.721081%
2020-04-09 16:42:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.37, 	10.0, 	1.100599%, 	0.360000%, 	0.740599%
2020-04-09 16:42:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.32, 	67.84, 	1.133144%, 	0.360000%, 	0.773144%
2020-04-09 16:42:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.29, 	18.017, 	1.152682%, 	0.360000%, 	0.792682%
2020-04-09 16:43:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.31, 	7.172, 	1.139656%, 	0.360000%, 	0.779656%
2020-04-09 16:43:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.31, 	51.233, 	1.139656%, 	0.360000%, 	0.779656%
2020-04-09 16:43:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.31, 	131.326, 	1.139656%, 	0.360000%, 	0.779656%
2020-04-09 16:43:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.23, 	12.625, 	1.191780%, 	0.360000%, 	0.831780%
2020-04-09 16:44:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.31, 	4.568, 	1.139656%, 	0.360000%, 	0.779656%
2020-04-09 16:44:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.31, 	4.568, 	1.139656%, 	0.360000%, 	0.779656%
2020-04-09 16:44:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.31, 	4.568, 	1.139656%, 	0.360000%, 	0.779656%
2020-04-09 16:44:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.31, 	4.568, 	1.139656%, 	0.360000%, 	0.779656%
2020-04-09 16:45:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.31, 	0.001, 	1.139656%, 	0.360000%, 	0.779656%
2020-04-09 16:45:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.31, 	0.001, 	1.139656%, 	0.360000%, 	0.779656%
2020-04-09 16:45:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.47, 	9.957, 	1.035570%, 	0.360000%, 	0.675570%
2020-04-09 16:45:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.45, 	5.392, 	1.048569%, 	0.360000%, 	0.688569%
2020-04-09 16:46:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.48, 	13.292, 	1.029071%, 	0.360000%, 	0.669071%
2020-04-09 16:46:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.42, 	20.0, 	1.068074%, 	0.360000%, 	0.708074%
2020-04-09 16:46:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.38, 	3.292, 	1.094092%, 	0.360000%, 	0.734092%
2020-04-09 16:46:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.27, 	15.3, 	1.165711%, 	0.360000%, 	0.805711%
2020-04-09 16:47:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.36, 	15.422, 	1.107106%, 	0.360000%, 	0.747106%
2020-04-09 16:47:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.29, 	10.0, 	1.152682%, 	0.360000%, 	0.792682%
2020-04-09 16:47:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.3, 	0.1, 	1.146169%, 	0.360000%, 	0.786169%
2020-04-09 16:47:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.33, 	1.9, 	1.126634%, 	0.360000%, 	0.766634%
2020-04-09 16:48:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.36, 	1.9, 	1.107106%, 	0.360000%, 	0.747106%
2020-04-09 16:48:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.36, 	40.52, 	1.107106%, 	0.360000%, 	0.747106%
2020-04-09 16:48:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.32, 	1.9, 	1.133144%, 	0.360000%, 	0.773144%
2020-04-09 16:48:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.32, 	1.9, 	1.133144%, 	0.360000%, 	0.773144%
2020-04-09 16:49:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.26, 	1.9, 	1.172227%, 	0.360000%, 	0.812227%
2020-04-09 16:49:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.3, 	1.899, 	1.146169%, 	0.360000%, 	0.786169%
2020-04-09 16:49:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.33, 	1.719, 	1.126634%, 	0.360000%, 	0.766634%
2020-04-09 16:49:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.3, 	1.76, 	1.146169%, 	0.360000%, 	0.786169%
2020-04-09 16:50:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.35, 	10.0, 	1.113614%, 	0.360000%, 	0.753614%
2020-04-09 16:50:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.36, 	25.0, 	1.107106%, 	0.360000%, 	0.747106%
2020-04-09 16:50:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.26, 	3.9, 	1.172227%, 	0.360000%, 	0.812227%
2020-04-09 16:50:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.23, 	10.0, 	1.191780%, 	0.360000%, 	0.831780%
2020-04-09 16:51:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.16, 	15.15, 	1.237432%, 	0.360000%, 	0.877432%
2020-04-09 16:51:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.18, 	9.988, 	1.224385%, 	0.360000%, 	0.864385%
2020-04-09 16:51:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.27, 	25.3, 	1.165711%, 	0.360000%, 	0.805711%
2020-04-09 16:51:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.14, 	36.71, 	1.250483%, 	0.360000%, 	0.890483%
2020-04-09 16:52:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.16, 	10.0, 	0.947409%, 	0.360000%, 	0.587409%
2020-04-09 16:52:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.14, 	112.936, 	0.960423%, 	0.360000%, 	0.600423%
2020-04-09 16:52:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.14, 	122.936, 	0.960423%, 	0.360000%, 	0.600423%
2020-04-09 16:52:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.14, 	150.235, 	0.960423%, 	0.360000%, 	0.600423%
2020-04-09 16:53:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.14, 	12.526, 	0.960423%, 	0.360000%, 	0.600423%
2020-04-09 16:53:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.14, 	1.848, 	0.960423%, 	0.360000%, 	0.600423%
2020-04-09 16:53:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.24, 	10.0, 	0.895388%, 	0.360000%, 	0.535388%
2020-04-09 16:53:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.32, 	14.7, 	0.843420%, 	0.360000%, 	0.483420%
2020-04-09 16:54:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.3, 	37.91, 	0.856407%, 	0.360000%, 	0.496407%
2020-04-09 16:54:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.28, 	0.02, 	0.869397%, 	0.360000%, 	0.509397%
2020-04-09 16:54:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.3, 	312.253, 	0.856407%, 	0.360000%, 	0.496407%
2020-04-09 16:54:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.26, 	88.0, 	0.882391%, 	0.360000%, 	0.522391%
2020-04-09 16:55:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.15, 	39.0, 	0.953916%, 	0.360000%, 	0.593916%
2020-04-09 16:55:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.14, 	95.176, 	0.960423%, 	0.360000%, 	0.600423%
2020-04-09 16:55:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	154.85, 	27.91, 	1.149500%, 	0.360000%, 	0.789500%
2020-04-09 16:55:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	154.83, 	3.292, 	1.162565%, 	0.360000%, 	0.802565%
2020-04-09 16:56:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	154.91, 	10.0, 	1.110322%, 	0.360000%, 	0.750322%
2020-04-09 16:56:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	154.92, 	45.082, 	1.103796%, 	0.360000%, 	0.743796%
2020-04-09 16:56:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.03, 	56.35, 	1.032058%, 	0.360000%, 	0.672058%
2020-04-09 16:56:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.07, 	46.542, 	1.005997%, 	0.360000%, 	0.645997%
2020-04-09 16:57:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.0, 	10.0, 	1.051613%, 	0.360000%, 	0.691613%
2020-04-09 16:57:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	154.9, 	2.0, 	1.116850%, 	0.360000%, 	0.756850%
2020-04-09 16:57:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	154.93, 	51.02, 	1.097270%, 	0.360000%, 	0.737270%
2020-04-09 16:57:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.0, 	5.227, 	1.051613%, 	0.360000%, 	0.691613%
2020-04-09 16:58:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.06, 	198.61, 	1.012511%, 	0.360000%, 	0.652511%
2020-04-09 16:58:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.17, 	188.545, 	0.940904%, 	0.360000%, 	0.580904%
2020-04-09 16:58:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.32, 	1.9, 	0.843420%, 	0.360000%, 	0.483420%
2020-04-09 16:58:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.37, 	187.161, 	0.810967%, 	0.360000%, 	0.450967%
2020-04-09 16:59:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.39, 	136.007, 	0.797992%, 	0.360000%, 	0.437992%
2020-04-09 16:59:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.39, 	96.161, 	0.797992%, 	0.360000%, 	0.437992%
2020-04-09 16:59:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.64, 	0.508, 	155.5, 	21.612, 	0.733119%, 	0.360000%, 	0.373119%
2020-04-09 16:59:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.74, 	178.582, 	0.571465%, 	0.360000%, 	0.211465%
2020-04-09 17:00:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.64, 	0.334, 	155.81, 	15.0, 	0.532700%, 	0.360000%, 	0.172700%
2020-04-09 17:00:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.65, 	31.55, 	0.629618%, 	0.360000%, 	0.269618%
2020-04-09 17:00:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.56, 	3.292, 	0.687837%, 	0.360000%, 	0.327837%
2020-04-09 17:00:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.64, 	19.648, 	0.636083%, 	0.360000%, 	0.276083%
2020-04-09 17:01:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.71, 	14.55, 	0.590842%, 	0.360000%, 	0.230842%
2020-04-09 17:01:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.64, 	0.508, 	155.85, 	14.4, 	0.506898%, 	0.360000%, 	0.146898%
2020-04-09 17:01:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.64, 	0.443, 	155.93, 	146.821, 	0.455333%, 	0.360000%, 	0.095333%
2020-04-09 17:01:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	15.45, 	0.692308%, 	0.360000%, 	0.332308%
2020-04-09 17:02:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	122.287, 	0.692308%, 	0.360000%, 	0.332308%
2020-04-09 17:02:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	14.458, 	0.692308%, 	0.360000%, 	0.332308%
2020-04-09 17:02:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.02, 	20.918, 	0.679400%, 	0.360000%, 	0.319400%
2020-04-09 17:02:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.02, 	5.618, 	0.679400%, 	0.360000%, 	0.319400%
2020-04-09 17:03:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.02, 	2.347, 	0.679400%, 	0.360000%, 	0.319400%
2020-04-09 17:03:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.01, 	15.3, 	0.685853%, 	0.360000%, 	0.325853%
2020-04-09 17:03:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.02, 	2.347, 	0.679400%, 	0.360000%, 	0.319400%
2020-04-09 17:03:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.09, 	0.507, 	156.02, 	1.325, 	0.685810%, 	0.360000%, 	0.325810%
2020-04-09 17:04:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.09, 	0.507, 	156.2, 	1.9, 	0.569782%, 	0.360000%, 	0.209782%
2020-04-09 17:04:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.09, 	0.507, 	156.2, 	1.9, 	0.569782%, 	0.360000%, 	0.209782%
2020-04-09 17:04:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.23, 	146.499, 	0.544070%, 	0.360000%, 	0.184070%
2020-04-09 17:04:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.09, 	0.507, 	156.24, 	0.124, 	0.544035%, 	0.360000%, 	0.184035%
2020-04-09 17:05:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.09, 	0.199, 	156.24, 	0.124, 	0.544035%, 	0.360000%, 	0.184035%
2020-04-09 17:05:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.09, 	14.4, 	0.634249%, 	0.360000%, 	0.274249%
2020-04-09 17:05:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.1, 	4.15, 	0.627803%, 	0.360000%, 	0.267803%
2020-04-09 17:05:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.13, 	14.85, 	0.608467%, 	0.360000%, 	0.248467%
2020-04-09 17:06:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.05, 	2.87, 	0.660045%, 	0.360000%, 	0.300045%
2020-04-09 17:06:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.01, 	126.405, 	0.685853%, 	0.360000%, 	0.325853%
