2020-04-08 18:25:58, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000801, 	83.791, 	0.0007955, 	109.367671, 	0.691389%, 	0.460000%, 	0.231389%
2020-04-08 19:50:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	88.666, 	0.00078926, 	30.09681268, 	0.853964%, 	0.460000%, 	0.393964%
2020-04-08 19:51:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	88.666, 	0.00078926, 	30.09681268, 	0.853964%, 	0.460000%, 	0.393964%
2020-04-08 19:51:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	88.666, 	0.00078926, 	30.09681268, 	0.853964%, 	0.460000%, 	0.393964%
2020-04-08 19:51:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	88.666, 	0.00078926, 	110.09681268, 	0.853964%, 	0.460000%, 	0.393964%
2020-04-08 19:51:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	88.666, 	0.00078926, 	30.09681268, 	0.853964%, 	0.460000%, 	0.393964%
2020-04-08 19:52:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078912, 	80.0, 	0.871857%, 	0.460000%, 	0.411857%
2020-04-08 19:52:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078907, 	80.0, 	0.878249%, 	0.460000%, 	0.418249%
2020-04-08 19:52:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078907, 	59.52668116, 	0.878249%, 	0.460000%, 	0.418249%
2020-04-08 19:52:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078908, 	90.28861456, 	0.876971%, 	0.460000%, 	0.416971%
2020-04-08 19:53:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078907, 	57.12497449, 	0.878249%, 	0.460000%, 	0.418249%
2020-04-08 19:53:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078908, 	186.54859406, 	0.876971%, 	0.460000%, 	0.416971%
2020-04-08 19:53:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078908, 	246.51646661, 	0.876971%, 	0.460000%, 	0.416971%
2020-04-08 19:53:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078908, 	90.28861456, 	0.876971%, 	0.460000%, 	0.416971%
2020-04-08 19:54:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078929, 	30.062785, 	0.850131%, 	0.460000%, 	0.390131%
2020-04-08 19:54:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078944, 	30.05980208, 	0.830969%, 	0.460000%, 	0.370969%
2020-04-08 19:54:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078943, 	179.96578458, 	0.832246%, 	0.460000%, 	0.372246%
2020-04-08 19:54:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078924, 	80.0, 	0.856520%, 	0.460000%, 	0.396520%
2020-04-08 19:55:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078918, 	80.0, 	0.864188%, 	0.460000%, 	0.404188%
2020-04-08 19:55:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078922, 	80.0, 	0.859076%, 	0.460000%, 	0.399076%
2020-04-08 19:55:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078919, 	80.0, 	0.862910%, 	0.460000%, 	0.402910%
2020-04-08 19:55:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078923, 	90.24666531, 	0.857798%, 	0.460000%, 	0.397798%
2020-04-08 19:56:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078934, 	49.38234231, 	0.843743%, 	0.460000%, 	0.383743%
2020-04-08 19:56:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078941, 	30.04092479, 	0.834801%, 	0.460000%, 	0.374801%
2020-04-08 19:56:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078938, 	140.50479564, 	0.838633%, 	0.460000%, 	0.378633%
2020-04-08 19:56:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078922, 	60.7468813, 	0.859076%, 	0.460000%, 	0.399076%
2020-04-08 19:57:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078922, 	60.7468813, 	0.859076%, 	0.460000%, 	0.399076%
2020-04-08 19:57:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078923, 	30.05883844, 	0.857798%, 	0.460000%, 	0.397798%
2020-04-08 19:57:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078922, 	60.25944868, 	0.859076%, 	0.460000%, 	0.399076%
2020-04-08 19:57:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078923, 	30.05883844, 	0.857798%, 	0.460000%, 	0.397798%
2020-04-08 19:58:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	30.13025235, 	0.846298%, 	0.460000%, 	0.386298%
2020-04-08 19:58:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078931, 	42.43370226, 	0.847576%, 	0.460000%, 	0.387576%
2020-04-08 19:58:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	30.13025235, 	0.846298%, 	0.460000%, 	0.386298%
2020-04-08 19:58:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078931, 	42.43370226, 	0.847576%, 	0.460000%, 	0.387576%
2020-04-08 19:59:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078931, 	42.43370226, 	0.847576%, 	0.460000%, 	0.387576%
2020-04-08 19:59:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078931, 	47.26950581, 	0.847576%, 	0.460000%, 	0.387576%
2020-04-08 19:59:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078931, 	63.18205941, 	0.847576%, 	0.460000%, 	0.387576%
2020-04-08 19:59:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078932, 	30.13025235, 	0.846298%, 	0.460000%, 	0.386298%
2020-04-08 20:00:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078958, 	30.09901246, 	0.813091%, 	0.460000%, 	0.353091%
2020-04-08 20:00:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078958, 	30.09901246, 	0.813091%, 	0.460000%, 	0.353091%
2020-04-08 20:00:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078958, 	30.09901246, 	0.813091%, 	0.460000%, 	0.353091%
2020-04-08 20:00:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078958, 	30.09901246, 	0.813091%, 	0.460000%, 	0.353091%
2020-04-08 20:01:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078958, 	30.09901246, 	0.813091%, 	0.460000%, 	0.353091%
2020-04-08 20:01:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078941, 	134.63525209, 	0.834801%, 	0.460000%, 	0.374801%
2020-04-08 20:01:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078939, 	29.98570269, 	0.837355%, 	0.460000%, 	0.377355%
2020-04-08 20:01:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078934, 	58.71612233, 	0.843743%, 	0.460000%, 	0.383743%
2020-04-08 20:02:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078938, 	139.99068767, 	0.838633%, 	0.460000%, 	0.378633%
2020-04-08 20:02:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078937, 	80.0, 	0.839910%, 	0.460000%, 	0.379910%
2020-04-08 20:02:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078925, 	80.0, 	0.855242%, 	0.460000%, 	0.395242%
2020-04-08 20:02:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078917, 	49.97958099, 	0.865466%, 	0.460000%, 	0.405466%
2020-04-08 20:03:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078912, 	49.97958099, 	0.871857%, 	0.460000%, 	0.411857%
2020-04-08 20:03:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078909, 	89.93301479, 	0.875692%, 	0.460000%, 	0.415692%
2020-04-08 20:03:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078909, 	29.9776716, 	0.875692%, 	0.460000%, 	0.415692%
2020-04-08 20:03:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078909, 	29.9776716, 	0.875692%, 	0.460000%, 	0.415692%
2020-04-08 20:04:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078909, 	29.9776716, 	0.875692%, 	0.460000%, 	0.415692%
2020-04-08 20:04:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078909, 	29.9776716, 	0.875692%, 	0.460000%, 	0.415692%
2020-04-08 20:04:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078931, 	30.03265435, 	0.847576%, 	0.460000%, 	0.387576%
2020-04-08 20:04:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078929, 	57.10133967, 	0.850131%, 	0.460000%, 	0.390131%
2020-04-08 20:05:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078951, 	80.0, 	0.822029%, 	0.460000%, 	0.362029%
2020-04-08 20:05:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.0007894, 	69.52483264, 	0.836078%, 	0.460000%, 	0.376078%
2020-04-08 20:05:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078928, 	90.25238557, 	0.851409%, 	0.460000%, 	0.391409%
2020-04-08 20:05:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078928, 	410.34352843, 	0.851409%, 	0.460000%, 	0.391409%
2020-04-08 20:06:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078927, 	53.01716372, 	0.852687%, 	0.460000%, 	0.392687%
2020-04-08 20:06:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078926, 	80.0, 	0.853964%, 	0.460000%, 	0.393964%
2020-04-08 20:06:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078924, 	59.99364577, 	0.856520%, 	0.460000%, 	0.396520%
2020-04-08 20:06:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078924, 	59.99364577, 	0.856520%, 	0.460000%, 	0.396520%
2020-04-08 20:07:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078919, 	30.00448608, 	0.862910%, 	0.460000%, 	0.402910%
2020-04-08 20:07:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078919, 	30.00448608, 	0.862910%, 	0.460000%, 	0.402910%
2020-04-08 20:07:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078938, 	90.19081617, 	0.838633%, 	0.460000%, 	0.378633%
2020-04-08 20:07:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078938, 	90.19081617, 	0.838633%, 	0.460000%, 	0.378633%
2020-04-08 20:08:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078955, 	150.857029, 	0.816921%, 	0.460000%, 	0.356921%
2020-04-08 20:08:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078965, 	60.11268627, 	0.804154%, 	0.460000%, 	0.344154%
2020-04-08 20:08:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078965, 	60.11268627, 	0.804154%, 	0.460000%, 	0.344154%
2020-04-08 20:08:59, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078961, 	216.358499, 	0.809260%, 	0.460000%, 	0.349260%
2020-04-08 20:09:14, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078934, 	80.0, 	0.843743%, 	0.460000%, 	0.383743%
2020-04-08 20:09:29, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078924, 	75.08300854, 	0.856520%, 	0.460000%, 	0.396520%
2020-04-08 20:09:44, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078924, 	75.08300854, 	0.856520%, 	0.460000%, 	0.396520%
2020-04-08 20:10:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078924, 	77.02434187, 	0.856520%, 	0.460000%, 	0.396520%
2020-04-08 20:10:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078924, 	77.02434187, 	0.856520%, 	0.460000%, 	0.396520%
2020-04-08 20:10:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078924, 	380.28350945, 	0.856520%, 	0.460000%, 	0.396520%
2020-04-08 20:10:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078925, 	30.07839437, 	0.855242%, 	0.460000%, 	0.395242%
2020-04-08 20:11:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078925, 	30.07839437, 	0.855242%, 	0.460000%, 	0.395242%
2020-04-08 20:11:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078925, 	110.07839437, 	0.855242%, 	0.460000%, 	0.395242%
2020-04-08 20:11:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078925, 	30.07839437, 	0.855242%, 	0.460000%, 	0.395242%
2020-04-08 20:11:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078935, 	30.07522907, 	0.842465%, 	0.460000%, 	0.382465%
2020-04-08 20:12:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078971, 	30.06304076, 	0.796495%, 	0.460000%, 	0.336495%
2020-04-08 20:12:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	81.666, 	0.00078971, 	30.06304076, 	0.796495%, 	0.460000%, 	0.336495%
2020-04-08 20:12:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	140.423, 	0.00078966, 	115.7636421, 	0.802877%, 	0.460000%, 	0.342877%
2020-04-08 20:12:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	81.666, 	0.00078957, 	380.65706936, 	0.814367%, 	0.460000%, 	0.354367%
2020-04-08 20:13:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	119.923, 	0.00078942, 	772.18062254, 	0.833523%, 	0.460000%, 	0.373523%
2020-04-08 20:13:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	119.923, 	0.00078931, 	56.50201949, 	0.847576%, 	0.460000%, 	0.387576%
2020-04-08 20:13:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	10.27, 	0.00078946, 	63.43613, 	0.955083%, 	0.460000%, 	0.495083%
2020-04-08 20:13:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	10.27, 	0.00078946, 	63.43613, 	0.955083%, 	0.460000%, 	0.495083%
2020-04-08 20:14:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	1.949, 	0.00078944, 	142.2736241, 	0.957641%, 	0.460000%, 	0.497641%
2020-04-08 20:14:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	1.949, 	0.00078942, 	299.96376869, 	0.960199%, 	0.460000%, 	0.500199%
2020-04-08 20:14:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	1.949, 	0.0007894, 	129.3051241, 	0.962757%, 	0.460000%, 	0.502757%
2020-04-08 20:14:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	1.949, 	0.0007894, 	129.3051241, 	0.962757%, 	0.460000%, 	0.502757%
2020-04-08 20:15:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	1.949, 	0.0007894, 	129.3051241, 	0.962757%, 	0.460000%, 	0.502757%
2020-04-08 20:15:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	1.949, 	0.0007894, 	129.3051241, 	0.962757%, 	0.460000%, 	0.502757%
2020-04-08 20:15:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	1.949, 	0.00078939, 	30.0645961, 	0.964036%, 	0.460000%, 	0.504036%
2020-04-08 20:15:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	81.766, 	0.00078939, 	30.0645961, 	0.837355%, 	0.460000%, 	0.377355%
2020-04-08 20:16:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	81.766, 	0.00078939, 	30.0645961, 	0.837355%, 	0.460000%, 	0.377355%
2020-04-08 20:16:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	81.766, 	0.00078939, 	30.0645961, 	0.837355%, 	0.460000%, 	0.377355%
2020-04-08 20:16:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	81.766, 	0.00078939, 	30.0645961, 	0.837355%, 	0.460000%, 	0.377355%
2020-04-08 20:16:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	93.523, 	0.00078939, 	30.0645961, 	0.837355%, 	0.460000%, 	0.377355%
2020-04-08 20:17:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	72.923, 	0.00078928, 	74.03070589, 	0.851409%, 	0.460000%, 	0.391409%
2020-04-08 20:17:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	103.123, 	0.00078923, 	411.54339839, 	0.857798%, 	0.460000%, 	0.397798%
2020-04-08 20:17:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	91.366, 	0.00078927, 	30.14318421, 	0.852687%, 	0.460000%, 	0.392687%
2020-04-08 20:17:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	159.208, 	0.00078924, 	67.68282495, 	0.856520%, 	0.460000%, 	0.396520%
2020-04-08 20:18:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	110.207, 	0.00078915, 	80.0, 	0.868023%, 	0.460000%, 	0.408023%
2020-04-08 20:18:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	80.007, 	0.0007886, 	369.678359, 	0.938372%, 	0.460000%, 	0.478372%
2020-04-08 20:18:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	78.007, 	0.00078831, 	80.0, 	0.975505%, 	0.460000%, 	0.515505%
2020-04-08 20:18:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	66.923, 	0.00078827, 	405.49787214, 	0.980628%, 	0.460000%, 	0.520628%
2020-04-08 20:19:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000797, 	1.954, 	0.00078786, 	80.0, 	1.160105%, 	0.460000%, 	0.700105%
2020-04-08 20:19:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000798, 	58.61, 	0.0007878, 	80.0, 	1.294745%, 	0.460000%, 	0.834745%
2020-04-08 20:19:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	110.49, 	0.00078936, 	44.83373879, 	1.221243%, 	0.460000%, 	0.761243%
2020-04-08 20:19:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	1.954, 	0.00078868, 	37.57671229, 	1.308515%, 	0.460000%, 	0.848515%
2020-04-08 20:20:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	1.954, 	0.00078865, 	272.429557, 	1.312369%, 	0.460000%, 	0.852369%
2020-04-08 20:20:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000799, 	1.954, 	0.00078843, 	80.0, 	1.340639%, 	0.460000%, 	0.880639%
2020-04-08 20:20:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078816, 	3238.39102718, 	0.994722%, 	0.460000%, 	0.534722%
2020-04-08 20:20:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078738, 	80.0, 	1.094770%, 	0.460000%, 	0.634770%
2020-04-08 20:21:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	84.266, 	0.00078677, 	449.17151301, 	1.173151%, 	0.460000%, 	0.713151%
2020-04-08 20:21:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	84.266, 	0.00078747, 	29.88409394, 	1.083216%, 	0.460000%, 	0.623216%
2020-04-08 20:21:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	84.266, 	0.00078731, 	80.0, 	1.103758%, 	0.460000%, 	0.643758%
2020-04-08 20:21:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	84.266, 	0.00078697, 	80.0, 	1.147439%, 	0.460000%, 	0.687439%
2020-04-08 20:22:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078679, 	80.0, 	1.170579%, 	0.460000%, 	0.710579%
2020-04-08 20:22:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078636, 	80.0, 	1.225902%, 	0.460000%, 	0.765902%
2020-04-08 20:22:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078629, 	80.0, 	1.234913%, 	0.460000%, 	0.774913%
2020-04-08 20:22:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	61.166, 	0.00078627, 	163.57592764, 	1.237488%, 	0.460000%, 	0.777488%
2020-04-08 20:23:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078569, 	57.94603959, 	1.312222%, 	0.460000%, 	0.852222%
2020-04-08 20:23:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078544, 	80.0, 	1.344469%, 	0.460000%, 	0.884469%
2020-04-08 20:23:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078478, 	362.97056549, 	1.429700%, 	0.460000%, 	0.969700%
2020-04-08 20:23:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078507, 	30.21019781, 	1.392233%, 	0.460000%, 	0.932233%
2020-04-08 20:24:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078539, 	645.88191042, 	1.350921%, 	0.460000%, 	0.890921%
2020-04-08 20:24:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078574, 	254.23853373, 	1.305775%, 	0.460000%, 	0.845775%
2020-04-08 20:24:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078583, 	52.79273673, 	1.294173%, 	0.460000%, 	0.834173%
2020-04-08 20:24:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078585, 	30.20740934, 	1.291595%, 	0.460000%, 	0.831595%
2020-04-08 20:25:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078634, 	80.0, 	1.228476%, 	0.460000%, 	0.768476%
2020-04-08 20:25:20, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	26.406, 	0.00078689, 	80.0, 	1.157722%, 	0.460000%, 	0.697722%
2020-04-08 20:25:35, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	26.406, 	0.00078686, 	80.0, 	1.161579%, 	0.460000%, 	0.701579%
2020-04-08 20:25:50, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	26.406, 	0.00078665, 	49.67700772, 	1.188585%, 	0.460000%, 	0.728585%
2020-04-08 20:26:05, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078616, 	80.0, 	1.251654%, 	0.460000%, 	0.791654%
2020-04-08 20:27:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078501, 	80.0, 	1.399982%, 	0.460000%, 	0.939982%
2020-04-08 20:27:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078484, 	298.96586445, 	1.421946%, 	0.460000%, 	0.961946%
2020-04-08 20:27:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078535, 	30.37121498, 	1.356083%, 	0.460000%, 	0.896083%
2020-04-08 20:28:06, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078532, 	953.50639131, 	1.359955%, 	0.460000%, 	0.899955%
2020-04-08 20:28:21, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078535, 	30.37121498, 	1.356083%, 	0.460000%, 	0.896083%
2020-04-08 20:28:36, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078532, 	81.3822173, 	1.359955%, 	0.460000%, 	0.899955%
2020-04-08 20:28:51, 	Kraken      , 	Bitfinex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078534, 	101.80204767, 	1.357374%, 	0.460000%, 	0.897374%
