2020-04-08 15:09:29, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033404, 	1.0, 	0.03324409, 	68.8428, 	0.481018%, 	0.350000%, 	0.131018%
2020-04-08 22:17:06, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033836, 	59.656, 	0.03383635, 	65.84638, 	-0.001034%, 	0.350000%, 	-0.351034%
2020-04-08 22:30:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033958, 	59.441, 	0.03377341, 	65.84638, 	0.546554%, 	0.350000%, 	0.196554%
2020-04-08 22:30:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03396, 	59.438, 	0.0337734, 	97.33728, 	0.552506%, 	0.350000%, 	0.202506%
2020-04-08 22:30:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033962, 	59.434, 	0.03377248, 	97.04052, 	0.561167%, 	0.350000%, 	0.211167%
2020-04-08 22:30:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033964, 	59.431, 	0.03377635, 	65.84638, 	0.555566%, 	0.350000%, 	0.205566%
2020-04-08 22:31:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033964, 	59.431, 	0.03377648, 	97.63404, 	0.555179%, 	0.350000%, 	0.205179%
2020-04-08 22:31:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033964, 	59.431, 	0.03377648, 	97.63404, 	0.555179%, 	0.350000%, 	0.205179%
2020-04-08 22:31:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033964, 	59.431, 	0.03377643, 	126.50890522, 	0.555328%, 	0.350000%, 	0.205328%
2020-04-08 22:31:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033966, 	59.427, 	0.03377642, 	96.64484, 	0.561279%, 	0.350000%, 	0.211279%
2020-04-08 22:32:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033966, 	59.427, 	0.03380104, 	65.84638, 	0.488032%, 	0.350000%, 	0.138032%
2020-04-08 22:32:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03397, 	59.42, 	0.03379539, 	252.69276838, 	0.516668%, 	0.350000%, 	0.166668%
2020-04-08 22:32:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033974, 	59.413, 	0.03378635, 	65.84638, 	0.555402%, 	0.350000%, 	0.205402%
2020-04-08 22:32:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033976, 	59.41, 	0.03377888, 	65.84638, 	0.583560%, 	0.350000%, 	0.233560%
2020-04-08 22:33:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03398, 	59.403, 	0.03377496, 	65.84638, 	0.607077%, 	0.350000%, 	0.257077%
2020-04-08 22:33:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033982, 	59.399, 	0.03377384, 	65.84638, 	0.616335%, 	0.350000%, 	0.266335%
2020-04-08 22:33:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033982, 	59.399, 	0.03377383, 	97.4362, 	0.616365%, 	0.350000%, 	0.266365%
2020-04-08 22:33:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033984, 	59.396, 	0.03377008, 	65.84638, 	0.633460%, 	0.350000%, 	0.283460%
2020-04-08 22:34:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033984, 	59.396, 	0.03376711, 	65.98742, 	0.642311%, 	0.350000%, 	0.292311%
2020-04-08 22:34:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033984, 	59.396, 	0.03376558, 	65.98742, 	0.646872%, 	0.350000%, 	0.296872%
2020-04-08 22:34:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033984, 	59.396, 	0.03376558, 	65.98742, 	0.646872%, 	0.350000%, 	0.296872%
2020-04-08 22:34:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033986, 	59.392, 	0.03380556, 	65.98742, 	0.533758%, 	0.350000%, 	0.183758%
2020-04-08 22:35:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033986, 	59.392, 	0.03379607, 	65.98742, 	0.561988%, 	0.350000%, 	0.211988%
2020-04-08 22:35:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03399, 	59.385, 	0.03378751, 	65.98742, 	0.599304%, 	0.350000%, 	0.249304%
2020-04-08 22:35:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033992, 	59.382, 	0.03378564, 	65.98742, 	0.610792%, 	0.350000%, 	0.260792%
2020-04-08 22:35:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033992, 	59.382, 	0.03378477, 	65.98742, 	0.613383%, 	0.350000%, 	0.263383%
2020-04-08 22:36:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033992, 	59.382, 	0.03378323, 	65.98742, 	0.617969%, 	0.350000%, 	0.267969%
2020-04-08 22:36:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033994, 	59.378, 	0.03378057, 	65.98742, 	0.631813%, 	0.350000%, 	0.281813%
2020-04-08 22:36:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033998, 	59.371, 	0.03377806, 	65.98742, 	0.651133%, 	0.350000%, 	0.301133%
2020-04-08 22:36:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033998, 	59.371, 	0.0337775, 	98.22756, 	0.652801%, 	0.350000%, 	0.302801%
2020-04-08 22:37:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033998, 	59.371, 	0.03377615, 	65.98742, 	0.656824%, 	0.350000%, 	0.306824%
2020-04-08 22:37:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033998, 	59.371, 	0.03377612, 	97.53512, 	0.656914%, 	0.350000%, 	0.306914%
2020-04-08 22:37:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033998, 	85.549, 	0.03378145, 	98.12864, 	0.641032%, 	0.350000%, 	0.291032%
2020-04-08 22:37:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033998, 	85.549, 	0.03378143, 	97.23836, 	0.641092%, 	0.350000%, 	0.291092%
2020-04-08 22:38:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033998, 	85.549, 	0.03378141, 	98.02972, 	0.641151%, 	0.350000%, 	0.291151%
2020-04-08 22:38:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033998, 	85.549, 	0.03378141, 	98.02972, 	0.641151%, 	0.350000%, 	0.291151%
2020-04-08 22:38:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033998, 	59.371, 	0.03383149, 	65.98742, 	0.492175%, 	0.350000%, 	0.142175%
2020-04-08 22:38:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033998, 	59.371, 	0.03383145, 	98.4254, 	0.492293%, 	0.350000%, 	0.142293%
2020-04-08 22:39:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033807, 	59.613, 	0.03383143, 	97.53512, 	-0.072211%, 	0.350000%, 	-0.422211%
2020-04-08 22:46:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034056, 	59.178, 	0.03389858, 	65.98742, 	0.464385%, 	0.350000%, 	0.114385%
2020-04-08 22:46:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034056, 	59.178, 	0.03389071, 	65.98742, 	0.487715%, 	0.350000%, 	0.137715%
2020-04-08 22:47:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034056, 	59.178, 	0.03387848, 	65.98742, 	0.523990%, 	0.350000%, 	0.173990%
2020-04-08 22:47:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034056, 	59.178, 	0.03387512, 	97.33728, 	0.533961%, 	0.350000%, 	0.183961%
2020-04-08 22:47:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034056, 	59.178, 	0.03387301, 	164.11606, 	0.540224%, 	0.350000%, 	0.190224%
2020-04-08 22:47:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034056, 	59.178, 	0.03387301, 	65.98742, 	0.540224%, 	0.350000%, 	0.190224%
2020-04-08 22:48:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034056, 	59.178, 	0.03387005, 	65.98742, 	0.549010%, 	0.350000%, 	0.199010%
2020-04-08 22:48:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034056, 	59.178, 	0.03387005, 	65.98742, 	0.549010%, 	0.350000%, 	0.199010%
2020-04-08 22:48:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034056, 	59.178, 	0.03386651, 	65.98742, 	0.559520%, 	0.350000%, 	0.209520%
2020-04-08 22:48:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034056, 	59.178, 	0.0338665, 	96.74376, 	0.559550%, 	0.350000%, 	0.209550%
2020-04-08 22:49:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034056, 	58.739, 	0.0338546, 	96.64484, 	0.594897%, 	0.350000%, 	0.244897%
2020-04-08 22:49:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034056, 	58.739, 	0.03384701, 	65.98742, 	0.617455%, 	0.350000%, 	0.267455%
2020-04-08 22:49:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033832, 	59.569, 	0.03384257, 	97.23836, 	-0.031233%, 	0.350000%, 	-0.381233%
2020-04-09 01:15:03, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033966, 	48.207, 	0.03384151, 	23.26047, 	0.367862%, 	0.350000%, 	0.017862%
2020-04-09 01:15:18, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033966, 	48.207, 	0.03380832, 	101.71181954, 	0.466394%, 	0.350000%, 	0.116394%
2020-04-09 01:15:33, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033966, 	48.207, 	0.03377481, 	66.16411, 	0.566073%, 	0.350000%, 	0.216073%
2020-04-09 01:15:48, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033966, 	48.207, 	0.03376035, 	66.16411, 	0.609147%, 	0.350000%, 	0.259147%
2020-04-09 01:16:03, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033966, 	48.207, 	0.03374909, 	66.16411, 	0.642714%, 	0.350000%, 	0.292714%
2020-04-09 01:16:18, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033966, 	48.207, 	0.03374256, 	101.85237206, 	0.662190%, 	0.350000%, 	0.312190%
2020-04-09 01:16:33, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033966, 	48.207, 	0.03373428, 	66.16411, 	0.686898%, 	0.350000%, 	0.336898%
2020-04-09 01:16:48, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033966, 	48.207, 	0.03382598, 	98.4254, 	0.413942%, 	0.350000%, 	0.063942%
2020-04-09 01:17:03, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033966, 	48.207, 	0.03380931, 	97.23836, 	0.463452%, 	0.350000%, 	0.113452%
2020-04-09 01:17:18, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033966, 	48.207, 	0.03380322, 	23.26047, 	0.481552%, 	0.350000%, 	0.131552%
2020-04-09 01:17:33, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033966, 	48.207, 	0.03388326, 	101.79861217, 	0.244191%, 	0.350000%, 	-0.105809%
2020-04-09 05:04:25, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033955, 	59.354, 	0.0338288, 	253.50650045, 	0.373055%, 	0.350000%, 	0.023055%
2020-04-09 05:04:40, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033961, 	59.343, 	0.03381586, 	253.8744956, 	0.429207%, 	0.350000%, 	0.079207%
2020-04-09 05:04:55, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033969, 	59.329, 	0.03381365, 	97.4362, 	0.459430%, 	0.350000%, 	0.109430%
2020-04-09 05:05:10, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033973, 	59.322, 	0.03381363, 	97.53512, 	0.471319%, 	0.350000%, 	0.121319%
2020-04-09 05:05:25, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03398, 	74.0, 	0.03406495, 	67.00168, 	-0.249377%, 	0.350000%, 	-0.599377%
2020-04-09 09:44:22, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033978, 	5.527, 	0.03382775, 	66.10112, 	0.444162%, 	0.350000%, 	0.094162%
2020-04-09 09:44:37, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033978, 	5.527, 	0.03382775, 	66.10112, 	0.444162%, 	0.350000%, 	0.094162%
2020-04-09 09:44:52, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033978, 	5.527, 	0.03382775, 	66.10112, 	0.444162%, 	0.350000%, 	0.094162%
2020-04-09 09:45:07, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033978, 	5.527, 	0.03382775, 	66.10112, 	0.444162%, 	0.350000%, 	0.094162%
2020-04-09 09:45:22, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033978, 	5.527, 	0.03382775, 	66.10112, 	0.444162%, 	0.350000%, 	0.094162%
2020-04-09 09:45:37, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033978, 	5.527, 	0.03382775, 	66.10112, 	0.444162%, 	0.350000%, 	0.094162%
2020-04-09 09:45:52, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033978, 	5.527, 	0.03382775, 	66.10112, 	0.444162%, 	0.350000%, 	0.094162%
2020-04-09 09:46:07, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033978, 	5.527, 	0.03382196, 	178.30413461, 	0.461357%, 	0.350000%, 	0.111357%
2020-04-09 09:46:22, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033978, 	5.527, 	0.03381702, 	66.10939, 	0.476032%, 	0.350000%, 	0.126032%
2020-04-09 09:46:37, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033978, 	5.527, 	0.03381702, 	66.10939, 	0.476032%, 	0.350000%, 	0.126032%
2020-04-09 09:46:52, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033978, 	5.527, 	0.03381702, 	66.10939, 	0.476032%, 	0.350000%, 	0.126032%
2020-04-09 09:47:07, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033918, 	60.551, 	0.03381197, 	66.10939, 	0.313587%, 	0.350000%, 	-0.036413%
2020-04-09 10:08:19, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033958, 	18.327, 	0.03380876, 	252.20426834, 	0.441424%, 	0.350000%, 	0.091424%
2020-04-09 10:08:34, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033958, 	5.527, 	0.03379983, 	66.15167, 	0.467961%, 	0.350000%, 	0.117961%
2020-04-09 10:08:49, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033958, 	5.527, 	0.03379595, 	98.441, 	0.479495%, 	0.350000%, 	0.129495%
2020-04-09 10:09:04, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033852, 	60.669, 	0.03379375, 	252.20694028, 	0.172369%, 	0.350000%, 	-0.177631%
2020-04-09 10:24:31, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033992, 	60.419, 	0.03385861, 	66.36987, 	0.393962%, 	0.350000%, 	0.043962%
2020-04-09 10:24:46, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033992, 	60.419, 	0.03385633, 	66.2809, 	0.400723%, 	0.350000%, 	0.050723%
2020-04-09 10:25:01, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033992, 	60.419, 	0.03385334, 	66.2809, 	0.409590%, 	0.350000%, 	0.059590%
2020-04-09 10:25:16, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033992, 	60.419, 	0.03389661, 	66.2809, 	0.281415%, 	0.350000%, 	-0.068585%
2020-04-09 10:30:57, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034028, 	60.355, 	0.03389088, 	12.46169829, 	0.404593%, 	0.350000%, 	0.054593%
2020-04-09 10:31:12, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034028, 	60.355, 	0.03388666, 	100.14865, 	0.417096%, 	0.350000%, 	0.067096%
2020-04-09 10:31:27, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034028, 	60.355, 	0.03388501, 	99.74685, 	0.421986%, 	0.350000%, 	0.071986%
2020-04-09 10:31:42, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034028, 	60.355, 	0.03388127, 	98.8428, 	0.433071%, 	0.350000%, 	0.083071%
2020-04-09 10:31:57, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034028, 	60.355, 	0.03387791, 	196.2107114, 	0.443032%, 	0.350000%, 	0.093032%
2020-04-09 10:32:12, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034028, 	60.355, 	0.03387726, 	66.2809, 	0.444959%, 	0.350000%, 	0.094959%
2020-04-09 10:32:27, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033854, 	60.665, 	0.03387698, 	99.2446, 	-0.067834%, 	0.350000%, 	-0.417834%
2020-04-09 14:04:04, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033803, 	76.289, 	0.03360926, 	67.20394, 	0.576448%, 	0.350000%, 	0.226448%
2020-04-09 14:04:19, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033803, 	76.289, 	0.03360925, 	100.34955, 	0.576478%, 	0.350000%, 	0.226478%
2020-04-09 14:04:34, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033803, 	76.289, 	0.033612, 	255.29353664, 	0.568249%, 	0.350000%, 	0.218249%
2020-04-09 14:04:49, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033803, 	76.311, 	0.03361199, 	98.34055, 	0.568279%, 	0.350000%, 	0.218279%
2020-04-09 14:05:04, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033811, 	60.742, 	0.03361199, 	98.34055, 	0.592080%, 	0.350000%, 	0.242080%
2020-04-09 14:05:19, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033821, 	60.724, 	0.03361199, 	98.34055, 	0.621832%, 	0.350000%, 	0.271832%
2020-04-09 14:05:34, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033831, 	60.707, 	0.03361199, 	98.34055, 	0.651583%, 	0.350000%, 	0.301583%
2020-04-09 14:05:49, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033843, 	60.685, 	0.03361199, 	98.34055, 	0.687285%, 	0.350000%, 	0.337285%
2020-04-09 14:06:04, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033845, 	60.681, 	0.03361199, 	98.34055, 	0.693235%, 	0.350000%, 	0.343235%
2020-04-09 14:06:19, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033831, 	26.519, 	0.03361196, 	99.54595, 	0.651673%, 	0.350000%, 	0.301673%
2020-04-09 14:06:34, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033831, 	26.519, 	0.03359987, 	255.13361435, 	0.687890%, 	0.350000%, 	0.337890%
2020-04-09 14:06:49, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033831, 	26.528, 	0.03359986, 	100.0482, 	0.687920%, 	0.350000%, 	0.337920%
2020-04-09 14:07:04, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033831, 	26.528, 	0.03359855, 	67.20394, 	0.691845%, 	0.350000%, 	0.341845%
2020-04-09 14:07:19, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033831, 	26.528, 	0.03359712, 	98.441, 	0.696131%, 	0.350000%, 	0.346131%
2020-04-09 14:07:34, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033831, 	26.528, 	0.0335917, 	99.2446, 	0.712378%, 	0.350000%, 	0.362378%
2020-04-09 14:07:49, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033831, 	26.534, 	0.03358579, 	99.14415, 	0.730100%, 	0.350000%, 	0.380100%
2020-04-09 14:08:04, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033831, 	26.534, 	0.03358508, 	99.74685, 	0.732230%, 	0.350000%, 	0.382230%
2020-04-09 14:08:19, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033831, 	26.534, 	0.03358094, 	98.13965, 	0.744649%, 	0.350000%, 	0.394649%
2020-04-09 14:08:34, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033831, 	26.534, 	0.03358796, 	98.74235, 	0.723593%, 	0.350000%, 	0.373593%
2020-04-09 14:08:49, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033831, 	26.535, 	0.03358593, 	98.6419, 	0.729681%, 	0.350000%, 	0.379681%
2020-04-09 14:09:04, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033831, 	26.535, 	0.03358426, 	67.20394, 	0.734689%, 	0.350000%, 	0.384689%
2020-04-09 14:09:19, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033831, 	26.535, 	0.03358423, 	99.34505, 	0.734779%, 	0.350000%, 	0.384779%
2020-04-09 14:09:34, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033831, 	26.535, 	0.03358421, 	99.8473, 	0.734839%, 	0.350000%, 	0.384839%
2020-04-09 14:09:49, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03374, 	60.87, 	0.03358419, 	99.74685, 	0.463939%, 	0.350000%, 	0.113939%
2020-04-09 14:10:04, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033742, 	60.867, 	0.03358376, 	98.13965, 	0.471180%, 	0.350000%, 	0.121180%
2020-04-09 14:10:19, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033744, 	60.863, 	0.03358376, 	98.13965, 	0.477135%, 	0.350000%, 	0.127135%
2020-04-09 14:10:34, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033746, 	60.859, 	0.03358376, 	98.13965, 	0.483091%, 	0.350000%, 	0.133091%
2020-04-09 14:10:49, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033746, 	87.401, 	0.03358376, 	98.13965, 	0.483091%, 	0.350000%, 	0.133091%
2020-04-09 14:11:04, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033754, 	60.845, 	0.03358007, 	100.2491, 	0.517956%, 	0.350000%, 	0.167956%
2020-04-09 14:11:19, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03376, 	60.834, 	0.03357837, 	67.20394, 	0.540914%, 	0.350000%, 	0.190914%
2020-04-09 14:11:34, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033768, 	60.82, 	0.03357768, 	67.20394, 	0.566805%, 	0.350000%, 	0.216805%
2020-04-09 14:11:49, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033776, 	60.805, 	0.03357225, 	67.20394, 	0.606900%, 	0.350000%, 	0.256900%
2020-04-09 14:12:04, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033782, 	60.795, 	0.03356941, 	182.82082323, 	0.633285%, 	0.350000%, 	0.283285%
2020-04-09 14:12:19, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033782, 	60.795, 	0.0335767, 	98.8428, 	0.611436%, 	0.350000%, 	0.261436%
2020-04-09 14:12:34, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033782, 	60.795, 	0.0335767, 	98.8428, 	0.611436%, 	0.350000%, 	0.261436%
2020-04-09 14:12:49, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033782, 	60.795, 	0.0335767, 	98.8428, 	0.611436%, 	0.350000%, 	0.261436%
2020-04-09 14:13:04, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033784, 	60.791, 	0.03375874, 	67.20394, 	0.074825%, 	0.350000%, 	-0.275175%
2020-04-09 14:15:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033835, 	60.439, 	0.03362399, 	100.2491, 	0.627558%, 	0.350000%, 	0.277558%
2020-04-09 14:16:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03374, 	60.87, 	0.03361758, 	98.6419, 	0.364155%, 	0.350000%, 	0.014155%
2020-04-09 14:16:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033746, 	60.859, 	0.03361093, 	67.0671, 	0.401863%, 	0.350000%, 	0.051863%
2020-04-09 14:16:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033746, 	60.859, 	0.03360618, 	99.54595, 	0.416054%, 	0.350000%, 	0.066054%
2020-04-09 14:16:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033748, 	60.856, 	0.03358996, 	67.0671, 	0.470498%, 	0.350000%, 	0.120498%
2020-04-09 14:17:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03375, 	60.852, 	0.03358453, 	100.14865, 	0.492697%, 	0.350000%, 	0.142697%
2020-04-09 14:17:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033754, 	60.845, 	0.03357935, 	99.6464, 	0.520111%, 	0.350000%, 	0.170111%
2020-04-09 14:17:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033756, 	60.841, 	0.03358451, 	100.2491, 	0.510622%, 	0.350000%, 	0.160622%
2020-04-09 14:17:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03358426, 	100.34955, 	0.451819%, 	0.350000%, 	0.101819%
2020-04-09 14:18:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03358426, 	100.34955, 	0.451819%, 	0.350000%, 	0.101819%
2020-04-09 14:18:15, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03358426, 	100.34955, 	0.451819%, 	0.350000%, 	0.101819%
2020-04-09 14:18:30, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03358426, 	100.34955, 	0.451819%, 	0.350000%, 	0.101819%
2020-04-09 14:18:45, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03358398, 	99.34505, 	0.452656%, 	0.350000%, 	0.102656%
2020-04-09 14:19:00, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03377637, 	67.0671, 	-0.119521%, 	0.350000%, 	-0.469521%
2020-04-09 14:27:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03377, 	61.186, 	0.03363224, 	178.62215257, 	0.409607%, 	0.350000%, 	0.059607%
2020-04-09 14:27:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03378, 	61.168, 	0.03362915, 	98.13965, 	0.448569%, 	0.350000%, 	0.098569%
2020-04-09 14:28:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033786, 	61.157, 	0.0336241, 	67.01361, 	0.481500%, 	0.350000%, 	0.131500%
2020-04-09 14:28:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033794, 	61.143, 	0.03363212, 	67.01361, 	0.481326%, 	0.350000%, 	0.131326%
2020-04-09 14:28:41, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033802, 	61.128, 	0.0336311, 	98.6419, 	0.508161%, 	0.350000%, 	0.158161%
