2020-04-08 07:39:42, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00236, 	5250.0, 	0.00234, 	8750.0, 	0.854701%, 	0.350000%, 	0.504701%
2020-04-08 20:19:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:19:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:19:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:20:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:20:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	108321.1941, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:20:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	105591.1941, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:20:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	105591.1941, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:21:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	105591.1941, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:21:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	103807.8006, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:21:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	91446.5762, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:21:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	91446.5762, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:22:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	91446.5762, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:22:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	91446.5762, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:22:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	91446.5762, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:22:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	91446.5762, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:23:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	91446.5762, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:23:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	91446.5762, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:23:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:23:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:24:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:24:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:24:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:24:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:25:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:25:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:25:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:25:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:26:15, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:27:21, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:27:36, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:27:51, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:28:06, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:28:21, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:28:36, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:28:51, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:29:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:30:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:30:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:30:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:30:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:32:05, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:32:20, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:32:35, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:32:50, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:33:05, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:34:12, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:34:27, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:34:42, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:34:57, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:35:12, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:35:27, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:36:32, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:36:47, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:37:02, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	2583.0103, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 20:37:17, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:37:32, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:37:47, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:38:54, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:39:09, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:39:24, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:39:39, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:39:54, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:40:59, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:41:14, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:41:29, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:41:44, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:43:04, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:43:19, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:43:34, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:43:49, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:44:04, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:45:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:45:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:45:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:45:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:46:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:47:17, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:47:32, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:47:47, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:48:02, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:48:17, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:48:32, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:48:47, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:49:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002435, 	82639.5053, 	0.002406, 	1750.0, 	1.205320%, 	0.350000%, 	0.855320%
2020-04-08 20:50:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002436, 	12408.9, 	0.002406, 	1750.0, 	1.246883%, 	0.350000%, 	0.896883%
2020-04-08 20:50:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002436, 	11400.0, 	0.002406, 	1750.0, 	1.246883%, 	0.350000%, 	0.896883%
2020-04-08 20:50:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002436, 	11400.0, 	0.002406, 	1750.0, 	1.246883%, 	0.350000%, 	0.896883%
2020-04-08 20:50:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002437, 	8000.0, 	0.002406, 	1750.0, 	1.288446%, 	0.350000%, 	0.938446%
2020-04-08 20:51:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002437, 	8000.0, 	0.002406, 	1750.0, 	1.288446%, 	0.350000%, 	0.938446%
2020-04-08 20:51:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002437, 	8000.0, 	0.002406, 	1750.0, 	1.288446%, 	0.350000%, 	0.938446%
2020-04-08 20:51:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002437, 	8000.0, 	0.002406, 	1750.0, 	1.288446%, 	0.350000%, 	0.938446%
2020-04-08 20:51:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002437, 	8000.0, 	0.002406, 	1750.0, 	1.288446%, 	0.350000%, 	0.938446%
2020-04-08 20:52:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002437, 	8000.0, 	0.002406, 	1750.0, 	1.288446%, 	0.350000%, 	0.938446%
2020-04-08 20:52:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002437, 	8000.0, 	0.002406, 	1750.0, 	1.288446%, 	0.350000%, 	0.938446%
2020-04-08 20:52:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002437, 	8000.0, 	0.002406, 	1750.0, 	1.288446%, 	0.350000%, 	0.938446%
2020-04-08 20:52:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002437, 	8000.0, 	0.002406, 	1750.0, 	1.288446%, 	0.350000%, 	0.938446%
2020-04-08 20:53:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002437, 	8000.0, 	0.002406, 	1750.0, 	1.288446%, 	0.350000%, 	0.938446%
2020-04-08 20:53:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002437, 	8000.0, 	0.002406, 	1750.0, 	1.288446%, 	0.350000%, 	0.938446%
2020-04-08 20:53:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002437, 	8000.0, 	0.002406, 	1750.0, 	1.288446%, 	0.350000%, 	0.938446%
2020-04-08 20:53:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002437, 	8000.0, 	0.002406, 	1750.0, 	1.288446%, 	0.350000%, 	0.938446%
2020-04-08 20:54:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002437, 	8000.0, 	0.002406, 	1750.0, 	1.288446%, 	0.350000%, 	0.938446%
2020-04-08 20:54:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002437, 	8000.0, 	0.002406, 	1750.0, 	1.288446%, 	0.350000%, 	0.938446%
2020-04-08 20:54:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	3436.2355, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 20:54:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	3436.2355, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 20:55:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	3436.2355, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 20:55:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	3436.2355, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 20:55:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	3436.2355, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 20:55:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	3436.2355, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 20:56:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	3436.2355, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 20:56:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	3436.2355, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 20:56:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	3436.2355, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 20:56:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	3436.2355, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 20:57:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	3436.2355, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 20:57:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	3436.2355, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 20:57:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	3436.2355, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 20:57:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	3436.2355, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 20:58:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	3436.2355, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 20:58:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	3436.2355, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 20:58:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	3436.2355, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 20:58:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	3436.2355, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 20:59:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	3436.2355, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 20:59:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	3436.2355, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 20:59:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	3436.2355, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 20:59:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	3436.2355, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 21:00:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	3436.2355, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 21:00:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	3436.2355, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 21:00:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	3436.2355, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 21:00:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	3436.2355, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 21:01:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	3436.2355, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 21:01:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	3436.2355, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 21:01:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002437, 	13533.2355, 	0.002406, 	1750.0, 	1.288446%, 	0.350000%, 	0.938446%
2020-04-08 21:01:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002437, 	13533.2355, 	0.002406, 	1750.0, 	1.288446%, 	0.350000%, 	0.938446%
2020-04-08 21:02:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	21889.0, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 21:02:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002438, 	21889.0, 	0.002406, 	1750.0, 	1.330008%, 	0.350000%, 	0.980008%
2020-04-08 21:02:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	10000.0, 	0.002406, 	1750.0, 	1.413134%, 	0.350000%, 	1.063134%
2020-04-08 21:02:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	10000.0, 	0.002406, 	1750.0, 	1.413134%, 	0.350000%, 	1.063134%
2020-04-08 21:03:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00244, 	10000.0, 	0.002406, 	1750.0, 	1.413134%, 	0.350000%, 	1.063134%
2020-04-08 21:03:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:03:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:03:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:04:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:04:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:04:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:04:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:05:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:05:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:05:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:05:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
