2020-04-08 07:39:42, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00236, 	5250.0, 	0.00234, 	8750.0, 	0.854701%, 	0.350000%, 	0.504701%
2020-04-08 09:50:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:50:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:50:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:50:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:51:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:51:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:51:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:51:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:52:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:52:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:52:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:52:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:53:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:53:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:53:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:53:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:54:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:54:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:54:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:54:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:55:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:55:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:55:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:55:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:56:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:56:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:56:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:56:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:57:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:57:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:57:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:57:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:58:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:58:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:59:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:59:32, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
2020-04-08 09:59:47, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00237, 	5250.0, 	0.00234, 	8750.0, 	1.282051%, 	0.350000%, 	0.932051%
