2020-04-08 07:43:48, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:12:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:13:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:13:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:13:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:13:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:14:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:14:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:14:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:14:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:15:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:15:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:15:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:15:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:16:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:16:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:16:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:16:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:17:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:17:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:17:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:17:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:18:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:18:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:18:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:18:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:19:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:19:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:19:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:19:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:20:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:20:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:20:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:20:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:21:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:21:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:21:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:21:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:22:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:22:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:22:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:22:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:23:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:23:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:23:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:23:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:24:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:24:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:24:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:24:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:25:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:25:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:25:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:25:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:26:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:26:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:26:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:26:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:27:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:27:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:27:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:27:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:28:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:28:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:28:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:28:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:29:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:29:23, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:29:38, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:29:53, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:30:08, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:30:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:30:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:30:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:31:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:31:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:31:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:31:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:32:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:32:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:32:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:32:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:33:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:33:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:33:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:33:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.6e-07, 	372.1931284, 	96.969697%, 	0.350000%, 	96.619697%
2020-04-08 14:34:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.6e-07, 	372.1931284, 	96.969697%, 	0.350000%, 	96.619697%
2020-04-08 14:34:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.6e-07, 	372.1931284, 	96.969697%, 	0.350000%, 	96.619697%
2020-04-08 14:34:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.6e-07, 	372.1931284, 	96.969697%, 	0.350000%, 	96.619697%
2020-04-08 14:34:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.6e-07, 	372.1931284, 	96.969697%, 	0.350000%, 	96.619697%
2020-04-08 14:35:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.6e-07, 	372.1931284, 	96.969697%, 	0.350000%, 	96.619697%
2020-04-08 14:35:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.6e-07, 	372.1931284, 	96.969697%, 	0.350000%, 	96.619697%
2020-04-08 14:35:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.6e-07, 	372.1931284, 	96.969697%, 	0.350000%, 	96.619697%
2020-04-08 14:35:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.6e-07, 	372.1931284, 	96.969697%, 	0.350000%, 	96.619697%
2020-04-08 14:36:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.6e-07, 	372.1931284, 	96.969697%, 	0.350000%, 	96.619697%
2020-04-08 14:36:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.6e-07, 	372.1931284, 	96.969697%, 	0.350000%, 	96.619697%
2020-04-08 14:36:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.6e-07, 	372.1931284, 	96.969697%, 	0.350000%, 	96.619697%
2020-04-08 14:36:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:37:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:37:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:37:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:37:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:38:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:38:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:38:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:38:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:39:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:39:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:39:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:39:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:40:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:40:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:40:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:40:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:41:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:41:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:41:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:41:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:42:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:42:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:42:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:42:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:43:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:43:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:43:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:43:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:44:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:44:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:44:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:44:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:45:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:45:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:45:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:45:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:46:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:46:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:46:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:46:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:47:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:47:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:47:39, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:47:54, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:48:09, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
2020-04-08 14:48:24, 	Bittrex     , 	Binance     , 	GTO/BTC, 	1.3e-06, 	384.62307692, 	6.7e-07, 	372.1931284, 	94.029851%, 	0.350000%, 	93.679851%
