2020-04-08 14:04:08, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0318, 	20.74791943, 	1.02421, 	169.66474959, 	0.741059%, 	0.460000%, 	0.281059%
2020-04-08 19:03:20, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:03:35, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:03:50, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:04:05, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:04:20, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:04:35, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:04:50, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	589.641, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:05:05, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:05:20, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:05:35, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:05:50, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:06:05, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:06:20, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:06:35, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:06:50, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:07:05, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:07:20, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:07:35, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	600.962, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:07:50, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:08:05, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:08:20, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:08:35, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:08:50, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:09:05, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:09:20, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:09:35, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	609.453, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:09:50, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:10:05, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:10:20, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:10:35, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:10:50, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:11:05, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:11:20, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:11:35, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	215.506, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:11:50, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	447.152, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:12:05, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	447.152, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:12:20, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:12:35, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:12:50, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:13:05, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:13:20, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:13:35, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:13:50, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:14:05, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:14:20, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:14:35, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:14:50, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:15:05, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:15:20, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:15:35, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:15:50, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:16:05, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:16:20, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:16:35, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:16:50, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:17:05, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:17:20, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:17:35, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:17:50, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:18:05, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:18:20, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:18:35, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:18:50, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:19:05, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:19:20, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:19:35, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:20:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:20:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:21:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:21:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:21:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:21:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	17.88600708, 	1.02165, 	839.119, 	0.611755%, 	0.460000%, 	0.151755%
2020-04-08 19:22:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0224, 	11.10308861, 	1.02165, 	839.119, 	0.073411%, 	0.460000%, 	-0.386589%
2020-04-08 19:23:52, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0269, 	20.81874351, 	1.02165, 	839.119, 	0.513875%, 	0.460000%, 	0.053875%
2020-04-08 19:24:07, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0269, 	20.81874351, 	1.02165, 	839.119, 	0.513875%, 	0.460000%, 	0.053875%
2020-04-08 19:24:22, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0269, 	20.81874351, 	1.02165, 	839.119, 	0.513875%, 	0.460000%, 	0.053875%
2020-04-08 19:24:37, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0269, 	20.81874351, 	1.02165, 	839.119, 	0.513875%, 	0.460000%, 	0.053875%
2020-04-08 19:24:52, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0269, 	20.81874351, 	1.02165, 	839.119, 	0.513875%, 	0.460000%, 	0.053875%
2020-04-08 19:25:07, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0269, 	20.81874351, 	1.02165, 	839.119, 	0.513875%, 	0.460000%, 	0.053875%
2020-04-08 19:25:22, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0269, 	20.81874351, 	1.02165, 	839.119, 	0.513875%, 	0.460000%, 	0.053875%
2020-04-08 19:25:37, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0269, 	20.81874351, 	1.02165, 	839.119, 	0.513875%, 	0.460000%, 	0.053875%
2020-04-08 19:25:52, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0269, 	20.81874351, 	1.02165, 	839.119, 	0.513875%, 	0.460000%, 	0.053875%
2020-04-08 19:26:07, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0269, 	20.81874351, 	1.02165, 	839.119, 	0.513875%, 	0.460000%, 	0.053875%
2020-04-08 19:26:22, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0269, 	20.81874351, 	1.02165, 	839.119, 	0.513875%, 	0.460000%, 	0.053875%
2020-04-08 19:26:37, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0224, 	10.87666836, 	1.02165, 	839.119, 	0.073411%, 	0.460000%, 	-0.386589%
2020-04-08 19:42:09, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0276, 	6.05226277, 	1.02165, 	447.152, 	0.582391%, 	0.460000%, 	0.122391%
2020-04-08 19:42:24, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0276, 	6.05226277, 	1.02165, 	447.152, 	0.582391%, 	0.460000%, 	0.122391%
2020-04-08 19:42:39, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0276, 	6.05226277, 	1.02165, 	447.152, 	0.582391%, 	0.460000%, 	0.122391%
2020-04-08 19:42:54, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0276, 	6.05226277, 	1.02165, 	447.152, 	0.582391%, 	0.460000%, 	0.122391%
2020-04-08 19:43:09, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0276, 	6.05226277, 	1.02165, 	447.152, 	0.582391%, 	0.460000%, 	0.122391%
2020-04-08 19:43:24, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0276, 	6.05226277, 	1.02165, 	447.152, 	0.582391%, 	0.460000%, 	0.122391%
2020-04-08 19:43:39, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0276, 	6.05226277, 	1.02165, 	447.152, 	0.582391%, 	0.460000%, 	0.122391%
2020-04-08 19:43:54, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0276, 	6.05226277, 	1.02165, 	447.152, 	0.582391%, 	0.460000%, 	0.122391%
2020-04-08 19:44:09, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0276, 	6.05226277, 	1.02165, 	447.152, 	0.582391%, 	0.460000%, 	0.122391%
2020-04-08 19:44:24, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0276, 	6.05226277, 	1.02165, 	447.152, 	0.582391%, 	0.460000%, 	0.122391%
2020-04-08 19:44:39, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0276, 	6.05226277, 	1.02165, 	447.152, 	0.582391%, 	0.460000%, 	0.122391%
2020-04-08 19:44:54, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0276, 	6.05226277, 	1.02165, 	447.152, 	0.582391%, 	0.460000%, 	0.122391%
2020-04-08 19:45:09, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0276, 	6.05226277, 	1.02165, 	447.152, 	0.582391%, 	0.460000%, 	0.122391%
2020-04-08 19:45:24, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0276, 	6.05226277, 	1.02165, 	447.152, 	0.582391%, 	0.460000%, 	0.122391%
2020-04-08 19:45:39, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0276, 	6.05226277, 	1.02165, 	447.152, 	0.582391%, 	0.460000%, 	0.122391%
2020-04-08 19:45:54, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0276, 	6.05226277, 	1.02165, 	447.152, 	0.582391%, 	0.460000%, 	0.122391%
2020-04-08 19:46:09, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0276, 	6.05226277, 	1.02165, 	447.152, 	0.582391%, 	0.460000%, 	0.122391%
2020-04-08 19:46:24, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0276, 	6.05226277, 	1.02165, 	447.152, 	0.582391%, 	0.460000%, 	0.122391%
2020-04-08 19:46:39, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0276, 	6.05226277, 	1.02165, 	447.152, 	0.582391%, 	0.460000%, 	0.122391%
2020-04-08 19:46:54, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0276, 	6.05226277, 	1.02165, 	447.152, 	0.582391%, 	0.460000%, 	0.122391%
2020-04-08 19:47:09, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0276, 	6.05226277, 	1.02165, 	447.152, 	0.582391%, 	0.460000%, 	0.122391%
2020-04-08 19:47:24, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0276, 	6.05226277, 	1.02165, 	447.152, 	0.582391%, 	0.460000%, 	0.122391%
2020-04-08 19:47:39, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0276, 	6.05226277, 	1.02165, 	447.152, 	0.582391%, 	0.460000%, 	0.122391%
2020-04-08 19:47:54, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0276, 	6.05226277, 	1.02165, 	447.152, 	0.582391%, 	0.460000%, 	0.122391%
2020-04-08 19:48:09, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0276, 	6.05226277, 	1.02165, 	447.152, 	0.582391%, 	0.460000%, 	0.122391%
2020-04-08 19:48:24, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0224, 	10.86907769, 	1.02165, 	447.152, 	0.073411%, 	0.460000%, 	-0.386589%
2020-04-08 19:49:54, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0266, 	20.82950144, 	1.02165, 	447.152, 	0.484510%, 	0.460000%, 	0.024510%
2020-04-08 19:50:09, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0266, 	20.82950144, 	1.02165, 	447.152, 	0.484510%, 	0.460000%, 	0.024510%
2020-04-08 19:50:24, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0266, 	20.82950144, 	1.02165, 	447.152, 	0.484510%, 	0.460000%, 	0.024510%
2020-04-08 19:50:39, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0224, 	10.87211269, 	1.02165, 	447.152, 	0.073411%, 	0.460000%, 	-0.386589%
2020-04-08 20:25:19, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0275, 	11.08746907, 	1.02171, 	148.73, 	0.566697%, 	0.460000%, 	0.106697%
2020-04-08 20:25:34, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0275, 	11.08746907, 	1.02171, 	148.73, 	0.566697%, 	0.460000%, 	0.106697%
2020-04-08 20:25:49, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0275, 	11.08746907, 	1.02171, 	148.73, 	0.566697%, 	0.460000%, 	0.106697%
2020-04-08 20:26:04, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0275, 	11.08746907, 	1.02171, 	148.73, 	0.566697%, 	0.460000%, 	0.106697%
2020-04-08 20:27:21, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.027, 	21.80097501, 	1.02171, 	148.73, 	0.517759%, 	0.460000%, 	0.057759%
2020-04-08 20:27:36, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.027, 	21.80097501, 	1.02171, 	148.73, 	0.517759%, 	0.460000%, 	0.057759%
2020-04-08 20:27:51, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.027, 	21.80097501, 	1.02171, 	148.73, 	0.517759%, 	0.460000%, 	0.057759%
2020-04-08 20:28:06, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.027, 	21.80097501, 	1.02171, 	148.73, 	0.517759%, 	0.460000%, 	0.057759%
2020-04-08 20:28:21, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.027, 	21.80097501, 	1.02171, 	148.73, 	0.517759%, 	0.460000%, 	0.057759%
2020-04-08 20:28:36, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.027, 	21.80097501, 	1.02171, 	148.73, 	0.517759%, 	0.460000%, 	0.057759%
2020-04-08 20:28:51, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.027, 	21.80097501, 	1.02171, 	148.73, 	0.517759%, 	0.460000%, 	0.057759%
2020-04-08 20:29:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.027, 	21.80097501, 	1.02171, 	148.73, 	0.517759%, 	0.460000%, 	0.057759%
2020-04-08 20:30:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.027, 	21.80097501, 	1.02171, 	148.73, 	0.517759%, 	0.460000%, 	0.057759%
2020-04-08 20:30:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.027, 	21.80097501, 	1.02171, 	148.73, 	0.517759%, 	0.460000%, 	0.057759%
2020-04-08 20:30:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.027, 	21.80097501, 	1.02171, 	148.73, 	0.517759%, 	0.460000%, 	0.057759%
2020-04-08 20:30:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.027, 	21.80097501, 	1.02171, 	148.73, 	0.517759%, 	0.460000%, 	0.057759%
2020-04-08 20:32:05, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0271, 	19.77713604, 	1.02171, 	148.73, 	0.527547%, 	0.460000%, 	0.067547%
2020-04-08 20:32:20, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0271, 	19.77713604, 	1.02171, 	148.73, 	0.527547%, 	0.460000%, 	0.067547%
2020-04-08 20:32:35, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0271, 	19.77713604, 	1.02171, 	148.73, 	0.527547%, 	0.460000%, 	0.067547%
2020-04-08 20:32:50, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0271, 	19.77713604, 	1.02171, 	148.73, 	0.527547%, 	0.460000%, 	0.067547%
2020-04-08 20:33:05, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0271, 	19.77713604, 	1.02171, 	148.73, 	0.527547%, 	0.460000%, 	0.067547%
2020-04-08 20:34:12, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0271, 	19.77713604, 	1.02171, 	148.73, 	0.527547%, 	0.460000%, 	0.067547%
2020-04-08 20:34:27, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0271, 	19.77713604, 	1.02171, 	148.73, 	0.527547%, 	0.460000%, 	0.067547%
2020-04-08 20:34:42, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0271, 	19.77713604, 	1.02171, 	148.73, 	0.527547%, 	0.460000%, 	0.067547%
2020-04-08 20:34:57, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0271, 	19.77713604, 	1.02171, 	148.73, 	0.527547%, 	0.460000%, 	0.067547%
2020-04-08 20:35:12, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0271, 	19.77713604, 	1.02171, 	148.73, 	0.527547%, 	0.460000%, 	0.067547%
2020-04-08 20:35:27, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0271, 	19.77713604, 	1.02171, 	148.73, 	0.527547%, 	0.460000%, 	0.067547%
2020-04-08 20:36:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	2.99536494, 	1.02171, 	148.73, 	0.605847%, 	0.460000%, 	0.145847%
2020-04-08 20:36:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	2.99536494, 	1.02171, 	148.73, 	0.605847%, 	0.460000%, 	0.145847%
2020-04-08 20:37:02, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	2.99536494, 	1.02171, 	148.73, 	0.605847%, 	0.460000%, 	0.145847%
2020-04-08 20:37:17, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	2.99536494, 	1.02171, 	148.73, 	0.605847%, 	0.460000%, 	0.145847%
2020-04-08 20:37:32, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	2.99536494, 	1.02171, 	148.73, 	0.605847%, 	0.460000%, 	0.145847%
2020-04-08 20:37:47, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	2.99536494, 	1.02171, 	148.73, 	0.605847%, 	0.460000%, 	0.145847%
2020-04-08 20:38:54, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	2.99536494, 	1.02171, 	148.73, 	0.605847%, 	0.460000%, 	0.145847%
2020-04-08 20:39:09, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	2.99536494, 	1.02171, 	148.73, 	0.605847%, 	0.460000%, 	0.145847%
2020-04-08 20:39:24, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	2.99536494, 	1.02171, 	148.73, 	0.605847%, 	0.460000%, 	0.145847%
