2020-04-07 20:36:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6753.63, 	0.16417, 	6720.5, 	0.002325, 	0.492969%, 	0.300000%, 	0.192969%
2020-04-08 10:31:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.480447, 	6732.9, 	0.021124, 	1.016798%, 	0.300000%, 	0.716798%
2020-04-08 10:31:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.480447, 	6732.9, 	0.021124, 	1.016798%, 	0.300000%, 	0.716798%
2020-04-08 10:31:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.474225, 	6734.4, 	0.021124, 	0.994298%, 	0.300000%, 	0.694298%
2020-04-08 10:32:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.474225, 	6734.3, 	0.021124, 	0.995798%, 	0.300000%, 	0.695798%
2020-04-08 10:32:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.474225, 	6734.3, 	0.021124, 	0.995798%, 	0.300000%, 	0.695798%
2020-04-08 10:32:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6732.8, 	0.030267, 	1.018298%, 	0.300000%, 	0.718298%
2020-04-08 10:32:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6731.9, 	0.030267, 	1.031804%, 	0.300000%, 	0.731804%
2020-04-08 10:33:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6727.6, 	0.030267, 	1.096379%, 	0.300000%, 	0.796379%
2020-04-08 10:33:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6730.4, 	0.030267, 	1.054321%, 	0.300000%, 	0.754321%
2020-04-08 10:33:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6729.9, 	0.030267, 	1.061829%, 	0.300000%, 	0.761829%
2020-04-08 10:33:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6728.9, 	0.030267, 	1.076848%, 	0.300000%, 	0.776848%
2020-04-08 10:34:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6729.3, 	0.030267, 	1.070839%, 	0.300000%, 	0.770839%
2020-04-08 10:34:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6729.3, 	0.030267, 	1.070839%, 	0.300000%, 	0.770839%
2020-04-08 10:34:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6729.3, 	0.030267, 	1.070839%, 	0.300000%, 	0.770839%
2020-04-08 10:34:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6729.3, 	0.030267, 	1.070839%, 	0.300000%, 	0.770839%
2020-04-08 10:35:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6729.3, 	0.030267, 	1.070839%, 	0.300000%, 	0.770839%
2020-04-08 10:35:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6729.3, 	0.030267, 	1.070839%, 	0.300000%, 	0.770839%
2020-04-08 10:35:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6727.6, 	0.030267, 	1.096379%, 	0.300000%, 	0.796379%
2020-04-08 10:35:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6727.6, 	0.030267, 	1.096379%, 	0.300000%, 	0.796379%
2020-04-08 10:36:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6727.6, 	0.030267, 	1.096379%, 	0.300000%, 	0.796379%
2020-04-08 10:36:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6727.6, 	0.030267, 	1.096379%, 	0.300000%, 	0.796379%
2020-04-08 10:36:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6729.9, 	0.030267, 	1.061829%, 	0.300000%, 	0.761829%
2020-04-08 10:36:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6729.8, 	0.030267, 	1.063330%, 	0.300000%, 	0.763330%
2020-04-08 10:37:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6727.9, 	0.030267, 	1.091871%, 	0.300000%, 	0.791871%
2020-04-08 10:37:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6727.9, 	0.030267, 	1.091871%, 	0.300000%, 	0.791871%
2020-04-08 10:37:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6723.4, 	0.030267, 	1.159532%, 	0.300000%, 	0.859532%
2020-04-08 10:37:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.42428, 	6723.4, 	0.030267, 	1.159532%, 	0.300000%, 	0.859532%
2020-04-08 10:38:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.386403, 	6721.5, 	0.020135, 	1.188128%, 	0.300000%, 	0.888128%
2020-04-08 10:38:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.386403, 	6721.5, 	0.050402, 	1.188128%, 	0.300000%, 	0.888128%
2020-04-08 10:38:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.356136, 	6719.3, 	0.030267, 	1.221258%, 	0.300000%, 	0.921258%
2020-04-08 10:38:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.356136, 	6719.4, 	0.030267, 	1.219752%, 	0.300000%, 	0.919752%
2020-04-08 10:39:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.325869, 	6719.4, 	0.020135, 	1.219752%, 	0.300000%, 	0.919752%
2020-04-08 10:39:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.322352, 	6719.4, 	0.030267, 	1.219752%, 	0.300000%, 	0.919752%
2020-04-08 10:39:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.292085, 	6719.4, 	0.020135, 	1.219752%, 	0.300000%, 	0.919752%
2020-04-08 10:39:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.292085, 	6719.4, 	0.020135, 	1.219752%, 	0.300000%, 	0.919752%
2020-04-08 10:40:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.25271, 	6727.8, 	0.020135, 	1.093374%, 	0.300000%, 	0.793374%
2020-04-08 10:40:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.25271, 	6726.0, 	0.020135, 	1.120428%, 	0.300000%, 	0.820428%
2020-04-08 10:40:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.279178, 	6726.0, 	0.015095, 	1.120428%, 	0.300000%, 	0.820428%
2020-04-08 10:40:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.009418, 	6720.9, 	0.015095, 	1.005520%, 	0.300000%, 	0.705520%
2020-04-08 10:41:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.009418, 	6720.9, 	0.015095, 	1.005520%, 	0.300000%, 	0.705520%
2020-04-08 10:41:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.009418, 	6720.9, 	0.021095, 	1.005520%, 	0.300000%, 	0.705520%
2020-04-08 10:41:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.009418, 	6719.0, 	0.021095, 	1.034082%, 	0.300000%, 	0.734082%
2020-04-08 10:41:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6719.0, 	0.016941, 	1.033934%, 	0.300000%, 	0.733934%
2020-04-08 10:42:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6718.0, 	0.016941, 	1.048973%, 	0.300000%, 	0.748973%
2020-04-08 10:42:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.0, 	0.036748, 	6718.1, 	0.016941, 	1.070243%, 	0.300000%, 	0.770243%
2020-04-08 10:42:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.0, 	0.036748, 	6718.1, 	0.016941, 	1.070243%, 	0.300000%, 	0.770243%
2020-04-08 10:42:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.0, 	0.036748, 	6718.1, 	0.016941, 	1.070243%, 	0.300000%, 	0.770243%
2020-04-08 10:43:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.0, 	0.036748, 	6717.5, 	0.016941, 	1.079271%, 	0.300000%, 	0.779271%
2020-04-08 10:43:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.0, 	0.036748, 	6717.4, 	0.016941, 	1.080775%, 	0.300000%, 	0.780775%
2020-04-08 10:43:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.0, 	0.036748, 	6715.3, 	0.016941, 	1.112385%, 	0.300000%, 	0.812385%
2020-04-08 10:43:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.002321, 	6715.2, 	0.020425, 	0.899452%, 	0.300000%, 	0.599452%
2020-04-08 10:44:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.002321, 	6706.1, 	0.01, 	1.036370%, 	0.300000%, 	0.736370%
2020-04-08 10:44:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.61, 	0.00192, 	6709.7, 	0.01, 	0.982309%, 	0.300000%, 	0.682309%
2020-04-08 10:44:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.61, 	0.00192, 	6707.6, 	0.01, 	1.013925%, 	0.300000%, 	0.713925%
2020-04-08 10:44:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.61, 	0.00192, 	6707.6, 	0.01, 	1.013925%, 	0.300000%, 	0.713925%
2020-04-08 10:45:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.61, 	0.00192, 	6708.6, 	0.01, 	0.998867%, 	0.300000%, 	0.698867%
2020-04-08 10:45:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.61, 	0.00192, 	6709.7, 	0.031577, 	0.982309%, 	0.300000%, 	0.682309%
2020-04-08 10:45:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.61, 	0.00192, 	6712.5, 	0.011316, 	0.940186%, 	0.300000%, 	0.640186%
2020-04-08 10:45:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.61, 	0.00192, 	6712.5, 	0.011316, 	0.940186%, 	0.300000%, 	0.640186%
2020-04-08 10:46:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.61, 	0.00192, 	6715.5, 	0.011316, 	0.895093%, 	0.300000%, 	0.595093%
2020-04-08 10:46:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.61, 	0.00192, 	6715.5, 	0.011316, 	0.895093%, 	0.300000%, 	0.595093%
2020-04-08 10:46:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.61, 	0.00192, 	6712.7, 	0.011316, 	0.937179%, 	0.300000%, 	0.637179%
2020-04-08 10:46:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.61, 	0.00192, 	6708.9, 	0.011316, 	0.994351%, 	0.300000%, 	0.694351%
2020-04-08 10:47:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.61, 	0.00192, 	6708.9, 	0.011316, 	0.994351%, 	0.300000%, 	0.694351%
2020-04-08 10:47:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.61, 	0.00192, 	6708.9, 	0.011316, 	0.994351%, 	0.300000%, 	0.694351%
2020-04-08 10:47:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.61, 	0.00192, 	6709.0, 	0.011316, 	0.992845%, 	0.300000%, 	0.692845%
2020-04-08 10:47:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.61, 	0.00192, 	6709.0, 	0.011316, 	0.992845%, 	0.300000%, 	0.692845%
2020-04-08 10:48:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.61, 	0.00192, 	6711.4, 	0.011316, 	0.956730%, 	0.300000%, 	0.656730%
2020-04-08 10:48:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.61, 	0.00192, 	6711.7, 	0.011316, 	0.952218%, 	0.300000%, 	0.652218%
2020-04-08 10:48:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.61, 	0.00192, 	6713.8, 	0.011316, 	0.920641%, 	0.300000%, 	0.620641%
2020-04-08 10:48:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.61, 	0.00192, 	6712.8, 	0.011316, 	0.935675%, 	0.300000%, 	0.635675%
2020-04-08 10:49:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.61, 	0.00192, 	6709.4, 	0.011316, 	0.986824%, 	0.300000%, 	0.686824%
2020-04-08 10:49:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.61, 	0.00192, 	6711.9, 	0.011316, 	0.949210%, 	0.300000%, 	0.649210%
2020-04-08 10:49:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.61, 	0.00192, 	6714.6, 	0.011316, 	0.908617%, 	0.300000%, 	0.608617%
2020-04-08 10:49:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.61, 	0.00192, 	6726.4, 	0.011316, 	0.731595%, 	0.300000%, 	0.431595%
2020-04-08 10:50:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.61, 	0.00192, 	6727.8, 	0.011316, 	0.710633%, 	0.300000%, 	0.410633%
2020-04-08 10:50:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.0, 	0.196321, 	6724.4, 	0.01, 	0.945809%, 	0.300000%, 	0.645809%
2020-04-08 10:50:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.0, 	0.196321, 	6725.5, 	0.01, 	0.929299%, 	0.300000%, 	0.629299%
2020-04-08 10:50:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.0, 	0.196321, 	6727.7, 	0.01, 	0.896294%, 	0.300000%, 	0.596294%
2020-04-08 10:51:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.0, 	0.196321, 	6727.7, 	0.01, 	0.896294%, 	0.300000%, 	0.596294%
2020-04-08 10:51:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.0, 	0.196321, 	6725.4, 	0.01, 	0.930800%, 	0.300000%, 	0.630800%
2020-04-08 10:51:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.0, 	0.196321, 	6721.1, 	0.01, 	0.995373%, 	0.300000%, 	0.695373%
2020-04-08 10:51:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.0, 	0.196321, 	6721.9, 	0.01, 	0.983353%, 	0.300000%, 	0.683353%
2020-04-08 10:52:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.62, 	0.00192, 	6725.3, 	0.01, 	0.748219%, 	0.300000%, 	0.448219%
2020-04-08 10:52:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.19632, 	6725.3, 	0.01, 	0.932598%, 	0.300000%, 	0.632598%
2020-04-08 10:52:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.19632, 	6725.3, 	0.01, 	0.932598%, 	0.300000%, 	0.632598%
2020-04-08 10:52:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.19632, 	6725.9, 	0.01, 	0.923594%, 	0.300000%, 	0.623594%
2020-04-08 10:53:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.19632, 	6728.1, 	0.01, 	0.890593%, 	0.300000%, 	0.590593%
2020-04-08 10:53:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.19632, 	6727.7, 	0.019, 	0.896592%, 	0.300000%, 	0.596592%
2020-04-08 10:53:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.19632, 	6730.2, 	0.019, 	0.859113%, 	0.300000%, 	0.559113%
2020-04-08 10:53:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.19632, 	6725.0, 	0.019, 	0.937100%, 	0.300000%, 	0.637100%
2020-04-08 10:54:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.183726, 	6724.9, 	0.019, 	0.938601%, 	0.300000%, 	0.638601%
2020-04-08 10:54:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.183726, 	6726.8, 	0.019, 	0.910091%, 	0.300000%, 	0.610091%
2020-04-08 10:54:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.183726, 	6727.3, 	0.019, 	0.902591%, 	0.300000%, 	0.602591%
2020-04-08 10:54:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.183726, 	6727.1, 	0.019, 	0.905591%, 	0.300000%, 	0.605591%
2020-04-08 10:55:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.183726, 	6726.2, 	0.019, 	0.919093%, 	0.300000%, 	0.619093%
2020-04-08 10:55:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.183726, 	6724.9, 	0.019, 	0.938601%, 	0.300000%, 	0.638601%
2020-04-08 10:55:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.183726, 	6725.0, 	0.019, 	0.937100%, 	0.300000%, 	0.637100%
2020-04-08 10:55:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.183726, 	6728.9, 	0.019, 	0.878598%, 	0.300000%, 	0.578598%
2020-04-08 10:56:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.183726, 	6728.8, 	0.019, 	0.880097%, 	0.300000%, 	0.580097%
2020-04-08 10:56:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.183726, 	6728.9, 	0.019, 	0.878598%, 	0.300000%, 	0.578598%
2020-04-08 10:56:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.183726, 	6729.3, 	0.019, 	0.872602%, 	0.300000%, 	0.572602%
2020-04-08 10:56:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.183726, 	6729.5, 	0.019, 	0.869604%, 	0.300000%, 	0.569604%
2020-04-08 10:57:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.183726, 	6730.5, 	0.019, 	0.854617%, 	0.300000%, 	0.554617%
2020-04-08 10:57:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.181683, 	6730.3, 	0.019, 	0.857614%, 	0.300000%, 	0.557614%
2020-04-08 10:57:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.181683, 	6730.3, 	0.019, 	0.857614%, 	0.300000%, 	0.557614%
2020-04-08 10:57:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.181683, 	6731.1, 	0.019, 	0.845627%, 	0.300000%, 	0.545627%
2020-04-08 10:58:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.181683, 	6729.3, 	0.019, 	0.872602%, 	0.300000%, 	0.572602%
2020-04-08 10:58:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.181683, 	6731.1, 	0.019, 	0.845627%, 	0.300000%, 	0.545627%
2020-04-08 10:58:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.181683, 	6729.4, 	0.019, 	0.871103%, 	0.300000%, 	0.571103%
2020-04-08 10:58:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.181683, 	6730.6, 	0.019, 	0.853119%, 	0.300000%, 	0.553119%
2020-04-08 10:59:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.181683, 	6730.6, 	0.019, 	0.853119%, 	0.300000%, 	0.553119%
2020-04-08 10:59:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.17147, 	6729.3, 	0.019, 	0.872602%, 	0.300000%, 	0.572602%
2020-04-08 10:59:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.17147, 	6729.4, 	0.019, 	0.871103%, 	0.300000%, 	0.571103%
2020-04-08 10:59:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.17147, 	6729.3, 	0.019, 	0.872602%, 	0.300000%, 	0.572602%
2020-04-08 11:00:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.17147, 	6729.3, 	0.019, 	0.872602%, 	0.300000%, 	0.572602%
2020-04-08 11:00:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.17147, 	6731.1, 	0.019, 	0.845627%, 	0.300000%, 	0.545627%
2020-04-08 11:00:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.17147, 	6735.4, 	0.019, 	0.781245%, 	0.300000%, 	0.481245%
2020-04-08 11:00:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.02, 	0.17147, 	6735.0, 	0.019, 	0.787231%, 	0.300000%, 	0.487231%
2020-04-08 11:11:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002316, 	6746.9, 	0.088814, 	0.616135%, 	0.300000%, 	0.316135%
2020-04-08 11:12:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.006146, 	6747.0, 	0.088814, 	0.614792%, 	0.300000%, 	0.314792%
2020-04-08 11:12:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.006146, 	6747.0, 	0.080002, 	0.614792%, 	0.300000%, 	0.314792%
2020-04-08 11:12:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.006146, 	6746.9, 	0.080002, 	0.616283%, 	0.300000%, 	0.316283%
2020-04-08 11:12:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002316, 	6747.0, 	0.080002, 	0.614644%, 	0.300000%, 	0.314644%
2020-04-08 11:13:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.006146, 	6747.0, 	0.080002, 	0.614792%, 	0.300000%, 	0.314792%
2020-04-08 11:13:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002316, 	6747.0, 	0.080002, 	0.614644%, 	0.300000%, 	0.314644%
2020-04-08 11:13:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.005488, 	6747.0, 	0.076828, 	0.614644%, 	0.300000%, 	0.314644%
2020-04-08 11:13:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002316, 	6746.9, 	0.070484, 	0.616135%, 	0.300000%, 	0.316135%
2020-04-08 11:14:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002316, 	6746.9, 	0.070484, 	0.616135%, 	0.300000%, 	0.316135%
2020-04-08 11:14:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.006146, 	6747.0, 	0.070484, 	0.614792%, 	0.300000%, 	0.314792%
2020-04-08 11:14:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.006146, 	6747.0, 	0.070484, 	0.614792%, 	0.300000%, 	0.314792%
2020-04-08 11:14:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.006146, 	6747.0, 	0.070484, 	0.614792%, 	0.300000%, 	0.314792%
2020-04-08 11:15:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.006146, 	6752.3, 	0.070484, 	0.535817%, 	0.300000%, 	0.235817%
2020-04-08 11:15:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.006146, 	6752.4, 	0.070484, 	0.534329%, 	0.300000%, 	0.234329%
2020-04-08 11:15:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.006146, 	6754.1, 	0.070484, 	0.509024%, 	0.300000%, 	0.209024%
2020-04-08 11:15:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.006146, 	6756.8, 	0.070484, 	0.468861%, 	0.300000%, 	0.168861%
2020-04-08 11:16:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.006146, 	6755.7, 	0.070484, 	0.485220%, 	0.300000%, 	0.185220%
2020-04-08 11:16:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.006146, 	6755.7, 	0.070484, 	0.485220%, 	0.300000%, 	0.185220%
2020-04-08 11:16:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.006146, 	6756.0, 	0.070484, 	0.480758%, 	0.300000%, 	0.180758%
2020-04-08 11:16:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.006146, 	6758.6, 	0.070484, 	0.442103%, 	0.300000%, 	0.142103%
2020-04-08 11:17:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6757.9, 	0.070484, 	0.452359%, 	0.300000%, 	0.152359%
2020-04-08 11:17:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6749.1, 	0.070484, 	0.583337%, 	0.300000%, 	0.283337%
2020-04-08 11:17:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6757.1, 	0.070484, 	0.464252%, 	0.300000%, 	0.164252%
2020-04-08 11:17:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6754.8, 	0.073484, 	0.498460%, 	0.300000%, 	0.198460%
2020-04-08 11:18:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6752.7, 	0.073484, 	0.529714%, 	0.300000%, 	0.229714%
2020-04-08 11:18:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6752.8, 	0.073484, 	0.528225%, 	0.300000%, 	0.228225%
2020-04-08 11:18:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6749.5, 	0.073484, 	0.577376%, 	0.300000%, 	0.277376%
2020-04-08 11:18:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6749.0, 	0.073484, 	0.584827%, 	0.300000%, 	0.284827%
2020-04-08 11:19:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6748.8, 	0.073484, 	0.587808%, 	0.300000%, 	0.287808%
2020-04-08 11:19:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6749.1, 	0.073484, 	0.583337%, 	0.300000%, 	0.283337%
2020-04-08 11:19:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6752.8, 	0.073484, 	0.528225%, 	0.300000%, 	0.228225%
