2020-04-07 20:36:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6753.63, 	0.16417, 	6720.5, 	0.002325, 	0.492969%, 	0.300000%, 	0.192969%
2020-04-09 01:42:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6820.03, 	0.004408, 	6782.5, 	2.94191464, 	0.553336%, 	0.300000%, 	0.253336%
2020-04-09 01:42:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6820.03, 	0.004408, 	6782.4, 	0.48, 	0.554818%, 	0.300000%, 	0.254818%
2020-04-09 01:43:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6820.03, 	0.004408, 	6782.4, 	0.48, 	0.554818%, 	0.300000%, 	0.254818%
2020-04-09 01:43:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6820.03, 	0.004408, 	6781.9, 	14.15894257, 	0.562232%, 	0.300000%, 	0.262232%
2020-04-09 01:43:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6820.03, 	0.001923, 	6779.7, 	9.24402383, 	0.594864%, 	0.300000%, 	0.294864%
2020-04-09 01:43:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6820.03, 	0.001923, 	6779.7, 	11.22789929, 	0.594864%, 	0.300000%, 	0.294864%
2020-04-09 01:44:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6814.28, 	0.002307, 	6779.7, 	13.71786192, 	0.510052%, 	0.300000%, 	0.210052%
2020-04-09 01:44:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.001466, 	6772.3, 	0.0054, 	0.411972%, 	0.300000%, 	0.111972%
2020-04-09 01:44:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.001466, 	6772.4, 	0.11822029, 	0.410490%, 	0.300000%, 	0.110490%
2020-04-09 01:44:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.001466, 	6772.4, 	0.00052057, 	0.410490%, 	0.300000%, 	0.110490%
2020-04-09 01:45:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.001466, 	6774.8, 	0.498, 	0.374919%, 	0.300000%, 	0.074919%
2020-04-09 01:45:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.001466, 	6774.2, 	0.0815483, 	0.383809%, 	0.300000%, 	0.083809%
2020-04-09 01:45:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.001466, 	6774.2, 	0.07849099, 	0.383809%, 	0.300000%, 	0.083809%
2020-04-09 01:45:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.001466, 	6774.2, 	0.57149099, 	0.383809%, 	0.300000%, 	0.083809%
2020-04-09 01:46:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.001466, 	6774.2, 	0.56018081, 	0.383809%, 	0.300000%, 	0.083809%
2020-04-09 01:46:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.001466, 	6773.6, 	0.00291662, 	0.392701%, 	0.300000%, 	0.092701%
2020-04-09 01:46:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.001466, 	6772.1, 	0.04561895, 	0.414938%, 	0.300000%, 	0.114938%
2020-04-09 01:46:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.001466, 	6772.0, 	0.04819373, 	0.416421%, 	0.300000%, 	0.116421%
2020-04-09 01:47:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.001466, 	6772.0, 	0.04819263, 	0.416421%, 	0.300000%, 	0.116421%
2020-04-09 01:47:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.001466, 	6771.9, 	2.45, 	0.417903%, 	0.300000%, 	0.117903%
2020-04-09 01:47:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.001466, 	6771.9, 	5.3349525, 	0.417903%, 	0.300000%, 	0.117903%
2020-04-09 01:47:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.001466, 	6771.8, 	0.48, 	0.419386%, 	0.300000%, 	0.119386%
2020-04-09 01:48:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.001466, 	6768.1, 	0.47104567, 	0.474284%, 	0.300000%, 	0.174284%
2020-04-09 01:48:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.001466, 	6768.1, 	0.47048546, 	0.474284%, 	0.300000%, 	0.174284%
2020-04-09 01:48:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.001466, 	6768.1, 	0.45048546, 	0.474284%, 	0.300000%, 	0.174284%
2020-04-09 01:48:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.001466, 	6768.1, 	0.06090383, 	0.474284%, 	0.300000%, 	0.174284%
2020-04-09 01:49:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.001466, 	6768.1, 	0.05590383, 	0.474284%, 	0.300000%, 	0.174284%
2020-04-09 01:49:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.004074, 	6768.1, 	0.08042136, 	0.399521%, 	0.300000%, 	0.099521%
2020-04-09 01:49:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.004074, 	6768.1, 	0.08042136, 	0.399521%, 	0.300000%, 	0.099521%
2020-04-09 01:49:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.004074, 	6768.1, 	0.08042136, 	0.399521%, 	0.300000%, 	0.099521%
2020-04-09 01:50:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002317, 	6767.9, 	0.48, 	0.303935%, 	0.300000%, 	0.003935%
2020-04-09 01:50:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002317, 	6767.9, 	0.09381217, 	0.303935%, 	0.300000%, 	0.003935%
2020-04-09 01:50:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002317, 	6767.6, 	0.4124364, 	0.308381%, 	0.300000%, 	0.008381%
2020-04-09 01:50:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002317, 	6767.5, 	0.48, 	0.309863%, 	0.300000%, 	0.009863%
2020-04-09 01:51:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002317, 	6767.6, 	0.50243427, 	0.308381%, 	0.300000%, 	0.008381%
2020-04-09 01:51:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002317, 	6767.6, 	0.64389844, 	0.308381%, 	0.300000%, 	0.008381%
2020-04-09 01:51:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002317, 	6768.8, 	0.1, 	0.290598%, 	0.300000%, 	-0.009402%
2020-04-09 02:00:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.002312, 	6760.1, 	0.06382233, 	0.610346%, 	0.300000%, 	0.310346%
2020-04-09 02:00:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.002312, 	6759.3, 	0.21382416, 	0.622254%, 	0.300000%, 	0.322254%
2020-04-09 02:00:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.002312, 	6759.3, 	0.13664772, 	0.622254%, 	0.300000%, 	0.322254%
2020-04-09 02:00:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.002312, 	6759.3, 	0.29854247, 	0.622254%, 	0.300000%, 	0.322254%
2020-04-09 02:01:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.002312, 	6759.3, 	0.64981847, 	0.622254%, 	0.300000%, 	0.322254%
2020-04-09 02:01:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.002312, 	6759.3, 	1.34892546, 	0.622254%, 	0.300000%, 	0.322254%
2020-04-09 02:01:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.002312, 	6760.4, 	0.01688703, 	0.605881%, 	0.300000%, 	0.305881%
2020-04-09 02:01:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.002312, 	6760.4, 	0.01688703, 	0.605881%, 	0.300000%, 	0.305881%
2020-04-09 02:02:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.002312, 	6760.4, 	0.49688703, 	0.605881%, 	0.300000%, 	0.305881%
2020-04-09 02:02:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.002312, 	6760.6, 	0.05440922, 	0.602905%, 	0.300000%, 	0.302905%
2020-04-09 02:02:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.002312, 	6760.6, 	4.85440922, 	0.602905%, 	0.300000%, 	0.302905%
2020-04-09 02:02:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6801.36, 	0.002312, 	6760.5, 	1.19688679, 	0.604393%, 	0.300000%, 	0.304393%
2020-04-09 02:03:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.0021, 	6760.5, 	0.01545962, 	0.587235%, 	0.300000%, 	0.287235%
2020-04-09 02:03:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.0021, 	6760.5, 	0.01545962, 	0.587235%, 	0.300000%, 	0.287235%
2020-04-09 02:03:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.0021, 	6760.5, 	0.01688678, 	0.587235%, 	0.300000%, 	0.287235%
2020-04-09 02:03:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.0021, 	6760.5, 	0.01688678, 	0.587235%, 	0.300000%, 	0.287235%
2020-04-09 02:04:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.0021, 	6760.6, 	0.04304641, 	0.585747%, 	0.300000%, 	0.285747%
2020-04-09 02:04:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.0021, 	6760.6, 	0.04304641, 	0.585747%, 	0.300000%, 	0.285747%
2020-04-09 02:04:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.0021, 	6760.6, 	0.03624641, 	0.585747%, 	0.300000%, 	0.285747%
2020-04-09 02:04:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.0021, 	6760.6, 	0.03624641, 	0.585747%, 	0.300000%, 	0.285747%
2020-04-09 02:05:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.0021, 	6760.6, 	0.0345, 	0.585747%, 	0.300000%, 	0.285747%
2020-04-09 02:05:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.0021, 	6760.6, 	0.03604268, 	0.585747%, 	0.300000%, 	0.285747%
2020-04-09 02:05:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.0021, 	6760.6, 	0.35154268, 	0.585747%, 	0.300000%, 	0.285747%
2020-04-09 02:05:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.0021, 	6760.5, 	0.48, 	0.587235%, 	0.300000%, 	0.287235%
2020-04-09 02:06:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6800.2, 	0.0021, 	6760.5, 	2.5088, 	0.587235%, 	0.300000%, 	0.287235%
2020-04-09 02:06:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6760.5, 	54.58072528, 	0.512388%, 	0.300000%, 	0.212388%
2020-04-09 02:06:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6758.0, 	0.48, 	0.549571%, 	0.300000%, 	0.249571%
2020-04-09 02:06:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6758.1, 	1.5098, 	0.548083%, 	0.300000%, 	0.248083%
2020-04-09 02:07:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6758.1, 	2.11871665, 	0.548083%, 	0.300000%, 	0.248083%
2020-04-09 02:07:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6758.1, 	1.6478, 	0.548083%, 	0.300000%, 	0.248083%
2020-04-09 02:07:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6758.1, 	0.9757136, 	0.548083%, 	0.300000%, 	0.248083%
2020-04-09 02:07:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6758.1, 	0.5048, 	0.548083%, 	0.300000%, 	0.248083%
2020-04-09 02:08:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6758.1, 	0.49571563, 	0.548083%, 	0.300000%, 	0.248083%
2020-04-09 02:08:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6758.1, 	6.77571563, 	0.548083%, 	0.300000%, 	0.248083%
2020-04-09 02:08:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6758.1, 	6.95538895, 	0.548083%, 	0.300000%, 	0.248083%
2020-04-09 02:08:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6758.1, 	22.40956911, 	0.548083%, 	0.300000%, 	0.248083%
2020-04-09 02:09:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6758.1, 	1.9248, 	0.548083%, 	0.300000%, 	0.248083%
2020-04-09 02:09:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6758.1, 	2.74, 	0.548083%, 	0.300000%, 	0.248083%
2020-04-09 02:09:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6758.1, 	9.95610855, 	0.548083%, 	0.300000%, 	0.248083%
2020-04-09 02:09:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6758.5, 	9.0444525, 	0.542132%, 	0.300000%, 	0.242132%
2020-04-09 02:10:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6758.5, 	0.38742744, 	0.542280%, 	0.300000%, 	0.242280%
2020-04-09 02:10:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6760.8, 	3.0, 	0.508076%, 	0.300000%, 	0.208076%
2020-04-09 02:10:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6760.8, 	3.00062195, 	0.508076%, 	0.300000%, 	0.208076%
2020-04-09 02:10:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6765.3, 	0.3, 	0.441222%, 	0.300000%, 	0.141222%
2020-04-09 02:11:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6767.4, 	0.00066403, 	0.410054%, 	0.300000%, 	0.110054%
2020-04-09 02:11:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6768.5, 	13.54681413, 	0.393736%, 	0.300000%, 	0.093736%
2020-04-09 02:11:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6774.2, 	13.95277735, 	0.309262%, 	0.300000%, 	0.009262%
2020-04-09 02:11:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6774.2, 	14.31875366, 	0.309262%, 	0.300000%, 	0.009262%
2020-04-09 02:12:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6774.2, 	14.1246222, 	0.309262%, 	0.300000%, 	0.009262%
2020-04-09 02:12:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6770.9, 	0.15052734, 	0.358150%, 	0.300000%, 	0.058150%
2020-04-09 02:12:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6769.6, 	0.4854, 	0.377423%, 	0.300000%, 	0.077423%
2020-04-09 02:12:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6769.5, 	0.4854, 	0.378905%, 	0.300000%, 	0.078905%
2020-04-09 02:13:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6769.5, 	0.4854, 	0.378905%, 	0.300000%, 	0.078905%
2020-04-09 02:13:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6769.5, 	0.78, 	0.378905%, 	0.300000%, 	0.078905%
2020-04-09 02:13:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6769.3, 	0.00085079, 	0.381871%, 	0.300000%, 	0.081871%
2020-04-09 02:13:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6769.3, 	0.00085079, 	0.381871%, 	0.300000%, 	0.081871%
2020-04-09 02:14:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6770.7, 	0.49, 	0.361115%, 	0.300000%, 	0.061115%
2020-04-09 02:14:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6771.9, 	0.24300304, 	0.343331%, 	0.300000%, 	0.043331%
2020-04-09 02:14:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6770.8, 	12.99992117, 	0.359633%, 	0.300000%, 	0.059633%
2020-04-09 02:14:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6770.8, 	12.99061595, 	0.359633%, 	0.300000%, 	0.059633%
2020-04-09 02:15:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6770.6, 	0.00111558, 	0.362597%, 	0.300000%, 	0.062597%
2020-04-09 02:15:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6770.4, 	0.48, 	0.365414%, 	0.300000%, 	0.065414%
2020-04-09 02:15:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6769.2, 	0.48, 	0.383206%, 	0.300000%, 	0.083206%
2020-04-09 02:15:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6767.5, 	1.18000001, 	0.408423%, 	0.300000%, 	0.108423%
2020-04-09 02:16:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6764.8, 	1.2353, 	0.448498%, 	0.300000%, 	0.148498%
2020-04-09 02:16:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6764.3, 	1.68, 	0.455923%, 	0.300000%, 	0.155923%
2020-04-09 02:16:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6763.7, 	0.48, 	0.464834%, 	0.300000%, 	0.164834%
2020-04-09 02:16:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6763.7, 	0.985, 	0.464834%, 	0.300000%, 	0.164834%
2020-04-09 02:17:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6763.7, 	0.0916, 	0.464834%, 	0.300000%, 	0.164834%
2020-04-09 02:17:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6763.7, 	0.0916, 	0.464834%, 	0.300000%, 	0.164834%
2020-04-09 02:17:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6763.7, 	1.10619689, 	0.464834%, 	0.300000%, 	0.164834%
2020-04-09 02:17:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6763.7, 	1.71316185, 	0.464834%, 	0.300000%, 	0.164834%
2020-04-09 02:18:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6763.7, 	2.01188362, 	0.464834%, 	0.300000%, 	0.164834%
2020-04-09 02:18:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6763.7, 	1.53188362, 	0.464834%, 	0.300000%, 	0.164834%
2020-04-09 02:18:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6763.7, 	1.08188362, 	0.464982%, 	0.300000%, 	0.164982%
2020-04-09 02:18:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6763.7, 	1.08188362, 	0.464982%, 	0.300000%, 	0.164982%
2020-04-09 02:19:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6763.7, 	1.08188362, 	0.464982%, 	0.300000%, 	0.164982%
2020-04-09 02:19:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6763.6, 	0.48, 	0.466320%, 	0.300000%, 	0.166320%
2020-04-09 02:19:44, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6763.6, 	0.48, 	0.466320%, 	0.300000%, 	0.166320%
2020-04-09 02:19:59, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6763.6, 	0.48, 	0.466320%, 	0.300000%, 	0.166320%
2020-04-09 02:20:14, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6763.7, 	8.82768389, 	0.464834%, 	0.300000%, 	0.164834%
2020-04-09 02:20:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6763.7, 	8.85966232, 	0.464834%, 	0.300000%, 	0.164834%
2020-04-09 02:20:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6763.7, 	8.85966232, 	0.464834%, 	0.300000%, 	0.164834%
2020-04-09 02:21:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6763.7, 	8.46787505, 	0.464834%, 	0.300000%, 	0.164834%
2020-04-09 02:21:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6763.7, 	0.07389237, 	0.464982%, 	0.300000%, 	0.164982%
2020-04-09 02:21:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6767.3, 	0.53, 	0.411538%, 	0.300000%, 	0.111538%
2020-04-09 02:21:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6767.1, 	8.99207752, 	0.414505%, 	0.300000%, 	0.114505%
2020-04-09 02:22:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6767.1, 	8.42839204, 	0.414505%, 	0.300000%, 	0.114505%
2020-04-09 02:22:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6767.0, 	0.48, 	0.415842%, 	0.300000%, 	0.115842%
2020-04-09 02:22:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6767.0, 	0.46, 	0.415989%, 	0.300000%, 	0.115989%
2020-04-09 02:22:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6767.1, 	9.73920394, 	0.414505%, 	0.300000%, 	0.114505%
2020-04-09 02:23:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6767.1, 	9.43920394, 	0.414505%, 	0.300000%, 	0.114505%
2020-04-09 02:23:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6767.1, 	7.92920394, 	0.414505%, 	0.300000%, 	0.114505%
2020-04-09 02:23:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6767.1, 	6.82920394, 	0.414505%, 	0.300000%, 	0.114505%
2020-04-09 02:23:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6767.1, 	6.82920394, 	0.414505%, 	0.300000%, 	0.114505%
2020-04-09 02:24:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6767.1, 	6.82920394, 	0.414505%, 	0.300000%, 	0.114505%
2020-04-09 02:24:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6767.0, 	0.48, 	0.415842%, 	0.300000%, 	0.115842%
2020-04-09 02:24:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6767.0, 	0.48, 	0.415989%, 	0.300000%, 	0.115989%
2020-04-09 02:24:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6767.0, 	0.48, 	0.415842%, 	0.300000%, 	0.115842%
2020-04-09 02:25:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6767.0, 	0.46892289, 	0.415842%, 	0.300000%, 	0.115842%
2020-04-09 02:25:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6767.1, 	0.8008119, 	0.414505%, 	0.300000%, 	0.114505%
2020-04-09 02:25:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6767.1, 	0.7988119, 	0.414505%, 	0.300000%, 	0.114505%
2020-04-09 02:25:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6766.4, 	0.48078221, 	0.424746%, 	0.300000%, 	0.124746%
2020-04-09 02:26:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6766.4, 	0.00078221, 	0.424894%, 	0.300000%, 	0.124894%
2020-04-09 02:26:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6766.4, 	0.00078221, 	0.424894%, 	0.300000%, 	0.124894%
2020-04-09 02:26:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6771.6, 	0.18623556, 	0.347776%, 	0.300000%, 	0.047776%
2020-04-09 02:26:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6773.0, 	0.10096596, 	0.327034%, 	0.300000%, 	0.027034%
2020-04-09 02:27:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6773.0, 	0.10096596, 	0.327034%, 	0.300000%, 	0.027034%
2020-04-09 02:27:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6773.0, 	0.09596596, 	0.327034%, 	0.300000%, 	0.027034%
2020-04-09 02:27:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6773.0, 	0.09596596, 	0.327034%, 	0.300000%, 	0.027034%
2020-04-09 02:27:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6773.0, 	0.09596596, 	0.327034%, 	0.300000%, 	0.027034%
2020-04-09 02:28:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6773.0, 	0.09596596, 	0.327034%, 	0.300000%, 	0.027034%
2020-04-09 02:28:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.15, 	0.042372, 	6773.0, 	0.09596596, 	0.327034%, 	0.300000%, 	0.027034%
