2020-04-08 15:03:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000774, 	348.18, 	0.0007705, 	129.85, 	0.454250%, 	0.360000%, 	0.094250%
2020-04-08 20:50:15, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.00079, 	61.181, 	0.0007872, 	141.94, 	0.355691%, 	0.360000%, 	-0.004309%
2020-04-08 21:13:19, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	26.526, 	0.000792, 	14.66, 	0.757576%, 	0.360000%, 	0.397576%
2020-04-08 21:13:34, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	58.61, 	0.0007923, 	68.62, 	0.719424%, 	0.360000%, 	0.359424%
2020-04-08 21:13:49, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	58.61, 	0.0007925, 	21.48, 	0.694006%, 	0.360000%, 	0.334006%
2020-04-08 21:14:04, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	58.61, 	0.0007925, 	0.15, 	0.694006%, 	0.360000%, 	0.334006%
2020-04-08 21:14:19, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	58.61, 	0.0007924, 	60.25, 	0.706714%, 	0.360000%, 	0.346714%
2020-04-08 21:14:34, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	62.005, 	0.0007919, 	68.83, 	0.644021%, 	0.360000%, 	0.284021%
2020-04-08 21:14:49, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	58.61, 	0.0007912, 	176.16, 	0.859454%, 	0.360000%, 	0.499454%
2020-04-08 21:15:04, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	9.536, 	0.0007907, 	69.4, 	0.923233%, 	0.360000%, 	0.563233%
2020-04-08 21:15:19, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	9.536, 	0.0007908, 	126.54, 	0.910470%, 	0.360000%, 	0.550470%
2020-04-08 21:15:34, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	70.196, 	0.0007908, 	52.65, 	0.784016%, 	0.360000%, 	0.424016%
2020-04-08 21:15:49, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	45.882, 	0.0007913, 	44.66, 	0.720334%, 	0.360000%, 	0.360334%
2020-04-08 21:16:04, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	30.582, 	0.000791, 	33.69, 	0.758534%, 	0.360000%, 	0.398534%
2020-04-08 21:16:19, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	11.482, 	0.0007906, 	192.6, 	0.809512%, 	0.360000%, 	0.449512%
2020-04-08 21:16:34, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	463.741, 	0.0007905, 	21.6, 	0.822264%, 	0.360000%, 	0.462264%
2020-04-08 21:16:49, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	463.741, 	0.0007905, 	14.62, 	0.822264%, 	0.360000%, 	0.462264%
2020-04-08 21:17:04, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	512.889, 	0.0007903, 	14.63, 	0.847779%, 	0.360000%, 	0.487779%
2020-04-08 21:17:19, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	512.889, 	0.0007905, 	14.62, 	0.822264%, 	0.360000%, 	0.462264%
2020-04-08 21:17:34, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	512.889, 	0.0007905, 	262.52, 	0.822264%, 	0.360000%, 	0.462264%
2020-04-08 21:17:49, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	512.889, 	0.0007905, 	32.42, 	0.822264%, 	0.360000%, 	0.462264%
2020-04-08 21:18:04, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	543.489, 	0.0007904, 	14.61, 	0.835020%, 	0.360000%, 	0.475020%
2020-04-08 21:18:19, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	518.334, 	0.0007905, 	14.62, 	0.822264%, 	0.360000%, 	0.462264%
2020-04-08 21:18:34, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	484.806, 	0.0007911, 	533.52, 	0.745797%, 	0.360000%, 	0.385797%
2020-04-08 21:18:49, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	484.806, 	0.0007911, 	550.79, 	0.745797%, 	0.360000%, 	0.385797%
2020-04-08 21:19:04, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	543.489, 	0.0007909, 	6.3, 	0.771273%, 	0.360000%, 	0.411273%
2020-04-08 21:19:19, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	543.489, 	0.000791, 	257.48, 	0.758534%, 	0.360000%, 	0.398534%
2020-04-08 21:19:34, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	543.489, 	0.000791, 	257.76, 	0.758534%, 	0.360000%, 	0.398534%
2020-04-08 21:19:49, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	484.806, 	0.0007908, 	915.74, 	0.784016%, 	0.360000%, 	0.424016%
2020-04-08 21:20:04, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	494.341, 	0.000791, 	3.41, 	0.758534%, 	0.360000%, 	0.398534%
2020-04-08 21:20:19, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	452.259, 	0.0007904, 	22.23, 	0.835020%, 	0.360000%, 	0.475020%
2020-04-08 21:20:34, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	452.259, 	0.0007899, 	18.4, 	0.898848%, 	0.360000%, 	0.538848%
2020-04-08 21:20:49, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079, 	180.0, 	0.886076%, 	0.360000%, 	0.526076%
2020-04-08 21:21:04, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	480.859, 	0.0007904, 	126.64, 	0.835020%, 	0.360000%, 	0.475020%
2020-04-08 21:21:19, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	480.859, 	0.0007906, 	4.2, 	0.809512%, 	0.360000%, 	0.449512%
2020-04-08 21:21:34, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	58.61, 	0.000791, 	253.12, 	0.884956%, 	0.360000%, 	0.524956%
2020-04-08 21:21:49, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	58.61, 	0.0007904, 	48.51, 	0.961538%, 	0.360000%, 	0.601538%
2020-04-08 21:22:04, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	461.794, 	0.0007893, 	19.35, 	0.975548%, 	0.360000%, 	0.615548%
2020-04-08 21:22:19, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	461.794, 	0.0007893, 	267.98, 	0.975548%, 	0.360000%, 	0.615548%
2020-04-08 21:22:34, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	452.259, 	0.0007891, 	245.03, 	1.001141%, 	0.360000%, 	0.641141%
2020-04-08 21:22:49, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	471.359, 	0.0007894, 	818.55, 	0.962757%, 	0.360000%, 	0.602757%
2020-04-08 21:23:04, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	471.359, 	0.0007894, 	141.28, 	0.962757%, 	0.360000%, 	0.602757%
2020-04-08 21:23:19, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	480.894, 	0.0007896, 	245.03, 	0.937183%, 	0.360000%, 	0.577183%
2020-04-08 21:23:34, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	471.359, 	0.0007894, 	14.53, 	0.962757%, 	0.360000%, 	0.602757%
2020-04-08 21:23:49, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	480.894, 	0.0007898, 	14.53, 	0.911623%, 	0.360000%, 	0.551623%
2020-04-08 21:24:04, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	480.894, 	0.0007897, 	48.8, 	0.924402%, 	0.360000%, 	0.564402%
2020-04-08 21:24:19, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	495.994, 	0.0007898, 	14.53, 	0.911623%, 	0.360000%, 	0.551623%
2020-04-08 21:24:34, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	495.994, 	0.0007898, 	5.49, 	0.911623%, 	0.360000%, 	0.551623%
2020-04-08 21:24:49, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	480.894, 	0.0007898, 	253.53, 	0.911623%, 	0.360000%, 	0.551623%
2020-04-08 21:25:04, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	480.894, 	0.0007894, 	14.49, 	0.962757%, 	0.360000%, 	0.602757%
2020-04-08 21:25:19, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	530.042, 	0.0007895, 	14.48, 	0.949968%, 	0.360000%, 	0.589968%
2020-04-08 21:25:34, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	480.894, 	0.0007896, 	126.72, 	0.937183%, 	0.360000%, 	0.577183%
2020-04-08 21:25:49, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	480.894, 	0.0007896, 	141.2, 	0.937183%, 	0.360000%, 	0.577183%
2020-04-08 21:26:04, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	494.894, 	0.0007896, 	126.72, 	0.937183%, 	0.360000%, 	0.577183%
2020-04-08 21:26:19, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	0.42, 	0.0007897, 	1.71, 	1.051032%, 	0.360000%, 	0.691032%
2020-04-08 21:26:34, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	0.42, 	0.0007897, 	1.71, 	1.051032%, 	0.360000%, 	0.691032%
2020-04-08 21:26:49, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	9.955, 	0.0007897, 	1.71, 	1.051032%, 	0.360000%, 	0.691032%
2020-04-08 21:27:04, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	0.42, 	0.0007897, 	27.94, 	1.051032%, 	0.360000%, 	0.691032%
2020-04-08 21:27:19, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	59.03, 	0.0007897, 	1.71, 	1.051032%, 	0.360000%, 	0.691032%
2020-04-08 21:27:34, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	0.42, 	0.0007898, 	15.06, 	1.038238%, 	0.360000%, 	0.678238%
2020-04-08 21:27:49, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	471.359, 	0.0007897, 	270.42, 	0.924402%, 	0.360000%, 	0.564402%
2020-04-08 21:28:04, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	471.359, 	0.0007896, 	14.42, 	0.937183%, 	0.360000%, 	0.577183%
2020-04-08 21:28:19, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	471.359, 	0.0007896, 	14.42, 	0.937183%, 	0.360000%, 	0.577183%
2020-04-08 21:28:34, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	471.359, 	0.0007899, 	532.51, 	0.898848%, 	0.360000%, 	0.538848%
2020-04-08 21:28:49, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	496.459, 	0.0007899, 	531.8, 	0.898848%, 	0.360000%, 	0.538848%
2020-04-08 21:29:04, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	471.359, 	0.0007899, 	540.91, 	0.898848%, 	0.360000%, 	0.538848%
2020-04-08 21:29:19, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	471.359, 	0.0007898, 	14.4, 	0.911623%, 	0.360000%, 	0.551623%
2020-04-08 21:29:34, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	452.259, 	0.0007898, 	32.9, 	0.911623%, 	0.360000%, 	0.551623%
2020-04-08 21:29:49, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	452.259, 	0.0007899, 	536.12, 	0.898848%, 	0.360000%, 	0.538848%
2020-04-08 21:30:04, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	452.259, 	0.0007899, 	358.73, 	0.898848%, 	0.360000%, 	0.538848%
2020-04-08 21:30:19, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	452.259, 	0.0007905, 	25.15, 	0.822264%, 	0.360000%, 	0.462264%
2020-04-08 21:30:34, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	452.259, 	0.0007907, 	0.15, 	0.796762%, 	0.360000%, 	0.436762%
2020-04-08 21:30:49, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	510.942, 	0.0007907, 	0.15, 	0.796762%, 	0.360000%, 	0.436762%
2020-04-08 21:31:04, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	452.259, 	0.0007907, 	10.15, 	0.796762%, 	0.360000%, 	0.436762%
2020-04-08 21:31:19, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	452.259, 	0.0007907, 	0.15, 	0.796762%, 	0.360000%, 	0.436762%
2020-04-08 21:31:34, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	452.259, 	0.0007907, 	0.15, 	0.796762%, 	0.360000%, 	0.436762%
2020-04-08 21:31:49, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	452.259, 	0.0007907, 	0.15, 	0.796762%, 	0.360000%, 	0.436762%
2020-04-08 21:32:04, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	452.259, 	0.0007907, 	0.15, 	0.796762%, 	0.360000%, 	0.436762%
2020-04-08 21:32:19, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	471.059, 	0.0007907, 	0.15, 	0.796762%, 	0.360000%, 	0.436762%
2020-04-08 21:32:34, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	471.059, 	0.0007911, 	0.65, 	0.745797%, 	0.360000%, 	0.385797%
2020-04-08 21:32:49, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	471.059, 	0.0007911, 	0.65, 	0.745797%, 	0.360000%, 	0.385797%
2020-04-08 21:33:04, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	529.742, 	0.0007911, 	0.65, 	0.745797%, 	0.360000%, 	0.385797%
2020-04-08 21:33:19, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	529.742, 	0.0007911, 	0.02, 	0.745797%, 	0.360000%, 	0.385797%
2020-04-08 21:33:34, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	77.484, 	0.0007911, 	0.02, 	0.745797%, 	0.360000%, 	0.385797%
2020-04-08 21:33:49, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	77.484, 	0.0007911, 	0.02, 	0.745797%, 	0.360000%, 	0.385797%
2020-04-08 21:34:04, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	77.484, 	0.0007911, 	0.02, 	0.745797%, 	0.360000%, 	0.385797%
2020-04-08 21:34:19, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	77.484, 	0.0007915, 	69.34, 	0.694883%, 	0.360000%, 	0.334883%
2020-04-08 21:34:34, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	58.684, 	0.0007915, 	93.51, 	0.694883%, 	0.360000%, 	0.334883%
2020-04-08 21:34:49, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	58.684, 	0.0007915, 	85.72, 	0.694883%, 	0.360000%, 	0.334883%
2020-04-08 21:35:04, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	58.684, 	0.0007917, 	46.93, 	0.669445%, 	0.360000%, 	0.309445%
2020-04-08 21:35:19, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	60.701, 	0.000791, 	33.02, 	0.632111%, 	0.360000%, 	0.272111%
2020-04-08 21:35:34, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	81.758, 	0.0007909, 	12.84, 	0.644835%, 	0.360000%, 	0.284835%
2020-04-08 21:35:49, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	58.758, 	0.0007906, 	229.27, 	0.683026%, 	0.360000%, 	0.323026%
2020-04-08 21:36:04, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	33.917, 	0.0007901, 	1.16, 	0.746741%, 	0.360000%, 	0.386741%
2020-04-08 21:36:19, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	58.758, 	0.0007901, 	122.59, 	0.746741%, 	0.360000%, 	0.386741%
2020-04-08 21:36:34, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	33.917, 	0.0007899, 	8.4, 	0.772250%, 	0.360000%, 	0.412250%
2020-04-08 21:36:49, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	63.217, 	0.0007899, 	16.24, 	0.772250%, 	0.360000%, 	0.412250%
2020-04-08 21:37:04, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	88.058, 	0.0007899, 	8.4, 	0.772250%, 	0.360000%, 	0.412250%
2020-04-08 21:37:19, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	88.058, 	0.0007899, 	8.4, 	0.772250%, 	0.360000%, 	0.412250%
2020-04-08 21:37:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	80.458, 	0.0007899, 	8.4, 	0.772250%, 	0.360000%, 	0.412250%
2020-04-08 21:37:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	80.458, 	0.0007899, 	8.4, 	0.772250%, 	0.360000%, 	0.412250%
2020-04-08 21:38:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	81.458, 	0.0007899, 	8.4, 	0.772250%, 	0.360000%, 	0.412250%
2020-04-08 21:38:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	58.758, 	0.00079, 	1.16, 	0.759494%, 	0.360000%, 	0.399494%
2020-04-08 21:38:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	83.258, 	0.00079, 	1.16, 	0.759494%, 	0.360000%, 	0.399494%
2020-04-08 21:38:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	83.258, 	0.000791, 	17.79, 	0.632111%, 	0.360000%, 	0.272111%
2020-04-08 21:39:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	83.258, 	0.000791, 	30.5, 	0.632111%, 	0.360000%, 	0.272111%
2020-04-08 21:39:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	83.258, 	0.0007908, 	158.23, 	0.657562%, 	0.360000%, 	0.297562%
2020-04-08 21:39:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	55.427, 	0.0007906, 	10.2, 	0.683026%, 	0.360000%, 	0.323026%
2020-04-08 21:39:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	77.227, 	0.0007903, 	253.24, 	0.721245%, 	0.360000%, 	0.361245%
2020-04-08 21:40:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	77.227, 	0.0007897, 	47.89, 	0.797771%, 	0.360000%, 	0.437771%
2020-04-08 21:40:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	77.227, 	0.0007903, 	154.16, 	0.721245%, 	0.360000%, 	0.361245%
2020-04-08 21:40:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	58.61, 	0.0007901, 	213.48, 	0.999873%, 	0.360000%, 	0.639873%
2020-04-08 21:40:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	58.61, 	0.0007899, 	36.74, 	1.025446%, 	0.360000%, 	0.665446%
2020-04-08 21:41:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	58.61, 	0.0007897, 	0.6, 	1.051032%, 	0.360000%, 	0.691032%
2020-04-08 21:41:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	58.684, 	0.0007907, 	14.19, 	0.796762%, 	0.360000%, 	0.436762%
2020-04-08 21:41:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	1.944, 	0.0007907, 	140.76, 	0.796762%, 	0.360000%, 	0.436762%
2020-04-08 21:41:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	1.944, 	0.0007915, 	553.29, 	0.694883%, 	0.360000%, 	0.334883%
2020-04-08 21:42:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	58.61, 	0.0007917, 	18.75, 	0.795756%, 	0.360000%, 	0.435756%
2020-04-08 21:42:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	80.51, 	0.0007918, 	0.15, 	0.783026%, 	0.360000%, 	0.423026%
2020-04-08 21:42:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	79.278, 	0.0007918, 	0.15, 	0.783026%, 	0.360000%, 	0.423026%
2020-04-08 21:42:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	79.278, 	0.0007918, 	0.15, 	0.783026%, 	0.360000%, 	0.423026%
2020-04-08 21:43:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	59.577, 	0.0007918, 	0.15, 	0.909321%, 	0.360000%, 	0.549321%
2020-04-08 21:43:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	1.04, 	0.0007919, 	8.4, 	0.896578%, 	0.360000%, 	0.536578%
2020-04-08 21:43:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	58.537, 	0.0007923, 	136.31, 	0.845639%, 	0.360000%, 	0.485639%
2020-04-08 21:43:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	58.537, 	0.0007923, 	59.9, 	0.845639%, 	0.360000%, 	0.485639%
2020-04-08 21:44:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	58.537, 	0.0007923, 	59.9, 	0.845639%, 	0.360000%, 	0.485639%
2020-04-08 21:44:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	60.475, 	0.0007926, 	3.21, 	0.807469%, 	0.360000%, 	0.447469%
2020-04-08 21:44:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	125.555, 	0.0007926, 	3.21, 	0.933636%, 	0.360000%, 	0.573636%
2020-04-08 21:44:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	125.555, 	0.0007926, 	241.42, 	0.933636%, 	0.360000%, 	0.573636%
2020-04-08 21:45:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	1.938, 	0.0007926, 	241.42, 	0.807469%, 	0.360000%, 	0.447469%
2020-04-08 21:45:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	1.938, 	0.0007926, 	224.11, 	0.807469%, 	0.360000%, 	0.447469%
2020-04-08 21:45:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	60.475, 	0.0007926, 	162.67, 	0.807469%, 	0.360000%, 	0.447469%
2020-04-08 21:45:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	28.938, 	0.0007928, 	230.74, 	0.782038%, 	0.360000%, 	0.422038%
2020-04-08 21:46:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	28.938, 	0.0007928, 	200.91, 	0.782038%, 	0.360000%, 	0.422038%
2020-04-08 21:46:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	1.933, 	0.0007928, 	136.91, 	1.034309%, 	0.360000%, 	0.674309%
2020-04-08 21:46:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	1.933, 	0.0007928, 	136.91, 	1.034309%, 	0.360000%, 	0.674309%
2020-04-08 21:46:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	1.933, 	0.0007929, 	0.3, 	1.021566%, 	0.360000%, 	0.661566%
2020-04-08 21:47:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	1.933, 	0.0007929, 	0.3, 	1.021566%, 	0.360000%, 	0.661566%
2020-04-08 21:47:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	4.751, 	0.0007931, 	143.24, 	0.996091%, 	0.360000%, 	0.636091%
2020-04-08 21:47:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	4.751, 	0.0007931, 	127.42, 	0.996091%, 	0.360000%, 	0.636091%
2020-04-08 21:47:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	58.537, 	0.0007931, 	151.55, 	0.743916%, 	0.360000%, 	0.383916%
2020-04-08 21:48:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	49.647, 	0.000793, 	31.0, 	0.756620%, 	0.360000%, 	0.396620%
2020-04-08 21:48:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	80.447, 	0.000793, 	25.46, 	0.630517%, 	0.360000%, 	0.270517%
2020-04-08 21:48:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	85.61, 	0.0007927, 	16.47, 	0.668601%, 	0.360000%, 	0.308601%
2020-04-08 21:48:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	81.21, 	0.0007928, 	12.84, 	0.655903%, 	0.360000%, 	0.295903%
2020-04-08 21:49:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	81.21, 	0.0007929, 	20.0, 	0.643208%, 	0.360000%, 	0.283208%
2020-04-08 21:49:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	81.21, 	0.0007929, 	20.0, 	0.643208%, 	0.360000%, 	0.283208%
2020-04-08 21:49:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	81.21, 	0.0007932, 	0.44, 	0.605144%, 	0.360000%, 	0.245144%
2020-04-08 21:49:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	81.21, 	0.0007939, 	28.95, 	0.516438%, 	0.360000%, 	0.156438%
2020-04-08 21:50:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	81.21, 	0.0007939, 	12.15, 	0.516438%, 	0.360000%, 	0.156438%
2020-04-08 21:50:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	81.21, 	0.0007939, 	7.6, 	0.516438%, 	0.360000%, 	0.156438%
2020-04-08 21:50:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	81.31, 	0.0007944, 	510.02, 	0.453172%, 	0.360000%, 	0.093172%
2020-04-08 21:50:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	529.521, 	0.0007931, 	341.24, 	0.617829%, 	0.360000%, 	0.257829%
2020-04-08 21:51:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	529.521, 	0.0007931, 	15.75, 	0.617829%, 	0.360000%, 	0.257829%
2020-04-08 21:51:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	529.521, 	0.0007924, 	38.99, 	0.706714%, 	0.360000%, 	0.346714%
2020-04-08 21:51:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	529.521, 	0.0007927, 	55.31, 	0.668601%, 	0.360000%, 	0.308601%
2020-04-08 21:51:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	529.521, 	0.0007924, 	14.23, 	0.706714%, 	0.360000%, 	0.346714%
