2020-04-08 15:03:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000774, 	348.18, 	0.0007705, 	129.85, 	0.454250%, 	0.360000%, 	0.094250%
2020-04-08 19:01:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	58.684, 	0.0007899, 	22.37, 	0.898848%, 	0.360000%, 	0.538848%
2020-04-08 19:01:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	58.684, 	0.0007899, 	8.4, 	0.898848%, 	0.360000%, 	0.538848%
2020-04-08 19:02:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	58.684, 	0.0007899, 	8.4, 	0.898848%, 	0.360000%, 	0.538848%
2020-04-08 19:02:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	87.123, 	0.0007898, 	5.35, 	0.785009%, 	0.360000%, 	0.425009%
2020-04-08 19:02:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	87.123, 	0.0007892, 	5.35, 	0.861632%, 	0.360000%, 	0.501632%
2020-04-08 19:02:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	87.123, 	0.0007894, 	4.2, 	0.836078%, 	0.360000%, 	0.476078%
2020-04-08 19:03:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	58.684, 	0.0007893, 	5.35, 	0.975548%, 	0.360000%, 	0.615548%
2020-04-08 19:03:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	87.123, 	0.0007902, 	5.34, 	0.733991%, 	0.360000%, 	0.373991%
2020-04-08 19:03:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	87.084, 	0.0007903, 	94.24, 	0.847779%, 	0.360000%, 	0.487779%
2020-04-08 19:03:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	81.684, 	0.0007898, 	126.68, 	0.911623%, 	0.360000%, 	0.551623%
2020-04-08 19:04:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	81.684, 	0.0007901, 	137.47, 	0.873307%, 	0.360000%, 	0.513307%
2020-04-08 19:04:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	78.384, 	0.0007899, 	35.07, 	0.898848%, 	0.360000%, 	0.538848%
2020-04-08 19:04:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	78.384, 	0.0007899, 	31.0, 	0.898848%, 	0.360000%, 	0.538848%
2020-04-08 19:04:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	78.384, 	0.0007899, 	31.0, 	0.898848%, 	0.360000%, 	0.538848%
2020-04-08 19:05:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	78.384, 	0.0007908, 	33.3, 	0.784016%, 	0.360000%, 	0.424016%
2020-04-08 19:05:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	58.537, 	0.0007902, 	48.68, 	1.113642%, 	0.360000%, 	0.753642%
2020-04-08 19:05:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	87.51, 	0.0007899, 	13.77, 	1.025446%, 	0.360000%, 	0.665446%
2020-04-08 19:05:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	87.51, 	0.0007897, 	13.96, 	1.051032%, 	0.360000%, 	0.691032%
2020-04-08 19:06:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	1.951, 	0.0007897, 	13.8, 	1.051032%, 	0.360000%, 	0.691032%
2020-04-08 19:06:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	28.854, 	0.0007894, 	7.94, 	0.962757%, 	0.360000%, 	0.602757%
2020-04-08 19:06:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	6.0, 	0.0007892, 	267.55, 	1.115053%, 	0.360000%, 	0.755053%
2020-04-08 19:06:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	6.0, 	0.0007891, 	13.97, 	1.127867%, 	0.360000%, 	0.767867%
2020-04-08 19:07:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	6.0, 	0.0007892, 	13.97, 	1.115053%, 	0.360000%, 	0.755053%
2020-04-08 19:07:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	7.954, 	0.0007893, 	253.52, 	0.975548%, 	0.360000%, 	0.615548%
2020-04-08 19:07:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	6.0, 	0.0007894, 	28.88, 	1.089435%, 	0.360000%, 	0.729435%
2020-04-08 19:07:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	6.0, 	0.0007893, 	271.06, 	1.102242%, 	0.360000%, 	0.742242%
2020-04-08 19:08:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	6.0, 	0.0007892, 	14.01, 	1.115053%, 	0.360000%, 	0.755053%
2020-04-08 19:08:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	6.0, 	0.0007892, 	14.01, 	1.115053%, 	0.360000%, 	0.755053%
2020-04-08 19:08:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	29.354, 	0.0007889, 	13.4, 	1.026746%, 	0.360000%, 	0.666746%
2020-04-08 19:08:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	60.637, 	0.0007889, 	14.01, 	1.026746%, 	0.360000%, 	0.666746%
2020-04-08 19:09:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	1.954, 	0.0007889, 	14.01, 	1.026746%, 	0.360000%, 	0.666746%
2020-04-08 19:09:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	60.637, 	0.000789, 	4.92, 	1.013942%, 	0.360000%, 	0.653942%
2020-04-08 19:09:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	58.61, 	0.0007893, 	60.0, 	1.102242%, 	0.360000%, 	0.742242%
2020-04-08 19:09:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	58.61, 	0.0007896, 	13.99, 	1.063830%, 	0.360000%, 	0.703830%
2020-04-08 19:10:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	79.71, 	0.0007897, 	4.2, 	1.051032%, 	0.360000%, 	0.691032%
2020-04-08 19:10:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	79.71, 	0.0007899, 	8.4, 	1.025446%, 	0.360000%, 	0.665446%
2020-04-08 19:10:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	32.754, 	0.0007899, 	8.4, 	0.898848%, 	0.360000%, 	0.538848%
2020-04-08 19:10:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	6.0, 	0.0007903, 	30.11, 	0.974314%, 	0.360000%, 	0.614314%
2020-04-08 19:11:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	6.0, 	0.0007903, 	18.35, 	0.974314%, 	0.360000%, 	0.614314%
2020-04-08 19:11:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	64.254, 	0.0007902, 	232.19, 	0.860542%, 	0.360000%, 	0.500542%
2020-04-08 19:11:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	6.0, 	0.0007898, 	232.19, 	1.038238%, 	0.360000%, 	0.678238%
2020-04-08 19:11:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	6.0, 	0.0007898, 	14.03, 	1.038238%, 	0.360000%, 	0.678238%
2020-04-08 19:12:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	37.5, 	0.0007892, 	217.45, 	0.988343%, 	0.360000%, 	0.628343%
2020-04-08 19:12:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	31.5, 	0.0007889, 	101.65, 	1.026746%, 	0.360000%, 	0.666746%
2020-04-08 19:12:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	1.954, 	0.0007888, 	27.31, 	1.039554%, 	0.360000%, 	0.679554%
2020-04-08 19:12:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	1.954, 	0.0007888, 	27.31, 	1.039554%, 	0.360000%, 	0.679554%
2020-04-08 19:13:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	1.954, 	0.0007889, 	27.31, 	1.026746%, 	0.360000%, 	0.666746%
2020-04-08 19:13:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	1.954, 	0.0007893, 	7.22, 	0.975548%, 	0.360000%, 	0.615548%
2020-04-08 19:13:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	1.954, 	0.0007891, 	28.12, 	1.001141%, 	0.360000%, 	0.641141%
2020-04-08 19:13:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	65.97, 	0.0007891, 	48.77, 	0.747687%, 	0.360000%, 	0.387687%
2020-04-08 19:14:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	65.97, 	0.000789, 	14.11, 	0.760456%, 	0.360000%, 	0.400456%
2020-04-08 19:14:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	65.97, 	0.0007891, 	14.11, 	0.747687%, 	0.360000%, 	0.387687%
2020-04-08 19:14:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	93.77, 	0.0007893, 	21.36, 	0.722159%, 	0.360000%, 	0.362159%
2020-04-08 19:14:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	22.456, 	0.0007899, 	8.4, 	0.772250%, 	0.360000%, 	0.412250%
2020-04-08 19:15:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	58.684, 	0.0007899, 	0.57, 	0.898848%, 	0.360000%, 	0.538848%
2020-04-08 19:15:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	80.21, 	0.0007899, 	0.57, 	0.772250%, 	0.360000%, 	0.412250%
2020-04-08 19:15:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	58.684, 	0.0007899, 	0.57, 	0.898848%, 	0.360000%, 	0.538848%
2020-04-08 19:15:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	80.21, 	0.0007899, 	0.57, 	0.772250%, 	0.360000%, 	0.412250%
2020-04-08 19:16:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	78.258, 	0.0007899, 	0.57, 	0.772250%, 	0.360000%, 	0.412250%
2020-04-08 19:16:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	78.258, 	0.00079, 	6.56, 	0.759494%, 	0.360000%, 	0.399494%
2020-04-08 19:16:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	78.258, 	0.00079, 	0.48, 	0.759494%, 	0.360000%, 	0.399494%
2020-04-08 19:16:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	78.258, 	0.00079, 	0.48, 	0.759494%, 	0.360000%, 	0.399494%
2020-04-08 19:17:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	78.258, 	0.00079, 	0.48, 	0.759494%, 	0.360000%, 	0.399494%
2020-04-08 19:17:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	87.058, 	0.00079, 	21.59, 	0.759494%, 	0.360000%, 	0.399494%
2020-04-08 19:17:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	87.058, 	0.0007904, 	9.01, 	0.708502%, 	0.360000%, 	0.348502%
2020-04-08 19:17:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	87.058, 	0.0007904, 	4.51, 	0.708502%, 	0.360000%, 	0.348502%
2020-04-08 19:18:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	87.058, 	0.0007908, 	90.12, 	0.657562%, 	0.360000%, 	0.297562%
2020-04-08 19:18:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	87.058, 	0.0007907, 	14.14, 	0.670292%, 	0.360000%, 	0.310292%
2020-04-08 19:18:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	87.058, 	0.0007908, 	29.28, 	0.657562%, 	0.360000%, 	0.297562%
2020-04-08 19:18:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	87.058, 	0.0007908, 	29.28, 	0.657562%, 	0.360000%, 	0.297562%
2020-04-08 19:19:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	95.758, 	0.0007911, 	0.65, 	0.619391%, 	0.360000%, 	0.259391%
2020-04-08 19:19:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	95.758, 	0.0007911, 	0.65, 	0.619391%, 	0.360000%, 	0.259391%
2020-04-08 19:19:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	95.758, 	0.000791, 	21.5, 	0.632111%, 	0.360000%, 	0.272111%
2020-04-08 19:19:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	112.258, 	0.0007907, 	70.62, 	0.670292%, 	0.360000%, 	0.310292%
2020-04-08 19:20:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	112.258, 	0.0007907, 	11.01, 	0.670292%, 	0.360000%, 	0.310292%
2020-04-08 19:20:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	112.258, 	0.0007908, 	8.16, 	0.657562%, 	0.360000%, 	0.297562%
2020-04-08 19:20:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007908, 	8.16, 	0.657562%, 	0.360000%, 	0.297562%
2020-04-08 19:20:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007908, 	14.44, 	0.657562%, 	0.360000%, 	0.297562%
2020-04-08 19:21:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007904, 	31.13, 	0.708502%, 	0.360000%, 	0.348502%
2020-04-08 19:21:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007906, 	259.62, 	0.683026%, 	0.360000%, 	0.323026%
2020-04-08 19:21:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007904, 	25.42, 	0.708502%, 	0.360000%, 	0.348502%
2020-04-08 19:21:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007899, 	115.56, 	0.772250%, 	0.360000%, 	0.412250%
2020-04-08 19:22:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007896, 	1.26, 	0.810537%, 	0.360000%, 	0.450537%
2020-04-08 19:22:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007899, 	0.88, 	0.772250%, 	0.360000%, 	0.412250%
2020-04-08 19:22:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007902, 	115.56, 	0.733991%, 	0.360000%, 	0.373991%
2020-04-08 19:22:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079, 	70.62, 	0.759494%, 	0.360000%, 	0.399494%
2020-04-08 19:23:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007901, 	450.52, 	0.746741%, 	0.360000%, 	0.386741%
2020-04-08 19:23:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007898, 	70.62, 	0.785009%, 	0.360000%, 	0.425009%
2020-04-08 19:23:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007899, 	14.25, 	0.772250%, 	0.360000%, 	0.412250%
2020-04-08 19:23:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007899, 	30.98, 	0.772250%, 	0.360000%, 	0.412250%
2020-04-08 19:24:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007895, 	70.62, 	0.823306%, 	0.360000%, 	0.463306%
2020-04-08 19:24:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007897, 	24.3, 	0.797771%, 	0.360000%, 	0.437771%
2020-04-08 19:24:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079, 	39.27, 	0.759494%, 	0.360000%, 	0.399494%
2020-04-08 19:24:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079, 	14.23, 	0.759494%, 	0.360000%, 	0.399494%
2020-04-08 19:25:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079, 	14.23, 	0.759494%, 	0.360000%, 	0.399494%
2020-04-08 19:25:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007904, 	14.22, 	0.708502%, 	0.360000%, 	0.348502%
2020-04-08 19:25:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007906, 	7.0, 	0.683026%, 	0.360000%, 	0.323026%
2020-04-08 19:25:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007903, 	40.7, 	0.721245%, 	0.360000%, 	0.361245%
2020-04-08 19:26:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007904, 	29.17, 	0.708502%, 	0.360000%, 	0.348502%
2020-04-08 19:26:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007905, 	264.76, 	0.695762%, 	0.360000%, 	0.335762%
2020-04-08 19:26:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007903, 	23.1, 	0.721245%, 	0.360000%, 	0.361245%
2020-04-08 19:26:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.00079, 	158.76, 	0.759494%, 	0.360000%, 	0.399494%
2020-04-08 19:27:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007899, 	9.33, 	0.772250%, 	0.360000%, 	0.412250%
2020-04-08 19:27:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007902, 	42.8, 	0.733991%, 	0.360000%, 	0.373991%
2020-04-08 19:27:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007905, 	14.17, 	0.695762%, 	0.360000%, 	0.335762%
2020-04-08 19:27:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007906, 	21.17, 	0.683026%, 	0.360000%, 	0.323026%
2020-04-08 19:28:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	140.482, 	0.0007904, 	36.18, 	0.708502%, 	0.360000%, 	0.348502%
2020-04-08 19:28:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	140.482, 	0.0007904, 	46.18, 	0.708502%, 	0.360000%, 	0.348502%
2020-04-08 19:28:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	140.482, 	0.0007905, 	26.22, 	0.695762%, 	0.360000%, 	0.335762%
2020-04-08 19:28:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	140.482, 	0.0007905, 	49.73, 	0.695762%, 	0.360000%, 	0.335762%
2020-04-08 19:29:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007902, 	14.24, 	0.733991%, 	0.360000%, 	0.373991%
2020-04-08 19:29:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	147.258, 	0.0007903, 	14.24, 	0.721245%, 	0.360000%, 	0.361245%
2020-04-08 19:29:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	156.342, 	0.00079, 	10.6, 	0.759494%, 	0.360000%, 	0.399494%
2020-04-08 19:29:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	156.342, 	0.00079, 	10.6, 	0.759494%, 	0.360000%, 	0.399494%
2020-04-08 19:30:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	156.342, 	0.0007896, 	49.64, 	0.810537%, 	0.360000%, 	0.450537%
2020-04-08 19:30:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	136.767, 	0.0007898, 	57.06, 	0.785009%, 	0.360000%, 	0.425009%
2020-04-08 19:30:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	122.567, 	0.0007896, 	42.8, 	0.810537%, 	0.360000%, 	0.450537%
2020-04-08 19:30:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	156.342, 	0.0007894, 	10.0, 	0.836078%, 	0.360000%, 	0.476078%
2020-04-08 19:31:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	156.342, 	0.0007894, 	17.84, 	0.836078%, 	0.360000%, 	0.476078%
2020-04-08 19:31:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	156.342, 	0.0007892, 	40.66, 	0.861632%, 	0.360000%, 	0.501632%
2020-04-08 19:31:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	156.342, 	0.0007892, 	40.66, 	0.861632%, 	0.360000%, 	0.501632%
2020-04-08 19:31:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	151.514, 	0.0007893, 	14.28, 	0.848853%, 	0.360000%, 	0.488853%
2020-04-08 19:32:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	142.429, 	0.0007899, 	18.06, 	0.772250%, 	0.360000%, 	0.412250%
2020-04-08 19:32:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	142.429, 	0.0007899, 	23.18, 	0.772250%, 	0.360000%, 	0.412250%
2020-04-08 19:32:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	142.429, 	0.0007899, 	126.78, 	0.772250%, 	0.360000%, 	0.412250%
2020-04-08 19:32:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	142.429, 	0.0007894, 	40.66, 	0.836078%, 	0.360000%, 	0.476078%
2020-04-08 19:33:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	60.2, 	0.0007895, 	242.59, 	0.823306%, 	0.360000%, 	0.463306%
2020-04-08 19:33:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	60.2, 	0.0007892, 	46.93, 	0.861632%, 	0.360000%, 	0.501632%
2020-04-08 19:33:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	60.2, 	0.0007894, 	14.3, 	0.836078%, 	0.360000%, 	0.476078%
2020-04-08 19:33:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	87.7, 	0.0007899, 	7.77, 	0.772250%, 	0.360000%, 	0.412250%
2020-04-08 19:34:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	146.458, 	0.00079, 	0.6, 	0.759494%, 	0.360000%, 	0.399494%
2020-04-08 19:34:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000796, 	146.458, 	0.0007911, 	28.13, 	0.619391%, 	0.360000%, 	0.259391%
2020-04-08 19:34:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	85.331, 	0.0007911, 	0.66, 	0.745797%, 	0.360000%, 	0.385797%
2020-04-08 19:34:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	85.331, 	0.0007918, 	0.15, 	0.656731%, 	0.360000%, 	0.296731%
2020-04-08 19:35:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	83.384, 	0.0007918, 	0.15, 	0.656731%, 	0.360000%, 	0.296731%
2020-04-08 19:35:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	58.61, 	0.0007918, 	0.15, 	0.783026%, 	0.360000%, 	0.423026%
2020-04-08 19:35:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	58.61, 	0.0007918, 	0.15, 	0.783026%, 	0.360000%, 	0.423026%
2020-04-08 19:35:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	58.61, 	0.0007914, 	43.2, 	0.833965%, 	0.360000%, 	0.473965%
2020-04-08 19:36:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	40.425, 	0.0007914, 	14.3, 	0.707607%, 	0.360000%, 	0.347607%
2020-04-08 19:36:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	58.61, 	0.0007911, 	51.99, 	0.872203%, 	0.360000%, 	0.512203%
2020-04-08 19:36:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	67.757, 	0.0007909, 	14.29, 	0.771273%, 	0.360000%, 	0.411273%
2020-04-08 19:36:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	67.757, 	0.0007909, 	14.29, 	0.771273%, 	0.360000%, 	0.411273%
2020-04-08 19:37:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	90.757, 	0.000791, 	102.72, 	0.758534%, 	0.360000%, 	0.398534%
2020-04-08 19:37:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007911, 	14.32, 	0.745797%, 	0.360000%, 	0.385797%
2020-04-08 19:37:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007911, 	14.32, 	0.745797%, 	0.360000%, 	0.385797%
2020-04-08 19:37:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007912, 	17.86, 	0.733064%, 	0.360000%, 	0.373064%
2020-04-08 19:38:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007912, 	13.54, 	0.733064%, 	0.360000%, 	0.373064%
2020-04-08 19:38:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007911, 	39.97, 	0.745797%, 	0.360000%, 	0.385797%
2020-04-08 19:38:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007912, 	3.54, 	0.733064%, 	0.360000%, 	0.373064%
2020-04-08 19:38:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007917, 	29.57, 	0.669445%, 	0.360000%, 	0.309445%
2020-04-08 19:39:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007917, 	29.57, 	0.669445%, 	0.360000%, 	0.309445%
2020-04-08 19:39:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007916, 	283.1, 	0.682163%, 	0.360000%, 	0.322163%
2020-04-08 19:39:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007912, 	14.36, 	0.733064%, 	0.360000%, 	0.373064%
2020-04-08 19:39:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007913, 	277.24, 	0.720334%, 	0.360000%, 	0.360334%
2020-04-08 19:40:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007911, 	14.37, 	0.745797%, 	0.360000%, 	0.385797%
2020-04-08 19:40:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000797, 	90.757, 	0.0007909, 	14.37, 	0.771273%, 	0.360000%, 	0.411273%
