2020-04-08 15:03:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000774, 	348.18, 	0.0007705, 	129.85, 	0.454250%, 	0.360000%, 	0.094250%
2020-04-09 12:58:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	26.138, 	0.0007835, 	13.06, 	1.340140%, 	0.360000%, 	0.980140%
2020-04-09 12:59:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	26.138, 	0.000784, 	0.67, 	1.275510%, 	0.360000%, 	0.915510%
2020-04-09 12:59:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	5.657, 	0.0007839, 	8.4, 	1.415997%, 	0.360000%, 	1.055997%
2020-04-09 12:59:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	5.657, 	0.0007829, 	127.25, 	1.545536%, 	0.360000%, 	1.185536%
2020-04-09 12:59:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	5.657, 	0.0007826, 	92.24, 	1.584462%, 	0.360000%, 	1.224462%
2020-04-09 13:00:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	26.138, 	0.0007826, 	37.63, 	1.456683%, 	0.360000%, 	1.096683%
2020-04-09 13:00:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	61.663, 	0.0007839, 	13.32, 	1.415997%, 	0.360000%, 	1.055997%
2020-04-09 13:00:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	87.363, 	0.0007844, 	22.27, 	1.351351%, 	0.360000%, 	0.991351%
2020-04-09 13:00:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	61.663, 	0.0007845, 	127.56, 	1.338432%, 	0.360000%, 	0.978432%
2020-04-09 13:01:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	86.463, 	0.0007833, 	46.2, 	1.493681%, 	0.360000%, 	1.133681%
2020-04-09 13:01:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	84.863, 	0.0007832, 	82.07, 	1.506639%, 	0.360000%, 	1.146639%
2020-04-09 13:01:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	61.663, 	0.0007821, 	48.32, 	1.649405%, 	0.360000%, 	1.289405%
2020-04-09 13:01:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	61.663, 	0.000781, 	399.53, 	1.792574%, 	0.360000%, 	1.432574%
2020-04-09 13:02:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	61.663, 	0.0007809, 	1134.01, 	1.805609%, 	0.360000%, 	1.445609%
2020-04-09 13:02:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	61.663, 	0.00078, 	35.16, 	1.923077%, 	0.360000%, 	1.563077%
2020-04-09 13:02:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	16.175, 	0.0007806, 	20.39, 	1.844735%, 	0.360000%, 	1.484735%
2020-04-09 13:02:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	61.663, 	0.0007796, 	49.31, 	1.975372%, 	0.360000%, 	1.615372%
2020-04-09 13:03:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	61.663, 	0.0007801, 	26.58, 	1.910012%, 	0.360000%, 	1.550012%
2020-04-09 13:03:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	47.638, 	0.0007809, 	21.51, 	1.677552%, 	0.360000%, 	1.317552%
2020-04-09 13:03:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	47.638, 	0.0007808, 	50.73, 	1.690574%, 	0.360000%, 	1.330574%
2020-04-09 13:03:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	47.638, 	0.0007807, 	3.74, 	1.703599%, 	0.360000%, 	1.343599%
2020-04-09 13:04:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	47.638, 	0.0007821, 	20.4, 	1.521545%, 	0.360000%, 	1.161545%
2020-04-09 13:04:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	47.638, 	0.0007813, 	22.58, 	1.625496%, 	0.360000%, 	1.265496%
2020-04-09 13:04:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	47.638, 	0.0007817, 	162.63, 	1.573494%, 	0.360000%, 	1.213494%
2020-04-09 13:04:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	47.638, 	0.0007814, 	25.23, 	1.612490%, 	0.360000%, 	1.252490%
2020-04-09 13:05:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	47.638, 	0.0007815, 	18.42, 	1.599488%, 	0.360000%, 	1.239488%
2020-04-09 13:05:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	47.638, 	0.0007811, 	7.21, 	1.651517%, 	0.360000%, 	1.291517%
2020-04-09 13:05:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	47.638, 	0.0007815, 	13.12, 	1.599488%, 	0.360000%, 	1.239488%
2020-04-09 13:05:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	47.638, 	0.0007825, 	125.49, 	1.469649%, 	0.360000%, 	1.109649%
2020-04-09 13:06:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	47.638, 	0.0007821, 	250.75, 	1.521545%, 	0.360000%, 	1.161545%
2020-04-09 13:06:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	47.638, 	0.000782, 	63.35, 	1.534527%, 	0.360000%, 	1.174527%
2020-04-09 13:06:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	47.638, 	0.0007816, 	57.62, 	1.586489%, 	0.360000%, 	1.226489%
2020-04-09 13:06:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	47.638, 	0.0007815, 	11.57, 	1.599488%, 	0.360000%, 	1.239488%
2020-04-09 13:07:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	24.2, 	0.0007818, 	13.11, 	1.560501%, 	0.360000%, 	1.200501%
2020-04-09 13:07:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	64.37, 	0.0007817, 	9.02, 	1.573494%, 	0.360000%, 	1.213494%
2020-04-09 13:07:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	61.818, 	0.0007814, 	27.82, 	1.484515%, 	0.360000%, 	1.124515%
2020-04-09 13:07:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	61.818, 	0.0007813, 	10.5, 	1.497504%, 	0.360000%, 	1.137504%
2020-04-09 13:08:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	79.418, 	0.0007825, 	6.67, 	1.341853%, 	0.360000%, 	0.981853%
2020-04-09 13:08:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	81.218, 	0.0007831, 	4.27, 	1.264206%, 	0.360000%, 	0.904206%
2020-04-09 13:08:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	25.4, 	0.0007839, 	13.04, 	1.160862%, 	0.360000%, 	0.800862%
2020-04-09 13:08:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	83.618, 	0.0007847, 	173.35, 	1.057729%, 	0.360000%, 	0.697729%
2020-04-09 13:09:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	240.018, 	0.0007841, 	15.92, 	1.135059%, 	0.360000%, 	0.775059%
2020-04-09 13:09:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	89.018, 	0.0007831, 	1020.0, 	1.264206%, 	0.360000%, 	0.904206%
2020-04-09 13:09:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	89.018, 	0.0007835, 	13.04, 	1.212508%, 	0.360000%, 	0.852508%
2020-04-09 13:09:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	240.018, 	0.0007836, 	719.4, 	1.199592%, 	0.360000%, 	0.839592%
2020-04-09 13:10:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	89.018, 	0.0007833, 	13.06, 	1.238351%, 	0.360000%, 	0.878351%
2020-04-09 13:10:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	89.018, 	0.0007833, 	265.48, 	1.238351%, 	0.360000%, 	0.878351%
2020-04-09 13:10:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	89.018, 	0.0007832, 	1.35, 	1.251277%, 	0.360000%, 	0.891277%
2020-04-09 13:10:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	89.018, 	0.0007835, 	1053.9, 	1.212508%, 	0.360000%, 	0.852508%
2020-04-09 13:11:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	0.573, 	0.0007839, 	280.07, 	1.288430%, 	0.360000%, 	0.928430%
2020-04-09 13:11:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	0.573, 	0.0007831, 	315.52, 	1.391904%, 	0.360000%, 	1.031904%
2020-04-09 13:11:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	89.018, 	0.0007818, 	218.03, 	1.432591%, 	0.360000%, 	1.072591%
2020-04-09 13:11:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	15.315, 	0.0007784, 	25.17, 	2.132580%, 	0.360000%, 	1.772580%
2020-04-09 13:12:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	61.818, 	0.0007798, 	0.66, 	1.692742%, 	0.360000%, 	1.332742%
2020-04-09 13:12:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	61.818, 	0.0007807, 	89.84, 	1.575509%, 	0.360000%, 	1.215509%
2020-04-09 13:12:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	61.818, 	0.0007812, 	0.67, 	1.510497%, 	0.360000%, 	1.150497%
2020-04-09 13:12:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	61.818, 	0.0007821, 	132.37, 	1.393684%, 	0.360000%, 	1.033684%
2020-04-09 13:13:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.971, 	0.0007814, 	951.6, 	1.356540%, 	0.360000%, 	0.996540%
2020-04-09 13:13:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.971, 	0.0007809, 	29.96, 	1.421437%, 	0.360000%, 	1.061437%
2020-04-09 13:13:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	36.825, 	0.0007811, 	31.21, 	1.523493%, 	0.360000%, 	1.163493%
2020-04-09 13:13:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	36.825, 	0.0007816, 	10.5, 	1.458547%, 	0.360000%, 	1.098547%
2020-04-09 13:14:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	36.825, 	0.0007815, 	31.4, 	1.471529%, 	0.360000%, 	1.111529%
2020-04-09 13:14:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.771, 	0.0007828, 	13.4, 	1.175268%, 	0.360000%, 	0.815268%
2020-04-09 13:14:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.771, 	0.0007831, 	6.3, 	1.136509%, 	0.360000%, 	0.776509%
2020-04-09 13:14:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.771, 	0.0007829, 	13.52, 	1.162345%, 	0.360000%, 	0.802345%
2020-04-09 13:15:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.771, 	0.0007823, 	15.63, 	1.239934%, 	0.360000%, 	0.879934%
2020-04-09 13:15:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.771, 	0.0007821, 	38.95, 	1.265823%, 	0.360000%, 	0.905823%
2020-04-09 13:15:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007822, 	6.3, 	1.252877%, 	0.360000%, 	0.892877%
2020-04-09 13:15:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007819, 	8.4, 	1.291725%, 	0.360000%, 	0.931725%
2020-04-09 13:16:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.000782, 	1.19, 	1.278772%, 	0.360000%, 	0.918772%
2020-04-09 13:16:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007823, 	182.97, 	1.239934%, 	0.360000%, 	0.879934%
2020-04-09 13:16:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.000782, 	6.3, 	1.278772%, 	0.360000%, 	0.918772%
2020-04-09 13:16:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007833, 	0.15, 	1.110686%, 	0.360000%, 	0.750686%
2020-04-09 13:17:12, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007839, 	21.39, 	1.033295%, 	0.360000%, 	0.673295%
2020-04-09 13:17:27, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007831, 	166.78, 	1.136509%, 	0.360000%, 	0.776509%
2020-04-09 13:17:42, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	169.38, 	0.0007838, 	19.6, 	1.046185%, 	0.360000%, 	0.686185%
2020-04-09 13:17:57, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007823, 	12.98, 	1.239934%, 	0.360000%, 	0.879934%
2020-04-09 13:18:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007821, 	298.53, 	1.265823%, 	0.360000%, 	0.905823%
2020-04-09 13:18:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	83.318, 	0.0007834, 	259.56, 	1.225428%, 	0.360000%, 	0.865428%
2020-04-09 13:18:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	169.38, 	0.0007835, 	580.6, 	1.084876%, 	0.360000%, 	0.724876%
2020-04-09 13:18:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	169.38, 	0.0007839, 	8.4, 	1.033295%, 	0.360000%, 	0.673295%
2020-04-09 13:19:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007835, 	54.57, 	1.084876%, 	0.360000%, 	0.724876%
2020-04-09 13:19:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007837, 	12.98, 	1.059079%, 	0.360000%, 	0.699079%
2020-04-09 13:19:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	169.38, 	0.0007837, 	60.92, 	1.059079%, 	0.360000%, 	0.699079%
2020-04-09 13:19:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007839, 	14.68, 	1.033295%, 	0.360000%, 	0.673295%
2020-04-09 13:20:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007837, 	13.03, 	1.059079%, 	0.360000%, 	0.699079%
2020-04-09 13:20:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007836, 	4.27, 	1.071975%, 	0.360000%, 	0.711975%
2020-04-09 13:20:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	169.38, 	0.0007839, 	21.42, 	1.033295%, 	0.360000%, 	0.673295%
2020-04-09 13:20:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	169.38, 	0.0007846, 	4.2, 	0.943156%, 	0.360000%, 	0.583156%
2020-04-09 13:21:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	169.38, 	0.0007847, 	228.98, 	0.930292%, 	0.360000%, 	0.570292%
2020-04-09 13:21:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.3, 	0.0007851, 	0.15, 	1.006241%, 	0.360000%, 	0.646241%
2020-04-09 13:21:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	169.38, 	0.0007845, 	60.94, 	0.956023%, 	0.360000%, 	0.596023%
2020-04-09 13:21:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007849, 	402.32, 	0.904574%, 	0.360000%, 	0.544574%
2020-04-09 13:22:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007848, 	202.88, 	0.917431%, 	0.360000%, 	0.557431%
2020-04-09 13:22:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	26.9, 	0.0007851, 	0.15, 	1.006241%, 	0.360000%, 	0.646241%
2020-04-09 13:22:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.000785, 	254.92, 	0.891720%, 	0.360000%, 	0.531720%
2020-04-09 13:22:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	169.38, 	0.0007844, 	4.2, 	0.968893%, 	0.360000%, 	0.608893%
2020-04-09 13:23:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007844, 	259.31, 	0.968893%, 	0.360000%, 	0.608893%
2020-04-09 13:23:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.000785, 	5.89, 	0.891720%, 	0.360000%, 	0.531720%
2020-04-09 13:23:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.000785, 	1.45, 	0.891720%, 	0.360000%, 	0.531720%
2020-04-09 13:23:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007852, 	6.66, 	0.866021%, 	0.360000%, 	0.506021%
2020-04-09 13:24:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	80.618, 	0.0007852, 	1.79, 	0.993377%, 	0.360000%, 	0.633377%
2020-04-09 13:24:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	23.4, 	0.0007849, 	251.34, 	1.031979%, 	0.360000%, 	0.671979%
2020-04-09 13:24:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	169.38, 	0.0007849, 	14.87, 	0.904574%, 	0.360000%, 	0.544574%
2020-04-09 13:24:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	88.018, 	0.0007851, 	30.88, 	1.006241%, 	0.360000%, 	0.646241%
2020-04-09 13:25:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	88.018, 	0.0007851, 	17.93, 	1.006241%, 	0.360000%, 	0.646241%
2020-04-09 13:25:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	88.018, 	0.000785, 	12.94, 	1.019108%, 	0.360000%, 	0.659108%
2020-04-09 13:25:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007847, 	47.59, 	0.930292%, 	0.360000%, 	0.570292%
2020-04-09 13:25:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	80.218, 	0.0007851, 	25.47, 	1.006241%, 	0.360000%, 	0.646241%
2020-04-09 13:26:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	80.218, 	0.0007851, 	13.51, 	1.006241%, 	0.360000%, 	0.646241%
2020-04-09 13:26:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007852, 	6.19, 	0.866021%, 	0.360000%, 	0.506021%
2020-04-09 13:26:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	169.38, 	0.0007855, 	1.55, 	0.827498%, 	0.360000%, 	0.467498%
2020-04-09 13:26:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	169.38, 	0.0007855, 	1.55, 	0.827498%, 	0.360000%, 	0.467498%
2020-04-09 13:27:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	169.38, 	0.0007855, 	1.55, 	0.827498%, 	0.360000%, 	0.467498%
2020-04-09 13:27:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	89.618, 	0.0007854, 	609.04, 	0.967660%, 	0.360000%, 	0.607660%
2020-04-09 13:27:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	173.6, 	0.0007851, 	254.89, 	1.133614%, 	0.360000%, 	0.773614%
2020-04-09 13:27:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	151.0, 	0.0007845, 	190.46, 	1.210962%, 	0.360000%, 	0.850962%
2020-04-09 13:28:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	151.0, 	0.0007834, 	12.95, 	1.353076%, 	0.360000%, 	0.993076%
2020-04-09 13:28:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007837, 	36.22, 	1.059079%, 	0.360000%, 	0.699079%
2020-04-09 13:28:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007841, 	12.98, 	1.007525%, 	0.360000%, 	0.647525%
2020-04-09 13:28:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	171.5, 	0.0007841, 	13.57, 	1.135059%, 	0.360000%, 	0.775059%
2020-04-09 13:29:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007836, 	17.12, 	1.071975%, 	0.360000%, 	0.711975%
2020-04-09 13:29:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	24.8, 	0.000784, 	12.98, 	1.147959%, 	0.360000%, 	0.787959%
2020-04-09 13:29:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	179.1, 	0.0007842, 	810.0, 	1.122163%, 	0.360000%, 	0.762163%
2020-04-09 13:29:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	179.1, 	0.0007841, 	219.09, 	1.135059%, 	0.360000%, 	0.775059%
2020-04-09 13:30:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	179.1, 	0.0007836, 	228.98, 	1.199592%, 	0.360000%, 	0.839592%
2020-04-09 13:30:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007829, 	200.09, 	1.162345%, 	0.360000%, 	0.802345%
2020-04-09 13:30:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007826, 	6.3, 	1.201124%, 	0.360000%, 	0.841124%
2020-04-09 13:30:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007826, 	49.69, 	1.201124%, 	0.360000%, 	0.841124%
2020-04-09 13:31:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007825, 	284.36, 	1.214058%, 	0.360000%, 	0.854058%
2020-04-09 13:31:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007825, 	7.3, 	1.214058%, 	0.360000%, 	0.854058%
2020-04-09 13:31:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007823, 	6.3, 	1.239934%, 	0.360000%, 	0.879934%
2020-04-09 13:31:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.000783, 	4.2, 	1.149425%, 	0.360000%, 	0.789425%
2020-04-09 13:32:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007836, 	23.36, 	1.071975%, 	0.360000%, 	0.711975%
2020-04-09 13:32:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007837, 	255.33, 	1.059079%, 	0.360000%, 	0.699079%
2020-04-09 13:32:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007836, 	4.2, 	1.071975%, 	0.360000%, 	0.711975%
2020-04-09 13:32:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007838, 	4.2, 	1.046185%, 	0.360000%, 	0.686185%
2020-04-09 13:33:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007837, 	12.92, 	1.059079%, 	0.360000%, 	0.699079%
2020-04-09 13:33:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007839, 	31.0, 	1.033295%, 	0.360000%, 	0.673295%
2020-04-09 13:33:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007839, 	31.0, 	1.033295%, 	0.360000%, 	0.673295%
2020-04-09 13:33:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007838, 	4.2, 	1.046185%, 	0.360000%, 	0.686185%
2020-04-09 13:34:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007838, 	4.2, 	1.046185%, 	0.360000%, 	0.686185%
2020-04-09 13:34:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007839, 	36.71, 	1.033295%, 	0.360000%, 	0.673295%
2020-04-09 13:34:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007839, 	18.07, 	1.033295%, 	0.360000%, 	0.673295%
2020-04-09 13:34:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	10.161, 	0.0007839, 	8.07, 	1.160862%, 	0.360000%, 	0.800862%
2020-04-09 13:35:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	39.061, 	0.0007836, 	218.48, 	1.199592%, 	0.360000%, 	0.839592%
2020-04-09 13:35:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007835, 	6.7, 	1.084876%, 	0.360000%, 	0.724876%
2020-04-09 13:35:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007837, 	45.5, 	1.059079%, 	0.360000%, 	0.699079%
2020-04-09 13:35:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007835, 	4.45, 	1.084876%, 	0.360000%, 	0.724876%
2020-04-09 13:36:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007839, 	21.03, 	1.033295%, 	0.360000%, 	0.673295%
2020-04-09 13:36:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007839, 	21.05, 	1.033295%, 	0.360000%, 	0.673295%
2020-04-09 13:36:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007839, 	8.07, 	1.033295%, 	0.360000%, 	0.673295%
2020-04-09 13:36:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007843, 	198.88, 	0.981767%, 	0.360000%, 	0.621767%
2020-04-09 13:37:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007842, 	18.58, 	0.994644%, 	0.360000%, 	0.634644%
2020-04-09 13:37:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	61.818, 	0.0007841, 	7.41, 	1.135059%, 	0.360000%, 	0.775059%
2020-04-09 13:37:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	61.818, 	0.0007842, 	36.31, 	1.122163%, 	0.360000%, 	0.762163%
