2020-04-07 21:05:24, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6670.0, 	0.02840462, 	6577.98, 	0.12, 	1.398910%, 	0.600000%, 	0.798910%
2020-04-08 10:16:18, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.8, 	0.06, 	6717.53, 	0.45423939, 	0.673908%, 	0.600000%, 	0.073908%
2020-04-08 10:16:33, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.8, 	0.06, 	6717.53, 	0.05750714, 	0.673908%, 	0.600000%, 	0.073908%
2020-04-08 10:16:48, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.8, 	0.05822152, 	6717.52, 	0.35006608, 	0.674058%, 	0.600000%, 	0.074058%
2020-04-08 10:17:03, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.8, 	0.56486442, 	6717.54, 	0.04424245, 	0.673759%, 	0.600000%, 	0.073759%
2020-04-08 10:17:18, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.8, 	0.06, 	6717.52, 	0.02999886, 	0.674058%, 	0.600000%, 	0.074058%
2020-04-08 10:17:33, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.8, 	0.06, 	6717.52, 	0.02259267, 	0.674058%, 	0.600000%, 	0.074058%
2020-04-08 10:17:48, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.8, 	0.06, 	6717.53, 	2.9, 	0.673908%, 	0.600000%, 	0.073908%
2020-04-08 10:18:03, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.8, 	0.16653116, 	6717.52, 	2.81420531, 	0.674058%, 	0.600000%, 	0.074058%
2020-04-08 10:18:18, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.8, 	0.05031362, 	6717.52, 	2.73012845, 	0.674058%, 	0.600000%, 	0.074058%
2020-04-08 10:18:33, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.8, 	0.01483266, 	6719.83, 	2.9, 	0.639451%, 	0.600000%, 	0.039451%
2020-04-08 10:18:48, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.8, 	0.0096373, 	6720.9, 	2.811599, 	0.623428%, 	0.600000%, 	0.023428%
2020-04-08 10:19:03, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.8, 	0.06, 	6720.89, 	0.3973596, 	0.623578%, 	0.600000%, 	0.023578%
2020-04-08 10:19:18, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.9, 	0.05038868, 	6720.38, 	0.0141, 	0.632702%, 	0.600000%, 	0.032702%
2020-04-08 10:19:33, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.9, 	1.18103003, 	6720.88, 	2.88975053, 	0.625216%, 	0.600000%, 	0.025216%
2020-04-08 10:19:48, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.9, 	0.4444721, 	6719.54, 	0.30950883, 	0.645282%, 	0.600000%, 	0.045282%
2020-04-08 10:20:03, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.9, 	1.00363288, 	6720.9, 	0.08732887, 	0.624916%, 	0.600000%, 	0.024916%
2020-04-08 10:20:18, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.9, 	0.49830338, 	6720.9, 	0.08147796, 	0.624916%, 	0.600000%, 	0.024916%
2020-04-08 10:20:33, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.9, 	1.3695, 	6726.0, 	0.2767432, 	0.548617%, 	0.600000%, 	-0.051383%
2020-04-08 10:36:29, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.36, 	0.43464937, 	6751.09, 	0.46207243, 	0.744620%, 	0.600000%, 	0.144620%
2020-04-08 10:36:44, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.36, 	0.42463597, 	6748.75, 	1.3673, 	0.779552%, 	0.600000%, 	0.179552%
2020-04-08 10:36:59, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.36, 	0.26538924, 	6742.51, 	0.92732604, 	0.872820%, 	0.600000%, 	0.272820%
2020-04-08 10:37:14, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.36, 	2.9, 	6739.0, 	0.00763258, 	0.925360%, 	0.600000%, 	0.325360%
2020-04-08 10:37:29, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.36, 	2.8095209, 	6739.0, 	0.01010894, 	0.925360%, 	0.600000%, 	0.325360%
2020-04-08 10:37:44, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.36, 	0.18208799, 	6739.72, 	3.999, 	0.914578%, 	0.600000%, 	0.314578%
2020-04-08 10:37:59, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.36, 	0.13573816, 	6739.27, 	3.999, 	0.921316%, 	0.600000%, 	0.321316%
2020-04-08 10:38:14, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.36, 	0.13416485, 	6737.55, 	3.999, 	0.947080%, 	0.600000%, 	0.347080%
2020-04-08 10:38:29, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.36, 	0.053414, 	6737.54, 	1.5, 	0.947230%, 	0.600000%, 	0.347230%
2020-04-08 10:38:44, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.36, 	0.053414, 	6737.53, 	0.00722561, 	0.947380%, 	0.600000%, 	0.347380%
2020-04-08 10:38:59, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.36, 	0.03844889, 	6737.0, 	3.47046586, 	0.955321%, 	0.600000%, 	0.355321%
2020-04-08 10:39:14, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.36, 	0.06, 	6736.06, 	0.0453, 	0.969409%, 	0.600000%, 	0.369409%
2020-04-08 10:39:29, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.36, 	0.06, 	6736.99, 	1.8786482, 	0.955471%, 	0.600000%, 	0.355471%
2020-04-08 10:39:44, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.36, 	0.01205349, 	6736.99, 	1.8417213, 	0.955471%, 	0.600000%, 	0.355471%
2020-04-08 10:39:59, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.36, 	0.14621036, 	6737.0, 	0.42903884, 	0.955321%, 	0.600000%, 	0.355321%
2020-04-08 10:40:14, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.36, 	1.2, 	6737.0, 	0.29079138, 	0.955321%, 	0.600000%, 	0.355321%
2020-04-08 10:40:29, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6801.36, 	2.88217394, 	6737.0, 	0.10408025, 	0.955321%, 	0.600000%, 	0.355321%
2020-04-08 10:40:44, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6788.48, 	0.4001, 	6737.0, 	0.07250178, 	0.764138%, 	0.600000%, 	0.164138%
2020-04-08 10:40:59, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6788.48, 	0.66531317, 	6736.99, 	1.02178368, 	0.764288%, 	0.600000%, 	0.164288%
2020-04-08 10:41:14, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6788.48, 	0.68381261, 	6736.99, 	0.79294479, 	0.764288%, 	0.600000%, 	0.164288%
2020-04-08 10:41:29, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6788.48, 	0.55724084, 	6736.98, 	0.12782625, 	0.764437%, 	0.600000%, 	0.164437%
2020-04-08 10:41:44, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.8, 	0.39549, 	6736.97, 	0.4046, 	0.383407%, 	0.600000%, 	-0.216593%
2020-04-08 10:43:33, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6790.0, 	0.06671298, 	6733.55, 	0.31538531, 	0.838339%, 	0.600000%, 	0.238339%
2020-04-08 10:43:48, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6788.47, 	0.08, 	6730.18, 	2.9738, 	0.866099%, 	0.600000%, 	0.266099%
2020-04-08 10:44:03, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.6, 	0.05222131, 	6727.45, 	0.66, 	0.715724%, 	0.600000%, 	0.115724%
2020-04-08 10:44:18, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.61, 	0.01556, 	6725.01, 	0.06669678, 	0.752415%, 	0.600000%, 	0.152415%
2020-04-08 10:44:33, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.61, 	2.9, 	6729.03, 	1.74152851, 	0.692225%, 	0.600000%, 	0.092225%
2020-04-08 10:44:48, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.61, 	0.12, 	6729.01, 	0.69239506, 	0.692524%, 	0.600000%, 	0.092524%
2020-04-08 10:45:03, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.61, 	0.5956581, 	6728.85, 	0.0666, 	0.694918%, 	0.600000%, 	0.094918%
2020-04-08 10:45:18, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.61, 	0.6622, 	6728.75, 	2.901, 	0.696415%, 	0.600000%, 	0.096415%
2020-04-08 10:45:33, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.61, 	0.01235197, 	6726.25, 	0.001, 	0.733841%, 	0.600000%, 	0.133841%
2020-04-08 10:45:48, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.61, 	0.01235197, 	6727.97, 	0.0539, 	0.708089%, 	0.600000%, 	0.108089%
2020-04-08 10:46:03, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.61, 	0.06, 	6733.46, 	0.66142958, 	0.625978%, 	0.600000%, 	0.025978%
2020-04-08 10:46:18, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.61, 	0.00155164, 	6733.3, 	0.65289206, 	0.628369%, 	0.600000%, 	0.028369%
2020-04-08 10:46:33, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.61, 	2.9, 	6727.99, 	0.6511241, 	0.707789%, 	0.600000%, 	0.107789%
2020-04-08 10:46:48, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.61, 	0.2462, 	6725.36, 	1.2, 	0.747172%, 	0.600000%, 	0.147172%
2020-04-08 10:47:03, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.61, 	0.01344144, 	6721.16, 	0.02213681, 	0.810128%, 	0.600000%, 	0.210128%
2020-04-08 10:47:18, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.61, 	0.06, 	6722.54, 	1.2, 	0.789434%, 	0.600000%, 	0.189434%
2020-04-08 10:47:33, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.61, 	0.06, 	6722.55, 	3.91248497, 	0.789284%, 	0.600000%, 	0.189284%
2020-04-08 10:47:48, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.61, 	1.2, 	6722.55, 	0.001, 	0.789284%, 	0.600000%, 	0.189284%
2020-04-08 10:48:03, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.61, 	1.14393072, 	6723.0, 	1.35731908, 	0.782538%, 	0.600000%, 	0.182538%
2020-04-08 10:48:18, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.61, 	0.00357585, 	6723.0, 	1.26480826, 	0.782538%, 	0.600000%, 	0.182538%
2020-04-08 10:48:33, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.61, 	0.00357585, 	6723.0, 	1.21020382, 	0.782538%, 	0.600000%, 	0.182538%
2020-04-08 10:48:48, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.61, 	1.2, 	6723.0, 	1.19554805, 	0.782538%, 	0.600000%, 	0.182538%
2020-04-08 10:49:03, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.61, 	2.9, 	6722.11, 	0.00416185, 	0.795881%, 	0.600000%, 	0.195881%
2020-04-08 10:49:18, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.61, 	0.06, 	6728.29, 	0.6914334, 	0.703299%, 	0.600000%, 	0.103299%
2020-04-08 10:49:33, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.61, 	0.03277269, 	6729.22, 	1.2, 	0.689382%, 	0.600000%, 	0.089382%
2020-04-08 10:49:48, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.61, 	2.60119998, 	6733.63, 	0.04859208, 	0.623438%, 	0.600000%, 	0.023438%
2020-04-08 10:50:03, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6775.61, 	3.10063999, 	6733.63, 	2.51e-06, 	0.623438%, 	0.600000%, 	0.023438%
2020-04-08 10:50:18, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6788.0, 	2.85257134, 	6733.63, 	2.51e-06, 	0.807440%, 	0.600000%, 	0.207440%
2020-04-08 10:50:33, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6788.0, 	2.0, 	6743.51, 	0.65780134, 	0.659745%, 	0.600000%, 	0.059745%
2020-04-08 10:50:48, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6788.0, 	0.11155628, 	6740.38, 	0.06, 	0.706488%, 	0.600000%, 	0.106488%
2020-04-08 10:51:03, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6788.0, 	0.11538438, 	6746.42, 	1.84729182, 	0.616327%, 	0.600000%, 	0.016327%
2020-04-08 10:51:18, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6788.0, 	0.32908502, 	6746.02, 	1.2, 	0.622293%, 	0.600000%, 	0.022293%
2020-04-08 10:51:33, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6788.0, 	2.89269496, 	6743.99, 	0.66, 	0.652581%, 	0.600000%, 	0.052581%
2020-04-08 10:51:48, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6788.0, 	2.89269496, 	6743.35, 	1.83545376, 	0.662134%, 	0.600000%, 	0.062134%
2020-04-08 10:52:03, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6788.0, 	2.89269496, 	6743.31, 	0.49852344, 	0.662731%, 	0.600000%, 	0.062731%
2020-04-08 10:52:18, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6788.02, 	1.13692142, 	6746.69, 	0.31519086, 	0.612597%, 	0.600000%, 	0.012597%
2020-04-08 10:52:33, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6788.02, 	0.0436, 	6749.28, 	0.62921896, 	0.573987%, 	0.600000%, 	-0.026013%
