2020-04-07 21:05:24, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6670.0, 	0.02840462, 	6577.98, 	0.12, 	1.398910%, 	0.600000%, 	0.798910%
2020-04-09 18:37:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.57, 	0.030363, 	6690.53, 	3.3, 	0.957174%, 	0.600000%, 	0.357174%
2020-04-09 18:37:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.57, 	0.030363, 	6690.42, 	1.0, 	0.958834%, 	0.600000%, 	0.358834%
2020-04-09 18:37:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.57, 	0.030363, 	6690.15, 	0.12, 	0.962908%, 	0.600000%, 	0.362908%
2020-04-09 18:38:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.57, 	0.030363, 	6689.68, 	7.299, 	0.970002%, 	0.600000%, 	0.370002%
2020-04-09 18:38:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.57, 	0.030363, 	6689.67, 	0.66833768, 	0.970152%, 	0.600000%, 	0.370152%
2020-04-09 18:38:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.57, 	0.030363, 	6689.44, 	0.50899208, 	0.973624%, 	0.600000%, 	0.373624%
2020-04-09 18:38:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.57, 	0.030363, 	6687.9, 	0.97068835, 	0.996875%, 	0.600000%, 	0.396875%
2020-04-09 18:39:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.57, 	0.030363, 	6687.55, 	3.3992, 	1.002161%, 	0.600000%, 	0.402161%
2020-04-09 18:39:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.57, 	0.030363, 	6687.9, 	0.78774988, 	0.996875%, 	0.600000%, 	0.396875%
2020-04-09 18:39:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.56, 	0.01, 	6685.31, 	1.6978, 	1.035853%, 	0.600000%, 	0.435853%
2020-04-09 18:39:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.56, 	0.01, 	6683.21, 	0.78778364, 	1.067601%, 	0.600000%, 	0.467601%
2020-04-09 18:40:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.56, 	0.01, 	6683.02, 	0.64628097, 	1.070474%, 	0.600000%, 	0.470474%
2020-04-09 18:40:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.56, 	0.01, 	6684.87, 	0.62856201, 	1.042503%, 	0.600000%, 	0.442503%
2020-04-09 18:40:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.56, 	0.01, 	6684.87, 	0.62856201, 	1.042503%, 	0.600000%, 	0.442503%
2020-04-09 18:40:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.56, 	0.01, 	6684.86, 	0.07, 	1.042655%, 	0.600000%, 	0.442655%
2020-04-09 18:41:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6752.76, 	0.041063, 	6684.75, 	0.27169728, 	1.017390%, 	0.600000%, 	0.417390%
2020-04-09 18:41:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6752.76, 	0.041063, 	6684.65, 	0.58238462, 	1.018902%, 	0.600000%, 	0.418902%
2020-04-09 18:41:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6752.76, 	0.041063, 	6684.65, 	0.43304632, 	1.018902%, 	0.600000%, 	0.418902%
2020-04-09 18:41:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6752.76, 	0.041063, 	6684.64, 	0.062279, 	1.019053%, 	0.600000%, 	0.419053%
2020-04-09 18:42:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6752.76, 	0.041063, 	6684.65, 	0.28037448, 	1.018902%, 	0.600000%, 	0.418902%
2020-04-09 18:42:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6752.76, 	0.041063, 	6684.65, 	0.23037448, 	1.018902%, 	0.600000%, 	0.418902%
2020-04-09 18:42:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6752.76, 	0.041063, 	6684.65, 	0.06196541, 	1.018902%, 	0.600000%, 	0.418902%
2020-04-09 18:42:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6752.76, 	0.041063, 	6684.65, 	0.04195225, 	1.018902%, 	0.600000%, 	0.418902%
2020-04-09 18:43:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6752.76, 	0.041063, 	6684.65, 	0.03257308, 	1.018902%, 	0.600000%, 	0.418902%
2020-04-09 18:43:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6752.76, 	0.041063, 	6684.65, 	1.3557, 	1.018902%, 	0.600000%, 	0.418902%
2020-04-09 18:43:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.03, 	0.030363, 	6684.18, 	0.27858736, 	0.865476%, 	0.600000%, 	0.265476%
2020-04-09 18:43:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.03, 	0.030363, 	6684.23, 	0.27304458, 	0.864722%, 	0.600000%, 	0.264722%
2020-04-09 18:44:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.03, 	0.030363, 	6684.66, 	3.3, 	0.858234%, 	0.600000%, 	0.258234%
2020-04-09 18:44:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6748.67, 	0.0326, 	6684.66, 	3.28272991, 	0.957566%, 	0.600000%, 	0.357566%
2020-04-09 18:44:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6748.67, 	0.0326, 	6684.66, 	3.16632701, 	0.957566%, 	0.600000%, 	0.357566%
2020-04-09 18:44:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6748.67, 	0.0326, 	6684.55, 	4.7843, 	0.959227%, 	0.600000%, 	0.359227%
2020-04-09 18:45:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6748.67, 	0.0326, 	6684.05, 	1.3576, 	0.966779%, 	0.600000%, 	0.366779%
2020-04-09 18:45:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6748.67, 	0.0326, 	6683.91, 	1.2, 	0.968894%, 	0.600000%, 	0.368894%
2020-04-09 18:45:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6748.67, 	0.0326, 	6684.04, 	0.07, 	0.966930%, 	0.600000%, 	0.366930%
2020-04-09 18:45:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6748.67, 	0.091361, 	6683.98, 	1.369, 	0.967837%, 	0.600000%, 	0.367837%
2020-04-09 18:46:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.76, 	0.002324, 	6683.89, 	1.2, 	1.180001%, 	0.600000%, 	0.580001%
2020-04-09 18:46:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.76, 	0.002324, 	6684.52, 	3.4148, 	1.170465%, 	0.600000%, 	0.570465%
2020-04-09 18:46:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.76, 	0.002324, 	6684.41, 	1.19151394, 	1.172130%, 	0.600000%, 	0.572130%
2020-04-09 18:46:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.76, 	0.002324, 	6684.39, 	3.4146, 	1.172433%, 	0.600000%, 	0.572433%
2020-04-09 18:47:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.76, 	0.002324, 	6684.55, 	1.2, 	1.170011%, 	0.600000%, 	0.570011%
2020-04-09 18:47:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.76, 	0.002324, 	6684.13, 	1.27, 	1.176369%, 	0.600000%, 	0.576369%
2020-04-09 18:47:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6759.65, 	0.007554, 	6679.08, 	0.23682769, 	1.206304%, 	0.600000%, 	0.606304%
2020-04-09 18:47:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6759.65, 	0.007554, 	6678.6, 	1.0, 	1.213578%, 	0.600000%, 	0.613578%
2020-04-09 18:48:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6759.65, 	0.007554, 	6677.65, 	0.2612554, 	1.227977%, 	0.600000%, 	0.627977%
2020-04-09 18:48:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.56, 	0.01, 	6676.4, 	0.43782059, 	1.170691%, 	0.600000%, 	0.570691%
2020-04-09 18:48:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.370046, 	6676.69, 	0.26567334, 	0.978479%, 	0.600000%, 	0.378479%
2020-04-09 18:48:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.370046, 	6676.37, 	1.3607, 	0.983319%, 	0.600000%, 	0.383319%
2020-04-09 18:49:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.370046, 	6676.22, 	0.07065868, 	0.985588%, 	0.600000%, 	0.385588%
2020-04-09 18:49:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.370046, 	6676.99, 	0.45, 	0.973942%, 	0.600000%, 	0.373942%
2020-04-09 18:49:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.370046, 	6677.33, 	0.10104149, 	0.968800%, 	0.600000%, 	0.368800%
2020-04-09 18:49:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	0.002328, 	6678.33, 	0.28331543, 	1.072274%, 	0.600000%, 	0.472274%
2020-04-09 18:50:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	0.002328, 	6678.15, 	0.28094314, 	1.074998%, 	0.600000%, 	0.474998%
2020-04-09 18:50:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.76, 	0.002326, 	6678.84, 	3.3, 	1.256506%, 	0.600000%, 	0.656506%
2020-04-09 18:50:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.76, 	0.002326, 	6678.0, 	0.15520037, 	1.269242%, 	0.600000%, 	0.669242%
2020-04-09 18:50:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6762.76, 	0.002326, 	6677.97, 	1.34848833, 	1.269697%, 	0.600000%, 	0.669697%
2020-04-09 18:51:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6759.65, 	0.007553, 	6677.58, 	1.3505, 	1.229038%, 	0.600000%, 	0.629038%
2020-04-09 18:51:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6759.65, 	0.007553, 	6677.09, 	1.3977, 	1.236467%, 	0.600000%, 	0.636467%
2020-04-09 18:51:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	0.002328, 	6675.38, 	1.3592, 	1.116940%, 	0.600000%, 	0.516940%
2020-04-09 18:51:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	0.002328, 	6676.39, 	1.32459798, 	1.101643%, 	0.600000%, 	0.501643%
2020-04-09 18:52:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.56, 	0.01, 	6676.24, 	0.02128912, 	1.173115%, 	0.600000%, 	0.573115%
2020-04-09 18:52:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6754.56, 	0.01, 	6678.01, 	5.17017949, 	1.146300%, 	0.600000%, 	0.546300%
2020-04-09 18:52:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.31414, 	6678.01, 	5.14934133, 	0.958519%, 	0.600000%, 	0.358519%
2020-04-09 18:52:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.24414, 	6678.01, 	5.14516784, 	0.958519%, 	0.600000%, 	0.358519%
2020-04-09 18:53:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.24414, 	6678.01, 	5.11225474, 	0.958519%, 	0.600000%, 	0.358519%
2020-04-09 18:53:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	0.002328, 	6678.0, 	3.28807997, 	1.077269%, 	0.600000%, 	0.477269%
2020-04-09 18:53:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	0.002328, 	6678.0, 	3.13793095, 	1.077269%, 	0.600000%, 	0.477269%
2020-04-09 18:53:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	0.002328, 	6677.88, 	1.3668, 	1.079085%, 	0.600000%, 	0.479085%
2020-04-09 18:54:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	0.002328, 	6676.99, 	3.4222, 	1.092558%, 	0.600000%, 	0.492558%
2020-04-09 18:54:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	0.002328, 	6676.59, 	1.3494, 	1.098615%, 	0.600000%, 	0.498615%
2020-04-09 18:54:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	0.002328, 	6673.59, 	0.01100223, 	1.144062%, 	0.600000%, 	0.544062%
2020-04-09 18:54:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	0.002328, 	6676.05, 	0.34014818, 	1.106792%, 	0.600000%, 	0.506792%
2020-04-09 18:55:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	0.002328, 	6674.82, 	0.12, 	1.125424%, 	0.600000%, 	0.525424%
2020-04-09 18:55:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	0.002328, 	6676.4, 	0.2912561, 	1.101492%, 	0.600000%, 	0.501492%
2020-04-09 18:55:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	0.002328, 	6675.95, 	0.2912561, 	1.108307%, 	0.600000%, 	0.508307%
2020-04-09 18:55:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	0.01704, 	6673.92, 	0.2912561, 	1.139061%, 	0.600000%, 	0.539061%
2020-04-09 18:56:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	0.002328, 	6673.46, 	8.12358996, 	1.146032%, 	0.600000%, 	0.546032%
2020-04-09 18:56:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	0.002328, 	6673.46, 	7.98711636, 	1.146032%, 	0.600000%, 	0.546032%
2020-04-09 18:56:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	0.002328, 	6673.46, 	8.36108488, 	1.146032%, 	0.600000%, 	0.546032%
2020-04-09 18:56:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6749.94, 	0.002328, 	6673.46, 	8.35883628, 	1.146032%, 	0.600000%, 	0.546032%
2020-04-09 18:57:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6755.0, 	0.075015, 	6673.46, 	6.54452282, 	1.221855%, 	0.600000%, 	0.621855%
2020-04-09 18:57:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6755.0, 	0.075015, 	6673.46, 	4.28458874, 	1.221855%, 	0.600000%, 	0.621855%
2020-04-09 18:57:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.5, 	0.197343, 	6675.78, 	3.4186, 	0.999434%, 	0.600000%, 	0.399434%
2020-04-09 18:57:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.5, 	0.197343, 	6678.0, 	0.27375579, 	0.965858%, 	0.600000%, 	0.365858%
2020-04-09 18:58:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.5, 	0.197343, 	6678.0, 	0.25675933, 	0.965858%, 	0.600000%, 	0.365858%
2020-04-09 18:58:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.5, 	0.197343, 	6678.01, 	4.81256199, 	0.965707%, 	0.600000%, 	0.365707%
2020-04-09 18:58:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.5, 	0.197343, 	6678.01, 	4.79823413, 	0.965707%, 	0.600000%, 	0.365707%
2020-04-09 18:58:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.51, 	0.030363, 	6678.01, 	4.79108063, 	0.965857%, 	0.600000%, 	0.365857%
2020-04-09 18:59:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.51, 	0.030363, 	6678.01, 	4.7114132, 	0.965857%, 	0.600000%, 	0.365857%
2020-04-09 18:59:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.51, 	0.030363, 	6678.01, 	3.45871523, 	0.965857%, 	0.600000%, 	0.365857%
2020-04-09 18:59:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.51, 	0.030363, 	6678.01, 	3.45871523, 	0.965857%, 	0.600000%, 	0.365857%
2020-04-09 18:59:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.51, 	0.030363, 	6678.01, 	3.33877161, 	0.965857%, 	0.600000%, 	0.365857%
2020-04-09 19:00:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.52, 	0.017457, 	6678.01, 	3.2599654, 	0.966006%, 	0.600000%, 	0.366006%
2020-04-09 19:00:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.52, 	0.017457, 	6678.01, 	2.8553914, 	0.966006%, 	0.600000%, 	0.366006%
2020-04-09 19:00:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.51, 	0.030363, 	6678.01, 	2.75587607, 	0.965857%, 	0.600000%, 	0.365857%
2020-04-09 19:00:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.51, 	0.030363, 	6678.01, 	2.75587607, 	0.965857%, 	0.600000%, 	0.365857%
2020-04-09 19:01:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.51, 	0.030363, 	6678.01, 	2.43828099, 	0.965857%, 	0.600000%, 	0.365857%
2020-04-09 19:01:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.52, 	0.017457, 	6678.0, 	0.41218643, 	0.966158%, 	0.600000%, 	0.366158%
2020-04-09 19:01:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.51, 	0.030363, 	6678.0, 	0.31191568, 	0.966008%, 	0.600000%, 	0.366008%
2020-04-09 19:01:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.52, 	0.017457, 	6677.99, 	0.2302544, 	0.966309%, 	0.600000%, 	0.366309%
2020-04-09 19:02:06, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.52, 	0.017457, 	6677.97, 	0.042, 	0.966611%, 	0.600000%, 	0.366611%
2020-04-09 19:02:21, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.51, 	0.030363, 	6677.73, 	0.3386767, 	0.970090%, 	0.600000%, 	0.370090%
2020-04-09 19:02:36, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.51, 	0.030363, 	6677.64, 	0.1389, 	0.971451%, 	0.600000%, 	0.371451%
2020-04-09 19:02:51, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.52, 	0.017457, 	6678.0, 	9.60508174, 	0.966158%, 	0.600000%, 	0.366158%
2020-04-09 19:03:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.51, 	0.030363, 	6675.27, 	0.2350161, 	1.007300%, 	0.600000%, 	0.407300%
2020-04-09 19:03:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.51, 	0.030363, 	6676.5, 	1.3556, 	0.988692%, 	0.600000%, 	0.388692%
2020-04-09 19:03:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.51, 	0.030363, 	6675.31, 	0.45317556, 	1.006695%, 	0.600000%, 	0.406695%
2020-04-09 19:03:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.51, 	0.030363, 	6674.67, 	0.22753277, 	1.016380%, 	0.600000%, 	0.416380%
2020-04-09 19:04:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.51, 	0.030363, 	6674.55, 	0.22261681, 	1.018196%, 	0.600000%, 	0.418196%
2020-04-09 19:04:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.5, 	0.139472, 	6673.34, 	1.3677, 	1.036363%, 	0.600000%, 	0.436363%
2020-04-09 19:04:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.5, 	0.139472, 	6671.05, 	0.22512438, 	1.071046%, 	0.600000%, 	0.471046%
2020-04-09 19:04:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.5, 	0.139472, 	6670.78, 	0.22446175, 	1.075137%, 	0.600000%, 	0.475137%
2020-04-09 19:05:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.5, 	0.069472, 	6669.9, 	0.15736077, 	1.088472%, 	0.600000%, 	0.488472%
2020-04-09 19:05:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.5, 	0.069472, 	6670.74, 	0.22297263, 	1.075743%, 	0.600000%, 	0.475743%
2020-04-09 19:05:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.5, 	0.069472, 	6667.99, 	0.19523938, 	1.117428%, 	0.600000%, 	0.517428%
2020-04-09 19:05:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.5, 	0.069472, 	6667.49, 	1.3587, 	1.125011%, 	0.600000%, 	0.525011%
2020-04-09 19:06:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.5, 	0.005386, 	6665.11, 	0.47519238, 	1.161121%, 	0.600000%, 	0.561121%
2020-04-09 19:06:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.229383, 	6665.89, 	0.13918476, 	1.142083%, 	0.600000%, 	0.542083%
2020-04-09 19:06:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.229383, 	6666.67, 	0.23569665, 	1.130249%, 	0.600000%, 	0.530249%
2020-04-09 19:06:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.229383, 	6670.18, 	0.23746404, 	1.077032%, 	0.600000%, 	0.477032%
2020-04-09 19:07:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.229383, 	6669.6, 	0.2428071, 	1.085822%, 	0.600000%, 	0.485822%
2020-04-09 19:07:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.229383, 	6669.25, 	0.30712413, 	1.091127%, 	0.600000%, 	0.491127%
2020-04-09 19:07:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.229383, 	6669.13, 	0.28518897, 	1.092946%, 	0.600000%, 	0.492946%
2020-04-09 19:07:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.229383, 	6667.05, 	1.87728912, 	1.124485%, 	0.600000%, 	0.524485%
2020-04-09 19:08:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.229383, 	6665.39, 	0.25210278, 	1.149670%, 	0.600000%, 	0.549670%
2020-04-09 19:08:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.229383, 	6665.65, 	0.24948355, 	1.145725%, 	0.600000%, 	0.545725%
2020-04-09 19:08:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.229383, 	6668.36, 	0.25260003, 	1.104619%, 	0.600000%, 	0.504619%
2020-04-09 19:08:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.229383, 	6667.52, 	3.4301, 	1.117357%, 	0.600000%, 	0.517357%
2020-04-09 19:09:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.219383, 	6665.98, 	0.47784405, 	1.140717%, 	0.600000%, 	0.540717%
2020-04-09 19:09:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.219383, 	6667.61, 	0.46950676, 	1.115992%, 	0.600000%, 	0.515992%
2020-04-09 19:09:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.219383, 	6667.62, 	0.47075191, 	1.115840%, 	0.600000%, 	0.515840%
2020-04-09 19:09:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.219383, 	6669.46, 	0.47793814, 	1.087944%, 	0.600000%, 	0.487944%
2020-04-09 19:10:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.219383, 	6672.15, 	0.53668446, 	1.047189%, 	0.600000%, 	0.447189%
2020-04-09 19:10:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.219383, 	6673.01, 	0.54014846, 	1.034166%, 	0.600000%, 	0.434166%
2020-04-09 19:10:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.219383, 	6671.0, 	2.34503761, 	1.064608%, 	0.600000%, 	0.464608%
2020-04-09 19:10:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.219383, 	6671.0, 	2.3135958, 	1.064608%, 	0.600000%, 	0.464608%
2020-04-09 19:11:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.199383, 	6671.0, 	2.2252538, 	1.064608%, 	0.600000%, 	0.464608%
2020-04-09 19:11:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.199383, 	6671.0, 	2.2252538, 	1.064608%, 	0.600000%, 	0.464608%
2020-04-09 19:11:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.199383, 	6670.99, 	0.57810846, 	1.064760%, 	0.600000%, 	0.464760%
2020-04-09 19:11:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.199383, 	6670.75, 	3.4252, 	1.068396%, 	0.600000%, 	0.468396%
2020-04-09 19:12:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.199383, 	6669.22, 	0.63322582, 	1.091582%, 	0.600000%, 	0.491582%
2020-04-09 19:12:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.02, 	0.815242, 	6669.16, 	0.24405693, 	1.092491%, 	0.600000%, 	0.492491%
2020-04-09 19:12:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.03, 	0.144796, 	6670.14, 	0.41986223, 	1.077788%, 	0.600000%, 	0.477788%
2020-04-09 19:12:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.03, 	0.144796, 	6671.0, 	2.18468167, 	1.064758%, 	0.600000%, 	0.464758%
2020-04-09 19:13:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.03, 	0.144796, 	6669.57, 	0.46774543, 	1.086427%, 	0.600000%, 	0.486427%
2020-04-09 19:13:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.03, 	0.144796, 	6668.81, 	0.23723578, 	1.097947%, 	0.600000%, 	0.497947%
2020-04-09 19:13:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.03, 	0.144796, 	6668.08, 	0.35533578, 	1.109015%, 	0.600000%, 	0.509015%
2020-04-09 19:13:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.03, 	0.064796, 	6667.64, 	0.22786114, 	1.115687%, 	0.600000%, 	0.515687%
2020-04-09 19:14:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.03, 	0.064796, 	6667.15, 	0.22218845, 	1.123119%, 	0.600000%, 	0.523119%
