2020-04-08 19:34:07, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	13.2676, 	1.406e-05, 	280.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:12:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:13:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:13:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:13:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:13:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:14:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:14:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:14:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:14:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:15:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:15:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.401e-05, 	5622.0, 	0.713776%, 	0.190000%, 	0.523776%
2020-04-09 04:15:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.402e-05, 	2689.0, 	0.641940%, 	0.190000%, 	0.451940%
2020-04-09 04:15:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.402e-05, 	2689.0, 	0.641940%, 	0.190000%, 	0.451940%
2020-04-09 04:16:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.402e-05, 	2689.0, 	0.641940%, 	0.190000%, 	0.451940%
2020-04-09 04:16:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.402e-05, 	2689.0, 	0.641940%, 	0.190000%, 	0.451940%
2020-04-09 04:16:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.402e-05, 	2689.0, 	0.641940%, 	0.190000%, 	0.451940%
2020-04-09 04:16:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.402e-05, 	2689.0, 	0.641940%, 	0.190000%, 	0.451940%
2020-04-09 04:17:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.402e-05, 	2689.0, 	0.641940%, 	0.190000%, 	0.451940%
2020-04-09 04:17:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.402e-05, 	2689.0, 	0.641940%, 	0.190000%, 	0.451940%
2020-04-09 04:17:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.402e-05, 	2689.0, 	0.641940%, 	0.190000%, 	0.451940%
2020-04-09 04:17:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.402e-05, 	2689.0, 	0.641940%, 	0.190000%, 	0.451940%
2020-04-09 04:18:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:18:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:18:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:18:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:19:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:19:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:19:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:19:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:20:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:20:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:20:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	646.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:20:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	646.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:21:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:21:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:21:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:21:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:22:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:22:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:22:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:22:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:23:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:23:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:23:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:23:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:24:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:24:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:24:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:24:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:25:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:25:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:25:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:25:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:26:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:26:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:26:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:26:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:27:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:27:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	546.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:27:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	1747.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:27:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	1747.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:28:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	1747.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:28:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	1747.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:28:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	1747.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:28:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	1747.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:29:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	1747.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:29:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	1747.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:29:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	1747.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:29:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	1747.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:30:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	1747.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:30:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	1747.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:30:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	1747.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:30:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	1747.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:31:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	1747.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:31:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	1747.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:31:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	511.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:31:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	511.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:32:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	511.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:32:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	511.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:32:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	511.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:32:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	511.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:33:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	511.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:33:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	511.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:33:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	511.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:33:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	511.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:34:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	519.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:34:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	519.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:34:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.407e-05, 	3275.0, 	0.284293%, 	0.190000%, 	0.094293%
2020-04-09 04:34:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.406e-05, 	1082.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:35:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.407e-05, 	1288.0, 	0.284293%, 	0.190000%, 	0.094293%
2020-04-09 04:35:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.407e-05, 	1288.0, 	0.284293%, 	0.190000%, 	0.094293%
2020-04-09 04:35:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.407e-05, 	1288.0, 	0.284293%, 	0.190000%, 	0.094293%
2020-04-09 04:35:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.407e-05, 	1288.0, 	0.284293%, 	0.190000%, 	0.094293%
2020-04-09 04:36:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.407e-05, 	1288.0, 	0.284293%, 	0.190000%, 	0.094293%
2020-04-09 04:36:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.404e-05, 	601.0, 	0.498575%, 	0.190000%, 	0.308575%
2020-04-09 04:36:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	37.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:36:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	37.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:37:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	37.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:37:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	37.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:37:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.403e-05, 	3275.0, 	0.570207%, 	0.190000%, 	0.380207%
2020-04-09 04:37:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.403e-05, 	143.0, 	0.570207%, 	0.190000%, 	0.380207%
2020-04-09 04:38:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.406e-05, 	12091.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:38:23, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	36.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:38:38, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	16365.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:38:53, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	16365.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:39:08, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	16365.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:39:24, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.406e-05, 	484.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:39:39, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.406e-05, 	484.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:39:54, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.406e-05, 	484.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:40:09, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.406e-05, 	484.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:40:24, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.406e-05, 	484.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:40:39, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.406e-05, 	484.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:40:54, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.406e-05, 	484.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:41:09, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.406e-05, 	498.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:41:24, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.406e-05, 	498.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:41:39, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.406e-05, 	498.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:41:54, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.406e-05, 	498.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:42:09, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.406e-05, 	498.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:42:24, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.406e-05, 	14.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:42:39, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	484.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:42:54, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	484.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:43:09, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.406e-05, 	165.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:43:24, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.406e-05, 	165.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:43:39, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.406e-05, 	165.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:43:54, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.406e-05, 	165.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:44:09, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.406e-05, 	179.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:44:24, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.406e-05, 	179.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:44:39, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.406e-05, 	179.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:44:54, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.406e-05, 	179.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:45:09, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.406e-05, 	179.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:45:24, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.406e-05, 	179.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:45:39, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.406e-05, 	165.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:45:54, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.406e-05, 	165.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:46:09, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.406e-05, 	165.0, 	0.355619%, 	0.190000%, 	0.165619%
2020-04-09 04:46:24, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.407e-05, 	6086.0, 	0.284293%, 	0.190000%, 	0.094293%
2020-04-09 04:46:39, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.407e-05, 	15361.0, 	0.284293%, 	0.190000%, 	0.094293%
2020-04-09 04:46:54, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.407e-05, 	6086.0, 	0.284293%, 	0.190000%, 	0.094293%
2020-04-09 04:47:09, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.407e-05, 	6086.0, 	0.284293%, 	0.190000%, 	0.094293%
2020-04-09 04:47:24, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	37.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:47:39, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	3312.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:47:54, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	37.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:48:09, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	37.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:48:24, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	37.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:48:39, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	37.0, 	0.427046%, 	0.190000%, 	0.237046%
2020-04-09 04:48:54, 	Poloniex    , 	Binance     , 	STORJ/BTC, 	1.411e-05, 	2.285609, 	1.405e-05, 	37.0, 	0.427046%, 	0.190000%, 	0.237046%
