2020-04-08 17:17:13, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.3e-06, 	72.578, 	2.307692%, 	0.400000%, 	1.907692%
2020-04-08 17:53:13, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.31e-06, 	368.793, 	1.526718%, 	0.400000%, 	1.126718%
2020-04-08 17:53:28, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.31e-06, 	368.793, 	1.526718%, 	0.400000%, 	1.126718%
2020-04-08 17:53:43, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.31e-06, 	368.793, 	1.526718%, 	0.400000%, 	1.126718%
2020-04-08 17:53:58, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.31e-06, 	368.793, 	1.526718%, 	0.400000%, 	1.126718%
2020-04-08 17:54:13, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.31e-06, 	368.793, 	1.526718%, 	0.400000%, 	1.126718%
2020-04-08 17:54:29, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.31e-06, 	368.793, 	1.526718%, 	0.400000%, 	1.126718%
2020-04-08 17:54:44, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.31e-06, 	368.793, 	1.526718%, 	0.400000%, 	1.126718%
2020-04-08 17:54:59, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.31e-06, 	368.793, 	1.526718%, 	0.400000%, 	1.126718%
2020-04-08 17:55:14, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.31e-06, 	368.793, 	1.526718%, 	0.400000%, 	1.126718%
2020-04-08 17:55:29, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.31e-06, 	368.793, 	1.526718%, 	0.400000%, 	1.126718%
2020-04-08 17:55:44, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.31e-06, 	368.793, 	1.526718%, 	0.400000%, 	1.126718%
2020-04-08 17:55:59, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.31e-06, 	368.793, 	1.526718%, 	0.400000%, 	1.126718%
2020-04-08 17:56:14, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.31e-06, 	368.793, 	1.526718%, 	0.400000%, 	1.126718%
2020-04-08 17:56:29, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.31e-06, 	368.793, 	1.526718%, 	0.400000%, 	1.126718%
2020-04-08 17:56:44, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.31e-06, 	368.793, 	1.526718%, 	0.400000%, 	1.126718%
2020-04-08 17:56:59, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.31e-06, 	368.793, 	1.526718%, 	0.400000%, 	1.126718%
2020-04-08 17:57:14, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.31e-06, 	368.793, 	1.526718%, 	0.400000%, 	1.126718%
2020-04-08 17:57:29, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.31e-06, 	368.793, 	1.526718%, 	0.400000%, 	1.126718%
2020-04-08 17:57:44, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.31e-06, 	368.793, 	1.526718%, 	0.400000%, 	1.126718%
2020-04-08 17:57:59, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.31e-06, 	368.793, 	1.526718%, 	0.400000%, 	1.126718%
2020-04-08 17:58:14, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.31e-06, 	368.793, 	1.526718%, 	0.400000%, 	1.126718%
2020-04-08 17:58:29, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.31e-06, 	368.793, 	1.526718%, 	0.400000%, 	1.126718%
2020-04-08 17:58:44, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.31e-06, 	368.793, 	1.526718%, 	0.400000%, 	1.126718%
2020-04-08 17:58:59, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.31e-06, 	368.793, 	1.526718%, 	0.400000%, 	1.126718%
2020-04-08 17:59:14, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.31e-06, 	368.793, 	1.526718%, 	0.400000%, 	1.126718%
2020-04-08 17:59:29, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.31e-06, 	4.506, 	1.526718%, 	0.400000%, 	1.126718%
2020-04-08 17:59:44, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.31e-06, 	4.506, 	1.526718%, 	0.400000%, 	1.126718%
2020-04-08 17:59:59, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.33e-06, 	10030.991, 	0.000000%, 	0.400000%, 	-0.400000%
2020-04-08 20:29:19, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.32e-06, 	4033.417, 	0.757576%, 	0.400000%, 	0.357576%
2020-04-08 20:29:34, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.33e-06, 	25892.977, 	0.000000%, 	0.400000%, 	-0.400000%
2020-04-08 21:03:54, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.32e-06, 	4033.417, 	0.757576%, 	0.400000%, 	0.357576%
2020-04-08 21:04:09, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.32e-06, 	4033.417, 	0.757576%, 	0.400000%, 	0.357576%
2020-04-08 21:04:24, 	Bittrex     , 	OKEX        , 	GTO/BTC, 	1.33e-06, 	375.94736842, 	1.33e-06, 	27589.782, 	0.000000%, 	0.400000%, 	-0.400000%
