2020-04-07 20:11:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	10.0, 	0.007529, 	16.982, 	4.276796%, 	0.410000%, 	3.866796%
2020-04-08 09:45:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	3.749, 	0.007566, 	24.343, 	3.304256%, 	0.410000%, 	2.894256%
2020-04-08 09:45:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	25.833, 	0.007585, 	7.0, 	2.940013%, 	0.410000%, 	2.530013%
2020-04-08 09:45:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	25.833, 	0.007583, 	8.603, 	2.967163%, 	0.410000%, 	2.557163%
2020-04-08 09:45:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	25.833, 	0.007583, 	8.603, 	2.967163%, 	0.410000%, 	2.557163%
2020-04-08 09:46:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	25.833, 	0.007582, 	8.603, 	2.980744%, 	0.410000%, 	2.570744%
2020-04-08 09:46:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	25.833, 	0.007582, 	8.603, 	2.980744%, 	0.410000%, 	2.570744%
2020-04-08 09:46:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	8.173, 	0.007581, 	187.534, 	3.152618%, 	0.410000%, 	2.742618%
2020-04-08 09:46:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	8.173, 	0.007581, 	187.534, 	3.152618%, 	0.410000%, 	2.742618%
2020-04-08 09:47:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	0.921, 	0.00758, 	196.136, 	3.139842%, 	0.410000%, 	2.729842%
2020-04-08 09:47:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	0.921, 	0.00758, 	187.534, 	3.113456%, 	0.410000%, 	2.703456%
2020-04-08 09:47:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	0.921, 	0.00758, 	211.83, 	3.192612%, 	0.410000%, 	2.782612%
2020-04-08 09:47:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	0.921, 	0.007579, 	194.534, 	3.206228%, 	0.410000%, 	2.796228%
2020-04-08 09:48:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	0.921, 	0.007579, 	194.534, 	3.206228%, 	0.410000%, 	2.796228%
2020-04-08 09:48:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	0.921, 	0.007579, 	203.136, 	3.206228%, 	0.410000%, 	2.796228%
2020-04-08 09:48:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	0.778, 	0.007579, 	187.534, 	3.206228%, 	0.410000%, 	2.796228%
2020-04-08 09:48:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	0.778, 	0.007579, 	187.534, 	3.206228%, 	0.410000%, 	2.796228%
2020-04-08 09:49:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	0.778, 	0.007576, 	187.534, 	3.247096%, 	0.410000%, 	2.837096%
2020-04-08 09:49:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	0.778, 	0.007576, 	187.534, 	3.247096%, 	0.410000%, 	2.837096%
2020-04-08 09:49:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	0.778, 	0.007576, 	187.534, 	3.247096%, 	0.410000%, 	2.837096%
2020-04-08 09:49:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	0.778, 	0.007576, 	187.534, 	3.247096%, 	0.410000%, 	2.837096%
2020-04-08 09:50:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	0.778, 	0.007576, 	7.0, 	3.247096%, 	0.410000%, 	2.837096%
2020-04-08 09:50:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	0.778, 	0.007585, 	187.534, 	3.124588%, 	0.410000%, 	2.714588%
2020-04-08 09:50:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	8.03, 	0.007585, 	187.534, 	3.124588%, 	0.410000%, 	2.714588%
2020-04-08 09:50:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	8.03, 	0.007585, 	187.534, 	3.124588%, 	0.410000%, 	2.714588%
2020-04-08 09:51:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	8.03, 	0.007585, 	8.603, 	3.124588%, 	0.410000%, 	2.714588%
2020-04-08 09:51:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	8.03, 	0.007585, 	8.603, 	3.124588%, 	0.410000%, 	2.714588%
2020-04-08 09:51:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	8.03, 	0.007585, 	8.603, 	3.124588%, 	0.410000%, 	2.714588%
2020-04-08 09:51:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	8.03, 	0.007585, 	187.534, 	3.124588%, 	0.410000%, 	2.714588%
2020-04-08 09:52:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	8.03, 	0.007585, 	187.534, 	3.124588%, 	0.410000%, 	2.714588%
2020-04-08 09:52:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	8.03, 	0.007585, 	187.534, 	3.124588%, 	0.410000%, 	2.714588%
2020-04-08 09:52:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	8.03, 	0.007585, 	187.534, 	3.124588%, 	0.410000%, 	2.714588%
2020-04-08 09:52:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	25.337, 	0.007585, 	8.603, 	3.124588%, 	0.410000%, 	2.714588%
2020-04-08 09:53:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007833, 	8.03, 	0.007585, 	187.534, 	3.269611%, 	0.410000%, 	2.859611%
2020-04-08 09:53:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007843, 	8.03, 	0.007585, 	196.136, 	3.401450%, 	0.410000%, 	2.991450%
2020-04-08 09:53:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007843, 	0.778, 	0.007585, 	196.136, 	3.401450%, 	0.410000%, 	2.991450%
2020-04-08 09:53:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007843, 	0.778, 	0.007585, 	196.136, 	3.401450%, 	0.410000%, 	2.991450%
2020-04-08 09:54:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007873, 	15.873, 	0.007585, 	0.132, 	3.796968%, 	0.410000%, 	3.386968%
2020-04-08 09:54:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007868, 	17.167, 	0.007585, 	0.132, 	3.731048%, 	0.410000%, 	3.321048%
2020-04-08 09:54:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007868, 	39.429, 	0.007585, 	1.38, 	3.731048%, 	0.410000%, 	3.321048%
2020-04-08 09:54:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	0.212, 	0.007585, 	17.211, 	3.665129%, 	0.410000%, 	3.255129%
2020-04-08 09:55:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007863, 	0.212, 	0.007585, 	1.38, 	3.665129%, 	0.410000%, 	3.255129%
2020-04-08 09:55:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007861, 	24.468, 	0.007585, 	188.097, 	3.638761%, 	0.410000%, 	3.228761%
2020-04-08 09:55:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007868, 	24.188, 	0.007585, 	1.38, 	3.731048%, 	0.410000%, 	3.321048%
2020-04-08 09:55:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007871, 	0.212, 	0.007585, 	14.128, 	3.770600%, 	0.410000%, 	3.360600%
2020-04-08 09:56:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007871, 	0.212, 	0.007585, 	14.128, 	3.770600%, 	0.410000%, 	3.360600%
2020-04-08 09:56:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007871, 	0.212, 	0.007585, 	14.128, 	3.770600%, 	0.410000%, 	3.360600%
2020-04-08 09:56:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007871, 	0.212, 	0.007585, 	14.128, 	3.770600%, 	0.410000%, 	3.360600%
2020-04-08 09:56:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007868, 	17.185, 	0.007585, 	1.512, 	3.731048%, 	0.410000%, 	3.321048%
2020-04-08 09:57:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007868, 	17.185, 	0.007585, 	18.692, 	3.731048%, 	0.410000%, 	3.321048%
2020-04-08 09:57:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007868, 	17.185, 	0.007585, 	1.38, 	3.731048%, 	0.410000%, 	3.321048%
2020-04-08 09:57:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007874, 	0.212, 	0.007585, 	1.38, 	3.810152%, 	0.410000%, 	3.400152%
2020-04-08 09:57:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007874, 	0.212, 	0.007585, 	1.38, 	3.810152%, 	0.410000%, 	3.400152%
2020-04-08 09:58:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007874, 	0.212, 	0.007585, 	1.38, 	3.810152%, 	0.410000%, 	3.400152%
2020-04-08 09:58:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007874, 	0.212, 	0.007585, 	14.128, 	3.810152%, 	0.410000%, 	3.400152%
2020-04-08 09:58:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007875, 	0.212, 	0.007585, 	31.354, 	3.823336%, 	0.410000%, 	3.413336%
2020-04-08 09:59:18, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007875, 	0.212, 	0.007585, 	31.354, 	3.823336%, 	0.410000%, 	3.413336%
2020-04-08 09:59:33, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	7.253, 	0.007584, 	18.391, 	3.560127%, 	0.410000%, 	3.150127%
2020-04-08 09:59:48, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007854, 	7.253, 	0.007584, 	1.169, 	3.560127%, 	0.410000%, 	3.150127%
