2020-04-07 20:11:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	10.0, 	0.007529, 	16.982, 	4.276796%, 	0.410000%, 	3.866796%
2020-04-08 14:32:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007794, 	17.443, 	0.007449, 	0.084, 	4.631494%, 	0.410000%, 	4.221494%
2020-04-08 14:32:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007794, 	17.443, 	0.007449, 	68.272, 	4.631494%, 	0.410000%, 	4.221494%
2020-04-08 14:32:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	25.208, 	0.007449, 	0.084, 	4.644919%, 	0.410000%, 	4.234919%
2020-04-08 14:33:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	55.208, 	0.007449, 	0.084, 	4.644919%, 	0.410000%, 	4.234919%
2020-04-08 14:33:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	55.208, 	0.007449, 	0.084, 	4.644919%, 	0.410000%, 	4.234919%
2020-04-08 14:33:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	55.208, 	0.007449, 	0.084, 	4.644919%, 	0.410000%, 	4.234919%
2020-04-08 14:33:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	55.208, 	0.007449, 	0.084, 	4.644919%, 	0.410000%, 	4.234919%
2020-04-08 14:34:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	47.456, 	0.007449, 	0.084, 	4.644919%, 	0.410000%, 	4.234919%
2020-04-08 14:34:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007799, 	25.215, 	0.007449, 	0.084, 	4.698617%, 	0.410000%, 	4.288617%
2020-04-08 14:34:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	35.212, 	0.007449, 	0.084, 	4.685193%, 	0.410000%, 	4.275193%
2020-04-08 14:34:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	17.459, 	0.007449, 	0.084, 	4.685193%, 	0.410000%, 	4.275193%
2020-04-08 14:35:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	17.459, 	0.007449, 	0.084, 	4.685193%, 	0.410000%, 	4.275193%
2020-04-08 14:35:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	25.212, 	0.007449, 	0.084, 	4.685193%, 	0.410000%, 	4.275193%
2020-04-08 14:35:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	25.212, 	0.007449, 	0.084, 	4.685193%, 	0.410000%, 	4.275193%
2020-04-08 14:35:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	25.212, 	0.007449, 	0.084, 	4.685193%, 	0.410000%, 	4.275193%
2020-04-08 14:36:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	25.212, 	0.007449, 	0.084, 	4.685193%, 	0.410000%, 	4.275193%
2020-04-08 14:36:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	25.212, 	0.007449, 	0.084, 	4.685193%, 	0.410000%, 	4.275193%
2020-04-08 14:36:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	25.212, 	0.007449, 	0.084, 	4.685193%, 	0.410000%, 	4.275193%
2020-04-08 14:36:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	25.212, 	0.007449, 	0.084, 	4.685193%, 	0.410000%, 	4.275193%
2020-04-08 14:37:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	25.212, 	0.007449, 	0.084, 	4.685193%, 	0.410000%, 	4.275193%
2020-04-08 14:37:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	25.212, 	0.007449, 	0.084, 	4.685193%, 	0.410000%, 	4.275193%
2020-04-08 14:37:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	25.212, 	0.007449, 	0.084, 	4.685193%, 	0.410000%, 	4.275193%
2020-04-08 14:37:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	25.212, 	0.007449, 	0.084, 	4.685193%, 	0.410000%, 	4.275193%
2020-04-08 14:38:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	25.212, 	0.007449, 	0.084, 	4.685193%, 	0.410000%, 	4.275193%
2020-04-08 14:38:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	25.212, 	0.007449, 	0.084, 	4.685193%, 	0.410000%, 	4.275193%
2020-04-08 14:38:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	25.212, 	0.007449, 	0.084, 	4.685193%, 	0.410000%, 	4.275193%
2020-04-08 14:38:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	17.459, 	0.007449, 	10.084, 	4.685193%, 	0.410000%, 	4.275193%
2020-04-08 14:39:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	17.459, 	0.007449, 	0.084, 	4.685193%, 	0.410000%, 	4.275193%
2020-04-08 14:39:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	17.459, 	0.007449, 	0.084, 	4.685193%, 	0.410000%, 	4.275193%
2020-04-08 14:39:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	17.459, 	0.007449, 	0.084, 	4.685193%, 	0.410000%, 	4.275193%
2020-04-08 14:39:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	17.459, 	0.007449, 	0.084, 	4.685193%, 	0.410000%, 	4.275193%
2020-04-08 14:40:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	17.459, 	0.007448, 	0.084, 	4.699248%, 	0.410000%, 	4.289248%
2020-04-08 14:40:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	17.459, 	0.007448, 	0.084, 	4.699248%, 	0.410000%, 	4.289248%
2020-04-08 14:40:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	17.459, 	0.007446, 	0.084, 	4.727370%, 	0.410000%, 	4.317370%
2020-04-08 14:40:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	17.459, 	0.007446, 	0.084, 	4.727370%, 	0.410000%, 	4.317370%
2020-04-08 14:41:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	17.459, 	0.007446, 	0.084, 	4.727370%, 	0.410000%, 	4.317370%
2020-04-08 14:41:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	55.212, 	0.007446, 	0.084, 	4.727370%, 	0.410000%, 	4.317370%
2020-04-08 14:41:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	55.212, 	0.007446, 	0.084, 	4.727370%, 	0.410000%, 	4.317370%
2020-04-08 14:41:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	45.212, 	0.007446, 	0.084, 	4.727370%, 	0.410000%, 	4.317370%
2020-04-08 14:42:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	45.212, 	0.007446, 	0.084, 	4.727370%, 	0.410000%, 	4.317370%
2020-04-08 14:42:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	45.212, 	0.007446, 	0.084, 	4.727370%, 	0.410000%, 	4.317370%
2020-04-08 14:42:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	55.212, 	0.007446, 	0.084, 	4.727370%, 	0.410000%, 	4.317370%
2020-04-08 14:42:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	55.212, 	0.007446, 	0.084, 	4.727370%, 	0.410000%, 	4.317370%
2020-04-08 14:43:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	55.212, 	0.007444, 	0.084, 	4.755508%, 	0.410000%, 	4.345508%
2020-04-08 14:43:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	55.212, 	0.007444, 	0.084, 	4.755508%, 	0.410000%, 	4.345508%
2020-04-08 14:43:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007802, 	25.209, 	0.007442, 	0.084, 	4.837409%, 	0.410000%, 	4.427409%
2020-04-08 14:43:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007802, 	25.209, 	0.00744, 	0.084, 	4.865591%, 	0.410000%, 	4.455591%
2020-04-08 14:44:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007802, 	25.209, 	0.007437, 	0.084, 	4.907893%, 	0.410000%, 	4.497893%
2020-04-08 14:44:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007802, 	25.209, 	0.007437, 	0.084, 	4.907893%, 	0.410000%, 	4.497893%
2020-04-08 14:44:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007802, 	17.456, 	0.007437, 	0.084, 	4.907893%, 	0.410000%, 	4.497893%
2020-04-08 14:44:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007802, 	23.599, 	0.007437, 	0.084, 	4.907893%, 	0.410000%, 	4.497893%
2020-04-08 14:45:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007802, 	17.481, 	0.007437, 	0.084, 	4.907893%, 	0.410000%, 	4.497893%
2020-04-08 14:45:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007802, 	17.481, 	0.007435, 	0.084, 	4.936113%, 	0.410000%, 	4.526113%
2020-04-08 14:45:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007802, 	17.481, 	0.007435, 	0.084, 	4.936113%, 	0.410000%, 	4.526113%
2020-04-08 14:45:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007802, 	17.481, 	0.007432, 	0.084, 	4.978471%, 	0.410000%, 	4.568471%
2020-04-08 14:46:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007802, 	17.481, 	0.007432, 	0.084, 	4.978471%, 	0.410000%, 	4.568471%
2020-04-08 14:46:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007802, 	17.481, 	0.007431, 	0.084, 	4.992599%, 	0.410000%, 	4.582599%
2020-04-08 14:46:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007802, 	17.481, 	0.00743, 	0.084, 	5.006729%, 	0.410000%, 	4.596729%
2020-04-08 14:46:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007802, 	23.711, 	0.007429, 	0.084, 	5.020864%, 	0.410000%, 	4.610864%
2020-04-08 14:47:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007802, 	31.464, 	0.007429, 	0.084, 	5.020864%, 	0.410000%, 	4.610864%
2020-04-08 14:47:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007802, 	23.711, 	0.007428, 	0.084, 	5.035003%, 	0.410000%, 	4.625003%
2020-04-08 14:47:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007802, 	23.711, 	0.007427, 	0.084, 	5.049145%, 	0.410000%, 	4.639145%
2020-04-08 14:47:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007804, 	6.222, 	0.007427, 	0.084, 	5.076074%, 	0.410000%, 	4.666074%
2020-04-08 14:48:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007804, 	6.222, 	0.007427, 	0.084, 	5.076074%, 	0.410000%, 	4.666074%
2020-04-08 14:48:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007804, 	6.222, 	0.007427, 	0.084, 	5.076074%, 	0.410000%, 	4.666074%
2020-04-08 14:48:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007804, 	6.222, 	0.007427, 	0.084, 	5.076074%, 	0.410000%, 	4.666074%
2020-04-08 14:48:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007801, 	17.496, 	0.007426, 	0.084, 	5.049825%, 	0.410000%, 	4.639825%
2020-04-08 14:49:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007801, 	17.496, 	0.007425, 	0.084, 	5.063973%, 	0.410000%, 	4.653973%
2020-04-08 14:49:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007801, 	17.496, 	0.007425, 	10.0, 	5.063973%, 	0.410000%, 	4.653973%
2020-04-08 14:49:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007801, 	17.496, 	0.007425, 	10.0, 	5.063973%, 	0.410000%, 	4.653973%
2020-04-08 14:49:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007801, 	17.496, 	0.007423, 	10.0, 	5.092281%, 	0.410000%, 	4.682281%
2020-04-08 14:50:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007801, 	17.496, 	0.007423, 	10.0, 	5.092281%, 	0.410000%, 	4.682281%
2020-04-08 14:50:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007801, 	17.496, 	0.007423, 	10.0, 	5.092281%, 	0.410000%, 	4.682281%
2020-04-08 14:50:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	17.513, 	0.007423, 	17.514, 	5.038394%, 	0.410000%, 	4.628394%
2020-04-08 14:50:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007794, 	7.753, 	0.007422, 	27.514, 	5.012126%, 	0.410000%, 	4.602126%
2020-04-08 14:51:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007794, 	17.525, 	0.007414, 	17.525, 	5.125438%, 	0.410000%, 	4.715438%
2020-04-08 14:51:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007794, 	17.525, 	0.00742, 	17.525, 	5.040431%, 	0.410000%, 	4.630431%
2020-04-08 14:51:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007794, 	17.525, 	0.00742, 	17.0, 	5.040431%, 	0.410000%, 	4.630431%
2020-04-08 14:51:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	17.498, 	0.00742, 	85.768, 	5.053908%, 	0.410000%, 	4.643908%
2020-04-08 14:52:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	17.498, 	0.00742, 	24.533, 	5.053908%, 	0.410000%, 	4.643908%
2020-04-08 14:52:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	17.498, 	0.00742, 	85.242, 	5.053908%, 	0.410000%, 	4.643908%
2020-04-08 14:52:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	17.498, 	0.00742, 	34.539, 	5.053908%, 	0.410000%, 	4.643908%
2020-04-08 14:52:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	15.958, 	0.007419, 	17.54, 	5.068068%, 	0.410000%, 	4.658068%
2020-04-08 14:53:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	15.958, 	0.007419, 	17.54, 	5.068068%, 	0.410000%, 	4.658068%
2020-04-08 14:53:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	23.71, 	0.007419, 	17.54, 	5.068068%, 	0.410000%, 	4.658068%
2020-04-08 14:53:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	15.958, 	0.007419, 	17.54, 	5.068068%, 	0.410000%, 	4.658068%
2020-04-08 14:53:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	15.958, 	0.007419, 	27.54, 	5.068068%, 	0.410000%, 	4.658068%
2020-04-08 14:54:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	15.958, 	0.007448, 	34.54, 	4.658969%, 	0.410000%, 	4.248969%
2020-04-08 14:54:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	15.958, 	0.007448, 	34.54, 	4.658969%, 	0.410000%, 	4.248969%
2020-04-08 14:54:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	15.958, 	0.007448, 	34.54, 	4.658969%, 	0.410000%, 	4.248969%
2020-04-08 14:54:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007793, 	7.753, 	0.007448, 	17.552, 	4.632116%, 	0.410000%, 	4.222116%
2020-04-08 14:55:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007793, 	7.753, 	0.007448, 	17.552, 	4.632116%, 	0.410000%, 	4.222116%
2020-04-08 14:55:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007793, 	7.753, 	0.007448, 	7.0, 	4.632116%, 	0.410000%, 	4.222116%
2020-04-08 14:55:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007793, 	7.753, 	0.007448, 	24.542, 	4.632116%, 	0.410000%, 	4.222116%
2020-04-08 14:55:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007793, 	7.753, 	0.007448, 	24.548, 	4.632116%, 	0.410000%, 	4.222116%
2020-04-08 14:56:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007793, 	7.753, 	0.007448, 	17.547, 	4.632116%, 	0.410000%, 	4.222116%
2020-04-08 14:56:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007781, 	17.577, 	0.007448, 	24.573, 	4.470999%, 	0.410000%, 	4.060999%
2020-04-08 14:56:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007781, 	17.577, 	0.007448, 	24.511, 	4.470999%, 	0.410000%, 	4.060999%
2020-04-08 14:56:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007781, 	17.577, 	0.007448, 	17.512, 	4.470999%, 	0.410000%, 	4.060999%
2020-04-08 14:57:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007781, 	37.577, 	0.007448, 	24.513, 	4.470999%, 	0.410000%, 	4.060999%
2020-04-08 14:57:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007781, 	55.33, 	0.007448, 	0.377, 	4.470999%, 	0.410000%, 	4.060999%
2020-04-08 14:57:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007789, 	17.531, 	0.007449, 	0.377, 	4.564371%, 	0.410000%, 	4.154371%
2020-04-08 14:57:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	17.561, 	0.007449, 	17.55, 	4.685193%, 	0.410000%, 	4.275193%
2020-04-08 14:58:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	17.561, 	0.007449, 	27.549, 	4.685193%, 	0.410000%, 	4.275193%
2020-04-08 14:58:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.0078, 	17.57, 	0.007448, 	24.549, 	4.726101%, 	0.410000%, 	4.316101%
2020-04-08 14:58:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.0078, 	17.57, 	0.007449, 	24.543, 	4.712042%, 	0.410000%, 	4.302042%
2020-04-08 14:58:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007801, 	17.54, 	0.007448, 	34.539, 	4.739527%, 	0.410000%, 	4.329527%
2020-04-08 14:59:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007801, 	17.54, 	0.007449, 	34.539, 	4.725467%, 	0.410000%, 	4.315467%
2020-04-08 14:59:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007801, 	17.54, 	0.007449, 	34.539, 	4.725467%, 	0.410000%, 	4.315467%
2020-04-08 14:59:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007801, 	17.54, 	0.007449, 	24.536, 	4.725467%, 	0.410000%, 	4.315467%
2020-04-08 14:59:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007801, 	17.54, 	0.007449, 	7.0, 	4.725467%, 	0.410000%, 	4.315467%
2020-04-08 15:00:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007801, 	17.54, 	0.007446, 	17.545, 	4.767660%, 	0.410000%, 	4.357660%
2020-04-08 15:00:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007801, 	17.54, 	0.007446, 	67.706, 	4.767660%, 	0.410000%, 	4.357660%
2020-04-08 15:00:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007801, 	17.54, 	0.007446, 	67.706, 	4.767660%, 	0.410000%, 	4.357660%
2020-04-08 15:00:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007801, 	17.54, 	0.007446, 	67.706, 	4.767660%, 	0.410000%, 	4.357660%
2020-04-08 15:01:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007801, 	17.54, 	0.007446, 	17.517, 	4.767660%, 	0.410000%, 	4.357660%
2020-04-08 15:01:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007801, 	17.54, 	0.007444, 	67.706, 	4.795809%, 	0.410000%, 	4.385809%
2020-04-08 15:01:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007801, 	17.54, 	0.007444, 	10.0, 	4.795809%, 	0.410000%, 	4.385809%
2020-04-08 15:01:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007803, 	17.512, 	0.007444, 	27.513, 	4.822676%, 	0.410000%, 	4.412676%
2020-04-08 15:02:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	17.521, 	0.007444, 	27.513, 	4.715207%, 	0.410000%, 	4.305207%
2020-04-08 15:02:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	17.521, 	0.007444, 	17.518, 	4.715207%, 	0.410000%, 	4.305207%
2020-04-08 15:02:40, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007802, 	25.259, 	0.007441, 	17.506, 	4.851498%, 	0.410000%, 	4.441498%
2020-04-08 15:02:55, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	25.264, 	0.007441, 	34.506, 	4.797742%, 	0.410000%, 	4.387742%
2020-04-08 15:03:10, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	17.512, 	0.007441, 	24.504, 	4.797742%, 	0.410000%, 	4.387742%
2020-04-08 15:03:25, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	17.512, 	0.007441, 	17.503, 	4.797742%, 	0.410000%, 	4.387742%
2020-04-08 15:03:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.0078, 	17.49, 	0.007437, 	7.0, 	4.881000%, 	0.410000%, 	4.471000%
2020-04-08 15:03:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007803, 	7.753, 	0.007435, 	22.83, 	4.949563%, 	0.410000%, 	4.539563%
2020-04-08 15:04:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007804, 	17.562, 	0.007435, 	10.0, 	4.963013%, 	0.410000%, 	4.553013%
2020-04-08 15:04:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007804, 	17.562, 	0.007435, 	17.501, 	4.963013%, 	0.410000%, 	4.553013%
2020-04-08 15:04:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007804, 	17.562, 	0.007435, 	17.499, 	4.963013%, 	0.410000%, 	4.553013%
2020-04-08 15:04:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007801, 	17.512, 	0.007433, 	10.0, 	4.950895%, 	0.410000%, 	4.540895%
2020-04-08 15:05:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007791, 	17.509, 	0.007433, 	17.511, 	4.816359%, 	0.410000%, 	4.406359%
2020-04-08 15:05:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007792, 	7.753, 	0.007431, 	17.511, 	4.858027%, 	0.410000%, 	4.448027%
2020-04-08 15:05:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	25.262, 	0.007428, 	27.508, 	4.981152%, 	0.410000%, 	4.571152%
2020-04-08 15:05:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	17.51, 	0.007426, 	27.508, 	5.009426%, 	0.410000%, 	4.599426%
2020-04-08 15:06:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	17.51, 	0.007425, 	27.508, 	5.023569%, 	0.410000%, 	4.613569%
2020-04-08 15:06:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	17.51, 	0.007424, 	24.504, 	5.037716%, 	0.410000%, 	4.627716%
2020-04-08 15:06:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	17.51, 	0.007422, 	34.5, 	5.066020%, 	0.410000%, 	4.656020%
2020-04-08 15:06:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	17.51, 	0.007419, 	34.5, 	5.108505%, 	0.410000%, 	4.698505%
2020-04-08 15:07:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	17.51, 	0.007419, 	34.5, 	5.108505%, 	0.410000%, 	4.698505%
2020-04-08 15:07:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	17.51, 	0.007417, 	34.5, 	5.136848%, 	0.410000%, 	4.726848%
2020-04-08 15:07:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	17.51, 	0.007417, 	34.5, 	5.136848%, 	0.410000%, 	4.726848%
2020-04-08 15:07:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	17.51, 	0.007417, 	27.5, 	5.136848%, 	0.410000%, 	4.726848%
2020-04-08 15:08:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	17.51, 	0.007417, 	27.5, 	5.136848%, 	0.410000%, 	4.726848%
2020-04-08 15:08:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007796, 	7.753, 	0.007417, 	27.5, 	5.109883%, 	0.410000%, 	4.699883%
2020-04-08 15:08:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007794, 	7.753, 	0.007416, 	17.518, 	5.097087%, 	0.410000%, 	4.687087%
2020-04-08 15:08:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007794, 	17.518, 	0.007416, 	17.518, 	5.097087%, 	0.410000%, 	4.687087%
2020-04-08 15:09:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	17.521, 	0.007449, 	27.518, 	4.644919%, 	0.410000%, 	4.234919%
2020-04-08 15:09:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	17.521, 	0.007449, 	24.378, 	4.644919%, 	0.410000%, 	4.234919%
2020-04-08 15:09:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007793, 	17.509, 	0.007449, 	24.378, 	4.618070%, 	0.410000%, 	4.208070%
2020-04-08 15:09:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007793, 	37.513, 	0.007449, 	24.378, 	4.618070%, 	0.410000%, 	4.208070%
2020-04-08 15:10:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007792, 	17.509, 	0.007449, 	24.502, 	4.604645%, 	0.410000%, 	4.194645%
2020-04-08 15:10:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007787, 	17.515, 	0.007449, 	17.513, 	4.537522%, 	0.410000%, 	4.127522%
2020-04-08 15:10:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007787, 	37.502, 	0.007449, 	17.501, 	4.537522%, 	0.410000%, 	4.127522%
2020-04-08 15:10:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007787, 	37.502, 	0.007449, 	17.501, 	4.537522%, 	0.410000%, 	4.127522%
2020-04-08 15:11:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007787, 	37.502, 	0.007449, 	17.501, 	4.537522%, 	0.410000%, 	4.127522%
