2020-04-08 18:23:07, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.432, 	631.3, 	5.387, 	65.5, 	0.835344%, 	0.760000%, 	0.075344%
2020-04-08 20:37:43, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.338, 	31.162, 	5.293, 	33.8, 	0.850179%, 	0.760000%, 	0.090179%
2020-04-08 20:37:58, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.338, 	131.162, 	5.291, 	33.8, 	0.888301%, 	0.760000%, 	0.128301%
2020-04-08 20:38:13, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.344, 	127.1, 	5.291, 	33.8, 	1.001701%, 	0.760000%, 	0.241701%
2020-04-08 20:38:28, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.346, 	126.8, 	5.297, 	45.446, 	0.925052%, 	0.760000%, 	0.165052%
2020-04-08 20:38:43, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.356, 	598.0, 	5.299, 	147.339, 	1.075675%, 	0.760000%, 	0.315675%
2020-04-08 20:38:58, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.357, 	303.377, 	5.296, 	33.8, 	1.151813%, 	0.760000%, 	0.391813%
2020-04-08 20:39:13, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.36, 	619.8, 	5.303, 	320.0, 	1.074863%, 	0.760000%, 	0.314863%
2020-04-08 20:39:28, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.362, 	598.0, 	5.302, 	193.8, 	1.131648%, 	0.760000%, 	0.371648%
2020-04-08 20:39:43, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.364, 	598.0, 	5.304, 	45.446, 	1.131222%, 	0.760000%, 	0.371222%
2020-04-08 20:39:58, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.366, 	598.0, 	5.306, 	33.8, 	1.130795%, 	0.760000%, 	0.370795%
2020-04-08 20:40:13, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.361, 	598.0, 	5.299, 	147.339, 	1.170032%, 	0.760000%, 	0.410032%
2020-04-08 20:40:28, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.363, 	598.0, 	5.298, 	160.0, 	1.226878%, 	0.760000%, 	0.466878%
2020-04-08 20:40:43, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.359, 	950.0, 	5.301, 	79.246, 	1.094133%, 	0.760000%, 	0.334133%
2020-04-08 20:40:58, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.358, 	33.3, 	5.298, 	118.51, 	1.132503%, 	0.760000%, 	0.372503%
2020-04-08 20:41:13, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.349, 	5.362, 	5.294, 	45.446, 	1.038912%, 	0.760000%, 	0.278912%
2020-04-08 20:41:28, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.348, 	403.377, 	5.294, 	118.51, 	1.020023%, 	0.760000%, 	0.260023%
2020-04-08 20:41:43, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.348, 	403.377, 	5.294, 	45.446, 	1.020023%, 	0.760000%, 	0.260023%
2020-04-08 20:41:58, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.348, 	403.377, 	5.297, 	307.339, 	0.962809%, 	0.760000%, 	0.202809%
2020-04-08 20:42:13, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.348, 	100.0, 	5.297, 	147.339, 	0.962809%, 	0.760000%, 	0.202809%
2020-04-08 20:42:28, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.348, 	100.0, 	5.296, 	33.8, 	0.981873%, 	0.760000%, 	0.221873%
2020-04-08 20:42:43, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.348, 	433.528, 	5.303, 	33.8, 	0.848576%, 	0.760000%, 	0.088576%
2020-04-08 20:42:58, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.356, 	100.0, 	5.303, 	33.8, 	0.999434%, 	0.760000%, 	0.239434%
2020-04-08 20:43:13, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.356, 	100.0, 	5.304, 	160.0, 	0.980392%, 	0.760000%, 	0.220392%
2020-04-08 20:43:28, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.355, 	100.0, 	5.302, 	118.51, 	0.999623%, 	0.760000%, 	0.239623%
2020-04-08 20:43:43, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.355, 	133.6, 	5.303, 	33.8, 	0.980577%, 	0.760000%, 	0.220577%
2020-04-08 20:43:59, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.355, 	133.6, 	5.301, 	45.446, 	1.018676%, 	0.760000%, 	0.258676%
2020-04-08 20:44:14, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.355, 	133.6, 	5.302, 	45.446, 	0.999623%, 	0.760000%, 	0.239623%
2020-04-08 20:44:29, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.355, 	133.6, 	5.304, 	45.446, 	0.961538%, 	0.760000%, 	0.201538%
2020-04-08 20:44:44, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.355, 	133.6, 	5.303, 	152.31, 	0.980577%, 	0.760000%, 	0.220577%
2020-04-08 20:44:59, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.354, 	100.0, 	5.301, 	45.446, 	0.999811%, 	0.760000%, 	0.239811%
2020-04-08 20:45:14, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.349, 	403.377, 	5.296, 	118.51, 	1.000755%, 	0.760000%, 	0.240755%
2020-04-08 20:45:29, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.351, 	303.377, 	5.295, 	33.8, 	1.057602%, 	0.760000%, 	0.297602%
2020-04-08 20:45:44, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.347, 	100.0, 	5.297, 	136.61779563, 	0.943931%, 	0.760000%, 	0.183931%
2020-04-08 20:45:59, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.347, 	100.0, 	5.298, 	18.10779563, 	0.924877%, 	0.760000%, 	0.164877%
2020-04-08 20:46:14, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.34, 	13.302, 	5.293, 	152.31, 	0.887965%, 	0.760000%, 	0.127965%
2020-04-08 20:46:29, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.343, 	113.302, 	5.294, 	97.35379563, 	0.925576%, 	0.760000%, 	0.165576%
2020-04-08 20:46:44, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.343, 	113.302, 	5.29, 	45.446, 	1.001890%, 	0.760000%, 	0.241890%
2020-04-08 20:46:59, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.343, 	113.302, 	5.291, 	33.8, 	0.982801%, 	0.760000%, 	0.222801%
2020-04-08 20:47:14, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.343, 	214.678, 	5.295, 	205.446, 	0.906516%, 	0.760000%, 	0.146516%
2020-04-08 20:47:29, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.343, 	214.678, 	5.301, 	33.8, 	0.792303%, 	0.760000%, 	0.032303%
2020-04-08 20:47:44, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.343, 	244.846, 	5.301, 	33.8, 	0.792303%, 	0.760000%, 	0.032303%
2020-04-08 20:47:59, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.343, 	130.168, 	5.298, 	33.8, 	0.849377%, 	0.760000%, 	0.089377%
2020-04-08 20:48:14, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.343, 	100.0, 	5.298, 	33.8, 	0.849377%, 	0.760000%, 	0.089377%
2020-04-08 20:48:29, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.343, 	100.0, 	5.298, 	33.8, 	0.849377%, 	0.760000%, 	0.089377%
2020-04-08 20:48:44, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.343, 	130.168, 	5.298, 	33.8, 	0.849377%, 	0.760000%, 	0.089377%
2020-04-08 20:48:59, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.343, 	100.0, 	5.298, 	193.8, 	0.849377%, 	0.760000%, 	0.089377%
2020-04-08 20:49:14, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.343, 	100.0, 	5.296, 	205.446, 	0.887462%, 	0.760000%, 	0.127462%
2020-04-08 20:49:29, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.347, 	100.0, 	5.3, 	160.0, 	0.886792%, 	0.760000%, 	0.126792%
2020-04-08 20:49:44, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.34, 	30.18, 	5.3, 	45.446, 	0.754717%, 	0.760000%, 	-0.005283%
2020-04-08 20:58:29, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.378, 	74.5, 	5.328, 	244.724, 	0.938438%, 	0.760000%, 	0.178438%
2020-04-08 20:58:44, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.375, 	598.0, 	5.328, 	244.724, 	0.882132%, 	0.760000%, 	0.122132%
2020-04-08 20:58:59, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.378, 	196.977, 	5.331, 	320.0, 	0.881636%, 	0.760000%, 	0.121636%
2020-04-08 20:59:14, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.379, 	74.5, 	5.328, 	244.724, 	0.957207%, 	0.760000%, 	0.197207%
2020-04-08 20:59:29, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.378, 	74.5, 	5.327, 	33.8, 	0.957387%, 	0.760000%, 	0.197387%
2020-04-08 20:59:44, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.378, 	74.5, 	5.329, 	33.8, 	0.919497%, 	0.760000%, 	0.159497%
2020-04-08 20:59:59, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.373, 	74.5, 	5.323, 	112.515, 	0.939320%, 	0.760000%, 	0.179320%
2020-04-08 21:00:14, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.373, 	100.3, 	5.329, 	112.515, 	0.825671%, 	0.760000%, 	0.065671%
2020-04-08 21:00:29, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.377, 	74.5, 	5.329, 	146.315, 	0.900732%, 	0.760000%, 	0.140732%
2020-04-08 21:00:44, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.386, 	74.5, 	5.331, 	33.8, 	1.031701%, 	0.760000%, 	0.271701%
2020-04-08 21:00:59, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.386, 	63.73, 	5.337, 	132.209, 	0.918119%, 	0.760000%, 	0.158119%
2020-04-08 21:01:14, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.387, 	63.73, 	5.342, 	170.5443, 	0.842381%, 	0.760000%, 	0.082381%
2020-04-08 21:01:29, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.387, 	63.73, 	5.342, 	10.5443, 	0.842381%, 	0.760000%, 	0.082381%
2020-04-08 21:01:44, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	695.33, 	5.339, 	5.32605496, 	0.917775%, 	0.760000%, 	0.157775%
2020-04-08 21:01:59, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.39, 	598.0, 	5.339, 	82.67205496, 	0.955235%, 	0.760000%, 	0.195235%
2020-04-08 21:02:14, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.39, 	699.377, 	5.34, 	5.32605496, 	0.936330%, 	0.760000%, 	0.176330%
2020-04-08 21:02:29, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.391, 	598.0, 	5.343, 	5.32605496, 	0.898372%, 	0.760000%, 	0.138372%
2020-04-08 21:02:44, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.389, 	92.53, 	5.338, 	131.709, 	0.955414%, 	0.760000%, 	0.195414%
2020-04-08 21:02:59, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.39, 	661.73, 	5.35, 	119.12594903, 	0.747664%, 	0.760000%, 	-0.012336%
2020-04-08 21:06:28, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.385, 	92.43, 	5.341, 	131.709, 	0.823816%, 	0.760000%, 	0.063816%
2020-04-08 21:06:43, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.388, 	598.0, 	5.345, 	40.982, 	0.804490%, 	0.760000%, 	0.044490%
2020-04-08 21:06:58, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.389, 	101.377, 	5.344, 	40.982, 	0.842066%, 	0.760000%, 	0.082066%
2020-04-08 21:07:13, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.387, 	63.73, 	5.345, 	40.982, 	0.785781%, 	0.760000%, 	0.025781%
2020-04-08 21:07:28, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.387, 	101.377, 	5.344, 	40.982, 	0.804641%, 	0.760000%, 	0.044641%
2020-04-08 21:07:43, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.391, 	598.0, 	5.344, 	40.982, 	0.879491%, 	0.760000%, 	0.119491%
2020-04-08 21:07:58, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.391, 	621.9, 	5.344, 	40.982, 	0.879491%, 	0.760000%, 	0.119491%
2020-04-08 21:08:13, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.393, 	598.0, 	5.345, 	40.982, 	0.898036%, 	0.760000%, 	0.138036%
2020-04-08 21:08:28, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.396, 	101.377, 	5.345, 	40.982, 	0.954163%, 	0.760000%, 	0.194163%
2020-04-08 21:08:43, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.392, 	400.0, 	5.344, 	40.982, 	0.898204%, 	0.760000%, 	0.138204%
2020-04-08 21:08:58, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.395, 	598.0, 	5.349, 	28.505, 	0.859974%, 	0.760000%, 	0.099974%
2020-04-08 21:09:13, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.392, 	400.0, 	5.348, 	31.9, 	0.822737%, 	0.760000%, 	0.062737%
2020-04-08 21:09:28, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.396, 	63.73, 	5.348, 	31.9, 	0.897532%, 	0.760000%, 	0.137532%
2020-04-08 21:09:43, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.397, 	661.73, 	5.35, 	4.93458887, 	0.878505%, 	0.760000%, 	0.118505%
2020-04-08 21:09:58, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.404, 	101.377, 	5.35, 	4.93458887, 	1.009346%, 	0.760000%, 	0.249346%
2020-04-08 21:10:13, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.405, 	63.73, 	5.35, 	4.93458887, 	1.028037%, 	0.760000%, 	0.268037%
2020-04-08 21:10:28, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.406, 	598.0, 	5.35, 	4.93458887, 	1.046729%, 	0.760000%, 	0.286729%
2020-04-08 21:10:43, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.401, 	63.73, 	5.35, 	4.93458887, 	0.953271%, 	0.760000%, 	0.193271%
2020-04-08 21:10:58, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.401, 	63.73, 	5.35, 	4.93458887, 	0.953271%, 	0.760000%, 	0.193271%
2020-04-08 21:11:13, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.401, 	29.853, 	5.35, 	4.93458887, 	0.953271%, 	0.760000%, 	0.193271%
2020-04-08 21:11:28, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.404, 	729.213, 	5.35, 	4.93458887, 	1.009346%, 	0.760000%, 	0.249346%
2020-04-08 21:11:43, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.403, 	627.841, 	5.35, 	4.93458887, 	0.990654%, 	0.760000%, 	0.230654%
2020-04-08 21:11:59, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.405, 	699.377, 	5.35, 	4.93458887, 	1.028037%, 	0.760000%, 	0.268037%
2020-04-08 21:12:14, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.403, 	93.563, 	5.35, 	4.93458887, 	0.990654%, 	0.760000%, 	0.230654%
2020-04-08 21:12:29, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.403, 	194.939, 	5.35, 	4.93458887, 	0.990654%, 	0.760000%, 	0.230654%
2020-04-08 21:12:44, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.405, 	93.552, 	5.35, 	8.87e-06, 	1.028037%, 	0.760000%, 	0.268037%
2020-04-08 21:12:59, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.406, 	598.0, 	5.35, 	8.87e-06, 	1.046729%, 	0.760000%, 	0.286729%
2020-04-08 21:13:14, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.398, 	29.861, 	5.35, 	8.87e-06, 	0.897196%, 	0.760000%, 	0.137196%
2020-04-08 21:13:29, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.401, 	792.95, 	5.35, 	8.87e-06, 	0.953271%, 	0.760000%, 	0.193271%
2020-04-08 21:13:44, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.401, 	792.95, 	5.363, 	385.224, 	0.708559%, 	0.760000%, 	-0.051441%
2020-04-08 21:17:58, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.404, 	598.0, 	5.354, 	80.0, 	0.933881%, 	0.760000%, 	0.173881%
2020-04-08 21:18:13, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.403, 	699.377, 	5.355, 	15.0, 	0.896359%, 	0.760000%, 	0.136359%
2020-04-08 21:18:28, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.405, 	29.83, 	5.356, 	72.96268657, 	0.914862%, 	0.760000%, 	0.154862%
2020-04-08 21:18:43, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.406, 	64.525, 	5.356, 	72.96268657, 	0.933532%, 	0.760000%, 	0.173532%
2020-04-08 21:18:58, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.407, 	627.819, 	5.367, 	308.19581098, 	0.745295%, 	0.760000%, 	-0.014705%
2020-04-08 21:19:29, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.407, 	100.0, 	5.361, 	126.40633374, 	0.858049%, 	0.760000%, 	0.098049%
2020-04-08 21:19:44, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.402, 	699.377, 	5.365, 	308.21808814, 	0.689655%, 	0.760000%, 	-0.070345%
2020-04-08 22:00:06, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.42, 	2.712, 	5.374, 	305.0, 	0.855973%, 	0.760000%, 	0.095973%
2020-04-08 22:00:21, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.42, 	2.712, 	5.375, 	117.0, 	0.837209%, 	0.760000%, 	0.077209%
2020-04-08 22:00:36, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.42, 	2.712, 	5.379, 	84.0, 	0.762223%, 	0.760000%, 	0.002223%
2020-04-08 22:00:51, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.42, 	2.712, 	5.381, 	343.4371, 	0.724772%, 	0.760000%, 	-0.035228%
2020-04-08 22:53:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.418, 	100.0, 	5.375, 	219.0, 	0.800000%, 	0.760000%, 	0.040000%
2020-04-08 22:53:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.426, 	224.098, 	5.375, 	80.0, 	0.948837%, 	0.760000%, 	0.188837%
2020-04-08 22:53:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.428, 	31.9, 	5.375, 	80.0, 	0.986047%, 	0.760000%, 	0.226047%
2020-04-08 22:53:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.419, 	100.0, 	5.375, 	80.0, 	0.818605%, 	0.760000%, 	0.058605%
2020-04-08 22:54:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.425, 	132.6, 	5.39, 	273.0, 	0.649351%, 	0.760000%, 	-0.110649%
2020-04-09 05:10:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.332, 	1.4, 	5.288, 	99.996, 	0.832073%, 	0.760000%, 	0.072073%
2020-04-09 05:11:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.332, 	1.4, 	5.288, 	99.996, 	0.832073%, 	0.760000%, 	0.072073%
2020-04-09 05:11:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.332, 	1.4, 	5.288, 	99.996, 	0.832073%, 	0.760000%, 	0.072073%
2020-04-09 05:11:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.332, 	1.4, 	5.283, 	401.4254, 	0.927503%, 	0.760000%, 	0.167503%
2020-04-09 05:11:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.318, 	8.309, 	5.283, 	401.4079, 	0.662502%, 	0.760000%, 	-0.097498%
2020-04-09 10:14:25, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.405, 	1.596, 	5.346, 	117.3, 	1.103629%, 	0.760000%, 	0.343629%
2020-04-09 10:14:40, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.405, 	1.596, 	5.352, 	0.3, 	0.990284%, 	0.760000%, 	0.230284%
2020-04-09 10:14:55, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.405, 	1.596, 	5.349, 	0.3, 	1.046925%, 	0.760000%, 	0.286925%
2020-04-09 10:15:10, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.405, 	1.596, 	5.35, 	0.3, 	1.028037%, 	0.760000%, 	0.268037%
2020-04-09 10:15:25, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.405, 	1.596, 	5.348, 	0.3, 	1.065819%, 	0.760000%, 	0.305819%
2020-04-09 10:15:40, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.405, 	1.596, 	5.348, 	0.3, 	1.065819%, 	0.760000%, 	0.305819%
2020-04-09 10:15:55, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.405, 	1.596, 	5.348, 	0.3, 	1.065819%, 	0.760000%, 	0.305819%
2020-04-09 10:16:10, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.405, 	1.596, 	5.348, 	0.3, 	1.065819%, 	0.760000%, 	0.305819%
2020-04-09 10:16:25, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.405, 	1.596, 	5.348, 	0.3, 	1.065819%, 	0.760000%, 	0.305819%
2020-04-09 10:16:40, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.405, 	1.596, 	5.354, 	0.3, 	0.952559%, 	0.760000%, 	0.192559%
2020-04-09 10:16:55, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.405, 	1.596, 	5.354, 	0.3, 	0.952559%, 	0.760000%, 	0.192559%
2020-04-09 10:17:10, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.405, 	1.596, 	5.354, 	0.3, 	0.952559%, 	0.760000%, 	0.192559%
2020-04-09 10:17:25, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.405, 	1.596, 	5.354, 	94.3, 	0.952559%, 	0.760000%, 	0.192559%
2020-04-09 10:17:40, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.405, 	1.596, 	5.354, 	116.3, 	0.952559%, 	0.760000%, 	0.192559%
2020-04-09 10:17:55, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.405, 	1.596, 	5.354, 	0.3, 	0.952559%, 	0.760000%, 	0.192559%
2020-04-09 10:18:10, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.405, 	1.596, 	5.354, 	0.3, 	0.952559%, 	0.760000%, 	0.192559%
2020-04-09 10:18:25, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.405, 	1.596, 	5.354, 	0.3, 	0.952559%, 	0.760000%, 	0.192559%
2020-04-09 10:18:40, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.405, 	1.596, 	5.354, 	0.3, 	0.952559%, 	0.760000%, 	0.192559%
2020-04-09 10:18:55, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.405, 	1.596, 	5.354, 	0.3, 	0.952559%, 	0.760000%, 	0.192559%
2020-04-09 10:19:10, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.405, 	1.596, 	5.354, 	0.3, 	0.952559%, 	0.760000%, 	0.192559%
2020-04-09 10:19:25, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.406, 	449.232, 	5.365, 	0.3, 	0.764212%, 	0.760000%, 	0.004212%
2020-04-09 10:19:40, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.408, 	449.232, 	5.365, 	0.3, 	0.801491%, 	0.760000%, 	0.041491%
2020-04-09 10:19:55, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.405, 	1.596, 	5.365, 	0.3, 	0.745573%, 	0.760000%, 	-0.014427%
2020-04-09 10:23:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.405, 	1.596, 	5.353, 	107.3, 	0.971418%, 	0.760000%, 	0.211418%
2020-04-09 10:23:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.4, 	100.469, 	5.353, 	128.3, 	0.878012%, 	0.760000%, 	0.118012%
2020-04-09 10:24:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.4, 	100.469, 	5.353, 	119.37581837, 	0.878012%, 	0.760000%, 	0.118012%
2020-04-09 10:24:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.41, 	18.485, 	5.353, 	97.0, 	1.064823%, 	0.760000%, 	0.304823%
2020-04-09 10:24:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.41, 	18.485, 	5.353, 	155.714, 	1.064823%, 	0.760000%, 	0.304823%
2020-04-09 10:24:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.41, 	18.485, 	5.353, 	155.714, 	1.064823%, 	0.760000%, 	0.304823%
2020-04-09 10:25:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.41, 	18.485, 	5.354, 	102.0, 	1.045947%, 	0.760000%, 	0.285947%
2020-04-09 10:25:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.4, 	100.469, 	5.354, 	102.0, 	0.859171%, 	0.760000%, 	0.099171%
2020-04-09 10:25:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.4, 	100.469, 	5.354, 	99.0, 	0.859171%, 	0.760000%, 	0.099171%
2020-04-09 10:25:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.4, 	100.469, 	5.354, 	88.0, 	0.859171%, 	0.760000%, 	0.099171%
2020-04-09 10:26:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.4, 	100.469, 	5.354, 	88.0, 	0.859171%, 	0.760000%, 	0.099171%
