2020-04-07 21:17:14, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17675, 	41.4, 	0.17461, 	1403.4, 	1.225588%, 	0.360000%, 	0.865588%
2020-04-09 19:33:12, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18323, 	141.0, 	0.18214, 	1600.0, 	0.598441%, 	0.360000%, 	0.238441%
2020-04-09 19:33:27, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18323, 	141.0, 	0.1821, 	10000.0, 	0.620538%, 	0.360000%, 	0.260538%
2020-04-09 19:33:42, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18323, 	141.0, 	0.18208, 	10000.0, 	0.631591%, 	0.360000%, 	0.271591%
2020-04-09 19:33:57, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18323, 	141.0, 	0.18213, 	10000.0, 	0.603964%, 	0.360000%, 	0.243964%
2020-04-09 19:34:12, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18323, 	141.0, 	0.18211, 	10000.0, 	0.615013%, 	0.360000%, 	0.255013%
2020-04-09 19:34:27, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18323, 	141.0, 	0.18212, 	2257.5, 	0.609488%, 	0.360000%, 	0.249488%
2020-04-09 19:34:42, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18323, 	141.0, 	0.1821, 	15050.0, 	0.620538%, 	0.360000%, 	0.260538%
2020-04-09 19:34:57, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18323, 	141.0, 	0.1821, 	15050.0, 	0.620538%, 	0.360000%, 	0.260538%
2020-04-09 19:35:12, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18323, 	141.0, 	0.18209, 	1662.29, 	0.626064%, 	0.360000%, 	0.266064%
2020-04-09 19:35:27, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18323, 	141.0, 	0.18214, 	5050.0, 	0.598441%, 	0.360000%, 	0.238441%
2020-04-09 19:35:42, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18323, 	141.0, 	0.18211, 	12474.25, 	0.615013%, 	0.360000%, 	0.255013%
2020-04-09 19:35:57, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18323, 	141.0, 	0.18216, 	5050.0, 	0.587396%, 	0.360000%, 	0.227396%
2020-04-09 19:36:12, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18323, 	141.0, 	0.18214, 	5050.0, 	0.598441%, 	0.360000%, 	0.238441%
2020-04-09 19:36:27, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18323, 	141.0, 	0.18214, 	10000.0, 	0.598441%, 	0.360000%, 	0.238441%
2020-04-09 19:36:42, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18323, 	141.0, 	0.18211, 	10000.0, 	0.615013%, 	0.360000%, 	0.255013%
2020-04-09 19:36:57, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18323, 	141.0, 	0.18219, 	5050.0, 	0.570833%, 	0.360000%, 	0.210833%
2020-04-09 19:37:12, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18323, 	141.0, 	0.18219, 	10818.58, 	0.570833%, 	0.360000%, 	0.210833%
2020-04-09 19:37:27, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18323, 	141.0, 	0.18218, 	15050.0, 	0.576353%, 	0.360000%, 	0.216353%
2020-04-09 19:37:42, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18323, 	141.0, 	0.18216, 	5050.0, 	0.587396%, 	0.360000%, 	0.227396%
2020-04-09 19:37:57, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18323, 	141.0, 	0.18222, 	5050.0, 	0.554275%, 	0.360000%, 	0.194275%
2020-04-09 19:38:12, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18323, 	141.0, 	0.18222, 	5050.0, 	0.554275%, 	0.360000%, 	0.194275%
2020-04-09 19:38:27, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18323, 	141.0, 	0.18222, 	5050.0, 	0.554275%, 	0.360000%, 	0.194275%
2020-04-09 19:38:42, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18323, 	141.0, 	0.18223, 	37472.52, 	0.548757%, 	0.360000%, 	0.188757%
2020-04-09 19:38:57, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18323, 	141.0, 	0.18223, 	27472.52, 	0.548757%, 	0.360000%, 	0.188757%
2020-04-09 19:39:12, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18323, 	141.0, 	0.18222, 	5050.0, 	0.554275%, 	0.360000%, 	0.194275%
2020-04-09 19:39:27, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18349, 	5544.4, 	0.18223, 	27472.52, 	0.691434%, 	0.360000%, 	0.331434%
2020-04-09 19:39:42, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	754.0, 	0.18223, 	27472.52, 	0.696921%, 	0.360000%, 	0.336921%
2020-04-09 19:39:57, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	754.0, 	0.18223, 	27472.52, 	0.696921%, 	0.360000%, 	0.336921%
2020-04-09 19:40:12, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	754.0, 	0.18223, 	17472.52, 	0.696921%, 	0.360000%, 	0.336921%
2020-04-09 19:40:27, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	754.0, 	0.18223, 	17472.52, 	0.696921%, 	0.360000%, 	0.336921%
2020-04-09 19:40:42, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	754.0, 	0.18223, 	17472.52, 	0.696921%, 	0.360000%, 	0.336921%
2020-04-09 19:40:57, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	754.0, 	0.18223, 	17472.52, 	0.696921%, 	0.360000%, 	0.336921%
2020-04-09 19:41:12, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1835, 	754.0, 	0.18223, 	17472.52, 	0.696921%, 	0.360000%, 	0.336921%
2020-04-09 19:41:27, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18349, 	5544.4, 	0.18223, 	36522.52, 	0.691434%, 	0.360000%, 	0.331434%
2020-04-09 19:41:42, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18349, 	5544.4, 	0.18223, 	36522.52, 	0.691434%, 	0.360000%, 	0.331434%
2020-04-09 19:41:57, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18349, 	5544.4, 	0.18223, 	17472.52, 	0.691434%, 	0.360000%, 	0.331434%
2020-04-09 19:42:12, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18349, 	5544.4, 	0.1822, 	1538.6, 	0.708013%, 	0.360000%, 	0.348013%
2020-04-09 19:42:27, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18349, 	5544.4, 	0.18216, 	10000.0, 	0.730127%, 	0.360000%, 	0.370127%
2020-04-09 19:42:42, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18349, 	5544.4, 	0.18205, 	1809.54, 	0.790991%, 	0.360000%, 	0.430991%
2020-04-09 19:42:57, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18181, 	115.0, 	0.18182, 	10000.0, 	-0.005500%, 	0.360000%, 	-0.365500%
2020-04-09 19:57:01, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18232, 	18316.3, 	0.18157, 	10000.0, 	0.413064%, 	0.360000%, 	0.053064%
2020-04-09 19:57:16, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18232, 	18316.3, 	0.18146, 	1051.69, 	0.473934%, 	0.360000%, 	0.113934%
2020-04-09 19:57:31, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18244, 	688.0, 	0.18162, 	1600.0, 	0.451492%, 	0.360000%, 	0.091492%
2020-04-09 19:57:46, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18168, 	553.0, 	0.18167, 	1600.0, 	0.005504%, 	0.360000%, 	-0.354496%
2020-04-09 22:28:10, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18254, 	228.0, 	0.18183, 	2434.04, 	0.390475%, 	0.360000%, 	0.030475%
2020-04-09 22:28:25, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18254, 	228.0, 	0.18184, 	192713.891, 	0.384954%, 	0.360000%, 	0.024954%
2020-04-09 22:28:40, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18254, 	228.0, 	0.18184, 	192713.891, 	0.384954%, 	0.360000%, 	0.024954%
2020-04-09 22:28:55, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18254, 	228.0, 	0.18183, 	606.2, 	0.390475%, 	0.360000%, 	0.030475%
2020-04-09 22:29:10, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18254, 	228.0, 	0.18181, 	665.63, 	0.401518%, 	0.360000%, 	0.041518%
2020-04-09 22:29:25, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18254, 	228.0, 	0.18179, 	14526.47, 	0.412564%, 	0.360000%, 	0.052564%
2020-04-09 22:29:40, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18254, 	228.0, 	0.18184, 	5050.0, 	0.384954%, 	0.360000%, 	0.024954%
2020-04-09 22:29:55, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18254, 	228.0, 	0.18184, 	2722.08, 	0.384954%, 	0.360000%, 	0.024954%
2020-04-09 22:30:10, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18254, 	228.0, 	0.18182, 	1568.2, 	0.395996%, 	0.360000%, 	0.035996%
2020-04-09 22:30:25, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18254, 	228.0, 	0.18181, 	193549.991, 	0.401518%, 	0.360000%, 	0.041518%
2020-04-09 22:30:40, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18254, 	228.0, 	0.1818, 	5050.0, 	0.407041%, 	0.360000%, 	0.047041%
2020-04-09 22:30:55, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18254, 	228.0, 	0.18182, 	2188.02, 	0.395996%, 	0.360000%, 	0.035996%
2020-04-09 22:31:10, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18254, 	228.0, 	0.18183, 	2608.23, 	0.390475%, 	0.360000%, 	0.030475%
2020-04-09 22:31:25, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18254, 	228.0, 	0.18184, 	5050.0, 	0.384954%, 	0.360000%, 	0.024954%
2020-04-09 22:31:40, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18254, 	228.0, 	0.18183, 	1860.05, 	0.390475%, 	0.360000%, 	0.030475%
2020-04-09 22:31:55, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18254, 	228.0, 	0.18183, 	1860.05, 	0.390475%, 	0.360000%, 	0.030475%
2020-04-09 22:32:10, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18254, 	228.0, 	0.18181, 	1100.58, 	0.401518%, 	0.360000%, 	0.041518%
2020-04-09 22:32:25, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18254, 	228.0, 	0.18185, 	193549.991, 	0.379434%, 	0.360000%, 	0.019434%
2020-04-09 22:32:40, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18254, 	228.0, 	0.18179, 	193549.991, 	0.412564%, 	0.360000%, 	0.052564%
2020-04-09 22:32:55, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18254, 	228.0, 	0.18179, 	193549.991, 	0.412564%, 	0.360000%, 	0.052564%
2020-04-09 22:33:10, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18254, 	228.0, 	0.18178, 	5050.0, 	0.418088%, 	0.360000%, 	0.058088%
2020-04-09 22:33:26, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18254, 	228.0, 	0.18179, 	193549.991, 	0.412564%, 	0.360000%, 	0.052564%
2020-04-09 22:33:41, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18254, 	228.0, 	0.1818, 	50440.594, 	0.407041%, 	0.360000%, 	0.047041%
2020-04-09 22:33:56, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18255, 	214.0, 	0.18188, 	52161.732, 	0.368375%, 	0.360000%, 	0.008375%
2020-04-09 22:34:11, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18255, 	214.0, 	0.18188, 	50252.57, 	0.368375%, 	0.360000%, 	0.008375%
2020-04-09 22:34:26, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18255, 	214.0, 	0.18188, 	50252.57, 	0.368375%, 	0.360000%, 	0.008375%
2020-04-09 22:34:41, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18255, 	214.0, 	0.1819, 	6794.163, 	0.357339%, 	0.360000%, 	-0.002661%
2020-04-10 02:20:26, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18263, 	76.0, 	0.18186, 	5050.0, 	0.423403%, 	0.360000%, 	0.063403%
2020-04-10 02:20:41, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.183, 	3500.0, 	0.18186, 	5050.0, 	0.626856%, 	0.360000%, 	0.266856%
2020-04-10 02:20:56, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18218, 	213.0, 	0.18186, 	5050.0, 	0.175960%, 	0.360000%, 	-0.184040%
2020-04-10 03:45:21, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.1822, 	2971.3, 	0.18069, 	3662.556, 	0.835685%, 	0.360000%, 	0.475685%
2020-04-10 03:45:36, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18168, 	178.0, 	0.18069, 	3662.556, 	0.547900%, 	0.360000%, 	0.187900%
2020-04-10 03:45:51, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18174, 	761.0, 	0.18076, 	3354.806, 	0.542155%, 	0.360000%, 	0.182155%
2020-04-10 03:46:06, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18174, 	117.0, 	0.18069, 	50742.803, 	0.581106%, 	0.360000%, 	0.221106%
2020-04-10 03:46:21, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18174, 	117.0, 	0.18077, 	50719.364, 	0.536593%, 	0.360000%, 	0.176593%
2020-04-10 03:46:36, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18174, 	117.0, 	0.18076, 	3479.886, 	0.542155%, 	0.360000%, 	0.182155%
2020-04-10 03:46:51, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18174, 	117.0, 	0.18076, 	3479.886, 	0.542155%, 	0.360000%, 	0.182155%
2020-04-10 03:47:06, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18174, 	117.0, 	0.18076, 	3479.886, 	0.542155%, 	0.360000%, 	0.182155%
2020-04-10 03:47:21, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18174, 	117.0, 	0.18076, 	3479.886, 	0.542155%, 	0.360000%, 	0.182155%
2020-04-10 03:47:36, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	761.0, 	0.18076, 	3479.886, 	0.475769%, 	0.360000%, 	0.115769%
2020-04-10 03:47:51, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	761.0, 	0.18076, 	3479.886, 	0.475769%, 	0.360000%, 	0.115769%
2020-04-10 03:48:06, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	761.0, 	0.18076, 	3479.886, 	0.475769%, 	0.360000%, 	0.115769%
2020-04-10 03:48:21, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	761.0, 	0.18076, 	3479.886, 	0.475769%, 	0.360000%, 	0.115769%
2020-04-10 03:48:36, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	761.0, 	0.18076, 	3479.886, 	0.475769%, 	0.360000%, 	0.115769%
2020-04-10 03:48:51, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	761.0, 	0.18084, 	9623.29, 	0.431321%, 	0.360000%, 	0.071321%
2020-04-10 03:49:06, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	117.0, 	0.18092, 	9695.812, 	0.386911%, 	0.360000%, 	0.026911%
2020-04-10 03:49:21, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	117.0, 	0.18092, 	9695.812, 	0.386911%, 	0.360000%, 	0.026911%
2020-04-10 03:49:36, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	117.0, 	0.1809, 	521.213, 	0.398010%, 	0.360000%, 	0.038010%
2020-04-10 03:49:51, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	761.0, 	0.18087, 	2000.0, 	0.414662%, 	0.360000%, 	0.054662%
2020-04-10 03:50:06, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	761.0, 	0.18086, 	6000.0, 	0.420215%, 	0.360000%, 	0.060215%
2020-04-10 03:50:21, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18163, 	117.0, 	0.18084, 	3650.101, 	0.436850%, 	0.360000%, 	0.076850%
2020-04-10 03:50:36, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18163, 	117.0, 	0.18083, 	11571.213, 	0.442404%, 	0.360000%, 	0.082404%
2020-04-10 03:50:51, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18077, 	5050.0, 	0.464679%, 	0.360000%, 	0.104679%
2020-04-10 03:51:06, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	114.0, 	0.18074, 	4000.0, 	0.486887%, 	0.360000%, 	0.126887%
2020-04-10 03:51:21, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	114.0, 	0.18075, 	3395.228, 	0.481328%, 	0.360000%, 	0.121328%
2020-04-10 03:51:36, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	449.0, 	0.18081, 	3593.18, 	0.447984%, 	0.360000%, 	0.087984%
2020-04-10 03:51:51, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	449.0, 	0.18086, 	50701.163, 	0.420215%, 	0.360000%, 	0.060215%
2020-04-10 03:52:06, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	449.0, 	0.18085, 	3395.711, 	0.425767%, 	0.360000%, 	0.065767%
2020-04-10 03:52:21, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	449.0, 	0.18085, 	3395.711, 	0.425767%, 	0.360000%, 	0.065767%
2020-04-10 03:52:36, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	449.0, 	0.18085, 	3395.711, 	0.425767%, 	0.360000%, 	0.065767%
2020-04-10 03:52:51, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	258.0, 	0.1809, 	3366.136, 	0.398010%, 	0.360000%, 	0.038010%
2020-04-10 03:53:06, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	258.0, 	0.18089, 	9571.213, 	0.403560%, 	0.360000%, 	0.043560%
2020-04-10 03:53:21, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18163, 	449.0, 	0.18089, 	4000.0, 	0.409088%, 	0.360000%, 	0.049088%
2020-04-10 03:53:36, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	258.0, 	0.18072, 	2000.0, 	0.498008%, 	0.360000%, 	0.138008%
2020-04-10 03:53:51, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	258.0, 	0.18067, 	9050.0, 	0.525821%, 	0.360000%, 	0.165821%
2020-04-10 03:54:06, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	258.0, 	0.18067, 	5050.0, 	0.525821%, 	0.360000%, 	0.165821%
2020-04-10 03:54:21, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	258.0, 	0.18066, 	4000.0, 	0.531385%, 	0.360000%, 	0.171385%
2020-04-10 03:54:36, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18068, 	10215.671, 	0.514722%, 	0.360000%, 	0.154722%
2020-04-10 03:54:51, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18069, 	3543.787, 	0.509159%, 	0.360000%, 	0.149159%
2020-04-10 03:55:06, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18072, 	5050.0, 	0.492475%, 	0.360000%, 	0.132475%
2020-04-10 03:55:21, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18073, 	3570.11, 	0.486914%, 	0.360000%, 	0.126914%
2020-04-10 03:55:36, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.1807, 	5571.213, 	0.503597%, 	0.360000%, 	0.143597%
2020-04-10 03:55:51, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18072, 	521.213, 	0.492475%, 	0.360000%, 	0.132475%
2020-04-10 03:56:06, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18073, 	7570.11, 	0.486914%, 	0.360000%, 	0.126914%
2020-04-10 03:56:21, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18073, 	3570.11, 	0.486914%, 	0.360000%, 	0.126914%
2020-04-10 03:56:36, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18073, 	3570.11, 	0.486914%, 	0.360000%, 	0.126914%
2020-04-10 03:56:51, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	321.0, 	0.18073, 	3570.11, 	0.492447%, 	0.360000%, 	0.132447%
2020-04-10 03:57:06, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.182, 	3500.0, 	0.18073, 	3570.11, 	0.702706%, 	0.360000%, 	0.342706%
2020-04-10 03:57:21, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.182, 	3500.0, 	0.18073, 	3570.11, 	0.702706%, 	0.360000%, 	0.342706%
2020-04-10 03:57:36, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.182, 	3500.0, 	0.18073, 	3570.11, 	0.702706%, 	0.360000%, 	0.342706%
2020-04-10 03:57:51, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	449.0, 	0.18073, 	3570.11, 	0.492447%, 	0.360000%, 	0.132447%
2020-04-10 03:58:06, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	449.0, 	0.18073, 	3570.11, 	0.492447%, 	0.360000%, 	0.132447%
2020-04-10 03:58:21, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	449.0, 	0.18073, 	3570.11, 	0.492447%, 	0.360000%, 	0.132447%
2020-04-10 03:58:36, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18176, 	418.0, 	0.18073, 	3570.11, 	0.569911%, 	0.360000%, 	0.209911%
2020-04-10 03:58:51, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18177, 	422.0, 	0.18073, 	3570.11, 	0.575444%, 	0.360000%, 	0.215444%
2020-04-10 03:59:06, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18177, 	422.0, 	0.18073, 	3570.11, 	0.575444%, 	0.360000%, 	0.215444%
2020-04-10 03:59:21, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	423.0, 	0.18095, 	1600.0, 	0.370268%, 	0.360000%, 	0.010268%
2020-04-10 03:59:36, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	423.0, 	0.18095, 	1600.0, 	0.370268%, 	0.360000%, 	0.010268%
2020-04-10 03:59:51, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	423.0, 	0.18099, 	1600.0, 	0.348086%, 	0.360000%, 	-0.011914%
2020-04-10 04:30:43, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	555.0, 	0.18059, 	10000.0, 	0.570353%, 	0.360000%, 	0.210353%
2020-04-10 04:30:58, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	555.0, 	0.18059, 	12100.0, 	0.570353%, 	0.360000%, 	0.210353%
2020-04-10 04:31:13, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	555.0, 	0.18057, 	3700.0, 	0.581492%, 	0.360000%, 	0.221492%
2020-04-10 04:31:28, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	555.0, 	0.18069, 	3464.1, 	0.514694%, 	0.360000%, 	0.154694%
2020-04-10 04:31:43, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	555.0, 	0.18068, 	1864.1, 	0.520257%, 	0.360000%, 	0.160257%
2020-04-10 04:31:58, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	555.0, 	0.18068, 	1864.1, 	0.520257%, 	0.360000%, 	0.160257%
2020-04-10 04:32:13, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	555.0, 	0.18069, 	11600.0, 	0.514694%, 	0.360000%, 	0.154694%
2020-04-10 04:32:28, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	555.0, 	0.18066, 	3700.0, 	0.531385%, 	0.360000%, 	0.171385%
2020-04-10 04:32:43, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18163, 	270.0, 	0.18068, 	13700.0, 	0.525791%, 	0.360000%, 	0.165791%
2020-04-10 04:32:58, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18164, 	270.0, 	0.18066, 	5564.1, 	0.542455%, 	0.360000%, 	0.182455%
2020-04-10 04:33:13, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18164, 	270.0, 	0.18061, 	10000.0, 	0.570290%, 	0.360000%, 	0.210290%
2020-04-10 04:33:28, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18164, 	270.0, 	0.18059, 	2100.0, 	0.581428%, 	0.360000%, 	0.221428%
2020-04-10 04:33:43, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18166, 	300.0, 	0.18048, 	5050.0, 	0.653812%, 	0.360000%, 	0.293812%
2020-04-10 04:33:58, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18166, 	300.0, 	0.18047, 	13700.0, 	0.659389%, 	0.360000%, 	0.299389%
2020-04-10 04:34:13, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	217.0, 	0.18049, 	1864.1, 	0.626073%, 	0.360000%, 	0.266073%
2020-04-10 04:34:28, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	217.0, 	0.18047, 	10000.0, 	0.637225%, 	0.360000%, 	0.277225%
2020-04-10 04:34:43, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	217.0, 	0.18046, 	10000.0, 	0.642802%, 	0.360000%, 	0.282802%
2020-04-10 04:34:58, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	217.0, 	0.18051, 	13700.0, 	0.614924%, 	0.360000%, 	0.254924%
2020-04-10 04:35:13, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	217.0, 	0.18049, 	11864.1, 	0.626073%, 	0.360000%, 	0.266073%
2020-04-10 04:35:28, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	217.0, 	0.18046, 	10000.0, 	0.642802%, 	0.360000%, 	0.282802%
2020-04-10 04:35:43, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	762.0, 	0.18043, 	3700.0, 	0.659536%, 	0.360000%, 	0.299536%
2020-04-10 04:35:58, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	369.0, 	0.18037, 	2400.0, 	0.693020%, 	0.360000%, 	0.333020%
2020-04-10 04:36:13, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	77.0, 	0.18027, 	13464.1, 	0.748877%, 	0.360000%, 	0.388877%
