2020-04-07 21:17:14, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17675, 	41.4, 	0.17461, 	1403.4, 	1.225588%, 	0.360000%, 	0.865588%
2020-04-09 04:37:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18294, 	10000.0, 	0.628621%, 	0.360000%, 	0.268621%
2020-04-09 04:38:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18293, 	10000.0, 	0.634122%, 	0.360000%, 	0.274122%
2020-04-09 04:38:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18293, 	10000.0, 	0.634122%, 	0.360000%, 	0.274122%
2020-04-09 04:38:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18293, 	10000.0, 	0.634122%, 	0.360000%, 	0.274122%
2020-04-09 04:38:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18293, 	10000.0, 	0.634122%, 	0.360000%, 	0.274122%
2020-04-09 04:39:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18293, 	10000.0, 	0.634122%, 	0.360000%, 	0.274122%
2020-04-09 04:39:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18297, 	146.835, 	0.612122%, 	0.360000%, 	0.252122%
2020-04-09 04:39:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18303, 	11895.544, 	0.579140%, 	0.360000%, 	0.219140%
2020-04-09 04:39:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18303, 	11895.544, 	0.579140%, 	0.360000%, 	0.219140%
2020-04-09 04:40:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.1831, 	1092.317, 	0.540688%, 	0.360000%, 	0.180688%
2020-04-09 04:40:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18319, 	4000.0, 	0.491293%, 	0.360000%, 	0.131293%
2020-04-09 04:40:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18315, 	10000.0, 	0.513241%, 	0.360000%, 	0.153241%
2020-04-09 04:40:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18305, 	10000.0, 	0.568151%, 	0.360000%, 	0.208151%
2020-04-09 04:41:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18301, 	10000.0, 	0.590132%, 	0.360000%, 	0.230132%
2020-04-09 04:41:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18301, 	10000.0, 	0.590132%, 	0.360000%, 	0.230132%
2020-04-09 04:41:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18301, 	10000.0, 	0.590132%, 	0.360000%, 	0.230132%
2020-04-09 04:41:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18301, 	10000.0, 	0.590132%, 	0.360000%, 	0.230132%
2020-04-09 04:42:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18288, 	10000.0, 	0.661636%, 	0.360000%, 	0.301636%
2020-04-09 04:42:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18291, 	10000.0, 	0.645126%, 	0.360000%, 	0.285126%
2020-04-09 04:42:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18297, 	10000.0, 	0.612122%, 	0.360000%, 	0.252122%
2020-04-09 04:42:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18303, 	10000.0, 	0.579140%, 	0.360000%, 	0.219140%
2020-04-09 04:43:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18309, 	4000.0, 	0.546179%, 	0.360000%, 	0.186179%
2020-04-09 04:43:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18315, 	10000.0, 	0.513241%, 	0.360000%, 	0.153241%
2020-04-09 04:43:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18316, 	11092.317, 	0.507753%, 	0.360000%, 	0.147753%
2020-04-09 04:43:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18307, 	10000.0, 	0.557164%, 	0.360000%, 	0.197164%
2020-04-09 04:44:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18305, 	10000.0, 	0.568151%, 	0.360000%, 	0.208151%
2020-04-09 04:44:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18308, 	10000.0, 	0.551671%, 	0.360000%, 	0.191671%
2020-04-09 04:44:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18315, 	10000.0, 	0.513241%, 	0.360000%, 	0.153241%
2020-04-09 04:44:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18318, 	10000.0, 	0.496779%, 	0.360000%, 	0.136779%
2020-04-09 04:45:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18323, 	10000.0, 	0.469355%, 	0.360000%, 	0.109355%
2020-04-09 04:45:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18322, 	14000.0, 	0.474839%, 	0.360000%, 	0.114839%
2020-04-09 04:45:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18316, 	1092.317, 	0.507753%, 	0.360000%, 	0.147753%
2020-04-09 04:45:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18317, 	10000.0, 	0.502266%, 	0.360000%, 	0.142266%
2020-04-09 04:46:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18317, 	12133.136, 	0.502266%, 	0.360000%, 	0.142266%
2020-04-09 04:46:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18315, 	14000.0, 	0.513241%, 	0.360000%, 	0.153241%
2020-04-09 04:46:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18317, 	2312.914, 	0.502266%, 	0.360000%, 	0.142266%
2020-04-09 04:46:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	8053.317, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:47:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	10366.231, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:47:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	10366.231, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:47:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	7654.347, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:47:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	7654.347, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:48:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	7654.347, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:48:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	7654.347, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:48:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	7654.347, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:48:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	7654.347, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:49:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	7654.347, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:49:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18297, 	10000.0, 	0.612122%, 	0.360000%, 	0.252122%
2020-04-09 04:49:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18296, 	1500.0, 	0.617621%, 	0.360000%, 	0.257621%
2020-04-09 04:49:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18296, 	1500.0, 	0.617621%, 	0.360000%, 	0.257621%
2020-04-09 04:50:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	7654.347, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:50:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	7654.347, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:50:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	7654.347, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:50:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	7654.347, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:51:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	7654.347, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:51:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	7654.347, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:51:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.183, 	7654.347, 	0.595628%, 	0.360000%, 	0.235628%
2020-04-09 04:51:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18318, 	6517.608, 	0.496779%, 	0.360000%, 	0.136779%
2020-04-09 04:52:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18325, 	10595.531, 	0.458390%, 	0.360000%, 	0.098390%
2020-04-09 04:52:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18319, 	1600.0, 	0.491293%, 	0.360000%, 	0.131293%
2020-04-09 04:52:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18319, 	10000.0, 	0.491293%, 	0.360000%, 	0.131293%
2020-04-09 04:52:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18316, 	12500.0, 	0.507753%, 	0.360000%, 	0.147753%
2020-04-09 04:53:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18311, 	10000.0, 	0.535197%, 	0.360000%, 	0.175197%
2020-04-09 04:53:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18303, 	13600.0, 	0.579140%, 	0.360000%, 	0.219140%
2020-04-09 04:53:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18301, 	12500.0, 	0.590132%, 	0.360000%, 	0.230132%
2020-04-09 04:53:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18309, 	10000.0, 	0.546179%, 	0.360000%, 	0.186179%
2020-04-09 04:54:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18298, 	10000.0, 	0.606624%, 	0.360000%, 	0.246624%
2020-04-09 04:54:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18297, 	2500.0, 	0.612122%, 	0.360000%, 	0.252122%
2020-04-09 04:54:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18297, 	2500.0, 	0.612122%, 	0.360000%, 	0.252122%
2020-04-09 04:54:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18297, 	2337.261, 	0.612122%, 	0.360000%, 	0.252122%
2020-04-09 04:55:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18297, 	2337.261, 	0.612122%, 	0.360000%, 	0.252122%
2020-04-09 04:55:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18304, 	1600.0, 	0.573645%, 	0.360000%, 	0.213645%
2020-04-09 04:55:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18305, 	10000.0, 	0.568151%, 	0.360000%, 	0.208151%
2020-04-09 04:55:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18313, 	1600.0, 	0.524218%, 	0.360000%, 	0.164218%
2020-04-09 04:56:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18317, 	11600.0, 	0.502266%, 	0.360000%, 	0.142266%
2020-04-09 04:56:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18316, 	2337.261, 	0.507753%, 	0.360000%, 	0.147753%
2020-04-09 04:56:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18313, 	10000.0, 	0.524218%, 	0.360000%, 	0.164218%
2020-04-09 04:56:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18312, 	2337.261, 	0.529707%, 	0.360000%, 	0.169707%
2020-04-09 04:57:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18312, 	2337.261, 	0.529707%, 	0.360000%, 	0.169707%
2020-04-09 04:57:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18317, 	12337.261, 	0.502266%, 	0.360000%, 	0.142266%
2020-04-09 04:57:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18317, 	12337.261, 	0.502266%, 	0.360000%, 	0.142266%
2020-04-09 04:57:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.1831, 	1600.0, 	0.540688%, 	0.360000%, 	0.180688%
2020-04-09 04:58:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18308, 	2337.261, 	0.551671%, 	0.360000%, 	0.191671%
2020-04-09 04:58:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18308, 	2337.261, 	0.551671%, 	0.360000%, 	0.191671%
2020-04-09 04:58:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18311, 	12337.261, 	0.535197%, 	0.360000%, 	0.175197%
2020-04-09 04:58:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18311, 	12337.261, 	0.535197%, 	0.360000%, 	0.175197%
2020-04-09 04:59:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18309, 	12337.261, 	0.546179%, 	0.360000%, 	0.186179%
2020-04-09 04:59:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18313, 	10000.0, 	0.524218%, 	0.360000%, 	0.164218%
2020-04-09 04:59:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.1831, 	10000.0, 	0.540688%, 	0.360000%, 	0.180688%
2020-04-09 04:59:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18313, 	12337.261, 	0.524218%, 	0.360000%, 	0.164218%
2020-04-09 05:00:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18313, 	12337.261, 	0.524218%, 	0.360000%, 	0.164218%
2020-04-09 05:00:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.1829, 	1500.0, 	0.650629%, 	0.360000%, 	0.290629%
2020-04-09 05:00:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18282, 	1500.0, 	0.694672%, 	0.360000%, 	0.334672%
2020-04-09 05:00:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18281, 	1026.99, 	0.700181%, 	0.360000%, 	0.340181%
2020-04-09 05:01:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18277, 	10000.0, 	0.722219%, 	0.360000%, 	0.362219%
2020-04-09 05:01:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18261, 	1500.0, 	0.810470%, 	0.360000%, 	0.450470%
2020-04-09 05:01:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18261, 	11500.0, 	0.810470%, 	0.360000%, 	0.450470%
2020-04-09 05:01:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.1827, 	1600.0, 	0.760810%, 	0.360000%, 	0.400810%
2020-04-09 05:02:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18261, 	11600.0, 	0.810470%, 	0.360000%, 	0.450470%
2020-04-09 05:02:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18262, 	1600.0, 	0.804950%, 	0.360000%, 	0.444950%
2020-04-09 05:02:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18265, 	1500.0, 	0.788393%, 	0.360000%, 	0.428393%
2020-04-09 05:02:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18264, 	10000.0, 	0.793912%, 	0.360000%, 	0.433912%
2020-04-09 05:03:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18261, 	13281.671, 	0.810470%, 	0.360000%, 	0.450470%
2020-04-09 05:03:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18261, 	13281.671, 	0.810470%, 	0.360000%, 	0.450470%
2020-04-09 05:03:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18409, 	64.4, 	0.18262, 	1600.0, 	0.804950%, 	0.360000%, 	0.444950%
2020-04-09 05:03:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18295, 	2599.9, 	0.18259, 	1500.0, 	0.197163%, 	0.360000%, 	-0.162837%
