2020-04-08 18:26:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	28.361, 	0.00079431, 	101.097, 	0.716345%, 	0.510000%, 	0.206345%
2020-04-08 20:34:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078582, 	99.527, 	1.295462%, 	0.510000%, 	0.785462%
2020-04-08 20:34:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078582, 	99.527, 	1.295462%, 	0.510000%, 	0.785462%
2020-04-08 20:34:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078649, 	99.515, 	1.209170%, 	0.510000%, 	0.699170%
2020-04-08 20:35:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078705, 	693.76203806, 	1.137158%, 	0.510000%, 	0.627158%
2020-04-08 20:35:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078642, 	99.496, 	1.218179%, 	0.510000%, 	0.708179%
2020-04-08 20:35:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007864, 	99.459, 	1.220753%, 	0.510000%, 	0.710753%
2020-04-08 20:35:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007864, 	99.459, 	1.220753%, 	0.510000%, 	0.710753%
2020-04-08 20:36:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078639, 	44.61437074, 	1.222040%, 	0.510000%, 	0.712040%
2020-04-08 20:36:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078633, 	99.485, 	1.229764%, 	0.510000%, 	0.719764%
2020-04-08 20:36:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078633, 	99.485, 	1.229764%, 	0.510000%, 	0.719764%
2020-04-08 20:36:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078633, 	99.485, 	1.229764%, 	0.510000%, 	0.719764%
2020-04-08 20:37:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078624, 	54.0410847, 	1.241351%, 	0.510000%, 	0.731351%
2020-04-08 20:37:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078618, 	99.458, 	1.249078%, 	0.510000%, 	0.739078%
2020-04-08 20:37:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078611, 	99.485, 	1.258094%, 	0.510000%, 	0.748094%
2020-04-08 20:37:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078609, 	99.501, 	1.260670%, 	0.510000%, 	0.750670%
2020-04-08 20:38:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078609, 	99.501, 	1.260670%, 	0.510000%, 	0.750670%
2020-04-08 20:38:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078713, 	99.446, 	1.126879%, 	0.510000%, 	0.616879%
2020-04-08 20:38:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078713, 	99.446, 	1.126879%, 	0.510000%, 	0.616879%
2020-04-08 20:38:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078815, 	99.231, 	0.996003%, 	0.510000%, 	0.486003%
2020-04-08 20:39:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078808, 	99.317, 	1.004974%, 	0.510000%, 	0.494974%
2020-04-08 20:39:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078793, 	99.33, 	1.024203%, 	0.510000%, 	0.514203%
2020-04-08 20:39:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078781, 	99.27, 	1.039591%, 	0.510000%, 	0.529591%
2020-04-08 20:39:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	21.606, 	0.00078775, 	99.218, 	1.047287%, 	0.510000%, 	0.537287%
2020-04-08 20:40:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	21.606, 	0.00078773, 	99.211, 	1.049852%, 	0.510000%, 	0.539852%
2020-04-08 20:40:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	21.606, 	0.00078768, 	83.063816, 	1.056267%, 	0.510000%, 	0.546267%
2020-04-08 20:40:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	21.606, 	0.00078751, 	99.289, 	1.078082%, 	0.510000%, 	0.568082%
2020-04-08 20:40:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078742, 	99.273, 	1.089635%, 	0.510000%, 	0.579635%
2020-04-08 20:41:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	5.368, 	0.00078741, 	99.37, 	1.090918%, 	0.510000%, 	0.580918%
2020-04-08 20:41:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	5.368, 	0.00078741, 	99.37, 	1.090918%, 	0.510000%, 	0.580918%
2020-04-08 20:41:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078739, 	99.394, 	1.093486%, 	0.510000%, 	0.583486%
2020-04-08 20:41:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078739, 	99.394, 	1.093486%, 	0.510000%, 	0.583486%
2020-04-08 20:42:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078739, 	99.394, 	1.093486%, 	0.510000%, 	0.583486%
2020-04-08 20:42:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000792, 	82.754, 	0.00078739, 	99.394, 	0.585479%, 	0.510000%, 	0.075479%
2020-04-08 20:42:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	37.208, 	0.00078739, 	99.394, 	0.839482%, 	0.510000%, 	0.329482%
2020-04-08 20:42:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	37.208, 	0.00078739, 	99.394, 	0.839482%, 	0.510000%, 	0.329482%
2020-04-08 20:43:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	39.808, 	0.00078739, 	99.394, 	0.839482%, 	0.510000%, 	0.329482%
2020-04-08 20:43:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	68.013, 	0.00078739, 	99.394, 	0.839482%, 	0.510000%, 	0.329482%
2020-04-08 20:43:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	68.013, 	0.00078851, 	646.47283211, 	0.696250%, 	0.510000%, 	0.186250%
2020-04-08 20:43:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	68.013, 	0.00078834, 	149.75893211, 	0.717964%, 	0.510000%, 	0.207964%
2020-04-08 20:44:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	94.113, 	0.00078823, 	99.204, 	0.732020%, 	0.510000%, 	0.222020%
2020-04-08 20:44:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	94.113, 	0.00078823, 	99.204, 	0.732020%, 	0.510000%, 	0.222020%
2020-04-08 20:44:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	94.113, 	0.00078823, 	99.204, 	0.732020%, 	0.510000%, 	0.222020%
2020-04-08 20:44:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	94.113, 	0.00078823, 	99.204, 	0.732020%, 	0.510000%, 	0.222020%
2020-04-08 20:45:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	58.906, 	0.00078823, 	99.204, 	0.732020%, 	0.510000%, 	0.222020%
2020-04-08 20:45:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	58.906, 	0.00078823, 	99.204, 	0.732020%, 	0.510000%, 	0.222020%
2020-04-08 20:45:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	58.906, 	0.00078823, 	99.204, 	0.732020%, 	0.510000%, 	0.222020%
2020-04-08 20:45:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	58.906, 	0.00078823, 	99.204, 	0.732020%, 	0.510000%, 	0.222020%
2020-04-08 20:46:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	58.906, 	0.00078823, 	99.204, 	0.732020%, 	0.510000%, 	0.222020%
2020-04-08 20:46:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	15.265, 	0.00078823, 	99.204, 	0.858886%, 	0.510000%, 	0.348886%
2020-04-08 20:46:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	15.265, 	0.00078823, 	99.204, 	0.858886%, 	0.510000%, 	0.348886%
2020-04-08 20:46:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	15.265, 	0.00078811, 	99.441, 	0.874243%, 	0.510000%, 	0.364243%
2020-04-08 20:47:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	15.265, 	0.00078808, 	99.448, 	0.878083%, 	0.510000%, 	0.368083%
2020-04-08 20:47:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	34.665, 	0.00078808, 	99.448, 	0.878083%, 	0.510000%, 	0.368083%
2020-04-08 20:47:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	34.665, 	0.00078841, 	99.252, 	0.835860%, 	0.510000%, 	0.325860%
2020-04-08 20:47:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	65.87, 	0.00078839, 	99.214, 	0.711577%, 	0.510000%, 	0.201577%
2020-04-08 20:48:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	1.965, 	0.00078839, 	99.214, 	0.838418%, 	0.510000%, 	0.328418%
2020-04-08 20:48:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	1.965, 	0.00078839, 	99.214, 	0.838418%, 	0.510000%, 	0.328418%
2020-04-08 20:48:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	1.658, 	0.00078839, 	99.214, 	0.838418%, 	0.510000%, 	0.328418%
2020-04-08 20:48:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	1.658, 	0.00078839, 	99.214, 	0.838418%, 	0.510000%, 	0.328418%
2020-04-08 20:49:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	1.658, 	0.00078839, 	99.214, 	0.838418%, 	0.510000%, 	0.328418%
2020-04-08 20:49:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	1.658, 	0.00078837, 	99.327, 	0.840976%, 	0.510000%, 	0.330976%
2020-04-08 20:49:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	1.658, 	0.00078837, 	99.327, 	0.840976%, 	0.510000%, 	0.330976%
2020-04-08 20:49:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	63.829, 	0.00078826, 	474.96656703, 	0.728186%, 	0.510000%, 	0.218186%
2020-04-08 20:50:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	63.829, 	0.00078809, 	80.0, 	0.749914%, 	0.510000%, 	0.239914%
2020-04-08 20:50:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.00079, 	61.181, 	0.00078798, 	96.03767011, 	0.256352%, 	0.510000%, 	-0.253648%
2020-04-08 20:59:06, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	60.788, 	0.00078932, 	98.786, 	0.719607%, 	0.510000%, 	0.209607%
2020-04-08 20:59:21, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	58.831, 	0.00078932, 	98.786, 	0.719607%, 	0.510000%, 	0.209607%
2020-04-08 20:59:36, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078932, 	98.786, 	0.592915%, 	0.510000%, 	0.082915%
2020-04-08 20:59:51, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	71.097, 	0.00078932, 	98.786, 	0.592915%, 	0.510000%, 	0.082915%
2020-04-08 21:00:06, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078932, 	98.786, 	0.592915%, 	0.510000%, 	0.082915%
2020-04-08 21:00:21, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078932, 	98.786, 	0.592915%, 	0.510000%, 	0.082915%
2020-04-08 21:00:36, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078967, 	98.625, 	0.548330%, 	0.510000%, 	0.038330%
2020-04-08 21:00:51, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078967, 	98.625, 	0.548330%, 	0.510000%, 	0.038330%
2020-04-08 21:01:06, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078966, 	158.469853, 	0.549604%, 	0.510000%, 	0.039604%
2020-04-08 21:01:21, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078963, 	98.483, 	0.553424%, 	0.510000%, 	0.043424%
2020-04-08 21:01:36, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078963, 	98.483, 	0.553424%, 	0.510000%, 	0.043424%
2020-04-08 21:01:51, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078956, 	98.469, 	0.562339%, 	0.510000%, 	0.052339%
2020-04-08 21:02:06, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078956, 	98.469, 	0.562339%, 	0.510000%, 	0.052339%
2020-04-08 21:02:21, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078945, 	177.24242111, 	0.576351%, 	0.510000%, 	0.066351%
2020-04-08 21:02:36, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078938, 	98.417, 	0.585269%, 	0.510000%, 	0.075269%
2020-04-08 21:02:51, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078938, 	98.417, 	0.585269%, 	0.510000%, 	0.075269%
2020-04-08 21:03:06, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078938, 	98.417, 	0.585269%, 	0.510000%, 	0.075269%
2020-04-08 21:03:21, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078929, 	98.481, 	0.596739%, 	0.510000%, 	0.086739%
2020-04-08 21:03:36, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078929, 	131.80256292, 	0.596739%, 	0.510000%, 	0.086739%
2020-04-08 21:03:51, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078929, 	131.80256292, 	0.596739%, 	0.510000%, 	0.086739%
2020-04-08 21:04:06, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078921, 	98.368, 	0.606936%, 	0.510000%, 	0.096936%
2020-04-08 21:04:21, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078917, 	98.429, 	0.612035%, 	0.510000%, 	0.102035%
2020-04-08 21:04:36, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078916, 	120.74505168, 	0.613310%, 	0.510000%, 	0.103310%
2020-04-08 21:04:51, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078912, 	98.358, 	0.618410%, 	0.510000%, 	0.108410%
2020-04-08 21:05:06, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078912, 	98.358, 	0.618410%, 	0.510000%, 	0.108410%
2020-04-08 21:05:21, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078967, 	98.326, 	0.548330%, 	0.510000%, 	0.038330%
2020-04-08 21:05:36, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	25.159, 	0.00078951, 	98.502, 	0.568707%, 	0.510000%, 	0.058707%
2020-04-08 21:05:51, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007895, 	1068.98306, 	0.569981%, 	0.510000%, 	0.059981%
2020-04-08 21:06:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007895, 	1068.98306, 	0.569981%, 	0.510000%, 	0.059981%
2020-04-08 21:06:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007895, 	1068.98306, 	0.569981%, 	0.510000%, 	0.059981%
2020-04-08 21:06:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007895, 	1068.98306, 	0.569981%, 	0.510000%, 	0.059981%
2020-04-08 21:06:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078943, 	1071.86884, 	0.578899%, 	0.510000%, 	0.068899%
2020-04-08 21:07:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078943, 	98.437, 	0.578899%, 	0.510000%, 	0.068899%
2020-04-08 21:07:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078938, 	98.451, 	0.585269%, 	0.510000%, 	0.075269%
2020-04-08 21:07:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078938, 	98.451, 	0.585269%, 	0.510000%, 	0.075269%
2020-04-08 21:07:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078938, 	98.451, 	0.585269%, 	0.510000%, 	0.075269%
2020-04-08 21:08:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078938, 	98.451, 	0.585269%, 	0.510000%, 	0.075269%
2020-04-08 21:08:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078938, 	98.451, 	0.585269%, 	0.510000%, 	0.075269%
2020-04-08 21:08:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078938, 	98.451, 	0.585269%, 	0.510000%, 	0.075269%
2020-04-08 21:08:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078971, 	98.301, 	0.543237%, 	0.510000%, 	0.033237%
2020-04-08 21:09:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078972, 	62.11065868, 	0.541964%, 	0.510000%, 	0.031964%
2020-04-08 21:09:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078972, 	62.11065868, 	0.541964%, 	0.510000%, 	0.031964%
2020-04-08 21:09:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078972, 	62.11065868, 	0.541964%, 	0.510000%, 	0.031964%
2020-04-08 21:09:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078972, 	62.11065868, 	0.541964%, 	0.510000%, 	0.031964%
2020-04-08 21:10:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078972, 	62.11065868, 	0.541964%, 	0.510000%, 	0.031964%
2020-04-08 21:10:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	89.511, 	0.00079, 	4.49999688, 	0.759494%, 	0.510000%, 	0.249494%
2020-04-08 21:10:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.947, 	0.00079, 	4.49999688, 	0.886076%, 	0.510000%, 	0.376076%
2020-04-08 21:10:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	60.631, 	0.00079, 	4.49999688, 	0.886076%, 	0.510000%, 	0.376076%
2020-04-08 21:11:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079, 	4.49999688, 	1.012658%, 	0.510000%, 	0.502658%
2020-04-08 21:11:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.031, 	0.00079, 	4.49999688, 	0.886076%, 	0.510000%, 	0.376076%
2020-04-08 21:11:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079022, 	6.32735187, 	0.984536%, 	0.510000%, 	0.474536%
2020-04-08 21:11:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079023, 	7.803e-05, 	0.983258%, 	0.510000%, 	0.473258%
2020-04-08 21:12:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.031, 	0.00079023, 	7.803e-05, 	0.856713%, 	0.510000%, 	0.346713%
2020-04-08 21:12:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.031, 	0.00079023, 	7.803e-05, 	0.856713%, 	0.510000%, 	0.346713%
2020-04-08 21:12:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	83.71, 	0.00079023, 	7.803e-05, 	0.983258%, 	0.510000%, 	0.473258%
2020-04-08 21:12:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	83.71, 	0.00079239, 	12.6200482, 	0.707985%, 	0.510000%, 	0.197985%
2020-04-08 21:13:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	83.71, 	0.00079239, 	12.6200482, 	0.707985%, 	0.510000%, 	0.197985%
2020-04-08 21:13:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	26.526, 	0.00079239, 	12.6200482, 	0.707985%, 	0.510000%, 	0.197985%
2020-04-08 21:13:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079239, 	12.6200482, 	0.707985%, 	0.510000%, 	0.197985%
2020-04-08 21:13:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079239, 	12.6200482, 	0.707985%, 	0.510000%, 	0.197985%
2020-04-08 21:14:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079239, 	12.6200482, 	0.707985%, 	0.510000%, 	0.197985%
2020-04-08 21:14:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079235, 	98.047, 	0.713069%, 	0.510000%, 	0.203069%
2020-04-08 21:14:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	62.005, 	0.00079235, 	98.047, 	0.586862%, 	0.510000%, 	0.076862%
2020-04-08 21:14:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079191, 	98.314, 	0.769027%, 	0.510000%, 	0.259027%
2020-04-08 21:15:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	9.536, 	0.00079164, 	423.518613, 	0.803395%, 	0.510000%, 	0.293395%
2020-04-08 21:15:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	9.536, 	0.00079142, 	98.235, 	0.831417%, 	0.510000%, 	0.321417%
2020-04-08 21:15:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	70.196, 	0.00079137, 	98.195, 	0.711424%, 	0.510000%, 	0.201424%
2020-04-08 21:15:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	45.882, 	0.00079137, 	98.195, 	0.711424%, 	0.510000%, 	0.201424%
2020-04-08 21:16:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	30.582, 	0.00079137, 	98.195, 	0.711424%, 	0.510000%, 	0.201424%
2020-04-08 21:16:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	11.482, 	0.00079121, 	230.96448725, 	0.731791%, 	0.510000%, 	0.221791%
2020-04-08 21:16:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	463.741, 	0.00079108, 	98.121, 	0.748344%, 	0.510000%, 	0.238344%
2020-04-08 21:16:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	463.741, 	0.00079106, 	98.154, 	0.750891%, 	0.510000%, 	0.240891%
2020-04-08 21:17:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	512.889, 	0.00079093, 	98.144, 	0.767451%, 	0.510000%, 	0.257451%
2020-04-08 21:17:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	512.889, 	0.0007909, 	44.30716867, 	0.771273%, 	0.510000%, 	0.261273%
2020-04-08 21:17:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	512.889, 	0.00079089, 	98.094, 	0.772547%, 	0.510000%, 	0.262547%
2020-04-08 21:17:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	512.889, 	0.00079087, 	98.083, 	0.775096%, 	0.510000%, 	0.265096%
2020-04-08 21:18:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	543.489, 	0.00079087, 	98.083, 	0.775096%, 	0.510000%, 	0.265096%
2020-04-08 21:18:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	518.334, 	0.00079087, 	98.083, 	0.775096%, 	0.510000%, 	0.265096%
2020-04-08 21:18:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	484.806, 	0.00079133, 	98.006, 	0.716515%, 	0.510000%, 	0.206515%
2020-04-08 21:18:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	484.806, 	0.00079133, 	98.006, 	0.716515%, 	0.510000%, 	0.206515%
2020-04-08 21:19:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	543.489, 	0.00079133, 	98.006, 	0.716515%, 	0.510000%, 	0.206515%
2020-04-08 21:19:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	543.489, 	0.00079129, 	97.978, 	0.721606%, 	0.510000%, 	0.211606%
2020-04-08 21:19:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	543.489, 	0.00079129, 	97.978, 	0.721606%, 	0.510000%, 	0.211606%
2020-04-08 21:19:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	484.806, 	0.00079129, 	97.978, 	0.721606%, 	0.510000%, 	0.211606%
2020-04-08 21:20:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	494.341, 	0.00079129, 	97.978, 	0.721606%, 	0.510000%, 	0.211606%
2020-04-08 21:20:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079128, 	279.83740522, 	0.722879%, 	0.510000%, 	0.212879%
