2020-04-10 07:54:04, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	194877.0, 	4.767e-07, 	6300.0, 	0.692259%, 	0.350000%, 	0.342259%
2020-04-10 10:10:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.725e-07, 	159575.33, 	1.587302%, 	0.350000%, 	1.237302%
2020-04-10 10:11:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.724e-07, 	12400.0, 	1.608806%, 	0.350000%, 	1.258806%
2020-04-10 10:11:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.724e-07, 	44855.0, 	1.608806%, 	0.350000%, 	1.258806%
2020-04-10 10:11:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.724e-07, 	44855.0, 	1.608806%, 	0.350000%, 	1.258806%
2020-04-10 10:11:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.724e-07, 	44855.0, 	1.608806%, 	0.350000%, 	1.258806%
2020-04-10 10:12:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.724e-07, 	346055.0, 	1.608806%, 	0.350000%, 	1.258806%
2020-04-10 10:12:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.72e-07, 	12400.0, 	1.694915%, 	0.350000%, 	1.344915%
2020-04-10 10:12:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.72e-07, 	303957.06, 	1.694915%, 	0.350000%, 	1.344915%
2020-04-10 10:12:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.718e-07, 	12400.0, 	1.738025%, 	0.350000%, 	1.388025%
2020-04-10 10:13:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.72e-07, 	242300.0, 	1.694915%, 	0.350000%, 	1.344915%
2020-04-10 10:13:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.72e-07, 	412412.64, 	1.694915%, 	0.350000%, 	1.344915%
2020-04-10 10:13:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.724e-07, 	313600.0, 	1.608806%, 	0.350000%, 	1.258806%
2020-04-10 10:13:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.724e-07, 	313600.0, 	1.608806%, 	0.350000%, 	1.258806%
2020-04-10 10:14:06, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.724e-07, 	313600.0, 	1.608806%, 	0.350000%, 	1.258806%
2020-04-10 10:14:21, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.724e-07, 	313600.0, 	1.608806%, 	0.350000%, 	1.258806%
2020-04-10 10:14:36, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.724e-07, 	313600.0, 	1.608806%, 	0.350000%, 	1.258806%
2020-04-10 10:14:51, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.725e-07, 	24800.0, 	1.587302%, 	0.350000%, 	1.237302%
2020-04-10 10:15:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.726e-07, 	3200.0, 	1.565806%, 	0.350000%, 	1.215806%
2020-04-10 10:15:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.727e-07, 	86888.82, 	1.544320%, 	0.350000%, 	1.194320%
2020-04-10 10:15:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.729e-07, 	20055.0, 	1.501374%, 	0.350000%, 	1.151374%
2020-04-10 10:15:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.73e-07, 	232833.93, 	1.479915%, 	0.350000%, 	1.129915%
2020-04-10 10:16:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.729e-07, 	15700.0, 	1.501374%, 	0.350000%, 	1.151374%
2020-04-10 10:16:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.728e-07, 	248342.59, 	1.522843%, 	0.350000%, 	1.172843%
2020-04-10 10:16:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.725e-07, 	178568.6, 	1.587302%, 	0.350000%, 	1.237302%
2020-04-10 10:16:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.728e-07, 	244900.0, 	1.522843%, 	0.350000%, 	1.172843%
2020-04-10 10:17:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.728e-07, 	232400.0, 	1.522843%, 	0.350000%, 	1.172843%
2020-04-10 10:17:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.734e-07, 	12400.0, 	1.394170%, 	0.350000%, 	1.044170%
2020-04-10 10:17:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.735e-07, 	12400.0, 	1.372756%, 	0.350000%, 	1.022756%
2020-04-10 10:17:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.735e-07, 	12400.0, 	1.372756%, 	0.350000%, 	1.022756%
2020-04-10 10:18:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.735e-07, 	12400.0, 	1.372756%, 	0.350000%, 	1.022756%
2020-04-10 10:18:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.733e-07, 	12200.0, 	1.415593%, 	0.350000%, 	1.065593%
2020-04-10 10:18:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.736e-07, 	70833.82, 	1.351351%, 	0.350000%, 	1.001351%
2020-04-10 10:18:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.736e-07, 	4000.0, 	1.351351%, 	0.350000%, 	1.001351%
2020-04-10 10:19:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.738e-07, 	509106.21, 	1.308569%, 	0.350000%, 	0.958569%
2020-04-10 10:19:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.738e-07, 	509106.21, 	1.308569%, 	0.350000%, 	0.958569%
2020-04-10 10:19:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.738e-07, 	350200.0, 	1.308569%, 	0.350000%, 	0.958569%
2020-04-10 10:19:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.736e-07, 	11000.0, 	1.351351%, 	0.350000%, 	1.001351%
2020-04-10 10:20:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.738e-07, 	281100.0, 	1.308569%, 	0.350000%, 	0.958569%
2020-04-10 10:20:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.738e-07, 	281100.0, 	1.308569%, 	0.350000%, 	0.958569%
2020-04-10 10:20:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.738e-07, 	281100.0, 	1.308569%, 	0.350000%, 	0.958569%
2020-04-10 10:20:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.738e-07, 	345490.59, 	1.308569%, 	0.350000%, 	0.958569%
2020-04-10 10:21:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.738e-07, 	281100.0, 	1.308569%, 	0.350000%, 	0.958569%
2020-04-10 10:21:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.738e-07, 	281100.0, 	1.308569%, 	0.350000%, 	0.958569%
2020-04-10 10:21:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.738e-07, 	281100.0, 	1.308569%, 	0.350000%, 	0.958569%
2020-04-10 10:21:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.736e-07, 	4000.0, 	1.351351%, 	0.350000%, 	1.001351%
2020-04-10 10:22:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.737e-07, 	64390.59, 	1.329956%, 	0.350000%, 	0.979956%
2020-04-10 10:22:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.737e-07, 	64390.59, 	1.329956%, 	0.350000%, 	0.979956%
2020-04-10 10:22:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.738e-07, 	20055.0, 	1.308569%, 	0.350000%, 	0.958569%
2020-04-10 10:22:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.739e-07, 	64390.59, 	1.287191%, 	0.350000%, 	0.937191%
2020-04-10 10:23:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.739e-07, 	84445.59, 	1.287191%, 	0.350000%, 	0.937191%
2020-04-10 10:23:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.739e-07, 	84445.59, 	1.287191%, 	0.350000%, 	0.937191%
2020-04-10 10:23:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.739e-07, 	431432.24, 	1.287191%, 	0.350000%, 	0.937191%
2020-04-10 10:23:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.735e-07, 	10000.0, 	1.372756%, 	0.350000%, 	1.022756%
2020-04-10 10:24:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.734e-07, 	245651.67, 	1.394170%, 	0.350000%, 	1.044170%
2020-04-10 10:24:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.734e-07, 	82926.4, 	1.394170%, 	0.350000%, 	1.044170%
2020-04-10 10:24:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.734e-07, 	255064.29, 	1.394170%, 	0.350000%, 	1.044170%
2020-04-10 10:24:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.732e-07, 	92626.4, 	1.437025%, 	0.350000%, 	1.087025%
2020-04-10 10:25:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.732e-07, 	97326.4, 	1.437025%, 	0.350000%, 	1.087025%
2020-04-10 10:25:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.732e-07, 	421081.4, 	1.437025%, 	0.350000%, 	1.087025%
2020-04-10 10:25:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.732e-07, 	432581.4, 	1.437025%, 	0.350000%, 	1.087025%
2020-04-10 10:25:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.73e-07, 	3300.0, 	1.479915%, 	0.350000%, 	1.129915%
2020-04-10 10:26:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.729e-07, 	530120.65, 	1.501374%, 	0.350000%, 	1.151374%
2020-04-10 10:26:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.727e-07, 	473024.62, 	1.544320%, 	0.350000%, 	1.194320%
2020-04-10 10:26:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.727e-07, 	473024.62, 	1.544320%, 	0.350000%, 	1.194320%
2020-04-10 10:26:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.727e-07, 	452969.62, 	1.544320%, 	0.350000%, 	1.194320%
2020-04-10 10:27:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.727e-07, 	473024.62, 	1.544320%, 	0.350000%, 	1.194320%
2020-04-10 10:27:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.727e-07, 	363826.4, 	1.544320%, 	0.350000%, 	1.194320%
2020-04-10 10:27:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.731e-07, 	242018.54, 	1.458465%, 	0.350000%, 	1.108465%
2020-04-10 10:27:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.731e-07, 	553673.54, 	1.458465%, 	0.350000%, 	1.108465%
2020-04-10 10:28:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.731e-07, 	553673.54, 	1.458465%, 	0.350000%, 	1.108465%
2020-04-10 10:28:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.728e-07, 	280880.75, 	1.522843%, 	0.350000%, 	1.172843%
2020-04-10 10:28:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.728e-07, 	280880.75, 	1.522843%, 	0.350000%, 	1.172843%
2020-04-10 10:28:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.722e-07, 	96190.09, 	1.651842%, 	0.350000%, 	1.301842%
2020-04-10 10:29:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.725e-07, 	80227.99, 	1.587302%, 	0.350000%, 	1.237302%
2020-04-10 10:29:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.726e-07, 	80227.99, 	1.565806%, 	0.350000%, 	1.215806%
2020-04-10 10:29:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.727e-07, 	80227.99, 	1.544320%, 	0.350000%, 	1.194320%
2020-04-10 10:29:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.727e-07, 	334919.46, 	1.544320%, 	0.350000%, 	1.194320%
2020-04-10 10:30:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.727e-07, 	474704.2, 	1.544320%, 	0.350000%, 	1.194320%
2020-04-10 10:30:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.72e-07, 	422605.75, 	1.694915%, 	0.350000%, 	1.344915%
2020-04-10 10:30:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.716e-07, 	60987.0, 	1.781170%, 	0.350000%, 	1.431170%
2020-04-10 10:30:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.715e-07, 	261143.65, 	1.802757%, 	0.350000%, 	1.452757%
2020-04-10 10:31:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.715e-07, 	261143.65, 	1.802757%, 	0.350000%, 	1.452757%
2020-04-10 10:31:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.715e-07, 	261143.65, 	1.802757%, 	0.350000%, 	1.452757%
2020-04-10 10:31:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.713e-07, 	261477.99, 	1.845958%, 	0.350000%, 	1.495958%
2020-04-10 10:31:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.713e-07, 	261477.99, 	1.845958%, 	0.350000%, 	1.495958%
2020-04-10 10:32:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.713e-07, 	579577.99, 	1.845958%, 	0.350000%, 	1.495958%
2020-04-10 10:32:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.711e-07, 	261413.03, 	1.889195%, 	0.350000%, 	1.539195%
2020-04-10 10:32:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.711e-07, 	415282.85, 	1.889195%, 	0.350000%, 	1.539195%
2020-04-10 10:32:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.711e-07, 	438482.85, 	1.889195%, 	0.350000%, 	1.539195%
2020-04-10 10:33:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.709e-07, 	273215.7, 	1.932470%, 	0.350000%, 	1.582470%
2020-04-10 10:33:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.707e-07, 	81013.1, 	1.975781%, 	0.350000%, 	1.625781%
2020-04-10 10:33:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.707e-07, 	81013.1, 	1.975781%, 	0.350000%, 	1.625781%
2020-04-10 10:33:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.708e-07, 	11400.0, 	1.954121%, 	0.350000%, 	1.604121%
2020-04-10 10:34:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.711e-07, 	318600.0, 	1.889195%, 	0.350000%, 	1.539195%
2020-04-10 10:34:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.704e-07, 	287748.9, 	2.040816%, 	0.350000%, 	1.690816%
2020-04-10 10:34:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.705e-07, 	274700.0, 	2.019129%, 	0.350000%, 	1.669129%
2020-04-10 10:34:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.708e-07, 	12400.0, 	1.954121%, 	0.350000%, 	1.604121%
2020-04-10 10:35:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.711e-07, 	10800.0, 	1.889195%, 	0.350000%, 	1.539195%
2020-04-10 10:35:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.713e-07, 	11600.0, 	1.845958%, 	0.350000%, 	1.495958%
2020-04-10 10:35:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.715e-07, 	13200.0, 	1.802757%, 	0.350000%, 	1.452757%
2020-04-10 10:35:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.717e-07, 	328526.64, 	1.759593%, 	0.350000%, 	1.409593%
2020-04-10 10:36:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.714e-07, 	32455.0, 	1.824353%, 	0.350000%, 	1.474353%
2020-04-10 10:36:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.709e-07, 	12400.0, 	1.932470%, 	0.350000%, 	1.582470%
2020-04-10 10:36:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.712e-07, 	12400.0, 	1.867572%, 	0.350000%, 	1.517572%
2020-04-10 10:36:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.717e-07, 	79879.28, 	1.759593%, 	0.350000%, 	1.409593%
2020-04-10 10:37:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.717e-07, 	336679.28, 	1.759593%, 	0.350000%, 	1.409593%
2020-04-10 10:37:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.71e-07, 	112292.08, 	1.910828%, 	0.350000%, 	1.560828%
2020-04-10 10:37:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.71e-07, 	407351.15, 	1.910828%, 	0.350000%, 	1.560828%
2020-04-10 10:37:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.71e-07, 	12400.0, 	1.910828%, 	0.350000%, 	1.560828%
2020-04-10 10:38:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.713e-07, 	337400.0, 	1.845958%, 	0.350000%, 	1.495958%
2020-04-10 10:38:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.721e-07, 	12400.0, 	1.673374%, 	0.350000%, 	1.323374%
2020-04-10 10:38:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.719e-07, 	3300.0, 	1.716465%, 	0.350000%, 	1.366465%
2020-04-10 10:38:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.719e-07, 	12400.0, 	1.716465%, 	0.350000%, 	1.366465%
2020-04-10 10:39:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.72e-07, 	311654.95, 	1.694915%, 	0.350000%, 	1.344915%
2020-04-10 10:39:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.72e-07, 	299254.95, 	1.694915%, 	0.350000%, 	1.344915%
2020-04-10 10:39:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.717e-07, 	12400.0, 	1.759593%, 	0.350000%, 	1.409593%
2020-04-10 10:39:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.719e-07, 	71554.95, 	1.716465%, 	0.350000%, 	1.366465%
2020-04-10 10:40:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.717e-07, 	292600.0, 	1.759593%, 	0.350000%, 	1.409593%
2020-04-10 10:40:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.714e-07, 	77954.95, 	1.824353%, 	0.350000%, 	1.474353%
2020-04-10 10:40:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.714e-07, 	6400.0, 	1.824353%, 	0.350000%, 	1.474353%
2020-04-10 10:40:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.717e-07, 	299900.0, 	1.759593%, 	0.350000%, 	1.409593%
2020-04-10 10:41:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.722e-07, 	343200.0, 	1.651842%, 	0.350000%, 	1.301842%
2020-04-10 10:41:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.722e-07, 	343200.0, 	1.651842%, 	0.350000%, 	1.301842%
2020-04-10 10:41:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.72e-07, 	16300.0, 	1.694915%, 	0.350000%, 	1.344915%
2020-04-10 10:41:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.72e-07, 	16300.0, 	1.694915%, 	0.350000%, 	1.344915%
2020-04-10 10:42:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.72e-07, 	16300.0, 	1.694915%, 	0.350000%, 	1.344915%
2020-04-10 10:42:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.719e-07, 	3700.0, 	1.716465%, 	0.350000%, 	1.366465%
2020-04-10 10:42:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.717e-07, 	16000.0, 	1.759593%, 	0.350000%, 	1.409593%
2020-04-10 10:42:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.717e-07, 	348000.0, 	1.759593%, 	0.350000%, 	1.409593%
2020-04-10 10:43:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.717e-07, 	348000.0, 	1.759593%, 	0.350000%, 	1.409593%
2020-04-10 10:43:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.715e-07, 	16100.0, 	1.802757%, 	0.350000%, 	1.452757%
2020-04-10 10:43:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.715e-07, 	330900.0, 	1.802757%, 	0.350000%, 	1.452757%
2020-04-10 10:43:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.713e-07, 	12400.0, 	1.845958%, 	0.350000%, 	1.495958%
2020-04-10 10:44:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.713e-07, 	243875.02, 	1.845958%, 	0.350000%, 	1.495958%
2020-04-10 10:44:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.713e-07, 	80283.47, 	1.845958%, 	0.350000%, 	1.495958%
2020-04-10 10:44:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.715e-07, 	302500.0, 	1.802757%, 	0.350000%, 	1.452757%
2020-04-10 10:44:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.715e-07, 	379383.47, 	1.802757%, 	0.350000%, 	1.452757%
2020-04-10 10:45:07, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.715e-07, 	378883.47, 	1.802757%, 	0.350000%, 	1.452757%
2020-04-10 10:45:22, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.715e-07, 	323600.0, 	1.802757%, 	0.350000%, 	1.452757%
2020-04-10 10:45:37, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.715e-07, 	323600.0, 	1.802757%, 	0.350000%, 	1.452757%
2020-04-10 10:45:52, 	Bitfinex    , 	OKEX        , 	IOST/BTC, 	4.8e-07, 	48.29296317, 	4.714e-07, 	83924.24, 	1.824353%, 	0.350000%, 	1.474353%
