2020-04-07 22:27:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.30890484, 	0.03367282, 	54.26, 	0.0775, 	1.933109%, 	0.400000%, 	1.533109%
2020-04-08 10:26:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543387, 	97.568574, 	55.69, 	10.29035377, 	2.882805%, 	0.400000%, 	2.482805%
2020-04-08 10:26:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543389, 	97.469217, 	55.69, 	14.65041114, 	2.882805%, 	0.400000%, 	2.482805%
2020-04-08 10:26:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543393, 	20.353478, 	55.66, 	10.28905852, 	2.938257%, 	0.400000%, 	2.538257%
2020-04-08 10:26:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543394, 	4.364, 	55.66, 	10.29187006, 	2.938257%, 	0.400000%, 	2.538257%
2020-04-08 10:27:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543394, 	4.364, 	55.66, 	10.29035377, 	2.938257%, 	0.400000%, 	2.538257%
2020-04-08 10:27:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543394, 	4.364, 	55.75, 	4.364, 	2.772079%, 	0.400000%, 	2.372079%
2020-04-08 10:27:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543395, 	61.5166366, 	55.81, 	103.066645, 	2.661591%, 	0.400000%, 	2.261591%
2020-04-08 10:27:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543399, 	52.3013315, 	55.78, 	99.158286, 	2.716805%, 	0.400000%, 	2.316805%
2020-04-08 10:28:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543401, 	59.6325115, 	55.78, 	103.35701926, 	2.716805%, 	0.400000%, 	2.316805%
2020-04-08 10:28:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543407, 	34.68075061, 	55.77, 	10.29294626, 	2.735223%, 	0.400000%, 	2.335223%
2020-04-08 10:28:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543411, 	35.33495501, 	55.76, 	14.65394626, 	2.753648%, 	0.400000%, 	2.353648%
2020-04-08 10:28:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543417, 	32.27872911, 	55.76, 	10.29294626, 	2.753648%, 	0.400000%, 	2.353648%
2020-04-08 10:29:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543423, 	34.58749211, 	55.76, 	10.29294626, 	2.753648%, 	0.400000%, 	2.353648%
2020-04-08 10:29:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543425, 	34.40236261, 	55.75, 	10.29294626, 	2.772079%, 	0.400000%, 	2.372079%
2020-04-08 10:29:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543427, 	22.05070441, 	55.75, 	5.2, 	2.772079%, 	0.400000%, 	2.372079%
2020-04-08 10:29:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543431, 	99.158286, 	55.75, 	10.29294626, 	2.772079%, 	0.400000%, 	2.372079%
2020-04-08 10:30:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543435, 	98.065359, 	55.74, 	99.158286, 	2.790517%, 	0.400000%, 	2.390517%
2020-04-08 10:30:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.29543445, 	97.171146, 	55.74, 	98.959572, 	2.790517%, 	0.400000%, 	2.390517%
2020-04-08 10:30:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.32897558, 	97.767288, 	55.73, 	5.2, 	2.869147%, 	0.400000%, 	2.469147%
2020-04-08 10:30:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.32897562, 	98.36343, 	55.73, 	98.36343, 	2.869147%, 	0.400000%, 	2.469147%
2020-04-08 10:31:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.32897564, 	98.760858, 	55.71, 	5.2, 	2.906077%, 	0.400000%, 	2.506077%
2020-04-08 10:31:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.32897566, 	97.071789, 	55.7, 	10.29294626, 	2.924552%, 	0.400000%, 	2.524552%
2020-04-08 10:31:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.32897567, 	4.36, 	55.7, 	104.05251826, 	2.924552%, 	0.400000%, 	2.524552%
2020-04-08 10:31:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.32897568, 	98.860215, 	55.7, 	97.667931, 	2.924552%, 	0.400000%, 	2.524552%
2020-04-08 10:32:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.32897569, 	4.359, 	55.7, 	10.29294626, 	2.924552%, 	0.400000%, 	2.524552%
2020-04-08 10:32:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.3289757, 	3.9832683, 	55.7, 	5.2, 	2.924552%, 	0.400000%, 	2.524552%
2020-04-08 10:32:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.32897569, 	4.359, 	55.61, 	102.96153737, 	3.091127%, 	0.400000%, 	2.691127%
2020-04-08 10:32:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2279548, 	87.35378877, 	55.61, 	7.53404018, 	2.909467%, 	0.400000%, 	2.509467%
2020-04-08 10:33:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795481, 	39.87592906, 	55.6, 	10.29878253, 	2.927976%, 	0.400000%, 	2.527976%
2020-04-08 10:33:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795483, 	98.264073, 	55.6, 	4.364, 	2.927976%, 	0.400000%, 	2.527976%
2020-04-08 10:33:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795485, 	98.462787, 	55.6, 	10.30008925, 	2.927976%, 	0.400000%, 	2.527976%
2020-04-08 10:33:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795485, 	98.462787, 	55.6, 	102.470503, 	2.927976%, 	0.400000%, 	2.527976%
2020-04-08 10:34:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795487, 	82.08401091, 	55.6, 	5.10008925, 	2.927976%, 	0.400000%, 	2.527976%
2020-04-08 10:34:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795491, 	98.36343, 	55.6, 	10.30139012, 	2.927976%, 	0.400000%, 	2.527976%
2020-04-08 10:34:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795493, 	98.36343, 	55.6, 	99.257643, 	2.927976%, 	0.400000%, 	2.527976%
2020-04-08 10:34:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795495, 	86.1085861, 	55.56, 	4.366, 	3.002079%, 	0.400000%, 	2.602079%
2020-04-08 10:35:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795501, 	84.6865096, 	55.6, 	10.3007396, 	2.927977%, 	0.400000%, 	2.527977%
2020-04-08 10:35:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795503, 	43.5283865, 	55.6, 	2.97125287, 	2.927977%, 	0.400000%, 	2.527977%
2020-04-08 10:35:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795508, 	4.366, 	55.6, 	5.2, 	2.927977%, 	0.400000%, 	2.527977%
2020-04-08 10:35:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795511, 	34.40536057, 	55.6, 	70.30139012, 	2.927977%, 	0.400000%, 	2.527977%
2020-04-08 10:36:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795511, 	34.40536057, 	55.6, 	4.366, 	2.927977%, 	0.400000%, 	2.527977%
2020-04-08 10:36:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795511, 	34.40536057, 	55.59, 	5.2, 	2.946492%, 	0.400000%, 	2.546492%
2020-04-08 10:36:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795511, 	34.40536057, 	55.59, 	4.368, 	2.946492%, 	0.400000%, 	2.546492%
2020-04-08 10:36:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22795516, 	4.368, 	55.59, 	5.2, 	2.946492%, 	0.400000%, 	2.546492%
2020-04-08 10:37:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15099546, 	98.860215, 	55.59, 	6.7, 	2.808051%, 	0.400000%, 	2.408051%
2020-04-08 10:37:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.1509955, 	97.270503, 	55.59, 	9.572, 	2.808051%, 	0.400000%, 	2.408051%
2020-04-08 10:37:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15099552, 	98.959572, 	55.58, 	10.30139012, 	2.826548%, 	0.400000%, 	2.426548%
2020-04-08 10:37:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15099552, 	98.959572, 	55.58, 	5.2, 	2.826548%, 	0.400000%, 	2.426548%
2020-04-08 10:38:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15099552, 	98.959572, 	55.57, 	5.2, 	2.845052%, 	0.400000%, 	2.445052%
2020-04-08 10:38:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15099555, 	0.92005412, 	55.57, 	10.29878903, 	2.845052%, 	0.400000%, 	2.445052%
2020-04-08 10:38:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15099555, 	0.92005412, 	55.57, 	10.29878903, 	2.845052%, 	0.400000%, 	2.445052%
2020-04-08 10:38:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15099555, 	0.92005412, 	55.55, 	5.09943906, 	2.882080%, 	0.400000%, 	2.482080%
2020-04-08 10:39:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15099555, 	0.92005412, 	55.55, 	5.2, 	2.882080%, 	0.400000%, 	2.482080%
2020-04-08 10:39:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15099555, 	4.375, 	55.54, 	5.2, 	2.900604%, 	0.400000%, 	2.500604%
2020-04-08 10:39:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15099556, 	52.67802024, 	55.53, 	5.2, 	2.919135%, 	0.400000%, 	2.519135%
2020-04-08 10:39:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15099558, 	95.47618926, 	55.53, 	10.29878903, 	2.919135%, 	0.400000%, 	2.519135%
2020-04-08 10:40:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15684805, 	99.058929, 	55.53, 	32.2339597, 	2.929674%, 	0.400000%, 	2.529674%
2020-04-08 10:40:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15684809, 	4.373, 	55.53, 	10.30204081, 	2.929674%, 	0.400000%, 	2.529674%
2020-04-08 10:40:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.1568481, 	32.03452616, 	55.53, 	10.30269166, 	2.929674%, 	0.400000%, 	2.529674%
2020-04-08 10:40:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15684809, 	4.373, 	55.51, 	5.2, 	2.966759%, 	0.400000%, 	2.566759%
2020-04-08 10:41:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15684809, 	4.373, 	55.51, 	4.375, 	2.966759%, 	0.400000%, 	2.566759%
2020-04-08 10:41:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15684809, 	4.373, 	55.51, 	10.30269166, 	2.966759%, 	0.400000%, 	2.566759%
2020-04-08 10:41:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15684809, 	4.373, 	55.5, 	10.30269166, 	2.985312%, 	0.400000%, 	2.585312%
2020-04-08 10:41:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15684809, 	4.373, 	55.48, 	98.562144, 	3.022437%, 	0.400000%, 	2.622437%
2020-04-08 10:42:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15684814, 	103.1596025, 	55.48, 	4.367, 	3.022437%, 	0.400000%, 	2.622437%
2020-04-08 10:42:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12845721, 	102.9621864, 	55.48, 	5.2, 	2.971264%, 	0.400000%, 	2.571264%
2020-04-08 10:42:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12845723, 	97.469217, 	55.48, 	5.2, 	2.971264%, 	0.400000%, 	2.571264%
2020-04-08 10:42:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12845727, 	98.462787, 	55.48, 	98.164716, 	2.971264%, 	0.400000%, 	2.571264%
2020-04-08 10:43:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12845729, 	99.257643, 	55.48, 	5.2, 	2.971264%, 	0.400000%, 	2.571264%
2020-04-08 10:43:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12845728, 	4.373, 	55.46, 	7.23912113, 	3.008398%, 	0.400000%, 	2.608398%
2020-04-08 10:43:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.12845728, 	4.373, 	55.46, 	98.065359, 	3.008398%, 	0.400000%, 	2.608398%
2020-04-08 10:43:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.97319805, 	98.065359, 	55.45, 	10.30008925, 	2.746976%, 	0.400000%, 	2.346976%
2020-04-08 10:44:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.97319805, 	98.065359, 	55.45, 	10.30008925, 	2.746976%, 	0.400000%, 	2.346976%
2020-04-08 10:44:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.97319807, 	98.462787, 	55.43, 	5.2, 	2.784048%, 	0.400000%, 	2.384048%
2020-04-08 10:44:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.97319809, 	98.36343, 	55.43, 	5.2, 	2.784049%, 	0.400000%, 	2.384049%
2020-04-08 10:44:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.98151198, 	98.661501, 	55.43, 	5.2, 	2.799047%, 	0.400000%, 	2.399047%
2020-04-08 10:45:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.00262929, 	5.79308723, 	55.42, 	5.2, 	2.855701%, 	0.400000%, 	2.455701%
2020-04-08 10:45:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.00262932, 	97.071789, 	55.41, 	102.271789, 	2.874263%, 	0.400000%, 	2.474263%
2020-04-08 10:45:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.02309569, 	99.058929, 	55.41, 	98.860215, 	2.911200%, 	0.400000%, 	2.511200%
2020-04-08 10:45:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.02309571, 	97.966002, 	55.41, 	97.966002, 	2.911200%, 	0.400000%, 	2.511200%
2020-04-08 10:46:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.08205852, 	97.966002, 	55.4, 	5.2, 	3.036207%, 	0.400000%, 	2.636207%
2020-04-08 10:46:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.08205854, 	98.264073, 	55.39, 	97.36986, 	3.054809%, 	0.400000%, 	2.654809%
2020-04-08 10:46:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.08205854, 	25.39336028, 	55.39, 	97.667931, 	3.054809%, 	0.400000%, 	2.654809%
2020-04-08 10:46:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.08205853, 	4.375, 	55.39, 	10.3007396, 	3.054809%, 	0.400000%, 	2.654809%
2020-04-08 10:47:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.08205853, 	4.375, 	55.39, 	10.3007396, 	3.054809%, 	0.400000%, 	2.654809%
2020-04-08 10:47:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.08205853, 	4.375, 	55.38, 	102.942144, 	3.073417%, 	0.400000%, 	2.673417%
2020-04-08 10:47:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.08205853, 	4.375, 	55.37, 	14.68008925, 	3.092033%, 	0.400000%, 	2.692033%
2020-04-08 10:47:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.08205853, 	4.375, 	55.37, 	14.68008925, 	3.092033%, 	0.400000%, 	2.692033%
2020-04-08 10:48:01, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.03804071, 	103.138858, 	55.37, 	9.58, 	3.012535%, 	0.400000%, 	2.612535%
2020-04-08 10:48:16, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.03804071, 	103.138858, 	55.37, 	4.379, 	3.012535%, 	0.400000%, 	2.612535%
2020-04-08 10:48:31, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.03804071, 	103.138858, 	55.37, 	4.378, 	3.012535%, 	0.400000%, 	2.612535%
2020-04-08 10:48:46, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.03804071, 	103.138858, 	55.37, 	5.2, 	3.012535%, 	0.400000%, 	2.612535%
2020-04-08 10:49:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.03804071, 	49.40055679, 	55.37, 	103.762144, 	3.012535%, 	0.400000%, 	2.612535%
2020-04-08 10:49:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.03804071, 	49.40055679, 	55.37, 	5.2, 	3.012535%, 	0.400000%, 	2.612535%
2020-04-08 10:49:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.03804071, 	49.40055679, 	55.37, 	98.36343, 	3.012535%, 	0.400000%, 	2.612535%
2020-04-08 10:49:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.10612838, 	5.60792106, 	55.37, 	72.34854467, 	3.135504%, 	0.400000%, 	2.735504%
2020-04-08 10:50:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.14328478, 	98.264073, 	55.37, 	1.5, 	3.202609%, 	0.400000%, 	2.802609%
2020-04-08 10:50:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17621839, 	98.661501, 	55.35, 	4.38, 	3.299401%, 	0.400000%, 	2.899401%
2020-04-08 10:50:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17621841, 	15.49987951, 	55.34, 	1.5, 	3.318067%, 	0.400000%, 	2.918067%
2020-04-08 10:50:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.11907231, 	97.270503, 	55.34, 	46.58191857, 	3.214804%, 	0.400000%, 	2.814804%
2020-04-08 10:51:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090127, 	98.065359, 	55.83, 	4.38, 	2.365935%, 	0.400000%, 	1.965935%
2020-04-08 10:51:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090131, 	0.90331007, 	55.83, 	4.38, 	2.365935%, 	0.400000%, 	1.965935%
2020-04-08 10:51:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090135, 	61.69686984, 	55.81, 	5.882, 	2.402618%, 	0.400000%, 	2.002618%
2020-04-08 10:51:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090136, 	4.384, 	55.81, 	5.882, 	2.402618%, 	0.400000%, 	2.002618%
2020-04-08 10:52:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.1509014, 	4.383, 	55.81, 	97.966002, 	2.402619%, 	0.400000%, 	2.002619%
2020-04-08 10:52:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090145, 	98.36343, 	55.8, 	29.64774035, 	2.420970%, 	0.400000%, 	2.020970%
2020-04-08 10:52:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090147, 	99.158286, 	55.8, 	30.64222675, 	2.420970%, 	0.400000%, 	2.020970%
2020-04-08 10:52:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090151, 	98.860215, 	55.79, 	21.06138015, 	2.439329%, 	0.400000%, 	2.039329%
2020-04-08 10:53:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090157, 	98.661501, 	55.78, 	4.379, 	2.457694%, 	0.400000%, 	2.057694%
2020-04-08 10:53:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090159, 	99.158286, 	55.78, 	13.71619258, 	2.457694%, 	0.400000%, 	2.057694%
2020-04-08 10:53:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090161, 	97.36986, 	55.76, 	7.86221727, 	2.494443%, 	0.400000%, 	2.094443%
2020-04-08 10:53:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090167, 	98.164716, 	55.76, 	98.661501, 	2.494443%, 	0.400000%, 	2.094443%
2020-04-08 10:54:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090167, 	13.39708131, 	55.76, 	99.158286, 	2.494443%, 	0.400000%, 	2.094443%
2020-04-08 10:54:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090167, 	13.39708131, 	55.67, 	4.382, 	2.660143%, 	0.400000%, 	2.260143%
2020-04-08 10:54:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090167, 	13.39708131, 	55.75, 	10.30399387, 	2.512828%, 	0.400000%, 	2.112828%
2020-04-08 10:54:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090167, 	13.39708131, 	55.75, 	10.30399387, 	2.512828%, 	0.400000%, 	2.112828%
2020-04-08 10:55:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090167, 	13.39708131, 	55.75, 	5.2, 	2.512828%, 	0.400000%, 	2.112828%
2020-04-08 10:55:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090169, 	30.21526543, 	55.74, 	10.30334268, 	2.531219%, 	0.400000%, 	2.131219%
2020-04-08 10:55:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090169, 	98.462787, 	55.73, 	5.2, 	2.549617%, 	0.400000%, 	2.149617%
2020-04-08 10:55:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090173, 	97.568574, 	55.73, 	4.377, 	2.549617%, 	0.400000%, 	2.149617%
2020-04-08 10:56:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090175, 	99.257643, 	55.71, 	4.38, 	2.586433%, 	0.400000%, 	2.186433%
2020-04-08 10:56:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090179, 	99.257643, 	55.7, 	5.2, 	2.604851%, 	0.400000%, 	2.204851%
2020-04-08 10:56:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090179, 	99.257643, 	55.69, 	5.2, 	2.623275%, 	0.400000%, 	2.223275%
2020-04-08 10:56:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090179, 	99.257643, 	55.69, 	10.30334268, 	2.623275%, 	0.400000%, 	2.223275%
2020-04-08 10:57:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090182, 	4.378, 	55.68, 	5.2, 	2.641706%, 	0.400000%, 	2.241706%
2020-04-08 10:57:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090183, 	97.171146, 	55.68, 	5.2, 	2.641706%, 	0.400000%, 	2.241706%
2020-04-08 10:57:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090183, 	97.171146, 	55.68, 	5.2, 	2.641706%, 	0.400000%, 	2.241706%
2020-04-08 10:57:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090185, 	99.257643, 	55.68, 	10.30204081, 	2.641706%, 	0.400000%, 	2.241706%
2020-04-08 10:58:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090188, 	4.382, 	55.68, 	10.30139012, 	2.641706%, 	0.400000%, 	2.241706%
2020-04-08 10:58:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090189, 	98.462787, 	55.68, 	5.2, 	2.641706%, 	0.400000%, 	2.241706%
2020-04-08 10:58:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090189, 	97.667931, 	55.67, 	97.667931, 	2.660144%, 	0.400000%, 	2.260144%
2020-04-08 10:58:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090189, 	97.071789, 	55.67, 	5.2, 	2.660144%, 	0.400000%, 	2.260144%
2020-04-08 10:59:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090189, 	97.071789, 	55.66, 	5.2, 	2.678588%, 	0.400000%, 	2.278588%
2020-04-08 10:59:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090191, 	98.164716, 	55.65, 	10.3007396, 	2.697038%, 	0.400000%, 	2.297038%
2020-04-08 10:59:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090193, 	97.36986, 	55.65, 	6.7, 	2.697039%, 	0.400000%, 	2.297039%
2020-04-08 10:59:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090198, 	0.87419516, 	55.65, 	10.3007396, 	2.697039%, 	0.400000%, 	2.297039%
2020-04-08 11:00:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090201, 	99.158286, 	55.64, 	9.4807396, 	2.715496%, 	0.400000%, 	2.315496%
2020-04-08 11:00:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090205, 	98.860215, 	55.62, 	10.30204081, 	2.752431%, 	0.400000%, 	2.352431%
2020-04-08 11:00:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090205, 	99.158286, 	55.62, 	4.379, 	2.752431%, 	0.400000%, 	2.352431%
2020-04-08 11:00:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15090205, 	97.568574, 	55.62, 	99.058929, 	2.752431%, 	0.400000%, 	2.352431%
2020-04-08 11:11:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26716733, 	18.77777269, 	55.75, 	107.67580842, 	2.721376%, 	0.400000%, 	2.321376%
2020-04-08 11:12:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26716735, 	36.96104899, 	55.73, 	104.4471, 	2.758240%, 	0.400000%, 	2.358240%
2020-04-08 11:12:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26716739, 	80.46357424, 	55.73, 	97.667931, 	2.758240%, 	0.400000%, 	2.358240%
2020-04-08 11:12:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26716741, 	68.70115304, 	55.73, 	5.2, 	2.758240%, 	0.400000%, 	2.358240%
2020-04-08 11:12:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26716745, 	33.34902725, 	55.73, 	5.2, 	2.758241%, 	0.400000%, 	2.358241%
2020-04-08 11:13:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26716751, 	36.86292224, 	55.72, 	97.270503, 	2.776683%, 	0.400000%, 	2.376683%
2020-04-08 11:13:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26716755, 	32.63101764, 	55.71, 	97.866645, 	2.795131%, 	0.400000%, 	2.395131%
2020-04-08 11:13:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26716761, 	35.10782354, 	55.71, 	10.30725229, 	2.795131%, 	0.400000%, 	2.395131%
2020-04-08 11:13:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.26716769, 	32.24878174, 	55.71, 	99.158286, 	2.795131%, 	0.400000%, 	2.395131%
2020-04-08 11:14:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2671677, 	4.378, 	55.71, 	5.2, 	2.795131%, 	0.400000%, 	2.395131%
