2020-04-07 20:35:11, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	4837.0, 	2.873e-05, 	272.0, 	95.614340%, 	0.250000%, 	95.364340%
2020-04-08 17:56:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	192434.083, 	2.874e-05, 	5799.0, 	95.198330%, 	0.250000%, 	94.948330%
2020-04-08 17:56:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	193621.583, 	2.874e-05, 	5799.0, 	95.198330%, 	0.250000%, 	94.948330%
2020-04-08 17:56:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	193621.583, 	2.874e-05, 	5799.0, 	95.198330%, 	0.250000%, 	94.948330%
2020-04-08 17:57:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	193621.583, 	2.874e-05, 	5799.0, 	95.198330%, 	0.250000%, 	94.948330%
2020-04-08 17:57:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	193621.583, 	2.874e-05, 	5799.0, 	95.198330%, 	0.250000%, 	94.948330%
2020-04-08 17:57:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	193621.583, 	2.874e-05, 	5799.0, 	95.198330%, 	0.250000%, 	94.948330%
2020-04-08 17:57:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	193621.583, 	2.874e-05, 	5799.0, 	95.198330%, 	0.250000%, 	94.948330%
2020-04-08 17:58:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	193621.583, 	2.874e-05, 	5799.0, 	95.198330%, 	0.250000%, 	94.948330%
2020-04-08 17:58:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	223489.026, 	2.874e-05, 	5799.0, 	95.198330%, 	0.250000%, 	94.948330%
2020-04-08 17:58:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	223489.026, 	2.874e-05, 	5799.0, 	95.198330%, 	0.250000%, 	94.948330%
2020-04-08 17:58:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	223489.026, 	2.874e-05, 	5799.0, 	95.198330%, 	0.250000%, 	94.948330%
2020-04-08 17:59:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	181822.36, 	2.874e-05, 	5799.0, 	95.198330%, 	0.250000%, 	94.948330%
2020-04-08 17:59:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	180634.86, 	2.874e-05, 	5799.0, 	95.198330%, 	0.250000%, 	94.948330%
2020-04-08 17:59:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	53605.528, 	2.874e-05, 	5799.0, 	95.546277%, 	0.250000%, 	95.296277%
2020-04-08 17:59:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	53605.528, 	2.874e-05, 	5799.0, 	95.546277%, 	0.250000%, 	95.296277%
2020-04-08 18:00:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	1786.917, 	2.874e-05, 	5799.0, 	95.894224%, 	0.250000%, 	95.644224%
2020-04-08 18:00:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	1786.917, 	2.874e-05, 	5799.0, 	95.894224%, 	0.250000%, 	95.644224%
2020-04-08 18:00:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	1786.917, 	2.874e-05, 	14598.0, 	95.894224%, 	0.250000%, 	95.644224%
2020-04-08 18:00:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	1786.917, 	2.874e-05, 	5799.0, 	95.894224%, 	0.250000%, 	95.644224%
2020-04-08 18:01:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	1786.917, 	2.874e-05, 	14574.0, 	95.894224%, 	0.250000%, 	95.644224%
2020-04-08 18:01:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	1873.745, 	2.874e-05, 	14574.0, 	93.458594%, 	0.250000%, 	93.208594%
2020-04-08 18:01:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	51845.516, 	2.874e-05, 	14574.0, 	93.806541%, 	0.250000%, 	93.556541%
2020-04-08 18:01:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.874e-05, 	14513.0, 	94.502436%, 	0.250000%, 	94.252436%
2020-04-08 18:02:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.874e-05, 	14663.0, 	94.502436%, 	0.250000%, 	94.252436%
2020-04-08 18:02:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.874e-05, 	5799.0, 	94.502436%, 	0.250000%, 	94.252436%
2020-04-08 18:02:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.874e-05, 	5799.0, 	94.502436%, 	0.250000%, 	94.252436%
2020-04-08 18:02:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.874e-05, 	5799.0, 	94.502436%, 	0.250000%, 	94.252436%
2020-04-08 18:03:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	50931.803, 	2.874e-05, 	14639.0, 	94.850383%, 	0.250000%, 	94.600383%
2020-04-08 18:03:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.61e-05, 	51813.471, 	2.874e-05, 	5799.0, 	95.198330%, 	0.250000%, 	94.948330%
2020-04-08 18:03:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	50931.803, 	2.874e-05, 	5799.0, 	94.850383%, 	0.250000%, 	94.600383%
2020-04-08 18:03:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	50931.803, 	2.874e-05, 	5799.0, 	94.850383%, 	0.250000%, 	94.600383%
2020-04-08 18:04:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.874e-05, 	14451.0, 	94.502436%, 	0.250000%, 	94.252436%
2020-04-08 18:04:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.874e-05, 	14451.0, 	94.502436%, 	0.250000%, 	94.252436%
2020-04-08 18:04:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.874e-05, 	14451.0, 	94.502436%, 	0.250000%, 	94.252436%
2020-04-08 18:04:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.874e-05, 	14451.0, 	94.502436%, 	0.250000%, 	94.252436%
2020-04-08 18:05:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.873e-05, 	12778.0, 	94.570136%, 	0.250000%, 	94.320136%
2020-04-08 18:05:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.873e-05, 	12778.0, 	94.570136%, 	0.250000%, 	94.320136%
2020-04-08 18:05:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.859e-05, 	11318.0, 	95.522910%, 	0.250000%, 	95.272910%
2020-04-08 18:05:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.858e-05, 	8436.0, 	95.591323%, 	0.250000%, 	95.341323%
2020-04-08 18:06:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.858e-05, 	8436.0, 	95.591323%, 	0.250000%, 	95.341323%
2020-04-08 18:06:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.858e-05, 	14513.0, 	95.591323%, 	0.250000%, 	95.341323%
2020-04-08 18:06:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.858e-05, 	14513.0, 	95.591323%, 	0.250000%, 	95.341323%
2020-04-08 18:06:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8439.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:07:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	21115.0, 	2.857e-05, 	8439.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-08 18:07:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8439.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:07:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8439.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:07:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8439.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:08:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8439.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:08:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8439.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:08:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8439.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:08:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8439.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:09:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8439.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:09:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8439.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:09:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8439.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:09:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	17165.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:10:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	17165.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:10:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.856e-05, 	8442.0, 	95.728291%, 	0.250000%, 	95.478291%
2020-04-08 18:10:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.856e-05, 	8442.0, 	95.728291%, 	0.250000%, 	95.478291%
2020-04-08 18:10:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.856e-05, 	8442.0, 	95.728291%, 	0.250000%, 	95.478291%
2020-04-08 18:11:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.856e-05, 	8442.0, 	95.728291%, 	0.250000%, 	95.478291%
2020-04-08 18:11:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.856e-05, 	8442.0, 	95.728291%, 	0.250000%, 	95.478291%
2020-04-08 18:11:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.856e-05, 	8442.0, 	95.728291%, 	0.250000%, 	95.478291%
2020-04-08 18:11:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.856e-05, 	8442.0, 	95.728291%, 	0.250000%, 	95.478291%
2020-04-08 18:12:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.856e-05, 	8442.0, 	95.728291%, 	0.250000%, 	95.478291%
2020-04-08 18:12:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.856e-05, 	8442.0, 	95.728291%, 	0.250000%, 	95.478291%
2020-04-08 18:12:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.856e-05, 	8442.0, 	95.728291%, 	0.250000%, 	95.478291%
2020-04-08 18:12:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.856e-05, 	8442.0, 	95.728291%, 	0.250000%, 	95.478291%
2020-04-08 18:13:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.856e-05, 	8442.0, 	95.728291%, 	0.250000%, 	95.478291%
2020-04-08 18:13:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.856e-05, 	8442.0, 	95.728291%, 	0.250000%, 	95.478291%
2020-04-08 18:13:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.856e-05, 	8442.0, 	95.728291%, 	0.250000%, 	95.478291%
2020-04-08 18:13:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.856e-05, 	8442.0, 	95.728291%, 	0.250000%, 	95.478291%
2020-04-08 18:14:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.856e-05, 	8442.0, 	95.728291%, 	0.250000%, 	95.478291%
2020-04-08 18:14:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.856e-05, 	8442.0, 	95.728291%, 	0.250000%, 	95.478291%
2020-04-08 18:14:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.856e-05, 	8442.0, 	95.728291%, 	0.250000%, 	95.478291%
2020-04-08 18:14:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.856e-05, 	8442.0, 	95.728291%, 	0.250000%, 	95.478291%
2020-04-08 18:15:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.856e-05, 	8442.0, 	95.728291%, 	0.250000%, 	95.478291%
2020-04-08 18:15:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.856e-05, 	8442.0, 	95.728291%, 	0.250000%, 	95.478291%
2020-04-08 18:15:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.856e-05, 	8442.0, 	95.728291%, 	0.250000%, 	95.478291%
2020-04-08 18:15:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.856e-05, 	8442.0, 	95.728291%, 	0.250000%, 	95.478291%
2020-04-08 18:16:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.856e-05, 	8442.0, 	95.728291%, 	0.250000%, 	95.478291%
2020-04-08 18:16:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.856e-05, 	8442.0, 	95.728291%, 	0.250000%, 	95.478291%
2020-04-08 18:16:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.856e-05, 	8442.0, 	95.728291%, 	0.250000%, 	95.478291%
2020-04-08 18:16:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.856e-05, 	8442.0, 	95.728291%, 	0.250000%, 	95.478291%
2020-04-08 18:17:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.856e-05, 	8442.0, 	95.728291%, 	0.250000%, 	95.478291%
2020-04-08 18:17:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:17:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:17:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:18:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:18:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:18:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:18:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:19:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:19:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:19:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:19:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:20:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:20:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:20:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:20:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:21:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:21:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:21:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:21:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:22:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:22:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	32771.0, 	2.857e-05, 	8441.0, 	96.009800%, 	0.250000%, 	95.759800%
2020-04-08 18:22:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:22:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:23:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:23:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:23:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:23:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:24:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:24:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:24:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.857e-05, 	8441.0, 	95.659783%, 	0.250000%, 	95.409783%
2020-04-08 18:24:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.847e-05, 	32303.0, 	96.347032%, 	0.250000%, 	96.097032%
2020-04-08 18:25:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.847e-05, 	32303.0, 	96.347032%, 	0.250000%, 	96.097032%
2020-04-08 18:25:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.847e-05, 	32303.0, 	96.347032%, 	0.250000%, 	96.097032%
2020-04-08 18:25:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.847e-05, 	32303.0, 	96.347032%, 	0.250000%, 	96.097032%
2020-04-08 18:25:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.847e-05, 	32303.0, 	96.347032%, 	0.250000%, 	96.097032%
2020-04-08 18:26:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	12962.0, 	2.847e-05, 	32303.0, 	96.698279%, 	0.250000%, 	96.448279%
2020-04-08 18:26:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.847e-05, 	32303.0, 	96.347032%, 	0.250000%, 	96.097032%
2020-04-08 18:26:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.847e-05, 	32303.0, 	96.347032%, 	0.250000%, 	96.097032%
2020-04-08 18:26:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	161761.334, 	2.847e-05, 	32303.0, 	96.698279%, 	0.250000%, 	96.448279%
2020-04-08 18:27:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	161761.334, 	2.847e-05, 	32303.0, 	96.698279%, 	0.250000%, 	96.448279%
2020-04-08 18:27:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	161761.334, 	2.847e-05, 	32303.0, 	96.698279%, 	0.250000%, 	96.448279%
2020-04-08 18:27:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	161761.334, 	2.847e-05, 	32303.0, 	96.698279%, 	0.250000%, 	96.448279%
2020-04-08 18:27:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.847e-05, 	32303.0, 	96.347032%, 	0.250000%, 	96.097032%
2020-04-08 18:28:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.847e-05, 	32303.0, 	96.347032%, 	0.250000%, 	96.097032%
2020-04-08 18:28:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.847e-05, 	32303.0, 	96.347032%, 	0.250000%, 	96.097032%
2020-04-08 18:28:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.847e-05, 	32303.0, 	96.347032%, 	0.250000%, 	96.097032%
2020-04-08 18:28:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.847e-05, 	32303.0, 	96.347032%, 	0.250000%, 	96.097032%
2020-04-08 18:29:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.847e-05, 	32303.0, 	96.347032%, 	0.250000%, 	96.097032%
2020-04-08 18:29:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.847e-05, 	32303.0, 	96.347032%, 	0.250000%, 	96.097032%
2020-04-08 18:29:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.847e-05, 	32303.0, 	96.347032%, 	0.250000%, 	96.097032%
2020-04-08 18:29:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.85e-05, 	6091.0, 	96.140351%, 	0.250000%, 	95.890351%
2020-04-08 18:30:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.85e-05, 	6091.0, 	96.140351%, 	0.250000%, 	95.890351%
2020-04-08 18:30:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.85e-05, 	6091.0, 	96.140351%, 	0.250000%, 	95.890351%
2020-04-08 18:30:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.85e-05, 	6091.0, 	96.140351%, 	0.250000%, 	95.890351%
2020-04-08 18:30:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.852e-05, 	8419.0, 	96.002805%, 	0.250000%, 	95.752805%
2020-04-08 18:31:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.6e-05, 	51813.471, 	2.852e-05, 	8419.0, 	96.353436%, 	0.250000%, 	96.103436%
2020-04-08 18:31:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.852e-05, 	8419.0, 	96.002805%, 	0.250000%, 	95.752805%
2020-04-08 18:31:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.852e-05, 	8419.0, 	96.002805%, 	0.250000%, 	95.752805%
2020-04-08 18:31:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.852e-05, 	8419.0, 	96.002805%, 	0.250000%, 	95.752805%
2020-04-08 18:32:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.852e-05, 	8419.0, 	96.002805%, 	0.250000%, 	95.752805%
2020-04-08 18:32:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.852e-05, 	8419.0, 	96.002805%, 	0.250000%, 	95.752805%
2020-04-08 18:32:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.852e-05, 	8419.0, 	96.002805%, 	0.250000%, 	95.752805%
2020-04-08 18:32:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.852e-05, 	8419.0, 	96.002805%, 	0.250000%, 	95.752805%
2020-04-08 18:33:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.852e-05, 	8419.0, 	96.002805%, 	0.250000%, 	95.752805%
2020-04-08 18:33:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.852e-05, 	8419.0, 	96.002805%, 	0.250000%, 	95.752805%
