2020-04-07 20:35:11, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	4837.0, 	2.873e-05, 	272.0, 	95.614340%, 	0.250000%, 	95.364340%
2020-04-08 10:31:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	17284.0, 	2.883e-05, 	40462.0, 	95.282692%, 	0.250000%, 	95.032692%
2020-04-08 10:31:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	91008.0, 	2.882e-05, 	8351.0, 	95.350451%, 	0.250000%, 	95.100451%
2020-04-08 10:31:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	21568.0, 	2.882e-05, 	8351.0, 	95.350451%, 	0.250000%, 	95.100451%
2020-04-08 10:31:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	91099.0, 	2.882e-05, 	8351.0, 	95.350451%, 	0.250000%, 	95.100451%
2020-04-08 10:32:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	91099.0, 	2.882e-05, 	8351.0, 	95.350451%, 	0.250000%, 	95.100451%
2020-04-08 10:32:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	81284.0, 	2.882e-05, 	8351.0, 	95.350451%, 	0.250000%, 	95.100451%
2020-04-08 10:32:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	52044.0, 	2.881e-05, 	8355.0, 	95.418258%, 	0.250000%, 	95.168258%
2020-04-08 10:32:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	52034.0, 	2.881e-05, 	8355.0, 	95.418258%, 	0.250000%, 	95.168258%
2020-04-08 10:33:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	52019.0, 	2.882e-05, 	8352.0, 	95.697432%, 	0.250000%, 	95.447432%
2020-04-08 10:33:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	51979.0, 	2.882e-05, 	8352.0, 	95.697432%, 	0.250000%, 	95.447432%
2020-04-08 10:33:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	29231.0, 	2.882e-05, 	8352.0, 	95.697432%, 	0.250000%, 	95.447432%
2020-04-08 10:33:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	81183.0, 	2.882e-05, 	8352.0, 	95.697432%, 	0.250000%, 	95.447432%
2020-04-08 10:34:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	52004.0, 	2.882e-05, 	12884.0, 	96.044414%, 	0.250000%, 	95.794414%
2020-04-08 10:34:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	30977.0, 	2.881e-05, 	8354.0, 	96.112461%, 	0.250000%, 	95.862461%
2020-04-08 10:34:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	51982.0, 	2.882e-05, 	8352.0, 	96.044414%, 	0.250000%, 	95.794414%
2020-04-08 10:34:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	82935.0, 	2.882e-05, 	8352.0, 	96.044414%, 	0.250000%, 	95.794414%
2020-04-08 10:35:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	82935.0, 	2.882e-05, 	8352.0, 	96.044414%, 	0.250000%, 	95.794414%
2020-04-08 10:35:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	82935.0, 	2.883e-05, 	8350.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 10:35:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	82935.0, 	2.883e-05, 	8350.0, 	95.976413%, 	0.250000%, 	95.726413%
2020-04-08 10:35:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	82935.0, 	2.883e-05, 	8350.0, 	96.323274%, 	0.250000%, 	96.073274%
2020-04-08 10:36:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	82935.0, 	2.883e-05, 	8350.0, 	96.323274%, 	0.250000%, 	96.073274%
2020-04-08 10:36:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	82935.0, 	2.883e-05, 	8350.0, 	96.323274%, 	0.250000%, 	96.073274%
2020-04-08 10:36:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	82935.0, 	2.883e-05, 	8350.0, 	96.323274%, 	0.250000%, 	96.073274%
2020-04-08 10:36:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	82935.0, 	2.883e-05, 	8350.0, 	96.323274%, 	0.250000%, 	96.073274%
2020-04-08 10:37:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	82935.0, 	2.883e-05, 	8350.0, 	96.323274%, 	0.250000%, 	96.073274%
2020-04-08 10:37:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	82935.0, 	2.883e-05, 	8350.0, 	96.323274%, 	0.250000%, 	96.073274%
2020-04-08 10:37:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	82935.0, 	2.883e-05, 	8350.0, 	96.323274%, 	0.250000%, 	96.073274%
2020-04-08 10:37:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	82935.0, 	2.883e-05, 	8350.0, 	96.323274%, 	0.250000%, 	96.073274%
2020-04-08 10:38:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	82935.0, 	2.883e-05, 	8350.0, 	96.323274%, 	0.250000%, 	96.073274%
2020-04-08 10:38:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	82935.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:38:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	82935.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:38:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	86156.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:39:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	86156.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:39:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	30864.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:39:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	34029.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:39:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	34029.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:40:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	34029.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:40:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	52068.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:40:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	20134.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:40:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	83021.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:41:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	34029.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:41:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	34029.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:41:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	34029.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:41:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	34029.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:42:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	52038.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:42:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	52038.0, 	2.883e-05, 	8350.0, 	96.670135%, 	0.250000%, 	96.420135%
2020-04-08 10:42:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8941.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:42:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	60983.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:43:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	60983.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:43:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	60983.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:43:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	60983.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:43:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8941.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:44:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8941.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:44:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8941.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:44:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8941.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:44:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8941.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:45:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	8941.0, 	2.886e-05, 	8344.0, 	97.158697%, 	0.250000%, 	96.908697%
2020-04-08 10:45:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	8941.0, 	2.886e-05, 	8344.0, 	97.158697%, 	0.250000%, 	96.908697%
2020-04-08 10:45:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	8941.0, 	2.886e-05, 	8344.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 10:45:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61409.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:46:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61409.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:46:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	9373.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:46:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	9373.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:46:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	9373.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:47:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	9373.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:47:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:47:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:47:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:48:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:48:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:48:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:48:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:49:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:49:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:49:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.812197%, 	0.250000%, 	96.562197%
2020-04-08 10:49:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	9373.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:50:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	9373.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:50:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:50:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:50:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:51:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:51:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:51:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:51:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:52:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:52:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 10:52:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:52:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:53:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	432.0, 	2.886e-05, 	8346.0, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 10:53:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	432.0, 	2.886e-05, 	8346.0, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 10:53:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	432.0, 	2.886e-05, 	8346.0, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 10:53:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	432.0, 	2.886e-05, 	8346.0, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 10:54:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	432.0, 	2.886e-05, 	8346.0, 	95.772696%, 	0.250000%, 	95.522696%
2020-04-08 10:54:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	432.0, 	2.886e-05, 	8346.0, 	95.772696%, 	0.250000%, 	95.522696%
2020-04-08 10:54:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	432.0, 	2.886e-05, 	8346.0, 	95.772696%, 	0.250000%, 	95.522696%
2020-04-08 10:54:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	432.0, 	2.886e-05, 	8346.0, 	95.772696%, 	0.250000%, 	95.522696%
2020-04-08 10:55:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 10:55:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 10:55:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 10:55:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 10:56:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 10:56:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 10:56:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 10:56:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:57:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:57:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:57:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:57:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:58:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:58:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:58:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:58:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:59:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:59:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:59:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:59:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:00:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	60339.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:00:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:00:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:00:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:11:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	51940.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:12:05, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	51940.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:12:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	426.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:12:35, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	90982.0, 	2.886e-05, 	8347.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:12:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	51915.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:13:05, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	428.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:13:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	52310.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:13:35, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	51964.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:13:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	51949.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:14:05, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	51931.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:14:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	51961.0, 	2.886e-05, 	8347.0, 	94.733195%, 	0.250000%, 	94.483195%
2020-04-08 11:14:35, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	442.0, 	2.886e-05, 	8347.0, 	94.733195%, 	0.250000%, 	94.483195%
2020-04-08 11:14:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	52287.0, 	2.886e-05, 	8347.0, 	94.733195%, 	0.250000%, 	94.483195%
2020-04-08 11:15:05, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	430.0, 	2.886e-05, 	8347.0, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 11:15:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	419.0, 	2.886e-05, 	8347.0, 	95.772696%, 	0.250000%, 	95.522696%
2020-04-08 11:15:35, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	419.0, 	2.886e-05, 	8347.0, 	95.772696%, 	0.250000%, 	95.522696%
2020-04-08 11:15:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	52186.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:16:05, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	436.0, 	2.886e-05, 	8347.0, 	95.772696%, 	0.250000%, 	95.522696%
2020-04-08 11:16:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	436.0, 	2.886e-05, 	8347.0, 	95.772696%, 	0.250000%, 	95.522696%
2020-04-08 11:16:35, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	52228.0, 	2.886e-05, 	8347.0, 	95.772696%, 	0.250000%, 	95.522696%
2020-04-08 11:16:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	441.0, 	2.886e-05, 	8347.0, 	95.772696%, 	0.250000%, 	95.522696%
2020-04-08 11:17:05, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	427.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:17:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	427.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:17:35, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	52220.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:17:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	52219.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:18:05, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	427.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:18:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	422.0, 	2.886e-05, 	8347.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:18:35, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	21568.0, 	2.886e-05, 	8347.0, 	96.465696%, 	0.250000%, 	96.215696%
