2020-04-07 20:35:11, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	4837.0, 	2.873e-05, 	272.0, 	95.614340%, 	0.250000%, 	95.364340%
2020-04-08 10:44:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8941.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:44:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8941.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:45:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	8941.0, 	2.886e-05, 	8344.0, 	97.158697%, 	0.250000%, 	96.908697%
2020-04-08 10:45:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	8941.0, 	2.886e-05, 	8344.0, 	97.158697%, 	0.250000%, 	96.908697%
2020-04-08 10:45:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	8941.0, 	2.886e-05, 	8344.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 10:45:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61409.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:46:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61409.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:46:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	9373.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:46:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	9373.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:46:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	9373.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:47:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	9373.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:47:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:47:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:47:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:48:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:48:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:48:38, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:48:53, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:49:08, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:49:23, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:49:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	61492.0, 	2.886e-05, 	8344.0, 	96.812197%, 	0.250000%, 	96.562197%
2020-04-08 10:49:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	9373.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:50:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	9373.0, 	2.886e-05, 	8344.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:50:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:50:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:50:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:51:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:51:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:51:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:51:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:52:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:52:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 10:52:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:52:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:53:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	432.0, 	2.886e-05, 	8346.0, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 10:53:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	432.0, 	2.886e-05, 	8346.0, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 10:53:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	432.0, 	2.886e-05, 	8346.0, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 10:53:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	432.0, 	2.886e-05, 	8346.0, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 10:54:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	432.0, 	2.886e-05, 	8346.0, 	95.772696%, 	0.250000%, 	95.522696%
2020-04-08 10:54:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	432.0, 	2.886e-05, 	8346.0, 	95.772696%, 	0.250000%, 	95.522696%
2020-04-08 10:54:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	432.0, 	2.886e-05, 	8346.0, 	95.772696%, 	0.250000%, 	95.522696%
2020-04-08 10:54:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	432.0, 	2.886e-05, 	8346.0, 	95.772696%, 	0.250000%, 	95.522696%
2020-04-08 10:55:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 10:55:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 10:55:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 10:55:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 10:56:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 10:56:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 10:56:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	432.0, 	2.886e-05, 	8346.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 10:56:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:57:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:57:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:57:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:57:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:58:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:58:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:58:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:58:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:59:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:59:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:59:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 10:59:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:00:09, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	60339.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:00:24, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:00:39, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:00:54, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	8349.0, 	2.886e-05, 	8346.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:11:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	51940.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:12:05, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	51940.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:12:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	426.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:12:35, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	90982.0, 	2.886e-05, 	8347.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:12:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	51915.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:13:05, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	428.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:13:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	52310.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:13:35, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	51964.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:13:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	51949.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:14:05, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	51931.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:14:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	51961.0, 	2.886e-05, 	8347.0, 	94.733195%, 	0.250000%, 	94.483195%
2020-04-08 11:14:35, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	442.0, 	2.886e-05, 	8347.0, 	94.733195%, 	0.250000%, 	94.483195%
2020-04-08 11:14:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	52287.0, 	2.886e-05, 	8347.0, 	94.733195%, 	0.250000%, 	94.483195%
2020-04-08 11:15:05, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	430.0, 	2.886e-05, 	8347.0, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 11:15:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	419.0, 	2.886e-05, 	8347.0, 	95.772696%, 	0.250000%, 	95.522696%
2020-04-08 11:15:35, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	419.0, 	2.886e-05, 	8347.0, 	95.772696%, 	0.250000%, 	95.522696%
2020-04-08 11:15:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	52186.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:16:05, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	436.0, 	2.886e-05, 	8347.0, 	95.772696%, 	0.250000%, 	95.522696%
2020-04-08 11:16:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	436.0, 	2.886e-05, 	8347.0, 	95.772696%, 	0.250000%, 	95.522696%
2020-04-08 11:16:35, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	52228.0, 	2.886e-05, 	8347.0, 	95.772696%, 	0.250000%, 	95.522696%
2020-04-08 11:16:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	441.0, 	2.886e-05, 	8347.0, 	95.772696%, 	0.250000%, 	95.522696%
2020-04-08 11:17:05, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	427.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:17:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	427.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:17:35, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	52220.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:17:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	52219.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:18:05, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	427.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:18:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	422.0, 	2.886e-05, 	8347.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:18:35, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	21568.0, 	2.886e-05, 	8347.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:18:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	426.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:19:05, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	411.0, 	2.886e-05, 	8347.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:19:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	411.0, 	2.886e-05, 	8347.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:19:35, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	51808.0, 	2.886e-05, 	8347.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:19:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	51676.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:20:05, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	51676.0, 	2.886e-05, 	8347.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:20:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	417.0, 	2.886e-05, 	8347.0, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 11:20:35, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	51854.0, 	2.886e-05, 	8347.0, 	94.733195%, 	0.250000%, 	94.483195%
2020-04-08 11:20:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	51823.0, 	2.886e-05, 	8347.0, 	94.733195%, 	0.250000%, 	94.483195%
2020-04-08 11:21:05, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	51787.0, 	2.886e-05, 	8347.0, 	94.733195%, 	0.250000%, 	94.483195%
2020-04-08 11:21:20, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	415.0, 	2.886e-05, 	8347.0, 	94.733195%, 	0.250000%, 	94.483195%
2020-04-08 11:21:35, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	404.0, 	2.886e-05, 	8347.0, 	95.079695%, 	0.250000%, 	94.829695%
2020-04-08 11:21:50, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	404.0, 	2.886e-05, 	8347.0, 	95.079695%, 	0.250000%, 	94.829695%
2020-04-08 11:22:05, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	402.0, 	2.886e-05, 	8347.0, 	95.079695%, 	0.250000%, 	94.829695%
2020-04-08 11:22:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	51915.0, 	2.886e-05, 	8347.0, 	95.079695%, 	0.250000%, 	94.829695%
2020-04-08 11:22:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	443.0, 	2.886e-05, 	8347.0, 	95.079695%, 	0.250000%, 	94.829695%
2020-04-08 11:22:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	431.0, 	2.886e-05, 	8347.0, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 11:23:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	431.0, 	2.886e-05, 	8347.0, 	94.733195%, 	0.250000%, 	94.483195%
2020-04-08 11:23:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	424.0, 	2.886e-05, 	8347.0, 	95.079695%, 	0.250000%, 	94.829695%
2020-04-08 11:23:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	424.0, 	2.886e-05, 	8347.0, 	95.079695%, 	0.250000%, 	94.829695%
2020-04-08 11:24:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	419.0, 	2.886e-05, 	8347.0, 	95.079695%, 	0.250000%, 	94.829695%
2020-04-08 11:24:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.64e-05, 	51973.0, 	2.886e-05, 	8347.0, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 11:24:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	436.0, 	2.886e-05, 	8347.0, 	95.772696%, 	0.250000%, 	95.522696%
2020-04-08 11:24:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	52324.0, 	2.886e-05, 	8347.0, 	95.772696%, 	0.250000%, 	95.522696%
2020-04-08 11:25:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.65e-05, 	8941.0, 	2.886e-05, 	8347.0, 	95.772696%, 	0.250000%, 	95.522696%
2020-04-08 11:25:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	424.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:25:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	424.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:25:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	51979.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:26:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	52455.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:26:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	443.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:26:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	51927.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:26:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	431.0, 	2.886e-05, 	8347.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:27:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	422.0, 	2.886e-05, 	8347.0, 	97.158697%, 	0.250000%, 	96.908697%
2020-04-08 11:27:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.69e-05, 	417.0, 	2.886e-05, 	8347.0, 	97.158697%, 	0.250000%, 	96.908697%
2020-04-08 11:27:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	412.0, 	2.886e-05, 	8347.0, 	96.812197%, 	0.250000%, 	96.562197%
2020-04-08 11:27:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	412.0, 	2.886e-05, 	8347.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:28:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	407.0, 	2.886e-05, 	8347.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:28:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	418.0, 	2.886e-05, 	8347.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:28:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	420.0, 	2.886e-05, 	8347.0, 	96.812197%, 	0.250000%, 	96.562197%
2020-04-08 11:28:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	420.0, 	2.886e-05, 	8347.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:29:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	415.0, 	2.886e-05, 	8347.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:29:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	420.0, 	2.886e-05, 	8347.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:29:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	52339.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:29:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	52312.0, 	2.886e-05, 	8347.0, 	96.812197%, 	0.250000%, 	96.562197%
2020-04-08 11:30:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	423.0, 	2.886e-05, 	8347.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:30:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	420.0, 	2.886e-05, 	8347.0, 	96.812197%, 	0.250000%, 	96.562197%
2020-04-08 11:30:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	426.0, 	2.886e-05, 	8347.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:30:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.63e-05, 	426.0, 	2.886e-05, 	8347.0, 	95.079695%, 	0.250000%, 	94.829695%
2020-04-08 11:31:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	420.0, 	2.886e-05, 	8347.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:31:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.71e-05, 	422.0, 	2.886e-05, 	8347.0, 	97.851698%, 	0.250000%, 	97.601698%
2020-04-08 11:31:36, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.68e-05, 	417.0, 	2.886e-05, 	8347.0, 	96.812197%, 	0.250000%, 	96.562197%
2020-04-08 11:31:51, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.66e-05, 	417.0, 	2.886e-05, 	8347.0, 	96.119196%, 	0.250000%, 	95.869196%
2020-04-08 11:32:06, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	427.0, 	2.886e-05, 	8347.0, 	96.465696%, 	0.250000%, 	96.215696%
2020-04-08 11:32:21, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.67e-05, 	431.0, 	2.886e-05, 	8347.0, 	96.465696%, 	0.250000%, 	96.215696%
