2020-04-07 23:23:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	170778.1, 	0.00477, 	42816.8, 	99.161426%, 	0.250000%, 	98.911426%
2020-04-08 16:21:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	20335.4, 	0.00483, 	43379.4, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 16:22:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	20335.4, 	0.00483, 	43379.4, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 16:22:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	20335.4, 	0.00483, 	43379.4, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 16:22:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	20335.4, 	0.00483, 	43379.4, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 16:22:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	20335.4, 	0.00483, 	43379.4, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 16:23:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	20335.4, 	0.00483, 	43379.4, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 16:23:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	20335.4, 	0.00483, 	43379.4, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 16:23:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	20335.4, 	0.00483, 	43379.4, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 16:23:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	20335.4, 	0.00483, 	43379.4, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 16:24:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	20335.4, 	0.00483, 	43379.4, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 16:24:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	20335.4, 	0.00483, 	43379.4, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 16:24:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	20335.4, 	0.00483, 	43379.4, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 16:24:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	20335.4, 	0.00483, 	43379.4, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 16:25:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	20335.4, 	0.00483, 	43379.4, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 16:25:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	357917.0, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:25:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	107321.7, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:25:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	107321.7, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:26:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	107321.7, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:26:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	107321.7, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:26:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:26:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:27:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:27:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:27:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:27:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:28:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:28:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:28:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:28:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:29:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:29:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:29:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:29:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:30:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:30:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:30:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:30:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:31:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:31:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:31:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:31:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:32:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:32:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:32:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:32:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:33:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:33:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:33:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:33:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:34:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	454570.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:34:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	107321.7, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:34:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	107321.7, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:34:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	8565.0, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:35:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	213108.4, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:35:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	561921.8, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:35:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	561921.8, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:35:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	561921.8, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:36:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	561921.8, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:36:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	561921.8, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:36:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	561921.8, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:36:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	561921.8, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:37:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	561921.8, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:37:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	561921.8, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:37:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	561921.8, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:37:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	561921.8, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:38:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	561921.8, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:38:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	561921.8, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:38:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	40491.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:38:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	40491.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:39:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	50768.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:39:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	50768.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:39:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	50768.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:39:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	50768.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:40:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	50768.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:40:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	50768.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:40:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	50768.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:40:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	50768.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:41:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	50768.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:41:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	50768.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:41:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	50768.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:41:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	50768.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:42:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	50768.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:42:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	347933.7, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:42:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	347933.7, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:42:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	347933.7, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:43:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	347933.7, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:43:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	50768.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:43:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	50768.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:43:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	50768.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:44:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	50768.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:44:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	50768.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:44:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	50768.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:44:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	50768.6, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:45:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2100.0, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:45:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2100.0, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:45:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2100.0, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:45:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2100.0, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:46:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2100.0, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:46:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2100.0, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:46:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2100.0, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:46:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2100.0, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:47:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2100.0, 	0.0048, 	2095.5, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 16:47:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	10184.6, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:47:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	10184.6, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:47:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	10184.6, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:48:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	64925.6, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:48:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	64925.6, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:48:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	64925.6, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:48:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	64925.6, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:49:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	10184.6, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:49:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	10184.6, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:49:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	10184.6, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:49:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	10184.6, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:50:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	10184.6, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:50:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	10184.6, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:50:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	10184.6, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:50:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	10184.6, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:51:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	10184.6, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:51:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	10184.6, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:51:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	10184.6, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:51:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	10184.6, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:52:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	10184.6, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:52:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	16422.3, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:52:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	16422.3, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:52:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	16422.3, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:53:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2100.0, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:53:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2100.0, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:53:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2100.0, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:53:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2100.0, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:54:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2100.0, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:54:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2100.0, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:54:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2100.0, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:54:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2100.0, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:55:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2100.0, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:55:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2100.0, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:55:40, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2100.0, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:55:55, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2100.0, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:56:10, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2100.0, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 16:56:25, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2100.0, 	0.00481, 	42764.8, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 17:03:03, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00485, 	86650.3, 	93.814433%, 	0.250000%, 	93.564433%
2020-04-08 17:03:18, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	54239.26, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:03:33, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:03:48, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:04:03, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:04:18, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:04:33, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:04:48, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:05:03, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:05:18, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:05:33, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:05:48, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:06:03, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:06:18, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:06:33, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
