2020-04-07 23:23:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	170778.1, 	0.00477, 	42816.8, 	99.161426%, 	0.250000%, 	98.911426%
2020-04-08 07:37:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0098, 	19712.5, 	0.00494, 	20000.0, 	98.380567%, 	0.250000%, 	98.130567%
2020-04-08 07:38:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0098, 	19712.5, 	0.00494, 	20000.0, 	98.380567%, 	0.250000%, 	98.130567%
2020-04-08 07:38:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0098, 	19712.5, 	0.00494, 	20000.0, 	98.380567%, 	0.250000%, 	98.130567%
2020-04-08 07:39:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0098, 	19712.5, 	0.00494, 	20000.0, 	98.380567%, 	0.250000%, 	98.130567%
2020-04-08 07:39:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0098, 	19712.5, 	0.00494, 	20000.0, 	98.380567%, 	0.250000%, 	98.130567%
2020-04-08 07:40:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0098, 	19712.5, 	0.00494, 	20000.0, 	98.380567%, 	0.250000%, 	98.130567%
2020-04-08 07:40:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0098, 	19712.5, 	0.00494, 	20000.0, 	98.380567%, 	0.250000%, 	98.130567%
2020-04-08 07:41:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0098, 	200544.7, 	0.00493, 	19712.5, 	98.782961%, 	0.250000%, 	98.532961%
2020-04-08 07:41:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0098, 	200544.7, 	0.00493, 	19712.5, 	98.782961%, 	0.250000%, 	98.532961%
2020-04-08 07:42:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0098, 	200544.7, 	0.00493, 	19712.5, 	98.782961%, 	0.250000%, 	98.532961%
2020-04-08 07:42:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0098, 	200544.7, 	0.00493, 	19712.5, 	98.782961%, 	0.250000%, 	98.532961%
2020-04-08 07:43:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0098, 	200544.7, 	0.00493, 	19712.5, 	98.782961%, 	0.250000%, 	98.532961%
2020-04-08 07:43:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0098, 	200544.7, 	0.00493, 	19712.5, 	98.782961%, 	0.250000%, 	98.532961%
2020-04-08 07:44:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0098, 	200133.8, 	0.00493, 	19712.5, 	98.782961%, 	0.250000%, 	98.532961%
2020-04-08 07:44:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0098, 	200133.8, 	0.00493, 	19712.5, 	98.782961%, 	0.250000%, 	98.532961%
2020-04-08 07:45:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0098, 	200133.8, 	0.00493, 	19712.5, 	98.782961%, 	0.250000%, 	98.532961%
2020-04-08 07:45:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0098, 	20533.9, 	0.00493, 	13696.5, 	98.782961%, 	0.250000%, 	98.532961%
2020-04-08 07:46:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0098, 	20533.9, 	0.00493, 	13696.5, 	98.782961%, 	0.250000%, 	98.532961%
2020-04-08 07:46:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0098, 	20533.9, 	0.00493, 	13696.5, 	98.782961%, 	0.250000%, 	98.532961%
2020-04-08 07:47:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0098, 	20533.9, 	0.00493, 	13696.5, 	98.782961%, 	0.250000%, 	98.532961%
2020-04-08 07:47:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	20533.9, 	0.00493, 	13696.5, 	96.754564%, 	0.250000%, 	96.504564%
2020-04-08 07:48:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	20533.9, 	0.00493, 	13696.5, 	96.754564%, 	0.250000%, 	96.504564%
2020-04-08 07:48:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	20533.9, 	0.00493, 	13696.5, 	96.754564%, 	0.250000%, 	96.504564%
2020-04-08 07:49:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	20533.9, 	0.00491, 	13696.5, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-08 07:49:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	20533.9, 	0.00491, 	13696.5, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-08 07:50:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	20533.9, 	0.0049, 	24749.1, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-08 07:50:58, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	20533.9, 	0.00491, 	24749.1, 	97.556008%, 	0.250000%, 	97.306008%
2020-04-08 07:51:28, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0097, 	20533.9, 	0.0049, 	24749.1, 	97.959184%, 	0.250000%, 	97.709184%
2020-04-08 09:20:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	2728.3, 	0.00486, 	9598.2, 	97.530864%, 	0.250000%, 	97.280864%
2020-04-08 09:20:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	2728.3, 	0.00486, 	9598.2, 	97.530864%, 	0.250000%, 	97.280864%
2020-04-08 09:21:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	2728.3, 	0.00486, 	9598.2, 	97.530864%, 	0.250000%, 	97.280864%
2020-04-08 09:21:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	2728.3, 	0.00486, 	9598.2, 	97.530864%, 	0.250000%, 	97.280864%
2020-04-08 09:22:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	2728.3, 	0.00486, 	9598.2, 	97.530864%, 	0.250000%, 	97.280864%
2020-04-08 09:22:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	2728.3, 	0.00486, 	9598.2, 	97.530864%, 	0.250000%, 	97.280864%
2020-04-08 09:23:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	2728.3, 	0.00486, 	9598.2, 	97.530864%, 	0.250000%, 	97.280864%
2020-04-08 09:23:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	2728.3, 	0.00486, 	9598.2, 	97.530864%, 	0.250000%, 	97.280864%
2020-04-08 09:24:21, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	2728.3, 	0.00486, 	9598.2, 	97.530864%, 	0.250000%, 	97.280864%
2020-04-08 09:24:51, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0096, 	2728.3, 	0.00488, 	9598.2, 	96.721311%, 	0.250000%, 	96.471311%
