2020-04-07 23:23:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	170778.1, 	0.00477, 	42816.8, 	99.161426%, 	0.250000%, 	98.911426%
2020-04-08 14:03:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	22337.7, 	0.00486, 	8354.3, 	93.415638%, 	0.250000%, 	93.165638%
2020-04-08 14:04:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	22337.7, 	0.00486, 	8354.3, 	93.415638%, 	0.250000%, 	93.165638%
2020-04-08 14:04:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	22337.7, 	0.00486, 	8354.3, 	93.415638%, 	0.250000%, 	93.165638%
2020-04-08 14:04:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	22337.7, 	0.00486, 	8354.3, 	93.415638%, 	0.250000%, 	93.165638%
2020-04-08 14:04:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	22337.7, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:05:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	22337.7, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:05:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	22337.7, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:05:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	22337.7, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:05:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	22337.7, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:06:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	22337.7, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:06:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	22337.7, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:06:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	22337.7, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:06:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	22337.7, 	0.00486, 	8354.3, 	93.415638%, 	0.250000%, 	93.165638%
2020-04-08 14:07:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	22337.7, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:07:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	22337.7, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:07:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	22337.7, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:07:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	22337.7, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:08:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	54096.3, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:08:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	54096.3, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:08:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	54096.3, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:08:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	552606.7, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:09:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	54096.3, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:09:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	54096.3, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:09:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	682861.2, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:09:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	32862.9, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:10:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	51670.8, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:10:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	351756.7, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:10:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	33903.0, 	0.00486, 	8354.3, 	93.415638%, 	0.250000%, 	93.165638%
2020-04-08 14:10:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	33903.0, 	0.00486, 	8354.3, 	93.415638%, 	0.250000%, 	93.165638%
2020-04-08 14:11:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	33903.0, 	0.00486, 	8354.3, 	93.415638%, 	0.250000%, 	93.165638%
2020-04-08 14:11:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	33903.0, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:11:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	33903.0, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:11:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	33903.0, 	0.00486, 	8354.3, 	95.473251%, 	0.250000%, 	95.223251%
2020-04-08 14:12:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	532413.4, 	0.00487, 	43822.0, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:12:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	33903.0, 	0.00487, 	43822.0, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:12:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	33319.8, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:12:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	33319.8, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:13:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	33402.9, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:13:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	33402.9, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:13:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	33402.9, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:13:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	33402.9, 	0.00487, 	43822.0, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:14:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	33402.9, 	0.00487, 	43822.0, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:14:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	33402.9, 	0.00487, 	43822.0, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:14:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	540185.1, 	0.00487, 	52201.4, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:14:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	507905.4, 	0.00487, 	43822.0, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:15:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	541808.4, 	0.00487, 	52201.4, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:15:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	41757.2, 	0.00487, 	52201.4, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:15:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	541308.3, 	0.00487, 	52201.4, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:15:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	541308.3, 	0.00487, 	52201.4, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:16:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	541308.3, 	0.00487, 	52201.4, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:16:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	541308.3, 	0.00487, 	52201.4, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:16:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	541308.3, 	0.00487, 	52201.4, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:16:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	541308.3, 	0.00487, 	52201.4, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:17:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	541308.3, 	0.00487, 	52201.4, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:17:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	19350.7, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:17:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	68196.1, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:17:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	19350.7, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:18:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	19350.7, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:18:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	560931.9, 	0.00487, 	52201.4, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:18:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	560931.9, 	0.00487, 	52201.4, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:18:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	560931.9, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:19:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	19350.7, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:19:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	19350.7, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:19:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	19350.7, 	0.00487, 	52201.4, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:19:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	19350.7, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:20:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	241633.5, 	0.00487, 	52201.4, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:20:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	54649.8, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:20:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	267819.0, 	0.00487, 	52201.4, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:20:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	237480.2, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:21:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	218129.3, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:21:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	54066.6, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:21:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	560931.3, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:21:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	236986.4, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:22:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	236986.4, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:22:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	236986.3, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:22:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	217675.9, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:22:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	43667.7, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:23:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	218129.4, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:23:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	218129.4, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:23:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	237480.0, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:23:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	218129.4, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:24:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	552124.3, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:24:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	236986.3, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:24:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	236986.3, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:24:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	236986.3, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:25:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	236986.2, 	0.00488, 	64938.0, 	94.672131%, 	0.250000%, 	94.422131%
2020-04-08 14:25:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	236986.4, 	0.00488, 	64938.0, 	94.672131%, 	0.250000%, 	94.422131%
2020-04-08 14:25:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	236986.3, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:25:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	236986.3, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:26:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	217675.9, 	0.00488, 	64938.0, 	94.672131%, 	0.250000%, 	94.422131%
2020-04-08 14:26:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	70426.1, 	0.00488, 	64938.0, 	94.672131%, 	0.250000%, 	94.422131%
2020-04-08 14:26:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	236986.3, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:26:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	236986.4, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:27:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	236986.3, 	0.00488, 	64938.0, 	94.672131%, 	0.250000%, 	94.422131%
2020-04-08 14:27:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	236986.3, 	0.00488, 	64938.0, 	94.672131%, 	0.250000%, 	94.422131%
2020-04-08 14:27:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	236986.3, 	0.00488, 	73317.4, 	94.672131%, 	0.250000%, 	94.422131%
2020-04-08 14:27:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	217675.8, 	0.00488, 	64938.0, 	94.672131%, 	0.250000%, 	94.422131%
2020-04-08 14:28:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	217675.9, 	0.00488, 	64938.0, 	94.672131%, 	0.250000%, 	94.422131%
2020-04-08 14:28:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	19310.4, 	0.00488, 	64938.0, 	94.672131%, 	0.250000%, 	94.422131%
2020-04-08 14:28:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	236986.2, 	0.00488, 	64938.0, 	94.672131%, 	0.250000%, 	94.422131%
2020-04-08 14:28:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	236986.3, 	0.00488, 	64938.0, 	94.672131%, 	0.250000%, 	94.422131%
2020-04-08 14:29:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	217675.9, 	0.00488, 	64938.0, 	94.672131%, 	0.250000%, 	94.422131%
2020-04-08 14:29:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	217675.8, 	0.00488, 	64938.0, 	94.672131%, 	0.250000%, 	94.422131%
2020-04-08 14:29:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	236986.3, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:29:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	236986.2, 	0.00488, 	73317.4, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:30:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	236986.5, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:30:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	217675.9, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:30:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	217675.9, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:30:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	590024.6, 	0.00488, 	73317.4, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:31:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	590024.6, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:31:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	19310.4, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:31:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	35781.3, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:31:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	35781.3, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:32:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71473.2, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:32:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	36281.4, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:32:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	43595.5, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:32:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	43595.5, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:33:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	43595.5, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:33:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	43595.5, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:33:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	43595.5, 	0.00487, 	43822.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:33:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	499551.1, 	0.00486, 	10915.8, 	91.358025%, 	0.250000%, 	91.108025%
2020-04-08 14:34:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	639085.7, 	0.00484, 	42715.7, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:34:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	866292.1, 	0.00484, 	64131.1, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:34:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	970262.3, 	0.00484, 	64131.1, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:34:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	970262.3, 	0.00484, 	64131.1, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:35:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	970262.3, 	0.00484, 	64131.1, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:35:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	963311.0, 	0.00484, 	64131.1, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:35:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	963311.0, 	0.00484, 	64131.1, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:35:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	963311.0, 	0.00484, 	64131.1, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:36:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	963311.0, 	0.00484, 	64131.1, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:36:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	963311.0, 	0.00484, 	64131.1, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:36:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	2780.9, 	0.00484, 	64131.1, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:36:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	2780.9, 	0.00484, 	42715.7, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:37:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00484, 	42715.7, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-08 14:37:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00484, 	42715.7, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-08 14:37:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00484, 	42715.7, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-08 14:37:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00484, 	42715.7, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-08 14:38:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00484, 	42715.7, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-08 14:38:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	2780.9, 	0.00484, 	76222.5, 	96.280992%, 	0.250000%, 	96.030992%
2020-04-08 14:38:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	502332.0, 	0.00487, 	226030.2, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:38:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	2780.9, 	0.00487, 	226030.2, 	95.071869%, 	0.250000%, 	94.821869%
2020-04-08 14:39:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00487, 	226030.2, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:39:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00487, 	226030.2, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:39:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00487, 	226030.2, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:39:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00487, 	226030.2, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:40:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00487, 	226030.2, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:40:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00487, 	226030.2, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:40:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00487, 	226030.2, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:40:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	2780.9, 	0.00487, 	226030.2, 	90.965092%, 	0.250000%, 	90.715092%
2020-04-08 14:41:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	2780.9, 	0.00487, 	226030.2, 	90.965092%, 	0.250000%, 	90.715092%
2020-04-08 14:41:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	2780.9, 	0.00487, 	226030.2, 	90.965092%, 	0.250000%, 	90.715092%
2020-04-08 14:41:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	2780.9, 	0.00487, 	226030.2, 	90.965092%, 	0.250000%, 	90.715092%
2020-04-08 14:41:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	2780.9, 	0.00487, 	226030.2, 	90.965092%, 	0.250000%, 	90.715092%
2020-04-08 14:42:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	2780.9, 	0.00487, 	226030.2, 	90.965092%, 	0.250000%, 	90.715092%
