2020-04-07 22:04:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077217, 	4.95027998, 	0.007594, 	7.0, 	1.681591%, 	0.350000%, 	1.331591%
2020-04-08 18:41:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007561, 	10.0, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:41:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:41:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:42:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:42:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:42:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:42:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:43:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:43:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:43:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:43:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:44:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:44:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	50.0, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:44:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.71283885, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:44:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:45:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:45:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:45:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:45:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:46:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:46:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:46:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:46:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:47:12, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:47:27, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:47:42, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:47:57, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:48:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:48:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:48:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007561, 	9.494, 	3.631795%, 	0.350000%, 	3.281795%
2020-04-08 18:48:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007562, 	0.014752, 	3.618090%, 	0.350000%, 	3.268090%
2020-04-08 18:49:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007562, 	0.014752, 	3.618090%, 	0.350000%, 	3.268090%
2020-04-08 18:49:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007562, 	0.014752, 	3.618090%, 	0.350000%, 	3.268090%
2020-04-08 18:49:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007562, 	0.014752, 	3.618090%, 	0.350000%, 	3.268090%
2020-04-08 18:49:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007562, 	0.014752, 	3.618090%, 	0.350000%, 	3.268090%
2020-04-08 18:50:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007562, 	0.014752, 	3.618090%, 	0.350000%, 	3.268090%
2020-04-08 18:50:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007562, 	0.014752, 	3.618090%, 	0.350000%, 	3.268090%
2020-04-08 18:50:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007562, 	0.014752, 	3.618090%, 	0.350000%, 	3.268090%
2020-04-08 18:50:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007562, 	0.014752, 	3.618090%, 	0.350000%, 	3.268090%
2020-04-08 18:51:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007562, 	0.014752, 	3.618090%, 	0.350000%, 	3.268090%
2020-04-08 18:51:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007562, 	0.014752, 	3.618090%, 	0.350000%, 	3.268090%
2020-04-08 18:51:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007562, 	0.014752, 	3.618090%, 	0.350000%, 	3.268090%
2020-04-08 18:51:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007562, 	0.014752, 	3.618090%, 	0.350000%, 	3.268090%
2020-04-08 18:52:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007562, 	0.014752, 	3.618090%, 	0.350000%, 	3.268090%
2020-04-08 18:52:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007562, 	0.014752, 	3.618090%, 	0.350000%, 	3.268090%
2020-04-08 18:52:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007562, 	0.014752, 	3.618090%, 	0.350000%, 	3.268090%
2020-04-08 18:52:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007562, 	0.014752, 	3.618090%, 	0.350000%, 	3.268090%
2020-04-08 18:53:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007562, 	0.014752, 	3.618090%, 	0.350000%, 	3.268090%
2020-04-08 18:53:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007562, 	0.014752, 	3.618090%, 	0.350000%, 	3.268090%
2020-04-08 18:53:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007562, 	0.014752, 	3.618090%, 	0.350000%, 	3.268090%
2020-04-08 18:53:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007562, 	0.014752, 	3.618090%, 	0.350000%, 	3.268090%
2020-04-08 18:54:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007562, 	0.014752, 	3.618090%, 	0.350000%, 	3.268090%
2020-04-08 18:54:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.0076, 	0.016522, 	3.100000%, 	0.350000%, 	2.750000%
2020-04-08 18:54:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.0076, 	0.016522, 	3.100000%, 	0.350000%, 	2.750000%
2020-04-08 18:54:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.0076, 	0.016522, 	3.100000%, 	0.350000%, 	2.750000%
2020-04-08 18:55:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.0076, 	0.016522, 	3.100000%, 	0.350000%, 	2.750000%
2020-04-08 18:55:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007594, 	60.0, 	3.181459%, 	0.350000%, 	2.831459%
2020-04-08 18:55:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007594, 	60.0, 	3.181459%, 	0.350000%, 	2.831459%
2020-04-08 18:55:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007592, 	60.0, 	3.208641%, 	0.350000%, 	2.858641%
2020-04-08 18:56:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007592, 	60.0, 	3.208641%, 	0.350000%, 	2.858641%
2020-04-08 18:56:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007591, 	60.0, 	3.222237%, 	0.350000%, 	2.872237%
2020-04-08 18:56:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007591, 	60.0, 	3.222237%, 	0.350000%, 	2.872237%
2020-04-08 18:56:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007591, 	60.0, 	3.222237%, 	0.350000%, 	2.872237%
2020-04-08 18:57:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.00759, 	60.0, 	3.235837%, 	0.350000%, 	2.885837%
2020-04-08 18:57:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007588, 	60.0, 	3.263047%, 	0.350000%, 	2.913047%
2020-04-08 18:57:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007588, 	60.0, 	3.263047%, 	0.350000%, 	2.913047%
2020-04-08 18:57:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007588, 	60.0, 	3.263047%, 	0.350000%, 	2.913047%
2020-04-08 18:58:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007587, 	55.0, 	3.276657%, 	0.350000%, 	2.926657%
2020-04-08 18:58:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007586, 	60.0, 	3.290272%, 	0.350000%, 	2.940272%
2020-04-08 18:59:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007582, 	55.0, 	3.344764%, 	0.350000%, 	2.994764%
2020-04-08 18:59:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007581, 	60.0, 	3.358396%, 	0.350000%, 	3.008396%
2020-04-08 19:00:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.27700647, 	0.007581, 	60.0, 	3.358396%, 	0.350000%, 	3.008396%
2020-04-08 19:00:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.02700647, 	0.007579, 	60.0, 	3.385671%, 	0.350000%, 	3.035671%
2020-04-08 19:00:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.02700647, 	0.007579, 	60.0, 	3.385671%, 	0.350000%, 	3.035671%
2020-04-08 19:00:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.02700647, 	0.007579, 	60.0, 	3.385671%, 	0.350000%, 	3.035671%
2020-04-08 19:01:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.02700647, 	0.007578, 	55.0, 	3.399314%, 	0.350000%, 	3.049314%
2020-04-08 19:01:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.02700647, 	0.007575, 	50.0, 	3.440264%, 	0.350000%, 	3.090264%
2020-04-08 19:01:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.02700647, 	0.007575, 	50.0, 	3.440264%, 	0.350000%, 	3.090264%
2020-04-08 19:01:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.02700647, 	0.007574, 	35.0, 	3.453921%, 	0.350000%, 	3.103921%
2020-04-08 19:02:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.02700647, 	0.007574, 	35.0, 	3.453921%, 	0.350000%, 	3.103921%
2020-04-08 19:02:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078356, 	14.02700647, 	0.007573, 	45.0, 	3.467582%, 	0.350000%, 	3.117582%
2020-04-08 19:02:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007835, 	3.0, 	0.007572, 	35.0, 	3.473323%, 	0.350000%, 	3.123323%
2020-04-08 19:02:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00783, 	213.795388, 	0.007571, 	40.0, 	3.420948%, 	0.350000%, 	3.070948%
2020-04-08 19:03:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.00757, 	60.0, 	3.435931%, 	0.350000%, 	3.085931%
2020-04-08 19:03:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.00757, 	60.0, 	3.435931%, 	0.350000%, 	3.085931%
2020-04-08 19:03:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.00757, 	60.0, 	3.435931%, 	0.350000%, 	3.085931%
2020-04-08 19:03:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.00757, 	60.0, 	3.435931%, 	0.350000%, 	3.085931%
2020-04-08 19:04:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.00757, 	60.0, 	3.435931%, 	0.350000%, 	3.085931%
2020-04-08 19:04:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007568, 	60.0, 	3.463266%, 	0.350000%, 	3.113266%
2020-04-08 19:04:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007568, 	60.0, 	3.463266%, 	0.350000%, 	3.113266%
2020-04-08 19:04:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007568, 	60.0, 	3.463266%, 	0.350000%, 	3.113266%
2020-04-08 19:05:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007568, 	60.0, 	3.463266%, 	0.350000%, 	3.113266%
2020-04-08 19:05:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007568, 	60.0, 	3.463266%, 	0.350000%, 	3.113266%
2020-04-08 19:05:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007568, 	60.0, 	3.463266%, 	0.350000%, 	3.113266%
2020-04-08 19:05:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	3.0, 	0.007567, 	60.0, 	3.478261%, 	0.350000%, 	3.128261%
2020-04-08 19:06:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	3.0, 	0.007566, 	60.0, 	3.491938%, 	0.350000%, 	3.141938%
2020-04-08 19:06:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	3.0, 	0.007566, 	60.0, 	3.491938%, 	0.350000%, 	3.141938%
2020-04-08 19:06:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	3.0, 	0.007565, 	60.0, 	3.505618%, 	0.350000%, 	3.155618%
2020-04-08 19:06:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	3.0, 	0.007565, 	60.0, 	3.505618%, 	0.350000%, 	3.155618%
2020-04-08 19:07:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	3.0, 	0.007565, 	60.0, 	3.505618%, 	0.350000%, 	3.155618%
2020-04-08 19:07:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	3.0, 	0.007563, 	60.0, 	3.532990%, 	0.350000%, 	3.182990%
2020-04-08 19:07:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007562, 	60.0, 	3.545358%, 	0.350000%, 	3.195358%
2020-04-08 19:07:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	3.0, 	0.007561, 	60.0, 	3.560376%, 	0.350000%, 	3.210376%
2020-04-08 19:08:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007561, 	60.0, 	3.559053%, 	0.350000%, 	3.209053%
2020-04-08 19:08:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007561, 	60.0, 	3.559053%, 	0.350000%, 	3.209053%
2020-04-08 19:08:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007559, 	60.0, 	3.586453%, 	0.350000%, 	3.236453%
2020-04-08 19:08:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007559, 	60.0, 	3.586453%, 	0.350000%, 	3.236453%
2020-04-08 19:09:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007557, 	55.0, 	3.613868%, 	0.350000%, 	3.263868%
2020-04-08 19:09:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00783, 	213.795388, 	0.007557, 	55.0, 	3.612545%, 	0.350000%, 	3.262545%
2020-04-08 19:09:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00783, 	213.795388, 	0.007556, 	60.0, 	3.626257%, 	0.350000%, 	3.276257%
2020-04-08 19:09:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007555, 	45.0, 	3.641297%, 	0.350000%, 	3.291297%
2020-04-08 19:10:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00783, 	213.795388, 	0.007554, 	45.0, 	3.653693%, 	0.350000%, 	3.303693%
2020-04-08 19:10:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007554, 	45.0, 	3.655017%, 	0.350000%, 	3.305017%
2020-04-08 19:10:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007554, 	45.0, 	3.655017%, 	0.350000%, 	3.305017%
2020-04-08 19:10:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	3.0, 	0.007553, 	45.0, 	3.670065%, 	0.350000%, 	3.320065%
2020-04-08 19:11:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007553, 	45.0, 	3.668741%, 	0.350000%, 	3.318741%
2020-04-08 19:11:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078303, 	3.0, 	0.007552, 	35.0, 	3.685117%, 	0.350000%, 	3.335117%
2020-04-08 19:11:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007552, 	35.0, 	3.682468%, 	0.350000%, 	3.332468%
2020-04-08 19:11:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007551, 	35.0, 	3.696199%, 	0.350000%, 	3.346199%
2020-04-08 19:12:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.00755, 	35.0, 	3.709934%, 	0.350000%, 	3.359934%
2020-04-08 19:12:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.00755, 	35.0, 	3.709934%, 	0.350000%, 	3.359934%
2020-04-08 19:12:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007549, 	35.0, 	3.723672%, 	0.350000%, 	3.373672%
2020-04-08 19:12:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007549, 	35.0, 	3.723672%, 	0.350000%, 	3.373672%
2020-04-08 19:13:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007548, 	25.0, 	3.737414%, 	0.350000%, 	3.387414%
2020-04-08 19:13:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007548, 	25.0, 	3.737414%, 	0.350000%, 	3.387414%
2020-04-08 19:13:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007548, 	25.0, 	3.737414%, 	0.350000%, 	3.387414%
2020-04-08 19:13:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007546, 	25.0, 	3.764909%, 	0.350000%, 	3.414909%
2020-04-08 19:14:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007546, 	25.0, 	3.764909%, 	0.350000%, 	3.414909%
2020-04-08 19:14:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007546, 	25.0, 	3.764909%, 	0.350000%, 	3.414909%
2020-04-08 19:14:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007546, 	25.0, 	3.764909%, 	0.350000%, 	3.414909%
2020-04-08 19:14:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007546, 	25.0, 	3.764909%, 	0.350000%, 	3.414909%
2020-04-08 19:15:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007546, 	25.0, 	3.764909%, 	0.350000%, 	3.414909%
2020-04-08 19:15:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	6.17107008, 	0.007546, 	25.0, 	3.766234%, 	0.350000%, 	3.416234%
2020-04-08 19:15:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007546, 	25.0, 	3.764909%, 	0.350000%, 	3.414909%
2020-04-08 19:15:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078301, 	3.0, 	0.007545, 	15.0, 	3.778661%, 	0.350000%, 	3.428661%
2020-04-08 19:16:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	6.17107008, 	0.007545, 	15.0, 	3.779987%, 	0.350000%, 	3.429987%
2020-04-08 19:16:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	6.17107008, 	0.007545, 	15.0, 	3.779987%, 	0.350000%, 	3.429987%
2020-04-08 19:16:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078303, 	5.014758, 	0.007545, 	15.0, 	3.781312%, 	0.350000%, 	3.431312%
2020-04-08 19:16:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	6.17107008, 	0.007544, 	20.0, 	3.793743%, 	0.350000%, 	3.443743%
2020-04-08 19:17:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	6.17107008, 	0.007544, 	20.0, 	3.793743%, 	0.350000%, 	3.443743%
2020-04-08 19:17:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	6.17107008, 	0.007544, 	20.0, 	3.793743%, 	0.350000%, 	3.443743%
2020-04-08 19:17:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	6.17107008, 	0.007544, 	20.0, 	3.799046%, 	0.350000%, 	3.449046%
2020-04-08 19:17:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	6.17107008, 	0.007544, 	20.0, 	3.799046%, 	0.350000%, 	3.449046%
2020-04-08 19:18:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	0.1, 	0.007544, 	20.0, 	3.797720%, 	0.350000%, 	3.447720%
2020-04-08 19:18:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	6.17107008, 	0.007544, 	20.0, 	3.799046%, 	0.350000%, 	3.449046%
2020-04-08 19:18:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	6.17107008, 	0.007544, 	20.0, 	3.799046%, 	0.350000%, 	3.449046%
2020-04-08 19:18:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	6.17107008, 	0.0076, 	0.016522, 	3.034211%, 	0.350000%, 	2.684211%
2020-04-08 19:19:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	66.67751848, 	0.0076, 	0.016522, 	3.035526%, 	0.350000%, 	2.685526%
2020-04-08 19:19:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078313, 	58.0113258, 	0.0076, 	0.016522, 	3.043421%, 	0.350000%, 	2.693421%
