2020-04-07 22:04:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077217, 	4.95027998, 	0.007594, 	7.0, 	1.681591%, 	0.350000%, 	1.331591%
2020-04-08 12:31:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077904, 	6.5784914, 	0.007526, 	41.57511034, 	3.513154%, 	0.350000%, 	3.163154%
2020-04-08 12:31:39, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077902, 	6.23570771, 	0.007526, 	7.0, 	3.510497%, 	0.350000%, 	3.160497%
2020-04-08 12:31:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077902, 	6.23570771, 	0.007526, 	7.0, 	3.510497%, 	0.350000%, 	3.160497%
2020-04-08 12:32:09, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077902, 	6.23570771, 	0.007526, 	7.0, 	3.510497%, 	0.350000%, 	3.160497%
2020-04-08 12:32:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077902, 	6.23570771, 	0.007526, 	7.0, 	3.510497%, 	0.350000%, 	3.160497%
2020-04-08 12:32:39, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077908, 	5.79669296, 	0.007526, 	7.0, 	3.518469%, 	0.350000%, 	3.168469%
2020-04-08 12:32:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077902, 	6.01854552, 	0.007526, 	7.0, 	3.510497%, 	0.350000%, 	3.160497%
2020-04-08 12:33:09, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077902, 	6.01854552, 	0.007526, 	7.0, 	3.510497%, 	0.350000%, 	3.160497%
2020-04-08 12:33:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077901, 	2.85, 	0.007526, 	7.0, 	3.509168%, 	0.350000%, 	3.159168%
2020-04-08 12:33:39, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077901, 	2.85, 	0.007526, 	7.0, 	3.509168%, 	0.350000%, 	3.159168%
2020-04-08 12:33:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077842, 	6.91114136, 	0.007526, 	7.0, 	3.430773%, 	0.350000%, 	3.080773%
2020-04-08 12:34:09, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077843, 	10.09030725, 	0.007526, 	7.0, 	3.432102%, 	0.350000%, 	3.082102%
2020-04-08 12:34:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077845, 	6.78931339, 	0.007526, 	7.0, 	3.434760%, 	0.350000%, 	3.084760%
2020-04-08 12:34:39, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077857, 	6.8599768, 	0.007525, 	7.0, 	3.464452%, 	0.350000%, 	3.114452%
2020-04-08 12:34:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077858, 	7.03149526, 	0.007524, 	7.0, 	3.479532%, 	0.350000%, 	3.129532%
2020-04-08 12:35:09, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007786, 	6.98649099, 	0.007524, 	7.0, 	3.482190%, 	0.350000%, 	3.132190%
2020-04-08 12:35:24, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077868, 	7.1518174, 	0.007523, 	7.0, 	3.506580%, 	0.350000%, 	3.156580%
2020-04-08 12:35:39, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077868, 	7.37722164, 	0.007522, 	7.0, 	3.520340%, 	0.350000%, 	3.170340%
2020-04-08 12:35:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077879, 	7.34186942, 	0.007521, 	7.0, 	3.548730%, 	0.350000%, 	3.198730%
2020-04-08 12:36:32, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077868, 	7.7205225, 	0.00752, 	7.0, 	3.547872%, 	0.350000%, 	3.197872%
2020-04-08 13:00:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007816, 	12.93876196, 	0.007475, 	7.0, 	4.561873%, 	0.350000%, 	4.211873%
2020-04-08 13:00:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078187, 	13.53930853, 	0.007474, 	19.08894151, 	4.611988%, 	0.350000%, 	4.261988%
2020-04-08 13:01:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078194, 	14.46729283, 	0.007474, 	7.0, 	4.621354%, 	0.350000%, 	4.271354%
2020-04-08 13:01:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078234, 	7.38868837, 	0.007474, 	3.0, 	4.674873%, 	0.350000%, 	4.324873%
2020-04-08 13:01:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078247, 	7.0, 	0.007474, 	7.0, 	4.692267%, 	0.350000%, 	4.342267%
2020-04-08 13:01:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078275, 	6.80968686, 	0.007473, 	7.0, 	4.743744%, 	0.350000%, 	4.393744%
2020-04-08 13:02:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078192, 	7.30010464, 	0.007473, 	7.0, 	4.632678%, 	0.350000%, 	4.282678%
2020-04-08 13:02:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078217, 	50.0, 	0.007472, 	0.02, 	4.680139%, 	0.350000%, 	4.330139%
2020-04-08 13:02:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078217, 	65.96398793, 	0.007472, 	3.0, 	4.680139%, 	0.350000%, 	4.330139%
2020-04-08 13:02:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078217, 	70.78511263, 	0.007471, 	3.0, 	4.694151%, 	0.350000%, 	4.344151%
2020-04-08 13:03:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007822, 	15.47931672, 	0.007469, 	3.0, 	4.726202%, 	0.350000%, 	4.376202%
2020-04-08 13:03:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078219, 	14.98214256, 	0.007468, 	3.0, 	4.738886%, 	0.350000%, 	4.388886%
2020-04-08 13:03:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078217, 	73.71721257, 	0.007468, 	3.0, 	4.736208%, 	0.350000%, 	4.386208%
2020-04-08 13:03:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078217, 	88.41329967, 	0.007468, 	3.0, 	4.736208%, 	0.350000%, 	4.386208%
2020-04-08 13:04:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078217, 	88.40487269, 	0.007478, 	7.0, 	4.596149%, 	0.350000%, 	4.246149%
2020-04-08 13:04:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078217, 	88.39322946, 	0.007478, 	7.0, 	4.596149%, 	0.350000%, 	4.246149%
2020-04-08 13:04:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078217, 	88.39322946, 	0.007478, 	3.0, 	4.596149%, 	0.350000%, 	4.246149%
2020-04-08 13:04:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078217, 	88.39322946, 	0.007478, 	3.0, 	4.596149%, 	0.350000%, 	4.246149%
2020-04-08 13:05:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078217, 	88.39322946, 	0.007478, 	2.395935, 	4.596149%, 	0.350000%, 	4.246149%
2020-04-08 13:05:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078219, 	6.2487305, 	0.007478, 	3.0, 	4.598823%, 	0.350000%, 	4.248823%
2020-04-08 13:05:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078219, 	14.33618997, 	0.007478, 	3.0, 	4.598823%, 	0.350000%, 	4.248823%
2020-04-08 13:05:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078217, 	82.49279016, 	0.007478, 	4.99296342, 	4.596149%, 	0.350000%, 	4.246149%
2020-04-08 13:06:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078218, 	32.71879363, 	0.007478, 	3.0, 	4.597486%, 	0.350000%, 	4.247486%
2020-04-08 13:06:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078218, 	12.43833166, 	0.007478, 	11.99296342, 	4.597486%, 	0.350000%, 	4.247486%
2020-04-08 13:06:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078217, 	71.71391424, 	0.007478, 	7.0, 	4.596149%, 	0.350000%, 	4.246149%
2020-04-08 13:06:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078217, 	71.71391424, 	0.007478, 	4.99296342, 	4.596149%, 	0.350000%, 	4.246149%
2020-04-08 13:07:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078218, 	13.33124974, 	0.007478, 	3.0, 	4.597486%, 	0.350000%, 	4.247486%
2020-04-08 13:07:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078223, 	13.25311007, 	0.007478, 	7.0, 	4.604172%, 	0.350000%, 	4.254172%
2020-04-08 13:07:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007824, 	27.71952731, 	0.007478, 	7.0, 	4.626906%, 	0.350000%, 	4.276906%
2020-04-08 13:07:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078238, 	2.85, 	0.007478, 	7.0, 	4.624231%, 	0.350000%, 	4.274231%
2020-04-08 13:08:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078244, 	7.0, 	0.007478, 	4.83124075, 	4.632255%, 	0.350000%, 	4.282255%
2020-04-08 13:08:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078249, 	7.0, 	0.007478, 	4.83181345, 	4.638941%, 	0.350000%, 	4.288941%
2020-04-08 13:08:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078239, 	7.0, 	0.007478, 	0.1895487, 	4.625568%, 	0.350000%, 	4.275568%
2020-04-08 13:08:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078238, 	2.85, 	0.007478, 	7.0, 	4.624231%, 	0.350000%, 	4.274231%
2020-04-08 13:09:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007824, 	12.40531721, 	0.007478, 	7.0, 	4.626906%, 	0.350000%, 	4.276906%
2020-04-08 13:09:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078239, 	12.59197518, 	0.007478, 	7.0, 	4.625568%, 	0.350000%, 	4.275568%
2020-04-08 13:09:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078248, 	7.0, 	0.007478, 	0.18951419, 	4.637604%, 	0.350000%, 	4.287604%
2020-04-08 13:09:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078259, 	13.18609939, 	0.007478, 	0.18951419, 	4.652313%, 	0.350000%, 	4.302313%
2020-04-08 13:10:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007824, 	12.43798316, 	0.007478, 	6.1896107, 	4.626906%, 	0.350000%, 	4.276906%
2020-04-08 13:10:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078238, 	2.85, 	0.007478, 	7.0, 	4.624231%, 	0.350000%, 	4.274231%
2020-04-08 13:10:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078238, 	2.85, 	0.007478, 	7.0, 	4.624231%, 	0.350000%, 	4.274231%
2020-04-08 13:10:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078238, 	2.85, 	0.007478, 	7.0, 	4.624231%, 	0.350000%, 	4.274231%
2020-04-08 13:11:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078238, 	2.85, 	0.007478, 	7.0, 	4.624231%, 	0.350000%, 	4.274231%
2020-04-08 13:11:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078218, 	2.85, 	0.007478, 	7.0, 	4.597486%, 	0.350000%, 	4.247486%
2020-04-08 13:11:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078218, 	2.85, 	0.007478, 	7.0, 	4.597486%, 	0.350000%, 	4.247486%
2020-04-08 13:11:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078218, 	2.85, 	0.007478, 	3.0, 	4.597486%, 	0.350000%, 	4.247486%
2020-04-08 13:12:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078219, 	6.18609939, 	0.007478, 	0.18964781, 	4.598823%, 	0.350000%, 	4.248823%
2020-04-08 13:12:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078227, 	7.0, 	0.007478, 	3.0, 	4.609521%, 	0.350000%, 	4.259521%
2020-04-08 13:12:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078218, 	2.85, 	0.007478, 	3.0, 	4.597486%, 	0.350000%, 	4.247486%
2020-04-08 13:12:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078218, 	2.85, 	0.007478, 	0.18971507, 	4.597486%, 	0.350000%, 	4.247486%
2020-04-08 13:13:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078218, 	2.85, 	0.007478, 	0.18971507, 	4.597486%, 	0.350000%, 	4.247486%
2020-04-08 13:13:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078218, 	2.85, 	0.007478, 	7.0, 	4.597486%, 	0.350000%, 	4.247486%
2020-04-08 13:13:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078218, 	2.85, 	0.007478, 	7.0, 	4.597486%, 	0.350000%, 	4.247486%
2020-04-08 13:13:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078218, 	2.85, 	0.007478, 	7.0, 	4.597486%, 	0.350000%, 	4.247486%
2020-04-08 13:14:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078218, 	2.85, 	0.007478, 	0.18971883, 	4.597486%, 	0.350000%, 	4.247486%
2020-04-08 13:14:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078218, 	2.85, 	0.007478, 	0.18972424, 	4.597486%, 	0.350000%, 	4.247486%
2020-04-08 13:14:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078218, 	2.85, 	0.007478, 	0.18972424, 	4.597486%, 	0.350000%, 	4.247486%
2020-04-08 13:14:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078218, 	2.85, 	0.007478, 	0.19147935, 	4.597486%, 	0.350000%, 	4.247486%
2020-04-08 13:15:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078218, 	2.85, 	0.007478, 	0.18972712, 	4.597486%, 	0.350000%, 	4.247486%
2020-04-08 13:15:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078218, 	2.85, 	0.007478, 	7.0, 	4.597486%, 	0.350000%, 	4.247486%
2020-04-08 13:15:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078218, 	2.85, 	0.007478, 	7.0, 	4.597486%, 	0.350000%, 	4.247486%
2020-04-08 13:15:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078218, 	2.85, 	0.007478, 	7.0, 	4.597486%, 	0.350000%, 	4.247486%
2020-04-08 13:16:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078218, 	2.85, 	0.007478, 	7.0, 	4.597486%, 	0.350000%, 	4.247486%
2020-04-08 13:16:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078218, 	2.85, 	0.007478, 	7.0, 	4.597486%, 	0.350000%, 	4.247486%
2020-04-08 13:16:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078219, 	2.85, 	0.007478, 	7.0, 	4.598823%, 	0.350000%, 	4.248823%
2020-04-08 17:00:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007877, 	7.0, 	0.007537, 	20.0, 	4.511079%, 	0.350000%, 	4.161079%
2020-04-08 17:00:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078769, 	7.0, 	0.007537, 	20.0, 	4.509752%, 	0.350000%, 	4.159752%
2020-04-08 17:01:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007878, 	7.0, 	0.007535, 	20.0, 	4.552090%, 	0.350000%, 	4.202090%
2020-04-08 17:01:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007884, 	7.0, 	0.007534, 	25.0, 	4.645607%, 	0.350000%, 	4.295607%
2020-04-08 17:01:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078789, 	8.89521059, 	0.007534, 	25.0, 	4.577913%, 	0.350000%, 	4.227913%
2020-04-08 17:01:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078786, 	8.97903692, 	0.007532, 	25.0, 	4.601699%, 	0.350000%, 	4.251699%
2020-04-08 17:02:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078769, 	9.76104797, 	0.007532, 	25.0, 	4.579129%, 	0.350000%, 	4.229129%
2020-04-08 17:02:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078774, 	11.059809, 	0.007532, 	25.0, 	4.585767%, 	0.350000%, 	4.235767%
2020-04-08 17:02:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078783, 	12.1217518, 	0.007531, 	20.0, 	4.611605%, 	0.350000%, 	4.261605%
2020-04-08 17:02:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078782, 	12.39904955, 	0.00753, 	25.0, 	4.624170%, 	0.350000%, 	4.274170%
2020-04-08 17:03:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078782, 	13.20365048, 	0.00753, 	25.0, 	4.624170%, 	0.350000%, 	4.274170%
2020-04-08 17:03:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078805, 	7.0, 	0.007529, 	20.0, 	4.668615%, 	0.350000%, 	4.318615%
2020-04-08 17:03:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078811, 	7.0, 	0.007529, 	20.0, 	4.676584%, 	0.350000%, 	4.326584%
2020-04-08 17:03:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078818, 	7.0, 	0.007529, 	20.0, 	4.685881%, 	0.350000%, 	4.335881%
2020-04-08 17:04:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078804, 	13.51632178, 	0.007529, 	20.0, 	4.667286%, 	0.350000%, 	4.317286%
2020-04-08 17:04:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078818, 	26.70478423, 	0.007529, 	20.0, 	4.685881%, 	0.350000%, 	4.335881%
2020-04-08 17:04:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078819, 	7.0, 	0.007529, 	20.0, 	4.687209%, 	0.350000%, 	4.337209%
2020-04-08 17:04:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078793, 	13.29945455, 	0.007528, 	25.0, 	4.666578%, 	0.350000%, 	4.316578%
2020-04-08 17:05:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078737, 	38.26908816, 	0.007528, 	25.0, 	4.592189%, 	0.350000%, 	4.242189%
2020-04-08 17:05:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078695, 	4.72218873, 	0.007528, 	25.0, 	4.536397%, 	0.350000%, 	4.186397%
2020-04-08 17:05:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078665, 	15.033285, 	0.007528, 	25.0, 	4.496546%, 	0.350000%, 	4.146546%
2020-04-08 17:05:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078646, 	13.947039, 	0.007528, 	25.0, 	4.471307%, 	0.350000%, 	4.121307%
2020-04-08 17:06:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078661, 	12.66330868, 	0.007528, 	25.0, 	4.491233%, 	0.350000%, 	4.141233%
2020-04-08 17:06:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078665, 	22.18667486, 	0.007528, 	25.0, 	4.496546%, 	0.350000%, 	4.146546%
2020-04-08 17:06:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078639, 	11.76186813, 	0.007528, 	25.0, 	4.462009%, 	0.350000%, 	4.112009%
2020-04-08 17:06:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007866, 	11.23015934, 	0.007528, 	25.0, 	4.489904%, 	0.350000%, 	4.139904%
2020-04-08 17:07:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078678, 	9.71468816, 	0.007528, 	25.0, 	4.513815%, 	0.350000%, 	4.163815%
2020-04-08 17:07:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007869, 	12.47357631, 	0.007528, 	25.0, 	4.529756%, 	0.350000%, 	4.179756%
2020-04-08 17:07:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078662, 	8.53439345, 	0.007528, 	25.0, 	4.492561%, 	0.350000%, 	4.142561%
2020-04-08 17:07:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078607, 	4.74118658, 	0.007528, 	25.0, 	4.419501%, 	0.350000%, 	4.069501%
2020-04-08 17:08:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078589, 	4.74276011, 	0.007528, 	25.0, 	4.395590%, 	0.350000%, 	4.045590%
2020-04-08 17:08:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078581, 	4.74334773, 	0.007528, 	25.0, 	4.384963%, 	0.350000%, 	4.034963%
2020-04-08 17:08:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078586, 	9.2483442, 	0.007528, 	25.0, 	4.391605%, 	0.350000%, 	4.041605%
2020-04-08 17:08:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078568, 	4.74379009, 	0.007528, 	25.0, 	4.367694%, 	0.350000%, 	4.017694%
2020-04-08 17:09:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078585, 	3.789281, 	0.007528, 	25.0, 	4.390276%, 	0.350000%, 	4.040276%
2020-04-08 17:09:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078592, 	4.74446375, 	0.007561, 	45.0, 	3.943923%, 	0.350000%, 	3.593923%
2020-04-08 17:09:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078588, 	4.74482271, 	0.007561, 	45.0, 	3.938632%, 	0.350000%, 	3.588632%
2020-04-08 17:09:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078597, 	4.74539697, 	0.007561, 	45.0, 	3.950536%, 	0.350000%, 	3.600536%
2020-04-08 17:10:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078588, 	4.74579503, 	0.007561, 	45.0, 	3.938632%, 	0.350000%, 	3.588632%
2020-04-08 17:10:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078601, 	8.38969957, 	0.007561, 	45.0, 	3.955826%, 	0.350000%, 	3.605826%
2020-04-08 17:10:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078605, 	8.52985805, 	0.007561, 	45.0, 	3.961116%, 	0.350000%, 	3.611116%
2020-04-08 17:10:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078605, 	4.7433906, 	0.007561, 	45.0, 	3.961116%, 	0.350000%, 	3.611116%
2020-04-08 17:11:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078596, 	4.74245765, 	0.007559, 	55.0, 	3.976716%, 	0.350000%, 	3.626716%
2020-04-08 17:11:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078598, 	9.35805283, 	0.007557, 	55.0, 	4.006881%, 	0.350000%, 	3.656881%
2020-04-08 17:11:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078608, 	9.99619361, 	0.007557, 	55.0, 	4.020114%, 	0.350000%, 	3.670114%
2020-04-08 17:11:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078612, 	10.20865151, 	0.007557, 	55.0, 	4.025407%, 	0.350000%, 	3.675407%
2020-04-08 17:12:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078607, 	10.49734225, 	0.007556, 	20.0, 	4.032557%, 	0.350000%, 	3.682557%
2020-04-08 17:12:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078588, 	4.73819254, 	0.007556, 	20.0, 	4.007411%, 	0.350000%, 	3.657411%
2020-04-08 17:12:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078607, 	10.78383237, 	0.007556, 	20.0, 	4.032557%, 	0.350000%, 	3.682557%
2020-04-08 17:12:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078617, 	10.47967571, 	0.007556, 	20.0, 	4.045791%, 	0.350000%, 	3.695791%
2020-04-08 17:13:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078585, 	4.73840742, 	0.007556, 	20.0, 	4.003441%, 	0.350000%, 	3.653441%
2020-04-08 17:13:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007858, 	4.73839299, 	0.007555, 	55.0, 	4.010589%, 	0.350000%, 	3.660589%
2020-04-08 17:13:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078593, 	10.69561829, 	0.007555, 	55.0, 	4.027796%, 	0.350000%, 	3.677796%
2020-04-08 17:13:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007859, 	10.84596143, 	0.007554, 	25.0, 	4.037596%, 	0.350000%, 	3.687596%
2020-04-08 17:14:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078591, 	10.85172398, 	0.007553, 	55.0, 	4.052694%, 	0.350000%, 	3.702694%
2020-04-08 17:14:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078634, 	4.97317, 	0.007553, 	55.0, 	4.109625%, 	0.350000%, 	3.759625%
2020-04-08 17:14:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078632, 	10.49230631, 	0.007553, 	55.0, 	4.106977%, 	0.350000%, 	3.756977%
2020-04-08 17:14:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078659, 	33.92398781, 	0.007553, 	55.0, 	4.142725%, 	0.350000%, 	3.792725%
2020-04-08 17:15:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078662, 	10.47025398, 	0.007553, 	55.0, 	4.146697%, 	0.350000%, 	3.796697%
2020-04-08 17:15:25, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078655, 	10.72013991, 	0.007552, 	20.0, 	4.151218%, 	0.350000%, 	3.801218%
2020-04-08 17:15:40, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078676, 	10.81463419, 	0.007551, 	55.0, 	4.192822%, 	0.350000%, 	3.842822%
2020-04-08 17:15:55, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007867, 	28.35623781, 	0.007551, 	55.0, 	4.184876%, 	0.350000%, 	3.834876%
2020-04-08 17:16:10, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078678, 	10.90574956, 	0.00755, 	55.0, 	4.209272%, 	0.350000%, 	3.859272%
