2020-04-07 22:04:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077217, 	4.95027998, 	0.007594, 	7.0, 	1.681591%, 	0.350000%, 	1.331591%
2020-04-08 09:23:39, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078227, 	55.84779976, 	0.007558, 	7.0, 	3.502249%, 	0.350000%, 	3.152249%
2020-04-08 09:24:09, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007822, 	46.7048454, 	0.007583, 	15.87214731, 	3.151787%, 	0.350000%, 	2.801787%
2020-04-08 09:24:39, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078225, 	7.0, 	0.007582, 	12.64918831, 	3.171986%, 	0.350000%, 	2.821986%
2020-04-08 09:25:09, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078226, 	55.20176732, 	0.007582, 	5.93435583, 	3.173305%, 	0.350000%, 	2.823305%
2020-04-08 09:42:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078054, 	4.76256848, 	0.007574, 	43.40901709, 	3.055189%, 	0.350000%, 	2.705189%
2020-04-08 09:42:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007804, 	4.77036179, 	0.007574, 	7.0, 	3.036705%, 	0.350000%, 	2.686705%
2020-04-08 09:42:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078037, 	3.0, 	0.007571, 	7.0, 	3.073570%, 	0.350000%, 	2.723570%
2020-04-08 09:42:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078, 	1.0, 	0.00757, 	2.12195, 	3.038309%, 	0.350000%, 	2.688309%
2020-04-08 09:43:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078004, 	6.77610537, 	0.007569, 	9.56707688, 	3.057207%, 	0.350000%, 	2.707207%
2020-04-08 09:43:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078004, 	6.77610537, 	0.007568, 	9.23465863, 	3.070825%, 	0.350000%, 	2.720825%
2020-04-08 09:43:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078004, 	6.77610537, 	0.007568, 	7.0, 	3.070825%, 	0.350000%, 	2.720825%
2020-04-08 09:43:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078003, 	3.0, 	0.007568, 	7.0, 	3.069503%, 	0.350000%, 	2.719503%
2020-04-08 09:44:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078003, 	3.0, 	0.007567, 	4.46558855, 	3.083124%, 	0.350000%, 	2.733124%
2020-04-08 09:44:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078003, 	3.0, 	0.007567, 	7.0, 	3.083124%, 	0.350000%, 	2.733124%
2020-04-08 09:44:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078003, 	3.0, 	0.007567, 	7.0, 	3.083124%, 	0.350000%, 	2.733124%
2020-04-08 09:44:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078004, 	0.19110169, 	0.007567, 	7.0, 	3.084446%, 	0.350000%, 	2.734446%
2020-04-08 09:45:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078004, 	0.19110169, 	0.007566, 	7.0, 	3.098070%, 	0.350000%, 	2.748070%
2020-04-08 09:45:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078003, 	3.0, 	0.007585, 	7.0, 	2.838497%, 	0.350000%, 	2.488497%
2020-04-08 09:45:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078035, 	7.0, 	0.007583, 	4.87103013, 	2.907820%, 	0.350000%, 	2.557820%
2020-04-08 09:45:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078035, 	7.0, 	0.007583, 	4.86779953, 	2.907820%, 	0.350000%, 	2.557820%
2020-04-08 09:46:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078057, 	5.93220315, 	0.007582, 	14.21166035, 	2.950409%, 	0.350000%, 	2.600409%
2020-04-08 09:46:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078077, 	7.0, 	0.007582, 	12.24088754, 	2.976787%, 	0.350000%, 	2.626787%
2020-04-08 09:46:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078117, 	8.10211572, 	0.007581, 	7.0, 	3.043134%, 	0.350000%, 	2.693134%
2020-04-08 09:46:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007811, 	1.14470739, 	0.00758, 	7.0, 	3.047493%, 	0.350000%, 	2.697493%
2020-04-08 09:47:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078115, 	5.35442537, 	0.00758, 	7.4077, 	3.054090%, 	0.350000%, 	2.704090%
2020-04-08 09:47:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078103, 	3.0, 	0.00758, 	7.0, 	3.038259%, 	0.350000%, 	2.688259%
2020-04-08 09:47:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078104, 	1.86590222, 	0.007579, 	7.0, 	3.053173%, 	0.350000%, 	2.703173%
2020-04-08 09:47:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078105, 	1.77215822, 	0.007579, 	7.0, 	3.054493%, 	0.350000%, 	2.704493%
2020-04-08 09:48:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078105, 	1.77215822, 	0.007579, 	7.0, 	3.054493%, 	0.350000%, 	2.704493%
2020-04-08 09:48:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078108, 	2.2452491, 	0.007579, 	7.0, 	3.058451%, 	0.350000%, 	2.708451%
2020-04-08 09:48:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007811, 	2.26116281, 	0.007579, 	7.0, 	3.061090%, 	0.350000%, 	2.711090%
2020-04-08 09:48:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078114, 	2.42460885, 	0.007577, 	7.0, 	3.093573%, 	0.350000%, 	2.743573%
2020-04-08 09:49:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007812, 	2.38525197, 	0.007576, 	7.0, 	3.115100%, 	0.350000%, 	2.765100%
2020-04-08 09:49:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078127, 	6.00673648, 	0.007576, 	6.43941143, 	3.124340%, 	0.350000%, 	2.774340%
2020-04-08 09:49:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078128, 	2.56588981, 	0.007576, 	6.59562521, 	3.125660%, 	0.350000%, 	2.775660%
2020-04-08 09:49:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078107, 	2.30479177, 	0.007576, 	7.0, 	3.097941%, 	0.350000%, 	2.747941%
2020-04-08 09:50:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078114, 	6.00841346, 	0.007576, 	13.55991997, 	3.107181%, 	0.350000%, 	2.757181%
2020-04-08 09:50:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078116, 	6.12728176, 	0.007585, 	7.0, 	2.987475%, 	0.350000%, 	2.637475%
2020-04-08 09:50:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078148, 	2.29681665, 	0.007585, 	7.0, 	3.029664%, 	0.350000%, 	2.679664%
2020-04-08 09:50:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078155, 	6.00673648, 	0.007585, 	7.0, 	3.038893%, 	0.350000%, 	2.688893%
2020-04-08 09:51:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078154, 	6.00673648, 	0.007585, 	6.56772688, 	3.037574%, 	0.350000%, 	2.687574%
2020-04-08 09:51:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078154, 	6.00673648, 	0.007585, 	6.55898112, 	3.037574%, 	0.350000%, 	2.687574%
2020-04-08 09:51:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078155, 	2.27111803, 	0.007585, 	7.0, 	3.038893%, 	0.350000%, 	2.688893%
2020-04-08 09:51:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078159, 	2.38596176, 	0.007585, 	7.0, 	3.044166%, 	0.350000%, 	2.694166%
2020-04-08 09:52:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078167, 	2.27027522, 	0.007585, 	7.0, 	3.054713%, 	0.350000%, 	2.704713%
2020-04-08 09:52:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078208, 	2.46053906, 	0.007585, 	6.57033183, 	3.108767%, 	0.350000%, 	2.758767%
2020-04-08 09:52:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078214, 	2.63259212, 	0.007585, 	6.51601674, 	3.116678%, 	0.350000%, 	2.766678%
2020-04-08 09:52:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078232, 	3.02476844, 	0.007585, 	4.84912693, 	3.140409%, 	0.350000%, 	2.790409%
2020-04-08 09:53:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078282, 	6.58636315, 	0.007585, 	4.84708296, 	3.206328%, 	0.350000%, 	2.856328%
2020-04-08 09:53:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078371, 	7.0, 	0.007585, 	4.83868205, 	3.323665%, 	0.350000%, 	2.973665%
2020-04-08 09:53:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078371, 	7.0, 	0.007585, 	7.0, 	3.323665%, 	0.350000%, 	2.973665%
2020-04-08 09:53:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078373, 	7.0, 	0.007585, 	5.52936134, 	3.326302%, 	0.350000%, 	2.976302%
2020-04-08 09:54:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078638, 	7.0, 	0.007585, 	4.81765587, 	3.675676%, 	0.350000%, 	3.325676%
2020-04-08 09:54:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078602, 	7.0, 	0.007585, 	5.21517686, 	3.628214%, 	0.350000%, 	3.278214%
2020-04-08 09:54:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078661, 	7.0, 	0.007585, 	5.34469432, 	3.705999%, 	0.350000%, 	3.355999%
2020-04-08 09:54:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078608, 	3.0, 	0.007585, 	5.50128653, 	3.636124%, 	0.350000%, 	3.286124%
2020-04-08 09:55:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078609, 	7.0, 	0.007585, 	5.44978999, 	3.637442%, 	0.350000%, 	3.287442%
2020-04-08 09:55:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078608, 	3.0, 	0.007585, 	4.82292877, 	3.636124%, 	0.350000%, 	3.286124%
2020-04-08 09:55:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078688, 	7.0, 	0.007585, 	4.81944595, 	3.741595%, 	0.350000%, 	3.391595%
2020-04-08 09:55:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078679, 	7.0, 	0.007585, 	4.81894381, 	3.729730%, 	0.350000%, 	3.379730%
2020-04-08 09:56:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078663, 	7.0, 	0.007585, 	4.97855351, 	3.708635%, 	0.350000%, 	3.358635%
2020-04-08 09:56:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078667, 	7.0, 	0.007585, 	4.8183783, 	3.713909%, 	0.350000%, 	3.363909%
2020-04-08 09:56:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078619, 	7.0, 	0.007585, 	4.6139293, 	3.650626%, 	0.350000%, 	3.300626%
2020-04-08 09:56:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078665, 	7.0, 	0.007585, 	9.65008542, 	3.711272%, 	0.350000%, 	3.361272%
2020-04-08 09:57:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078669, 	7.0, 	0.007585, 	5.94848867, 	3.716546%, 	0.350000%, 	3.366546%
2020-04-08 09:57:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078669, 	7.0, 	0.007585, 	4.81369134, 	3.716546%, 	0.350000%, 	3.366546%
2020-04-08 09:57:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078678, 	7.0, 	0.007585, 	4.907726, 	3.728411%, 	0.350000%, 	3.378411%
2020-04-08 09:57:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078672, 	7.0, 	0.007585, 	5.01891595, 	3.720501%, 	0.350000%, 	3.370501%
2020-04-08 09:58:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078659, 	7.0, 	0.007585, 	5.39778423, 	3.703362%, 	0.350000%, 	3.353362%
2020-04-08 09:58:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078652, 	4.38529151, 	0.007585, 	1.169718, 	3.694133%, 	0.350000%, 	3.344133%
2020-04-08 09:59:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078656, 	3.0, 	0.007585, 	5.63428535, 	3.699407%, 	0.350000%, 	3.349407%
2020-04-08 09:59:30, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078537, 	4.12364018, 	0.007585, 	5.14052705, 	3.542518%, 	0.350000%, 	3.192518%
2020-04-08 09:59:45, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078536, 	4.20874511, 	0.007584, 	6.62047756, 	3.554852%, 	0.350000%, 	3.204852%
2020-04-08 10:32:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078468, 	7.0, 	0.007594, 	2.49051873, 	3.328944%, 	0.350000%, 	2.978944%
2020-04-08 10:32:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078465, 	84.42343391, 	0.007594, 	2.78388986, 	3.324993%, 	0.350000%, 	2.974993%
2020-04-08 10:33:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078379, 	7.0, 	0.007593, 	2.73024009, 	3.225339%, 	0.350000%, 	2.875339%
2020-04-08 10:33:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078378, 	3.0, 	0.007593, 	2.32559874, 	3.224022%, 	0.350000%, 	2.874022%
2020-04-08 10:33:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078378, 	3.0, 	0.007593, 	7.18686405, 	3.224022%, 	0.350000%, 	2.874022%
2020-04-08 10:33:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078378, 	3.0, 	0.007593, 	2.3331957, 	3.224022%, 	0.350000%, 	2.874022%
2020-04-08 10:34:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078378, 	3.0, 	0.007593, 	2.16748866, 	3.224022%, 	0.350000%, 	2.874022%
2020-04-08 10:34:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078342, 	7.0, 	0.007593, 	2.01555265, 	3.176610%, 	0.350000%, 	2.826610%
2020-04-08 10:34:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078354, 	7.0, 	0.007592, 	4.82786137, 	3.206006%, 	0.350000%, 	2.856006%
2020-04-08 10:34:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007836, 	7.0, 	0.007591, 	4.82859361, 	3.227506%, 	0.350000%, 	2.877506%
2020-04-08 10:35:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078369, 	51.85008421, 	0.007591, 	4.82845567, 	3.239362%, 	0.350000%, 	2.889362%
2020-04-08 10:35:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078367, 	3.0, 	0.00759, 	2.40521922, 	3.250329%, 	0.350000%, 	2.900329%
2020-04-08 10:35:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078343, 	7.0, 	0.00759, 	4.82959364, 	3.218709%, 	0.350000%, 	2.868709%
2020-04-08 10:35:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078335, 	7.0, 	0.007589, 	2.25288307, 	3.221768%, 	0.350000%, 	2.871768%
2020-04-08 10:36:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078342, 	7.0, 	0.007589, 	4.82924615, 	3.230992%, 	0.350000%, 	2.880992%
2020-04-08 10:36:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007835, 	6.50878577, 	0.007587, 	4.82986454, 	3.268749%, 	0.350000%, 	2.918749%
2020-04-08 10:36:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078342, 	7.0, 	0.007587, 	4.83005118, 	3.258205%, 	0.350000%, 	2.908205%
2020-04-08 10:36:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078373, 	7.0, 	0.007587, 	4.83200941, 	3.299064%, 	0.350000%, 	2.949064%
2020-04-08 10:37:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078366, 	7.0, 	0.007587, 	4.83509437, 	3.289838%, 	0.350000%, 	2.939838%
2020-04-08 10:37:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078344, 	47.32441391, 	0.007586, 	4.83629253, 	3.274453%, 	0.350000%, 	2.924453%
2020-04-08 10:37:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078352, 	7.0, 	0.007586, 	4.83617689, 	3.284999%, 	0.350000%, 	2.934999%
2020-04-08 10:37:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078359, 	7.0, 	0.007585, 	4.83650756, 	3.307844%, 	0.350000%, 	2.957844%
2020-04-08 10:38:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078368, 	7.0, 	0.007585, 	4.83780607, 	3.319710%, 	0.350000%, 	2.969710%
2020-04-08 10:38:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078371, 	7.0, 	0.007585, 	4.83792723, 	3.323665%, 	0.350000%, 	2.973665%
2020-04-08 10:38:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078366, 	48.40382447, 	0.007584, 	4.83787658, 	3.330696%, 	0.350000%, 	2.980696%
2020-04-08 10:38:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078366, 	3.0, 	0.007583, 	8.39498663, 	3.344323%, 	0.350000%, 	2.994323%
2020-04-08 10:39:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078366, 	3.0, 	0.007583, 	3.72142477, 	3.344323%, 	0.350000%, 	2.994323%
2020-04-08 10:39:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078366, 	3.0, 	0.007583, 	3.77228248, 	3.344323%, 	0.350000%, 	2.994323%
2020-04-08 10:39:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078366, 	3.0, 	0.007583, 	4.83673073, 	3.344323%, 	0.350000%, 	2.994323%
2020-04-08 10:39:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078367, 	26.48764389, 	0.007583, 	4.83631767, 	3.345642%, 	0.350000%, 	2.995642%
2020-04-08 10:40:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078366, 	3.0, 	0.007583, 	4.83500867, 	3.344323%, 	0.350000%, 	2.994323%
2020-04-08 10:40:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	4.311832, 	0.007581, 	4.83690485, 	3.293761%, 	0.350000%, 	2.943761%
2020-04-08 10:40:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078318, 	45.3835485, 	0.007581, 	4.8373551, 	3.308271%, 	0.350000%, 	2.958271%
2020-04-08 10:40:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078309, 	7.0, 	0.007581, 	15.65368565, 	3.296399%, 	0.350000%, 	2.946399%
2020-04-08 10:41:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078311, 	7.0, 	0.007581, 	3.21231178, 	3.299037%, 	0.350000%, 	2.949037%
2020-04-08 10:41:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078314, 	3.0, 	0.007581, 	3.20484482, 	3.302994%, 	0.350000%, 	2.952994%
2020-04-08 10:41:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	7.0, 	0.00758, 	3.25923117, 	3.307388%, 	0.350000%, 	2.957388%
2020-04-08 10:41:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078309, 	7.0, 	0.00758, 	3.26641798, 	3.310026%, 	0.350000%, 	2.960026%
2020-04-08 10:42:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078432, 	7.0, 	0.007579, 	4.83368765, 	3.485948%, 	0.350000%, 	3.135948%
2020-04-08 10:42:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078423, 	3.0, 	0.007578, 	4.83566251, 	3.487728%, 	0.350000%, 	3.137728%
2020-04-08 10:42:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078423, 	3.0, 	0.007578, 	4.83558183, 	3.487728%, 	0.350000%, 	3.137728%
2020-04-08 10:42:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007838, 	7.0, 	0.007577, 	4.83695992, 	3.444635%, 	0.350000%, 	3.094635%
2020-04-08 10:43:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078371, 	3.0, 	0.007577, 	4.83716227, 	3.432757%, 	0.350000%, 	3.082757%
2020-04-08 10:43:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078337, 	7.0, 	0.007577, 	4.84021031, 	3.387884%, 	0.350000%, 	3.037884%
2020-04-08 10:43:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007832, 	7.0, 	0.007575, 	4.84097872, 	3.392739%, 	0.350000%, 	3.042739%
2020-04-08 10:43:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078327, 	7.0, 	0.007575, 	3.91956073, 	3.401980%, 	0.350000%, 	3.051980%
2020-04-08 10:44:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078336, 	7.0, 	0.007574, 	4.48935575, 	3.427515%, 	0.350000%, 	3.077515%
2020-04-08 10:44:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078325, 	5.13420331, 	0.007574, 	7.0, 	3.412992%, 	0.350000%, 	3.062992%
2020-04-08 10:44:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078323, 	4.937169, 	0.007574, 	4.15423896, 	3.410351%, 	0.350000%, 	3.060351%
2020-04-08 10:44:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078318, 	5.16146617, 	0.007574, 	4.22148211, 	3.403750%, 	0.350000%, 	3.053750%
2020-04-08 10:45:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078363, 	3.0, 	0.007574, 	4.18529278, 	3.463163%, 	0.350000%, 	3.113163%
2020-04-08 10:45:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078367, 	7.0, 	0.007572, 	4.8419205, 	3.495774%, 	0.350000%, 	3.145774%
2020-04-08 10:45:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078368, 	6.39030666, 	0.007572, 	4.84169115, 	3.497095%, 	0.350000%, 	3.147095%
2020-04-08 10:45:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078363, 	3.0, 	0.007572, 	3.83967764, 	3.490491%, 	0.350000%, 	3.140491%
2020-04-08 10:46:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078364, 	6.39030666, 	0.007572, 	3.67350029, 	3.491812%, 	0.350000%, 	3.141812%
2020-04-08 10:46:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078364, 	6.39030666, 	0.007572, 	3.473671, 	3.491812%, 	0.350000%, 	3.141812%
2020-04-08 10:46:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078376, 	7.0, 	0.007572, 	4.84305975, 	3.507660%, 	0.350000%, 	3.157660%
2020-04-08 10:46:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078376, 	7.0, 	0.007572, 	4.84459891, 	3.507660%, 	0.350000%, 	3.157660%
2020-04-08 10:47:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078376, 	7.0, 	0.007571, 	5.54472059, 	3.521331%, 	0.350000%, 	3.171331%
2020-04-08 10:47:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078363, 	3.0, 	0.007571, 	4.7426965, 	3.504161%, 	0.350000%, 	3.154161%
2020-04-08 10:47:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078363, 	3.0, 	0.007607, 	4.58161639, 	3.014329%, 	0.350000%, 	2.664329%
2020-04-08 10:47:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078363, 	3.0, 	0.007606, 	1.204868, 	3.027873%, 	0.350000%, 	2.677873%
2020-04-08 10:48:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078319, 	58.48946494, 	0.007605, 	4.36589788, 	2.983563%, 	0.350000%, 	2.633563%
2020-04-08 10:48:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078336, 	1.904871, 	0.007604, 	4.38984537, 	3.019463%, 	0.350000%, 	2.669463%
2020-04-08 10:48:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078317, 	7.0, 	0.007604, 	4.36190607, 	2.994477%, 	0.350000%, 	2.644477%
2020-04-08 10:48:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078337, 	2.800493, 	0.007604, 	4.350629, 	3.020779%, 	0.350000%, 	2.670779%
2020-04-08 10:49:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078337, 	2.800493, 	0.007604, 	4.47468015, 	3.020779%, 	0.350000%, 	2.670779%
2020-04-08 10:49:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078323, 	91.36521186, 	0.007603, 	4.25673264, 	3.015915%, 	0.350000%, 	2.665915%
2020-04-08 10:49:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078304, 	5.29754803, 	0.007603, 	4.06996043, 	2.990925%, 	0.350000%, 	2.640925%
2020-04-08 10:49:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	6.3995768, 	0.007603, 	7.0, 	2.988294%, 	0.350000%, 	2.638294%
2020-04-08 10:50:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078323, 	44.26099427, 	0.007603, 	2.7965838, 	3.015915%, 	0.350000%, 	2.665915%
2020-04-08 10:50:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007831, 	7.0, 	0.007603, 	2.95326652, 	2.998816%, 	0.350000%, 	2.648816%
2020-04-08 10:50:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078304, 	5.29599321, 	0.007603, 	2.95107772, 	2.990925%, 	0.350000%, 	2.640925%
2020-04-08 10:50:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078304, 	10.930022, 	0.007602, 	7.0, 	3.004473%, 	0.350000%, 	2.654473%
