2020-04-08 15:05:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	0.19530996, 	0.00076988, 	80.0, 	0.405258%, 	0.350000%, 	0.055258%
2020-04-08 20:35:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078621, 	85.1806804, 	1.245214%, 	0.350000%, 	0.895214%
2020-04-08 20:35:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078617, 	85.1806804, 	1.250366%, 	0.350000%, 	0.900366%
2020-04-08 20:36:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078611, 	85.1806804, 	1.258094%, 	0.350000%, 	0.908094%
2020-04-08 20:36:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078607, 	85.1806804, 	1.263246%, 	0.350000%, 	0.913246%
2020-04-08 20:36:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078603, 	85.1806804, 	1.268399%, 	0.350000%, 	0.918399%
2020-04-08 20:36:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078599, 	85.1806804, 	1.273553%, 	0.350000%, 	0.923553%
2020-04-08 20:37:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078595, 	85.1806804, 	1.278707%, 	0.350000%, 	0.928707%
2020-04-08 20:37:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078591, 	85.1806804, 	1.283862%, 	0.350000%, 	0.933862%
2020-04-08 20:37:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078586, 	98.02972, 	1.290306%, 	0.350000%, 	0.940306%
2020-04-08 20:37:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078583, 	85.1806804, 	1.294173%, 	0.350000%, 	0.944173%
2020-04-08 20:38:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078579, 	85.1806804, 	1.299329%, 	0.350000%, 	0.949329%
2020-04-08 20:38:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078706, 	85.1806804, 	1.135873%, 	0.350000%, 	0.785873%
2020-04-08 20:38:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078863, 	178.45459461, 	0.934532%, 	0.350000%, 	0.584532%
2020-04-08 20:38:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078816, 	85.1806804, 	0.994722%, 	0.350000%, 	0.644722%
2020-04-08 20:39:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078774, 	85.1806804, 	1.048569%, 	0.350000%, 	0.698569%
2020-04-08 20:39:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078759, 	85.1806804, 	1.067814%, 	0.350000%, 	0.717814%
2020-04-08 20:39:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078755, 	85.1806804, 	1.072948%, 	0.350000%, 	0.722948%
2020-04-08 20:39:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	21.606, 	0.00078751, 	85.1806804, 	1.078082%, 	0.350000%, 	0.728082%
2020-04-08 20:40:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	21.606, 	0.00078747, 	85.1806804, 	1.083216%, 	0.350000%, 	0.733216%
2020-04-08 20:40:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	21.606, 	0.00078743, 	95.1806804, 	1.088351%, 	0.350000%, 	0.738351%
2020-04-08 20:40:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	21.606, 	0.00078734, 	95.1806804, 	1.099906%, 	0.350000%, 	0.749906%
2020-04-08 20:40:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078728, 	95.1806804, 	1.107611%, 	0.350000%, 	0.757611%
2020-04-08 20:41:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	5.368, 	0.00078726, 	95.1806804, 	1.110180%, 	0.350000%, 	0.760180%
2020-04-08 20:41:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	5.368, 	0.00078722, 	95.1806804, 	1.115317%, 	0.350000%, 	0.765317%
2020-04-08 20:41:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078716, 	95.1806804, 	1.123025%, 	0.350000%, 	0.773025%
2020-04-08 20:41:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078712, 	95.1806804, 	1.128163%, 	0.350000%, 	0.778163%
2020-04-08 20:42:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078708, 	99.81387059, 	1.133303%, 	0.350000%, 	0.783303%
2020-04-08 20:42:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	82.754, 	0.00078832, 	99.81387059, 	0.466816%, 	0.350000%, 	0.116816%
2020-04-08 20:42:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	37.208, 	0.00078793, 	97.4362, 	0.770373%, 	0.350000%, 	0.420373%
2020-04-08 20:42:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	37.208, 	0.00078788, 	179.81387059, 	0.776768%, 	0.350000%, 	0.426768%
2020-04-08 20:43:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	39.808, 	0.00078784, 	99.81387059, 	0.781885%, 	0.350000%, 	0.431885%
2020-04-08 20:43:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	68.013, 	0.0007878, 	99.81387059, 	0.787002%, 	0.350000%, 	0.437002%
2020-04-08 20:43:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	68.013, 	0.00078774, 	99.81387059, 	0.794678%, 	0.350000%, 	0.444678%
2020-04-08 20:43:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	68.013, 	0.0007877, 	99.81387059, 	0.799797%, 	0.350000%, 	0.449797%
2020-04-08 20:44:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	94.113, 	0.00078766, 	99.81387059, 	0.804916%, 	0.350000%, 	0.454916%
2020-04-08 20:44:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	94.113, 	0.00078762, 	99.81387059, 	0.810035%, 	0.350000%, 	0.460035%
2020-04-08 20:44:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	94.113, 	0.0007876, 	99.81387059, 	0.812595%, 	0.350000%, 	0.462595%
2020-04-08 20:44:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	94.113, 	0.00078867, 	99.81387059, 	0.675821%, 	0.350000%, 	0.325821%
2020-04-08 20:45:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	58.906, 	0.00078839, 	99.81387059, 	0.711577%, 	0.350000%, 	0.361577%
2020-04-08 20:45:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	58.906, 	0.00078813, 	99.81387059, 	0.744801%, 	0.350000%, 	0.394801%
2020-04-08 20:45:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	58.906, 	0.00078807, 	99.30887059, 	0.752471%, 	0.350000%, 	0.402471%
2020-04-08 20:45:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	58.906, 	0.00078803, 	99.30887059, 	0.757585%, 	0.350000%, 	0.407585%
2020-04-08 20:46:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	58.906, 	0.00078799, 	99.30887059, 	0.762700%, 	0.350000%, 	0.412700%
2020-04-08 20:46:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	15.265, 	0.00078795, 	99.30887059, 	0.894727%, 	0.350000%, 	0.544727%
2020-04-08 20:46:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	15.265, 	0.00078791, 	99.30887059, 	0.899849%, 	0.350000%, 	0.549849%
2020-04-08 20:46:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	15.265, 	0.00078785, 	99.30887059, 	0.907533%, 	0.350000%, 	0.557533%
2020-04-08 20:47:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	15.265, 	0.00078781, 	353.36721156, 	0.912657%, 	0.350000%, 	0.562657%
2020-04-08 20:47:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	34.665, 	0.00078777, 	99.30887059, 	0.917781%, 	0.350000%, 	0.567781%
2020-04-08 20:47:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	34.665, 	0.00078907, 	99.30887059, 	0.751518%, 	0.350000%, 	0.401518%
2020-04-08 20:47:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	65.87, 	0.00078901, 	99.30887059, 	0.632438%, 	0.350000%, 	0.282438%
2020-04-08 20:48:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	1.965, 	0.00078876, 	99.30887059, 	0.791115%, 	0.350000%, 	0.441115%
2020-04-08 20:48:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	1.965, 	0.0007886, 	99.30887059, 	0.811565%, 	0.350000%, 	0.461565%
2020-04-08 20:48:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	1.658, 	0.00078854, 	99.30887059, 	0.819236%, 	0.350000%, 	0.469236%
2020-04-08 20:48:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	1.658, 	0.0007885, 	99.30887059, 	0.824350%, 	0.350000%, 	0.474350%
2020-04-08 20:49:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	1.658, 	0.00078832, 	99.30887059, 	0.847372%, 	0.350000%, 	0.497372%
2020-04-08 20:49:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	1.658, 	0.00078801, 	98.22756, 	0.887045%, 	0.350000%, 	0.537045%
2020-04-08 20:49:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	1.658, 	0.0007879, 	179.30887059, 	0.901130%, 	0.350000%, 	0.551130%
2020-04-08 20:49:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	63.829, 	0.00078777, 	99.30887059, 	0.790840%, 	0.350000%, 	0.440840%
2020-04-08 20:50:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	63.829, 	0.00078766, 	99.30887059, 	0.804916%, 	0.350000%, 	0.454916%
2020-04-08 20:50:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	58.906, 	0.00078746, 	99.30887059, 	0.830518%, 	0.350000%, 	0.480518%
2020-04-08 20:50:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	61.424, 	0.00078739, 	179.30887059, 	0.839482%, 	0.350000%, 	0.489482%
2020-04-08 20:50:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	61.424, 	0.00078733, 	99.30887059, 	0.847167%, 	0.350000%, 	0.497167%
2020-04-08 20:51:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	11.021, 	0.00078722, 	99.30887059, 	0.861259%, 	0.350000%, 	0.511259%
2020-04-08 20:51:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	31.202, 	0.00078942, 	192.5827848, 	0.580173%, 	0.350000%, 	0.230173%
2020-04-08 20:51:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	31.202, 	0.00078881, 	99.30887059, 	0.657953%, 	0.350000%, 	0.307953%
2020-04-08 20:51:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	25.219, 	0.00078846, 	99.30887059, 	0.702636%, 	0.350000%, 	0.352636%
2020-04-08 20:52:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	25.219, 	0.00078809, 	99.30887059, 	0.749914%, 	0.350000%, 	0.399914%
2020-04-08 20:52:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.124, 	0.000788, 	99.30887059, 	0.761421%, 	0.350000%, 	0.411421%
2020-04-08 20:52:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	58.831, 	0.00078794, 	99.30887059, 	0.896007%, 	0.350000%, 	0.546007%
2020-04-08 20:52:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	58.831, 	0.0007879, 	99.30887059, 	0.901130%, 	0.350000%, 	0.551130%
2020-04-08 20:53:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.124, 	0.00078972, 	99.30887059, 	0.541964%, 	0.350000%, 	0.191964%
2020-04-08 20:53:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.124, 	0.00078913, 	353.20132978, 	0.617135%, 	0.350000%, 	0.267135%
2020-04-08 20:53:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.124, 	0.00078877, 	331.27247059, 	0.663058%, 	0.350000%, 	0.313058%
2020-04-08 20:53:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.124, 	0.00078847, 	99.30887059, 	0.701358%, 	0.350000%, 	0.351358%
2020-04-08 20:54:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.124, 	0.00078833, 	80.0, 	0.719242%, 	0.350000%, 	0.369242%
2020-04-08 20:54:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	25.219, 	0.00078816, 	99.30887059, 	0.740966%, 	0.350000%, 	0.390966%
2020-04-08 20:54:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.124, 	0.00078812, 	99.30887059, 	0.746079%, 	0.350000%, 	0.396079%
2020-04-08 20:54:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.124, 	0.00078808, 	99.30887059, 	0.751193%, 	0.350000%, 	0.401193%
2020-04-08 20:55:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	33.2, 	0.00078804, 	99.30887059, 	0.883204%, 	0.350000%, 	0.533204%
2020-04-08 20:55:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	33.2, 	0.000788, 	99.30887059, 	0.888325%, 	0.350000%, 	0.538325%
2020-04-08 20:55:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1.966, 	0.00078796, 	99.30887059, 	0.512716%, 	0.350000%, 	0.162716%
2020-04-08 20:55:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	0.985, 	0.00078793, 	98.4254, 	0.770373%, 	0.350000%, 	0.420373%
2020-04-08 20:56:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	0.985, 	0.0007879, 	99.30887059, 	0.774210%, 	0.350000%, 	0.424210%
2020-04-08 20:56:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	0.985, 	0.00078786, 	99.30887059, 	0.779326%, 	0.350000%, 	0.429326%
2020-04-08 20:56:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	0.985, 	0.00078931, 	99.30887059, 	0.594190%, 	0.350000%, 	0.244190%
2020-04-08 20:56:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	0.985, 	0.00078898, 	99.30887059, 	0.636265%, 	0.350000%, 	0.286265%
2020-04-08 20:57:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	0.985, 	0.00078889, 	99.30887059, 	0.647746%, 	0.350000%, 	0.297746%
2020-04-08 20:57:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	0.985, 	0.00078881, 	99.30887059, 	0.657953%, 	0.350000%, 	0.307953%
2020-04-08 20:57:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	60.787, 	0.00078962, 	99.30887059, 	0.681340%, 	0.350000%, 	0.331340%
2020-04-08 20:57:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	60.787, 	0.00078934, 	99.30887059, 	0.717055%, 	0.350000%, 	0.367055%
2020-04-08 20:58:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	60.787, 	0.00078909, 	99.30887059, 	0.748964%, 	0.350000%, 	0.398964%
2020-04-08 20:58:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	58.831, 	0.00078909, 	99.30887059, 	0.748964%, 	0.350000%, 	0.398964%
2020-04-08 20:58:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	58.831, 	0.00078908, 	80.0, 	0.750241%, 	0.350000%, 	0.400241%
2020-04-08 20:58:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	58.831, 	0.00078909, 	99.30887059, 	0.748964%, 	0.350000%, 	0.398964%
2020-04-08 20:59:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	60.788, 	0.00078916, 	99.30887059, 	0.740027%, 	0.350000%, 	0.390027%
2020-04-08 20:59:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	58.831, 	0.00078923, 	99.30887059, 	0.731092%, 	0.350000%, 	0.381092%
2020-04-08 20:59:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078917, 	99.30887059, 	0.612035%, 	0.350000%, 	0.262035%
2020-04-08 20:59:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078913, 	99.30887059, 	0.617135%, 	0.350000%, 	0.267135%
2020-04-08 21:00:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078909, 	99.30887059, 	0.622236%, 	0.350000%, 	0.272236%
2020-04-08 21:00:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078905, 	99.30887059, 	0.627337%, 	0.350000%, 	0.277337%
2020-04-08 21:00:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078987, 	99.30887059, 	0.522871%, 	0.350000%, 	0.172871%
2020-04-08 21:00:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078972, 	99.30887059, 	0.541964%, 	0.350000%, 	0.191964%
2020-04-08 21:01:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078961, 	80.0, 	0.555971%, 	0.350000%, 	0.205971%
2020-04-08 21:01:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078941, 	99.30887059, 	0.581447%, 	0.350000%, 	0.231447%
2020-04-08 21:01:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078935, 	179.30887059, 	0.589092%, 	0.350000%, 	0.239092%
2020-04-08 21:01:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078931, 	179.30887059, 	0.594190%, 	0.350000%, 	0.244190%
2020-04-08 21:02:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078925, 	99.30887059, 	0.601837%, 	0.350000%, 	0.251837%
2020-04-08 21:02:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078917, 	196.05263059, 	0.612035%, 	0.350000%, 	0.262035%
2020-04-08 21:02:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078905, 	179.30887059, 	0.627337%, 	0.350000%, 	0.277337%
2020-04-08 21:02:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078976, 	99.30887059, 	0.536872%, 	0.350000%, 	0.186872%
2020-04-08 21:03:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078968, 	99.30887059, 	0.547057%, 	0.350000%, 	0.197057%
2020-04-08 21:03:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007895, 	99.30887059, 	0.569981%, 	0.350000%, 	0.219981%
2020-04-08 21:03:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078943, 	93.27391421, 	0.578899%, 	0.350000%, 	0.228899%
2020-04-08 21:03:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078905, 	93.27391421, 	0.627337%, 	0.350000%, 	0.277337%
2020-04-08 21:04:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078885, 	99.30887059, 	0.652849%, 	0.350000%, 	0.302849%
2020-04-08 21:04:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007888, 	132.84749, 	0.659229%, 	0.350000%, 	0.309229%
2020-04-08 21:04:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078875, 	99.30887059, 	0.665610%, 	0.350000%, 	0.315610%
2020-04-08 21:04:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078871, 	99.30887059, 	0.670715%, 	0.350000%, 	0.320715%
2020-04-08 21:05:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078934, 	99.30887059, 	0.590367%, 	0.350000%, 	0.240367%
2020-04-08 21:05:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078928, 	99.30887059, 	0.598013%, 	0.350000%, 	0.248013%
2020-04-08 21:05:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078913, 	96.74376, 	0.617135%, 	0.350000%, 	0.267135%
2020-04-08 21:05:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078906, 	99.30887059, 	0.626061%, 	0.350000%, 	0.276061%
2020-04-08 21:06:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.000789, 	179.30887059, 	0.633714%, 	0.350000%, 	0.283714%
2020-04-08 21:06:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078896, 	99.30887059, 	0.638816%, 	0.350000%, 	0.288816%
2020-04-08 21:06:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078892, 	99.30887059, 	0.643918%, 	0.350000%, 	0.293918%
2020-04-08 21:06:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078886, 	99.30887059, 	0.651573%, 	0.350000%, 	0.301573%
2020-04-08 21:07:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078882, 	99.30887059, 	0.656677%, 	0.350000%, 	0.306677%
2020-04-08 21:07:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007888, 	99.30887059, 	0.659229%, 	0.350000%, 	0.309229%
2020-04-08 21:07:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078945, 	80.0, 	0.576351%, 	0.350000%, 	0.226351%
2020-04-08 21:07:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007894, 	99.30887059, 	0.582721%, 	0.350000%, 	0.232721%
2020-04-08 21:08:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00079333, 	99.30887059, 	0.084454%, 	0.350000%, 	-0.265546%
2020-04-08 21:09:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00079052, 	99.30887059, 	0.440217%, 	0.350000%, 	0.090217%
2020-04-08 21:09:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00079115, 	132.84749, 	0.360235%, 	0.350000%, 	0.010235%
2020-04-08 21:09:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00079162, 	99.30887059, 	0.300649%, 	0.350000%, 	-0.049351%
2020-04-08 21:25:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	480.894, 	0.00078985, 	128.39005403, 	0.905235%, 	0.350000%, 	0.555235%
2020-04-08 21:25:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	480.894, 	0.00078981, 	128.39005403, 	0.910346%, 	0.350000%, 	0.560346%
2020-04-08 21:26:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	494.894, 	0.00078978, 	96.64484, 	0.914179%, 	0.350000%, 	0.564179%
2020-04-08 21:26:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	0.42, 	0.00078974, 	98.72216, 	1.045914%, 	0.350000%, 	0.695914%
2020-04-08 21:26:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	0.42, 	0.00078971, 	128.39005403, 	1.049752%, 	0.350000%, 	0.699752%
2020-04-08 21:26:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	9.955, 	0.00079047, 	128.39005403, 	0.952598%, 	0.350000%, 	0.602598%
2020-04-08 21:27:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	0.42, 	0.0007903, 	128.39005403, 	0.974314%, 	0.350000%, 	0.624314%
2020-04-08 21:27:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	59.03, 	0.00079022, 	128.39005403, 	0.984536%, 	0.350000%, 	0.634536%
2020-04-08 21:27:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	0.42, 	0.00079016, 	128.39005403, 	0.992204%, 	0.350000%, 	0.642204%
2020-04-08 21:27:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	471.359, 	0.00079009, 	128.39005403, 	0.874584%, 	0.350000%, 	0.524584%
2020-04-08 21:28:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	471.359, 	0.00079, 	93.27391421, 	0.886076%, 	0.350000%, 	0.536076%
2020-04-08 21:28:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	471.359, 	0.00078989, 	128.39005403, 	0.900125%, 	0.350000%, 	0.550125%
2020-04-08 21:28:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	471.359, 	0.00078979, 	128.39005403, 	0.912901%, 	0.350000%, 	0.562901%
2020-04-08 21:28:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	496.459, 	0.00078978, 	128.39005403, 	0.914179%, 	0.350000%, 	0.564179%
2020-04-08 21:29:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	471.359, 	0.00079032, 	225.52949403, 	0.845227%, 	0.350000%, 	0.495227%
