2020-04-08 15:05:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	0.19530996, 	0.00076988, 	80.0, 	0.405258%, 	0.350000%, 	0.055258%
2020-04-08 20:55:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	33.2, 	0.000788, 	99.30887059, 	0.888325%, 	0.350000%, 	0.538325%
2020-04-08 20:55:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000792, 	1.966, 	0.00078796, 	99.30887059, 	0.512716%, 	0.350000%, 	0.162716%
2020-04-08 20:55:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	0.985, 	0.00078793, 	98.4254, 	0.770373%, 	0.350000%, 	0.420373%
2020-04-08 20:56:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	0.985, 	0.0007879, 	99.30887059, 	0.774210%, 	0.350000%, 	0.424210%
2020-04-08 20:56:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	0.985, 	0.00078786, 	99.30887059, 	0.779326%, 	0.350000%, 	0.429326%
2020-04-08 20:56:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	0.985, 	0.00078931, 	99.30887059, 	0.594190%, 	0.350000%, 	0.244190%
2020-04-08 20:56:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	0.985, 	0.00078898, 	99.30887059, 	0.636265%, 	0.350000%, 	0.286265%
2020-04-08 20:57:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	0.985, 	0.00078889, 	99.30887059, 	0.647746%, 	0.350000%, 	0.297746%
2020-04-08 20:57:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	0.985, 	0.00078881, 	99.30887059, 	0.657953%, 	0.350000%, 	0.307953%
2020-04-08 20:57:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	60.787, 	0.00078962, 	99.30887059, 	0.681340%, 	0.350000%, 	0.331340%
2020-04-08 20:57:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	60.787, 	0.00078934, 	99.30887059, 	0.717055%, 	0.350000%, 	0.367055%
2020-04-08 20:58:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	60.787, 	0.00078909, 	99.30887059, 	0.748964%, 	0.350000%, 	0.398964%
2020-04-08 20:58:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	58.831, 	0.00078909, 	99.30887059, 	0.748964%, 	0.350000%, 	0.398964%
2020-04-08 20:58:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	58.831, 	0.00078908, 	80.0, 	0.750241%, 	0.350000%, 	0.400241%
2020-04-08 20:58:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	58.831, 	0.00078909, 	99.30887059, 	0.748964%, 	0.350000%, 	0.398964%
2020-04-08 20:59:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	60.788, 	0.00078916, 	99.30887059, 	0.740027%, 	0.350000%, 	0.390027%
2020-04-08 20:59:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000795, 	58.831, 	0.00078923, 	99.30887059, 	0.731092%, 	0.350000%, 	0.381092%
2020-04-08 20:59:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078917, 	99.30887059, 	0.612035%, 	0.350000%, 	0.262035%
2020-04-08 20:59:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078913, 	99.30887059, 	0.617135%, 	0.350000%, 	0.267135%
2020-04-08 21:00:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078909, 	99.30887059, 	0.622236%, 	0.350000%, 	0.272236%
2020-04-08 21:00:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078905, 	99.30887059, 	0.627337%, 	0.350000%, 	0.277337%
2020-04-08 21:00:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078987, 	99.30887059, 	0.522871%, 	0.350000%, 	0.172871%
2020-04-08 21:00:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078972, 	99.30887059, 	0.541964%, 	0.350000%, 	0.191964%
2020-04-08 21:01:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078961, 	80.0, 	0.555971%, 	0.350000%, 	0.205971%
2020-04-08 21:01:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078941, 	99.30887059, 	0.581447%, 	0.350000%, 	0.231447%
2020-04-08 21:01:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078935, 	179.30887059, 	0.589092%, 	0.350000%, 	0.239092%
2020-04-08 21:01:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078931, 	179.30887059, 	0.594190%, 	0.350000%, 	0.244190%
2020-04-08 21:02:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078925, 	99.30887059, 	0.601837%, 	0.350000%, 	0.251837%
2020-04-08 21:02:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078917, 	196.05263059, 	0.612035%, 	0.350000%, 	0.262035%
2020-04-08 21:02:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078905, 	179.30887059, 	0.627337%, 	0.350000%, 	0.277337%
2020-04-08 21:02:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078976, 	99.30887059, 	0.536872%, 	0.350000%, 	0.186872%
2020-04-08 21:03:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078968, 	99.30887059, 	0.547057%, 	0.350000%, 	0.197057%
2020-04-08 21:03:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007895, 	99.30887059, 	0.569981%, 	0.350000%, 	0.219981%
2020-04-08 21:03:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078943, 	93.27391421, 	0.578899%, 	0.350000%, 	0.228899%
2020-04-08 21:03:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078905, 	93.27391421, 	0.627337%, 	0.350000%, 	0.277337%
2020-04-08 21:04:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078885, 	99.30887059, 	0.652849%, 	0.350000%, 	0.302849%
2020-04-08 21:04:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007888, 	132.84749, 	0.659229%, 	0.350000%, 	0.309229%
2020-04-08 21:04:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078875, 	99.30887059, 	0.665610%, 	0.350000%, 	0.315610%
2020-04-08 21:04:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078871, 	99.30887059, 	0.670715%, 	0.350000%, 	0.320715%
2020-04-08 21:05:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078934, 	99.30887059, 	0.590367%, 	0.350000%, 	0.240367%
2020-04-08 21:05:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078928, 	99.30887059, 	0.598013%, 	0.350000%, 	0.248013%
2020-04-08 21:05:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078913, 	96.74376, 	0.617135%, 	0.350000%, 	0.267135%
2020-04-08 21:05:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078906, 	99.30887059, 	0.626061%, 	0.350000%, 	0.276061%
2020-04-08 21:06:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.000789, 	179.30887059, 	0.633714%, 	0.350000%, 	0.283714%
2020-04-08 21:06:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078896, 	99.30887059, 	0.638816%, 	0.350000%, 	0.288816%
2020-04-08 21:06:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078892, 	99.30887059, 	0.643918%, 	0.350000%, 	0.293918%
2020-04-08 21:06:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078886, 	99.30887059, 	0.651573%, 	0.350000%, 	0.301573%
2020-04-08 21:07:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078882, 	99.30887059, 	0.656677%, 	0.350000%, 	0.306677%
2020-04-08 21:07:18, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007888, 	99.30887059, 	0.659229%, 	0.350000%, 	0.309229%
2020-04-08 21:07:33, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078945, 	80.0, 	0.576351%, 	0.350000%, 	0.226351%
2020-04-08 21:07:48, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007894, 	99.30887059, 	0.582721%, 	0.350000%, 	0.232721%
2020-04-08 21:08:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00079333, 	99.30887059, 	0.084454%, 	0.350000%, 	-0.265546%
2020-04-08 21:09:17, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00079052, 	99.30887059, 	0.440217%, 	0.350000%, 	0.090217%
2020-04-08 21:09:32, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00079115, 	132.84749, 	0.360235%, 	0.350000%, 	0.010235%
2020-04-08 21:09:47, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000794, 	84.064, 	0.00079162, 	99.30887059, 	0.300649%, 	0.350000%, 	-0.049351%
2020-04-08 21:25:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	480.894, 	0.00078985, 	128.39005403, 	0.905235%, 	0.350000%, 	0.555235%
2020-04-08 21:25:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	480.894, 	0.00078981, 	128.39005403, 	0.910346%, 	0.350000%, 	0.560346%
2020-04-08 21:26:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	494.894, 	0.00078978, 	96.64484, 	0.914179%, 	0.350000%, 	0.564179%
2020-04-08 21:26:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	0.42, 	0.00078974, 	98.72216, 	1.045914%, 	0.350000%, 	0.695914%
2020-04-08 21:26:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	0.42, 	0.00078971, 	128.39005403, 	1.049752%, 	0.350000%, 	0.699752%
2020-04-08 21:26:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	9.955, 	0.00079047, 	128.39005403, 	0.952598%, 	0.350000%, 	0.602598%
2020-04-08 21:27:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	0.42, 	0.0007903, 	128.39005403, 	0.974314%, 	0.350000%, 	0.624314%
2020-04-08 21:27:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	59.03, 	0.00079022, 	128.39005403, 	0.984536%, 	0.350000%, 	0.634536%
2020-04-08 21:27:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	0.42, 	0.00079016, 	128.39005403, 	0.992204%, 	0.350000%, 	0.642204%
2020-04-08 21:27:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	471.359, 	0.00079009, 	128.39005403, 	0.874584%, 	0.350000%, 	0.524584%
2020-04-08 21:28:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	471.359, 	0.00079, 	93.27391421, 	0.886076%, 	0.350000%, 	0.536076%
2020-04-08 21:28:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	471.359, 	0.00078989, 	128.39005403, 	0.900125%, 	0.350000%, 	0.550125%
2020-04-08 21:28:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	471.359, 	0.00078979, 	128.39005403, 	0.912901%, 	0.350000%, 	0.562901%
2020-04-08 21:28:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	496.459, 	0.00078978, 	128.39005403, 	0.914179%, 	0.350000%, 	0.564179%
2020-04-08 21:29:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	471.359, 	0.00079032, 	225.52949403, 	0.845227%, 	0.350000%, 	0.495227%
2020-04-08 21:29:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	471.359, 	0.00079024, 	128.39005403, 	0.855436%, 	0.350000%, 	0.505436%
2020-04-08 21:29:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	452.259, 	0.0007902, 	128.39005403, 	0.860542%, 	0.350000%, 	0.510542%
2020-04-08 21:29:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079016, 	128.39005403, 	0.865647%, 	0.350000%, 	0.515647%
2020-04-08 21:30:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079008, 	128.39005403, 	0.875861%, 	0.350000%, 	0.525861%
2020-04-08 21:30:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079086, 	128.39005403, 	0.776370%, 	0.350000%, 	0.426370%
2020-04-08 21:30:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079082, 	128.39005403, 	0.781467%, 	0.350000%, 	0.431467%
2020-04-08 21:30:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	510.942, 	0.00079078, 	128.39005403, 	0.786565%, 	0.350000%, 	0.436565%
2020-04-08 21:31:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079076, 	128.39005403, 	0.789114%, 	0.350000%, 	0.439114%
2020-04-08 21:31:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079072, 	128.39005403, 	0.794213%, 	0.350000%, 	0.444213%
2020-04-08 21:31:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079095, 	128.39005403, 	0.764903%, 	0.350000%, 	0.414903%
2020-04-08 21:31:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079091, 	128.39005403, 	0.769999%, 	0.350000%, 	0.419999%
2020-04-08 21:32:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079087, 	128.39005403, 	0.775096%, 	0.350000%, 	0.425096%
2020-04-08 21:32:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	471.059, 	0.00079099, 	128.39005403, 	0.759807%, 	0.350000%, 	0.409807%
2020-04-08 21:32:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	471.059, 	0.00079097, 	128.39005403, 	0.762355%, 	0.350000%, 	0.412355%
2020-04-08 21:32:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	471.059, 	0.000791, 	5.0, 	0.758534%, 	0.350000%, 	0.408534%
2020-04-08 21:33:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	529.742, 	0.000791, 	5.0, 	0.758534%, 	0.350000%, 	0.408534%
2020-04-08 21:33:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	529.742, 	0.000791, 	5.0, 	0.758534%, 	0.350000%, 	0.408534%
2020-04-08 21:33:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	77.484, 	0.000791, 	5.0, 	0.758534%, 	0.350000%, 	0.408534%
2020-04-08 21:33:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	77.484, 	0.000791, 	5.0, 	0.758534%, 	0.350000%, 	0.408534%
2020-04-08 21:34:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	77.484, 	0.000791, 	5.0, 	0.758534%, 	0.350000%, 	0.408534%
2020-04-08 21:34:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	77.484, 	0.000791, 	5.0, 	0.758534%, 	0.350000%, 	0.408534%
2020-04-08 21:34:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.000791, 	5.0, 	0.758534%, 	0.350000%, 	0.408534%
2020-04-08 21:34:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.000791, 	5.0, 	0.758534%, 	0.350000%, 	0.408534%
2020-04-08 21:35:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.000791, 	5.0, 	0.758534%, 	0.350000%, 	0.408534%
2020-04-08 21:35:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	60.701, 	0.00079099, 	128.39005403, 	0.633383%, 	0.350000%, 	0.283383%
2020-04-08 21:35:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	81.758, 	0.00079093, 	128.39005403, 	0.641018%, 	0.350000%, 	0.291018%
2020-04-08 21:35:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	58.758, 	0.00079087, 	128.39005403, 	0.648653%, 	0.350000%, 	0.298653%
2020-04-08 21:36:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	33.917, 	0.00079066, 	128.39005403, 	0.675385%, 	0.350000%, 	0.325385%
2020-04-08 21:36:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	58.758, 	0.00079034, 	80.0, 	0.716147%, 	0.350000%, 	0.366147%
2020-04-08 21:36:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	33.917, 	0.00079031, 	128.39005403, 	0.719971%, 	0.350000%, 	0.369971%
2020-04-08 21:36:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	63.217, 	0.00079026, 	98.12864, 	0.726343%, 	0.350000%, 	0.376343%
2020-04-08 21:37:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	88.058, 	0.00079023, 	128.39005403, 	0.730167%, 	0.350000%, 	0.380167%
2020-04-08 21:37:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	88.058, 	0.00079019, 	128.39005403, 	0.735266%, 	0.350000%, 	0.385266%
2020-04-08 21:37:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	80.458, 	0.00079015, 	128.39005403, 	0.740366%, 	0.350000%, 	0.390366%
2020-04-08 21:37:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	80.458, 	0.00079011, 	128.39005403, 	0.745466%, 	0.350000%, 	0.395466%
2020-04-08 21:38:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	81.458, 	0.00079007, 	128.39005403, 	0.750566%, 	0.350000%, 	0.400566%
2020-04-08 21:38:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	58.758, 	0.00079093, 	128.39005403, 	0.641018%, 	0.350000%, 	0.291018%
2020-04-08 21:38:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	83.258, 	0.00079082, 	128.39005403, 	0.655016%, 	0.350000%, 	0.305016%
2020-04-08 21:38:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	83.258, 	0.00079078, 	128.39005403, 	0.660108%, 	0.350000%, 	0.310108%
2020-04-08 21:39:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	83.258, 	0.00079074, 	128.39005403, 	0.665200%, 	0.350000%, 	0.315200%
2020-04-08 21:39:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	83.258, 	0.00079066, 	128.39005403, 	0.675385%, 	0.350000%, 	0.325385%
2020-04-08 21:39:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	55.427, 	0.00079062, 	128.39005403, 	0.680479%, 	0.350000%, 	0.330479%
2020-04-08 21:39:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	77.227, 	0.00079058, 	128.39005403, 	0.685573%, 	0.350000%, 	0.335573%
2020-04-08 21:40:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	77.227, 	0.0007905, 	128.39005403, 	0.695762%, 	0.350000%, 	0.345762%
2020-04-08 21:40:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	77.227, 	0.00079046, 	128.39005403, 	0.700858%, 	0.350000%, 	0.350858%
2020-04-08 21:40:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079038, 	128.39005403, 	0.964093%, 	0.350000%, 	0.614093%
2020-04-08 21:40:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	58.61, 	0.0007903, 	128.39005403, 	0.974314%, 	0.350000%, 	0.624314%
2020-04-08 21:41:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079022, 	128.39005403, 	0.984536%, 	0.350000%, 	0.634536%
2020-04-08 21:41:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079095, 	128.39005403, 	0.764903%, 	0.350000%, 	0.414903%
2020-04-08 21:41:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	1.944, 	0.00079085, 	128.39005403, 	0.777644%, 	0.350000%, 	0.427644%
2020-04-08 21:41:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	1.944, 	0.00079084, 	97.73296, 	0.778919%, 	0.350000%, 	0.428919%
2020-04-08 21:42:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	58.61, 	0.000791, 	5.0, 	0.884956%, 	0.350000%, 	0.534956%
2020-04-08 21:42:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	80.51, 	0.00079515, 	128.39005403, 	0.358423%, 	0.350000%, 	0.008423%
2020-04-08 21:42:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	79.278, 	0.00079342, 	128.39005403, 	0.577248%, 	0.350000%, 	0.227248%
2020-04-08 21:42:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	79.278, 	0.000793, 	80.0, 	0.630517%, 	0.350000%, 	0.280517%
2020-04-08 21:43:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	59.577, 	0.00079277, 	128.39005403, 	0.785852%, 	0.350000%, 	0.435852%
2020-04-08 21:43:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	1.04, 	0.00079268, 	80.0, 	0.797295%, 	0.350000%, 	0.447295%
2020-04-08 21:43:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	58.537, 	0.0007926, 	208.39005403, 	0.807469%, 	0.350000%, 	0.457469%
2020-04-08 21:43:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	58.537, 	0.0007925, 	128.39005403, 	0.820189%, 	0.350000%, 	0.470189%
2020-04-08 21:44:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	58.537, 	0.00079246, 	128.39005403, 	0.825278%, 	0.350000%, 	0.475278%
2020-04-08 21:44:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	60.475, 	0.00079335, 	128.39211481, 	0.712170%, 	0.350000%, 	0.362170%
2020-04-08 21:44:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	125.555, 	0.00079306, 	225.92723481, 	0.875091%, 	0.350000%, 	0.525091%
2020-04-08 21:44:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	125.555, 	0.00079306, 	225.92723481, 	0.875091%, 	0.350000%, 	0.525091%
2020-04-08 21:45:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	1.938, 	0.00079295, 	128.39211481, 	0.762974%, 	0.350000%, 	0.412974%
2020-04-08 21:45:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	1.938, 	0.00079293, 	128.39211481, 	0.765515%, 	0.350000%, 	0.415515%
2020-04-08 21:45:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	60.475, 	0.00079289, 	128.39211481, 	0.770599%, 	0.350000%, 	0.420599%
2020-04-08 21:45:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	28.938, 	0.00079341, 	128.39211481, 	0.704554%, 	0.350000%, 	0.354554%
2020-04-08 21:46:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	28.938, 	0.00079329, 	128.39211481, 	0.719787%, 	0.350000%, 	0.369787%
2020-04-08 21:46:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	1.933, 	0.00079325, 	128.39211481, 	0.976993%, 	0.350000%, 	0.626993%
2020-04-08 21:46:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	1.933, 	0.00079321, 	128.39211481, 	0.982085%, 	0.350000%, 	0.632085%
2020-04-08 21:46:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	1.933, 	0.00079317, 	128.39211481, 	0.987178%, 	0.350000%, 	0.637178%
2020-04-08 21:47:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	1.933, 	0.00079314, 	128.39211481, 	0.990998%, 	0.350000%, 	0.640998%
2020-04-08 21:47:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	4.751, 	0.00079308, 	128.39211481, 	0.998638%, 	0.350000%, 	0.648638%
2020-04-08 21:47:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	4.751, 	0.00079304, 	128.39211481, 	1.003732%, 	0.350000%, 	0.653732%
2020-04-08 21:47:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	58.537, 	0.000793, 	128.39211481, 	0.756620%, 	0.350000%, 	0.406620%
2020-04-08 21:48:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	49.647, 	0.00079296, 	128.39211481, 	0.761703%, 	0.350000%, 	0.411703%
2020-04-08 21:48:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	80.447, 	0.00079292, 	128.39211481, 	0.640670%, 	0.350000%, 	0.290670%
2020-04-08 21:48:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	85.61, 	0.00079288, 	128.39211481, 	0.645747%, 	0.350000%, 	0.295747%
2020-04-08 21:48:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	81.21, 	0.00079284, 	128.39211481, 	0.650825%, 	0.350000%, 	0.300825%
2020-04-08 21:49:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	81.21, 	0.0007928, 	128.39211481, 	0.655903%, 	0.350000%, 	0.305903%
