2020-04-07 23:05:18, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.24e-06, 	243.44047829, 	2.22e-06, 	52.08870939, 	0.900901%, 	0.190000%, 	0.710901%
2020-04-08 18:39:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	387142.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:39:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	387142.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:39:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	387142.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:40:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	309562.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:40:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	309572.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:40:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	309572.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:40:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	309651.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:41:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	309651.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:41:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	304096.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:41:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	304096.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:41:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	304086.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:42:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	304086.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:42:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	304086.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:42:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	306826.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:42:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	306826.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:43:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	327967.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:43:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	325227.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:43:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	330800.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:43:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	330800.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:44:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	330800.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:44:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	330800.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:44:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	330800.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:44:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	330800.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:45:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	340196.0, 	2.18e-06, 	49.48298406, 	0.458716%, 	0.190000%, 	0.268716%
2020-04-08 18:45:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	20769.0, 	2.18e-06, 	49.48298406, 	0.917431%, 	0.190000%, 	0.727431%
2020-04-08 18:45:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	417775.0, 	2.19e-06, 	528.36928157, 	0.000000%, 	0.190000%, 	-0.190000%
2020-04-08 19:11:41, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	28538.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:11:56, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	28538.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:12:11, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	27036.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:12:26, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	27036.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:12:41, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	27036.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:12:56, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	27036.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:13:11, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	27036.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:13:26, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	34911.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:13:41, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	26143.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:13:56, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	26143.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:14:11, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	26234.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:14:26, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	26234.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:14:41, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	26234.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:14:56, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	26234.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:15:11, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	26234.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:15:26, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	26234.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:15:41, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	26234.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:15:56, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	26234.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:16:11, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	29955.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:16:26, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	29955.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:16:41, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	29955.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:16:56, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	28651.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:17:11, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	28480.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:17:26, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	28480.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:17:41, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.19e-06, 	292756.0, 	2.19e-06, 	75.36928157, 	0.000000%, 	0.190000%, 	-0.190000%
2020-04-08 19:57:24, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	315975.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:57:39, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	315975.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:57:54, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	315975.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:58:09, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	314606.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:58:24, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	314413.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:58:39, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	314413.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:58:54, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	317657.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:59:09, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	317657.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:59:24, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	317657.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:59:39, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	317657.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 19:59:54, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	317657.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:00:09, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	317657.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:00:24, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	317657.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:00:39, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	317657.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:00:54, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	317657.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:01:09, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	375356.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:01:24, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	375356.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:01:39, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	373172.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:01:54, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	373172.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:02:09, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	372070.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:02:24, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	372070.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:02:39, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	372070.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:02:54, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	372070.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:03:09, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	372070.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:03:24, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	372070.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:03:39, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	368826.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:03:54, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	368826.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:04:09, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	368826.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:04:24, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	368826.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:04:39, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	368826.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:04:54, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	368826.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:05:09, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	368826.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:05:24, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	368826.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:05:39, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	368626.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:05:54, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	368626.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:06:09, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	368626.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:06:24, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	368626.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:06:39, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	368626.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:06:54, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	368626.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:07:09, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	368626.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:07:24, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	368626.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:07:39, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	368626.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:07:54, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	368626.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:08:09, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	368626.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:08:24, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	368626.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:08:39, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	368626.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:08:54, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	368626.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:09:09, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	368626.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:09:24, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	368626.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:09:39, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	368626.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:09:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	324026.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:10:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323725.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:10:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323725.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:10:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323725.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:10:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323725.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:11:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323725.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:11:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323725.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:11:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323725.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:11:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323725.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:12:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323725.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:12:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323725.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:12:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323725.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:12:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323725.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:13:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323725.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:13:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323725.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:13:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323725.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:13:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323725.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:14:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323725.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:14:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323725.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:14:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323725.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:14:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323627.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:15:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323627.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:15:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323627.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:15:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323627.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:15:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323627.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:16:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323627.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:16:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323627.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:16:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323627.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:16:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323627.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:17:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323627.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:17:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323627.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:17:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323627.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:17:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323627.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:18:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323627.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:18:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323627.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:18:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323627.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:18:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323627.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:19:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	323627.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:19:25, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	322120.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:19:40, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	322120.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:19:55, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	322120.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
2020-04-08 20:20:10, 	Binance     , 	Poloniex    , 	LOOM/BTC, 	2.2e-06, 	322120.0, 	2.19e-06, 	75.36928157, 	0.456621%, 	0.190000%, 	0.266621%
