2020-04-07 22:18:41, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33537, 	3.103, 	0.333, 	1.182, 	0.711712%, 	0.250000%, 	0.461712%
2020-04-09 03:31:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33516, 	1.1, 	0.323, 	0.0023, 	3.764706%, 	0.250000%, 	3.514706%
2020-04-09 03:31:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33502, 	0.03, 	0.323, 	0.0023, 	3.721362%, 	0.250000%, 	3.471362%
2020-04-09 03:31:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33502, 	0.03, 	0.323, 	0.0023, 	3.721362%, 	0.250000%, 	3.471362%
2020-04-09 03:32:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33502, 	0.03, 	0.323, 	0.0023, 	3.721362%, 	0.250000%, 	3.471362%
2020-04-09 03:32:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33504, 	3.751, 	0.323, 	0.0023, 	3.727554%, 	0.250000%, 	3.477554%
2020-04-09 03:32:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3351, 	2.651, 	0.323, 	0.0023, 	3.746130%, 	0.250000%, 	3.496130%
2020-04-09 03:32:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33512, 	3.07, 	0.323, 	0.0023, 	3.752322%, 	0.250000%, 	3.502322%
2020-04-09 03:33:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33521, 	5.082, 	0.323, 	0.0023, 	3.780186%, 	0.250000%, 	3.530186%
2020-04-09 03:33:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33523, 	3.07, 	0.323, 	0.0023, 	3.786378%, 	0.250000%, 	3.536378%
2020-04-09 03:33:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33508, 	1.102, 	0.323, 	0.0023, 	3.739938%, 	0.250000%, 	3.489938%
2020-04-09 03:33:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33511, 	3.07, 	0.323, 	0.0023, 	3.749226%, 	0.250000%, 	3.499226%
2020-04-09 03:34:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33526, 	8.709, 	0.323, 	0.0023, 	3.795666%, 	0.250000%, 	3.545666%
2020-04-09 03:34:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33518, 	4.172, 	0.323, 	0.0023, 	3.770898%, 	0.250000%, 	3.520898%
2020-04-09 03:34:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3352, 	4.172, 	0.323, 	0.0023, 	3.777090%, 	0.250000%, 	3.527090%
2020-04-09 03:34:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33526, 	3.07, 	0.323, 	0.0023, 	3.795666%, 	0.250000%, 	3.545666%
2020-04-09 03:35:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33523, 	0.03, 	0.323, 	0.0023, 	3.786378%, 	0.250000%, 	3.536378%
2020-04-09 03:35:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33523, 	3.07, 	0.323, 	0.0023, 	3.786378%, 	0.250000%, 	3.536378%
2020-04-09 03:35:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33524, 	3.07, 	0.323, 	0.0023, 	3.789474%, 	0.250000%, 	3.539474%
2020-04-09 03:35:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33528, 	5.251, 	0.323, 	0.0023, 	3.801858%, 	0.250000%, 	3.551858%
2020-04-09 03:36:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33541, 	3.07, 	0.323, 	0.0023, 	3.842105%, 	0.250000%, 	3.592105%
2020-04-09 03:36:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33543, 	4.172, 	0.323, 	0.0023, 	3.848297%, 	0.250000%, 	3.598297%
2020-04-09 03:36:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33554, 	4.173, 	0.323, 	0.0023, 	3.882353%, 	0.250000%, 	3.632353%
2020-04-09 03:36:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33554, 	3.07, 	0.323, 	0.0023, 	3.882353%, 	0.250000%, 	3.632353%
2020-04-09 03:37:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3354, 	0.03, 	0.323, 	0.0023, 	3.839009%, 	0.250000%, 	3.589009%
2020-04-09 03:37:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33521, 	3.1, 	0.323, 	0.0023, 	3.780186%, 	0.250000%, 	3.530186%
2020-04-09 03:37:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33522, 	12.736, 	0.323, 	0.0023, 	3.783282%, 	0.250000%, 	3.533282%
2020-04-09 03:37:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33523, 	1.103, 	0.323, 	0.0023, 	3.786378%, 	0.250000%, 	3.536378%
2020-04-09 03:38:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3353, 	3.07, 	0.323, 	0.0023, 	3.808050%, 	0.250000%, 	3.558050%
2020-04-09 03:38:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33536, 	3.07, 	0.323, 	0.0023, 	3.826625%, 	0.250000%, 	3.576625%
2020-04-09 03:38:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33536, 	3.07, 	0.323, 	0.0023, 	3.826625%, 	0.250000%, 	3.576625%
2020-04-09 03:38:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33535, 	1.605, 	0.323, 	0.0023, 	3.823529%, 	0.250000%, 	3.573529%
2020-04-09 03:39:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33543, 	3.864, 	0.323, 	0.0023, 	3.848297%, 	0.250000%, 	3.598297%
2020-04-09 03:39:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33549, 	3.07, 	0.323, 	0.0023, 	3.866873%, 	0.250000%, 	3.616873%
2020-04-09 03:39:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33551, 	3.07, 	0.323, 	0.0023, 	3.873065%, 	0.250000%, 	3.623065%
2020-04-09 03:39:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33549, 	3.07, 	0.323, 	0.0023, 	3.866873%, 	0.250000%, 	3.616873%
2020-04-09 03:40:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33555, 	1.103, 	0.323, 	0.0023, 	3.885449%, 	0.250000%, 	3.635449%
2020-04-09 03:40:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33559, 	3.07, 	0.323, 	0.0023, 	3.897833%, 	0.250000%, 	3.647833%
2020-04-09 03:40:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33566, 	5.251, 	0.323, 	0.0023, 	3.919505%, 	0.250000%, 	3.669505%
2020-04-09 03:40:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33566, 	3.07, 	0.323, 	0.0023, 	3.919505%, 	0.250000%, 	3.669505%
2020-04-09 03:41:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33565, 	1.103, 	0.323, 	0.0023, 	3.916409%, 	0.250000%, 	3.666409%
2020-04-09 03:41:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33575, 	1.103, 	0.323, 	0.0023, 	3.947368%, 	0.250000%, 	3.697368%
2020-04-09 03:41:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33562, 	1.104, 	0.323, 	0.0023, 	3.907121%, 	0.250000%, 	3.657121%
2020-04-09 03:41:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33562, 	1.104, 	0.323, 	0.0023, 	3.907121%, 	0.250000%, 	3.657121%
2020-04-09 03:42:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33562, 	4.174, 	0.323, 	0.0023, 	3.907121%, 	0.250000%, 	3.657121%
2020-04-09 03:42:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33562, 	1.104, 	0.323, 	0.0023, 	3.907121%, 	0.250000%, 	3.657121%
2020-04-09 03:42:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33559, 	0.06, 	0.323, 	0.0023, 	3.897833%, 	0.250000%, 	3.647833%
2020-04-09 03:42:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33559, 	0.06, 	0.323, 	0.0023, 	3.897833%, 	0.250000%, 	3.647833%
2020-04-09 03:43:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33542, 	0.03, 	0.323, 	0.0023, 	3.845201%, 	0.250000%, 	3.595201%
2020-04-09 03:43:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33499, 	0.03, 	0.323, 	0.0023, 	3.712074%, 	0.250000%, 	3.462074%
2020-04-09 03:43:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.335, 	3.021, 	0.323, 	0.0023, 	3.715170%, 	0.250000%, 	3.465170%
2020-04-09 03:43:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33501, 	0.03, 	0.323, 	0.0023, 	3.718266%, 	0.250000%, 	3.468266%
2020-04-09 03:44:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.03, 	0.323, 	0.0023, 	3.715170%, 	0.250000%, 	3.465170%
2020-04-09 03:44:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.335, 	0.03, 	0.323, 	0.0023, 	3.715170%, 	0.250000%, 	3.465170%
2020-04-09 03:44:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.335, 	3.052, 	0.323, 	0.0023, 	3.715170%, 	0.250000%, 	3.465170%
2020-04-09 03:44:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33495, 	0.03, 	0.323, 	0.0023, 	3.699690%, 	0.250000%, 	3.449690%
2020-04-09 03:45:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33495, 	0.03, 	0.323, 	0.0023, 	3.699690%, 	0.250000%, 	3.449690%
2020-04-09 03:45:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33495, 	0.03, 	0.323, 	0.0023, 	3.699690%, 	0.250000%, 	3.449690%
2020-04-09 03:45:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33495, 	0.03, 	0.323, 	0.0023, 	3.699690%, 	0.250000%, 	3.449690%
2020-04-09 03:45:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33495, 	0.03, 	0.323, 	0.0023, 	3.699690%, 	0.250000%, 	3.449690%
2020-04-09 03:46:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33495, 	0.03, 	0.323, 	0.0023, 	3.699690%, 	0.250000%, 	3.449690%
2020-04-09 03:46:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33495, 	0.03, 	0.323, 	0.0023, 	3.699690%, 	0.250000%, 	3.449690%
2020-04-09 03:46:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33495, 	0.03, 	0.323, 	0.0023, 	3.699690%, 	0.250000%, 	3.449690%
2020-04-09 03:46:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33495, 	0.03, 	0.323, 	0.0023, 	3.699690%, 	0.250000%, 	3.449690%
2020-04-09 03:47:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33495, 	0.03, 	0.323, 	0.0023, 	3.699690%, 	0.250000%, 	3.449690%
2020-04-09 03:47:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33495, 	0.03, 	0.323, 	0.0023, 	3.699690%, 	0.250000%, 	3.449690%
2020-04-09 03:47:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33495, 	0.03, 	0.323, 	0.0023, 	3.699690%, 	0.250000%, 	3.449690%
2020-04-09 03:47:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33495, 	0.03, 	0.323, 	0.0023, 	3.699690%, 	0.250000%, 	3.449690%
2020-04-09 03:48:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33495, 	0.03, 	0.323, 	0.0023, 	3.699690%, 	0.250000%, 	3.449690%
2020-04-09 03:48:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33495, 	0.03, 	0.323, 	0.0023, 	3.699690%, 	0.250000%, 	3.449690%
2020-04-09 03:48:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33495, 	0.03, 	0.323, 	0.0023, 	3.699690%, 	0.250000%, 	3.449690%
2020-04-09 03:48:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33495, 	0.03, 	0.323, 	0.0023, 	3.699690%, 	0.250000%, 	3.449690%
2020-04-09 03:49:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33496, 	0.03, 	0.323, 	0.0023, 	3.702786%, 	0.250000%, 	3.452786%
2020-04-09 03:49:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33496, 	0.03, 	0.323, 	0.0023, 	3.702786%, 	0.250000%, 	3.452786%
2020-04-09 03:49:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33496, 	0.03, 	0.323, 	0.0023, 	3.702786%, 	0.250000%, 	3.452786%
2020-04-09 03:49:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33496, 	0.03, 	0.323, 	0.0023, 	3.702786%, 	0.250000%, 	3.452786%
2020-04-09 03:50:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33458, 	0.387, 	0.323, 	0.0023, 	3.585139%, 	0.250000%, 	3.335139%
2020-04-09 03:50:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33458, 	0.387, 	0.323, 	0.0023, 	3.585139%, 	0.250000%, 	3.335139%
2020-04-09 03:50:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33451, 	0.06, 	0.323, 	0.0023, 	3.563467%, 	0.250000%, 	3.313467%
2020-04-09 03:50:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33451, 	0.06, 	0.323, 	0.0023, 	3.563467%, 	0.250000%, 	3.313467%
2020-04-09 03:51:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33451, 	0.06, 	0.323, 	0.0023, 	3.563467%, 	0.250000%, 	3.313467%
2020-04-09 03:51:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33451, 	0.06, 	0.323, 	0.0023, 	3.563467%, 	0.250000%, 	3.313467%
2020-04-09 03:51:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33451, 	0.06, 	0.323, 	0.0023, 	3.563467%, 	0.250000%, 	3.313467%
2020-04-09 03:51:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33451, 	0.06, 	0.323, 	0.0023, 	3.563467%, 	0.250000%, 	3.313467%
2020-04-09 03:52:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33451, 	0.06, 	0.323, 	0.0023, 	3.563467%, 	0.250000%, 	3.313467%
2020-04-09 03:52:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33451, 	0.06, 	0.323, 	0.0023, 	3.563467%, 	0.250000%, 	3.313467%
2020-04-09 03:52:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33451, 	0.06, 	0.323, 	0.0023, 	3.563467%, 	0.250000%, 	3.313467%
2020-04-09 03:52:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33452, 	3.021, 	0.323, 	0.0023, 	3.566563%, 	0.250000%, 	3.316563%
2020-04-09 03:53:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33452, 	3.017, 	0.323, 	0.0023, 	3.566563%, 	0.250000%, 	3.316563%
2020-04-09 03:53:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33452, 	3.017, 	0.323, 	0.0023, 	3.566563%, 	0.250000%, 	3.316563%
2020-04-09 03:53:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33452, 	3.02, 	0.323, 	0.0023, 	3.566563%, 	0.250000%, 	3.316563%
2020-04-09 03:53:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33452, 	3.02, 	0.323, 	0.0023, 	3.566563%, 	0.250000%, 	3.316563%
2020-04-09 03:54:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33454, 	12.74, 	0.323, 	0.0023, 	3.572755%, 	0.250000%, 	3.322755%
2020-04-09 03:54:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33452, 	4.122, 	0.323, 	0.0023, 	3.566563%, 	0.250000%, 	3.316563%
2020-04-09 03:54:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33452, 	4.122, 	0.323, 	0.0023, 	3.566563%, 	0.250000%, 	3.316563%
2020-04-09 03:54:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33453, 	3.406, 	0.323, 	0.0023, 	3.569659%, 	0.250000%, 	3.319659%
2020-04-09 03:55:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33453, 	0.359, 	0.323, 	0.0023, 	3.569659%, 	0.250000%, 	3.319659%
2020-04-09 03:55:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33453, 	0.359, 	0.323, 	0.0023, 	3.569659%, 	0.250000%, 	3.319659%
2020-04-09 03:55:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33453, 	0.359, 	0.323, 	0.0023, 	3.569659%, 	0.250000%, 	3.319659%
2020-04-09 03:55:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33453, 	0.359, 	0.323, 	0.0023, 	3.569659%, 	0.250000%, 	3.319659%
2020-04-09 03:56:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33453, 	2.303, 	0.323, 	0.0023, 	3.569659%, 	0.250000%, 	3.319659%
2020-04-09 03:56:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33455, 	1.102, 	0.323, 	0.0023, 	3.575851%, 	0.250000%, 	3.325851%
2020-04-09 03:56:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33455, 	1.102, 	0.323, 	0.0023, 	3.575851%, 	0.250000%, 	3.325851%
2020-04-09 03:56:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33456, 	2.304, 	0.323, 	0.0023, 	3.578947%, 	0.250000%, 	3.328947%
2020-04-09 03:57:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33456, 	2.304, 	0.323, 	0.0023, 	3.578947%, 	0.250000%, 	3.328947%
2020-04-09 03:57:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33455, 	1.102, 	0.323, 	0.0023, 	3.575851%, 	0.250000%, 	3.325851%
2020-04-09 03:57:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33455, 	1.102, 	0.323, 	0.0023, 	3.575851%, 	0.250000%, 	3.325851%
2020-04-09 03:57:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33455, 	1.102, 	0.323, 	0.0023, 	3.575851%, 	0.250000%, 	3.325851%
2020-04-09 03:58:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33455, 	1.102, 	0.323, 	0.0023, 	3.575851%, 	0.250000%, 	3.325851%
2020-04-09 03:58:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33455, 	1.102, 	0.323, 	0.0023, 	3.575851%, 	0.250000%, 	3.325851%
2020-04-09 03:58:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33453, 	0.359, 	0.323, 	0.0023, 	3.569659%, 	0.250000%, 	3.319659%
2020-04-09 03:58:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33453, 	0.359, 	0.323, 	0.0023, 	3.569659%, 	0.250000%, 	3.319659%
2020-04-09 03:59:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33453, 	0.359, 	0.323, 	0.0023, 	3.569659%, 	0.250000%, 	3.319659%
2020-04-09 03:59:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33453, 	0.359, 	0.323, 	0.0023, 	3.569659%, 	0.250000%, 	3.319659%
2020-04-09 03:59:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33453, 	0.359, 	0.323, 	0.0023, 	3.569659%, 	0.250000%, 	3.319659%
2020-04-09 03:59:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33453, 	0.359, 	0.323, 	0.0023, 	3.569659%, 	0.250000%, 	3.319659%
2020-04-09 04:00:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33453, 	0.359, 	0.323, 	0.0023, 	3.569659%, 	0.250000%, 	3.319659%
2020-04-09 04:00:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33453, 	0.359, 	0.323, 	0.0023, 	3.569659%, 	0.250000%, 	3.319659%
2020-04-09 04:00:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33455, 	2.944, 	0.323, 	0.0023, 	3.575851%, 	0.250000%, 	3.325851%
2020-04-09 04:00:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33459, 	1.102, 	0.323, 	0.0023, 	3.588235%, 	0.250000%, 	3.338235%
2020-04-09 04:01:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33459, 	1.102, 	0.323, 	0.0023, 	3.588235%, 	0.250000%, 	3.338235%
2020-04-09 04:01:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	4.046, 	0.323, 	0.0023, 	3.591331%, 	0.250000%, 	3.341331%
2020-04-09 04:01:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33459, 	1.102, 	0.323, 	0.0023, 	3.588235%, 	0.250000%, 	3.338235%
2020-04-09 04:01:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	2.944, 	0.323, 	0.0023, 	3.591331%, 	0.250000%, 	3.341331%
2020-04-09 04:02:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33459, 	1.102, 	0.323, 	0.0023, 	3.588235%, 	0.250000%, 	3.338235%
2020-04-09 04:02:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	1.555, 	0.323, 	0.0023, 	3.591331%, 	0.250000%, 	3.341331%
2020-04-09 04:02:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3346, 	1.555, 	0.323, 	0.0023, 	3.591331%, 	0.250000%, 	3.341331%
2020-04-09 04:02:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33462, 	4.049, 	0.323, 	0.0023, 	3.597523%, 	0.250000%, 	3.347523%
2020-04-09 04:03:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33459, 	1.105, 	0.323, 	0.0023, 	3.588235%, 	0.250000%, 	3.338235%
2020-04-09 04:03:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33462, 	1.105, 	0.323, 	0.0023, 	3.597523%, 	0.250000%, 	3.347523%
2020-04-09 04:03:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33472, 	4.049, 	0.323, 	0.0023, 	3.628483%, 	0.250000%, 	3.378483%
2020-04-09 04:03:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33474, 	4.049, 	0.323, 	0.0023, 	3.634675%, 	0.250000%, 	3.384675%
2020-04-09 04:04:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33471, 	1.105, 	0.323, 	0.0023, 	3.625387%, 	0.250000%, 	3.375387%
2020-04-09 04:04:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33472, 	4.043, 	0.323, 	0.0023, 	3.628483%, 	0.250000%, 	3.378483%
2020-04-09 04:04:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33482, 	4.195, 	0.323, 	0.0023, 	3.659443%, 	0.250000%, 	3.409443%
2020-04-09 04:04:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33493, 	2.944, 	0.323, 	0.0023, 	3.693498%, 	0.250000%, 	3.443498%
2020-04-09 04:05:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33503, 	8.705, 	0.323, 	0.0023, 	3.724458%, 	0.250000%, 	3.474458%
2020-04-09 04:05:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33519, 	8.635, 	0.323, 	0.0023, 	3.773994%, 	0.250000%, 	3.523994%
2020-04-09 04:05:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3352, 	0.03, 	0.323, 	0.0023, 	3.777090%, 	0.250000%, 	3.527090%
2020-04-09 04:05:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33526, 	1.097, 	0.323, 	0.0023, 	3.795666%, 	0.250000%, 	3.545666%
2020-04-09 04:06:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33527, 	0.06, 	0.323, 	0.0023, 	3.798762%, 	0.250000%, 	3.548762%
2020-04-09 04:06:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33527, 	0.06, 	0.323, 	0.0023, 	3.798762%, 	0.250000%, 	3.548762%
2020-04-09 04:06:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33527, 	0.06, 	0.323, 	0.0023, 	3.798762%, 	0.250000%, 	3.548762%
2020-04-09 04:06:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33527, 	0.06, 	0.323, 	0.0023, 	3.798762%, 	0.250000%, 	3.548762%
2020-04-09 04:07:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33527, 	0.06, 	0.323, 	0.0023, 	3.798762%, 	0.250000%, 	3.548762%
2020-04-09 04:07:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33527, 	0.06, 	0.323, 	0.0023, 	3.798762%, 	0.250000%, 	3.548762%
2020-04-09 04:07:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33527, 	0.06, 	0.323, 	0.0023, 	3.798762%, 	0.250000%, 	3.548762%
2020-04-09 04:07:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33527, 	0.06, 	0.323, 	0.0023, 	3.798762%, 	0.250000%, 	3.548762%
2020-04-09 04:08:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33533, 	9.805, 	0.323, 	0.0023, 	3.817337%, 	0.250000%, 	3.567337%
2020-04-09 04:08:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33536, 	0.358, 	0.323, 	0.0023, 	3.826625%, 	0.250000%, 	3.576625%
2020-04-09 04:08:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33536, 	0.358, 	0.323, 	0.0023, 	3.826625%, 	0.250000%, 	3.576625%
2020-04-09 04:08:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33537, 	2.944, 	0.323, 	0.0023, 	3.829721%, 	0.250000%, 	3.579721%
2020-04-09 04:09:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33537, 	1.128, 	0.323, 	0.0023, 	3.829721%, 	0.250000%, 	3.579721%
2020-04-09 04:09:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33537, 	1.128, 	0.323, 	0.0023, 	3.829721%, 	0.250000%, 	3.579721%
2020-04-09 04:09:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33537, 	1.128, 	0.323, 	0.0023, 	3.829721%, 	0.250000%, 	3.579721%
2020-04-09 04:09:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33537, 	1.128, 	0.323, 	0.0023, 	3.829721%, 	0.250000%, 	3.579721%
2020-04-09 04:10:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33537, 	0.03, 	0.323, 	0.0023, 	3.829721%, 	0.250000%, 	3.579721%
2020-04-09 04:10:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33537, 	0.03, 	0.323, 	0.0023, 	3.829721%, 	0.250000%, 	3.579721%
2020-04-09 04:10:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33537, 	0.03, 	0.323, 	0.0023, 	3.829721%, 	0.250000%, 	3.579721%
