2020-04-09 07:35:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173053, 	11.39150106, 	0.001727, 	3.157, 	0.204401%, 	0.190000%, 	0.014401%
2020-04-09 18:43:24, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00175044, 	148.31250447, 	0.001746, 	3.953, 	0.254296%, 	0.190000%, 	0.064296%
2020-04-09 18:43:39, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00175044, 	148.31250447, 	0.001746, 	3.953, 	0.254296%, 	0.190000%, 	0.064296%
2020-04-09 18:43:54, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00175044, 	148.31250447, 	0.001746, 	3.953, 	0.254296%, 	0.190000%, 	0.064296%
2020-04-09 18:44:09, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00175044, 	148.31250447, 	0.001747, 	2.293, 	0.196909%, 	0.190000%, 	0.006909%
2020-04-09 18:44:24, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00175044, 	148.31250447, 	0.001747, 	2.293, 	0.196909%, 	0.190000%, 	0.006909%
2020-04-09 18:44:39, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00175044, 	148.31250447, 	0.001747, 	2.293, 	0.196909%, 	0.190000%, 	0.006909%
2020-04-09 18:44:54, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00175044, 	148.31250447, 	0.001747, 	2.293, 	0.196909%, 	0.190000%, 	0.006909%
2020-04-09 18:45:10, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00175044, 	148.31250447, 	0.001747, 	2.293, 	0.196909%, 	0.190000%, 	0.006909%
2020-04-09 18:45:25, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00175044, 	148.31250447, 	0.001746, 	4.573, 	0.254296%, 	0.190000%, 	0.064296%
2020-04-09 18:45:40, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00175044, 	148.24300369, 	0.001746, 	4.573, 	0.254296%, 	0.190000%, 	0.064296%
2020-04-09 18:45:55, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00175044, 	148.24300369, 	0.001746, 	4.573, 	0.254296%, 	0.190000%, 	0.064296%
2020-04-09 18:46:10, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00175044, 	148.24300369, 	0.001746, 	4.573, 	0.254296%, 	0.190000%, 	0.064296%
2020-04-09 18:46:25, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00175044, 	148.24300369, 	0.001747, 	2.293, 	0.196909%, 	0.190000%, 	0.006909%
2020-04-09 18:46:40, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00175044, 	148.24300369, 	0.001747, 	2.293, 	0.196909%, 	0.190000%, 	0.006909%
2020-04-09 18:46:55, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00175044, 	148.24300369, 	0.001747, 	2.293, 	0.196909%, 	0.190000%, 	0.006909%
2020-04-09 18:47:10, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00175044, 	148.24300369, 	0.001747, 	2.293, 	0.196909%, 	0.190000%, 	0.006909%
2020-04-09 18:47:25, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00175044, 	148.24300369, 	0.001746, 	4.168, 	0.254296%, 	0.190000%, 	0.064296%
2020-04-09 18:47:40, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00175044, 	148.24300369, 	0.001746, 	4.168, 	0.254296%, 	0.190000%, 	0.064296%
2020-04-09 18:47:55, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00175044, 	148.24300369, 	0.001746, 	4.168, 	0.254296%, 	0.190000%, 	0.064296%
2020-04-09 18:48:10, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00175044, 	148.24300369, 	0.001746, 	4.168, 	0.254296%, 	0.190000%, 	0.064296%
2020-04-09 18:48:25, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00175044, 	148.24300369, 	0.001747, 	2.293, 	0.196909%, 	0.190000%, 	0.006909%
2020-04-09 18:48:40, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00175044, 	148.24300369, 	0.001747, 	2.293, 	0.196909%, 	0.190000%, 	0.006909%
2020-04-09 18:48:55, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00175044, 	148.24300369, 	0.001747, 	2.293, 	0.196909%, 	0.190000%, 	0.006909%
2020-04-09 18:49:10, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00175044, 	148.24300369, 	0.001747, 	2.293, 	0.196909%, 	0.190000%, 	0.006909%
2020-04-09 18:49:25, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00175044, 	148.24300369, 	0.001746, 	3.401, 	0.254296%, 	0.190000%, 	0.064296%
2020-04-09 18:49:40, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00175044, 	148.24300369, 	0.001746, 	3.401, 	0.254296%, 	0.190000%, 	0.064296%
2020-04-09 18:49:55, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00175044, 	148.24300369, 	0.001754, 	4.988, 	-0.202965%, 	0.190000%, 	-0.392965%
2020-04-10 13:38:10, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173241, 	57.52166736, 	0.001727, 	1.242, 	0.313260%, 	0.190000%, 	0.123260%
2020-04-10 13:38:25, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173241, 	57.52166736, 	0.001731, 	65.911, 	0.081456%, 	0.190000%, 	-0.108544%
2020-04-10 15:46:05, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	34.294, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:46:20, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	34.391, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:46:35, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	45.447, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:46:50, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	34.481, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:47:05, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	34.391, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:47:20, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	32.605, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:47:35, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	32.605, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:47:50, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	32.605, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:48:05, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	32.605, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:48:20, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	31.567, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:48:35, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	31.647, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:48:50, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	31.567, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:49:05, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	31.567, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:49:20, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	31.567, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:49:35, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	31.567, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:49:50, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	31.567, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:50:05, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	31.567, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:50:20, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	29.624, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:50:35, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	29.624, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:50:50, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	28.508, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:51:05, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	28.508, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:51:20, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	28.508, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:51:35, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	28.508, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:51:50, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	28.317, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:52:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	28.317, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:52:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	28.317, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:52:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	28.317, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:52:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	28.317, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:53:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	28.317, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:53:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	28.317, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:53:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	30.207, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:53:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.00173526, 	0.77660411, 	0.001729, 	29.503, 	0.362059%, 	0.190000%, 	0.172059%
2020-04-10 15:54:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	29.503, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 15:54:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	29.503, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 15:54:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	29.503, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 15:54:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	29.503, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 15:55:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	29.503, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 15:55:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	29.503, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 15:55:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	29.503, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 15:55:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	29.503, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 15:56:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	29.503, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 15:56:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	29.503, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 15:56:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	29.503, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 15:56:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	29.503, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 15:57:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	29.371, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 15:57:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	28.546, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 15:57:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	25.866, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 15:57:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	25.866, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 15:58:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	25.866, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 15:58:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	25.866, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 15:58:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	25.866, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 15:58:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	25.866, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 15:59:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001728, 	110.0, 	0.462963%, 	0.190000%, 	0.272963%
2020-04-10 15:59:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001728, 	110.0, 	0.462963%, 	0.190000%, 	0.272963%
2020-04-10 15:59:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001728, 	110.0, 	0.462963%, 	0.190000%, 	0.272963%
2020-04-10 15:59:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	25.866, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:00:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	25.866, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:00:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	135.866, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:00:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	66.825, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:00:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:01:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:01:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:01:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:01:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:02:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:02:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:02:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:02:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:03:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:03:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:03:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:03:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:04:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:04:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:04:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:04:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:05:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:05:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:05:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:05:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:06:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:06:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:06:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:06:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:07:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:07:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:07:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:07:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:08:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:08:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:08:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:08:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:09:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:09:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:09:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001727, 	0.11, 	0.521135%, 	0.190000%, 	0.331135%
2020-04-10 16:09:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.31, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:10:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.31, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:10:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.31, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:10:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.31, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:10:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.31, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:11:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.31, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:11:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.31, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:11:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.31, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:11:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:12:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:12:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:12:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:12:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001728, 	16.283, 	0.462963%, 	0.190000%, 	0.272963%
2020-04-10 16:13:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001728, 	16.283, 	0.462963%, 	0.190000%, 	0.272963%
2020-04-10 16:13:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001728, 	16.283, 	0.462963%, 	0.190000%, 	0.272963%
2020-04-10 16:13:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001728, 	16.283, 	0.462963%, 	0.190000%, 	0.272963%
2020-04-10 16:13:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001728, 	16.283, 	0.462963%, 	0.190000%, 	0.272963%
2020-04-10 16:14:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001728, 	15.415, 	0.462963%, 	0.190000%, 	0.272963%
2020-04-10 16:14:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001728, 	15.415, 	0.462963%, 	0.190000%, 	0.272963%
2020-04-10 16:14:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001728, 	15.415, 	0.462963%, 	0.190000%, 	0.272963%
2020-04-10 16:14:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001728, 	15.415, 	0.462963%, 	0.190000%, 	0.272963%
2020-04-10 16:15:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001728, 	15.415, 	0.462963%, 	0.190000%, 	0.272963%
2020-04-10 16:15:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001728, 	15.415, 	0.462963%, 	0.190000%, 	0.272963%
2020-04-10 16:15:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:15:51, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:16:06, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:16:21, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
2020-04-10 16:16:36, 	Poloniex    , 	Binance     , 	DCR/BTC, 	0.001736, 	0.07288579, 	0.001729, 	17.24, 	0.404858%, 	0.190000%, 	0.214858%
