2020-04-07 22:20:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007741, 	14.727, 	0.007566, 	14.395, 	2.312979%, 	0.250000%, 	2.062979%
2020-04-08 22:15:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	0.702, 	0.007479, 	0.001293, 	4.759995%, 	0.250000%, 	4.509995%
2020-04-08 22:15:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	0.651, 	0.007479, 	0.001293, 	4.759995%, 	0.250000%, 	4.509995%
2020-04-08 22:15:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007834, 	2.646, 	0.007479, 	0.001293, 	4.746624%, 	0.250000%, 	4.496624%
2020-04-08 22:15:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007834, 	1.802, 	0.007479, 	0.001293, 	4.746624%, 	0.250000%, 	4.496624%
2020-04-08 22:16:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	9.168, 	0.007479, 	0.001293, 	4.719882%, 	0.250000%, 	4.469882%
2020-04-08 22:16:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	0.12, 	0.007479, 	0.001293, 	4.733253%, 	0.250000%, 	4.483253%
2020-04-08 22:16:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	5.124, 	0.007479, 	0.001293, 	4.759995%, 	0.250000%, 	4.509995%
2020-04-08 22:16:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	5.829, 	0.007479, 	0.001293, 	4.759995%, 	0.250000%, 	4.509995%
2020-04-08 22:17:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	4.967, 	0.007479, 	0.001293, 	4.759995%, 	0.250000%, 	4.509995%
2020-04-08 22:17:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	0.12, 	0.007479, 	0.001293, 	4.773365%, 	0.250000%, 	4.523365%
2020-04-08 22:17:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	4.127, 	0.007479, 	0.001293, 	4.759995%, 	0.250000%, 	4.509995%
2020-04-08 22:17:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	3.195, 	0.007479, 	0.001293, 	4.759995%, 	0.250000%, 	4.509995%
2020-04-08 22:18:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	2.258, 	0.007479, 	0.001293, 	4.759995%, 	0.250000%, 	4.509995%
2020-04-08 22:18:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	2.674, 	0.007479, 	0.001293, 	4.759995%, 	0.250000%, 	4.509995%
2020-04-08 22:18:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	12.168, 	0.007479, 	0.001293, 	4.773365%, 	0.250000%, 	4.523365%
2020-04-08 22:18:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	1.281, 	0.007479, 	0.001293, 	4.786736%, 	0.250000%, 	4.536736%
2020-04-08 22:19:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	2.169, 	0.007479, 	0.001293, 	4.786736%, 	0.250000%, 	4.536736%
2020-04-08 22:19:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	2.01, 	0.007479, 	0.001293, 	4.786736%, 	0.250000%, 	4.536736%
2020-04-08 22:19:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	2.614, 	0.007479, 	0.001293, 	4.786736%, 	0.250000%, 	4.536736%
2020-04-08 22:19:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	2.169, 	0.007479, 	0.001293, 	4.786736%, 	0.250000%, 	4.536736%
2020-04-08 22:20:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	1.385, 	0.007479, 	0.001293, 	4.786736%, 	0.250000%, 	4.536736%
2020-04-08 22:20:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	3.507, 	0.007479, 	0.001293, 	4.786736%, 	0.250000%, 	4.536736%
2020-04-08 22:20:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	2.664, 	0.007479, 	0.001293, 	4.786736%, 	0.250000%, 	4.536736%
2020-04-08 22:20:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	3.689, 	0.007479, 	0.001293, 	4.786736%, 	0.250000%, 	4.536736%
2020-04-08 22:21:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	3.326, 	0.007479, 	0.001293, 	4.786736%, 	0.250000%, 	4.536736%
2020-04-08 22:21:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	3.326, 	0.007479, 	0.001293, 	4.786736%, 	0.250000%, 	4.536736%
2020-04-08 22:21:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	2.419, 	0.007479, 	0.001293, 	4.786736%, 	0.250000%, 	4.536736%
2020-04-08 22:21:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	3.741, 	0.007479, 	0.001293, 	4.786736%, 	0.250000%, 	4.536736%
2020-04-08 22:22:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	2.169, 	0.007479, 	0.001293, 	4.786736%, 	0.250000%, 	4.536736%
2020-04-08 22:22:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	15.194, 	0.007479, 	0.001293, 	4.786736%, 	0.250000%, 	4.536736%
2020-04-08 22:22:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00784, 	15.194, 	0.007479, 	0.001293, 	4.826849%, 	0.250000%, 	4.576849%
2020-04-08 22:22:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	2.168, 	0.007479, 	0.001293, 	4.840219%, 	0.250000%, 	4.590219%
2020-04-08 22:23:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00784, 	9.168, 	0.007479, 	0.001293, 	4.826849%, 	0.250000%, 	4.576849%
2020-04-08 22:23:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	1.268, 	0.007479, 	0.001293, 	4.880332%, 	0.250000%, 	4.630332%
2020-04-08 22:23:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00784, 	7.486, 	0.007479, 	0.001293, 	4.826849%, 	0.250000%, 	4.576849%
2020-04-08 22:23:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	10.0, 	0.007479, 	0.001293, 	4.840219%, 	0.250000%, 	4.590219%
2020-04-08 22:24:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	3.242, 	0.007479, 	0.001293, 	4.853590%, 	0.250000%, 	4.603590%
2020-04-08 22:24:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	2.53, 	0.007479, 	0.001293, 	4.853590%, 	0.250000%, 	4.603590%
2020-04-08 22:24:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	12.993, 	0.007479, 	0.001293, 	4.853590%, 	0.250000%, 	4.603590%
2020-04-08 22:24:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007839, 	19.169, 	0.007479, 	0.001293, 	4.813478%, 	0.250000%, 	4.563478%
2020-04-08 22:25:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	3.0, 	0.007479, 	0.001293, 	4.880332%, 	0.250000%, 	4.630332%
2020-04-08 22:25:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	14.915, 	0.007479, 	0.001293, 	4.853590%, 	0.250000%, 	4.603590%
2020-04-08 22:25:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	2.169, 	0.007479, 	0.001293, 	4.853590%, 	0.250000%, 	4.603590%
2020-04-08 22:25:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	0.464, 	0.007479, 	0.001293, 	4.853590%, 	0.250000%, 	4.603590%
2020-04-08 22:26:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00784, 	2.662, 	0.007479, 	0.001293, 	4.826849%, 	0.250000%, 	4.576849%
2020-04-08 22:26:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00784, 	1.794, 	0.007479, 	0.001293, 	4.826849%, 	0.250000%, 	4.576849%
2020-04-08 22:26:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00784, 	1.958, 	0.007479, 	0.001293, 	4.826849%, 	0.250000%, 	4.576849%
2020-04-08 22:26:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007839, 	0.066, 	0.007479, 	0.001293, 	4.813478%, 	0.250000%, 	4.563478%
2020-04-08 22:27:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	6.028, 	0.007479, 	0.001293, 	4.706512%, 	0.250000%, 	4.456512%
2020-04-08 22:27:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	12.168, 	0.007479, 	0.001293, 	4.719882%, 	0.250000%, 	4.469882%
2020-04-08 22:27:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	3.24, 	0.007479, 	0.001293, 	4.733253%, 	0.250000%, 	4.483253%
2020-04-08 22:27:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	3.24, 	0.007479, 	0.001293, 	4.733253%, 	0.250000%, 	4.483253%
2020-04-08 22:28:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	4.191, 	0.007479, 	0.001293, 	4.733253%, 	0.250000%, 	4.483253%
2020-04-08 22:28:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	3.411, 	0.007472, 	0.105129, 	4.831370%, 	0.250000%, 	4.581370%
2020-04-08 22:28:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	3.179, 	0.007472, 	0.105129, 	4.831370%, 	0.250000%, 	4.581370%
2020-04-08 22:28:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007831, 	9.793, 	0.007472, 	0.105129, 	4.804604%, 	0.250000%, 	4.554604%
2020-04-08 22:29:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007832, 	11.383, 	0.007472, 	0.105129, 	4.817987%, 	0.250000%, 	4.567987%
2020-04-08 22:29:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	3.768, 	0.007472, 	0.105129, 	4.831370%, 	0.250000%, 	4.581370%
2020-04-08 22:29:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	3.768, 	0.007472, 	0.105129, 	4.831370%, 	0.250000%, 	4.581370%
2020-04-08 22:29:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	1.963, 	0.007472, 	0.105129, 	4.831370%, 	0.250000%, 	4.581370%
2020-04-08 22:30:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	1.029, 	0.007472, 	0.105129, 	4.831370%, 	0.250000%, 	4.581370%
2020-04-08 22:30:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	3.196, 	0.007472, 	0.105129, 	4.831370%, 	0.250000%, 	4.581370%
2020-04-08 22:30:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	1.914, 	0.007472, 	0.105129, 	4.831370%, 	0.250000%, 	4.581370%
2020-04-08 22:30:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	1.914, 	0.007472, 	0.105129, 	4.831370%, 	0.250000%, 	4.581370%
2020-04-08 22:31:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	2.887, 	0.007472, 	0.105129, 	4.831370%, 	0.250000%, 	4.581370%
2020-04-08 22:31:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	3.394, 	0.007472, 	0.105129, 	4.831370%, 	0.250000%, 	4.581370%
2020-04-08 22:31:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	1.5, 	0.007472, 	0.105129, 	4.884904%, 	0.250000%, 	4.634904%
2020-04-08 22:31:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.711, 	0.007472, 	0.105129, 	4.884904%, 	0.250000%, 	4.634904%
2020-04-08 22:32:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	0.013, 	0.007472, 	0.105129, 	4.831370%, 	0.250000%, 	4.581370%
2020-04-08 22:32:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	2.885, 	0.007472, 	0.105129, 	4.791221%, 	0.250000%, 	4.541221%
2020-04-08 22:32:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	2.885, 	0.007472, 	0.105129, 	4.791221%, 	0.250000%, 	4.541221%
2020-04-08 22:32:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	6.556, 	0.007472, 	0.105129, 	4.791221%, 	0.250000%, 	4.541221%
2020-04-08 22:33:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	5.761, 	0.007472, 	0.105129, 	4.791221%, 	0.250000%, 	4.541221%
2020-04-08 22:33:20, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	5.761, 	0.007472, 	0.105129, 	4.791221%, 	0.250000%, 	4.541221%
2020-04-08 22:33:35, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	6.646, 	0.007472, 	0.105129, 	4.791221%, 	0.250000%, 	4.541221%
2020-04-08 22:33:50, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	5.834, 	0.007472, 	0.105129, 	4.791221%, 	0.250000%, 	4.541221%
2020-04-08 22:34:05, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007827, 	38.741, 	0.007472, 	0.105129, 	4.751071%, 	0.250000%, 	4.501071%
2020-04-08 22:34:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007827, 	38.741, 	0.007472, 	0.105129, 	4.751071%, 	0.250000%, 	4.501071%
2020-04-08 22:34:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007828, 	5.723, 	0.007472, 	0.105129, 	4.764454%, 	0.250000%, 	4.514454%
2020-04-08 22:34:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007828, 	4.86, 	0.007472, 	0.105129, 	4.764454%, 	0.250000%, 	4.514454%
2020-04-08 22:35:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007828, 	3.177, 	0.007472, 	0.105129, 	4.764454%, 	0.250000%, 	4.514454%
2020-04-08 22:35:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007828, 	2.385, 	0.007472, 	0.105129, 	4.764454%, 	0.250000%, 	4.514454%
2020-04-08 22:35:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.019, 	0.007472, 	0.105129, 	4.764454%, 	0.250000%, 	4.514454%
2020-04-08 22:35:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.019, 	0.007472, 	0.105129, 	4.764454%, 	0.250000%, 	4.514454%
2020-04-08 22:36:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.961, 	0.007472, 	0.105129, 	4.764454%, 	0.250000%, 	4.514454%
2020-04-08 22:36:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007828, 	0.961, 	0.007472, 	0.105129, 	4.764454%, 	0.250000%, 	4.514454%
2020-04-08 22:36:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007828, 	1.229, 	0.007472, 	0.105129, 	4.764454%, 	0.250000%, 	4.514454%
2020-04-08 22:36:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007827, 	1.389, 	0.007472, 	0.105129, 	4.751071%, 	0.250000%, 	4.501071%
2020-04-08 22:37:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007827, 	0.589, 	0.007472, 	0.105129, 	4.751071%, 	0.250000%, 	4.501071%
2020-04-08 22:37:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007827, 	1.822, 	0.007472, 	0.105129, 	4.751071%, 	0.250000%, 	4.501071%
2020-04-08 22:37:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007827, 	3.115, 	0.007472, 	0.105129, 	4.751071%, 	0.250000%, 	4.501071%
2020-04-08 22:37:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007827, 	2.912, 	0.007472, 	0.105129, 	4.751071%, 	0.250000%, 	4.501071%
2020-04-08 22:38:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007827, 	2.912, 	0.007472, 	0.105129, 	4.751071%, 	0.250000%, 	4.501071%
2020-04-08 22:38:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007827, 	2.554, 	0.007472, 	0.105129, 	4.751071%, 	0.250000%, 	4.501071%
2020-04-08 22:38:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007827, 	1.716, 	0.007472, 	0.105129, 	4.751071%, 	0.250000%, 	4.501071%
2020-04-08 22:38:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007827, 	3.321, 	0.007472, 	0.105129, 	4.751071%, 	0.250000%, 	4.501071%
2020-04-08 22:39:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007827, 	3.321, 	0.007472, 	0.105129, 	4.751071%, 	0.250000%, 	4.501071%
2020-04-08 22:39:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007827, 	2.593, 	0.007472, 	0.105129, 	4.751071%, 	0.250000%, 	4.501071%
2020-04-08 22:39:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007827, 	2.182, 	0.007472, 	0.105129, 	4.751071%, 	0.250000%, 	4.501071%
2020-04-08 22:39:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007827, 	2.182, 	0.007472, 	0.105129, 	4.751071%, 	0.250000%, 	4.501071%
2020-04-08 22:40:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007828, 	10.992, 	0.007472, 	0.105129, 	4.764454%, 	0.250000%, 	4.514454%
2020-04-08 22:40:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007829, 	1.58, 	0.007472, 	0.105129, 	4.777837%, 	0.250000%, 	4.527837%
2020-04-08 22:40:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	0.013, 	0.007472, 	0.105129, 	4.791221%, 	0.250000%, 	4.541221%
2020-04-08 22:40:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007829, 	21.962, 	0.007472, 	0.105129, 	4.777837%, 	0.250000%, 	4.527837%
2020-04-08 22:41:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	7.511, 	0.007472, 	0.105129, 	4.791221%, 	0.250000%, 	4.541221%
2020-04-08 22:41:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00783, 	9.049, 	0.007472, 	0.105129, 	4.791221%, 	0.250000%, 	4.541221%
2020-04-08 22:41:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	1.011, 	0.007472, 	0.105129, 	4.831370%, 	0.250000%, 	4.581370%
2020-04-08 22:41:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007833, 	2.728, 	0.007472, 	0.105129, 	4.831370%, 	0.250000%, 	4.581370%
2020-04-08 22:42:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	13.012, 	0.007472, 	0.105129, 	4.978587%, 	0.250000%, 	4.728587%
2020-04-08 22:42:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007859, 	0.848, 	0.007472, 	0.105129, 	5.179336%, 	0.250000%, 	4.929336%
2020-04-08 22:42:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007859, 	1.996, 	0.007472, 	0.105129, 	5.179336%, 	0.250000%, 	4.929336%
2020-04-08 22:42:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007859, 	1.091, 	0.007472, 	0.105129, 	5.179336%, 	0.250000%, 	4.929336%
2020-04-08 22:43:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	2.052, 	0.007472, 	0.105129, 	5.192719%, 	0.250000%, 	4.942719%
2020-04-08 22:43:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	2.866, 	0.007472, 	0.105129, 	5.192719%, 	0.250000%, 	4.942719%
2020-04-08 22:43:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007863, 	6.752, 	0.007472, 	0.105129, 	5.232869%, 	0.250000%, 	4.982869%
2020-04-08 22:43:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007864, 	10.286, 	0.007472, 	0.105129, 	5.246253%, 	0.250000%, 	4.996253%
2020-04-08 22:44:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007864, 	2.342, 	0.007472, 	0.105129, 	5.246253%, 	0.250000%, 	4.996253%
2020-04-08 22:44:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007866, 	0.013, 	0.007472, 	0.105129, 	5.273019%, 	0.250000%, 	5.023019%
2020-04-08 22:44:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007866, 	0.013, 	0.007472, 	0.105129, 	5.273019%, 	0.250000%, 	5.023019%
2020-04-08 22:44:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007866, 	1.397, 	0.007472, 	0.105129, 	5.273019%, 	0.250000%, 	5.023019%
2020-04-08 22:45:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007863, 	0.065, 	0.007472, 	0.105129, 	5.232869%, 	0.250000%, 	4.982869%
2020-04-08 22:45:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007865, 	0.452, 	0.007472, 	0.105129, 	5.259636%, 	0.250000%, 	5.009636%
2020-04-08 22:45:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007864, 	4.387, 	0.007471, 	0.105129, 	5.260340%, 	0.250000%, 	5.010340%
2020-04-08 22:45:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	2.059, 	0.007471, 	0.105129, 	5.206800%, 	0.250000%, 	4.956800%
2020-04-08 22:46:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	1.219, 	0.007471, 	0.105129, 	5.206800%, 	0.250000%, 	4.956800%
2020-04-08 22:46:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	1.156, 	0.007471, 	0.105129, 	5.206800%, 	0.250000%, 	4.956800%
2020-04-08 22:46:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	1.991, 	0.007471, 	0.105129, 	5.206800%, 	0.250000%, 	4.956800%
2020-04-08 22:46:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	1.927, 	0.007471, 	0.105129, 	5.206800%, 	0.250000%, 	4.956800%
2020-04-08 22:47:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	1.148, 	0.007471, 	0.105129, 	5.206800%, 	0.250000%, 	4.956800%
2020-04-08 22:47:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	0.464, 	0.007471, 	0.105129, 	5.206800%, 	0.250000%, 	4.956800%
2020-04-08 22:47:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	1.774, 	0.007471, 	0.105129, 	5.206800%, 	0.250000%, 	4.956800%
2020-04-08 22:47:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	1.774, 	0.007471, 	0.105129, 	5.206800%, 	0.250000%, 	4.956800%
2020-04-08 22:48:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	1.059, 	0.007471, 	0.105129, 	5.206800%, 	0.250000%, 	4.956800%
2020-04-08 22:48:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	0.291, 	0.007471, 	0.105129, 	5.206800%, 	0.250000%, 	4.956800%
2020-04-08 22:48:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007862, 	2.058, 	0.007471, 	0.105129, 	5.233570%, 	0.250000%, 	4.983570%
2020-04-08 22:48:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007862, 	3.83, 	0.007471, 	0.105129, 	5.233570%, 	0.250000%, 	4.983570%
2020-04-08 22:49:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	2.159, 	0.007471, 	0.105129, 	5.206800%, 	0.250000%, 	4.956800%
2020-04-08 22:49:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	1.423, 	0.007471, 	0.105129, 	5.206800%, 	0.250000%, 	4.956800%
2020-04-08 22:49:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	67.364, 	0.007471, 	0.105129, 	5.206800%, 	0.250000%, 	4.956800%
2020-04-08 22:49:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	66.624, 	0.007471, 	0.105129, 	5.206800%, 	0.250000%, 	4.956800%
2020-04-08 22:50:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	67.967, 	0.007471, 	0.105129, 	5.206800%, 	0.250000%, 	4.956800%
2020-04-08 22:50:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	67.967, 	0.007471, 	0.105129, 	5.206800%, 	0.250000%, 	4.956800%
2020-04-08 22:50:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	67.285, 	0.007471, 	0.105129, 	5.206800%, 	0.250000%, 	4.956800%
2020-04-08 22:50:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	66.483, 	0.007471, 	0.105129, 	5.206800%, 	0.250000%, 	4.956800%
2020-04-08 22:51:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	66.483, 	0.007471, 	0.105129, 	5.206800%, 	0.250000%, 	4.956800%
2020-04-08 22:51:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	65.815, 	0.007471, 	0.105129, 	5.206800%, 	0.250000%, 	4.956800%
2020-04-08 22:51:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	64.818, 	0.007471, 	0.105129, 	5.206800%, 	0.250000%, 	4.956800%
2020-04-08 22:51:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	64.116, 	0.007471, 	0.105129, 	5.206800%, 	0.250000%, 	4.956800%
2020-04-08 22:52:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	62.905, 	0.007471, 	0.105129, 	5.206800%, 	0.250000%, 	4.956800%
2020-04-08 22:52:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	56.196, 	0.007471, 	0.105129, 	5.206800%, 	0.250000%, 	4.956800%
2020-04-08 22:52:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00786, 	55.38, 	0.007471, 	0.105129, 	5.206800%, 	0.250000%, 	4.956800%
2020-04-08 22:52:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	4.491, 	0.007471, 	0.105129, 	4.992638%, 	0.250000%, 	4.742638%
2020-04-08 22:53:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	4.448, 	0.007471, 	0.105129, 	4.992638%, 	0.250000%, 	4.742638%
2020-04-08 22:53:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007848, 	1.905, 	0.007471, 	0.105129, 	5.046179%, 	0.250000%, 	4.796179%
2020-04-08 22:53:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	2.678, 	0.007471, 	0.105129, 	5.072949%, 	0.250000%, 	4.822949%
2020-04-08 22:53:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	1.97, 	0.007471, 	0.105129, 	5.072949%, 	0.250000%, 	4.822949%
