2020-04-08 15:08:25, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033404, 	0.321, 	0.03321, 	68.359, 	0.584161%, 	0.410000%, 	0.174161%
2020-04-08 19:04:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034172, 	59.069, 	0.03386, 	141.6576, 	0.921441%, 	0.410000%, 	0.511441%
2020-04-08 19:04:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034174, 	59.066, 	0.03386, 	15.0, 	0.927348%, 	0.410000%, 	0.517348%
2020-04-08 19:04:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034176, 	59.062, 	0.03386, 	15.0, 	0.933255%, 	0.410000%, 	0.523255%
2020-04-08 19:05:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034176, 	59.062, 	0.03386, 	15.0, 	0.933255%, 	0.410000%, 	0.523255%
2020-04-08 19:05:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034198, 	59.024, 	0.0339, 	521.30891, 	0.879056%, 	0.410000%, 	0.469056%
2020-04-08 19:05:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034218, 	58.99, 	0.03386, 	126.6837, 	1.057295%, 	0.410000%, 	0.647295%
2020-04-08 19:05:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034226, 	58.976, 	0.03386, 	126.6837, 	1.080921%, 	0.410000%, 	0.670921%
2020-04-08 19:06:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034218, 	26.237, 	0.03386, 	386.80734, 	1.057295%, 	0.410000%, 	0.647295%
2020-04-08 19:06:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034218, 	26.237, 	0.03384, 	141.72582, 	1.117021%, 	0.410000%, 	0.707021%
2020-04-08 19:06:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034219, 	6.0, 	0.03383, 	15.0, 	1.149867%, 	0.410000%, 	0.739867%
2020-04-08 19:06:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034219, 	32.274, 	0.03384, 	648.81915, 	1.119976%, 	0.410000%, 	0.709976%
2020-04-08 19:07:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034219, 	32.274, 	0.03383, 	15.0, 	1.149867%, 	0.410000%, 	0.739867%
2020-04-08 19:07:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034219, 	26.274, 	0.03384, 	395.28045, 	1.119976%, 	0.410000%, 	0.709976%
2020-04-08 19:07:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034219, 	26.274, 	0.03384, 	395.28045, 	1.119976%, 	0.410000%, 	0.709976%
2020-04-08 19:07:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03422, 	6.0, 	0.03384, 	395.28045, 	1.122931%, 	0.410000%, 	0.712931%
2020-04-08 19:08:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034219, 	26.269, 	0.03384, 	782.39382, 	1.119976%, 	0.410000%, 	0.709976%
2020-04-08 19:08:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03422, 	6.0, 	0.03384, 	395.28045, 	1.122931%, 	0.410000%, 	0.712931%
2020-04-08 19:08:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03422, 	6.0, 	0.03384, 	395.28045, 	1.122931%, 	0.410000%, 	0.712931%
2020-04-08 19:08:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03422, 	32.29, 	0.03384, 	1479.10385, 	1.122931%, 	0.410000%, 	0.712931%
2020-04-08 19:09:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03422, 	85.276, 	0.03383, 	528.94525, 	1.152823%, 	0.410000%, 	0.742823%
2020-04-08 19:09:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03422, 	85.276, 	0.03382, 	395.50886, 	1.182732%, 	0.410000%, 	0.772732%
2020-04-08 19:09:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03422, 	85.276, 	0.03385, 	141.7185, 	1.093058%, 	0.410000%, 	0.683058%
2020-04-08 19:09:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034222, 	58.983, 	0.03385, 	395.21102, 	1.098966%, 	0.410000%, 	0.688966%
2020-04-08 19:10:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034224, 	58.979, 	0.03387, 	654.9163, 	1.045173%, 	0.410000%, 	0.635173%
2020-04-08 19:10:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034228, 	58.972, 	0.03386, 	101.58758, 	1.086828%, 	0.410000%, 	0.676828%
2020-04-08 19:10:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03422, 	26.265, 	0.03386, 	15.0, 	1.063201%, 	0.410000%, 	0.653201%
2020-04-08 19:10:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034221, 	6.0, 	0.03388, 	141.60266, 	1.006494%, 	0.410000%, 	0.596494%
2020-04-08 19:11:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034221, 	6.0, 	0.03388, 	401.56601, 	1.006494%, 	0.410000%, 	0.596494%
2020-04-08 19:11:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03422, 	26.236, 	0.03387, 	15.0, 	1.033363%, 	0.410000%, 	0.623363%
2020-04-08 19:11:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03422, 	26.236, 	0.03386, 	395.02816, 	1.063201%, 	0.410000%, 	0.653201%
2020-04-08 19:11:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03422, 	26.246, 	0.03386, 	15.0, 	1.063201%, 	0.410000%, 	0.653201%
2020-04-08 19:12:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034221, 	6.0, 	0.03384, 	141.74708, 	1.125887%, 	0.410000%, 	0.715887%
2020-04-08 19:12:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034221, 	6.0, 	0.03383, 	655.72321, 	1.155779%, 	0.410000%, 	0.745779%
2020-04-08 19:12:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03422, 	26.246, 	0.03382, 	15.0, 	1.182732%, 	0.410000%, 	0.772732%
2020-04-08 19:12:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03422, 	26.275, 	0.03382, 	655.58577, 	1.182732%, 	0.410000%, 	0.772732%
2020-04-08 19:13:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03422, 	26.275, 	0.03381, 	122.22, 	1.212659%, 	0.410000%, 	0.802659%
2020-04-08 19:13:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03422, 	26.275, 	0.03384, 	640.447, 	1.122931%, 	0.410000%, 	0.712931%
2020-04-08 19:13:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03422, 	26.275, 	0.03384, 	228.52505, 	1.122931%, 	0.410000%, 	0.712931%
2020-04-08 19:13:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03422, 	26.282, 	0.03383, 	15.0, 	1.152823%, 	0.410000%, 	0.742823%
2020-04-08 19:14:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03422, 	24.329, 	0.03382, 	141.789, 	1.182732%, 	0.410000%, 	0.772732%
2020-04-08 19:14:20, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03422, 	24.329, 	0.03383, 	260.26709, 	1.152823%, 	0.410000%, 	0.742823%
2020-04-08 19:14:35, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03422, 	24.329, 	0.03384, 	522.09261, 	1.122931%, 	0.410000%, 	0.712931%
2020-04-08 19:14:50, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03422, 	26.28, 	0.03384, 	15.0, 	1.122931%, 	0.410000%, 	0.712931%
2020-04-08 19:15:05, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034159, 	59.092, 	0.03388, 	654.66118, 	0.823495%, 	0.410000%, 	0.413495%
2020-04-08 19:15:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034174, 	1.953, 	0.03389, 	141.58533, 	0.838005%, 	0.410000%, 	0.428005%
2020-04-08 19:15:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034177, 	59.06, 	0.03389, 	141.58533, 	0.846857%, 	0.410000%, 	0.436857%
2020-04-08 19:15:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034162, 	1.953, 	0.03388, 	228.16989, 	0.832349%, 	0.410000%, 	0.422349%
2020-04-08 19:16:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03388, 	379.8674, 	0.817591%, 	0.410000%, 	0.407591%
2020-04-08 19:16:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03388, 	268.25004, 	0.817591%, 	0.410000%, 	0.407591%
2020-04-08 19:16:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03387, 	566.2262, 	0.847358%, 	0.410000%, 	0.437358%
2020-04-08 19:16:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03387, 	566.2262, 	0.847358%, 	0.410000%, 	0.437358%
2020-04-08 19:17:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03387, 	566.2262, 	0.847358%, 	0.410000%, 	0.437358%
2020-04-08 19:17:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03387, 	141.6262, 	0.847358%, 	0.410000%, 	0.437358%
2020-04-08 19:17:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03387, 	141.6262, 	0.847358%, 	0.410000%, 	0.437358%
2020-04-08 19:17:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03389, 	268.13811, 	0.787843%, 	0.410000%, 	0.377843%
2020-04-08 19:18:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.0339, 	527.58454, 	0.758112%, 	0.410000%, 	0.348112%
2020-04-08 19:18:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03391, 	694.54381, 	0.728399%, 	0.410000%, 	0.318399%
2020-04-08 19:18:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03391, 	694.69244, 	0.728399%, 	0.410000%, 	0.318399%
2020-04-08 19:18:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034165, 	59.081, 	0.03391, 	55.44555, 	0.751991%, 	0.410000%, 	0.341991%
2020-04-08 19:19:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034177, 	59.06, 	0.03391, 	15.0, 	0.787378%, 	0.410000%, 	0.377378%
2020-04-08 19:19:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034177, 	59.06, 	0.03391, 	15.0, 	0.787378%, 	0.410000%, 	0.377378%
2020-04-08 19:19:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034181, 	59.053, 	0.03392, 	274.49146, 	0.769458%, 	0.410000%, 	0.359458%
2020-04-08 19:19:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034169, 	59.074, 	0.03391, 	259.47979, 	0.763786%, 	0.410000%, 	0.353786%
2020-04-08 19:20:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034181, 	59.053, 	0.03391, 	70.53826, 	0.799174%, 	0.410000%, 	0.389174%
2020-04-08 19:20:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034182, 	1.951, 	0.03391, 	70.48721, 	0.802123%, 	0.410000%, 	0.392123%
2020-04-08 19:20:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034183, 	59.05, 	0.03391, 	70.48721, 	0.805072%, 	0.410000%, 	0.395072%
2020-04-08 19:20:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034159, 	59.092, 	0.03391, 	329.73832, 	0.734297%, 	0.410000%, 	0.324297%
2020-04-08 19:21:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034173, 	59.067, 	0.0339, 	141.55667, 	0.805310%, 	0.410000%, 	0.395310%
2020-04-08 19:21:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034175, 	59.064, 	0.0339, 	400.75291, 	0.811209%, 	0.410000%, 	0.401209%
2020-04-08 19:21:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034175, 	59.064, 	0.0339, 	268.13499, 	0.811209%, 	0.410000%, 	0.401209%
2020-04-08 19:21:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034177, 	59.06, 	0.03388, 	268.244, 	0.876623%, 	0.410000%, 	0.466623%
2020-04-08 19:22:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034179, 	59.057, 	0.03387, 	15.0, 	0.912312%, 	0.410000%, 	0.502312%
2020-04-08 19:22:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034179, 	59.057, 	0.0339, 	506.49589, 	0.823009%, 	0.410000%, 	0.413009%
2020-04-08 19:22:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034181, 	59.053, 	0.03391, 	141.58723, 	0.799174%, 	0.410000%, 	0.389174%
2020-04-08 19:22:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034184, 	1.95, 	0.0339, 	394.82491, 	0.837758%, 	0.410000%, 	0.427758%
2020-04-08 19:23:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034184, 	1.95, 	0.03389, 	268.23994, 	0.867513%, 	0.410000%, 	0.457513%
2020-04-08 19:23:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034184, 	1.95, 	0.03388, 	527.63207, 	0.897285%, 	0.410000%, 	0.487285%
2020-04-08 19:23:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034184, 	1.95, 	0.03388, 	527.63207, 	0.897285%, 	0.410000%, 	0.487285%
2020-04-08 19:23:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034184, 	1.95, 	0.03388, 	527.63207, 	0.897285%, 	0.410000%, 	0.487285%
2020-04-08 19:24:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034184, 	1.95, 	0.03386, 	401.09623, 	0.956881%, 	0.410000%, 	0.546881%
2020-04-08 19:24:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386, 	527.65406, 	0.877141%, 	0.410000%, 	0.467141%
2020-04-08 19:24:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386, 	141.66632, 	0.877141%, 	0.410000%, 	0.467141%
2020-04-08 19:24:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386, 	15.0, 	0.877141%, 	0.410000%, 	0.467141%
2020-04-08 19:25:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386, 	141.63397, 	0.877141%, 	0.410000%, 	0.467141%
2020-04-08 19:25:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386, 	141.63397, 	0.877141%, 	0.410000%, 	0.467141%
2020-04-08 19:25:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03388, 	141.52856, 	0.817591%, 	0.410000%, 	0.407591%
2020-04-08 19:25:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386, 	141.58659, 	0.877141%, 	0.410000%, 	0.467141%
2020-04-08 19:26:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386, 	15.0, 	0.877141%, 	0.410000%, 	0.467141%
2020-04-08 19:26:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03388, 	521.21116, 	0.817591%, 	0.410000%, 	0.407591%
2020-04-08 19:26:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386, 	141.58817, 	0.877141%, 	0.410000%, 	0.467141%
2020-04-08 19:26:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386, 	228.00365, 	0.877141%, 	0.410000%, 	0.467141%
2020-04-08 19:27:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385, 	15.0, 	0.906942%, 	0.410000%, 	0.496942%
2020-04-08 19:27:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385, 	15.0, 	0.906942%, 	0.410000%, 	0.496942%
2020-04-08 19:27:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385, 	360.48105, 	0.906942%, 	0.410000%, 	0.496942%
2020-04-08 19:27:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034159, 	59.092, 	0.03387, 	101.33341, 	0.853262%, 	0.410000%, 	0.443262%
2020-04-08 19:28:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034159, 	59.092, 	0.03386, 	383.52056, 	0.883048%, 	0.410000%, 	0.473048%
2020-04-08 19:28:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386, 	728.91412, 	0.877141%, 	0.410000%, 	0.467141%
2020-04-08 19:28:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386, 	383.54598, 	0.877141%, 	0.410000%, 	0.467141%
2020-04-08 19:28:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386, 	383.54598, 	0.877141%, 	0.410000%, 	0.467141%
2020-04-08 19:29:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385, 	273.93959, 	0.906942%, 	0.410000%, 	0.496942%
2020-04-08 19:29:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385, 	15.0, 	0.906942%, 	0.410000%, 	0.496942%
2020-04-08 19:29:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03386, 	413.58068, 	0.877141%, 	0.410000%, 	0.467141%
2020-04-08 19:29:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03384, 	274.30418, 	0.936761%, 	0.410000%, 	0.526761%
2020-04-08 19:30:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03384, 	178.77747, 	0.936761%, 	0.410000%, 	0.526761%
2020-04-08 19:30:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383, 	15.0, 	0.966598%, 	0.410000%, 	0.556598%
2020-04-08 19:30:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383, 	389.83813, 	0.966598%, 	0.410000%, 	0.556598%
2020-04-08 19:30:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03381, 	141.73435, 	1.026324%, 	0.410000%, 	0.616324%
2020-04-08 19:31:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03381, 	141.73435, 	1.026324%, 	0.410000%, 	0.616324%
2020-04-08 19:31:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034167, 	10.282, 	0.03381, 	401.48276, 	1.055901%, 	0.410000%, 	0.645901%
2020-04-08 19:31:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034168, 	1.947, 	0.03381, 	528.23184, 	1.058858%, 	0.410000%, 	0.648858%
2020-04-08 19:31:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034169, 	59.074, 	0.03381, 	618.12076, 	1.061816%, 	0.410000%, 	0.651816%
2020-04-08 19:32:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03381, 	401.40208, 	1.026324%, 	0.410000%, 	0.616324%
2020-04-08 19:32:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383, 	527.20978, 	0.966598%, 	0.410000%, 	0.556598%
2020-04-08 19:32:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03381, 	15.0, 	1.026324%, 	0.410000%, 	0.616324%
2020-04-08 19:32:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03381, 	400.4879, 	1.026324%, 	0.410000%, 	0.616324%
2020-04-08 19:33:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.0338, 	141.72271, 	1.056213%, 	0.410000%, 	0.646213%
2020-04-08 19:33:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.0338, 	53.912, 	1.056213%, 	0.410000%, 	0.646213%
2020-04-08 19:33:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.0338, 	15.0, 	1.056213%, 	0.410000%, 	0.646213%
2020-04-08 19:33:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383, 	506.79666, 	0.966598%, 	0.410000%, 	0.556598%
2020-04-08 19:34:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03384, 	15.0, 	0.936761%, 	0.410000%, 	0.526761%
2020-04-08 19:34:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03385, 	15.0, 	0.906942%, 	0.410000%, 	0.496942%
2020-04-08 19:34:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03388, 	15.0, 	0.817591%, 	0.410000%, 	0.407591%
2020-04-08 19:34:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03388, 	15.0, 	0.817591%, 	0.410000%, 	0.407591%
2020-04-08 19:35:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.0339, 	273.85129, 	0.758112%, 	0.410000%, 	0.348112%
2020-04-08 19:35:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03391, 	15.0, 	0.728399%, 	0.410000%, 	0.318399%
2020-04-08 19:35:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034177, 	1.946, 	0.03391, 	166.70334, 	0.787378%, 	0.410000%, 	0.377378%
2020-04-08 19:35:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034161, 	59.088, 	0.03389, 	296.37071, 	0.799646%, 	0.410000%, 	0.389646%
2020-04-08 19:36:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034163, 	59.085, 	0.03388, 	274.0143, 	0.835301%, 	0.410000%, 	0.425301%
2020-04-08 19:36:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034163, 	59.085, 	0.03388, 	274.00279, 	0.835301%, 	0.410000%, 	0.425301%
2020-04-08 19:36:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034162, 	1.947, 	0.03386, 	141.4935, 	0.891908%, 	0.410000%, 	0.481908%
2020-04-08 19:36:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034162, 	1.947, 	0.03386, 	400.721, 	0.891908%, 	0.410000%, 	0.481908%
2020-04-08 19:37:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034162, 	1.947, 	0.03385, 	527.50785, 	0.921713%, 	0.410000%, 	0.511713%
2020-04-08 19:37:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034173, 	10.351, 	0.03386, 	274.28665, 	0.924395%, 	0.410000%, 	0.514395%
2020-04-08 19:37:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034175, 	1.947, 	0.03386, 	141.4928, 	0.930301%, 	0.410000%, 	0.520301%
2020-04-08 19:37:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034175, 	1.947, 	0.03386, 	400.77072, 	0.930301%, 	0.410000%, 	0.520301%
2020-04-08 19:38:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034175, 	1.947, 	0.03386, 	141.46166, 	0.930301%, 	0.410000%, 	0.520301%
2020-04-08 19:38:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034175, 	1.947, 	0.03386, 	141.46166, 	0.930301%, 	0.410000%, 	0.520301%
2020-04-08 19:38:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034175, 	1.947, 	0.03386, 	15.0, 	0.930301%, 	0.410000%, 	0.520301%
2020-04-08 19:38:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034175, 	1.947, 	0.0339, 	141.36161, 	0.811209%, 	0.410000%, 	0.401209%
2020-04-08 19:39:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034175, 	1.947, 	0.03389, 	141.35291, 	0.840956%, 	0.410000%, 	0.430956%
2020-04-08 19:39:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034175, 	1.947, 	0.03387, 	15.0, 	0.900502%, 	0.410000%, 	0.490502%
2020-04-08 19:39:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034182, 	59.052, 	0.03387, 	141.44625, 	0.921169%, 	0.410000%, 	0.511169%
2020-04-08 19:39:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034184, 	59.048, 	0.03387, 	141.44625, 	0.927074%, 	0.410000%, 	0.517074%
2020-04-08 19:40:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034188, 	59.041, 	0.03387, 	653.78922, 	0.938884%, 	0.410000%, 	0.528884%
2020-04-08 19:40:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034194, 	10.351, 	0.03385, 	141.50805, 	1.016248%, 	0.410000%, 	0.606248%
2020-04-08 19:40:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034194, 	10.351, 	0.03383, 	274.36968, 	1.075968%, 	0.410000%, 	0.665968%
2020-04-08 19:40:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034194, 	10.351, 	0.03383, 	15.0, 	1.075968%, 	0.410000%, 	0.665968%
2020-04-08 19:41:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034194, 	10.351, 	0.03383, 	15.0, 	1.075968%, 	0.410000%, 	0.665968%
2020-04-08 19:41:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034193, 	1.947, 	0.03383, 	274.51676, 	1.073012%, 	0.410000%, 	0.663012%
2020-04-08 19:41:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034193, 	1.947, 	0.03383, 	274.48552, 	1.073012%, 	0.410000%, 	0.663012%
2020-04-08 19:41:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383, 	527.61769, 	0.966598%, 	0.410000%, 	0.556598%
2020-04-08 19:42:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383, 	141.54854, 	0.966598%, 	0.410000%, 	0.556598%
2020-04-08 19:42:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034163, 	59.085, 	0.03383, 	15.0, 	0.984333%, 	0.410000%, 	0.574333%
2020-04-08 19:42:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034157, 	0.351, 	0.03383, 	15.0, 	0.966598%, 	0.410000%, 	0.556598%
