2020-04-08 15:08:25, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033404, 	0.321, 	0.03321, 	68.359, 	0.584161%, 	0.410000%, 	0.174161%
2020-04-08 20:42:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034103, 	59.189, 	0.0338, 	141.0791, 	0.896450%, 	0.410000%, 	0.486450%
2020-04-08 20:43:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034105, 	59.185, 	0.03381, 	14.60646, 	0.872523%, 	0.410000%, 	0.462523%
2020-04-08 20:43:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034111, 	59.175, 	0.03382, 	526.28018, 	0.860438%, 	0.410000%, 	0.450438%
2020-04-08 20:43:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034112, 	1.964, 	0.03382, 	526.16767, 	0.863394%, 	0.410000%, 	0.453394%
2020-04-08 20:43:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034112, 	1.964, 	0.03381, 	14.60646, 	0.893227%, 	0.410000%, 	0.483227%
2020-04-08 20:44:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033994, 	7.315, 	0.03381, 	14.60646, 	0.544218%, 	0.410000%, 	0.134218%
2020-04-08 20:44:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034003, 	59.363, 	0.03382, 	398.78274, 	0.541100%, 	0.410000%, 	0.131100%
2020-04-08 20:44:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034014, 	133.734, 	0.03382, 	530.01084, 	0.573625%, 	0.410000%, 	0.163625%
2020-04-08 20:44:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034025, 	59.324, 	0.03382, 	276.05349, 	0.606150%, 	0.410000%, 	0.196150%
2020-04-08 20:45:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034033, 	59.31, 	0.0338, 	14.60646, 	0.689349%, 	0.410000%, 	0.279349%
2020-04-08 20:45:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034045, 	59.289, 	0.0338, 	150.77646, 	0.724852%, 	0.410000%, 	0.314852%
2020-04-08 20:45:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034053, 	59.275, 	0.0338, 	403.41776, 	0.748521%, 	0.410000%, 	0.338521%
2020-04-08 20:45:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034063, 	59.258, 	0.0338, 	141.63301, 	0.778107%, 	0.410000%, 	0.368107%
2020-04-08 20:46:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034073, 	59.241, 	0.0338, 	787.01035, 	0.807692%, 	0.410000%, 	0.397692%
2020-04-08 20:46:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034083, 	59.223, 	0.0338, 	398.35712, 	0.837278%, 	0.410000%, 	0.427278%
2020-04-08 20:46:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034093, 	59.206, 	0.0338, 	144.19618, 	0.866864%, 	0.410000%, 	0.456864%
2020-04-08 20:46:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034101, 	59.192, 	0.0338, 	144.19618, 	0.890533%, 	0.410000%, 	0.480533%
2020-04-08 20:47:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034113, 	32.702, 	0.03381, 	144.43308, 	0.896185%, 	0.410000%, 	0.486185%
2020-04-08 20:47:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034121, 	13.302, 	0.03381, 	144.43308, 	0.919846%, 	0.410000%, 	0.509846%
2020-04-08 20:47:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034124, 	1.964, 	0.03381, 	14.60646, 	0.928719%, 	0.410000%, 	0.518719%
2020-04-08 20:47:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033997, 	59.373, 	0.03381, 	276.14929, 	0.553091%, 	0.410000%, 	0.143091%
2020-04-08 20:48:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034005, 	59.359, 	0.03383, 	144.87803, 	0.517292%, 	0.410000%, 	0.107292%
2020-04-08 20:48:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034017, 	59.338, 	0.03383, 	406.33091, 	0.552764%, 	0.410000%, 	0.142764%
2020-04-08 20:48:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034027, 	59.321, 	0.03383, 	406.40691, 	0.582323%, 	0.410000%, 	0.172323%
2020-04-08 20:48:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034033, 	59.31, 	0.03382, 	247.10792, 	0.629805%, 	0.410000%, 	0.219805%
2020-04-08 20:49:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034041, 	59.296, 	0.03381, 	276.43059, 	0.683230%, 	0.410000%, 	0.273230%
2020-04-08 20:49:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034051, 	59.279, 	0.0338, 	525.38584, 	0.742604%, 	0.410000%, 	0.332604%
2020-04-08 20:49:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034058, 	1.967, 	0.03379, 	14.60646, 	0.793134%, 	0.410000%, 	0.383134%
2020-04-08 20:49:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034067, 	59.251, 	0.03379, 	14.60646, 	0.819769%, 	0.410000%, 	0.409769%
2020-04-08 20:50:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03399, 	6.284, 	0.03378, 	14.60646, 	0.621670%, 	0.410000%, 	0.211670%
2020-04-08 20:50:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033998, 	59.371, 	0.03377, 	275.8562, 	0.675155%, 	0.410000%, 	0.265155%
2020-04-08 20:50:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034004, 	59.361, 	0.03377, 	275.80224, 	0.692923%, 	0.410000%, 	0.282923%
2020-04-08 20:50:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034012, 	59.347, 	0.03376, 	141.72016, 	0.746445%, 	0.410000%, 	0.336445%
2020-04-08 20:51:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034017, 	0.586, 	0.03376, 	15.0, 	0.761256%, 	0.410000%, 	0.351256%
2020-04-08 20:51:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034017, 	0.586, 	0.0338, 	144.58972, 	0.642012%, 	0.410000%, 	0.232012%
2020-04-08 20:51:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034017, 	0.586, 	0.03379, 	144.34233, 	0.671796%, 	0.410000%, 	0.261796%
2020-04-08 20:51:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034017, 	0.586, 	0.03379, 	223.26353, 	0.671796%, 	0.410000%, 	0.261796%
2020-04-08 20:52:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034017, 	0.586, 	0.03379, 	223.26353, 	0.671796%, 	0.410000%, 	0.261796%
2020-04-08 20:52:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034019, 	0.586, 	0.03378, 	15.0, 	0.707519%, 	0.410000%, 	0.297519%
2020-04-08 20:52:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034019, 	0.586, 	0.03379, 	484.03664, 	0.677715%, 	0.410000%, 	0.267715%
2020-04-08 20:52:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033992, 	0.587, 	0.03379, 	484.0406, 	0.597810%, 	0.410000%, 	0.187810%
2020-04-08 20:53:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033997, 	59.373, 	0.03379, 	223.26353, 	0.612607%, 	0.410000%, 	0.202607%
2020-04-08 20:53:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033998, 	0.587, 	0.03379, 	15.0, 	0.615567%, 	0.410000%, 	0.205567%
2020-04-08 20:53:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034003, 	59.363, 	0.03379, 	15.0, 	0.630364%, 	0.410000%, 	0.220364%
2020-04-08 20:53:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034011, 	59.349, 	0.03379, 	144.0837, 	0.654040%, 	0.410000%, 	0.244040%
2020-04-08 20:54:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034019, 	59.335, 	0.03379, 	326.64078, 	0.677715%, 	0.410000%, 	0.267715%
2020-04-08 20:54:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034025, 	59.324, 	0.03378, 	419.63295, 	0.725281%, 	0.410000%, 	0.315281%
2020-04-08 20:54:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034033, 	59.31, 	0.03378, 	158.92253, 	0.748964%, 	0.410000%, 	0.338964%
2020-04-08 20:54:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034039, 	59.3, 	0.03378, 	15.0, 	0.766726%, 	0.410000%, 	0.356726%
2020-04-08 20:55:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034045, 	10.36, 	0.03379, 	15.0, 	0.754661%, 	0.410000%, 	0.344661%
2020-04-08 20:55:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	65.042, 	0.03379, 	15.0, 	0.594851%, 	0.410000%, 	0.184851%
2020-04-08 20:55:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	53.617, 	0.03379, 	15.0, 	0.594851%, 	0.410000%, 	0.184851%
2020-04-08 20:55:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	53.617, 	0.03379, 	15.0, 	0.594851%, 	0.410000%, 	0.184851%
2020-04-08 20:56:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	53.617, 	0.03379, 	15.0, 	0.594851%, 	0.410000%, 	0.184851%
2020-04-08 20:56:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	53.617, 	0.03379, 	15.0, 	0.594851%, 	0.410000%, 	0.184851%
2020-04-08 20:56:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	53.617, 	0.03381, 	15.0, 	0.535345%, 	0.410000%, 	0.125345%
2020-04-08 20:56:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	53.617, 	0.03382, 	636.01964, 	0.505618%, 	0.410000%, 	0.095618%
2020-04-08 20:57:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	53.617, 	0.03382, 	636.01964, 	0.505618%, 	0.410000%, 	0.095618%
2020-04-08 20:57:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	53.617, 	0.03382, 	302.82578, 	0.505618%, 	0.410000%, 	0.095618%
2020-04-08 20:57:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034001, 	59.366, 	0.03382, 	42.50614, 	0.535186%, 	0.410000%, 	0.125186%
2020-04-08 20:57:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034008, 	74.0, 	0.03382, 	42.50614, 	0.555884%, 	0.410000%, 	0.145884%
2020-04-08 20:58:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034015, 	59.342, 	0.03383, 	332.84798, 	0.546852%, 	0.410000%, 	0.136852%
2020-04-08 20:58:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034023, 	59.328, 	0.03383, 	429.66025, 	0.570500%, 	0.410000%, 	0.160500%
2020-04-08 20:58:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034027, 	51.359, 	0.03383, 	302.87113, 	0.582323%, 	0.410000%, 	0.172323%
2020-04-08 20:58:52, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034035, 	59.307, 	0.03383, 	299.20334, 	0.605971%, 	0.410000%, 	0.195971%
2020-04-08 20:59:07, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034043, 	59.293, 	0.03383, 	42.43681, 	0.629619%, 	0.410000%, 	0.219619%
2020-04-08 20:59:22, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034051, 	59.279, 	0.03384, 	357.67386, 	0.623522%, 	0.410000%, 	0.213522%
2020-04-08 20:59:37, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034059, 	59.265, 	0.03384, 	141.80229, 	0.647163%, 	0.410000%, 	0.237163%
2020-04-08 20:59:53, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034065, 	59.255, 	0.03384, 	141.80229, 	0.664894%, 	0.410000%, 	0.254894%
2020-04-08 21:00:08, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034073, 	59.241, 	0.03386, 	272.43513, 	0.629061%, 	0.410000%, 	0.219061%
2020-04-08 21:00:23, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034077, 	59.234, 	0.03386, 	655.94855, 	0.640874%, 	0.410000%, 	0.230874%
2020-04-08 21:00:38, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034077, 	59.234, 	0.03385, 	145.68193, 	0.670606%, 	0.410000%, 	0.260606%
2020-04-08 21:00:53, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034077, 	59.234, 	0.03384, 	399.19099, 	0.700355%, 	0.410000%, 	0.290355%
2020-04-08 21:01:08, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034079, 	59.23, 	0.03382, 	768.6869, 	0.765819%, 	0.410000%, 	0.355819%
2020-04-08 21:01:23, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034079, 	59.23, 	0.03381, 	141.76967, 	0.795623%, 	0.410000%, 	0.385623%
2020-04-08 21:01:38, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034079, 	59.23, 	0.03381, 	141.76967, 	0.795623%, 	0.410000%, 	0.385623%
2020-04-08 21:01:53, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034079, 	59.23, 	0.03381, 	141.76967, 	0.795623%, 	0.410000%, 	0.385623%
2020-04-08 21:02:08, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034079, 	59.23, 	0.03381, 	15.0, 	0.795623%, 	0.410000%, 	0.385623%
2020-04-08 21:02:23, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033995, 	59.377, 	0.0338, 	258.54901, 	0.576923%, 	0.410000%, 	0.166923%
2020-04-08 21:02:38, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034001, 	59.366, 	0.03377, 	600.60198, 	0.684039%, 	0.410000%, 	0.274039%
2020-04-08 21:02:53, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034, 	54.161, 	0.03376, 	126.82193, 	0.710900%, 	0.410000%, 	0.300900%
2020-04-08 21:03:08, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034002, 	59.364, 	0.03378, 	21.57378, 	0.657194%, 	0.410000%, 	0.247194%
2020-04-08 21:03:23, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034004, 	56.241, 	0.03376, 	128.16943, 	0.722749%, 	0.410000%, 	0.312749%
2020-04-08 21:03:38, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376, 	270.08281, 	0.678318%, 	0.410000%, 	0.268318%
2020-04-08 21:03:53, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03378, 	386.86025, 	0.618709%, 	0.410000%, 	0.208709%
2020-04-08 21:04:08, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033993, 	59.38, 	0.03378, 	257.59913, 	0.630551%, 	0.410000%, 	0.220551%
2020-04-08 21:04:23, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033993, 	59.38, 	0.0338, 	612.50808, 	0.571006%, 	0.410000%, 	0.161006%
2020-04-08 21:04:38, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033995, 	59.377, 	0.0338, 	477.90191, 	0.576923%, 	0.410000%, 	0.166923%
2020-04-08 21:04:53, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033995, 	59.377, 	0.0338, 	477.90191, 	0.576923%, 	0.410000%, 	0.166923%
2020-04-08 21:05:08, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	59.37, 	0.03381, 	141.78581, 	0.559006%, 	0.410000%, 	0.149006%
2020-04-08 21:05:23, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034007, 	59.356, 	0.03382, 	393.46284, 	0.552927%, 	0.410000%, 	0.142927%
2020-04-08 21:05:38, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034009, 	48.206, 	0.0338, 	268.7506, 	0.618343%, 	0.410000%, 	0.208343%
2020-04-08 21:05:53, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034009, 	48.206, 	0.0338, 	302.16546, 	0.618343%, 	0.410000%, 	0.208343%
2020-04-08 21:06:08, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034009, 	48.206, 	0.0338, 	435.62834, 	0.618343%, 	0.410000%, 	0.208343%
2020-04-08 21:06:23, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034009, 	48.206, 	0.0338, 	308.76546, 	0.618343%, 	0.410000%, 	0.208343%
2020-04-08 21:06:38, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034009, 	48.206, 	0.0338, 	272.16546, 	0.618343%, 	0.410000%, 	0.208343%
2020-04-08 21:06:53, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034009, 	48.206, 	0.0338, 	145.29185, 	0.618343%, 	0.410000%, 	0.208343%
2020-04-08 21:07:08, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034009, 	48.206, 	0.0338, 	145.29185, 	0.618343%, 	0.410000%, 	0.208343%
2020-04-08 21:07:23, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034009, 	48.206, 	0.0338, 	15.0, 	0.618343%, 	0.410000%, 	0.208343%
2020-04-08 21:07:38, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034009, 	48.206, 	0.03382, 	272.62423, 	0.558841%, 	0.410000%, 	0.148841%
2020-04-08 21:07:53, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034011, 	59.349, 	0.03382, 	272.60193, 	0.564755%, 	0.410000%, 	0.154755%
2020-04-08 21:08:08, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.03381, 	15.0, 	0.600414%, 	0.410000%, 	0.190414%
2020-04-08 21:08:23, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.03381, 	145.78654, 	0.600414%, 	0.410000%, 	0.190414%
2020-04-08 21:08:38, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.03381, 	15.0, 	0.600414%, 	0.410000%, 	0.190414%
2020-04-08 21:08:53, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034015, 	59.342, 	0.03382, 	15.06929, 	0.576582%, 	0.410000%, 	0.166582%
2020-04-08 21:09:08, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034017, 	59.338, 	0.03384, 	15.0, 	0.523050%, 	0.410000%, 	0.113050%
2020-04-08 21:09:23, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034019, 	59.335, 	0.03384, 	15.0, 	0.528960%, 	0.410000%, 	0.118960%
2020-04-08 21:09:38, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034021, 	59.331, 	0.03392, 	15.0, 	0.297759%, 	0.410000%, 	-0.112241%
2020-04-08 21:13:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034091, 	59.209, 	0.03391, 	43.315, 	0.533766%, 	0.410000%, 	0.123766%
2020-04-08 21:14:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034091, 	59.209, 	0.03391, 	141.24979, 	0.533766%, 	0.410000%, 	0.123766%
2020-04-08 21:14:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034093, 	59.206, 	0.03391, 	15.0, 	0.539664%, 	0.410000%, 	0.129664%
2020-04-08 21:14:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.0339, 	494.53048, 	0.575221%, 	0.410000%, 	0.165221%
2020-04-08 21:14:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03388, 	156.05672, 	0.634593%, 	0.410000%, 	0.224593%
2020-04-08 21:15:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03386, 	15.0, 	0.694034%, 	0.410000%, 	0.284034%
2020-04-08 21:15:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03387, 	61.72478, 	0.664305%, 	0.410000%, 	0.254305%
2020-04-08 21:15:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03387, 	239.42031, 	0.664305%, 	0.410000%, 	0.254305%
2020-04-08 21:15:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03388, 	59.68406, 	0.634593%, 	0.410000%, 	0.224593%
2020-04-08 21:16:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03389, 	20.0, 	0.604898%, 	0.410000%, 	0.194898%
2020-04-08 21:16:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03387, 	15.0, 	0.664305%, 	0.410000%, 	0.254305%
2020-04-08 21:16:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03385, 	274.14947, 	0.723781%, 	0.410000%, 	0.313781%
2020-04-08 21:16:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03384, 	59.86296, 	0.753546%, 	0.410000%, 	0.343546%
2020-04-08 21:17:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03384, 	299.2947, 	0.753546%, 	0.410000%, 	0.343546%
2020-04-08 21:17:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03384, 	59.86296, 	0.753546%, 	0.410000%, 	0.343546%
2020-04-08 21:17:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03384, 	59.86296, 	0.753546%, 	0.410000%, 	0.343546%
2020-04-08 21:17:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03384, 	59.86296, 	0.753546%, 	0.410000%, 	0.343546%
2020-04-08 21:18:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03384, 	59.86296, 	0.753546%, 	0.410000%, 	0.343546%
2020-04-08 21:18:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034095, 	59.202, 	0.03383, 	15.0, 	0.783328%, 	0.410000%, 	0.373328%
2020-04-08 21:18:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034096, 	59.201, 	0.03383, 	15.0, 	0.786284%, 	0.410000%, 	0.376284%
2020-04-08 21:18:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033995, 	59.377, 	0.03383, 	15.0, 	0.487733%, 	0.410000%, 	0.077733%
2020-04-08 21:19:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034002, 	74.0, 	0.03384, 	141.50066, 	0.478723%, 	0.410000%, 	0.068723%
2020-04-08 21:19:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034007, 	59.356, 	0.03381, 	253.87521, 	0.582668%, 	0.410000%, 	0.172668%
2020-04-08 21:19:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034011, 	59.349, 	0.03381, 	324.79735, 	0.594499%, 	0.410000%, 	0.184499%
2020-04-08 21:19:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.03381, 	183.59735, 	0.600414%, 	0.410000%, 	0.190414%
2020-04-08 21:20:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.03379, 	44.326, 	0.659959%, 	0.410000%, 	0.249959%
2020-04-08 21:20:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.03378, 	141.58013, 	0.689757%, 	0.410000%, 	0.279757%
2020-04-08 21:20:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03377, 	227.84245, 	0.648505%, 	0.410000%, 	0.238505%
2020-04-08 21:20:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376, 	268.28885, 	0.678318%, 	0.410000%, 	0.268318%
2020-04-08 21:21:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372, 	101.1549, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:21:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03375, 	101.1549, 	0.708148%, 	0.410000%, 	0.298148%
2020-04-08 21:21:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376, 	141.61216, 	0.678318%, 	0.410000%, 	0.268318%
2020-04-08 21:21:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033995, 	59.377, 	0.03376, 	15.0, 	0.696090%, 	0.410000%, 	0.286090%
2020-04-08 21:22:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	59.37, 	0.03372, 	616.32746, 	0.827402%, 	0.410000%, 	0.417402%
2020-04-08 21:22:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	35.8, 	0.0337, 	253.75672, 	0.887240%, 	0.410000%, 	0.477240%
2020-04-08 21:22:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	26.265, 	0.0337, 	141.77446, 	0.887240%, 	0.410000%, 	0.477240%
2020-04-08 21:22:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034, 	9.536, 	0.0337, 	20.0, 	0.890208%, 	0.410000%, 	0.480208%
2020-04-08 21:23:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034, 	9.536, 	0.0337, 	15.0, 	0.890208%, 	0.410000%, 	0.480208%
2020-04-08 21:23:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372, 	308.23103, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:23:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03371, 	15.0, 	0.827648%, 	0.410000%, 	0.417648%
2020-04-08 21:23:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03373, 	156.88285, 	0.767862%, 	0.410000%, 	0.357862%
2020-04-08 21:24:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03373, 	141.69056, 	0.767862%, 	0.410000%, 	0.357862%
2020-04-08 21:24:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03373, 	15.0, 	0.767862%, 	0.410000%, 	0.357862%
2020-04-08 21:24:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03374, 	15.0, 	0.737996%, 	0.410000%, 	0.327996%
2020-04-08 21:24:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.03375, 	240.34764, 	0.714074%, 	0.410000%, 	0.304074%
2020-04-08 21:25:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033993, 	52.136, 	0.03373, 	15.0, 	0.779721%, 	0.410000%, 	0.369721%
