2020-04-08 19:54:02, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02734, 	482.06729646, 	1.02013, 	107.884, 	0.706773%, 	0.510000%, 	0.196773%
2020-04-09 02:45:02, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	142.66, 	1.01991, 	51.088, 	0.880274%, 	0.510000%, 	0.370274%
2020-04-09 02:45:17, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	142.66, 	1.0204, 	339.483, 	0.831831%, 	0.510000%, 	0.321831%
2020-04-09 02:45:32, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	142.66, 	1.02043, 	500.518, 	0.828866%, 	0.510000%, 	0.318866%
2020-04-09 02:45:47, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02042, 	339.483, 	0.829854%, 	0.510000%, 	0.319854%
2020-04-09 02:46:02, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02041, 	840.0, 	0.830843%, 	0.510000%, 	0.320843%
2020-04-09 02:46:17, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02041, 	840.0, 	0.830843%, 	0.510000%, 	0.320843%
2020-04-09 02:46:32, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02041, 	551.605, 	0.830843%, 	0.510000%, 	0.320843%
2020-04-09 02:46:47, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02038, 	51.088, 	0.833807%, 	0.510000%, 	0.323807%
2020-04-09 02:47:02, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02036, 	339.483, 	0.835783%, 	0.510000%, 	0.325783%
2020-04-09 02:47:17, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02036, 	339.483, 	0.835783%, 	0.510000%, 	0.325783%
2020-04-09 02:47:32, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02032, 	300.0, 	0.839737%, 	0.510000%, 	0.329737%
2020-04-09 02:47:47, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02032, 	300.0, 	0.839737%, 	0.510000%, 	0.329737%
2020-04-09 02:48:02, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02029, 	300.0, 	0.842702%, 	0.510000%, 	0.332702%
2020-04-09 02:48:17, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02027, 	300.0, 	0.844678%, 	0.510000%, 	0.334678%
2020-04-09 02:48:32, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02025, 	300.0, 	0.846655%, 	0.510000%, 	0.336655%
2020-04-09 02:48:47, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02025, 	300.0, 	0.846655%, 	0.510000%, 	0.336655%
2020-04-09 02:49:02, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02023, 	300.0, 	0.848632%, 	0.510000%, 	0.338632%
2020-04-09 02:49:17, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02023, 	300.0, 	0.848632%, 	0.510000%, 	0.338632%
2020-04-09 02:49:32, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02019, 	300.0, 	0.852586%, 	0.510000%, 	0.342586%
2020-04-09 02:49:47, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02019, 	300.0, 	0.852586%, 	0.510000%, 	0.342586%
2020-04-09 02:50:02, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02017, 	300.0, 	0.854563%, 	0.510000%, 	0.344563%
2020-04-09 02:50:17, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02013, 	300.0, 	0.858518%, 	0.510000%, 	0.348518%
2020-04-09 02:50:32, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02011, 	300.0, 	0.860495%, 	0.510000%, 	0.350495%
2020-04-09 02:50:47, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02011, 	300.0, 	0.860495%, 	0.510000%, 	0.350495%
2020-04-09 02:51:02, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02007, 	300.0, 	0.864450%, 	0.510000%, 	0.354450%
2020-04-09 02:51:17, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02007, 	300.0, 	0.864450%, 	0.510000%, 	0.354450%
2020-04-09 02:51:32, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02005, 	300.0, 	0.866428%, 	0.510000%, 	0.356428%
2020-04-09 02:51:47, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02005, 	300.0, 	0.866428%, 	0.510000%, 	0.356428%
2020-04-09 02:52:02, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02001, 	300.0, 	0.870384%, 	0.510000%, 	0.360384%
2020-04-09 02:52:17, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02001, 	300.0, 	0.870384%, 	0.510000%, 	0.360384%
2020-04-09 02:52:32, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02001, 	300.0, 	0.870384%, 	0.510000%, 	0.360384%
2020-04-09 02:52:47, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.01999, 	300.0, 	0.872361%, 	0.510000%, 	0.362361%
2020-04-09 02:53:02, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.01998, 	500.518, 	0.873350%, 	0.510000%, 	0.363350%
2020-04-09 02:53:17, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.01998, 	500.518, 	0.873350%, 	0.510000%, 	0.363350%
2020-04-09 02:53:32, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.01998, 	500.518, 	0.873350%, 	0.510000%, 	0.363350%
2020-04-09 02:53:47, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.01998, 	500.518, 	0.873350%, 	0.510000%, 	0.363350%
2020-04-09 02:54:02, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.01998, 	500.518, 	0.873350%, 	0.510000%, 	0.363350%
2020-04-09 02:54:17, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.01998, 	500.518, 	0.873350%, 	0.510000%, 	0.363350%
2020-04-09 02:54:32, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.01998, 	500.518, 	0.873350%, 	0.510000%, 	0.363350%
2020-04-09 02:54:47, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.01998, 	500.518, 	0.873350%, 	0.510000%, 	0.363350%
2020-04-09 02:55:02, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02007, 	339.483, 	0.864450%, 	0.510000%, 	0.354450%
2020-04-09 02:55:17, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02007, 	339.483, 	0.864450%, 	0.510000%, 	0.354450%
2020-04-09 02:55:32, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02006, 	500.518, 	0.865439%, 	0.510000%, 	0.355439%
2020-04-09 02:55:47, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02006, 	500.518, 	0.865439%, 	0.510000%, 	0.355439%
2020-04-09 02:56:02, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02006, 	800.518, 	0.865439%, 	0.510000%, 	0.355439%
2020-04-09 02:56:17, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02006, 	800.518, 	0.865439%, 	0.510000%, 	0.355439%
2020-04-09 02:56:32, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	139.03992668, 	1.02006, 	800.518, 	0.865439%, 	0.510000%, 	0.355439%
2020-04-09 02:56:47, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.026334, 	10.0, 	1.02006, 	500.518, 	0.615062%, 	0.510000%, 	0.105062%
2020-04-09 02:57:02, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.026334, 	10.0, 	1.01951, 	500.518, 	0.669341%, 	0.510000%, 	0.159341%
2020-04-09 02:57:17, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.025502, 	10.0, 	1.01951, 	500.518, 	0.587733%, 	0.510000%, 	0.077733%
2020-04-09 02:57:32, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.025502, 	10.0, 	1.01951, 	500.518, 	0.587733%, 	0.510000%, 	0.077733%
2020-04-09 02:57:47, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.025502, 	10.0, 	1.01951, 	500.518, 	0.587733%, 	0.510000%, 	0.077733%
2020-04-09 02:58:02, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.025502, 	10.0, 	1.01951, 	500.518, 	0.587733%, 	0.510000%, 	0.077733%
2020-04-09 02:58:17, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	10.0, 	1.01951, 	500.518, 	0.919854%, 	0.510000%, 	0.409854%
2020-04-09 02:58:32, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.025502, 	10.0, 	1.01951, 	500.518, 	0.587733%, 	0.510000%, 	0.077733%
2020-04-09 02:58:47, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02216333, 	3.03, 	1.01951, 	500.518, 	0.260255%, 	0.510000%, 	-0.249745%
2020-04-09 13:22:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2273.76775948, 	1.0205, 	840.0, 	0.832924%, 	0.510000%, 	0.322924%
2020-04-09 13:23:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2273.76775948, 	1.0205, 	840.0, 	0.832924%, 	0.510000%, 	0.322924%
2020-04-09 13:23:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2273.76775948, 	1.0205, 	840.0, 	0.832924%, 	0.510000%, 	0.322924%
2020-04-09 13:23:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2273.76775948, 	1.0205, 	840.0, 	0.832924%, 	0.510000%, 	0.322924%
2020-04-09 13:23:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2273.76775948, 	1.0205, 	840.0, 	0.832924%, 	0.510000%, 	0.322924%
2020-04-09 13:24:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.0467789, 	1.0205, 	840.0, 	0.832924%, 	0.510000%, 	0.322924%
2020-04-09 13:24:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.0467789, 	1.0205, 	840.0, 	0.832924%, 	0.510000%, 	0.322924%
2020-04-09 13:24:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.0467789, 	1.0205, 	840.0, 	0.832924%, 	0.510000%, 	0.322924%
2020-04-09 13:24:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.0467789, 	1.0205, 	840.0, 	0.832924%, 	0.510000%, 	0.322924%
2020-04-09 13:25:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.0467789, 	1.0205, 	840.0, 	0.832924%, 	0.510000%, 	0.322924%
2020-04-09 13:25:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.0467789, 	1.0205, 	840.0, 	0.832924%, 	0.510000%, 	0.322924%
2020-04-09 13:25:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.0467789, 	1.0205, 	840.0, 	0.832924%, 	0.510000%, 	0.322924%
2020-04-09 13:25:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.0467789, 	1.0205, 	840.0, 	0.832924%, 	0.510000%, 	0.322924%
2020-04-09 13:26:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.0467789, 	1.0205, 	840.0, 	0.832924%, 	0.510000%, 	0.322924%
2020-04-09 13:26:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.0467789, 	1.0205, 	840.0, 	0.832924%, 	0.510000%, 	0.322924%
2020-04-09 13:26:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.0467789, 	1.021, 	621.035, 	0.783545%, 	0.510000%, 	0.273545%
2020-04-09 13:26:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.0467789, 	1.02096, 	544.099, 	0.787493%, 	0.510000%, 	0.277493%
2020-04-09 13:27:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.0467789, 	1.02074, 	1140.0, 	0.809216%, 	0.510000%, 	0.299216%
2020-04-09 13:27:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.0467789, 	1.02074, 	840.0, 	0.809216%, 	0.510000%, 	0.299216%
2020-04-09 13:27:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.0467789, 	1.02074, 	840.0, 	0.809216%, 	0.510000%, 	0.299216%
2020-04-09 13:27:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.0467789, 	1.02074, 	1140.0, 	0.809216%, 	0.510000%, 	0.299216%
2020-04-09 13:28:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.0467789, 	1.02073, 	1140.0, 	0.810203%, 	0.510000%, 	0.300203%
2020-04-09 13:28:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.0467789, 	1.02073, 	840.0, 	0.810203%, 	0.510000%, 	0.300203%
2020-04-09 13:28:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.0467789, 	1.02071, 	840.0, 	0.812179%, 	0.510000%, 	0.302179%
2020-04-09 13:28:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.0467789, 	1.02071, 	840.0, 	0.812179%, 	0.510000%, 	0.302179%
2020-04-09 13:29:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.0467789, 	1.02071, 	840.0, 	0.812179%, 	0.510000%, 	0.302179%
2020-04-09 13:29:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.02071, 	840.0, 	0.812179%, 	0.510000%, 	0.302179%
2020-04-09 13:29:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.02071, 	840.0, 	0.812179%, 	0.510000%, 	0.302179%
2020-04-09 13:29:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.02071, 	840.0, 	0.812179%, 	0.510000%, 	0.302179%
2020-04-09 13:30:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.02071, 	840.0, 	0.812179%, 	0.510000%, 	0.302179%
2020-04-09 13:30:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.02071, 	840.0, 	0.812179%, 	0.510000%, 	0.302179%
2020-04-09 13:30:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.02071, 	840.0, 	0.812179%, 	0.510000%, 	0.302179%
2020-04-09 13:30:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.02071, 	840.0, 	0.812179%, 	0.510000%, 	0.302179%
2020-04-09 13:31:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.02071, 	840.0, 	0.812179%, 	0.510000%, 	0.302179%
2020-04-09 13:31:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.02097, 	244.099, 	0.786506%, 	0.510000%, 	0.276506%
2020-04-09 13:31:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.02095, 	244.099, 	0.788480%, 	0.510000%, 	0.278480%
2020-04-09 13:31:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.02093, 	244.099, 	0.790455%, 	0.510000%, 	0.280455%
2020-04-09 13:32:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.20705025, 	1.02092, 	840.0, 	0.791442%, 	0.510000%, 	0.281442%
2020-04-09 13:32:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.20705025, 	1.0209, 	840.0, 	0.793417%, 	0.510000%, 	0.283417%
2020-04-09 13:32:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.20705025, 	1.0209, 	840.0, 	0.793417%, 	0.510000%, 	0.283417%
2020-04-09 13:32:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.20705025, 	1.0209, 	840.0, 	0.793417%, 	0.510000%, 	0.283417%
2020-04-09 13:33:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.20705025, 	1.0209, 	840.0, 	0.793417%, 	0.510000%, 	0.283417%
2020-04-09 13:33:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.20705025, 	1.0209, 	840.0, 	0.793417%, 	0.510000%, 	0.283417%
2020-04-09 13:33:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.20705025, 	1.0209, 	840.0, 	0.793417%, 	0.510000%, 	0.283417%
2020-04-09 13:33:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.20705025, 	1.0209, 	840.0, 	0.793417%, 	0.510000%, 	0.283417%
2020-04-09 13:34:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.20705025, 	1.0209, 	840.0, 	0.793417%, 	0.510000%, 	0.283417%
2020-04-09 13:34:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.20705025, 	1.0209, 	840.0, 	0.793417%, 	0.510000%, 	0.283417%
2020-04-09 13:34:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.20705025, 	1.0209, 	840.0, 	0.793417%, 	0.510000%, 	0.283417%
2020-04-09 13:34:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.20705025, 	1.02067, 	840.0, 	0.816130%, 	0.510000%, 	0.306130%
2020-04-09 13:35:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.20705025, 	1.02067, 	840.0, 	0.816130%, 	0.510000%, 	0.306130%
2020-04-09 13:35:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.20705025, 	1.02067, 	840.0, 	0.816130%, 	0.510000%, 	0.306130%
2020-04-09 13:35:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.20705025, 	1.02099, 	840.0, 	0.784532%, 	0.510000%, 	0.274532%
2020-04-09 13:35:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.20705025, 	1.02099, 	840.0, 	0.784532%, 	0.510000%, 	0.274532%
2020-04-09 13:36:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.20705025, 	1.021, 	321.035, 	0.783545%, 	0.510000%, 	0.273545%
2020-04-09 13:36:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.20705025, 	1.021, 	321.035, 	0.783545%, 	0.510000%, 	0.273545%
2020-04-09 13:36:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.20705025, 	1.021, 	321.035, 	0.783545%, 	0.510000%, 	0.273545%
2020-04-09 13:36:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.20705025, 	1.02099, 	840.0, 	0.784532%, 	0.510000%, 	0.274532%
2020-04-09 13:37:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.20705025, 	1.02099, 	840.0, 	0.784532%, 	0.510000%, 	0.274532%
2020-04-09 13:37:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.02099, 	840.0, 	0.784532%, 	0.510000%, 	0.274532%
2020-04-09 13:37:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.021, 	321.035, 	0.783545%, 	0.510000%, 	0.273545%
2020-04-09 13:37:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.021, 	321.035, 	0.783545%, 	0.510000%, 	0.273545%
2020-04-09 13:38:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.021, 	321.035, 	0.783545%, 	0.510000%, 	0.273545%
2020-04-09 13:38:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.021, 	321.035, 	0.783545%, 	0.510000%, 	0.273545%
2020-04-09 13:38:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.021, 	321.035, 	0.783545%, 	0.510000%, 	0.273545%
2020-04-09 13:38:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.021, 	321.035, 	0.783545%, 	0.510000%, 	0.273545%
2020-04-09 13:39:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.141238, 	1.021, 	321.035, 	0.783545%, 	0.510000%, 	0.273545%
2020-04-09 13:39:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.141238, 	1.021, 	321.035, 	0.783545%, 	0.510000%, 	0.273545%
2020-04-09 13:39:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.141238, 	1.021, 	321.035, 	0.783545%, 	0.510000%, 	0.273545%
2020-04-09 13:39:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.141238, 	1.021, 	321.035, 	0.783545%, 	0.510000%, 	0.273545%
2020-04-09 13:40:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.141238, 	1.021, 	321.035, 	0.783545%, 	0.510000%, 	0.273545%
2020-04-09 13:40:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.141238, 	1.021, 	321.035, 	0.783545%, 	0.510000%, 	0.273545%
2020-04-09 13:40:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.141238, 	1.021, 	321.035, 	0.783545%, 	0.510000%, 	0.273545%
2020-04-09 13:40:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.141238, 	1.021, 	321.035, 	0.783545%, 	0.510000%, 	0.273545%
2020-04-09 13:41:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.141238, 	1.021, 	321.035, 	0.783545%, 	0.510000%, 	0.273545%
2020-04-09 13:41:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.141238, 	1.021, 	321.035, 	0.783545%, 	0.510000%, 	0.273545%
2020-04-09 13:41:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.141238, 	1.021, 	321.035, 	0.783545%, 	0.510000%, 	0.273545%
2020-04-09 13:41:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.141238, 	1.021, 	321.035, 	0.783545%, 	0.510000%, 	0.273545%
2020-04-09 13:42:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.141238, 	1.021, 	321.035, 	0.783545%, 	0.510000%, 	0.273545%
2020-04-09 13:42:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.141238, 	1.021, 	321.035, 	0.783545%, 	0.510000%, 	0.273545%
2020-04-09 13:42:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.141238, 	1.021, 	321.035, 	0.783545%, 	0.510000%, 	0.273545%
2020-04-09 13:42:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.141238, 	1.021, 	321.035, 	0.783545%, 	0.510000%, 	0.273545%
2020-04-09 13:43:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.141238, 	1.021, 	321.035, 	0.783545%, 	0.510000%, 	0.273545%
2020-04-09 13:43:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.141238, 	1.02227, 	107.642, 	0.658338%, 	0.510000%, 	0.148338%
2020-04-09 13:43:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.141238, 	1.02229, 	107.64, 	0.656369%, 	0.510000%, 	0.146369%
2020-04-09 13:43:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.141238, 	1.02229, 	107.64, 	0.656369%, 	0.510000%, 	0.146369%
2020-04-09 13:44:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.02223, 	107.647, 	0.662277%, 	0.510000%, 	0.152277%
2020-04-09 13:44:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.02219, 	650.0, 	0.666216%, 	0.510000%, 	0.156216%
2020-04-09 13:44:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.02217, 	107.653, 	0.668185%, 	0.510000%, 	0.158185%
2020-04-09 13:44:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.02214, 	107.656, 	0.671140%, 	0.510000%, 	0.161140%
2020-04-09 13:45:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.0221, 	650.0, 	0.675080%, 	0.510000%, 	0.165080%
2020-04-09 13:45:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.02207, 	107.664, 	0.678035%, 	0.510000%, 	0.168035%
2020-04-09 13:45:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.02203, 	107.668, 	0.681975%, 	0.510000%, 	0.171975%
2020-04-09 13:45:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.02203, 	107.668, 	0.681975%, 	0.510000%, 	0.171975%
