2020-04-07 21:52:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.26, 	2.13176, 	53.75, 	6.2307, 	2.809302%, 	0.250000%, 	2.559302%
2020-04-08 14:53:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.58, 	9.80687, 	53.87, 	16.9989, 	5.030629%, 	0.250000%, 	4.780629%
2020-04-08 14:53:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	10.85902, 	53.87, 	1.80418, 	4.993503%, 	0.250000%, 	4.743503%
2020-04-08 14:53:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	10.85902, 	53.88, 	147.45903, 	4.974016%, 	0.250000%, 	4.724016%
2020-04-08 14:54:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	0.19451, 	53.89, 	5.34215, 	4.935981%, 	0.250000%, 	4.685981%
2020-04-08 14:54:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	11.05353, 	53.89, 	5.34215, 	4.935981%, 	0.250000%, 	4.685981%
2020-04-08 14:54:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	11.05353, 	53.89, 	5.34215, 	4.935981%, 	0.250000%, 	4.685981%
2020-04-08 14:54:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	11.05353, 	53.89, 	20.53693, 	4.935981%, 	0.250000%, 	4.685981%
2020-04-08 14:55:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	10.80279, 	53.89, 	17.00909, 	4.935981%, 	0.250000%, 	4.685981%
2020-04-08 14:55:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	15.19478, 	53.89, 	48.66215, 	4.954537%, 	0.250000%, 	4.704537%
2020-04-08 14:55:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	34.36573, 	53.87, 	5.34215, 	4.993503%, 	0.250000%, 	4.743503%
2020-04-08 14:55:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.57, 	50.54921, 	53.87, 	34.57, 	5.012066%, 	0.250000%, 	4.762066%
2020-04-08 14:56:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	34.36133, 	53.87, 	75.747, 	4.993503%, 	0.250000%, 	4.743503%
2020-04-08 14:56:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.42, 	0.39102, 	53.87, 	185.69039, 	4.733618%, 	0.250000%, 	4.483618%
2020-04-08 14:56:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.42, 	10.39102, 	53.86, 	171.55778, 	4.753063%, 	0.250000%, 	4.503063%
2020-04-08 14:56:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.42, 	10.39102, 	53.86, 	43.063, 	4.753063%, 	0.250000%, 	4.503063%
2020-04-08 14:57:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.42, 	0.39102, 	53.86, 	173.27298, 	4.753063%, 	0.250000%, 	4.503063%
2020-04-08 14:57:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.38, 	0.00028, 	53.86, 	58.37992, 	4.678797%, 	0.250000%, 	4.428797%
2020-04-08 14:57:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.38, 	0.00028, 	53.86, 	15.19478, 	4.678797%, 	0.250000%, 	4.428797%
2020-04-08 14:57:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.24, 	0.19522, 	53.78, 	5.639, 	4.574191%, 	0.250000%, 	4.324191%
2020-04-08 14:58:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.29, 	15.12943, 	53.85, 	24.16207, 	4.531105%, 	0.250000%, 	4.281105%
2020-04-08 14:58:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.28, 	7.26574, 	53.79, 	61.38681, 	4.629113%, 	0.250000%, 	4.379113%
2020-04-08 14:58:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.29, 	17.01353, 	53.79, 	15.19478, 	4.647704%, 	0.250000%, 	4.397704%
2020-04-08 14:58:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.32, 	15.19478, 	53.8, 	37.22204, 	4.684015%, 	0.250000%, 	4.434015%
2020-04-08 14:59:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.36, 	15.19478, 	53.8, 	53.77628, 	4.758364%, 	0.250000%, 	4.508364%
2020-04-08 14:59:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.35, 	15.19478, 	53.8, 	10.93876, 	4.739777%, 	0.250000%, 	4.489777%
2020-04-08 14:59:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.33, 	17.02173, 	53.8, 	35.45, 	4.702602%, 	0.250000%, 	4.452602%
2020-04-08 14:59:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.28, 	32.39742, 	53.78, 	1.5, 	4.648568%, 	0.250000%, 	4.398568%
2020-04-08 15:00:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.31, 	1.82747, 	53.78, 	0.0009, 	4.704351%, 	0.250000%, 	4.454351%
2020-04-08 15:00:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.39, 	15.19478, 	53.77, 	65.96462, 	4.872606%, 	0.250000%, 	4.622606%
2020-04-08 15:00:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	0.19482, 	53.77, 	0.84, 	5.002790%, 	0.250000%, 	4.752790%
2020-04-08 15:00:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.41, 	24.29324, 	53.75, 	21.39135, 	4.948837%, 	0.250000%, 	4.698837%
2020-04-08 15:01:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.43, 	32.33759, 	53.74, 	58.20206, 	5.005582%, 	0.250000%, 	4.755582%
2020-04-08 15:01:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	15.19478, 	53.73, 	45.25011, 	5.099572%, 	0.250000%, 	4.849572%
2020-04-08 15:01:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	31.93203, 	53.72, 	60.44489, 	5.100521%, 	0.250000%, 	4.850521%
2020-04-08 15:01:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	31.93203, 	53.72, 	62.26906, 	5.100521%, 	0.250000%, 	4.850521%
2020-04-08 15:02:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.44, 	15.19478, 	53.72, 	15.00013, 	5.063291%, 	0.250000%, 	4.813291%
2020-04-08 15:02:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	15.19478, 	53.71, 	18.03004, 	5.120089%, 	0.250000%, 	4.870089%
2020-04-08 15:02:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	15.19478, 	53.71, 	16.19609, 	5.120089%, 	0.250000%, 	4.870089%
2020-04-08 15:02:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	15.19478, 	53.71, 	15.84584, 	5.120089%, 	0.250000%, 	4.870089%
2020-04-08 15:03:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.48, 	15.19478, 	53.68, 	44.63136, 	5.216095%, 	0.250000%, 	4.966095%
2020-04-08 15:03:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	15.19478, 	53.69, 	15.19478, 	5.159248%, 	0.250000%, 	4.909248%
2020-04-08 15:03:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.5, 	15.19478, 	53.68, 	0.55978, 	5.253353%, 	0.250000%, 	5.003353%
2020-04-08 15:03:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.51, 	148.86893, 	53.68, 	0.00078, 	5.271982%, 	0.250000%, 	5.021982%
2020-04-08 15:04:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.48, 	15.19478, 	53.68, 	52.26584, 	5.216095%, 	0.250000%, 	4.966095%
2020-04-08 15:04:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	15.19478, 	53.68, 	15.19478, 	5.197466%, 	0.250000%, 	4.947466%
2020-04-08 15:04:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	17.01597, 	53.68, 	15.49478, 	5.197466%, 	0.250000%, 	4.947466%
2020-04-08 15:04:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.43, 	31.76202, 	53.67, 	12.76695, 	5.142538%, 	0.250000%, 	4.892538%
2020-04-08 15:05:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.42, 	18.59609, 	53.67, 	21.91415, 	5.123905%, 	0.250000%, 	4.873905%
2020-04-08 15:05:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	15.19478, 	53.65, 	15.19478, 	5.256291%, 	0.250000%, 	5.006291%
2020-04-08 15:05:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	15.19478, 	53.64, 	15.19478, 	5.275913%, 	0.250000%, 	5.025913%
2020-04-08 15:05:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	15.19478, 	53.63, 	15.19478, 	5.295544%, 	0.250000%, 	5.045544%
2020-04-08 15:06:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	89.93515, 	53.63, 	15.19478, 	5.276897%, 	0.250000%, 	5.026897%
2020-04-08 15:06:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.5, 	0.1947, 	53.63, 	59.96209, 	5.351482%, 	0.250000%, 	5.101482%
2020-04-08 15:06:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.5, 	0.1947, 	53.62, 	63.03302, 	5.371130%, 	0.250000%, 	5.121130%
2020-04-08 15:06:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.5, 	1e-05, 	53.62, 	55.18246, 	5.371130%, 	0.250000%, 	5.121130%
2020-04-08 15:07:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.5, 	1e-05, 	53.62, 	55.18246, 	5.371130%, 	0.250000%, 	5.121130%
2020-04-08 15:07:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.43, 	21.78118, 	53.62, 	22.39718, 	5.240582%, 	0.250000%, 	4.990582%
2020-04-08 15:07:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	15.19478, 	53.61, 	15.19478, 	5.334826%, 	0.250000%, 	5.084826%
2020-04-08 15:07:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	15.19478, 	53.61, 	17.03083, 	5.334826%, 	0.250000%, 	5.084826%
2020-04-08 15:08:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	15.19478, 	53.61, 	22.61395, 	5.334826%, 	0.250000%, 	5.084826%
2020-04-08 15:08:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	15.19478, 	53.61, 	24.45018, 	5.334826%, 	0.250000%, 	5.084826%
2020-04-08 15:08:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.45, 	101.08974, 	53.6, 	35.42, 	5.317164%, 	0.250000%, 	5.067164%
2020-04-08 15:08:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.45, 	90.61453, 	53.59, 	35.42, 	5.336817%, 	0.250000%, 	5.086817%
2020-04-08 15:09:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.45, 	80.6149, 	53.58, 	35.42, 	5.356476%, 	0.250000%, 	5.106476%
2020-04-08 15:09:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.45, 	60.6149, 	53.58, 	42.77074, 	5.356476%, 	0.250000%, 	5.106476%
2020-04-08 15:09:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.43, 	125.5614, 	53.58, 	57.94397, 	5.319149%, 	0.250000%, 	5.069149%
2020-04-08 15:09:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.44, 	15.19478, 	53.58, 	35.42, 	5.337813%, 	0.250000%, 	5.087813%
2020-04-08 15:10:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	15.19478, 	53.57, 	15.44749, 	5.394811%, 	0.250000%, 	5.144811%
2020-04-08 15:10:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.44, 	15.91404, 	53.57, 	15.19478, 	5.357476%, 	0.250000%, 	5.107476%
2020-04-08 15:10:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.48, 	50.60554, 	53.57, 	34.30592, 	5.432145%, 	0.250000%, 	5.182145%
2020-04-08 15:10:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.44, 	15.19478, 	53.56, 	15.19478, 	5.377147%, 	0.250000%, 	5.127147%
2020-04-08 15:11:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	15.19478, 	53.56, 	26.64231, 	5.414488%, 	0.250000%, 	5.164488%
2020-04-08 15:11:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	15.19478, 	53.55, 	28.94589, 	5.434174%, 	0.250000%, 	5.184174%
2020-04-08 15:11:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.42, 	2.47565, 	53.55, 	22.15778, 	5.359477%, 	0.250000%, 	5.109477%
2020-04-08 15:11:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.43, 	15.19478, 	53.54, 	6.75221, 	5.397833%, 	0.250000%, 	5.147833%
2020-04-08 15:12:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.42, 	17.67043, 	53.54, 	22.15665, 	5.379156%, 	0.250000%, 	5.129156%
2020-04-08 15:12:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.42, 	17.67043, 	53.54, 	22.18671, 	5.379156%, 	0.250000%, 	5.129156%
2020-04-08 15:12:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.42, 	16.37216, 	53.54, 	24.4099, 	5.379156%, 	0.250000%, 	5.129156%
2020-04-08 15:12:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.42, 	16.37455, 	53.54, 	15.19478, 	5.379156%, 	0.250000%, 	5.129156%
2020-04-08 15:13:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.45, 	15.19478, 	53.54, 	23.23039, 	5.435189%, 	0.250000%, 	5.185189%
2020-04-08 15:13:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.45, 	15.19478, 	53.54, 	21.63998, 	5.435189%, 	0.250000%, 	5.185189%
2020-04-08 15:13:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.44, 	15.19478, 	53.7, 	59.41695, 	5.102421%, 	0.250000%, 	4.852421%
2020-04-08 15:13:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.45, 	15.19478, 	53.68, 	22.49029, 	5.160209%, 	0.250000%, 	4.910209%
2020-04-08 15:14:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.45, 	15.19478, 	53.68, 	22.49029, 	5.160209%, 	0.250000%, 	4.910209%
2020-04-08 15:14:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	50.61809, 	54.53, 	15.19478, 	3.539336%, 	0.250000%, 	3.289336%
2020-04-08 15:14:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.45, 	55.52098, 	54.47, 	15.19478, 	3.635028%, 	0.250000%, 	3.385028%
2020-04-08 15:14:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.45, 	35.42958, 	54.52, 	15.19478, 	3.539985%, 	0.250000%, 	3.289985%
2020-04-08 15:15:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.45, 	50.62436, 	54.51, 	22.25397, 	3.558980%, 	0.250000%, 	3.308980%
2020-04-08 15:15:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	15.19478, 	54.51, 	57.79514, 	3.577325%, 	0.250000%, 	3.327325%
2020-04-08 15:15:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.48, 	15.19478, 	54.51, 	1.77783, 	3.614016%, 	0.250000%, 	3.364016%
2020-04-08 15:15:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.49, 	20.09446, 	54.5, 	1.77783, 	3.651376%, 	0.250000%, 	3.401376%
2020-04-08 15:16:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.54, 	40.22238, 	54.5, 	1.34063, 	3.743119%, 	0.250000%, 	3.493119%
2020-04-08 15:16:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.54, 	55.41716, 	54.5, 	42.45774, 	3.743119%, 	0.250000%, 	3.493119%
2020-04-08 15:16:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.54, 	39.74296, 	54.48, 	6.64534, 	3.781204%, 	0.250000%, 	3.531204%
2020-04-08 15:16:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.54, 	35.37319, 	54.47, 	23.68099, 	3.800257%, 	0.250000%, 	3.550257%
2020-04-08 15:17:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.58, 	28.66908, 	54.46, 	5.54653, 	3.892765%, 	0.250000%, 	3.642765%
2020-04-08 15:17:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.59, 	57.7602, 	54.45, 	38.12031, 	3.930211%, 	0.250000%, 	3.680211%
2020-04-08 15:17:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.6, 	15.19478, 	54.44, 	3.97031, 	3.967671%, 	0.250000%, 	3.717671%
2020-04-08 15:17:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.59, 	57.80845, 	54.43, 	54.35832, 	3.968400%, 	0.250000%, 	3.718400%
2020-04-08 15:18:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.59, 	57.80845, 	54.43, 	18.84024, 	3.968400%, 	0.250000%, 	3.718400%
2020-04-08 15:18:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.59, 	63.95475, 	54.42, 	54.94828, 	3.987505%, 	0.250000%, 	3.737505%
2020-04-08 15:18:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.59, 	57.3095, 	54.42, 	54.95341, 	3.987505%, 	0.250000%, 	3.737505%
2020-04-08 15:18:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	169.68767, 	54.4, 	0.29116, 	4.136029%, 	0.250000%, 	3.886029%
2020-04-08 15:19:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	160.22667, 	54.4, 	0.29116, 	4.136029%, 	0.250000%, 	3.886029%
2020-04-08 15:19:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	159.46814, 	54.39, 	0.71337, 	4.155176%, 	0.250000%, 	3.905176%
2020-04-08 15:19:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	159.46814, 	54.39, 	9.99, 	4.155176%, 	0.250000%, 	3.905176%
2020-04-08 15:19:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	159.46814, 	54.38, 	1.83884, 	4.174329%, 	0.250000%, 	3.924329%
2020-04-08 15:20:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	159.57578, 	54.37, 	11.82883, 	4.193489%, 	0.250000%, 	3.943489%
2020-04-08 15:20:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	88.63109, 	54.37, 	32.63057, 	4.193489%, 	0.250000%, 	3.943489%
2020-04-08 15:20:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	52.84509, 	54.36, 	29.61899, 	4.212656%, 	0.250000%, 	3.962656%
2020-04-08 15:20:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.6, 	15.19478, 	54.35, 	65.7098, 	4.139834%, 	0.250000%, 	3.889834%
2020-04-08 15:21:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.57, 	22.41521, 	54.34, 	6.74743, 	4.103791%, 	0.250000%, 	3.853791%
2020-04-08 15:21:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	57.79706, 	54.32, 	15.19478, 	4.105302%, 	0.250000%, 	3.855302%
2020-04-08 15:21:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.53, 	151.78686, 	54.32, 	17.03943, 	4.068483%, 	0.250000%, 	3.818483%
2020-04-08 15:21:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.53, 	141.70601, 	54.32, 	1.84504, 	4.068483%, 	0.250000%, 	3.818483%
2020-04-08 15:22:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.53, 	156.90079, 	54.28, 	1.84504, 	4.145173%, 	0.250000%, 	3.895173%
2020-04-08 15:22:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.53, 	156.13806, 	54.27, 	1.84504, 	4.164363%, 	0.250000%, 	3.914363%
2020-04-08 15:22:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.53, 	15.19478, 	54.26, 	7.08692, 	4.183561%, 	0.250000%, 	3.933561%
2020-04-08 15:22:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.52, 	15.90675, 	54.25, 	17.03897, 	4.184332%, 	0.250000%, 	3.934332%
2020-04-08 15:23:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.52, 	15.90079, 	54.24, 	24.12205, 	4.203540%, 	0.250000%, 	3.953540%
2020-04-08 15:23:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.5, 	15.89803, 	54.24, 	22.57323, 	4.166667%, 	0.250000%, 	3.916667%
2020-04-08 15:23:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.52, 	15.19478, 	54.18, 	1.84137, 	4.318937%, 	0.250000%, 	4.068937%
2020-04-08 15:23:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.52, 	15.19478, 	54.24, 	42.70885, 	4.203540%, 	0.250000%, 	3.953540%
2020-04-08 15:24:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.52, 	15.19478, 	54.24, 	44.55454, 	4.203540%, 	0.250000%, 	3.953540%
2020-04-08 15:24:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.52, 	15.19478, 	54.23, 	59.246, 	4.222755%, 	0.250000%, 	3.972755%
2020-04-08 15:24:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.52, 	15.19478, 	54.23, 	57.40031, 	4.222755%, 	0.250000%, 	3.972755%
2020-04-08 15:24:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.5, 	15.89702, 	54.22, 	8.9937, 	4.205090%, 	0.250000%, 	3.955090%
2020-04-08 15:25:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.51, 	15.19478, 	54.21, 	8.71733, 	4.242760%, 	0.250000%, 	3.992760%
2020-04-08 15:25:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	15.19478, 	54.2, 	7.0007, 	4.335793%, 	0.250000%, 	4.085793%
2020-04-08 15:25:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	15.19478, 	54.19, 	8.84175, 	4.355047%, 	0.250000%, 	4.105047%
2020-04-08 15:25:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	15.19478, 	54.19, 	33.03922, 	4.373501%, 	0.250000%, 	4.123501%
2020-04-08 15:26:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	14.19478, 	54.19, 	31.19817, 	4.373501%, 	0.250000%, 	4.123501%
2020-04-08 15:26:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	15.19478, 	54.19, 	7.11695, 	4.355047%, 	0.250000%, 	4.105047%
2020-04-08 15:26:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	15.19478, 	54.19, 	7.11695, 	4.355047%, 	0.250000%, 	4.105047%
2020-04-08 15:26:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	15.9013, 	54.19, 	6.87347, 	4.355047%, 	0.250000%, 	4.105047%
2020-04-08 15:27:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	15.19478, 	54.18, 	6.87347, 	4.374308%, 	0.250000%, 	4.124308%
2020-04-08 15:27:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	50.56171, 	54.18, 	31.27748, 	4.374308%, 	0.250000%, 	4.124308%
2020-04-08 15:27:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	15.19478, 	54.18, 	31.27748, 	4.392765%, 	0.250000%, 	4.142765%
2020-04-08 15:27:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	15.19478, 	54.17, 	31.00251, 	4.412036%, 	0.250000%, 	4.162036%
2020-04-08 15:28:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.62, 	35.32321, 	54.17, 	49.31161, 	4.522799%, 	0.250000%, 	4.272799%
2020-04-08 15:28:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.62, 	51.22054, 	54.16, 	1.3399, 	4.542097%, 	0.250000%, 	4.292097%
2020-04-08 15:28:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	65.0, 	54.16, 	34.32639, 	4.560561%, 	0.250000%, 	4.310561%
2020-04-08 15:28:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	20.50481, 	54.15, 	9.09565, 	4.579871%, 	0.250000%, 	4.329871%
2020-04-08 15:29:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	20.26605, 	54.15, 	9.09565, 	4.579871%, 	0.250000%, 	4.329871%
2020-04-08 15:29:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	19.53638, 	54.15, 	1.84001, 	4.579871%, 	0.250000%, 	4.329871%
2020-04-08 15:29:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	19.53638, 	54.15, 	1.84001, 	4.579871%, 	0.250000%, 	4.329871%
2020-04-08 15:29:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	18.63424, 	54.51, 	8.78176, 	3.889195%, 	0.250000%, 	3.639195%
2020-04-08 15:30:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	18.63424, 	54.49, 	18.78176, 	3.927326%, 	0.250000%, 	3.677326%
2020-04-08 15:30:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.59, 	50.53671, 	54.4, 	8.73202, 	4.025735%, 	0.250000%, 	3.775735%
2020-04-08 15:30:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.59, 	44.1622, 	54.4, 	6.88635, 	4.025735%, 	0.250000%, 	3.775735%
2020-04-08 15:30:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.59, 	44.1622, 	54.39, 	8.55916, 	4.044861%, 	0.250000%, 	3.794861%
2020-04-08 15:31:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.57, 	22.809, 	54.36, 	19.02236, 	4.065489%, 	0.250000%, 	3.815489%
2020-04-08 15:31:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.57, 	26.12943, 	54.36, 	28.13216, 	4.065489%, 	0.250000%, 	3.815489%
2020-04-08 15:31:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.57, 	25.45543, 	54.36, 	24.11506, 	4.065489%, 	0.250000%, 	3.815489%
2020-04-08 15:31:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.62, 	16.98216, 	54.34, 	21.58369, 	4.195804%, 	0.250000%, 	3.945804%
2020-04-08 15:32:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.62, 	51.0181, 	54.34, 	1.85067, 	4.195804%, 	0.250000%, 	3.945804%
2020-04-08 15:32:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.57, 	15.19478, 	54.34, 	109.65612, 	4.103791%, 	0.250000%, 	3.853791%
2020-04-08 15:32:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.64, 	15.19478, 	54.32, 	1.84952, 	4.270987%, 	0.250000%, 	4.020987%
