2020-04-07 21:52:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.26, 	2.13176, 	53.75, 	6.2307, 	2.809302%, 	0.250000%, 	2.559302%
2020-04-08 09:41:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.04, 	57.19659, 	55.57, 	4.85681, 	2.645312%, 	0.250000%, 	2.395312%
2020-04-08 09:41:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.07, 	22.32434, 	55.57, 	2.04843, 	2.699298%, 	0.250000%, 	2.449298%
2020-04-08 09:41:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.03, 	56.95886, 	55.57, 	23.91102, 	2.627317%, 	0.250000%, 	2.377317%
2020-04-08 09:42:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.87, 	0.07817, 	55.57, 	153.86733, 	2.339392%, 	0.250000%, 	2.089392%
2020-04-08 09:42:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	19.06314, 	55.56, 	4.91585, 	2.177826%, 	0.250000%, 	1.927826%
2020-04-08 09:42:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	82.87126, 	55.56, 	17.58614, 	2.051836%, 	0.250000%, 	1.801836%
2020-04-08 09:42:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	81.31726, 	55.55, 	1.88989, 	2.070207%, 	0.250000%, 	1.820207%
2020-04-08 09:43:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.75, 	7.26398, 	55.55, 	9.13713, 	2.160216%, 	0.250000%, 	1.910216%
2020-04-08 09:43:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	22.28087, 	55.54, 	11.90563, 	2.250630%, 	0.250000%, 	2.000630%
2020-04-08 09:43:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	7.14303, 	55.49, 	10.04689, 	2.360786%, 	0.250000%, 	2.110786%
2020-04-08 09:43:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	7.41679, 	55.49, 	2.13101, 	2.306722%, 	0.250000%, 	2.056722%
2020-04-08 09:44:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.78, 	15.19478, 	55.53, 	0.80627, 	2.251035%, 	0.250000%, 	2.001035%
2020-04-08 09:44:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	0.19376, 	55.53, 	15.19478, 	2.233027%, 	0.250000%, 	1.983027%
2020-04-08 09:44:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.71, 	57.55468, 	55.53, 	2.629, 	2.124977%, 	0.250000%, 	1.874977%
2020-04-08 09:44:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.72, 	22.01629, 	55.53, 	15.19478, 	2.142986%, 	0.250000%, 	1.892986%
2020-04-08 09:45:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.73, 	15.19478, 	55.52, 	0.5128, 	2.179395%, 	0.250000%, 	1.929395%
2020-04-08 09:45:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	1.88613, 	55.44, 	42.60391, 	2.398990%, 	0.250000%, 	2.148990%
2020-04-08 09:45:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.83, 	15.19478, 	55.5, 	4.02694, 	2.396396%, 	0.250000%, 	2.146396%
2020-04-08 09:45:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.87, 	15.19478, 	55.5, 	6.51989, 	2.468468%, 	0.250000%, 	2.218468%
2020-04-08 09:46:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.89, 	22.02462, 	55.49, 	17.51007, 	2.522977%, 	0.250000%, 	2.272977%
2020-04-08 09:46:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	6.9407, 	55.48, 	7.23642, 	2.559481%, 	0.250000%, 	2.309481%
2020-04-08 09:46:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	6.9407, 	55.47, 	7.23642, 	2.577970%, 	0.250000%, 	2.327970%
2020-04-08 09:46:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.88, 	7.26674, 	55.47, 	37.87827, 	2.541915%, 	0.250000%, 	2.291915%
2020-04-08 09:47:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.88, 	22.20073, 	55.47, 	35.80491, 	2.541915%, 	0.250000%, 	2.291915%
2020-04-08 09:47:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.88, 	23.78407, 	55.45, 	1.25209, 	2.578900%, 	0.250000%, 	2.328900%
2020-04-08 09:47:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.91, 	10.0, 	55.44, 	0.66001, 	2.651515%, 	0.250000%, 	2.401515%
2020-04-08 09:47:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	1.87436, 	55.43, 	0.45501, 	2.651994%, 	0.250000%, 	2.401994%
2020-04-08 09:48:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	17.06867, 	55.42, 	153.31769, 	2.670516%, 	0.250000%, 	2.420516%
2020-04-08 09:48:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	57.26778, 	55.39, 	7e-05, 	2.798339%, 	0.250000%, 	2.548339%
2020-04-08 09:48:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	59.26762, 	55.42, 	7e-05, 	2.742692%, 	0.250000%, 	2.492692%
2020-04-08 09:48:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	59.27416, 	55.42, 	7e-05, 	2.742692%, 	0.250000%, 	2.492692%
2020-04-08 09:49:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	44.1595, 	55.35, 	3.49164, 	2.872629%, 	0.250000%, 	2.622629%
2020-04-08 09:49:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	44.15934, 	55.42, 	0.00064, 	2.742692%, 	0.250000%, 	2.492692%
2020-04-08 09:49:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	42.2011, 	55.42, 	0.00065, 	2.742692%, 	0.250000%, 	2.492692%
2020-04-08 09:49:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.93, 	1.88091, 	55.4, 	0.00065, 	2.761733%, 	0.250000%, 	2.511733%
2020-04-08 09:50:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.93, 	7.06721, 	55.4, 	15.19478, 	2.761733%, 	0.250000%, 	2.511733%
2020-04-08 09:50:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.95, 	6.71884, 	55.4, 	0.42186, 	2.797834%, 	0.250000%, 	2.547834%
2020-04-08 09:50:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	23.70096, 	55.4, 	15.61664, 	2.779783%, 	0.250000%, 	2.529783%
2020-04-08 09:50:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	6.7685, 	55.4, 	22.53271, 	2.779783%, 	0.250000%, 	2.529783%
2020-04-08 09:51:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.96, 	15.19478, 	55.4, 	0.47525, 	2.815884%, 	0.250000%, 	2.565884%
2020-04-08 09:51:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.96, 	23.9183, 	55.4, 	0.47525, 	2.815884%, 	0.250000%, 	2.565884%
2020-04-08 09:51:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.96, 	22.04224, 	55.4, 	0.47525, 	2.815884%, 	0.250000%, 	2.565884%
2020-04-08 09:51:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.96, 	22.09565, 	55.4, 	0.47525, 	2.815884%, 	0.250000%, 	2.565884%
2020-04-08 09:52:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.96, 	22.38508, 	55.39, 	0.47525, 	2.834447%, 	0.250000%, 	2.584447%
2020-04-08 09:52:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.99, 	15.19478, 	55.38, 	2.03873, 	2.907187%, 	0.250000%, 	2.657187%
2020-04-08 09:52:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.05, 	22.05441, 	55.38, 	6.49687, 	3.015529%, 	0.250000%, 	2.765529%
2020-04-08 09:52:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.07, 	9.10979, 	55.38, 	0.00087, 	3.051643%, 	0.250000%, 	2.801643%
2020-04-08 09:53:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.15, 	1.87045, 	55.38, 	0.42578, 	3.196100%, 	0.250000%, 	2.946100%
2020-04-08 09:53:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.21, 	23.92363, 	55.37, 	20.63442, 	3.323099%, 	0.250000%, 	3.073099%
2020-04-08 09:53:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.18, 	21.62941, 	55.36, 	15.70823, 	3.287572%, 	0.250000%, 	3.037572%
2020-04-08 09:53:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.21, 	15.19478, 	55.36, 	0.51345, 	3.341763%, 	0.250000%, 	3.091763%
2020-04-08 09:54:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.45, 	7.26628, 	55.35, 	9.65671, 	3.794038%, 	0.250000%, 	3.544038%
2020-04-08 09:54:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	1.86446, 	55.35, 	0.4448, 	3.757904%, 	0.250000%, 	3.507904%
2020-04-08 09:54:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	7.11335, 	55.35, 	2.86132, 	3.703704%, 	0.250000%, 	3.453704%
2020-04-08 09:54:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	6.87619, 	55.34, 	0.03839, 	3.722443%, 	0.250000%, 	3.472443%
2020-04-08 09:55:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.29, 	7.01268, 	55.34, 	6.16546, 	3.523672%, 	0.250000%, 	3.273672%
2020-04-08 09:55:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.29, 	8.88134, 	55.34, 	26.64864, 	3.523672%, 	0.250000%, 	3.273672%
2020-04-08 09:55:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	22.48442, 	55.33, 	8.83674, 	3.795409%, 	0.250000%, 	3.545409%
2020-04-08 09:55:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.43, 	7.28964, 	55.33, 	1.67557, 	3.795409%, 	0.250000%, 	3.545409%
2020-04-08 09:56:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.39, 	58.34154, 	55.33, 	65.13446, 	3.723116%, 	0.250000%, 	3.473116%
2020-04-08 09:56:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.39, 	56.6697, 	55.33, 	34.71, 	3.723116%, 	0.250000%, 	3.473116%
2020-04-08 09:56:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.39, 	58.53554, 	55.32, 	2.10362, 	3.741866%, 	0.250000%, 	3.491866%
2020-04-08 09:56:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.41, 	23.89882, 	55.82, 	54.39792, 	2.848441%, 	0.250000%, 	2.598441%
2020-04-08 09:57:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	24.00262, 	55.8, 	53.68237, 	2.867384%, 	0.250000%, 	2.617384%
2020-04-08 09:57:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	8.62576, 	55.78, 	55.33079, 	2.940122%, 	0.250000%, 	2.690122%
2020-04-08 09:57:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.39, 	56.31093, 	55.72, 	15.96292, 	2.997128%, 	0.250000%, 	2.747128%
2020-04-08 09:57:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.36, 	24.05329, 	55.64, 	50.69292, 	3.091301%, 	0.250000%, 	2.841301%
2020-04-08 09:58:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	22.10673, 	55.64, 	15.96292, 	3.073329%, 	0.250000%, 	2.823329%
2020-04-08 09:58:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	58.8098, 	55.64, 	0.19133, 	3.073329%, 	0.250000%, 	2.823329%
2020-04-08 09:58:40, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	56.76172, 	55.58, 	15.19478, 	3.184599%, 	0.250000%, 	2.934599%
2020-04-08 09:59:14, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.31, 	56.71737, 	55.58, 	22.19403, 	3.112630%, 	0.250000%, 	2.862630%
2020-04-08 09:59:30, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.3, 	53.77465, 	55.58, 	15.19478, 	3.094638%, 	0.250000%, 	2.844638%
2020-04-08 09:59:45, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.28, 	3.78716, 	55.6, 	56.97993, 	3.021583%, 	0.250000%, 	2.771583%
2020-04-08 10:17:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	49.88893, 	55.82, 	27.81851, 	2.525976%, 	0.250000%, 	2.275976%
2020-04-08 10:17:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	48.88793, 	55.77, 	36.95351, 	2.617895%, 	0.250000%, 	2.367895%
2020-04-08 10:17:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.17, 	17.06673, 	55.77, 	459.50651, 	2.510310%, 	0.250000%, 	2.260310%
2020-04-08 10:18:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.17, 	17.0664, 	55.75, 	471.51599, 	2.547085%, 	0.250000%, 	2.297085%
2020-04-08 10:18:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.24, 	75.15498, 	55.7, 	29.29359, 	2.764811%, 	0.250000%, 	2.514811%
2020-04-08 10:18:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	44.58905, 	55.68, 	31.44938, 	2.783764%, 	0.250000%, 	2.533764%
2020-04-08 10:18:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	6.71796, 	55.64, 	14.55039, 	2.893602%, 	0.250000%, 	2.643602%
2020-04-08 10:19:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	51.9992, 	55.63, 	32.64983, 	2.912098%, 	0.250000%, 	2.662098%
2020-04-08 10:19:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	65.49042, 	55.61, 	32.64983, 	2.949110%, 	0.250000%, 	2.699110%
2020-04-08 10:19:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	65.56639, 	55.61, 	32.64983, 	2.949110%, 	0.250000%, 	2.699110%
2020-04-08 10:19:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	23.91393, 	55.55, 	32.64983, 	3.060306%, 	0.250000%, 	2.810306%
2020-04-08 10:20:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.33, 	7.01835, 	55.55, 	19.30702, 	3.204320%, 	0.250000%, 	2.954320%
2020-04-08 10:20:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.32, 	92.20774, 	55.55, 	10.52849, 	3.186319%, 	0.250000%, 	2.936319%
2020-04-08 10:20:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	35.25315, 	55.53, 	15.19478, 	3.277508%, 	0.250000%, 	3.027508%
2020-04-08 10:20:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	31.29898, 	55.67, 	15.19478, 	3.017783%, 	0.250000%, 	2.767783%
2020-04-08 10:21:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	43.31222, 	55.82, 	19.81798, 	2.740953%, 	0.250000%, 	2.490953%
2020-04-08 10:21:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.33, 	29.25539, 	55.8, 	15.19478, 	2.741935%, 	0.250000%, 	2.491935%
2020-04-08 10:21:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.33, 	46.31701, 	55.8, 	0.00011, 	2.741935%, 	0.250000%, 	2.491935%
2020-04-08 10:21:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.34, 	44.66708, 	55.78, 	0.00011, 	2.796701%, 	0.250000%, 	2.546701%
2020-04-08 10:22:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.38, 	1.86564, 	55.76, 	15.19478, 	2.905308%, 	0.250000%, 	2.655308%
2020-04-08 10:22:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.37, 	34.72, 	55.74, 	15.19478, 	2.924291%, 	0.250000%, 	2.674291%
2020-04-08 10:22:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.37, 	48.24616, 	55.74, 	18.99912, 	2.924291%, 	0.250000%, 	2.674291%
2020-04-08 10:22:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.37, 	41.57404, 	55.75, 	18.12912, 	2.905830%, 	0.250000%, 	2.655830%
2020-04-08 10:23:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.37, 	41.48081, 	55.74, 	16.38912, 	2.924291%, 	0.250000%, 	2.674291%
2020-04-08 10:23:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	26.69838, 	55.72, 	58.99835, 	3.015075%, 	0.250000%, 	2.765075%
2020-04-08 10:23:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.38, 	118.49017, 	55.7, 	14.57478, 	3.016158%, 	0.250000%, 	2.766158%
2020-04-08 10:23:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.36, 	22.07266, 	55.69, 	291.60815, 	2.998743%, 	0.250000%, 	2.748743%
2020-04-08 10:24:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.3, 	113.99418, 	55.69, 	32.63416, 	2.891004%, 	0.250000%, 	2.641004%
2020-04-08 10:24:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.31, 	1.86291, 	55.69, 	10.86768, 	2.908960%, 	0.250000%, 	2.658960%
2020-04-08 10:24:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.34, 	30.93655, 	55.66, 	15.19478, 	3.018326%, 	0.250000%, 	2.768326%
2020-04-08 10:24:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.4, 	42.10279, 	55.5, 	0.00271, 	3.423423%, 	0.250000%, 	3.173423%
2020-04-08 10:25:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.39, 	6.71809, 	55.5, 	151.72605, 	3.405405%, 	0.250000%, 	3.155405%
2020-04-08 10:25:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.38, 	8.90849, 	55.5, 	0.00047, 	3.387387%, 	0.250000%, 	3.137387%
2020-04-08 10:25:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.38, 	1.86541, 	55.5, 	160.51452, 	3.387387%, 	0.250000%, 	3.137387%
2020-04-08 10:25:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.38, 	1.86501, 	55.69, 	141.92962, 	3.034656%, 	0.250000%, 	2.784656%
2020-04-08 10:26:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.36, 	7.47088, 	55.69, 	22.40789, 	2.998743%, 	0.250000%, 	2.748743%
2020-04-08 10:26:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	88.2626, 	55.68, 	24.53385, 	2.999282%, 	0.250000%, 	2.749282%
2020-04-08 10:26:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.33, 	36.0709, 	55.66, 	24.18585, 	3.000359%, 	0.250000%, 	2.750359%
2020-04-08 10:26:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.31, 	29.06485, 	55.66, 	21.98208, 	2.964427%, 	0.250000%, 	2.714427%
2020-04-08 10:27:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.32, 	9.15526, 	55.66, 	8.99107, 	2.982393%, 	0.250000%, 	2.732393%
2020-04-08 10:27:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.3, 	79.00191, 	55.75, 	43.05945, 	2.780269%, 	0.250000%, 	2.530269%
2020-04-08 10:27:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.36, 	22.49177, 	55.81, 	39.75175, 	2.777280%, 	0.250000%, 	2.527280%
2020-04-08 10:27:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.36, 	22.49177, 	55.78, 	39.75175, 	2.832556%, 	0.250000%, 	2.582556%
2020-04-08 10:28:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	41.85373, 	55.77, 	15.19478, 	2.833064%, 	0.250000%, 	2.583064%
2020-04-08 10:28:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	57.05478, 	55.77, 	26.77913, 	2.833064%, 	0.250000%, 	2.583064%
2020-04-08 10:28:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	43.72569, 	55.76, 	23.83491, 	2.851506%, 	0.250000%, 	2.601506%
2020-04-08 10:28:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	41.85828, 	55.76, 	23.83491, 	2.851506%, 	0.250000%, 	2.601506%
2020-04-08 10:29:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	57.10091, 	55.75, 	9.30935, 	2.869955%, 	0.250000%, 	2.619955%
2020-04-08 10:29:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	57.82643, 	55.75, 	11.57652, 	2.869955%, 	0.250000%, 	2.619955%
2020-04-08 10:29:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.41, 	98.12617, 	55.75, 	0.2, 	2.977578%, 	0.250000%, 	2.727578%
2020-04-08 10:29:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	1.86431, 	55.74, 	180.98495, 	3.013994%, 	0.250000%, 	2.763994%
2020-04-08 10:30:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.41, 	40.61204, 	55.74, 	199.61739, 	2.996053%, 	0.250000%, 	2.746053%
2020-04-08 10:30:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.42, 	1.8633, 	55.74, 	8.5579, 	3.013994%, 	0.250000%, 	2.763994%
2020-04-08 10:30:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.41, 	54.29293, 	55.73, 	3.5579, 	3.014534%, 	0.250000%, 	2.764534%
2020-04-08 10:30:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.41, 	1.01027, 	55.71, 	181.2337, 	3.051517%, 	0.250000%, 	2.801517%
2020-04-08 10:31:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.41, 	2.87464, 	55.7, 	102.27189, 	3.070018%, 	0.250000%, 	2.820018%
2020-04-08 10:31:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.41, 	0.00027, 	55.7, 	121.89002, 	3.070018%, 	0.250000%, 	2.820018%
2020-04-08 10:31:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.38, 	143.8942, 	55.7, 	13.85092, 	3.016158%, 	0.250000%, 	2.766158%
2020-04-08 10:31:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.38, 	144.61563, 	55.7, 	1.74973, 	3.016158%, 	0.250000%, 	2.766158%
2020-04-08 10:32:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.38, 	3.80706, 	55.7, 	8.62773, 	3.016158%, 	0.250000%, 	2.766158%
2020-04-08 10:32:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	62.0522, 	55.7, 	15.19478, 	2.962298%, 	0.250000%, 	2.712298%
2020-04-08 10:32:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.34, 	27.19821, 	55.61, 	7.23837, 	3.110951%, 	0.250000%, 	2.860951%
2020-04-08 10:32:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.28, 	37.5094, 	55.61, 	23.05671, 	3.003057%, 	0.250000%, 	2.753057%
2020-04-08 10:33:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.3, 	2.61087, 	55.6, 	12.43719, 	3.057554%, 	0.250000%, 	2.807554%
2020-04-08 10:33:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.31, 	62.06619, 	55.6, 	15.19478, 	3.075540%, 	0.250000%, 	2.825540%
2020-04-08 10:33:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.31, 	27.17079, 	55.6, 	23.13108, 	3.075540%, 	0.250000%, 	2.825540%
2020-04-08 10:33:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.31, 	37.19779, 	55.6, 	15.19478, 	3.075540%, 	0.250000%, 	2.825540%
2020-04-08 10:34:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.34, 	1.85936, 	55.6, 	15.19478, 	3.129496%, 	0.250000%, 	2.879496%
2020-04-08 10:34:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.34, 	1.85932, 	55.6, 	15.1952, 	3.129496%, 	0.250000%, 	2.879496%
2020-04-08 10:34:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.32, 	55.41835, 	55.6, 	15.19478, 	3.093525%, 	0.250000%, 	2.843525%
2020-04-08 10:34:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.32, 	55.41835, 	55.6, 	15.19478, 	3.093525%, 	0.250000%, 	2.843525%
2020-04-08 10:35:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.32, 	55.4092, 	55.6, 	15.19478, 	3.093525%, 	0.250000%, 	2.843525%
2020-04-08 10:35:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.29, 	11.10887, 	55.6, 	28.00775, 	3.039568%, 	0.250000%, 	2.789568%
2020-04-08 10:35:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.3, 	19.73286, 	55.6, 	15.19478, 	3.057554%, 	0.250000%, 	2.807554%
2020-04-08 10:35:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.3, 	4.53297, 	55.6, 	15.19478, 	3.057554%, 	0.250000%, 	2.807554%
2020-04-08 10:36:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.28, 	17.85945, 	55.6, 	15.19478, 	3.021583%, 	0.250000%, 	2.771583%
2020-04-08 10:36:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.28, 	2.66467, 	55.59, 	15.19478, 	3.040115%, 	0.250000%, 	2.790115%
2020-04-08 10:36:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	37.45815, 	55.59, 	15.19478, 	3.022126%, 	0.250000%, 	2.772126%
2020-04-08 10:36:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	7.25013, 	55.59, 	15.19478, 	2.950171%, 	0.250000%, 	2.700171%
2020-04-08 10:37:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.21, 	9.04461, 	55.59, 	12.72667, 	2.914193%, 	0.250000%, 	2.664193%
2020-04-08 10:37:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.21, 	7.18482, 	55.58, 	9.84094, 	2.932710%, 	0.250000%, 	2.682710%
2020-04-08 10:37:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.22, 	6.7592, 	55.58, 	9.4916, 	2.950702%, 	0.250000%, 	2.700702%
2020-04-08 10:37:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.21, 	7.37871, 	55.58, 	29.273, 	2.932710%, 	0.250000%, 	2.682710%
2020-04-08 10:38:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.21, 	5.62871, 	55.57, 	31.13354, 	2.951233%, 	0.250000%, 	2.701233%
2020-04-08 10:38:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.21, 	7.22772, 	55.57, 	37.69172, 	2.951233%, 	0.250000%, 	2.701233%
