2020-04-07 21:52:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.26, 	2.13176, 	53.75, 	6.2307, 	2.809302%, 	0.250000%, 	2.559302%
2020-04-08 13:55:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.86, 	31.44375, 	53.96, 	7.32884, 	5.374351%, 	0.250000%, 	5.124351%
2020-04-08 13:56:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.89, 	15.19478, 	53.95, 	10.24022, 	5.449490%, 	0.250000%, 	5.199490%
2020-04-08 13:56:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	16.23558, 	53.94, 	10.24022, 	5.487579%, 	0.250000%, 	5.237579%
2020-04-08 13:56:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	16.24201, 	53.94, 	28.41535, 	5.487579%, 	0.250000%, 	5.237579%
2020-04-08 13:56:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.87, 	15.19478, 	53.94, 	16.35987, 	5.431961%, 	0.250000%, 	5.181961%
2020-04-08 13:57:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.85, 	6.67225, 	53.94, 	15.19478, 	5.394883%, 	0.250000%, 	5.144883%
2020-04-08 13:57:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.86, 	15.19478, 	53.94, 	26.00563, 	5.413422%, 	0.250000%, 	5.163422%
2020-04-08 13:57:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.88, 	15.83709, 	53.94, 	15.19478, 	5.450501%, 	0.250000%, 	5.200501%
2020-04-08 13:57:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.88, 	15.19478, 	53.94, 	92.60052, 	5.450501%, 	0.250000%, 	5.200501%
2020-04-08 13:58:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.84, 	18.84181, 	53.94, 	15.19478, 	5.376344%, 	0.250000%, 	5.126344%
2020-04-08 13:58:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.84, 	18.19478, 	53.94, 	34.83464, 	5.376344%, 	0.250000%, 	5.126344%
2020-04-08 13:58:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.84, 	18.84627, 	53.94, 	42.0787, 	5.376344%, 	0.250000%, 	5.126344%
2020-04-08 13:58:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.85, 	15.19478, 	53.94, 	22.13192, 	5.394883%, 	0.250000%, 	5.144883%
2020-04-08 13:59:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.86, 	31.03466, 	53.94, 	21.92715, 	5.413422%, 	0.250000%, 	5.163422%
2020-04-08 13:59:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.86, 	31.03466, 	53.94, 	21.9592, 	5.413422%, 	0.250000%, 	5.163422%
2020-04-08 13:59:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.86, 	31.03466, 	53.94, 	22.01358, 	5.413422%, 	0.250000%, 	5.163422%
2020-04-08 13:59:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.86, 	15.45237, 	53.94, 	22.46958, 	5.413422%, 	0.250000%, 	5.163422%
2020-04-08 14:00:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.86, 	15.45237, 	53.94, 	22.61121, 	5.413422%, 	0.250000%, 	5.163422%
2020-04-08 14:00:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.95, 	16.31204, 	53.92, 	0.18993, 	5.619436%, 	0.250000%, 	5.369436%
2020-04-08 14:00:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	63.47964, 	53.92, 	34.99266, 	5.600890%, 	0.250000%, 	5.350890%
2020-04-08 14:00:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	63.47964, 	53.92, 	15.38471, 	5.600890%, 	0.250000%, 	5.350890%
2020-04-08 14:01:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.95, 	1.10992, 	53.92, 	40.21032, 	5.619436%, 	0.250000%, 	5.369436%
2020-04-08 14:01:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.97, 	16.31236, 	53.92, 	3.67032, 	5.656528%, 	0.250000%, 	5.406528%
2020-04-08 14:01:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.95, 	25.1042, 	53.93, 	21.62034, 	5.599852%, 	0.250000%, 	5.349852%
2020-04-08 14:01:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.0, 	28.19659, 	56.28, 	26.7049, 	1.279318%, 	0.250000%, 	1.029318%
2020-04-08 14:02:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.04, 	1.84447, 	54.89, 	38.95218, 	3.916925%, 	0.250000%, 	3.666925%
2020-04-08 14:02:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.02, 	93.13923, 	54.86, 	15.19478, 	3.937295%, 	0.250000%, 	3.687295%
2020-04-08 14:02:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	15.81764, 	54.86, 	5.14709, 	3.791469%, 	0.250000%, 	3.541469%
2020-04-08 14:02:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.01, 	17.71939, 	54.86, 	15.19478, 	3.919067%, 	0.250000%, 	3.669067%
2020-04-08 14:03:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	31.00964, 	54.83, 	16.13634, 	3.848258%, 	0.250000%, 	3.598258%
2020-04-08 14:03:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.94, 	22.54423, 	54.83, 	14.29678, 	3.848258%, 	0.250000%, 	3.598258%
2020-04-08 14:03:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	28.07676, 	54.83, 	15.19478, 	3.775305%, 	0.250000%, 	3.525305%
2020-04-08 14:03:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.89, 	22.62933, 	54.83, 	15.19478, 	3.757067%, 	0.250000%, 	3.507067%
2020-04-08 14:04:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	15.19478, 	54.83, 	18.59478, 	3.775305%, 	0.250000%, 	3.525305%
2020-04-08 14:04:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.92, 	17.66393, 	54.83, 	3.4, 	3.811782%, 	0.250000%, 	3.561782%
2020-04-08 14:04:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.92, 	15.19478, 	54.8, 	21.18215, 	3.868613%, 	0.250000%, 	3.618613%
2020-04-08 14:04:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.92, 	4.601, 	54.8, 	15.19478, 	3.868613%, 	0.250000%, 	3.618613%
2020-04-08 14:05:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.92, 	15.19478, 	54.8, 	19.47914, 	3.868613%, 	0.250000%, 	3.618613%
2020-04-08 14:05:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.91, 	22.12363, 	54.8, 	15.19478, 	3.850365%, 	0.250000%, 	3.600365%
2020-04-08 14:05:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.93, 	4.601, 	54.77, 	15.19478, 	3.943765%, 	0.250000%, 	3.693765%
2020-04-08 14:05:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.89, 	17.66106, 	54.77, 	15.19478, 	3.870732%, 	0.250000%, 	3.620732%
2020-04-08 14:06:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.91, 	4.601, 	54.74, 	19.07914, 	3.964194%, 	0.250000%, 	3.714194%
2020-04-08 14:06:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.92, 	17.6612, 	54.78, 	15.59478, 	3.906535%, 	0.250000%, 	3.656535%
2020-04-08 14:06:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.92, 	15.19478, 	54.78, 	0.4, 	3.906535%, 	0.250000%, 	3.656535%
2020-04-08 14:06:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.96, 	4.601, 	54.78, 	245.392, 	3.979555%, 	0.250000%, 	3.729555%
2020-04-08 14:07:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.98, 	22.25114, 	54.78, 	117.88521, 	4.016064%, 	0.250000%, 	3.766064%
2020-04-08 14:07:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.96, 	15.19478, 	54.78, 	117.88521, 	3.979555%, 	0.250000%, 	3.729555%
2020-04-08 14:07:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.96, 	15.19478, 	54.78, 	117.88521, 	3.979555%, 	0.250000%, 	3.729555%
2020-04-08 14:07:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.96, 	15.19478, 	54.78, 	118.23608, 	3.979555%, 	0.250000%, 	3.729555%
2020-04-08 14:08:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	29.95435, 	54.78, 	19.47478, 	3.870026%, 	0.250000%, 	3.620026%
2020-04-08 14:08:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	22.20153, 	54.74, 	19.47478, 	3.945926%, 	0.250000%, 	3.695926%
2020-04-08 14:08:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.88, 	6.97334, 	54.72, 	15.19478, 	3.947368%, 	0.250000%, 	3.697368%
2020-04-08 14:08:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.88, 	6.97334, 	54.72, 	15.19478, 	3.947368%, 	0.250000%, 	3.697368%
2020-04-08 14:09:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.82, 	22.65218, 	54.72, 	2.00661, 	3.837719%, 	0.250000%, 	3.587719%
2020-04-08 14:09:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	22.15578, 	54.72, 	18.08562, 	3.801170%, 	0.250000%, 	3.551170%
2020-04-08 14:09:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	7.33378, 	54.72, 	12.89084, 	3.782895%, 	0.250000%, 	3.532895%
2020-04-08 14:09:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	0.00031, 	54.7, 	4.28, 	3.820841%, 	0.250000%, 	3.570841%
2020-04-08 14:10:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	0.00031, 	54.68, 	0.35198, 	3.858815%, 	0.250000%, 	3.608815%
2020-04-08 14:10:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	0.00031, 	54.66, 	0.35198, 	3.896817%, 	0.250000%, 	3.646817%
2020-04-08 14:10:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	0.00031, 	54.65, 	0.35198, 	3.915828%, 	0.250000%, 	3.665828%
2020-04-08 14:10:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	0.00031, 	54.65, 	4.05895, 	3.915828%, 	0.250000%, 	3.665828%
2020-04-08 14:11:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	0.00031, 	54.92, 	25.19478, 	3.404953%, 	0.250000%, 	3.154953%
2020-04-08 14:11:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	0.00031, 	54.89, 	15.19478, 	3.461468%, 	0.250000%, 	3.211468%
2020-04-08 14:11:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	15.19478, 	54.89, 	15.19478, 	3.479687%, 	0.250000%, 	3.229687%
2020-04-08 14:11:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	15.19478, 	54.89, 	15.19478, 	3.479687%, 	0.250000%, 	3.229687%
2020-04-08 14:12:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.81, 	18.03257, 	54.89, 	15.19478, 	3.497905%, 	0.250000%, 	3.247905%
2020-04-08 14:12:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	22.57253, 	54.89, 	15.19478, 	3.479687%, 	0.250000%, 	3.229687%
2020-04-08 14:12:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	0.00031, 	54.87, 	17.7607, 	3.499180%, 	0.250000%, 	3.249180%
2020-04-08 14:12:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	0.00031, 	54.87, 	17.7607, 	3.499180%, 	0.250000%, 	3.249180%
2020-04-08 14:13:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	0.00031, 	54.85, 	17.7607, 	3.536919%, 	0.250000%, 	3.286919%
2020-04-08 14:13:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.83, 	15.19478, 	54.85, 	27.1875, 	3.609845%, 	0.250000%, 	3.359845%
2020-04-08 14:13:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	40.08789, 	54.85, 	17.76077, 	3.536919%, 	0.250000%, 	3.286919%
2020-04-08 14:13:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.78, 	7.4571, 	54.83, 	15.19478, 	3.556447%, 	0.250000%, 	3.306447%
2020-04-08 14:14:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	15.19478, 	54.83, 	23.7657, 	3.574685%, 	0.250000%, 	3.324685%
2020-04-08 14:14:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.78, 	6.88603, 	54.83, 	17.7607, 	3.556447%, 	0.250000%, 	3.306447%
2020-04-08 14:14:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.78, 	5.38603, 	54.83, 	15.19478, 	3.556447%, 	0.250000%, 	3.306447%
2020-04-08 14:14:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.78, 	5.38603, 	54.83, 	17.7607, 	3.556447%, 	0.250000%, 	3.306447%
2020-04-08 14:15:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	3.89915, 	54.83, 	5.07587, 	3.483494%, 	0.250000%, 	3.233494%
2020-04-08 14:15:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.73, 	6.78379, 	54.83, 	5.07587, 	3.465256%, 	0.250000%, 	3.215256%
2020-04-08 14:15:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	7.41663, 	54.83, 	52.9007, 	3.538209%, 	0.250000%, 	3.288209%
2020-04-08 14:15:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	9.48732, 	54.83, 	15.19478, 	3.538209%, 	0.250000%, 	3.288209%
2020-04-08 14:16:04, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	9.48732, 	54.83, 	15.19478, 	3.538209%, 	0.250000%, 	3.288209%
2020-04-08 14:16:19, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	16.88978, 	54.83, 	15.19478, 	3.538209%, 	0.250000%, 	3.288209%
2020-04-08 14:16:34, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.75, 	9.8978, 	54.83, 	15.19478, 	3.501733%, 	0.250000%, 	3.251733%
2020-04-08 14:16:49, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.75, 	0.63954, 	54.92, 	54.84562, 	3.332119%, 	0.250000%, 	3.082119%
2020-04-08 14:17:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	0.18941, 	54.92, 	26.80524, 	3.241078%, 	0.250000%, 	2.991078%
2020-04-08 14:17:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	15.87335, 	54.92, 	19.66562, 	3.368536%, 	0.250000%, 	3.118536%
2020-04-08 14:17:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.76, 	25.88006, 	54.92, 	15.19478, 	3.350328%, 	0.250000%, 	3.100328%
2020-04-08 14:17:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.73, 	15.86485, 	54.92, 	15.19478, 	3.295703%, 	0.250000%, 	3.045703%
2020-04-08 14:18:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	22.26874, 	54.92, 	19.66562, 	3.241078%, 	0.250000%, 	2.991078%
2020-04-08 14:18:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	22.26874, 	54.92, 	19.66562, 	3.241078%, 	0.250000%, 	2.991078%
2020-04-08 14:18:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	0.18941, 	54.92, 	4.47084, 	3.241078%, 	0.250000%, 	2.991078%
2020-04-08 14:18:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.73, 	29.57932, 	54.92, 	15.19478, 	3.295703%, 	0.250000%, 	3.045703%
2020-04-08 14:19:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	31.07093, 	54.92, 	16.76094, 	3.313911%, 	0.250000%, 	3.063911%
2020-04-08 14:19:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.72, 	15.19478, 	54.92, 	16.76094, 	3.277495%, 	0.250000%, 	3.027495%
2020-04-08 14:19:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	7.96949, 	54.92, 	17.26051, 	3.113620%, 	0.250000%, 	2.863620%
2020-04-08 14:19:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	15.19478, 	54.93, 	18.82946, 	3.131258%, 	0.250000%, 	2.881258%
2020-04-08 14:20:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.64, 	16.8957, 	54.92, 	32.45516, 	3.131828%, 	0.250000%, 	2.881828%
2020-04-08 14:20:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	22.5947, 	54.93, 	29.30187, 	3.222283%, 	0.250000%, 	2.972283%
2020-04-08 14:20:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	15.88174, 	54.93, 	62.87243, 	3.222283%, 	0.250000%, 	2.972283%
2020-04-08 14:20:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	15.88174, 	54.93, 	62.87243, 	3.222283%, 	0.250000%, 	2.972283%
2020-04-08 14:21:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	4.86551, 	54.91, 	15.85656, 	3.259880%, 	0.250000%, 	3.009880%
2020-04-08 14:21:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	4.86551, 	54.89, 	33.16498, 	3.297504%, 	0.250000%, 	3.047504%
2020-04-08 14:21:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.72, 	15.19478, 	54.89, 	54.12779, 	3.333941%, 	0.250000%, 	3.083941%
2020-04-08 14:21:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	0.61015, 	54.88, 	40.98215, 	3.316327%, 	0.250000%, 	3.066327%
2020-04-08 14:22:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.64, 	32.0802, 	54.88, 	15.19478, 	3.206997%, 	0.250000%, 	2.956997%
2020-04-08 14:22:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.68, 	21.60374, 	54.88, 	15.19478, 	3.279883%, 	0.250000%, 	3.029883%
2020-04-08 14:22:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.69, 	15.19478, 	54.87, 	15.19478, 	3.316931%, 	0.250000%, 	3.066931%
2020-04-08 14:22:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	1.3994, 	54.87, 	22.00182, 	3.335156%, 	0.250000%, 	3.085156%
2020-04-08 14:23:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	1.3994, 	54.87, 	15.19478, 	3.335156%, 	0.250000%, 	3.085156%
2020-04-08 14:23:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	1.3994, 	54.87, 	22.40982, 	3.335156%, 	0.250000%, 	3.085156%
2020-04-08 14:23:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	1.616, 	54.87, 	22.40982, 	3.335156%, 	0.250000%, 	3.085156%
2020-04-08 14:23:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	1.616, 	54.87, 	21.95612, 	3.335156%, 	0.250000%, 	3.085156%
2020-04-08 14:24:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	17.59472, 	54.86, 	22.07359, 	3.353992%, 	0.250000%, 	3.103992%
2020-04-08 14:24:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.72, 	18.09625, 	54.85, 	25.36956, 	3.409298%, 	0.250000%, 	3.159298%
2020-04-08 14:24:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.73, 	19.11085, 	54.85, 	25.36956, 	3.427530%, 	0.250000%, 	3.177530%
2020-04-08 14:24:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	15.87335, 	54.85, 	22.44072, 	3.281677%, 	0.250000%, 	3.031677%
2020-04-08 14:25:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.64, 	25.19478, 	54.85, 	147.84984, 	3.263446%, 	0.250000%, 	3.013446%
2020-04-08 14:25:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	50.35478, 	54.85, 	147.84984, 	3.281677%, 	0.250000%, 	3.031677%
2020-04-08 14:25:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.73, 	60.4495, 	54.85, 	39.81846, 	3.427530%, 	0.250000%, 	3.177530%
2020-04-08 14:25:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	18.82335, 	54.85, 	15.19478, 	3.445761%, 	0.250000%, 	3.195761%
2020-04-08 14:26:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	18.82335, 	54.84, 	15.19478, 	3.464624%, 	0.250000%, 	3.214624%
2020-04-08 14:26:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	18.81682, 	54.83, 	53.90246, 	3.483494%, 	0.250000%, 	3.233494%
2020-04-08 14:26:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.76, 	7.36498, 	54.82, 	0.64021, 	3.538854%, 	0.250000%, 	3.288854%
2020-04-08 14:26:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	19.09616, 	54.8, 	0.64021, 	3.594891%, 	0.250000%, 	3.344891%
2020-04-08 14:27:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	25.95471, 	54.78, 	51.1144, 	3.632713%, 	0.250000%, 	3.382713%
2020-04-08 14:27:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	7.37457, 	54.77, 	50.76841, 	3.688150%, 	0.250000%, 	3.438150%
2020-04-08 14:27:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.78, 	42.28569, 	54.77, 	65.96319, 	3.669892%, 	0.250000%, 	3.419892%
2020-04-08 14:27:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	18.79357, 	54.77, 	15.19478, 	3.688150%, 	0.250000%, 	3.438150%
2020-04-08 14:28:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.76, 	19.09827, 	54.77, 	15.19478, 	3.633376%, 	0.250000%, 	3.383376%
2020-04-08 14:28:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.76, 	61.39469, 	54.77, 	15.19478, 	3.633376%, 	0.250000%, 	3.383376%
2020-04-08 14:28:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.76, 	57.50985, 	54.77, 	15.19478, 	3.633376%, 	0.250000%, 	3.383376%
2020-04-08 14:28:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	19.09868, 	54.77, 	15.19478, 	3.651634%, 	0.250000%, 	3.401634%
2020-04-08 14:29:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	19.09868, 	54.77, 	15.19478, 	3.651634%, 	0.250000%, 	3.401634%
2020-04-08 14:29:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	25.85641, 	54.76, 	15.19478, 	3.670562%, 	0.250000%, 	3.420562%
2020-04-08 14:29:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	37.43293, 	54.76, 	17.01488, 	3.670562%, 	0.250000%, 	3.420562%
2020-04-08 14:29:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	37.64249, 	54.72, 	15.19478, 	3.746345%, 	0.250000%, 	3.496345%
2020-04-08 14:30:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	57.17467, 	54.72, 	15.38419, 	3.782895%, 	0.250000%, 	3.532895%
2020-04-08 14:30:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.83, 	35.19268, 	54.69, 	0.18941, 	3.912964%, 	0.250000%, 	3.662964%
2020-04-08 14:30:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.87, 	19.06844, 	54.7, 	26.43043, 	3.967093%, 	0.250000%, 	3.717093%
2020-04-08 14:30:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.87, 	19.06844, 	54.69, 	6.36928, 	3.986103%, 	0.250000%, 	3.736103%
2020-04-08 14:31:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.87, 	19.06844, 	54.68, 	23.37697, 	4.005121%, 	0.250000%, 	3.755121%
2020-04-08 14:31:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.87, 	255.55711, 	54.68, 	62.42151, 	4.005121%, 	0.250000%, 	3.755121%
2020-04-08 14:31:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	15.19478, 	54.66, 	8.53606, 	4.098061%, 	0.250000%, 	3.848061%
2020-04-08 14:31:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	15.19478, 	54.64, 	5.48931, 	4.136164%, 	0.250000%, 	3.886164%
2020-04-08 14:32:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.86, 	19.07451, 	54.61, 	15.19478, 	4.120125%, 	0.250000%, 	3.870125%
2020-04-08 14:32:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.84, 	15.19478, 	54.61, 	24.02868, 	4.083501%, 	0.250000%, 	3.833501%
2020-04-08 14:32:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.85, 	15.89227, 	54.59, 	11.78545, 	4.139952%, 	0.250000%, 	3.889952%
2020-04-08 14:32:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.81, 	19.07383, 	54.57, 	22.03287, 	4.104819%, 	0.250000%, 	3.854819%
2020-04-08 14:33:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.81, 	19.07383, 	54.57, 	20.16173, 	4.104819%, 	0.250000%, 	3.854819%
2020-04-08 14:33:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	15.19478, 	54.47, 	20.05543, 	4.277584%, 	0.250000%, 	4.027584%
2020-04-08 14:33:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.81, 	32.01773, 	54.55, 	15.19478, 	4.142988%, 	0.250000%, 	3.892988%
2020-04-08 14:33:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.81, 	32.01773, 	54.53, 	4.86065, 	4.181185%, 	0.250000%, 	3.931185%
2020-04-08 14:34:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.81, 	19.07901, 	54.53, 	4.92965, 	4.181185%, 	0.250000%, 	3.931185%
2020-04-08 14:34:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.81, 	19.07901, 	54.53, 	20.12443, 	4.181185%, 	0.250000%, 	3.931185%
2020-04-08 14:34:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.81, 	15.19478, 	54.5, 	1.41035, 	4.238532%, 	0.250000%, 	3.988532%
2020-04-08 14:34:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.86, 	22.41442, 	54.5, 	16.78536, 	4.330275%, 	0.250000%, 	4.080275%
2020-04-08 14:35:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.88, 	15.19478, 	54.5, 	4.02949, 	4.366972%, 	0.250000%, 	4.116972%
