2020-04-08 17:14:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033962, 	5.54, 	0.574171%, 	0.360000%, 	0.214171%
2020-04-09 13:38:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033924, 	0.332, 	0.033592, 	8.81, 	0.988331%, 	0.360000%, 	0.628331%
2020-04-09 13:39:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033924, 	0.332, 	0.033592, 	84.88, 	0.988331%, 	0.360000%, 	0.628331%
2020-04-09 13:39:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033924, 	0.332, 	0.033594, 	8.83, 	0.982318%, 	0.360000%, 	0.622318%
2020-04-09 13:39:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033924, 	0.332, 	0.033586, 	8.83, 	1.006372%, 	0.360000%, 	0.646372%
2020-04-09 13:39:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033924, 	0.332, 	0.03358, 	84.83, 	1.024419%, 	0.360000%, 	0.664419%
2020-04-09 13:40:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033924, 	0.332, 	0.033574, 	255.18, 	1.042473%, 	0.360000%, 	0.682473%
2020-04-09 13:40:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033924, 	0.332, 	0.033565, 	127.82, 	1.069567%, 	0.360000%, 	0.709567%
2020-04-09 13:40:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033924, 	0.332, 	0.033562, 	84.85, 	1.078601%, 	0.360000%, 	0.718601%
2020-04-09 13:40:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033924, 	0.332, 	0.033556, 	84.86, 	1.096674%, 	0.360000%, 	0.736674%
2020-04-09 13:41:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033755, 	0.333, 	0.033551, 	8.85, 	0.608030%, 	0.360000%, 	0.248030%
2020-04-09 13:41:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033755, 	0.333, 	0.033548, 	8.85, 	0.617026%, 	0.360000%, 	0.257026%
2020-04-09 13:41:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033755, 	0.333, 	0.033543, 	127.71, 	0.632025%, 	0.360000%, 	0.272025%
2020-04-09 13:41:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033755, 	0.333, 	0.033568, 	61.32, 	0.557078%, 	0.360000%, 	0.197078%
2020-04-09 13:42:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033757, 	0.333, 	0.033563, 	8.87, 	0.578017%, 	0.360000%, 	0.218017%
2020-04-09 13:42:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033757, 	0.333, 	0.033558, 	127.67, 	0.593003%, 	0.360000%, 	0.233003%
2020-04-09 13:42:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033757, 	0.333, 	0.033554, 	8.86, 	0.604995%, 	0.360000%, 	0.244995%
2020-04-09 13:42:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033759, 	0.333, 	0.033564, 	8.86, 	0.580980%, 	0.360000%, 	0.220980%
2020-04-09 13:43:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033759, 	0.333, 	0.03356, 	8.86, 	0.592968%, 	0.360000%, 	0.232968%
2020-04-09 13:43:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033759, 	0.333, 	0.033557, 	0.6, 	0.601961%, 	0.360000%, 	0.241961%
2020-04-09 13:43:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033759, 	0.333, 	0.03355, 	254.97, 	0.622951%, 	0.360000%, 	0.262951%
2020-04-09 13:43:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033759, 	0.333, 	0.033549, 	8.85, 	0.625950%, 	0.360000%, 	0.265950%
2020-04-09 13:44:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033759, 	0.333, 	0.033547, 	8.88, 	0.631949%, 	0.360000%, 	0.271949%
2020-04-09 13:44:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033759, 	0.333, 	0.033538, 	30.21, 	0.658954%, 	0.360000%, 	0.298954%
2020-04-09 13:44:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033759, 	0.333, 	0.03353, 	127.71, 	0.682970%, 	0.360000%, 	0.322970%
2020-04-09 13:44:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033759, 	0.333, 	0.033526, 	8.89, 	0.694983%, 	0.360000%, 	0.334983%
2020-04-09 13:45:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033763, 	0.333, 	0.033522, 	127.73, 	0.718931%, 	0.360000%, 	0.358931%
2020-04-09 13:45:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033765, 	0.333, 	0.033517, 	8.82, 	0.739923%, 	0.360000%, 	0.379923%
2020-04-09 13:45:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033767, 	0.333, 	0.033513, 	225.33, 	0.757915%, 	0.360000%, 	0.397915%
2020-04-09 13:45:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033767, 	0.333, 	0.033512, 	8.83, 	0.760921%, 	0.360000%, 	0.400921%
2020-04-09 13:46:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033767, 	0.333, 	0.033512, 	8.83, 	0.760921%, 	0.360000%, 	0.400921%
2020-04-09 13:46:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033767, 	0.333, 	0.03351, 	8.83, 	0.766935%, 	0.360000%, 	0.406935%
2020-04-09 13:46:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033769, 	0.333, 	0.033505, 	8.83, 	0.787942%, 	0.360000%, 	0.427942%
2020-04-09 13:46:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033769, 	0.333, 	0.033502, 	225.44, 	0.796967%, 	0.360000%, 	0.436967%
2020-04-09 13:47:08, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033769, 	0.333, 	0.033499, 	8.86, 	0.805994%, 	0.360000%, 	0.445994%
2020-04-09 13:47:23, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033769, 	0.333, 	0.0335, 	127.89, 	0.802985%, 	0.360000%, 	0.442985%
2020-04-09 13:47:38, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033771, 	0.333, 	0.033499, 	8.85, 	0.811965%, 	0.360000%, 	0.451965%
2020-04-09 13:47:53, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033771, 	0.333, 	0.033497, 	8.83, 	0.817984%, 	0.360000%, 	0.457984%
2020-04-09 13:48:08, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033771, 	0.333, 	0.033494, 	8.83, 	0.827014%, 	0.360000%, 	0.467014%
2020-04-09 13:48:23, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033771, 	0.333, 	0.033495, 	136.69, 	0.824004%, 	0.360000%, 	0.464004%
2020-04-09 13:48:38, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033771, 	27.111, 	0.033494, 	8.82, 	0.827014%, 	0.360000%, 	0.467014%
2020-04-09 13:48:53, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033773, 	0.333, 	0.033494, 	8.82, 	0.832985%, 	0.360000%, 	0.472985%
2020-04-09 13:49:08, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033773, 	0.333, 	0.033492, 	8.82, 	0.839006%, 	0.360000%, 	0.479006%
2020-04-09 13:49:23, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033773, 	0.333, 	0.033492, 	8.82, 	0.839006%, 	0.360000%, 	0.479006%
2020-04-09 13:49:38, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033776, 	60.805, 	0.033493, 	146.41, 	0.844953%, 	0.360000%, 	0.484953%
2020-04-09 13:49:53, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033793, 	60.775, 	0.033492, 	111.27, 	0.898722%, 	0.360000%, 	0.538722%
2020-04-09 13:50:08, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033793, 	60.775, 	0.033492, 	111.27, 	0.898722%, 	0.360000%, 	0.538722%
2020-04-09 13:50:23, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033793, 	60.775, 	0.03349, 	127.85, 	0.904748%, 	0.360000%, 	0.544748%
2020-04-09 13:50:38, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033787, 	60.786, 	0.033489, 	8.83, 	0.889844%, 	0.360000%, 	0.529844%
2020-04-09 13:50:53, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033785, 	2.006, 	0.033495, 	8.83, 	0.865801%, 	0.360000%, 	0.505801%
2020-04-09 13:51:08, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033794, 	57.257, 	0.033495, 	8.83, 	0.892671%, 	0.360000%, 	0.532671%
2020-04-09 13:51:23, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03378, 	4.533, 	0.033499, 	1.2, 	0.838831%, 	0.360000%, 	0.478831%
2020-04-09 13:51:38, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033789, 	24.48, 	0.033499, 	1.2, 	0.865697%, 	0.360000%, 	0.505697%
2020-04-09 13:51:53, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033801, 	24.48, 	0.033496, 	8.82, 	0.910556%, 	0.360000%, 	0.550556%
2020-04-09 13:52:08, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033819, 	60.728, 	0.033497, 	127.72, 	0.961280%, 	0.360000%, 	0.601280%
2020-04-09 13:52:23, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033826, 	0.343, 	0.033497, 	127.72, 	0.982178%, 	0.360000%, 	0.622178%
2020-04-09 13:52:38, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033826, 	27.063, 	0.033496, 	8.84, 	0.985192%, 	0.360000%, 	0.625192%
2020-04-09 13:52:53, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033826, 	27.063, 	0.033501, 	0.3, 	0.970120%, 	0.360000%, 	0.610120%
2020-04-09 13:53:08, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033826, 	27.063, 	0.033495, 	12.93, 	0.988207%, 	0.360000%, 	0.628207%
2020-04-09 13:53:23, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033826, 	27.063, 	0.03349, 	8.77, 	1.003285%, 	0.360000%, 	0.643285%
2020-04-09 13:53:38, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033826, 	0.343, 	0.033486, 	15.5, 	1.015350%, 	0.360000%, 	0.655350%
2020-04-09 13:53:53, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033826, 	0.343, 	0.033499, 	1.2, 	0.976149%, 	0.360000%, 	0.616149%
2020-04-09 13:54:08, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033826, 	0.343, 	0.033499, 	1.2, 	0.976149%, 	0.360000%, 	0.616149%
2020-04-09 13:54:23, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033826, 	0.343, 	0.033541, 	8.73, 	0.849706%, 	0.360000%, 	0.489706%
2020-04-09 13:54:38, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033826, 	0.343, 	0.033548, 	127.6, 	0.828663%, 	0.360000%, 	0.468663%
2020-04-09 13:54:53, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033826, 	0.343, 	0.033544, 	8.74, 	0.840687%, 	0.360000%, 	0.480687%
2020-04-09 13:55:08, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033826, 	0.343, 	0.03359, 	254.86, 	0.702590%, 	0.360000%, 	0.342590%
2020-04-09 13:55:23, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033826, 	0.343, 	0.033582, 	127.56, 	0.726580%, 	0.360000%, 	0.366580%
2020-04-09 13:55:38, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033826, 	0.343, 	0.033583, 	8.74, 	0.723580%, 	0.360000%, 	0.363580%
2020-04-09 13:55:53, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033826, 	0.343, 	0.03358, 	127.51, 	0.732579%, 	0.360000%, 	0.372579%
2020-04-09 13:56:08, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033826, 	0.343, 	0.033573, 	127.53, 	0.753582%, 	0.360000%, 	0.393582%
2020-04-09 13:56:23, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033826, 	0.343, 	0.033565, 	8.75, 	0.777596%, 	0.360000%, 	0.417596%
2020-04-09 13:56:38, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033826, 	0.343, 	0.033561, 	224.2, 	0.789607%, 	0.360000%, 	0.429607%
2020-04-09 13:56:53, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033826, 	0.343, 	0.033555, 	189.41, 	0.807629%, 	0.360000%, 	0.447629%
2020-04-09 13:57:08, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033826, 	0.343, 	0.033554, 	8.73, 	0.810634%, 	0.360000%, 	0.450634%
2020-04-09 13:57:23, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033826, 	0.343, 	0.033554, 	136.28, 	0.810634%, 	0.360000%, 	0.450634%
2020-04-09 13:57:38, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033826, 	0.343, 	0.033547, 	25.83, 	0.831669%, 	0.360000%, 	0.471669%
2020-04-09 13:57:53, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033826, 	0.343, 	0.033555, 	189.41, 	0.807629%, 	0.360000%, 	0.447629%
2020-04-09 13:58:08, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033826, 	0.343, 	0.033561, 	127.58, 	0.789607%, 	0.360000%, 	0.429607%
2020-04-09 13:58:23, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03356, 	8.75, 	0.524434%, 	0.360000%, 	0.164434%
2020-04-09 13:58:38, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03356, 	8.75, 	0.524434%, 	0.360000%, 	0.164434%
2020-04-09 13:58:53, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033556, 	8.75, 	0.536417%, 	0.360000%, 	0.176417%
2020-04-09 13:59:08, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033545, 	60.81, 	0.569384%, 	0.360000%, 	0.209384%
2020-04-09 13:59:23, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033531, 	84.82, 	0.611375%, 	0.360000%, 	0.251375%
2020-04-09 13:59:38, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033737, 	60.876, 	0.033524, 	127.83, 	0.635366%, 	0.360000%, 	0.275366%
2020-04-09 13:59:53, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033737, 	60.876, 	0.033549, 	1.2, 	0.560374%, 	0.360000%, 	0.200374%
2020-04-09 14:00:08, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033743, 	60.865, 	0.033599, 	1.2, 	0.428584%, 	0.360000%, 	0.068584%
2020-04-09 14:00:23, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033754, 	60.845, 	0.033649, 	1.2, 	0.312045%, 	0.360000%, 	-0.047955%
2020-04-09 14:11:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033776, 	60.805, 	0.033518, 	8.73, 	0.769736%, 	0.360000%, 	0.409736%
2020-04-09 14:12:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033782, 	60.795, 	0.033518, 	9.02, 	0.787636%, 	0.360000%, 	0.427636%
2020-04-09 14:12:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033782, 	60.795, 	0.033518, 	0.3, 	0.787636%, 	0.360000%, 	0.427636%
2020-04-09 14:12:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033782, 	60.795, 	0.033518, 	0.3, 	0.787636%, 	0.360000%, 	0.427636%
2020-04-09 14:12:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033782, 	60.795, 	0.033545, 	2.23, 	0.706514%, 	0.360000%, 	0.346514%
2020-04-09 14:13:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033784, 	60.791, 	0.033549, 	1.2, 	0.700468%, 	0.360000%, 	0.340468%
2020-04-09 14:13:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033784, 	60.791, 	0.033549, 	1.2, 	0.700468%, 	0.360000%, 	0.340468%
2020-04-09 14:13:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033786, 	60.787, 	0.033549, 	1.2, 	0.706429%, 	0.360000%, 	0.346429%
2020-04-09 14:13:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033786, 	60.787, 	0.033549, 	1.2, 	0.706429%, 	0.360000%, 	0.346429%
2020-04-09 14:14:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033788, 	60.784, 	0.033549, 	1.2, 	0.712391%, 	0.360000%, 	0.352391%
2020-04-09 14:14:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033788, 	60.784, 	0.033549, 	1.2, 	0.712391%, 	0.360000%, 	0.352391%
2020-04-09 14:14:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03379, 	60.78, 	0.033549, 	1.2, 	0.718352%, 	0.360000%, 	0.358352%
2020-04-09 14:14:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033792, 	60.777, 	0.033549, 	1.2, 	0.724314%, 	0.360000%, 	0.364314%
2020-04-09 14:15:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.0338, 	60.762, 	0.033549, 	1.2, 	0.748159%, 	0.360000%, 	0.388159%
2020-04-09 14:15:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03382, 	60.726, 	0.033549, 	1.2, 	0.807774%, 	0.360000%, 	0.447774%
2020-04-09 14:15:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033834, 	60.701, 	0.033549, 	1.2, 	0.849504%, 	0.360000%, 	0.489504%
2020-04-09 14:15:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03384, 	61.591, 	0.033549, 	1.2, 	0.867388%, 	0.360000%, 	0.507388%
2020-04-09 14:16:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033744, 	60.863, 	0.033545, 	9.72, 	0.593233%, 	0.360000%, 	0.233233%
2020-04-09 14:16:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033746, 	60.859, 	0.033537, 	255.43, 	0.623192%, 	0.360000%, 	0.263192%
2020-04-09 14:16:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033746, 	60.859, 	0.033528, 	29.96, 	0.650203%, 	0.360000%, 	0.290203%
2020-04-09 14:16:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03375, 	60.852, 	0.033522, 	29.96, 	0.680150%, 	0.360000%, 	0.320150%
2020-04-09 14:17:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033752, 	60.849, 	0.033521, 	127.74, 	0.689120%, 	0.360000%, 	0.329120%
2020-04-09 14:17:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033754, 	60.845, 	0.033521, 	127.74, 	0.695087%, 	0.360000%, 	0.335087%
2020-04-09 14:17:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033756, 	60.841, 	0.033522, 	29.96, 	0.698049%, 	0.360000%, 	0.338049%
2020-04-09 14:17:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033522, 	29.96, 	0.638387%, 	0.360000%, 	0.278387%
2020-04-09 14:18:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033522, 	29.96, 	0.638387%, 	0.360000%, 	0.278387%
2020-04-09 14:18:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033522, 	29.96, 	0.638387%, 	0.360000%, 	0.278387%
2020-04-09 14:18:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033522, 	29.96, 	0.638387%, 	0.360000%, 	0.278387%
2020-04-09 14:18:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033522, 	29.96, 	0.638387%, 	0.360000%, 	0.278387%
2020-04-09 14:19:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033522, 	29.96, 	0.638387%, 	0.360000%, 	0.278387%
2020-04-09 14:19:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033522, 	29.96, 	0.638387%, 	0.360000%, 	0.278387%
2020-04-09 14:19:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033545, 	1.0, 	0.569384%, 	0.360000%, 	0.209384%
2020-04-09 14:19:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033545, 	1.0, 	0.569384%, 	0.360000%, 	0.209384%
2020-04-09 14:20:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033597, 	55.07, 	0.413727%, 	0.360000%, 	0.053727%
2020-04-09 14:20:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033594, 	8.69, 	0.422695%, 	0.360000%, 	0.062695%
2020-04-09 14:20:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033595, 	8.68, 	0.419705%, 	0.360000%, 	0.059705%
2020-04-09 14:20:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033595, 	90.57, 	0.419705%, 	0.360000%, 	0.059705%
2020-04-09 14:21:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033742, 	0.471, 	0.03359, 	127.72, 	0.452516%, 	0.360000%, 	0.092516%
2020-04-09 14:21:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03375, 	60.852, 	0.033585, 	8.7, 	0.491291%, 	0.360000%, 	0.131291%
2020-04-09 14:21:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03376, 	0.471, 	0.033599, 	1.2, 	0.479181%, 	0.360000%, 	0.119181%
2020-04-09 14:21:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033763, 	0.471, 	0.033599, 	1.2, 	0.488110%, 	0.360000%, 	0.128110%
2020-04-09 14:22:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033774, 	60.809, 	0.033599, 	1.2, 	0.520849%, 	0.360000%, 	0.160849%
2020-04-09 14:22:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033791, 	0.375, 	0.033598, 	221.11, 	0.574439%, 	0.360000%, 	0.214439%
2020-04-09 14:22:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033799, 	0.375, 	0.033592, 	127.8, 	0.616218%, 	0.360000%, 	0.256218%
2020-04-09 14:22:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033813, 	1.972, 	0.033588, 	127.89, 	0.669882%, 	0.360000%, 	0.309882%
2020-04-09 14:23:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033824, 	60.719, 	0.033592, 	127.8, 	0.690641%, 	0.360000%, 	0.330641%
2020-04-09 14:23:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033824, 	47.202, 	0.033597, 	8.71, 	0.675656%, 	0.360000%, 	0.315656%
2020-04-09 14:23:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033824, 	52.523, 	0.033594, 	45.48, 	0.684646%, 	0.360000%, 	0.324646%
2020-04-09 14:23:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033824, 	60.719, 	0.033592, 	175.97, 	0.690641%, 	0.360000%, 	0.330641%
2020-04-09 14:24:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033824, 	27.5, 	0.033589, 	175.98, 	0.699634%, 	0.360000%, 	0.339634%
2020-04-09 14:24:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033823, 	1.972, 	0.033586, 	184.63, 	0.705651%, 	0.360000%, 	0.345651%
2020-04-09 14:24:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033823, 	1.972, 	0.033599, 	1.2, 	0.666687%, 	0.360000%, 	0.306687%
2020-04-09 14:24:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033823, 	1.972, 	0.033599, 	1.2, 	0.666687%, 	0.360000%, 	0.306687%
2020-04-09 14:25:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033823, 	1.972, 	0.033598, 	45.34, 	0.669683%, 	0.360000%, 	0.309683%
2020-04-09 14:25:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033742, 	61.237, 	0.033595, 	8.71, 	0.437565%, 	0.360000%, 	0.077565%
2020-04-09 14:25:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03374, 	61.241, 	0.033593, 	8.71, 	0.437591%, 	0.360000%, 	0.077591%
2020-04-09 14:25:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03376, 	30.331, 	0.033591, 	8.7, 	0.503111%, 	0.360000%, 	0.143111%
2020-04-09 14:26:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03377, 	30.319, 	0.033593, 	8.7, 	0.526895%, 	0.360000%, 	0.166895%
2020-04-09 14:26:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033744, 	61.233, 	0.033593, 	8.7, 	0.449498%, 	0.360000%, 	0.089498%
2020-04-09 14:26:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03375, 	61.223, 	0.033593, 	8.7, 	0.467359%, 	0.360000%, 	0.107359%
2020-04-09 14:26:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033744, 	61.233, 	0.033591, 	8.7, 	0.455479%, 	0.360000%, 	0.095479%
2020-04-09 14:27:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03375, 	61.223, 	0.033589, 	8.7, 	0.479324%, 	0.360000%, 	0.119324%
2020-04-09 14:27:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033756, 	61.212, 	0.033584, 	8.71, 	0.512149%, 	0.360000%, 	0.152149%
2020-04-09 14:27:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033766, 	61.194, 	0.033591, 	8.71, 	0.520973%, 	0.360000%, 	0.160973%
2020-04-09 14:27:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033776, 	61.175, 	0.033587, 	127.7, 	0.562718%, 	0.360000%, 	0.202718%
2020-04-09 14:28:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033784, 	61.161, 	0.033581, 	255.46, 	0.604509%, 	0.360000%, 	0.244509%
2020-04-09 14:28:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033788, 	61.154, 	0.033578, 	8.71, 	0.625409%, 	0.360000%, 	0.265409%
2020-04-09 14:28:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033798, 	61.136, 	0.033594, 	8.71, 	0.607251%, 	0.360000%, 	0.247251%
2020-04-09 14:28:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033806, 	61.121, 	0.033589, 	8.71, 	0.646045%, 	0.360000%, 	0.286045%
2020-04-09 14:29:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033812, 	61.11, 	0.033585, 	8.72, 	0.675897%, 	0.360000%, 	0.315897%
2020-04-09 14:29:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033818, 	61.099, 	0.033579, 	8.72, 	0.711754%, 	0.360000%, 	0.351754%
