2020-04-07 21:12:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.15107651, 	0.326, 	0.38427052, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 15:43:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33572086, 	63.913467, 	0.323, 	4.411, 	3.938347%, 	0.400000%, 	3.538347%
2020-04-08 15:43:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33572079, 	4.411, 	0.323, 	4.411, 	3.938325%, 	0.400000%, 	3.538325%
2020-04-08 15:44:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33597076, 	4.414, 	0.323, 	4.411, 	4.015715%, 	0.400000%, 	3.615715%
2020-04-08 15:44:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33597078, 	4.413, 	0.323, 	4.413, 	4.015721%, 	0.400000%, 	3.615721%
2020-04-08 15:44:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33597078, 	4.413, 	0.323, 	4.413, 	4.015721%, 	0.400000%, 	3.615721%
2020-04-08 15:44:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33611099, 	4.414, 	0.323, 	24.423626, 	4.059130%, 	0.400000%, 	3.659130%
2020-04-08 15:45:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33611099, 	4.414, 	0.323, 	31.50260252, 	4.059130%, 	0.400000%, 	3.659130%
2020-04-08 15:45:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33611099, 	4.414, 	0.323, 	52.59653675, 	4.059130%, 	0.400000%, 	3.659130%
2020-04-08 15:45:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33611099, 	4.414, 	0.323, 	33.89851251, 	4.059130%, 	0.400000%, 	3.659130%
2020-04-08 15:45:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33611099, 	4.414, 	0.323, 	0.38441824, 	4.059130%, 	0.400000%, 	3.659130%
2020-04-08 15:46:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33611099, 	4.414, 	0.323, 	44.221448, 	4.059130%, 	0.400000%, 	3.659130%
2020-04-08 15:46:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33611099, 	4.414, 	0.323, 	44.60586624, 	4.059130%, 	0.400000%, 	3.659130%
2020-04-08 15:46:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33611099, 	4.414, 	0.323, 	44.60586624, 	4.059130%, 	0.400000%, 	3.659130%
2020-04-08 15:46:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33611099, 	4.414, 	0.323, 	81.58147352, 	4.059130%, 	0.400000%, 	3.659130%
2020-04-08 15:47:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33645725, 	4.414, 	0.323, 	37.23261975, 	4.166331%, 	0.400000%, 	3.766331%
2020-04-08 15:47:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33645725, 	4.414, 	0.323, 	58.352441, 	4.166331%, 	0.400000%, 	3.766331%
2020-04-08 15:47:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33645725, 	4.414, 	0.323, 	46.29837199, 	4.166331%, 	0.400000%, 	3.766331%
2020-04-08 15:47:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33645725, 	4.414, 	0.323, 	63.01888175, 	4.166331%, 	0.400000%, 	3.766331%
2020-04-08 15:48:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33645725, 	4.414, 	0.323, 	37.21423, 	4.166331%, 	0.400000%, 	3.766331%
2020-04-08 15:48:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33645725, 	4.414, 	0.323, 	57.149349, 	4.166331%, 	0.400000%, 	3.766331%
2020-04-08 15:48:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33645725, 	4.414, 	0.323, 	55.065176, 	4.166331%, 	0.400000%, 	3.766331%
2020-04-08 15:48:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33645725, 	4.414, 	0.323, 	57.959575, 	4.166331%, 	0.400000%, 	3.766331%
2020-04-08 15:49:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33645725, 	4.414, 	0.323, 	43.297696, 	4.166331%, 	0.400000%, 	3.766331%
2020-04-08 15:49:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33645725, 	47.133042, 	0.323, 	48.127565, 	4.166331%, 	0.400000%, 	3.766331%
2020-04-08 15:49:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33645727, 	53.804734, 	0.323, 	53.934197, 	4.166337%, 	0.400000%, 	3.766337%
2020-04-08 15:49:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33645725, 	42.929435, 	0.323, 	4.415, 	4.166331%, 	0.400000%, 	3.766331%
2020-04-08 15:50:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33645726, 	4.415, 	0.323, 	4.414, 	4.166334%, 	0.400000%, 	3.766334%
2020-04-08 15:50:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33645726, 	4.415, 	0.323, 	5.31743095, 	4.166334%, 	0.400000%, 	3.766334%
2020-04-08 15:50:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33645726, 	4.415, 	0.323, 	59.917134, 	4.166334%, 	0.400000%, 	3.766334%
2020-04-08 15:50:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33645726, 	4.415, 	0.323, 	80.273646, 	4.166334%, 	0.400000%, 	3.766334%
2020-04-08 15:51:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33645726, 	4.415, 	0.323, 	49.649856, 	4.166334%, 	0.400000%, 	3.766334%
2020-04-08 15:51:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33645726, 	4.415, 	0.323, 	72.547491, 	4.166334%, 	0.400000%, 	3.766334%
2020-04-08 15:51:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33645726, 	4.415, 	0.323, 	77.862208, 	4.166334%, 	0.400000%, 	3.766334%
2020-04-08 15:51:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33645726, 	4.415, 	0.323, 	4.41, 	4.166334%, 	0.400000%, 	3.766334%
2020-04-08 15:52:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33645726, 	4.415, 	0.323, 	60.056587, 	4.166334%, 	0.400000%, 	3.766334%
2020-04-08 15:52:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33645725, 	4.412, 	0.323, 	60.44080831, 	4.166331%, 	0.400000%, 	3.766331%
2020-04-08 15:52:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610833, 	6.1348256, 	0.323, 	62.61226399, 	4.058307%, 	0.400000%, 	3.658307%
2020-04-08 15:52:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	80.88149499, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:53:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	82.591659, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:53:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	98.661501, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:53:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	4.79536899, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:53:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	0.38431975, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:54:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	84.43297699, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:54:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	91.000686, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:54:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	90.74465899, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:54:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	70.23950575, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:55:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	68.0134, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:55:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	67.86146624, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:55:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	4.408, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:55:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	56.861859, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:56:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	46.35697999, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:56:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	69.458065, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:56:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	0.38441824, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:56:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	50.07667624, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:57:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	61.525561, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:57:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	0.91470136, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:57:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	0.91657912, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:57:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	68.63908299, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:58:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	55.67946299, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:58:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	76.810446, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:58:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	74.767639, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:58:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	58.60179699, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:59:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	64.05389499, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:59:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	0.38436899, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:59:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	15.45782457, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 15:59:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33610834, 	4.411, 	0.323, 	54.659027, 	4.058310%, 	0.400000%, 	3.658310%
2020-04-08 16:00:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3360004, 	69.448963, 	0.323, 	78.479775, 	4.024892%, 	0.400000%, 	3.624892%
2020-04-08 16:00:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600037, 	4.57453537, 	0.323, 	33.048548, 	4.024882%, 	0.400000%, 	3.624882%
2020-04-08 16:00:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600037, 	4.57453537, 	0.323, 	4.397, 	4.024882%, 	0.400000%, 	3.624882%
2020-04-08 16:00:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600039, 	63.971742, 	0.323, 	4.402, 	4.024889%, 	0.400000%, 	3.624889%
2020-04-08 16:01:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600038, 	4.402, 	0.323, 	67.920752, 	4.024885%, 	0.400000%, 	3.624885%
2020-04-08 16:01:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600039, 	47.375096, 	0.323, 	0.97002736, 	4.024889%, 	0.400000%, 	3.624889%
2020-04-08 16:01:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600039, 	53.464704, 	0.323, 	60.37337936, 	4.024889%, 	0.400000%, 	3.624889%
2020-04-08 16:01:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600039, 	62.338821, 	0.323, 	52.978413, 	4.024889%, 	0.400000%, 	3.624889%
2020-04-08 16:02:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600039, 	64.458736, 	0.323, 	4.93316043, 	4.024889%, 	0.400000%, 	3.624889%
2020-04-08 16:02:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	4.397, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:02:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	78.595474, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:02:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	62.371196, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:03:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	74.573537, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:03:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	57.59346, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:03:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	99.058929, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:03:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	95.837104, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:04:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	98.562144, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:04:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	97.767288, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:04:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	97.667931, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:04:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	4.385, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:05:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	66.202583, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:05:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	0.95157781, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:05:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	4.383, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:05:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	65.047591, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:06:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	0.91394498, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:06:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33600042, 	4.397, 	0.323, 	46.410062, 	4.024898%, 	0.400000%, 	3.624898%
2020-04-08 16:06:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33582965, 	73.101714, 	0.323, 	4.383, 	3.972028%, 	0.400000%, 	3.572028%
2020-04-08 16:06:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33562069, 	35.457988, 	0.323, 	24.024766, 	3.907334%, 	0.400000%, 	3.507334%
2020-04-08 16:07:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33562071, 	38.048876, 	0.323, 	2.61716484, 	3.907341%, 	0.400000%, 	3.507341%
2020-04-08 16:07:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33562077, 	49.307014, 	0.323, 	4.388, 	3.907359%, 	0.400000%, 	3.507359%
2020-04-08 16:07:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33562083, 	72.1001797, 	0.323, 	9.32116043, 	3.907378%, 	0.400000%, 	3.507378%
2020-04-08 16:07:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33562128, 	4.389, 	0.323, 	9.32116043, 	3.907517%, 	0.400000%, 	3.507517%
2020-04-08 16:08:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33574438, 	99.64054025, 	0.323, 	4.388, 	3.945628%, 	0.400000%, 	3.545628%
2020-04-08 16:08:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33574442, 	99.058929, 	0.323, 	4.388, 	3.945641%, 	0.400000%, 	3.545641%
2020-04-08 16:08:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33577718, 	98.54751554, 	0.323, 	4.388, 	3.955783%, 	0.400000%, 	3.555783%
2020-04-08 16:08:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3357772, 	89.49110725, 	0.323, 	4.385, 	3.955789%, 	0.400000%, 	3.555789%
2020-04-08 16:09:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33577722, 	97.45473513, 	0.323, 	4.387, 	3.955796%, 	0.400000%, 	3.555796%
2020-04-08 16:09:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33582933, 	97.071789, 	0.323, 	9.32016043, 	3.971929%, 	0.400000%, 	3.571929%
2020-04-08 16:09:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584211, 	91.74483, 	0.323, 	9.32016043, 	3.975885%, 	0.400000%, 	3.575885%
2020-04-08 16:09:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584217, 	78.113475, 	0.323, 	9.32016043, 	3.975904%, 	0.400000%, 	3.575904%
2020-04-08 16:10:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584223, 	53.683744, 	0.323, 	9.32016043, 	3.975923%, 	0.400000%, 	3.575923%
2020-04-08 16:10:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584231, 	15.127413, 	0.323, 	9.32016043, 	3.975947%, 	0.400000%, 	3.575947%
2020-04-08 16:10:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584233, 	14.70232, 	0.323, 	0.98523297, 	3.975954%, 	0.400000%, 	3.575954%
2020-04-08 16:10:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584236, 	4.386, 	0.323, 	0.98523297, 	3.975963%, 	0.400000%, 	3.575963%
2020-04-08 16:11:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584238, 	4.385, 	0.323, 	4.386, 	3.975969%, 	0.400000%, 	3.575969%
2020-04-08 16:11:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3358424, 	4.389, 	0.323, 	34.122584, 	3.975975%, 	0.400000%, 	3.575975%
2020-04-08 16:11:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3358424, 	4.389, 	0.323, 	4.386, 	3.975975%, 	0.400000%, 	3.575975%
2020-04-08 16:11:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3358424, 	4.389, 	0.323, 	4.383, 	3.975975%, 	0.400000%, 	3.575975%
2020-04-08 16:12:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3358424, 	4.389, 	0.323, 	67.159625, 	3.975975%, 	0.400000%, 	3.575975%
2020-04-08 16:12:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584243, 	9.017048, 	0.323, 	4.382, 	3.975985%, 	0.400000%, 	3.575985%
2020-04-08 16:12:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584249, 	73.536464, 	0.323, 	9.31516043, 	3.976003%, 	0.400000%, 	3.576003%
2020-04-08 16:12:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584255, 	61.104723, 	0.323, 	9.31516043, 	3.976022%, 	0.400000%, 	3.576022%
2020-04-08 16:13:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584256, 	4.376, 	0.323, 	9.31516043, 	3.976025%, 	0.400000%, 	3.576025%
2020-04-08 16:13:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584261, 	47.318782, 	0.323, 	0.92352896, 	3.976040%, 	0.400000%, 	3.576040%
2020-04-08 16:13:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584265, 	65.512681, 	0.323, 	9.31516043, 	3.976053%, 	0.400000%, 	3.576053%
2020-04-08 16:13:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584274, 	66.60259, 	0.323, 	4.93316043, 	3.976080%, 	0.400000%, 	3.576080%
2020-04-08 16:14:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33584278, 	64.542282, 	0.323, 	4.375, 	3.976093%, 	0.400000%, 	3.576093%
2020-04-08 16:14:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33585179, 	74.299478, 	0.323, 	4.375, 	3.978882%, 	0.400000%, 	3.578882%
2020-04-08 16:14:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33585187, 	90.232529, 	0.323, 	4.375, 	3.978907%, 	0.400000%, 	3.578907%
2020-04-08 16:14:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33585191, 	82.98138, 	0.323, 	4.375, 	3.978920%, 	0.400000%, 	3.578920%
2020-04-08 16:15:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33585197, 	84.589474, 	0.323, 	4.375, 	3.978938%, 	0.400000%, 	3.578938%
2020-04-08 16:15:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33585201, 	74.770784, 	0.323, 	4.93316043, 	3.978950%, 	0.400000%, 	3.578950%
2020-04-08 16:15:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33585209, 	82.405697, 	0.323, 	4.374, 	3.978975%, 	0.400000%, 	3.578975%
2020-04-08 16:15:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33585211, 	69.286052, 	0.323, 	4.374, 	3.978981%, 	0.400000%, 	3.578981%
2020-04-08 16:16:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33585213, 	76.404519, 	0.323, 	4.374, 	3.978988%, 	0.400000%, 	3.578988%
2020-04-08 16:16:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33585219, 	72.437638, 	0.323, 	4.375, 	3.979006%, 	0.400000%, 	3.579006%
2020-04-08 16:16:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33585951, 	70.629855, 	0.323, 	4.375, 	3.981272%, 	0.400000%, 	3.581272%
2020-04-08 16:16:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33585959, 	60.480792, 	0.323, 	4.375, 	3.981297%, 	0.400000%, 	3.581297%
2020-04-08 16:17:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33585965, 	75.959668, 	0.323, 	4.374, 	3.981316%, 	0.400000%, 	3.581316%
2020-04-08 16:17:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33598644, 	98.860215, 	0.323, 	4.374, 	4.020570%, 	0.400000%, 	3.620570%
2020-04-08 16:17:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33598648, 	97.071789, 	0.323, 	4.374, 	4.020582%, 	0.400000%, 	3.620582%
2020-04-08 16:17:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33618128, 	56.046527, 	0.323, 	4.374, 	4.080892%, 	0.400000%, 	3.680892%
2020-04-08 16:18:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33618132, 	90.070543, 	0.323, 	4.374, 	4.080904%, 	0.400000%, 	3.680904%
2020-04-08 16:18:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33631657, 	98.264073, 	0.323, 	4.93316043, 	4.122777%, 	0.400000%, 	3.722777%
2020-04-08 16:18:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33631656, 	4.376, 	0.323, 	41.455244, 	4.122774%, 	0.400000%, 	3.722774%
2020-04-08 16:18:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33631656, 	4.376, 	0.323, 	44.047871, 	4.122774%, 	0.400000%, 	3.722774%
2020-04-08 16:19:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33631656, 	4.376, 	0.323, 	45.547444, 	4.122774%, 	0.400000%, 	3.722774%
2020-04-08 16:19:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3364884, 	73.401266, 	0.323, 	37.528064, 	4.175975%, 	0.400000%, 	3.775975%
2020-04-08 16:19:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3364884, 	4.374, 	0.323, 	19.613552, 	4.175975%, 	0.400000%, 	3.775975%
2020-04-08 16:19:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3364884, 	4.374, 	0.323, 	38.291078, 	4.175975%, 	0.400000%, 	3.775975%
2020-04-08 16:20:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648842, 	4.372, 	0.323, 	69.489589, 	4.175981%, 	0.400000%, 	3.775981%
2020-04-08 16:20:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648842, 	4.372, 	0.323, 	73.113295, 	4.175981%, 	0.400000%, 	3.775981%
2020-04-08 16:20:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648842, 	4.372, 	0.323, 	75.871497, 	4.175981%, 	0.400000%, 	3.775981%
2020-04-08 16:20:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648842, 	4.372, 	0.323, 	94.891199, 	4.175981%, 	0.400000%, 	3.775981%
2020-04-08 16:21:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648842, 	4.372, 	0.323, 	97.469217, 	4.175981%, 	0.400000%, 	3.775981%
2020-04-08 16:21:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648842, 	4.372, 	0.323, 	97.667931, 	4.175981%, 	0.400000%, 	3.775981%
