2020-04-07 21:12:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.15107651, 	0.326, 	0.38427052, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 07:24:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33577746, 	4.602, 	0.332, 	4.598, 	1.137789%, 	0.400000%, 	0.737789%
2020-04-08 07:24:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33577765, 	69.34385653, 	0.332, 	4.598, 	1.137846%, 	0.400000%, 	0.737846%
2020-04-08 07:25:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33577776, 	4.597, 	0.332, 	4.598, 	1.137880%, 	0.400000%, 	0.737880%
2020-04-08 07:25:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33614101, 	46.851916, 	0.332, 	4.598, 	1.247292%, 	0.400000%, 	0.847292%
2020-04-08 07:26:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33614098, 	4.599, 	0.332, 	4.598, 	1.247283%, 	0.400000%, 	0.847283%
2020-04-08 07:26:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33614105, 	26.287501, 	0.332, 	4.598, 	1.247304%, 	0.400000%, 	0.847304%
2020-04-08 07:27:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33614115, 	4.599, 	0.332, 	4.598, 	1.247334%, 	0.400000%, 	0.847334%
2020-04-08 07:27:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33614124, 	39.319086, 	0.332, 	4.598, 	1.247361%, 	0.400000%, 	0.847361%
2020-04-08 07:28:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3358748, 	63.22049295, 	0.332, 	4.598, 	1.167108%, 	0.400000%, 	0.767108%
2020-04-08 07:28:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3358749, 	36.88188112, 	0.332, 	2.19727067, 	1.167139%, 	0.400000%, 	0.767139%
2020-04-08 07:29:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33587496, 	52.18835095, 	0.332, 	4.598, 	1.167157%, 	0.400000%, 	0.767157%
2020-04-08 07:29:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33587504, 	37.45582512, 	0.332, 	4.6, 	1.167181%, 	0.400000%, 	0.767181%
2020-04-08 07:30:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33587513, 	4.599, 	0.332, 	0.05804641, 	1.167208%, 	0.400000%, 	0.767208%
2020-04-08 07:30:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33587524, 	31.684802, 	0.332, 	4.601, 	1.167241%, 	0.400000%, 	0.767241%
2020-04-08 07:31:27, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33587527, 	4.599, 	0.332, 	2.24753324, 	1.167250%, 	0.400000%, 	0.767250%
2020-04-08 07:31:57, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33587527, 	4.599, 	0.332, 	2.24753324, 	1.167250%, 	0.400000%, 	0.767250%
2020-04-08 07:32:28, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33587527, 	4.599, 	0.332, 	60.008265, 	1.167250%, 	0.400000%, 	0.767250%
2020-04-08 07:32:58, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33587527, 	4.599, 	0.332, 	52.788788, 	1.167250%, 	0.400000%, 	0.767250%
2020-04-08 07:33:28, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33587527, 	4.599, 	0.332, 	59.419188, 	1.167250%, 	0.400000%, 	0.767250%
2020-04-08 07:33:58, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33562866, 	75.238168, 	0.332, 	4.596, 	1.092970%, 	0.400000%, 	0.692970%
2020-04-08 07:34:28, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33562881, 	71.326306, 	0.332, 	4.596, 	1.093015%, 	0.400000%, 	0.693015%
2020-04-08 07:34:58, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3357486, 	72.7198, 	0.332, 	4.596, 	1.129096%, 	0.400000%, 	0.729096%
2020-04-08 07:35:28, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33574866, 	59.543027, 	0.332, 	4.596, 	1.129114%, 	0.400000%, 	0.729114%
2020-04-08 07:35:58, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33574884, 	58.569668, 	0.332, 	4.596, 	1.129169%, 	0.400000%, 	0.729169%
2020-04-08 07:36:28, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33589626, 	71.401712, 	0.332, 	4.596, 	1.173572%, 	0.400000%, 	0.773572%
2020-04-08 07:36:58, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33589648, 	38.354274, 	0.332, 	4.596, 	1.173639%, 	0.400000%, 	0.773639%
2020-04-08 07:37:28, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33589667, 	52.424412, 	0.332, 	4.596, 	1.173696%, 	0.400000%, 	0.773696%
2020-04-08 07:37:58, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33589673, 	15.07824, 	0.332, 	4.596, 	1.173714%, 	0.400000%, 	0.773714%
2020-04-08 07:38:28, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33589691, 	4.605, 	0.332, 	4.606, 	1.173768%, 	0.400000%, 	0.773768%
2020-04-08 07:38:58, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33589711, 	4.607, 	0.332, 	4.607, 	1.173828%, 	0.400000%, 	0.773828%
2020-04-08 07:39:28, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33589722, 	2.11614035, 	0.332, 	4.604, 	1.173861%, 	0.400000%, 	0.773861%
2020-04-08 07:39:58, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546676, 	2.49897255, 	0.332, 	4.609, 	1.044205%, 	0.400000%, 	0.644205%
2020-04-08 07:40:28, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33546683, 	97.3776785, 	0.332, 	4.609, 	1.044226%, 	0.400000%, 	0.644226%
2020-04-08 07:40:58, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33566452, 	101.01456, 	0.332, 	4.609, 	1.103771%, 	0.400000%, 	0.703771%
2020-04-08 07:41:28, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33579298, 	93.697135, 	0.332, 	4.609, 	1.142464%, 	0.400000%, 	0.742464%
2020-04-08 07:41:58, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33579301, 	4.6, 	0.332, 	4.609, 	1.142473%, 	0.400000%, 	0.742473%
2020-04-08 07:42:28, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33579303, 	4.601, 	0.332, 	4.6, 	1.142479%, 	0.400000%, 	0.742479%
2020-04-08 07:42:58, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33579307, 	4.6, 	0.332, 	76.981904, 	1.142491%, 	0.400000%, 	0.742491%
2020-04-08 07:43:28, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33579311, 	4.598, 	0.332, 	76.981904, 	1.142503%, 	0.400000%, 	0.742503%
2020-04-08 07:43:58, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33579315, 	4.598, 	0.332, 	76.981904, 	1.142515%, 	0.400000%, 	0.742515%
2020-04-08 07:44:28, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33555799, 	2.14274, 	0.332, 	77.36519261, 	1.071684%, 	0.400000%, 	0.671684%
2020-04-08 07:44:58, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33555807, 	4.6, 	0.332, 	97.683396, 	1.071708%, 	0.400000%, 	0.671708%
2020-04-08 07:45:28, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3355581, 	4.6, 	0.332, 	97.683396, 	1.071717%, 	0.400000%, 	0.671717%
2020-04-08 07:45:58, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3355581, 	4.6, 	0.332, 	96.207816, 	1.071717%, 	0.400000%, 	0.671717%
2020-04-08 07:46:28, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3355581, 	4.6, 	0.332, 	96.306188, 	1.071717%, 	0.400000%, 	0.671717%
2020-04-08 07:46:58, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3355581, 	4.6, 	0.332, 	94.812611, 	1.071717%, 	0.400000%, 	0.671717%
2020-04-08 07:47:28, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3355581, 	4.6, 	0.332, 	97.585024, 	1.071717%, 	0.400000%, 	0.671717%
2020-04-08 07:47:58, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3355581, 	4.6, 	0.332, 	45.594138, 	1.071717%, 	0.400000%, 	0.671717%
2020-04-08 07:48:28, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3355581, 	4.6, 	0.332, 	4.622, 	1.071717%, 	0.400000%, 	0.671717%
2020-04-08 07:48:58, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3355581, 	4.6, 	0.332, 	4.622, 	1.071717%, 	0.400000%, 	0.671717%
2020-04-08 07:49:28, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33556879, 	0.38343558, 	0.332, 	4.616, 	1.074937%, 	0.400000%, 	0.674937%
2020-04-08 07:49:58, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.335569, 	2.10905945, 	0.332, 	4.616, 	1.075000%, 	0.400000%, 	0.675000%
2020-04-08 07:50:28, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33604602, 	4.614, 	0.332, 	4.614, 	1.218681%, 	0.400000%, 	0.818681%
2020-04-08 07:50:58, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33613171, 	4.618, 	0.332, 	4.617, 	1.244491%, 	0.400000%, 	0.844491%
2020-04-08 07:51:28, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33616662, 	4.99953362, 	0.332, 	4.617, 	1.255006%, 	0.400000%, 	0.855006%
2020-04-08 08:31:50, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33429453, 	47.35847665, 	0.329, 	4.472, 	1.609280%, 	0.400000%, 	1.209280%
2020-04-08 08:32:20, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33430165, 	68.42424165, 	0.329, 	4.476, 	1.611444%, 	0.400000%, 	1.211444%
2020-04-08 08:32:50, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431875, 	94.84802, 	0.329, 	4.473, 	1.616641%, 	0.400000%, 	1.216641%
2020-04-08 08:33:20, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33434395, 	29.768461, 	0.3239, 	4.473, 	3.224437%, 	0.400000%, 	2.824437%
2020-04-08 08:33:50, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33434683, 	56.95660965, 	0.329, 	4.473, 	1.625176%, 	0.400000%, 	1.225176%
2020-04-08 08:34:20, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33434691, 	0.38323965, 	0.329, 	4.487, 	1.625201%, 	0.400000%, 	1.225201%
2020-04-08 08:34:50, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33434691, 	4.488, 	0.329, 	4.487, 	1.625201%, 	0.400000%, 	1.225201%
2020-04-08 08:35:20, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33400009, 	35.835721, 	0.329, 	4.487, 	1.519784%, 	0.400000%, 	1.119784%
2020-04-08 08:35:50, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.334, 	0.0878219, 	0.329, 	66.510571, 	1.519757%, 	0.400000%, 	1.119757%
2020-04-08 08:36:20, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.334, 	0.0878219, 	0.329, 	49.574561, 	1.519757%, 	0.400000%, 	1.119757%
2020-04-08 08:36:50, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.334, 	0.0878219, 	0.329, 	2.10506739, 	1.519757%, 	0.400000%, 	1.119757%
2020-04-08 08:37:20, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33400011, 	56.508139, 	0.329, 	96.40456, 	1.519790%, 	0.400000%, 	1.119790%
2020-04-08 08:37:50, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.334, 	0.0878219, 	0.329, 	97.585024, 	1.519757%, 	0.400000%, 	1.119757%
2020-04-08 08:38:20, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.334, 	0.0878219, 	0.329, 	97.585024, 	1.519757%, 	0.400000%, 	1.119757%
2020-04-08 08:38:50, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33402317, 	19.294982, 	0.329, 	4.476, 	1.526799%, 	0.400000%, 	1.126799%
2020-04-08 08:39:20, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3340394, 	96.109444, 	0.329, 	89.100736, 	1.531733%, 	0.400000%, 	1.131733%
2020-04-08 08:39:50, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33403368, 	71.376145, 	0.329, 	4.473, 	1.529994%, 	0.400000%, 	1.129994%
2020-04-08 08:40:20, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33416452, 	98.55864258, 	0.329, 	39.937097, 	1.569763%, 	0.400000%, 	1.169763%
2020-04-08 08:40:50, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33416454, 	97.486652, 	0.329, 	41.534313, 	1.569769%, 	0.400000%, 	1.169769%
2020-04-08 08:41:20, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33416616, 	91.983813, 	0.329, 	75.459539, 	1.570261%, 	0.400000%, 	1.170261%
2020-04-08 08:41:50, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33416616, 	43.54382, 	0.329, 	58.722626, 	1.570261%, 	0.400000%, 	1.170261%
2020-04-08 08:42:20, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33416616, 	42.414062, 	0.329, 	61.645108, 	1.570261%, 	0.400000%, 	1.170261%
2020-04-08 08:42:50, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33440418, 	81.215222, 	0.329, 	4.47, 	1.642608%, 	0.400000%, 	1.242608%
2020-04-08 08:43:20, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33440418, 	102.447512, 	0.329, 	4.468, 	1.642608%, 	0.400000%, 	1.242608%
2020-04-08 08:43:50, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33463866, 	4.47, 	0.329, 	4.468, 	1.713878%, 	0.400000%, 	1.313878%
2020-04-08 08:44:20, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33468189, 	70.329959, 	0.329, 	4.468, 	1.727018%, 	0.400000%, 	1.327018%
2020-04-08 08:44:50, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33470845, 	4.466, 	0.329, 	4.468, 	1.735091%, 	0.400000%, 	1.335091%
2020-04-08 08:45:20, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33474378, 	96.699676, 	0.329, 	4.468, 	1.745830%, 	0.400000%, 	1.345830%
2020-04-08 08:45:50, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33476252, 	97.683396, 	0.329, 	4.468, 	1.751526%, 	0.400000%, 	1.351526%
2020-04-08 08:46:20, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33476265, 	4.462, 	0.329, 	4.468, 	1.751565%, 	0.400000%, 	1.351565%
2020-04-08 08:46:50, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33486828, 	3.30204581, 	0.329, 	4.468, 	1.783672%, 	0.400000%, 	1.383672%
2020-04-08 08:47:20, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33486841, 	50.8787, 	0.329, 	4.468, 	1.783711%, 	0.400000%, 	1.383711%
2020-04-08 08:47:50, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33486856, 	44.360225, 	0.329, 	4.468, 	1.783757%, 	0.400000%, 	1.383757%
2020-04-08 08:48:20, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3348687, 	33.618977, 	0.329, 	4.468, 	1.783799%, 	0.400000%, 	1.383799%
2020-04-08 08:48:50, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33486873, 	4.473, 	0.329, 	4.468, 	1.783809%, 	0.400000%, 	1.383809%
2020-04-08 08:49:20, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33486873, 	4.473, 	0.329, 	15.316039, 	1.783809%, 	0.400000%, 	1.383809%
2020-04-08 08:49:50, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33486873, 	4.473, 	0.329, 	54.475766, 	1.783809%, 	0.400000%, 	1.383809%
2020-04-08 08:50:20, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33486873, 	4.473, 	0.329, 	70.812004, 	1.783809%, 	0.400000%, 	1.383809%
2020-04-08 08:50:50, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33486873, 	4.473, 	0.329, 	66.995678, 	1.783809%, 	0.400000%, 	1.383809%
2020-04-08 09:45:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3370835, 	0.0768, 	0.329, 	4.511, 	2.456991%, 	0.400000%, 	2.056991%
2020-04-08 09:45:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33711721, 	0.0768, 	0.329, 	4.509, 	2.467237%, 	0.400000%, 	2.067237%
2020-04-08 09:46:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33711721, 	0.0768, 	0.329, 	4.509, 	2.467237%, 	0.400000%, 	2.067237%
2020-04-08 09:46:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33711721, 	0.0768, 	0.329, 	48.168894, 	2.467237%, 	0.400000%, 	2.067237%
2020-04-08 09:46:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33703838, 	4.512, 	0.329, 	45.192429, 	2.443277%, 	0.400000%, 	2.043277%
2020-04-08 09:46:54, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33734307, 	4.508, 	0.329, 	4.508, 	2.535888%, 	0.400000%, 	2.135888%
2020-04-08 09:47:09, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33734307, 	4.508, 	0.329, 	4.508, 	2.535888%, 	0.400000%, 	2.135888%
2020-04-08 09:47:24, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33734307, 	4.508, 	0.329, 	4.508, 	2.535888%, 	0.400000%, 	2.135888%
2020-04-08 09:47:39, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33734307, 	4.508, 	0.329, 	0.02173818, 	2.535888%, 	0.400000%, 	2.135888%
2020-04-08 09:47:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.337579, 	4.504, 	0.329, 	0.02173818, 	2.607599%, 	0.400000%, 	2.207599%
2020-04-08 09:48:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.337579, 	4.504, 	0.329, 	0.02173818, 	2.607599%, 	0.400000%, 	2.207599%
2020-04-08 09:48:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33757903, 	16.79531723, 	0.329, 	0.02173818, 	2.607608%, 	0.400000%, 	2.207608%
2020-04-08 09:48:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33757904, 	4.502, 	0.329, 	0.02173818, 	2.607611%, 	0.400000%, 	2.207611%
2020-04-08 09:48:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33757904, 	4.502, 	0.329, 	0.02173818, 	2.607611%, 	0.400000%, 	2.207611%
2020-04-08 09:49:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33757904, 	4.502, 	0.329, 	0.02173818, 	2.607611%, 	0.400000%, 	2.207611%
2020-04-08 09:49:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33757904, 	4.502, 	0.329, 	0.02173818, 	2.607611%, 	0.400000%, 	2.207611%
2020-04-08 09:49:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33757904, 	4.502, 	0.329, 	0.02173818, 	2.607611%, 	0.400000%, 	2.207611%
2020-04-08 09:49:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33757905, 	4.499, 	0.329, 	0.02173818, 	2.607614%, 	0.400000%, 	2.207614%
2020-04-08 09:50:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33757905, 	4.499, 	0.329, 	0.02173818, 	2.607614%, 	0.400000%, 	2.207614%
2020-04-08 09:50:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33757905, 	4.499, 	0.329, 	0.02173818, 	2.607614%, 	0.400000%, 	2.207614%
2020-04-08 09:50:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33757905, 	4.499, 	0.329, 	0.02173818, 	2.607614%, 	0.400000%, 	2.207614%
2020-04-08 09:50:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33757905, 	4.499, 	0.329, 	0.02173818, 	2.607614%, 	0.400000%, 	2.207614%
2020-04-08 09:51:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33757905, 	4.499, 	0.329, 	0.02173818, 	2.607614%, 	0.400000%, 	2.207614%
2020-04-08 09:51:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33757905, 	4.499, 	0.329, 	0.02173818, 	2.607614%, 	0.400000%, 	2.207614%
2020-04-08 09:51:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33757909, 	4.497, 	0.329, 	0.02173818, 	2.607626%, 	0.400000%, 	2.207626%
2020-04-08 09:51:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33757911, 	4.498, 	0.329, 	0.02173818, 	2.607632%, 	0.400000%, 	2.207632%
2020-04-08 09:52:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33757917, 	4.499, 	0.329, 	0.02173818, 	2.607650%, 	0.400000%, 	2.207650%
2020-04-08 09:52:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33758646, 	67.637164, 	0.329, 	0.02173818, 	2.609866%, 	0.400000%, 	2.209866%
2020-04-08 09:52:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33781054, 	4.493, 	0.329, 	0.02173818, 	2.677976%, 	0.400000%, 	2.277976%
2020-04-08 09:52:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33781054, 	4.493, 	0.329, 	0.02173818, 	2.677976%, 	0.400000%, 	2.277976%
2020-04-08 09:53:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33811389, 	4.58253108, 	0.329, 	0.02173818, 	2.770179%, 	0.400000%, 	2.370179%
2020-04-08 09:53:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33827402, 	4.478, 	0.329, 	0.02173818, 	2.818851%, 	0.400000%, 	2.418851%
2020-04-08 09:53:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33827402, 	4.478, 	0.329, 	0.04903887, 	2.818851%, 	0.400000%, 	2.418851%
2020-04-08 09:53:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33827402, 	4.478, 	0.329, 	0.04903887, 	2.818851%, 	0.400000%, 	2.418851%
2020-04-08 09:54:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3395056, 	2.37056483, 	0.329, 	0.07216994, 	3.193191%, 	0.400000%, 	2.793191%
2020-04-08 09:54:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004767, 	4.459, 	0.329, 	0.04903887, 	3.357954%, 	0.400000%, 	2.957954%
2020-04-08 09:54:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004767, 	4.459, 	0.329, 	0.04903887, 	3.357954%, 	0.400000%, 	2.957954%
2020-04-08 09:54:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004773, 	39.117917, 	0.329, 	0.04903887, 	3.357973%, 	0.400000%, 	2.957973%
2020-04-08 09:55:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004774, 	4.47, 	0.329, 	0.04903887, 	3.357976%, 	0.400000%, 	2.957976%
2020-04-08 09:55:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004774, 	4.47, 	0.329, 	0.04903887, 	3.357976%, 	0.400000%, 	2.957976%
2020-04-08 09:55:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004774, 	4.47, 	0.329, 	0.04903887, 	3.357976%, 	0.400000%, 	2.957976%
2020-04-08 09:55:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004774, 	4.47, 	0.329, 	0.04903887, 	3.357976%, 	0.400000%, 	2.957976%
2020-04-08 09:56:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004776, 	4.461, 	0.329, 	0.04903887, 	3.357982%, 	0.400000%, 	2.957982%
2020-04-08 09:56:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004777, 	4.463, 	0.329, 	0.04903887, 	3.357985%, 	0.400000%, 	2.957985%
2020-04-08 09:56:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004777, 	4.463, 	0.329, 	0.04903887, 	3.357985%, 	0.400000%, 	2.957985%
2020-04-08 09:56:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004777, 	4.463, 	0.329, 	0.04903887, 	3.357985%, 	0.400000%, 	2.957985%
2020-04-08 09:57:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004777, 	4.463, 	0.329, 	0.04903887, 	3.357985%, 	0.400000%, 	2.957985%
2020-04-08 09:57:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004777, 	4.463, 	0.329, 	0.04903887, 	3.357985%, 	0.400000%, 	2.957985%
2020-04-08 09:57:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004777, 	4.463, 	0.329, 	0.04903887, 	3.357985%, 	0.400000%, 	2.957985%
2020-04-08 09:57:55, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004777, 	4.463, 	0.329, 	0.04903887, 	3.357985%, 	0.400000%, 	2.957985%
2020-04-08 09:58:10, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004777, 	4.463, 	0.329, 	0.04903887, 	3.357985%, 	0.400000%, 	2.957985%
2020-04-08 09:58:25, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004777, 	4.463, 	0.329, 	0.04903887, 	3.357985%, 	0.400000%, 	2.957985%
2020-04-08 09:58:40, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.34004777, 	4.463, 	0.329, 	0.04903887, 	3.357985%, 	0.400000%, 	2.957985%
2020-04-08 09:59:14, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33940276, 	4.472, 	0.329, 	0.04903887, 	3.161933%, 	0.400000%, 	2.761933%
2020-04-08 09:59:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33940276, 	4.472, 	0.329, 	0.04903887, 	3.161933%, 	0.400000%, 	2.761933%
2020-04-08 09:59:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33940276, 	4.472, 	0.329, 	0.04903887, 	3.161933%, 	0.400000%, 	2.761933%
2020-04-08 10:09:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33982592, 	4.437, 	0.329, 	0.04903887, 	3.290553%, 	0.400000%, 	2.890553%
2020-04-08 10:09:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33982592, 	4.437, 	0.329, 	0.04903887, 	3.290553%, 	0.400000%, 	2.890553%
