2020-04-07 21:12:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.15107651, 	0.326, 	0.38427052, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-09 00:02:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3343149, 	0.36156343, 	0.323, 	0.0023, 	3.503065%, 	0.400000%, 	3.103065%
2020-04-09 00:02:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431491, 	33.289455, 	0.323, 	0.0023, 	3.503068%, 	0.400000%, 	3.103068%
2020-04-09 00:03:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431498, 	4.32, 	0.323, 	0.0023, 	3.503090%, 	0.400000%, 	3.103090%
2020-04-09 00:03:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3343151, 	0.36156343, 	0.323, 	0.0023, 	3.503127%, 	0.400000%, 	3.103127%
2020-04-09 00:03:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431511, 	60.796587, 	0.323, 	0.0023, 	3.503130%, 	0.400000%, 	3.103130%
2020-04-09 00:03:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431517, 	56.718151, 	0.323, 	0.0023, 	3.503149%, 	0.400000%, 	3.103149%
2020-04-09 00:04:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3343153, 	0.36156343, 	0.323, 	0.0023, 	3.503189%, 	0.400000%, 	3.103189%
2020-04-09 00:04:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431535, 	23.781898, 	0.323, 	0.0023, 	3.503204%, 	0.400000%, 	3.103204%
2020-04-09 00:04:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431539, 	4.315, 	0.323, 	0.0023, 	3.503217%, 	0.400000%, 	3.103217%
2020-04-09 00:04:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431539, 	4.315, 	0.323, 	0.0023, 	3.503217%, 	0.400000%, 	3.103217%
2020-04-09 00:05:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431539, 	4.315, 	0.323, 	0.0023, 	3.503217%, 	0.400000%, 	3.103217%
2020-04-09 00:05:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431539, 	4.315, 	0.323, 	0.0023, 	3.503217%, 	0.400000%, 	3.103217%
2020-04-09 00:05:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431539, 	4.315, 	0.323, 	0.0023, 	3.503217%, 	0.400000%, 	3.103217%
2020-04-09 00:05:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431539, 	4.315, 	0.323, 	0.0023, 	3.503217%, 	0.400000%, 	3.103217%
2020-04-09 00:06:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431539, 	4.315, 	0.323, 	0.0023, 	3.503217%, 	0.400000%, 	3.103217%
2020-04-09 00:06:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431539, 	4.315, 	0.323, 	0.0023, 	3.503217%, 	0.400000%, 	3.103217%
2020-04-09 00:06:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431539, 	4.315, 	0.322, 	0.061, 	3.824655%, 	0.400000%, 	3.424655%
2020-04-09 00:06:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431539, 	4.315, 	0.323, 	0.0023, 	3.503217%, 	0.400000%, 	3.103217%
2020-04-09 00:07:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431539, 	4.315, 	0.323, 	0.0023, 	3.503217%, 	0.400000%, 	3.103217%
2020-04-09 00:07:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431539, 	4.315, 	0.323, 	0.0023, 	3.503217%, 	0.400000%, 	3.103217%
2020-04-09 00:07:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431539, 	4.315, 	0.323, 	0.0023, 	3.503217%, 	0.400000%, 	3.103217%
2020-04-09 00:07:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431539, 	4.315, 	0.323, 	0.0023, 	3.503217%, 	0.400000%, 	3.103217%
2020-04-09 00:08:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431539, 	4.315, 	0.323, 	0.0023, 	3.503217%, 	0.400000%, 	3.103217%
2020-04-09 00:08:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431539, 	4.315, 	0.323, 	0.0023, 	3.503217%, 	0.400000%, 	3.103217%
2020-04-09 00:08:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431539, 	4.315, 	0.323, 	0.0023, 	3.503217%, 	0.400000%, 	3.103217%
2020-04-09 00:08:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431539, 	4.315, 	0.323, 	0.0023, 	3.503217%, 	0.400000%, 	3.103217%
2020-04-09 00:09:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431539, 	4.315, 	0.323, 	0.0023, 	3.503217%, 	0.400000%, 	3.103217%
2020-04-09 00:09:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431539, 	4.315, 	0.323, 	0.0023, 	3.503217%, 	0.400000%, 	3.103217%
2020-04-09 00:09:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33379367, 	0.95265691, 	0.323, 	0.0023, 	3.341693%, 	0.400000%, 	2.941693%
2020-04-09 00:09:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33379367, 	0.95265691, 	0.323, 	0.0023, 	3.341693%, 	0.400000%, 	2.941693%
2020-04-09 00:10:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33379367, 	0.95265691, 	0.323, 	0.0023, 	3.341693%, 	0.400000%, 	2.941693%
2020-04-09 00:10:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33379367, 	0.95265691, 	0.323, 	0.0023, 	3.341693%, 	0.400000%, 	2.941693%
2020-04-09 00:10:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33379367, 	0.95265691, 	0.323, 	0.0023, 	3.341693%, 	0.400000%, 	2.941693%
2020-04-09 00:10:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33379367, 	0.95265691, 	0.323, 	0.0023, 	3.341693%, 	0.400000%, 	2.941693%
2020-04-09 00:11:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33379367, 	0.95265691, 	0.323, 	0.0023, 	3.341693%, 	0.400000%, 	2.941693%
2020-04-09 00:11:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33364996, 	11.958215, 	0.323, 	0.0023, 	3.297201%, 	0.400000%, 	2.897201%
2020-04-09 00:11:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33364997, 	4.326, 	0.323, 	0.0023, 	3.297204%, 	0.400000%, 	2.897204%
2020-04-09 00:11:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33364997, 	4.326, 	0.323, 	0.0023, 	3.297204%, 	0.400000%, 	2.897204%
2020-04-09 00:12:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33364997, 	4.326, 	0.323, 	0.0023, 	3.297204%, 	0.400000%, 	2.897204%
2020-04-09 00:12:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33364997, 	4.326, 	0.323, 	0.0023, 	3.297204%, 	0.400000%, 	2.897204%
2020-04-09 00:12:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33364997, 	4.326, 	0.323, 	0.0023, 	3.297204%, 	0.400000%, 	2.897204%
2020-04-09 00:12:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33364997, 	4.326, 	0.323, 	0.0023, 	3.297204%, 	0.400000%, 	2.897204%
2020-04-09 00:13:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33364997, 	4.326, 	0.323, 	0.0023, 	3.297204%, 	0.400000%, 	2.897204%
2020-04-09 00:13:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33365001, 	4.319, 	0.323, 	0.0023, 	3.297217%, 	0.400000%, 	2.897217%
2020-04-09 00:13:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33364995, 	0.87948793, 	0.323, 	0.0023, 	3.297198%, 	0.400000%, 	2.897198%
2020-04-09 00:13:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33364995, 	0.87948793, 	0.323, 	0.0023, 	3.297198%, 	0.400000%, 	2.897198%
2020-04-09 00:14:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33364995, 	0.87948793, 	0.323, 	0.0023, 	3.297198%, 	0.400000%, 	2.897198%
2020-04-09 00:14:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33364995, 	0.87948793, 	0.3188, 	0.926, 	4.658077%, 	0.400000%, 	4.258077%
2020-04-09 00:14:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33364995, 	0.87948793, 	0.323, 	0.0023, 	3.297198%, 	0.400000%, 	2.897198%
2020-04-09 00:14:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33364995, 	0.87948793, 	0.323, 	0.0023, 	3.297198%, 	0.400000%, 	2.897198%
2020-04-09 00:15:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33364995, 	0.87948793, 	0.323, 	0.0023, 	3.297198%, 	0.400000%, 	2.897198%
2020-04-09 00:15:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33364995, 	0.87948793, 	0.323, 	0.0023, 	3.297198%, 	0.400000%, 	2.897198%
2020-04-09 00:15:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33364995, 	0.87948793, 	0.323, 	0.0023, 	3.297198%, 	0.400000%, 	2.897198%
2020-04-09 00:15:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33364995, 	0.87948793, 	0.323, 	0.0023, 	3.297198%, 	0.400000%, 	2.897198%
2020-04-09 00:16:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33364995, 	0.87948793, 	0.323, 	0.0023, 	3.297198%, 	0.400000%, 	2.897198%
2020-04-09 00:16:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33364995, 	0.87948793, 	0.323, 	0.0023, 	3.297198%, 	0.400000%, 	2.897198%
2020-04-09 00:16:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33364995, 	0.87948793, 	0.323, 	0.0023, 	3.297198%, 	0.400000%, 	2.897198%
2020-04-09 00:16:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33364975, 	4.314, 	0.323, 	0.0023, 	3.297136%, 	0.400000%, 	2.897136%
2020-04-09 00:17:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3336498, 	34.410888, 	0.323, 	0.0023, 	3.297152%, 	0.400000%, 	2.897152%
2020-04-09 00:17:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33364988, 	36.582307, 	0.323, 	0.0023, 	3.297176%, 	0.400000%, 	2.897176%
2020-04-09 00:17:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33364994, 	31.054692, 	0.323, 	0.0023, 	3.297195%, 	0.400000%, 	2.897195%
2020-04-09 00:17:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33365, 	32.031418, 	0.323, 	0.0023, 	3.297214%, 	0.400000%, 	2.897214%
2020-04-09 00:18:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33365007, 	4.318, 	0.323, 	0.0023, 	3.297235%, 	0.400000%, 	2.897235%
2020-04-09 00:18:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33365014, 	12.986741, 	0.323, 	0.0023, 	3.297257%, 	0.400000%, 	2.897257%
2020-04-09 00:18:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33365021, 	13.82664164, 	0.323, 	0.0023, 	3.297279%, 	0.400000%, 	2.897279%
2020-04-09 00:18:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33331059, 	4.323, 	0.323, 	0.0023, 	3.192133%, 	0.400000%, 	2.792133%
2020-04-09 00:19:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33331061, 	32.908873, 	0.3188, 	1.14, 	4.551634%, 	0.400000%, 	4.151634%
2020-04-09 00:19:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33332475, 	32.869061, 	0.323, 	0.0023, 	3.196517%, 	0.400000%, 	2.796517%
2020-04-09 00:19:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33334734, 	49.734875, 	0.323, 	0.0023, 	3.203511%, 	0.400000%, 	2.803511%
2020-04-09 00:19:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33334848, 	34.265885, 	0.323, 	0.0023, 	3.203864%, 	0.400000%, 	2.803864%
2020-04-09 00:20:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33334856, 	40.197022, 	0.323, 	0.0023, 	3.203889%, 	0.400000%, 	2.803889%
2020-04-09 00:20:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33335237, 	46.84533, 	0.323, 	0.0023, 	3.205068%, 	0.400000%, 	2.805068%
2020-04-09 00:20:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33335244, 	4.32, 	0.323, 	0.0023, 	3.205090%, 	0.400000%, 	2.805090%
2020-04-09 00:20:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33336388, 	43.658224, 	0.323, 	0.0023, 	3.208632%, 	0.400000%, 	2.808632%
2020-04-09 00:21:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33336394, 	39.73795761, 	0.323, 	0.0023, 	3.208650%, 	0.400000%, 	2.808650%
2020-04-09 00:21:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33336743, 	31.444635, 	0.323, 	0.0023, 	3.209731%, 	0.400000%, 	2.809731%
2020-04-09 00:21:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33336751, 	31.344032, 	0.323, 	0.0023, 	3.209755%, 	0.400000%, 	2.809755%
2020-04-09 00:21:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33336754, 	4.323, 	0.323, 	0.0023, 	3.209765%, 	0.400000%, 	2.809765%
2020-04-09 00:22:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33336759, 	14.593577, 	0.323, 	0.0023, 	3.209780%, 	0.400000%, 	2.809780%
2020-04-09 00:22:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33336764, 	4.319, 	0.323, 	0.0023, 	3.209796%, 	0.400000%, 	2.809796%
2020-04-09 00:22:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33336768, 	4.317, 	0.323, 	0.0023, 	3.209808%, 	0.400000%, 	2.809808%
2020-04-09 00:22:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33336773, 	41.693302, 	0.323, 	0.0023, 	3.209824%, 	0.400000%, 	2.809824%
2020-04-09 00:23:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33336777, 	36.31883, 	0.323, 	0.0023, 	3.209836%, 	0.400000%, 	2.809836%
2020-04-09 00:23:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33336781, 	40.975798, 	0.323, 	0.0023, 	3.209848%, 	0.400000%, 	2.809848%
2020-04-09 00:23:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33336786, 	4.317, 	0.323, 	0.0023, 	3.209864%, 	0.400000%, 	2.809864%
2020-04-09 00:23:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33336792, 	4.317, 	0.323, 	0.0023, 	3.209882%, 	0.400000%, 	2.809882%
2020-04-09 00:24:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33336795, 	4.316, 	0.319, 	0.594789, 	4.504060%, 	0.400000%, 	4.104060%
2020-04-09 00:24:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33317809, 	37.136678, 	0.32, 	0.020713, 	4.118153%, 	0.400000%, 	3.718153%
2020-04-09 00:24:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33319051, 	2.11990785, 	0.32, 	0.020713, 	4.122034%, 	0.400000%, 	3.722034%
2020-04-09 00:24:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33320312, 	4.315, 	0.319, 	0.594789, 	4.452389%, 	0.400000%, 	4.052389%
2020-04-09 00:25:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33323151, 	56.3029, 	0.32, 	0.020713, 	4.134847%, 	0.400000%, 	3.734847%
2020-04-09 00:25:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33323155, 	51.234233, 	0.32, 	0.020713, 	4.134859%, 	0.400000%, 	3.734859%
2020-04-09 00:25:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33323315, 	4.317, 	0.32, 	0.015535, 	4.135359%, 	0.400000%, 	3.735359%
2020-04-09 00:25:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33323318, 	35.260667, 	0.319, 	0.594789, 	4.461812%, 	0.400000%, 	4.061812%
2020-04-09 00:26:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33323326, 	37.438857, 	0.319, 	0.594789, 	4.461837%, 	0.400000%, 	4.061837%
2020-04-09 00:26:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33323334, 	23.307854, 	0.319, 	0.594789, 	4.461862%, 	0.400000%, 	4.061862%
2020-04-09 00:26:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3332334, 	33.568361, 	0.319, 	0.011651, 	4.461881%, 	0.400000%, 	4.061881%
2020-04-09 00:26:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33323347, 	4.317, 	0.319, 	0.011651, 	4.461903%, 	0.400000%, 	4.061903%
2020-04-09 00:27:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33323354, 	27.765392, 	0.319, 	0.011651, 	4.461925%, 	0.400000%, 	4.061925%
2020-04-09 00:27:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33316268, 	0.49960603, 	0.319, 	0.004917, 	4.439712%, 	0.400000%, 	4.039712%
2020-04-09 00:27:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33316268, 	0.49960603, 	0.323, 	0.0023, 	3.146341%, 	0.400000%, 	2.746341%
2020-04-09 00:27:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33316268, 	0.49960603, 	0.322, 	0.594789, 	3.466671%, 	0.400000%, 	3.066671%
2020-04-09 00:28:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33316268, 	0.49960603, 	0.322, 	0.594789, 	3.466671%, 	0.400000%, 	3.066671%
2020-04-09 00:28:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33316268, 	0.49960603, 	0.322, 	0.594789, 	3.466671%, 	0.400000%, 	3.066671%
2020-04-09 00:28:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33316268, 	0.49960603, 	0.322, 	0.594789, 	3.466671%, 	0.400000%, 	3.066671%
2020-04-09 00:28:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33316268, 	0.49960603, 	0.322, 	0.594789, 	3.466671%, 	0.400000%, 	3.066671%
2020-04-09 00:29:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33316271, 	1.91923235, 	0.322, 	0.594789, 	3.466680%, 	0.400000%, 	3.066680%
2020-04-09 00:29:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33316269, 	4.313, 	0.322, 	0.594789, 	3.466674%, 	0.400000%, 	3.066674%
2020-04-09 00:29:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33316271, 	1.96563974, 	0.322, 	0.594789, 	3.466680%, 	0.400000%, 	3.066680%
2020-04-09 00:29:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33316272, 	4.307, 	0.322, 	0.594789, 	3.466683%, 	0.400000%, 	3.066683%
2020-04-09 00:30:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33316272, 	4.307, 	0.322, 	0.594789, 	3.466683%, 	0.400000%, 	3.066683%
2020-04-09 00:30:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33316272, 	4.307, 	0.322, 	0.594789, 	3.466683%, 	0.400000%, 	3.066683%
2020-04-09 00:30:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33316279, 	19.414492, 	0.322, 	0.594789, 	3.466705%, 	0.400000%, 	3.066705%
2020-04-09 00:30:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33316278, 	4.312, 	0.322, 	0.594789, 	3.466702%, 	0.400000%, 	3.066702%
2020-04-09 00:31:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33316278, 	4.312, 	0.322, 	0.594789, 	3.466702%, 	0.400000%, 	3.066702%
2020-04-09 00:31:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33317171, 	14.618441, 	0.322, 	0.594789, 	3.469475%, 	0.400000%, 	3.069475%
2020-04-09 00:31:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33317177, 	39.629331, 	0.322, 	0.594789, 	3.469494%, 	0.400000%, 	3.069494%
2020-04-09 00:31:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33317179, 	4.306, 	0.322, 	0.594789, 	3.469500%, 	0.400000%, 	3.069500%
2020-04-09 00:32:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33317179, 	4.306, 	0.322, 	0.594789, 	3.469500%, 	0.400000%, 	3.069500%
2020-04-09 00:32:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33317686, 	4.307, 	0.322, 	0.594789, 	3.471075%, 	0.400000%, 	3.071075%
2020-04-09 00:32:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33317811, 	42.702825, 	0.322, 	0.594789, 	3.471463%, 	0.400000%, 	3.071463%
2020-04-09 00:32:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33317811, 	42.702825, 	0.322, 	0.594789, 	3.471463%, 	0.400000%, 	3.071463%
2020-04-09 00:33:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33317811, 	42.702825, 	0.322, 	0.594789, 	3.471463%, 	0.400000%, 	3.071463%
2020-04-09 00:33:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33317811, 	4.307, 	0.322, 	0.594789, 	3.471463%, 	0.400000%, 	3.071463%
2020-04-09 00:33:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33317816, 	25.837285, 	0.322, 	0.594789, 	3.471478%, 	0.400000%, 	3.071478%
2020-04-09 00:33:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33317823, 	44.374137, 	0.322, 	0.594789, 	3.471500%, 	0.400000%, 	3.071500%
2020-04-09 00:34:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33317168, 	4.31, 	0.322, 	0.594789, 	3.469466%, 	0.400000%, 	3.069466%
2020-04-09 00:34:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33317175, 	25.688841, 	0.322, 	0.594789, 	3.469488%, 	0.400000%, 	3.069488%
2020-04-09 00:34:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33317176, 	4.311, 	0.322, 	0.594789, 	3.469491%, 	0.400000%, 	3.069491%
2020-04-09 00:34:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33317176, 	4.311, 	0.322, 	0.594789, 	3.469491%, 	0.400000%, 	3.069491%
2020-04-09 00:35:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33317184, 	4.31, 	0.322, 	0.594789, 	3.469516%, 	0.400000%, 	3.069516%
2020-04-09 00:35:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33317191, 	38.598918, 	0.322, 	0.594789, 	3.469537%, 	0.400000%, 	3.069537%
2020-04-09 00:35:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33317196, 	4.31, 	0.322, 	0.594789, 	3.469553%, 	0.400000%, 	3.069553%
2020-04-09 00:35:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.333172, 	4.311, 	0.322, 	0.594789, 	3.469565%, 	0.400000%, 	3.069565%
2020-04-09 00:36:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33317442, 	41.845187, 	0.322, 	0.594789, 	3.470317%, 	0.400000%, 	3.070317%
2020-04-09 00:36:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3331743, 	4.307, 	0.322, 	0.594789, 	3.470280%, 	0.400000%, 	3.070280%
2020-04-09 00:36:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33348151, 	4.308, 	0.322, 	0.594789, 	3.565686%, 	0.400000%, 	3.165686%
2020-04-09 00:36:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33352376, 	78.348425, 	0.322, 	0.594789, 	3.578807%, 	0.400000%, 	3.178807%
2020-04-09 00:37:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33354062, 	4.308, 	0.322, 	0.594789, 	3.584043%, 	0.400000%, 	3.184043%
2020-04-09 00:37:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33354069, 	83.191059, 	0.322, 	0.594789, 	3.584065%, 	0.400000%, 	3.184065%
2020-04-09 00:37:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33354073, 	73.423984, 	0.322, 	0.594789, 	3.584078%, 	0.400000%, 	3.184078%
2020-04-09 00:37:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33357141, 	4.312, 	0.322, 	0.594789, 	3.593606%, 	0.400000%, 	3.193606%
2020-04-09 00:38:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33359582, 	61.401426, 	0.322, 	0.594789, 	3.601186%, 	0.400000%, 	3.201186%
2020-04-09 00:38:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3335959, 	62.883942, 	0.322, 	0.594789, 	3.601211%, 	0.400000%, 	3.201211%
2020-04-09 00:38:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33359596, 	55.351223, 	0.322, 	0.594789, 	3.601230%, 	0.400000%, 	3.201230%
2020-04-09 00:38:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33359603, 	4.311, 	0.322, 	0.594789, 	3.601252%, 	0.400000%, 	3.201252%
2020-04-09 00:39:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33360322, 	31.372892, 	0.322, 	0.594789, 	3.603484%, 	0.400000%, 	3.203484%
2020-04-09 00:39:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33360329, 	4.31, 	0.322, 	0.594789, 	3.603506%, 	0.400000%, 	3.203506%
2020-04-09 00:39:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33360332, 	4.31, 	0.322, 	0.594789, 	3.603516%, 	0.400000%, 	3.203516%
2020-04-09 00:39:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33360337, 	36.785955, 	0.322, 	0.594789, 	3.603531%, 	0.400000%, 	3.203531%
2020-04-09 00:40:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33370888, 	40.464939, 	0.322, 	0.594789, 	3.636298%, 	0.400000%, 	3.236298%
