2020-04-08 08:01:36, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.9e-06, 	1445.49091702, 	3.88e-06, 	347.8, 	0.515464%, 	0.350000%, 	0.165464%
2020-04-08 10:58:29, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 10:58:44, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 10:58:59, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 10:59:14, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 10:59:29, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 10:59:44, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 10:59:59, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 11:00:14, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 11:00:29, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 11:00:44, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.89e-06, 	154.22587635, 	3.86e-06, 	349.5, 	0.777202%, 	0.350000%, 	0.427202%
2020-04-08 11:11:50, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.84e-06, 	182.61, 	3.86e-06, 	7.77412365, 	-0.518135%, 	0.350000%, 	-0.868135%
