2020-04-08 08:01:36, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.9e-06, 	1445.49091702, 	3.88e-06, 	347.8, 	0.515464%, 	0.350000%, 	0.165464%
2020-04-09 06:00:33, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	1700.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:00:48, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	1700.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:01:03, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	1700.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:01:18, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	2700.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:01:33, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	1700.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:01:48, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	9366.1374, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:02:03, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	1000.0, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:02:18, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	4366.6, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:02:33, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	4366.6, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:02:48, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	3700.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:03:03, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	1700.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:03:18, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	1000.0, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:03:33, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	4033.3, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:03:48, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.78e-06, 	1000.0, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:04:03, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	3700.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:04:18, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	1700.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:04:33, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	4366.6, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:04:48, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	3033.3, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:05:03, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.79e-06, 	4033.3, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:05:18, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.8e-06, 	54552.6591, 	0.263158%, 	0.350000%, 	-0.086842%
2020-04-09 06:14:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.77e-06, 	900.0, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:14:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.77e-06, 	900.0, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:14:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	162.58, 	3.77e-06, 	900.0, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:15:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	37423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:15:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	37423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:15:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	37423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:15:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	37423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:16:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	900.0, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:16:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	900.0, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:16:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	37423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:16:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	37423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:17:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	900.0, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:17:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	850.7337, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:17:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	850.7337, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:17:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	850.7337, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:18:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	850.7337, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:18:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	850.7337, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:18:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	850.7337, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:18:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	850.7337, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:19:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	850.7337, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:19:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	850.7337, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:19:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	850.7337, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:19:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	850.7337, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:20:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	850.7337, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:20:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	850.7337, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:20:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	850.7337, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:20:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	850.7337, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:21:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	850.7337, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:21:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	850.7337, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:21:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	850.7337, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:21:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	850.7337, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:22:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	850.7337, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:22:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	850.7337, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:22:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	850.7337, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:22:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	850.7337, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:23:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	850.7337, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:23:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	850.7337, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:23:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	37423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:23:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	37423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:24:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	37423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:24:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	900.0, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:24:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	36523.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:24:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	900.0, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:25:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	900.0, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:25:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	900.0, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:25:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	900.0, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:25:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	900.0, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:26:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	900.0, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:26:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	900.0, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:26:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	900.0, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:26:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	900.0, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:27:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:27:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:27:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:27:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:28:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:28:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:28:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:28:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:29:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:29:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:29:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:29:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:30:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:30:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:30:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:30:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:31:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:31:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:31:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:31:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:32:13, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:32:28, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:32:43, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:32:58, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:33:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35423.2, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:33:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.79e-06, 	30000.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:33:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	1000.0, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:34:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	1000.0, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:34:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	1000.0, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:34:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	1000.0, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:34:53, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	30000.0, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:35:08, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35184.3, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:35:23, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35184.3, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:35:38, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35184.3, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:35:54, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35184.3, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:36:09, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35184.3, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:36:24, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35184.3, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:36:39, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35184.3, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:36:54, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	35184.3, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:37:09, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	1000.0, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:37:24, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	1000.0, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:37:39, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	1000.0, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:37:54, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.79e-06, 	3719.84, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:38:09, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.79e-06, 	3719.84, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:38:24, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.79e-06, 	1700.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:38:39, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	1000.0, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:38:54, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	1000.0, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:39:09, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.79e-06, 	4393.04, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:39:24, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.79e-06, 	1700.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:39:39, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.79e-06, 	1700.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:39:54, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.79e-06, 	1700.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:40:09, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.79e-06, 	1700.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:40:24, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.79e-06, 	1700.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:40:39, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.79e-06, 	1700.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:40:54, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.79e-06, 	1700.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:41:09, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.79e-06, 	1700.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:41:24, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.79e-06, 	1700.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:41:39, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.79e-06, 	1700.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:41:54, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.79e-06, 	1700.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:42:09, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.79e-06, 	1700.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:42:24, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.79e-06, 	1700.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:42:39, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.79e-06, 	1700.0, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:42:54, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.79e-06, 	7140.123, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:43:09, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.79e-06, 	7140.123, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:43:24, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.79e-06, 	7140.123, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:43:39, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.79e-06, 	7140.123, 	0.527704%, 	0.350000%, 	0.177704%
2020-04-09 06:43:54, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	4780.123, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:44:09, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	5040.123, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:44:24, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	5040.123, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:44:39, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	5040.123, 	0.793651%, 	0.350000%, 	0.443651%
