2020-04-07 21:12:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	154.31, 	10.0, 	152.54, 	5.0, 	1.160351%, 	0.600000%, 	0.560351%
2020-04-09 20:38:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.63, 	7.7462441, 	1.086464%, 	0.600000%, 	0.486464%
2020-04-09 20:38:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.62, 	0.0231, 	1.093002%, 	0.600000%, 	0.493002%
2020-04-09 20:38:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.69, 	4.1791182, 	1.047256%, 	0.600000%, 	0.447256%
2020-04-09 20:38:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.7, 	4.01, 	1.040724%, 	0.600000%, 	0.440724%
2020-04-09 20:39:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.68, 	0.40483593, 	1.053788%, 	0.600000%, 	0.453788%
2020-04-09 20:39:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.68, 	4.11, 	1.053788%, 	0.600000%, 	0.453788%
2020-04-09 20:39:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.68, 	2.90372211, 	1.053788%, 	0.600000%, 	0.453788%
2020-04-09 20:39:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.68, 	2.12749404, 	1.053788%, 	0.600000%, 	0.453788%
2020-04-09 20:40:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.85, 	17.00828092, 	0.942848%, 	0.600000%, 	0.342848%
2020-04-09 20:40:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.82, 	17.00828092, 	0.962408%, 	0.600000%, 	0.362408%
2020-04-09 20:40:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.7, 	26.56016742, 	1.040724%, 	0.600000%, 	0.440724%
2020-04-09 20:40:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.8, 	17.01433844, 	0.975452%, 	0.600000%, 	0.375452%
2020-04-09 20:41:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.82, 	26.6606, 	0.962408%, 	0.600000%, 	0.362408%
2020-04-09 20:41:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.66, 	26.6885, 	1.066856%, 	0.600000%, 	0.466856%
2020-04-09 20:41:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.86, 	26.6479, 	0.936330%, 	0.600000%, 	0.336330%
2020-04-09 20:41:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.88, 	26.6401, 	0.923295%, 	0.600000%, 	0.323295%
2020-04-09 20:42:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.97, 	5.028, 	0.864683%, 	0.600000%, 	0.264683%
2020-04-09 20:42:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.91, 	0.3, 	0.903751%, 	0.600000%, 	0.303751%
2020-04-09 20:42:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.03, 	1.9, 	0.825647%, 	0.600000%, 	0.225647%
2020-04-09 20:42:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.96, 	26.1016, 	0.871193%, 	0.600000%, 	0.271193%
2020-04-09 20:43:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.93, 	26.1045, 	0.890725%, 	0.600000%, 	0.290725%
2020-04-09 20:43:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.99, 	1.7, 	0.851668%, 	0.600000%, 	0.251668%
2020-04-09 20:43:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.99, 	19.183, 	0.851668%, 	0.600000%, 	0.251668%
2020-04-09 20:43:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.95, 	1.7, 	0.877702%, 	0.600000%, 	0.277702%
2020-04-09 20:44:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.98, 	19.183, 	0.858175%, 	0.600000%, 	0.258175%
2020-04-09 20:44:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.0, 	19.183, 	0.845161%, 	0.600000%, 	0.245161%
2020-04-09 20:44:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.97, 	19.183, 	0.864683%, 	0.600000%, 	0.264683%
2020-04-09 20:44:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.02, 	4.653, 	0.832151%, 	0.600000%, 	0.232151%
2020-04-09 20:45:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.01, 	3.54391332, 	0.838656%, 	0.600000%, 	0.238656%
2020-04-09 20:45:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.98, 	3.289, 	0.858175%, 	0.600000%, 	0.258175%
2020-04-09 20:45:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.98, 	2.59449028, 	0.858175%, 	0.600000%, 	0.258175%
2020-04-09 20:45:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.0, 	1.99003075, 	0.845161%, 	0.600000%, 	0.245161%
2020-04-09 20:46:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.98, 	1.99003075, 	0.858175%, 	0.600000%, 	0.258175%
2020-04-09 20:46:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.99, 	1.99003075, 	0.851668%, 	0.600000%, 	0.251668%
2020-04-09 20:46:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.99, 	4.653, 	0.851668%, 	0.600000%, 	0.251668%
2020-04-09 20:46:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.93, 	26.6373, 	0.890725%, 	0.600000%, 	0.290725%
2020-04-09 20:47:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.99, 	4.653, 	0.851668%, 	0.600000%, 	0.251668%
2020-04-09 20:47:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.99, 	0.06881834, 	0.851668%, 	0.600000%, 	0.251668%
2020-04-09 20:47:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.01, 	4.653, 	0.838656%, 	0.600000%, 	0.238656%
2020-04-09 20:47:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.0, 	4.653, 	0.845161%, 	0.600000%, 	0.245161%
2020-04-09 20:48:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.02, 	4.62726106, 	0.832151%, 	0.600000%, 	0.232151%
2020-04-09 20:48:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.98, 	7.549, 	0.858175%, 	0.600000%, 	0.258175%
2020-04-09 20:48:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.9, 	18.455, 	0.910265%, 	0.600000%, 	0.310265%
2020-04-09 20:48:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.93, 	6.932, 	0.890725%, 	0.600000%, 	0.290725%
2020-04-09 20:49:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.82, 	57.3, 	0.962408%, 	0.600000%, 	0.362408%
2020-04-09 20:49:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.82, 	57.3, 	0.962408%, 	0.600000%, 	0.362408%
2020-04-09 20:49:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.93, 	18.455, 	0.890725%, 	0.600000%, 	0.290725%
2020-04-09 20:49:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.96, 	4.01, 	0.871193%, 	0.600000%, 	0.271193%
2020-04-09 20:50:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.02, 	4.31, 	0.832151%, 	0.600000%, 	0.232151%
2020-04-09 20:50:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.06, 	0.29999621, 	0.806140%, 	0.600000%, 	0.206140%
2020-04-09 20:50:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.23, 	0.10687829, 	0.695742%, 	0.600000%, 	0.095742%
2020-04-09 20:50:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.23, 	0.10687829, 	0.695742%, 	0.600000%, 	0.095742%
2020-04-09 20:51:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.18, 	0.3, 	0.728187%, 	0.600000%, 	0.128187%
2020-04-09 20:51:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.23, 	0.10687829, 	0.695742%, 	0.600000%, 	0.095742%
2020-04-09 20:51:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.7, 	7.40965, 	155.25, 	2.80539825, 	0.933977%, 	0.600000%, 	0.333977%
2020-04-09 20:51:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.7, 	7.40965, 	155.25, 	1.88093842, 	0.933977%, 	0.600000%, 	0.333977%
2020-04-09 20:52:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.7, 	7.40965, 	155.36, 	6.738, 	0.862513%, 	0.600000%, 	0.262513%
2020-04-09 20:52:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.7, 	7.40965, 	155.41, 	1.8, 	0.830062%, 	0.600000%, 	0.230062%
2020-04-09 20:52:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.7, 	7.40965, 	155.36, 	93.3, 	0.862513%, 	0.600000%, 	0.262513%
2020-04-09 20:52:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.7, 	7.40965, 	155.35, 	18.455, 	0.869005%, 	0.600000%, 	0.269005%
2020-04-09 20:53:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.7, 	7.40965, 	155.36, 	92.67868587, 	0.862513%, 	0.600000%, 	0.262513%
2020-04-09 20:53:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.36, 	0.3, 	0.611483%, 	0.600000%, 	0.011483%
2020-04-09 20:53:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.36, 	0.26567113, 	0.611483%, 	0.600000%, 	0.011483%
2020-04-09 20:53:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.36, 	0.26567113, 	0.611483%, 	0.600000%, 	0.011483%
2020-04-09 20:54:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.35, 	26.5656, 	0.617959%, 	0.600000%, 	0.017959%
2020-04-09 20:54:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.34, 	18.445, 	0.624437%, 	0.600000%, 	0.024437%
2020-04-09 20:54:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.34, 	26.75, 	0.624437%, 	0.600000%, 	0.024437%
2020-04-09 20:54:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.32, 	2.1, 	0.637394%, 	0.600000%, 	0.037394%
2020-04-09 20:55:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.28, 	3.461598, 	0.663318%, 	0.600000%, 	0.063318%
2020-04-09 20:55:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.24, 	2.83547821, 	0.689255%, 	0.600000%, 	0.089255%
2020-04-09 20:55:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.22, 	5.58547821, 	0.702229%, 	0.600000%, 	0.102229%
2020-04-09 20:55:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.12, 	88.0, 	0.767148%, 	0.600000%, 	0.167148%
2020-04-09 20:56:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.12, 	0.3, 	0.767148%, 	0.600000%, 	0.167148%
2020-04-09 20:56:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.27, 	29.31235836, 	0.669801%, 	0.600000%, 	0.069801%
2020-04-09 20:56:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.26, 	30.345, 	0.676285%, 	0.600000%, 	0.076285%
2020-04-09 20:56:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.2, 	18.439, 	0.715206%, 	0.600000%, 	0.115206%
2020-04-09 20:57:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.23, 	18.432, 	0.695742%, 	0.600000%, 	0.095742%
2020-04-09 20:57:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.21, 	0.3, 	0.708717%, 	0.600000%, 	0.108717%
2020-04-09 20:57:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.21, 	0.3, 	0.708717%, 	0.600000%, 	0.108717%
2020-04-09 20:57:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.21, 	0.26788174, 	0.708717%, 	0.600000%, 	0.108717%
2020-04-09 20:58:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.28, 	38.00061446, 	0.663318%, 	0.600000%, 	0.063318%
2020-04-09 20:58:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.31, 	17.46, 	0.643874%, 	0.600000%, 	0.043874%
2020-04-09 20:58:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.31, 	17.46, 	0.643874%, 	0.600000%, 	0.043874%
2020-04-09 20:58:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.31, 	17.46, 	0.643874%, 	0.600000%, 	0.043874%
2020-04-09 20:59:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.3, 	24.0, 	0.650354%, 	0.600000%, 	0.050354%
2020-04-09 20:59:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.28, 	92.61220182, 	0.663318%, 	0.600000%, 	0.063318%
2020-04-09 20:59:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.28, 	92.61220182, 	0.663318%, 	0.600000%, 	0.063318%
2020-04-09 20:59:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.27, 	28.426, 	0.669801%, 	0.600000%, 	0.069801%
2020-04-09 21:00:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.24, 	26.5732, 	0.689255%, 	0.600000%, 	0.089255%
2020-04-09 21:00:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	155.18, 	91.81644477, 	0.728187%, 	0.600000%, 	0.128187%
2020-04-09 21:00:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.99, 	26.413, 	0.851668%, 	0.600000%, 	0.251668%
2020-04-09 21:00:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.95, 	26.024, 	0.877702%, 	0.600000%, 	0.277702%
2020-04-09 21:01:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.94, 	17.46, 	0.884213%, 	0.600000%, 	0.284213%
2020-04-09 21:01:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.93, 	0.3, 	0.890725%, 	0.600000%, 	0.290725%
2020-04-09 21:01:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.93, 	26.5134633, 	0.890725%, 	0.600000%, 	0.290725%
2020-04-09 21:01:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.95, 	26.34483403, 	0.877702%, 	0.600000%, 	0.277702%
2020-04-09 21:02:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.93, 	26.6204, 	0.890725%, 	0.600000%, 	0.290725%
2020-04-09 21:02:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.87, 	27.626, 	0.929812%, 	0.600000%, 	0.329812%
2020-04-09 21:02:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.76, 	0.3, 	1.001551%, 	0.600000%, 	0.401551%
2020-04-09 21:02:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.79, 	25.93857484, 	0.981976%, 	0.600000%, 	0.381976%
2020-04-09 21:03:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.84, 	1.11687421, 	0.949367%, 	0.600000%, 	0.349367%
2020-04-09 21:03:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.79, 	22.866, 	0.981976%, 	0.600000%, 	0.381976%
2020-04-09 21:03:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.76, 	1.8, 	1.001551%, 	0.600000%, 	0.401551%
2020-04-09 21:03:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.72, 	21.17647907, 	1.027663%, 	0.600000%, 	0.427663%
2020-04-09 21:04:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.31, 	0.06398, 	154.68, 	93.0, 	1.053788%, 	0.600000%, 	0.453788%
2020-04-09 21:04:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.68, 	93.3, 	1.189553%, 	0.600000%, 	0.589553%
2020-04-09 21:04:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.68, 	93.3, 	1.189553%, 	0.600000%, 	0.589553%
2020-04-09 21:04:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.68, 	89.49699537, 	1.189553%, 	0.600000%, 	0.589553%
2020-04-09 21:05:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.65, 	28.048, 	1.209182%, 	0.600000%, 	0.609182%
2020-04-09 21:05:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.67, 	18.348, 	1.196095%, 	0.600000%, 	0.596095%
2020-04-09 21:05:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.67, 	1.8, 	1.196095%, 	0.600000%, 	0.596095%
2020-04-09 21:05:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.66, 	2.64, 	1.202638%, 	0.600000%, 	0.602638%
2020-04-09 21:06:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.66, 	4.44, 	1.202638%, 	0.600000%, 	0.602638%
2020-04-09 21:06:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.66, 	2.64, 	1.202638%, 	0.600000%, 	0.602638%
2020-04-09 21:06:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.66, 	2.64, 	1.202638%, 	0.600000%, 	0.602638%
2020-04-09 21:06:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.76, 	26.6544, 	1.137245%, 	0.600000%, 	0.537245%
2020-04-09 21:07:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.78, 	11.2, 	1.124176%, 	0.600000%, 	0.524176%
2020-04-09 21:07:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.78, 	0.3, 	1.124176%, 	0.600000%, 	0.524176%
2020-04-09 21:07:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.78, 	0.3, 	1.124176%, 	0.600000%, 	0.524176%
2020-04-09 21:07:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.78, 	0.36639117, 	1.124176%, 	0.600000%, 	0.524176%
2020-04-09 21:08:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.88, 	1.61, 	1.058884%, 	0.600000%, 	0.458884%
2020-04-09 21:08:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.92, 	14.298, 	1.032791%, 	0.600000%, 	0.432791%
2020-04-09 21:08:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.82, 	26.6393, 	1.098049%, 	0.600000%, 	0.498049%
2020-04-09 21:08:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.77, 	0.02728928, 	1.130710%, 	0.600000%, 	0.530710%
2020-04-09 21:09:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.76, 	26.647, 	1.137245%, 	0.600000%, 	0.537245%
2020-04-09 21:09:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.77, 	0.02728928, 	1.130710%, 	0.600000%, 	0.530710%
2020-04-09 21:09:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.85, 	26.6319, 	1.078463%, 	0.600000%, 	0.478463%
2020-04-09 21:09:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.79, 	0.3, 	1.117643%, 	0.600000%, 	0.517643%
2020-04-09 21:10:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.78, 	0.30000379, 	1.124176%, 	0.600000%, 	0.524176%
2020-04-09 21:10:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.69, 	26.656, 	1.183011%, 	0.600000%, 	0.583011%
2020-04-09 21:10:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.73, 	32.20810885, 	1.156854%, 	0.600000%, 	0.556854%
2020-04-09 21:10:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.73, 	32.20810885, 	1.156854%, 	0.600000%, 	0.556854%
2020-04-09 21:11:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.64, 	26.6631, 	1.215727%, 	0.600000%, 	0.615727%
2020-04-09 21:11:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.64, 	36.8652, 	1.215727%, 	0.600000%, 	0.615727%
2020-04-09 21:11:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.55, 	1.8, 	1.274668%, 	0.600000%, 	0.674668%
2020-04-09 21:11:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.53, 	3.45055, 	154.55, 	0.3, 	1.281139%, 	0.600000%, 	0.681139%
2020-04-09 21:12:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.53, 	3.45055, 	154.56, 	79.3438646, 	1.274586%, 	0.600000%, 	0.674586%
2020-04-09 21:12:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.53, 	3.45055, 	154.56, 	0.3, 	1.274586%, 	0.600000%, 	0.674586%
2020-04-09 21:12:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.56, 	0.3, 	1.268116%, 	0.600000%, 	0.668116%
2020-04-09 21:12:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.56, 	0.3, 	1.268116%, 	0.600000%, 	0.668116%
2020-04-09 21:13:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.64, 	26.6669, 	1.215727%, 	0.600000%, 	0.615727%
2020-04-09 21:13:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.66, 	0.3, 	1.202638%, 	0.600000%, 	0.602638%
2020-04-09 21:13:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.66, 	0.3, 	1.202638%, 	0.600000%, 	0.602638%
2020-04-09 21:13:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.66, 	0.3, 	1.202638%, 	0.600000%, 	0.602638%
2020-04-09 21:14:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.71, 	1.07, 	1.169931%, 	0.600000%, 	0.569931%
2020-04-09 21:14:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.78, 	25.61764123, 	1.124176%, 	0.600000%, 	0.524176%
2020-04-09 21:14:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.78, 	3.38, 	1.124176%, 	0.600000%, 	0.524176%
2020-04-09 21:14:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.76, 	26.6537, 	1.137245%, 	0.600000%, 	0.537245%
2020-04-09 21:15:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.76, 	3.261, 	1.137245%, 	0.600000%, 	0.537245%
2020-04-09 21:15:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.77, 	1.07, 	1.130710%, 	0.600000%, 	0.530710%
2020-04-09 21:15:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.81, 	3.261, 	1.104580%, 	0.600000%, 	0.504580%
2020-04-09 21:15:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.87, 	89.9167195, 	1.065410%, 	0.600000%, 	0.465410%
2020-04-09 21:16:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.86, 	26.6404, 	1.071936%, 	0.600000%, 	0.471936%
