2020-04-07 21:12:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	154.31, 	10.0, 	152.54, 	5.0, 	1.160351%, 	0.600000%, 	0.560351%
2020-04-09 02:36:39, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	159.34, 	10.69452, 	158.15, 	0.475, 	0.752450%, 	0.600000%, 	0.152450%
2020-04-09 02:36:54, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	159.34, 	10.69452, 	158.15, 	0.475, 	0.752450%, 	0.600000%, 	0.152450%
2020-04-09 02:37:09, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	159.34, 	10.69452, 	158.15, 	0.475, 	0.752450%, 	0.600000%, 	0.152450%
2020-04-09 02:37:24, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	159.34, 	10.69452, 	158.13, 	0.475, 	0.765193%, 	0.600000%, 	0.165193%
2020-04-09 02:37:39, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	159.34, 	10.69452, 	158.14, 	9.84551172, 	0.758821%, 	0.600000%, 	0.158821%
2020-04-09 02:37:54, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	159.34, 	10.69452, 	158.17, 	9.84551172, 	0.739710%, 	0.600000%, 	0.139710%
2020-04-09 02:38:09, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	159.34, 	10.69452, 	158.2, 	12.23650579, 	0.720607%, 	0.600000%, 	0.120607%
2020-04-09 02:38:24, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	159.34, 	10.69452, 	158.25, 	3.375, 	0.688784%, 	0.600000%, 	0.088784%
2020-04-09 02:38:39, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	159.34, 	10.69452, 	158.25, 	3.375, 	0.688784%, 	0.600000%, 	0.088784%
2020-04-09 02:38:54, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	159.34, 	10.69452, 	158.22, 	22.8946277, 	0.707875%, 	0.600000%, 	0.107875%
2020-04-09 02:39:09, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	159.34, 	10.69452, 	158.19, 	2.9, 	0.726974%, 	0.600000%, 	0.126974%
2020-04-09 02:39:24, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	158.77, 	0.20433, 	158.15, 	26.9, 	0.392033%, 	0.600000%, 	-0.207967%
2020-04-09 05:05:49, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.08, 	0.20653, 	156.01, 	4.8, 	0.685853%, 	0.600000%, 	0.085853%
2020-04-09 05:06:04, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.08, 	0.20653, 	155.96, 	17.43102286, 	0.718133%, 	0.600000%, 	0.118133%
2020-04-09 05:06:19, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.08, 	0.20653, 	156.15, 	4.8, 	0.595581%, 	0.600000%, 	-0.004419%
