2020-04-10 04:24:16, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	97.44737896, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 05:00:17, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.1658781, 	0.00234, 	33.45366832, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 05:00:32, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.1852741, 	0.00234, 	32.35431618, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 05:00:47, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.25975308, 	0.00234, 	32.35431618, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 05:01:02, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.39727929, 	0.00234, 	32.35431618, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 05:01:17, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.39727929, 	0.00234, 	32.35431618, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 05:01:32, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.39727929, 	0.00234, 	32.35431618, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 05:01:47, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.39727929, 	0.00234, 	32.35431618, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 05:02:02, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.39727929, 	0.00234, 	32.35431618, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 05:02:17, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.39727929, 	0.00234, 	32.35431618, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 05:02:32, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.39727929, 	0.00234, 	32.35431618, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 05:02:47, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.39727929, 	0.00234, 	32.35431618, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 05:03:02, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.39727929, 	0.00234, 	32.35431618, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 05:03:17, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.39727929, 	0.00234, 	32.35431618, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 05:03:32, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.39727929, 	0.00234, 	32.35431618, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 05:03:47, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.39727929, 	0.00234, 	32.35431618, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 05:04:02, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.39727929, 	0.00234, 	32.35431618, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 05:04:17, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.39727929, 	0.00234, 	32.35431618, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 05:04:32, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.39727929, 	0.00234, 	32.35431618, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-10 05:04:47, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.39727929, 	0.002368, 	15.0, 	-0.708615%, 	0.340000%, 	-1.048615%
