2020-04-07 21:13:53, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00780006, 	4.763, 	0.00754, 	97.38828, 	3.449072%, 	0.400000%, 	3.049072%
2020-04-08 12:48:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783291, 	3.421, 	0.007562, 	4.575, 	3.582518%, 	0.400000%, 	3.182518%
2020-04-08 12:48:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783291, 	3.421, 	0.007562, 	55.22866186, 	3.582518%, 	0.400000%, 	3.182518%
2020-04-08 12:48:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00783291, 	3.421, 	0.007499, 	39.25478626, 	4.452727%, 	0.400000%, 	4.052727%
2020-04-08 12:49:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781884, 	4.574, 	0.007499, 	41.56674691, 	4.265102%, 	0.400000%, 	3.865102%
2020-04-08 12:49:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781884, 	4.574, 	0.007494, 	34.41949391, 	4.334668%, 	0.400000%, 	3.934668%
2020-04-08 12:49:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781884, 	4.574, 	0.007493, 	27.9586788, 	4.348592%, 	0.400000%, 	3.948592%
2020-04-08 12:49:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781483, 	14.33644322, 	0.007493, 	50.3084918, 	4.295075%, 	0.400000%, 	3.895075%
2020-04-08 12:50:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781487, 	14.33644322, 	0.007493, 	27.42003097, 	4.295609%, 	0.400000%, 	3.895609%
2020-04-08 12:50:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781494, 	4.57, 	0.007493, 	4.57, 	4.296543%, 	0.400000%, 	3.896543%
2020-04-08 12:50:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781503, 	17.33040313, 	0.007493, 	4.57, 	4.297745%, 	0.400000%, 	3.897745%
2020-04-08 12:50:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781513, 	19.40463742, 	0.007493, 	4.57, 	4.299079%, 	0.400000%, 	3.899079%
2020-04-08 12:51:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781519, 	27.82372842, 	0.007493, 	4.57, 	4.299880%, 	0.400000%, 	3.899880%
2020-04-08 12:51:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781529, 	17.50583442, 	0.007492, 	4.57, 	4.315136%, 	0.400000%, 	3.915136%
2020-04-08 12:51:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781532, 	4.582, 	0.007492, 	24.43646144, 	4.315537%, 	0.400000%, 	3.915537%
2020-04-08 12:51:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781532, 	4.582, 	0.007492, 	29.85170744, 	4.315537%, 	0.400000%, 	3.915537%
2020-04-08 12:52:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781532, 	4.582, 	0.007492, 	30.96078244, 	4.315537%, 	0.400000%, 	3.915537%
2020-04-08 12:52:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781532, 	4.582, 	0.007492, 	4.597, 	4.315537%, 	0.400000%, 	3.915537%
2020-04-08 12:52:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781532, 	4.582, 	0.007491, 	4.597, 	4.329462%, 	0.400000%, 	3.929462%
2020-04-08 12:52:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781541, 	23.66879344, 	0.00749, 	4.597, 	4.344593%, 	0.400000%, 	3.944593%
2020-04-08 12:53:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781549, 	18.83867972, 	0.00749, 	4.597, 	4.345661%, 	0.400000%, 	3.945661%
2020-04-08 12:53:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781559, 	21.26147673, 	0.00749, 	4.597, 	4.346996%, 	0.400000%, 	3.946996%
2020-04-08 12:53:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781567, 	18.33430063, 	0.007488, 	4.597, 	4.375935%, 	0.400000%, 	3.975935%
2020-04-08 12:53:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781573, 	14.47523763, 	0.007488, 	22.24270013, 	4.376736%, 	0.400000%, 	3.976736%
2020-04-08 12:54:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781575, 	14.47523763, 	0.007487, 	4.618, 	4.390944%, 	0.400000%, 	3.990944%
2020-04-08 12:54:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781583, 	14.47523763, 	0.007487, 	4.618, 	4.392013%, 	0.400000%, 	3.992013%
2020-04-08 12:54:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781593, 	14.47523763, 	0.007486, 	4.618, 	4.407294%, 	0.400000%, 	4.007294%
2020-04-08 12:54:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781601, 	14.47523763, 	0.007485, 	4.618, 	4.422311%, 	0.400000%, 	4.022311%
2020-04-08 12:55:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781606, 	4.619, 	0.007485, 	4.618, 	4.422979%, 	0.400000%, 	4.022979%
2020-04-08 12:55:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781613, 	16.22162155, 	0.007483, 	4.618, 	4.451824%, 	0.400000%, 	4.051824%
2020-04-08 12:55:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781621, 	14.47522155, 	0.007482, 	4.618, 	4.466854%, 	0.400000%, 	4.066854%
2020-04-08 12:55:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781628, 	4.618, 	0.007482, 	4.618, 	4.467789%, 	0.400000%, 	4.067789%
2020-04-08 12:56:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781628, 	4.618, 	0.007482, 	4.632, 	4.467789%, 	0.400000%, 	4.067789%
2020-04-08 12:56:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781628, 	4.618, 	0.007482, 	57.32537552, 	4.467789%, 	0.400000%, 	4.067789%
2020-04-08 12:56:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781628, 	4.618, 	0.00748, 	35.01559652, 	4.495722%, 	0.400000%, 	4.095722%
2020-04-08 12:56:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781628, 	4.618, 	0.00748, 	45.19799652, 	4.495722%, 	0.400000%, 	4.095722%
2020-04-08 12:57:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781633, 	6.91318437, 	0.00748, 	52.43038652, 	4.496390%, 	0.400000%, 	4.096390%
2020-04-08 12:57:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.00748, 	38.4730435, 	4.496257%, 	0.400000%, 	4.096257%
2020-04-08 12:57:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.00748, 	44.7677795, 	4.496257%, 	0.400000%, 	4.096257%
2020-04-08 12:57:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.007479, 	4.622, 	4.510229%, 	0.400000%, 	4.110229%
2020-04-08 12:58:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.007479, 	20.14124127, 	4.510229%, 	0.400000%, 	4.110229%
2020-04-08 12:58:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.007479, 	7.889399, 	4.510229%, 	0.400000%, 	4.110229%
2020-04-08 12:58:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.007479, 	21.77968476, 	4.510229%, 	0.400000%, 	4.110229%
2020-04-08 12:58:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.007479, 	4.619, 	4.510229%, 	0.400000%, 	4.110229%
2020-04-08 12:59:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.007479, 	4.619, 	4.510229%, 	0.400000%, 	4.110229%
2020-04-08 12:59:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.007478, 	4.619, 	4.524204%, 	0.400000%, 	4.124204%
2020-04-08 12:59:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.007478, 	4.619, 	4.524204%, 	0.400000%, 	4.124204%
2020-04-08 12:59:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.007478, 	4.619, 	4.524204%, 	0.400000%, 	4.124204%
2020-04-08 13:00:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.007477, 	18.6628, 	4.538184%, 	0.400000%, 	4.138184%
2020-04-08 13:00:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.007477, 	28.18254798, 	4.538184%, 	0.400000%, 	4.138184%
2020-04-08 13:00:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.007475, 	4.627, 	4.566154%, 	0.400000%, 	4.166154%
2020-04-08 13:00:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.007475, 	4.631, 	4.566154%, 	0.400000%, 	4.166154%
2020-04-08 13:01:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781632, 	4.63, 	0.007474, 	1.85366023, 	4.580145%, 	0.400000%, 	4.180145%
2020-04-08 13:01:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781633, 	70.58108243, 	0.007474, 	1.85366023, 	4.580278%, 	0.400000%, 	4.180278%
2020-04-08 13:01:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781637, 	97.270503, 	0.007474, 	1.85366023, 	4.580813%, 	0.400000%, 	4.180813%
2020-04-08 13:01:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781643, 	100.925217, 	0.007473, 	1.85366023, 	4.595611%, 	0.400000%, 	4.195611%
2020-04-08 13:02:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781649, 	97.866645, 	0.007473, 	1.85366023, 	4.596414%, 	0.400000%, 	4.196414%
2020-04-08 13:02:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781651, 	94.50900987, 	0.007473, 	1.85366023, 	4.596681%, 	0.400000%, 	4.196681%
2020-04-08 13:02:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781653, 	1.93023687, 	0.007472, 	1.85366023, 	4.610948%, 	0.400000%, 	4.210948%
2020-04-08 13:02:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078166, 	6.44257187, 	0.007472, 	1.85366023, 	4.611884%, 	0.400000%, 	4.211884%
2020-04-08 13:03:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781664, 	13.34806687, 	0.007471, 	1.85366023, 	4.626422%, 	0.400000%, 	4.226422%
2020-04-08 13:03:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781666, 	21.05142987, 	0.007469, 	1.85366023, 	4.654706%, 	0.400000%, 	4.254706%
2020-04-08 13:03:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781672, 	11.49127178, 	0.007468, 	1.85366023, 	4.669523%, 	0.400000%, 	4.269523%
2020-04-08 13:03:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781673, 	4.631, 	0.007468, 	1.85366023, 	4.669657%, 	0.400000%, 	4.269657%
2020-04-08 13:04:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781678, 	12.2858354, 	0.007468, 	1.85366023, 	4.670327%, 	0.400000%, 	4.270327%
2020-04-08 13:04:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078168, 	14.6553154, 	0.007478, 	1.85366023, 	4.530623%, 	0.400000%, 	4.130623%
2020-04-08 13:04:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781681, 	4.639, 	0.007478, 	1.85366023, 	4.530757%, 	0.400000%, 	4.130757%
2020-04-08 13:04:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781684, 	20.073663, 	0.007478, 	1.85366023, 	4.531158%, 	0.400000%, 	4.131158%
2020-04-08 13:05:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781684, 	20.073663, 	0.007478, 	1.85366023, 	4.531158%, 	0.400000%, 	4.131158%
2020-04-08 13:05:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781685, 	21.884316, 	0.007478, 	1.85366023, 	4.531292%, 	0.400000%, 	4.131292%
2020-04-08 13:05:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781688, 	4.638, 	0.007478, 	1.85366023, 	4.531693%, 	0.400000%, 	4.131693%
2020-04-08 13:05:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781691, 	77.237796, 	0.007478, 	1.85366023, 	4.532094%, 	0.400000%, 	4.132094%
2020-04-08 13:06:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781699, 	26.744525, 	0.007478, 	1.85366023, 	4.533164%, 	0.400000%, 	4.133164%
2020-04-08 13:06:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781701, 	31.531696, 	0.007478, 	1.85366023, 	4.533431%, 	0.400000%, 	4.133431%
2020-04-08 13:06:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781705, 	30.852968, 	0.007478, 	1.85366023, 	4.533966%, 	0.400000%, 	4.133966%
2020-04-08 13:06:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781711, 	31.90596523, 	0.007478, 	1.85366023, 	4.534769%, 	0.400000%, 	4.134769%
2020-04-08 13:07:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781717, 	30.34571223, 	0.007478, 	1.85366023, 	4.535571%, 	0.400000%, 	4.135571%
2020-04-08 13:07:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781723, 	30.77898223, 	0.007478, 	1.85366023, 	4.536373%, 	0.400000%, 	4.136373%
2020-04-08 13:07:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781727, 	35.78689523, 	0.007478, 	1.85366023, 	4.536908%, 	0.400000%, 	4.136908%
2020-04-08 13:07:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781731, 	97.667931, 	0.007478, 	1.85366023, 	4.537443%, 	0.400000%, 	4.137443%
2020-04-08 13:08:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781737, 	98.065359, 	0.007478, 	1.85366023, 	4.538246%, 	0.400000%, 	4.138246%
2020-04-08 13:08:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781741, 	97.767288, 	0.007478, 	0.25166023, 	4.538780%, 	0.400000%, 	4.138780%
2020-04-08 13:08:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781745, 	98.36343, 	0.007478, 	0.25166023, 	4.539315%, 	0.400000%, 	4.139315%
2020-04-08 13:08:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781753, 	73.43639831, 	0.007478, 	0.25166023, 	4.540385%, 	0.400000%, 	4.140385%
2020-04-08 13:09:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781755, 	65.10610731, 	0.007478, 	0.25166023, 	4.540653%, 	0.400000%, 	4.140653%
2020-04-08 13:09:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781759, 	61.60024631, 	0.007478, 	0.25166023, 	4.541187%, 	0.400000%, 	4.141187%
2020-04-08 13:09:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781766, 	4.678, 	0.007478, 	0.25166023, 	4.542124%, 	0.400000%, 	4.142124%
2020-04-08 13:09:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781771, 	101.948503, 	0.007478, 	0.25166023, 	4.542792%, 	0.400000%, 	4.142792%
2020-04-08 13:10:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781773, 	97.36986, 	0.007478, 	0.25166023, 	4.543060%, 	0.400000%, 	4.143060%
2020-04-08 13:10:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781779, 	23.49942059, 	0.007478, 	0.25166023, 	4.543862%, 	0.400000%, 	4.143862%
2020-04-08 13:10:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781778, 	4.679, 	0.007478, 	0.25166023, 	4.543728%, 	0.400000%, 	4.143728%
2020-04-08 13:10:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781778, 	4.679, 	0.007478, 	0.25166023, 	4.543728%, 	0.400000%, 	4.143728%
2020-04-08 13:11:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078178, 	4.681, 	0.007478, 	0.25166023, 	4.543996%, 	0.400000%, 	4.143996%
2020-04-08 13:11:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078178, 	4.681, 	0.007478, 	0.25166023, 	4.543996%, 	0.400000%, 	4.143996%
2020-04-08 13:11:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078178, 	4.681, 	0.007478, 	0.25166023, 	4.543996%, 	0.400000%, 	4.143996%
2020-04-08 13:11:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781781, 	2.40871645, 	0.007478, 	0.25166023, 	4.544129%, 	0.400000%, 	4.144129%
2020-04-08 13:12:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781787, 	16.70697313, 	0.007478, 	0.25166023, 	4.544932%, 	0.400000%, 	4.144932%
2020-04-08 13:12:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781791, 	44.86397313, 	0.007478, 	0.25166023, 	4.545467%, 	0.400000%, 	4.145467%
2020-04-08 13:12:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781797, 	77.00628013, 	0.007478, 	0.25166023, 	4.546269%, 	0.400000%, 	4.146269%
2020-04-08 13:12:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781798, 	4.689, 	0.007478, 	0.25166023, 	4.546403%, 	0.400000%, 	4.146403%
2020-04-08 13:13:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781805, 	40.95177938, 	0.007478, 	0.25166023, 	4.547339%, 	0.400000%, 	4.147339%
2020-04-08 13:13:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781809, 	26.21664732, 	0.007478, 	0.25166023, 	4.547874%, 	0.400000%, 	4.147874%
2020-04-08 13:13:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781813, 	35.14928792, 	0.007478, 	0.25166023, 	4.548409%, 	0.400000%, 	4.148409%
2020-04-08 13:13:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781819, 	34.9419978, 	0.007478, 	0.25166023, 	4.549211%, 	0.400000%, 	4.149211%
2020-04-08 13:14:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781827, 	37.4766458, 	0.007478, 	0.25166023, 	4.550281%, 	0.400000%, 	4.150281%
2020-04-08 13:14:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781831, 	39.8547098, 	0.007478, 	0.25166023, 	4.550816%, 	0.400000%, 	4.150816%
2020-04-08 13:14:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781837, 	29.2197628, 	0.007478, 	0.25166023, 	4.551618%, 	0.400000%, 	4.151618%
2020-04-08 13:14:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781842, 	4.704, 	0.007478, 	0.25166023, 	4.552287%, 	0.400000%, 	4.152287%
2020-04-08 13:15:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.0078185, 	4.703, 	0.007478, 	0.25166023, 	4.553357%, 	0.400000%, 	4.153357%
2020-04-08 13:15:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781852, 	4.704, 	0.007478, 	0.25166023, 	4.553624%, 	0.400000%, 	4.153624%
2020-04-08 13:15:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781852, 	4.704, 	0.007478, 	0.25166023, 	4.553624%, 	0.400000%, 	4.153624%
2020-04-08 13:15:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781852, 	4.704, 	0.007478, 	0.25166023, 	4.553624%, 	0.400000%, 	4.153624%
2020-04-08 13:16:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781852, 	4.704, 	0.007478, 	0.25166023, 	4.553624%, 	0.400000%, 	4.153624%
2020-04-08 13:16:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781852, 	4.704, 	0.007478, 	0.25166023, 	4.553624%, 	0.400000%, 	4.153624%
2020-04-08 13:16:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781852, 	4.704, 	0.007478, 	0.25166023, 	4.553624%, 	0.400000%, 	4.153624%
2020-04-08 13:16:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781852, 	4.704, 	0.007478, 	0.25166023, 	4.553624%, 	0.400000%, 	4.153624%
2020-04-08 13:17:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781852, 	4.704, 	0.007478, 	0.25166023, 	4.553624%, 	0.400000%, 	4.153624%
2020-04-08 13:17:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781852, 	4.704, 	0.007478, 	0.25166023, 	4.553624%, 	0.400000%, 	4.153624%
2020-04-08 13:17:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781852, 	4.704, 	0.007478, 	0.25166023, 	4.553624%, 	0.400000%, 	4.153624%
2020-04-08 13:17:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781852, 	4.704, 	0.007478, 	0.25166023, 	4.553624%, 	0.400000%, 	4.153624%
2020-04-08 13:18:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781852, 	4.704, 	0.007478, 	0.25166023, 	4.553624%, 	0.400000%, 	4.153624%
2020-04-08 13:18:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781852, 	4.704, 	0.007478, 	0.25166023, 	4.553624%, 	0.400000%, 	4.153624%
2020-04-08 13:18:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781852, 	4.704, 	0.007478, 	0.25166023, 	4.553624%, 	0.400000%, 	4.153624%
2020-04-08 13:18:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781852, 	4.704, 	0.007478, 	0.25166023, 	4.553624%, 	0.400000%, 	4.153624%
2020-04-08 13:19:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781852, 	4.704, 	0.007478, 	0.25166023, 	4.553624%, 	0.400000%, 	4.153624%
2020-04-08 13:19:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781852, 	4.704, 	0.007478, 	0.25166023, 	4.553624%, 	0.400000%, 	4.153624%
2020-04-08 13:19:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781852, 	4.704, 	0.007478, 	0.25166023, 	4.553624%, 	0.400000%, 	4.153624%
2020-04-08 13:19:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781852, 	4.704, 	0.007478, 	0.25166023, 	4.553624%, 	0.400000%, 	4.153624%
2020-04-08 13:20:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781852, 	4.704, 	0.007478, 	0.25166023, 	4.553624%, 	0.400000%, 	4.153624%
2020-04-08 13:20:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781852, 	4.410805, 	0.007478, 	0.25166023, 	4.553624%, 	0.400000%, 	4.153624%
2020-04-08 13:20:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781852, 	4.410805, 	0.007478, 	0.25166023, 	4.553624%, 	0.400000%, 	4.153624%
2020-04-08 13:20:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781861, 	69.88856, 	0.007478, 	0.25166023, 	4.554827%, 	0.400000%, 	4.154827%
2020-04-08 13:21:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781869, 	14.592134, 	0.007478, 	0.25166023, 	4.555897%, 	0.400000%, 	4.155897%
2020-04-08 13:21:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781873, 	12.318484, 	0.007478, 	0.25166023, 	4.556432%, 	0.400000%, 	4.156432%
2020-04-08 13:21:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781876, 	4.742, 	0.007478, 	0.25166023, 	4.556833%, 	0.400000%, 	4.156833%
2020-04-08 13:21:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781876, 	4.742, 	0.007517, 	0.25166023, 	4.014367%, 	0.400000%, 	3.614367%
2020-04-08 13:22:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781876, 	4.742, 	0.007517, 	0.25166023, 	4.014367%, 	0.400000%, 	3.614367%
2020-04-08 13:22:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781876, 	4.742, 	0.007516, 	0.25166023, 	4.028206%, 	0.400000%, 	3.628206%
2020-04-08 13:22:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781877, 	8.10004, 	0.007514, 	0.25166023, 	4.056029%, 	0.400000%, 	3.656029%
2020-04-08 13:22:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781879, 	4.766, 	0.007514, 	0.25166023, 	4.056295%, 	0.400000%, 	3.656295%
2020-04-08 13:23:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781879, 	4.766, 	0.007514, 	0.25166023, 	4.056295%, 	0.400000%, 	3.656295%
2020-04-08 13:23:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781879, 	4.766, 	0.007513, 	0.25166023, 	4.070145%, 	0.400000%, 	3.670145%
2020-04-08 13:23:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781879, 	4.766, 	0.007513, 	0.25166023, 	4.070145%, 	0.400000%, 	3.670145%
2020-04-08 13:23:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781479, 	4.773, 	0.007513, 	0.25166023, 	4.016904%, 	0.400000%, 	3.616904%
2020-04-08 13:24:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781479, 	4.773, 	0.007513, 	0.25166023, 	4.016904%, 	0.400000%, 	3.616904%
2020-04-08 13:24:17, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781479, 	4.773, 	0.007513, 	0.25166023, 	4.016904%, 	0.400000%, 	3.616904%
2020-04-08 13:24:32, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781479, 	4.773, 	0.007513, 	0.25166023, 	4.016904%, 	0.400000%, 	3.616904%
2020-04-08 13:24:47, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781479, 	4.773, 	0.007512, 	0.25166023, 	4.030751%, 	0.400000%, 	3.630751%
2020-04-08 13:25:02, 	Bittrex     , 	OKEX        , 	XMR/BTC, 	0.00781479, 	4.773, 	0.007512, 	0.25166023, 	4.030751%, 	0.400000%, 	3.630751%
